4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e
"36","0","68002","600120681","2","0","1","1","0","620400065","0","36","0","620110065","0","600002617","68002","0","620090065","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1640","0","0","60","0","0","61001004"
"36","0","69002","600120691","2","0","1","1","0","620400066","0","36","0","620110066","0","600002618","69002","0","620090066","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1652","0","0","60","0","0","61001004"
"36","0","70002","600120701","2","0","1","1","0","620400067","0","36","0","620110067","0","600002619","70002","0","620090067","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1668","0","0","60","0","0","61001004"
"36","0","71002","600120711","2","0","1","1","0","620400068","0","36","0","620110068","0","600002620","71002","0","620090068","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1682","0","0","60","0","0","61001004"
"36","0","23002","600120231","2","0","1","1","0","620090120","0","36","0","620430020","0","600002621","23002","0","620070020","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","878","0","0","60","0","0","61001004"
"36","0","24002","600120241","2","0","1","1","0","620090121","0","36","0","620430021","0","600002622","24002","0","620070021","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","892","0","0","60","0","0","61001004"
"36","0","25002","600120251","2","0","1","1","0","620090122","0","36","0","620430022","0","600002623","25002","0","620070022","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","904","0","0","60","0","0","61001004"
"36","0","26002","600120261","2","0","1","1","0","620090123","0","36","0","620430023","0","600002624","26002","0","620070023","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","912","0","0","60","0","0","61001004"
"36","0","27002","600120271","2","0","1","1","0","620090124","0","36","0","620430024","0","600002625","27002","0","620070024","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","926","0","0","60","0","0","61001004"
"36","0","28002","600120281","2","0","1","1","0","620090125","0","36","0","620430025","0","600002626","28002","0","620070025","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","938","0","0","60","0","0","61001004"
"36","0","29002","600120291","2","0","1","1","0","620090126","0","36","0","620430026","0","600002627","29002","0","620070026","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","950","0","0","60","0","0","61001004"
"36","0","30002","600120301","2","0","1","1","0","620090127","0","36","0","620430027","0","600002628","30002","0","620070027","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","960","0","0","60","0","0","61001004"
"36","0","31002","600120311","2","0","1","1","0","620090128","0","36","0","620430028","0","600002629","31002","0","620070028","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","976","0","0","60","0","0","61001004"
"36","0","32002","600120321","2","0","1","1","0","620090129","0","36","0","620430029","0","600002630","32002","0","620070029","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","996","0","0","60","0","0","61001004"
"36","0","33002","600120331","2","0","1","1","0","620090130","0","36","0","620430030","0","600002631","33002","0","620070030","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1024","0","0","60","0","0","61001004"
"36","0","34002","600120341","2","0","1","1","0","620090131","0","36","0","620430031","0","600002632","34002","0","620070031","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1036","0","0","60","0","0","61001004"
"36","0","35002","600120351","2","0","1","1","0","620090132","0","36","0","620430032","0","600002633","35002","0","620070032","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1044","0","0","60","0","0","61001004"
"36","0","36002","600120361","2","0","1","1","0","620090133","0","36","0","620430033","0","600002634","36002","0","620070033","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1072","0","0","60","0","0","61001004"
"36","0","37002","600120371","2","0","1","1","0","620090134","0","36","0","620430034","0","600002635","37002","0","620070034","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1086","0","0","60","0","0","61001004"
"36","0","38002","600120381","2","0","1","1","0","620090135","0","36","0","620430035","0","600002636","38002","0","620070035","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1106","0","0","60","0","0","61001004"
"36","0","39002","600120391","2","0","1","1","0","620090136","0","36","0","620430036","0","600002637","39002","0","620070036","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1126","0","0","60","0","0","61001004"
"36","0","40002","600120401","2","0","1","1","0","620090137","0","36","0","620430037","0","600002638","40002","0","620070037","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1156","0","0","60","0","0","61001004"
"36","0","41002","600120411","2","0","1","1","0","620090138","0","36","0","620430038","0","600002639","41002","0","620070038","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1164","0","0","60","0","0","61001004"
"36","0","42002","600120421","2","0","1","1","0","620090139","0","36","0","620430039","0","600002640","42002","0","620070039","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1176","0","0","60","0","0","61001004"
"36","0","43002","600120431","2","0","1","1","0","620090140","0","36","0","620430040","0","600002641","43002","0","620070040","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1210","0","0","60","0","0","61001004"
"36","0","44002","600120441","2","0","1","1","0","620090141","0","36","0","620430041","0","600002642","44002","0","620070041","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1240","0","0","60","0","0","61001004"
"36","0","45002","600120451","2","0","1","1","0","620090142","0","36","0","620430042","0","600002643","45002","0","620070042","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1270","0","0","60","0","0","61001004"
"36","0","46002","600120461","2","0","1","1","0","620090143","0","36","0","620430043","0","600002644","46002","0","620070043","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1290","0","0","60","0","0","61001004"
"36","0","47002","600120471","2","0","1","1","0","620090144","0","36","0","620430044","0","600002645","47002","0","620070044","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1300","0","0","60","0","0","61001004"
"36","0","48002","600120481","2","0","1","1","0","620090145","0","36","0","620430045","0","600002646","48002","0","620070045","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1320","0","0","60","0","0","61001004"
"36","0","49002","600120491","2","0","1","1","0","620090146","0","36","0","620430046","0","600002647","49002","0","620070046","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1346","0","0","60","0","0","61001004"
"36","0","50002","600120501","2","0","1","1","0","620090147","0","36","0","620430047","0","600002648","50002","0","620070047","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1382","0","0","60","0","0","61001004"
"36","0","51002","600120511","2","0","1","1","0","620090148","0","36","0","620430048","0","600002649","51002","0","620070048","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1398","0","0","60","0","0","61001004"
"36","0","52002","600120521","2","0","1","1","0","620090149","0","36","0","620430049","0","600002650","52002","0","620070049","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1416","0","0","60","0","0","61001004"
"36","0","53002","600120531","2","0","1","1","0","620090150","0","36","0","620430050","0","600002651","53002","0","620070050","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1440","0","0","60","0","0","61001004"
"36","0","54002","600120541","2","0","1","1","0","620090151","0","36","0","620430051","0","600002652","54002","0","620070051","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1456","0","0","60","0","0","61001004"
"36","0","55002","600120551","2","0","1","1","0","620090152","0","36","0","620430052","0","600002653","55002","0","620070052","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1468","0","0","60","0","0","61001004"
"36","0","56002","600120561","2","0","1","1","0","620090153","0","36","0","620430053","0","600002654","56002","0","620070053","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1482","0","0","60","0","0","61001004"
"36","0","57002","600120571","2","0","1","1","0","620090154","0","36","0","620430054","0","600002655","57002","0","620070054","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1488","0","0","60","0","0","61001004"
"36","0","58002","600120581","2","0","1","1","0","620090155","0","36","0","620430055","0","600002656","58002","0","620070055","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1500","0","0","60","0","0","61001004"
"36","0","59002","600120591","2","0","1","1","0","620090156","0","36","0","620430056","0","600002657","59002","0","620070056","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1528","0","0","60","0","0","61001004"
"36","0","60002","600120601","2","0","1","1","0","620090157","0","36","0","620430057","0","600002658","60002","0","620070057","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1538","0","0","60","0","0","61001004"
"36","0","61002","600120611","2","0","1","1","0","620090158","0","36","0","620430058","0","600002659","61002","0","620070058","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1558","0","0","60","0","0","61001004"
"36","0","62002","600120621","2","0","1","1","0","620090159","0","36","0","620430059","0","600002660","62002","0","620070059","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1571","0","0","60","0","0","61001004"
"36","0","63002","600120631","2","0","1","1","0","620090160","0","36","0","620430060","0","600002661","63002","0","620070060","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1587","0","0","60","0","0","61001004"
"36","0","64002","600120641","2","0","1","1","0","620090161","0","36","0","620430061","0","600002662","64002","0","620070061","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1601","0","0","60","0","0","61001004"
"36","0","65002","600120651","2","0","1","1","0","620090162","0","36","0","620430062","0","600002663","65002","0","620070062","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1611","0","0","60","0","0","61001004"
"36","0","66002","600120661","2","0","1","1","0","620090163","0","36","0","620430063","0","600002664","66002","0","620070063","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1622","0","0","60","0","0","61001004"
"36","0","67002","600120671","2","0","1","1","0","620090164","0","36","0","620430064","0","600002665","67002","0","620070064","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1631","0","0","60","0","0","61001004"
"36","0","68002","600120681","2","0","1","1","0","620090165","0","36","0","620430065","0","600002666","68002","0","620070065","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1640","0","0","60","0","0","61001004"
"36","0","69002","600120691","2","0","1","1","0","620090166","0","36","0","620430066","0","600002667","69002","0","620070066","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1652","0","0","60","0","0","61001004"
"36","0","70002","600120701","2","0","1","1","0","620090167","0","36","0","620430067","0","600002668","70002","0","620070067","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1668","0","0","60","0","0","61001004"
"36","0","71002","600120711","2","0","1","1","0","620090168","0","36","0","620430068","0","600002669","71002","0","620070068","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1682","0","0","60","0","0","61001004"
"36","0","23002","600120231","2","0","1","1","0","620290120","0","36","0","620390020","0","600002670","23002","0","620030020","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","878","0","0","60","0","0","61001004"
"36","0","24002","600120241","2","0","1","1","0","620290121","0","36","0","620390021","0","600002671","24002","0","620030021","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","892","0","0","60","0","0","61001004"
"36","0","25002","600120251","2","0","1","1","0","620290122","0","36","0","620390022","0","600002672","25002","0","620030022","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","904","0","0","60","0","0","61001004"
"36","0","26002","600120261","2","0","1","1","0","620290123","0","36","0","620390023","0","600002673","26002","0","620030023","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","912","0","0","60","0","0","61001004"
"36","0","27002","600120271","2","0","1","1","0","620290124","0","36","0","620390024","0","600002674","27002","0","620030024","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","926","0","0","60","0","0","61001004"
"36","0","28002","600120281","2","0","1","1","0","620290125","0","36","0","620390025","0","600002675","28002","0","620030025","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","938","0","0","60","0","0","61001004"
"36","0","29002","600120291","2","0","1","1","0","620290126","0","36","0","620390026","0","600002676","29002","0","620030026","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","950","0","0","60","0","0","61001004"
"36","0","30002","600120301","2","0","1","1","0","620290127","0","36","0","620390027","0","600002677","30002","0","620030027","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","960","0","0","60","0","0","61001004"
"36","0","31002","600120311","2","0","1","1","0","620290128","0","36","0","620390028","0","600002678","31002","0","620030028","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","976","0","0","60","0","0","61001004"
"36","0","32002","600120321","2","0","1","1","0","620290129","0","36","0","620390029","0","600002679","32002","0","620030029","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","996","0","0","60","0","0","61001004"
"36","0","33002","600120331","2","0","1","1","0","620290130","0","36","0","620390030","0","600002680","33002","0","620030030","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1024","0","0","60","0","0","61001004"
"36","0","34002","600120341","2","0","1","1","0","620290131","0","36","0","620390031","0","600002681","34002","0","620030031","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1036","0","0","60","0","0","61001004"
"36","0","35002","600120351","2","0","1","1","0","620290132","0","36","0","620390032","0","600002682","35002","0","620030032","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1044","0","0","60","0","0","61001004"
"36","0","36002","600120361","2","0","1","1","0","620290133","0","36","0","620390033","0","600002683","36002","0","620030033","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1072","0","0","60","0","0","61001004"
"36","0","37002","600120371","2","0","1","1","0","620290134","0","36","0","620390034","0","600002684","37002","0","620030034","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1086","0","0","60","0","0","61001004"
"36","0","38002","600120381","2","0","1","1","0","620290135","0","36","0","620390035","0","600002685","38002","0","620030035","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1106","0","0","60","0","0","61001004"
"36","0","39002","600120391","2","0","1","1","0","620290136","0","36","0","620390036","0","600002686","39002","0","620030036","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1126","0","0","60","0","0","61001004"
"36","0","40002","600120401","2","0","1","1","0","620290137","0","36","0","620390037","0","600002687","40002","0","620030037","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1156","0","0","60","0","0","61001004"
"36","0","41002","600120411","2","0","1","1","0","620290138","0","36","0","620390038","0","600002688","41002","0","620030038","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1164","0","0","60","0","0","61001004"
"36","0","42002","600120421","2","0","1","1","0","620290139","0","36","0","620390039","0","600002689","42002","0","620030039","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1176","0","0","60","0","0","61001004"
"36","0","43002","600120431","2","0","1","1","0","620290140","0","36","0","620390040","0","600002690","43002","0","620030040","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1210","0","0","60","0","0","61001004"
"36","0","44002","600120441","2","0","1","1","0","620290141","0","36","0","620390041","0","600002691","44002","0","620030041","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1240","0","0","60","0","0","61001004"
"36","0","45002","600120451","2","0","1","1","0","620290142","0","36","0","620390042","0","600002692","45002","0","620030042","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1270","0","0","60","0","0","61001004"
"36","0","46002","600120461","2","0","1","1","0","620290143","0","36","0","620390043","0","600002693","46002","0","620030043","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1290","0","0","60","0","0","61001004"
"36","0","47002","600120471","2","0","1","1","0","620290144","0","36","0","620390044","0","600002694","47002","0","620030044","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1300","0","0","60","0","0","61001004"
"36","0","48002","600120481","2","0","1","1","0","620290145","0","36","0","620390045","0","600002695","48002","0","620030045","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1320","0","0","60","0","0","61001004"
"36","0","49002","600120491","2","0","1","1","0","620290146","0","36","0","620390046","0","600002696","49002","0","620030046","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1346","0","0","60","0","0","61001004"
"36","0","50002","600120501","2","0","1","1","0","620290147","0","36","0","620390047","0","600002697","50002","0","620030047","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1382","0","0","60","0","0","61001004"
"36","0","51002","600120511","2","0","1","1","0","620290148","0","36","0","620390048","0","600002698","51002","0","620030048","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1398","0","0","60","0","0","61001004"
"36","0","52002","600120521","2","0","1","1","0","620290149","0","36","0","620390049","0","600002699","52002","0","620030049","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1416","0","0","60","0","0","61001004"
"36","0","53002","600120531","2","0","1","1","0","620290150","0","36","0","620390050","0","600002700","53002","0","620030050","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1440","0","0","60","0","0","61001004"
"36","0","54002","600120541","2","0","1","1","0","620290151","0","36","0","620390051","0","600002701","54002","0","620030051","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1456","0","0","60","0","0","61001004"
"36","0","55002","600120551","2","0","1","1","0","620290152","0","36","0","620390052","0","600002702","55002","0","620030052","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1468","0","0","60","0","0","61001004"
"36","0","56002","600120561","2","0","1","1","0","620290153","0","36","0","620390053","0","600002703","56002","0","620030053","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1482","0","0","60","0","0","61001004"
"36","0","57002","600120571","2","0","1","1","0","620290154","0","36","0","620390054","0","600002704","57002","0","620030054","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1488","0","0","60","0","0","61001004"
"36","0","58002","600120581","2","0","1","1","0","620290155","0","36","0","620390055","0","600002705","58002","0","620030055","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1500","0","0","60","0","0","61001004"
"36","0","59002","600120591","2","0","1","1","0","620290156","0","36","0","620390056","0","600002706","59002","0","620030056","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1528","0","0","60","0","0","61001004"
"36","0","60002","600120601","2","0","1","1","0","620290157","0","36","0","620390057","0","600002707","60002","0","620030057","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1538","0","0","60","0","0","61001004"
"36","0","61002","600120611","2","0","1","1","0","620290158","0","36","0","620390058","0","600002708","61002","0","620030058","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1558","0","0","60","0","0","61001004"
"36","0","62002","600120621","2","0","1","1","0","620290159","0","36","0","620390059","0","600002709","62002","0","620030059","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1571","0","0","60","0","0","61001004"
"36","0","63002","600120631","2","0","1","1","0","620290160","0","36","0","620390060","0","600002710","63002","0","620030060","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1587","0","0","60","0","0","61001004"
"36","0","64002","600120641","2","0","1","1","0","620290161","0","36","0","620390061","0","600002711","64002","0","620030061","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1601","0","0","60","0","0","61001004"
"36","0","65002","600120651","2","0","1","1","0","620290162","0","36","0","620390062","0","600002712","65002","0","620030062","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1611","0","0","60","0","0","61001004"
"36","0","66002","600120661","2","0","1","1","0","620290163","0","36","0","620390063","0","600002713","66002","0","620030063","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1622","0","0","60","0","0","61001004"
"36","0","67002","600120671","2","0","1","1","0","620290164","0","36","0","620390064","0","600002714","67002","0","620030064","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1631","0","0","60","0","0","61001004"
"36","0","68002","600120681","2","0","1","1","0","620290165","0","36","0","620390065","0","600002715","68002","0","620030065","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1640","0","0","60","0","0","61001004"
"36","0","69002","600120691","2","0","1","1","0","620290166","0","36","0","620390066","0","600002716","69002","0","620030066","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1652","0","0","60","0","0","61001004"
"36","0","70002","600120701","2","0","1","1","0","620290167","0","36","0","620390067","0","600002717","70002","0","620030067","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1668","0","0","60","0","0","61001004"
"36","0","71002","600120711","2","0","1","1","0","620290168","0","36","0","620390068","0","600002718","71002","0","620030068","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","1682","0","0","60","0","0","61001004"
"72","0","23002","600120232","2","0","2","1","0","620270020","0","0","0","620010018","0","600002719","23002","0","620280019","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","878","4","0","100","0","0","10011003"
"72","0","24002","600120242","2","0","2","1","0","620270021","0","0","0","620010019","0","600002720","24002","0","620280020","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","892","4","0","100","0","0","10011003"
"72","0","25002","600120252","2","0","2","1","0","620270022","0","0","0","620010020","0","600002721","25002","0","620280021","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","904","4","0","100","0","0","10011003"
"72","0","26002","600120262","2","0","2","1","0","620270023","0","0","0","620010021","0","600002722","26002","0","620280022","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","912","4","0","100","0","0","10011003"
"72","0","27002","600120272","2","0","2","1","0","620270024","0","0","0","620010022","0","600002723","27002","0","620280023","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","926","4","0","100","0","0","10011004"
"72","0","28002","600120282","2","0","2","1","0","620270025","0","0","0","620010023","0","600002724","28002","0","620280024","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","938","4","0","100","0","0","10011004"
"72","0","29002","600120292","2","0","2","1","0","620270026","0","0","0","620010024","0","600002725","29002","0","620280025","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","950","4","0","100","0","0","10011004"
"72","0","30002","600120302","2","0","2","1","0","620270027","0","0","0","620010025","0","600002726","30002","0","620280026","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","960","4","0","100","0","0","10011004"
"72","0","31002","600120312","2","0","2","1","0","620270028","0","0","0","620010026","0","600002727","31002","0","620280027","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","976","4","0","100","0","0","10011004"
"72","0","32002","600120322","2","0","2","1","0","620270029","0","0","0","620010027","0","600002728","32002","0","620280028","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","996","4","0","100","0","0","10011004"
"72","0","33002","600120332","2","0","2","1","0","620270030","0","0","0","620010028","0","600002729","33002","0","620280029","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1024","4","0","100","0","0","10011004"
"72","0","34002","600120342","2","0","2","1","0","620270031","0","0","0","620010029","0","600002730","34002","0","620280030","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1036","4","0","100","0","0","10011004"
"72","0","35002","600120352","2","0","2","1","0","620270032","0","0","0","620010030","0","600002731","35002","0","620280031","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1044","4","0","100","0","0","10011005"
"72","0","36002","600120362","2","0","2","1","0","620270033","0","0","0","620010031","0","600002732","36002","0","620280032","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1072","4","0","100","0","0","10011005"
"72","0","37002","600120372","2","0","2","1","0","620270034","0","0","0","620010032","0","600002733","37002","0","620280033","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1086","4","0","100","0","0","10011005"
"72","0","38002","600120382","2","0","2","1","0","620270035","0","0","0","620010033","0","600002734","38002","0","620280034","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1106","4","0","100","0","0","10011005"
"72","0","39002","600120392","2","0","2","1","0","620270036","0","0","0","620010034","0","600002735","39002","0","620280035","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1126","4","0","100","0","0","10011005"
