260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f
"0","5","600002278","0","1","100","70","61402","0","0","0","0","1","62002","0","2","600110623","12","620130159","0","4","0","0","0","0","3","620330057","620290259","10011008","1","1","0","62002","10011006","1","0","620250059","10011007","791","71001002","101011"
"0","5","600002279","0","1","100","70","61402","0","0","0","0","1","63002","0","2","600110633","12","620130160","0","4","0","0","0","0","3","620330058","620290260","10011008","1","1","0","63002","10011006","1","0","620250060","10011007","803","71001002","101011"
"0","5","600002280","0","1","100","70","61402","0","0","0","0","1","64002","0","2","600110643","12","620130161","0","4","0","0","0","0","3","620330059","620290261","10011008","1","1","0","64002","10011006","1","0","620250061","10011007","811","71001002","101011"
"0","5","600002281","0","1","100","70","61402","0","0","0","0","1","65002","0","2","600110653","12","620130162","0","4","0","0","0","0","3","620330060","620290262","10011008","1","1","0","65002","10011006","1","0","620250062","10011007","824","71001002","101011"
"0","5","600002282","0","1","100","70","61402","0","0","0","0","1","66002","0","2","600110663","12","620130163","0","4","0","0","0","0","3","620330061","620290263","10011008","1","1","0","66002","10011006","1","0","620250063","10011007","835","71001002","101011"
"0","5","600002283","0","1","100","70","61402","0","0","0","0","1","67002","0","2","600110673","12","620130164","0","4","0","0","0","0","3","620330062","620290264","10011008","1","1","0","67002","10011006","1","0","620250064","10011007","847","71001002","101011"
"0","5","600002284","0","1","100","70","61402","0","0","0","0","1","68002","0","2","600110683","12","620130165","0","4","0","0","0","0","3","620330063","620290265","10011008","1","1","0","68002","10011006","1","0","620250065","10011007","860","71001002","101011"
"0","5","600002285","0","1","100","70","61402","0","0","0","0","1","69002","0","2","600110693","12","620130166","0","4","0","0","0","0","3","620330064","620290266","10011008","1","1","0","69002","10011006","1","0","620250066","10011007","871","71001002","101011"
"0","5","600002286","0","1","100","70","61402","0","0","0","0","1","70002","0","2","600110703","12","620130167","0","4","0","0","0","0","3","620330065","620290267","10011008","1","1","0","70002","10011006","1","0","620250067","10011007","880","71001002","101011"
"0","5","600002287","0","1","100","70","61402","0","0","0","0","1","71002","0","2","600110713","12","620130168","0","4","0","0","0","0","3","620330066","620290268","10011008","1","1","0","71002","10011006","1","0","620250068","10011007","889","71001002","101011"
"0","36","600002288","0","1","100","24","61402","0","0","0","0","1","1002","0","2","600110013","12","620210101","0","4","0","0","0","0","3","620040001","620030001","10011001","1","1","0","1002","10011001","1","0","620100001","10011001","291","71001002","101011"
"0","36","600002289","0","1","100","24","61402","0","0","0","0","1","2002","0","2","600110023","12","620210101","0","4","0","0","0","0","3","620040001","620030001","10011001","1","1","0","2002","10011001","1","0","620100001","10011001","291","71001002","101011"
"0","36","600002290","0","1","100","24","61402","0","0","0","0","1","3002","0","2","600110033","12","620210101","0","4","0","0","0","0","3","620040001","620030001","10011001","1","1","0","3002","10011001","1","0","620100001","10011001","291","71001002","101011"
"0","36","600002291","0","1","100","24","61402","0","0","0","0","1","4002","0","2","600110043","12","620210101","0","4","0","0","0","0","3","620040001","620030001","10011001","1","1","0","4002","10011001","1","0","620100001","10011001","291","71001002","101011"
"0","36","600002292","0","1","100","24","61402","0","0","0","0","1","5002","0","2","600110053","12","620210102","0","4","0","0","0","0","3","620040001","620030002","10011001","1","1","0","5002","10011001","1","0","620100002","10011001","302","71001002","101011"
"0","36","600002293","0","1","100","24","61402","0","0","0","0","1","6002","0","2","600110063","12","620210103","0","4","0","0","0","0","3","620040002","620030003","10011001","1","1","0","6002","10011001","1","0","620100003","10011001","308","71001002","101011"
"0","36","600002294","0","1","100","24","61402","0","0","0","0","1","7002","0","2","600110073","12","620210104","0","4","0","0","0","0","3","620040003","620030004","10011001","1","1","0","7002","10011001","1","0","620100004","10011001","317","71001002","101011"
"0","36","600002295","0","1","100","24","61402","0","0","0","0","1","8002","0","2","600110083","12","620210105","0","4","0","0","0","0","3","620040004","620030005","10011001","1","1","0","8002","10011001","1","0","620100005","10011001","324","71001002","101011"
"0","36","600002296","0","1","100","24","61402","0","0","0","0","1","9002","0","2","600110093","12","620210106","0","4","0","0","0","0","3","620040005","620030006","10011002","1","1","0","9002","10011001","1","0","620100006","10011001","336","71001002","101011"
"0","36","600002297","0","1","100","24","61402","0","0","0","0","1","10002","0","2","600110103","12","620210107","0","4","0","0","0","0","3","620040006","620030007","10011002","1","1","0","10002","10011001","1","0","620100007","10011001","348","71001002","101011"
"0","36","600002298","0","1","100","24","61402","0","0","0","0","1","11002","0","2","600110113","12","620210108","0","4","0","0","0","0","3","620040007","620030008","10011002","1","1","0","11002","10011001","1","0","620100008","10011001","353","71001002","101011"
"0","36","600002299","0","1","100","24","61402","0","0","0","0","1","12002","0","2","600110123","12","620210109","0","4","0","0","0","0","3","620040008","620030009","10011002","1","1","0","12002","10011001","1","0","620100009","10011001","362","71001002","101011"
"0","36","600002300","0","1","100","24","61402","0","0","0","0","1","13002","0","2","600110133","12","620210110","0","4","0","0","0","0","3","620040009","620030010","10011002","1","1","0","13002","10011001","1","0","620100010","10011001","367","71001002","101011"
"0","36","600002301","0","1","100","24","61402","0","0","0","0","1","14002","0","2","600110143","12","620210111","0","4","0","0","0","0","3","620040010","620030011","10011002","1","1","0","14002","10011001","1","0","620100011","10011001","378","71001002","101011"
"0","36","600002302","0","1","100","24","61402","0","0","0","0","1","15002","0","2","600110153","12","620210112","0","4","0","0","0","0","3","620040011","620030012","10011002","1","1","0","15002","10011001","1","0","620100012","10011001","384","71001002","101011"
"0","36","600002303","0","1","100","24","61402","0","0","0","0","1","16002","0","2","600110163","12","620210113","0","4","0","0","0","0","3","620040012","620030013","10011002","1","1","0","16002","10011001","1","0","620100013","10011001","395","71001002","101011"
"0","36","600002304","0","1","100","24","61402","0","0","0","0","1","17002","0","2","600110173","12","620210114","0","4","0","0","0","0","3","620040013","620030014","10011002","1","1","0","17002","10011001","1","0","620100014","10011001","401","71001002","101011"
"0","36","600002305","0","1","100","24","61402","0","0","0","0","1","18002","0","2","600110183","12","620210115","0","4","0","0","0","0","3","620040014","620030015","10011003","1","1","0","18002","10011001","1","0","620100015","10011002","412","71001002","101011"
"0","36","600002306","0","1","100","24","61402","0","0","0","0","1","19002","0","2","600110193","12","620210116","0","4","0","0","0","0","3","620040015","620030016","10011003","1","1","0","19002","10011001","1","0","620100016","10011002","418","71001002","101011"
"0","36","600002307","0","1","100","24","61402","0","0","0","0","1","20002","0","2","600110203","12","620210117","0","4","0","0","0","0","3","620040016","620030017","10011003","1","1","0","20002","10011001","1","0","620100017","10011002","422","71001002","101011"
"0","36","600002308","0","1","100","24","61402","0","0","0","0","1","21002","0","2","600110213","12","620210118","0","4","0","0","0","0","3","620040017","620030018","10011003","1","1","0","21002","10011001","1","0","620100018","10011002","429","71001002","101011"
"0","36","600002309","0","1","100","24","61402","0","0","0","0","1","22002","0","2","600110223","12","620210119","0","4","0","0","0","0","3","620040018","620030019","10011003","1","1","0","22002","10011001","1","0","620100019","10011002","435","71001002","101011"
"0","36","600002310","0","1","100","24","61402","0","0","0","0","1","23002","0","2","600110233","12","620210120","0","4","0","0","0","0","3","620040019","620030020","10011003","1","1","0","23002","10011001","1","0","620100020","10011002","439","71001002","101011"
"0","36","600002311","0","1","100","24","61402","0","0","0","0","1","24002","0","2","600110243","12","620210121","0","4","0","0","0","0","3","620040020","620030021","10011003","1","1","0","24002","10011001","1","0","620100021","10011002","446","71001002","101011"
"0","36","600002312","0","1","100","24","61402","0","0","0","0","1","25002","0","2","600110253","12","620210122","0","4","0","0","0","0","3","620040021","620030022","10011003","1","1","0","25002","10011001","1","0","620100022","10011002","452","71001002","101011"
"0","36","600002313","0","1","100","24","61402","0","0","0","0","1","26002","0","2","600110263","12","620210123","0","4","0","0","0","0","3","620040022","620030023","10011003","1","1","0","26002","10011001","1","0","620100023","10011002","456","71001002","101011"
"0","36","600002314","0","1","100","24","61402","0","0","0","0","1","27002","0","2","600110273","12","620210124","0","4","0","0","0","0","3","620040023","620030024","10011004","1","1","0","27002","10011001","1","0","620100024","10011003","463","71001002","101011"
"0","36","600002315","0","1","100","24","61402","0","0","0","0","1","28002","0","2","600110283","12","620210125","0","4","0","0","0","0","3","620040024","620030025","10011004","1","1","0","28002","10011001","1","0","620100025","10011003","469","71001002","101011"
"0","36","600002316","0","1","100","24","61402","0","0","0","0","1","29002","0","2","600110293","12","620210126","0","4","0","0","0","0","3","620040025","620030026","10011004","1","1","0","29002","10011001","1","0","620100026","10011003","475","71001002","101011"
"0","36","600002317","0","1","100","24","61402","0","0","0","0","1","30002","0","2","600110303","12","620210127","0","4","0","0","0","0","3","620040026","620030027","10011004","1","1","0","30002","10011001","1","0","620100027","10011003","480","71001002","101011"
"0","36","600002318","0","1","100","24","61402","0","0","0","0","1","31002","0","2","600110313","12","620210128","0","4","0","0","0","0","3","620040027","620030028","10011004","1","1","0","31002","10011001","1","0","620100028","10011003","488","71001002","101011"
"0","36","600002319","0","1","100","24","61402","0","0","0","0","1","32002","0","2","600110323","12","620210129","0","4","0","0","0","0","3","620040028","620030029","10011004","1","1","0","32002","10011001","1","0","620100029","10011003","498","71001002","101011"
"0","36","600002320","0","1","100","24","61402","0","0","0","0","1","33002","0","2","600110333","12","620210130","0","4","0","0","0","0","3","620040029","620030030","10011004","1","1","0","33002","10011001","1","0","620230030","10011003","512","71001002","101011"
"0","36","600002321","0","1","100","24","61402","0","0","0","0","1","34002","0","2","600110343","12","620210131","0","4","0","0","0","0","3","620040030","620030031","10011004","1","1","0","34002","10011001","1","0","620230031","10011003","518","71001002","101011"
"0","36","600002322","0","1","100","24","61402","0","0","0","0","1","35002","0","2","600110353","12","620210132","0","4","0","0","0","0","3","620040031","620030032","10011005","1","1","0","35002","10011002","1","0","620230032","10011004","522","71001002","101011"
"0","36","600002323","0","1","100","24","61402","0","0","0","0","1","36002","0","2","600110363","12","620210133","0","4","0","0","0","0","3","620040032","620030033","10011005","1","1","0","36002","10011002","1","0","620230033","10011004","536","71001002","101011"
"0","36","600002324","0","1","100","24","61402","0","0","0","0","1","37002","0","2","600110373","12","620210134","0","4","0","0","0","0","3","620040033","620030034","10011005","1","1","0","37002","10011002","1","0","620230034","10011004","543","71001002","101011"
"0","36","600002325","0","1","100","24","61402","0","0","0","0","1","38002","0","2","600110383","12","620210135","0","4","0","0","0","0","3","620040034","620030035","10011005","1","1","0","38002","10011002","1","0","620230035","10011004","553","71001002","101011"
"0","36","600002326","0","1","100","24","61402","0","0","0","0","1","39002","0","2","600110393","12","620210136","0","4","0","0","0","0","3","620040035","620030036","10011005","1","1","0","39002","10011002","1","0","620230036","10011004","563","71001002","101011"
"0","36","600002327","0","1","100","24","61402","0","0","0","0","1","40002","0","2","600110403","12","620210137","0","4","0","0","0","0","3","620040036","620030037","10011005","1","1","0","40002","10011002","1","0","620230037","10011004","578","71001002","101011"
"0","36","600002328","0","1","100","24","61402","0","0","0","0","1","41002","0","2","600110413","12","620210138","0","4","0","0","0","0","3","620040037","620030038","10011005","1","1","0","41002","10011002","1","0","620230038","10011004","582","71001002","101011"
"0","36","600002329","0","1","100","24","61402","0","0","0","0","1","42002","0","2","600110423","12","620210139","0","4","0","0","0","0","3","620040038","620030039","10011006","1","1","0","42002","10011003","1","0","620230039","10011005","588","71001002","101011"
"0","36","600002330","0","1","100","24","61402","0","0","0","0","1","43002","0","2","600110433","12","620210140","0","4","0","0","0","0","3","620040039","620030040","10011006","1","1","0","43002","10011003","1","0","620230040","10011005","605","71001002","101011"
"0","36","600002331","0","1","100","24","61402","0","0","0","0","1","44002","0","2","600110443","12","620210141","0","4","0","0","0","0","3","620040040","620030041","10011006","1","1","0","44002","10011003","1","0","620230041","10011005","620","71001002","101011"
"0","36","600002332","0","1","100","24","61402","0","0","0","0","1","45002","0","2","600110453","12","620210142","0","4","0","0","0","0","3","620040041","620030042","10011006","1","1","0","45002","10011003","1","0","620230042","10011005","635","71001002","101011"
"0","36","600002333","0","1","100","24","61402","0","0","0","0","1","46002","0","2","600110463","12","620210143","0","4","0","0","0","0","3","620040042","620030043","10011006","1","1","0","46002","10011003","1","0","620230043","10011005","645","71001002","101011"
"0","36","600002334","0","1","100","24","61402","0","0","0","0","1","47002","0","2","600110473","12","620210144","0","4","0","0","0","0","3","620040043","620030044","10011006","1","1","0","47002","10011003","1","0","620230044","10011005","650","71001002","101011"
"0","36","600002335","0","1","100","24","61402","0","0","0","0","1","48002","0","2","600110483","12","620210145","0","4","0","0","0","0","3","620040044","620030045","10011006","1","1","0","48002","10011003","1","0","620230045","10011005","660","71001002","101011"
"0","36","600002336","0","1","100","24","61402","0","0","0","0","1","49002","0","2","600110493","12","620210146","0","4","0","0","0","0","3","620040045","620030046","10011007","1","1","0","49002","10011004","1","0","620230046","10011006","673","71001002","101011"
"0","36","600002337","0","1","100","24","61402","0","0","0","0","1","50002","0","2","600110503","12","620210147","0","4","0","0","0","0","3","620040046","620030047","10011007","1","1","0","50002","10011004","1","0","620230047","10011006","691","71001002","101011"
"0","36","600002338","0","1","100","24","61402","0","0","0","0","1","51002","0","2","600110513","12","620210148","0","4","0","0","0","0","3","620040047","620030048","10011007","1","1","0","51002","10011004","1","0","620230048","10011006","699","71001002","101011"
"0","36","600002339","0","1","100","24","61402","0","0","0","0","1","52002","0","2","600110523","12","620210149","0","4","0","0","0","0","3","620040048","620030049","10011007","1","1","0","52002","10011004","1","0","620230049","10011006","708","71001002","101011"
"0","36","600002340","0","1","100","24","61402","0","0","0","0","1","53002","0","2","600110533","12","620210150","0","4","0","0","0","0","3","620040049","620030050","10011007","1","1","0","53002","10011004","1","0","620230050","10011006","720","71001002","101011"
"0","36","600002341","0","1","100","24","61402","0","0","0","0","1","54002","0","2","600110543","12","620210151","0","4","0","0","0","0","3","620040050","620030051","10011007","1","1","0","54002","10011004","1","0","620230051","10011006","728","71001002","101011"
"0","36","600002342","0","1","100","24","61402","0","0","0","0","1","55002","0","2","600110553","12","620210152","0","4","0","0","0","0","3","620040051","620030052","10011007","1","1","0","55002","10011004","1","0","620230052","10011006","734","71001002","101011"
"0","36","600002343","0","1","100","24","61402","0","0","0","0","1","56002","0","2","600110563","12","620210153","0","4","0","0","0","0","3","620040052","620030053","10011007","1","1","0","56002","10011004","1","0","620230053","10011006","741","71001002","101011"
"0","36","600002344","0","1","100","24","61402","0","0","0","0","1","57002","0","2","600110573","12","620210154","0","4","0","0","0","0","3","620040053","620030054","10011007","1","1","0","57002","10011004","1","0","620100054","10011006","744","71001002","101011"
"0","36","600002345","0","1","100","24","61402","0","0","0","0","1","58002","0","2","600110583","12","620210155","0","4","0","0","0","0","3","620040054","620030055","10011007","1","1","0","58002","10011004","1","0","620100055","10011006","750","71001002","101011"
"0","36","600002346","0","1","100","24","61402","0","0","0","0","1","59002","0","2","600110593","12","620210156","0","4","0","0","0","0","3","620040055","620030056","10011007","1","1","0","59002","10011004","1","0","620230056","10011006","764","71001002","101011"
"0","36","600002347","0","1","100","24","61402","0","0","0","0","1","60002","0","2","600110603","12","620210157","0","4","0","0","0","0","3","620040056","620030057","10011007","1","1","0","60002","10011004","1","0","620100057","10011006","769","71001002","101011"
"0","36","600002348","0","1","100","24","61402","0","0","0","0","1","61002","0","2","600110613","12","620210158","0","4","0","0","0","0","3","620040057","620030058","10011007","1","1","0","61002","10011004","1","0","620230058","10011006","779","71001002","101011"
"0","5","600002349","0","1","100","70","61402","0","0","0","0","1","62002","0","2","600110623","12","620210159","0","4","0","0","0","0","3","620040058","620030059","10011008","1","1","0","62002","10011006","1","0","620230059","10011007","791","71001002","101011"
"0","5","600002350","0","1","100","70","61402","0","0","0","0","1","63002","0","2","600110633","12","620210160","0","4","0","0","0","0","3","620040059","620030060","10011008","1","1","0","63002","10011006","1","0","620230060","10011007","803","71001002","101011"
"0","5","600002351","0","1","100","70","61402","0","0","0","0","1","64002","0","2","600110643","12","620210161","0","4","0","0","0","0","3","620040060","620030061","10011008","1","1","0","64002","10011006","1","0","620230061","10011007","811","71001002","101011"
"0","5","600002352","0","1","100","70","61402","0","0","0","0","1","65002","0","2","600110653","12","620210162","0","4","0","0","0","0","3","620040061","620030062","10011008","1","1","0","65002","10011006","1","0","620100062","10011007","824","71001002","101011"
"0","5","600002353","0","1","100","70","61402","0","0","0","0","1","66002","0","2","600110663","12","620210163","0","4","0","0","0","0","3","620040062","620030063","10011008","1","1","0","66002","10011006","1","0","620230063","10011007","835","71001002","101011"
"0","5","600002354","0","1","100","70","61402","0","0","0","0","1","67002","0","2","600110673","12","620210164","0","4","0","0","0","0","3","620040063","620030064","10011008","1","1","0","67002","10011006","1","0","620230064","10011007","847","71001002","101011"
"0","5","600002355","0","1","100","70","61402","0","0","0","0","1","68002","0","2","600110683","12","620210165","0","4","0","0","0","0","3","620040064","620030065","10011008","1","1","0","68002","10011006","1","0","620230065","10011007","860","71001002","101011"
"0","5","600002356","0","1","100","70","61402","0","0","0","0","1","69002","0","2","600110693","12","620210166","0","4","0","0","0","0","3","620040065","620030066","10011008","1","1","0","69002","10011006","1","0","620100066","10011007","871","71001002","101011"
"0","5","600002357","0","1","100","70","61402","0","0","0","0","1","70002","0","2","600110703","12","620210167","0","4","0","0","0","0","3","620040066","620030067","10011008","1","1","0","70002","10011006","1","0","620100067","10011007","880","71001002","101011"
"0","5","600002358","0","1","100","70","61402","0","0","0","0","1","71002","0","2","600110713","12","620210168","0","4","0","0","0","0","3","620040067","620030068","10011008","1","1","0","71002","10011006","1","0","620100068","10011007","889","71001002","101011"
"0","36","600002359","0","1","100","24","61402","0","0","0","0","1","1002","0","2","600110013","12","620230001","0","4","0","0","0","0","3","620380001","620050001","10011001","1","1","0","1002","10011001","1","0","620420001","10011001","291","71001002","101011"
"0","36","600002360","0","1","100","24","61402","0","0","0","0","1","2002","0","2","600110023","12","620230001","0","4","0","0","0","0","3","620380001","620050001","10011001","1","1","0","2002","10011001","1","0","620420001","10011001","291","71001002","101011"
"0","36","600002361","0","1","100","24","61402","0","0","0","0","1","3002","0","2","600110033","12","620230001","0","4","0","0","0","0","3","620380001","620050001","10011001","1","1","0","3002","10011001","1","0","620420001","10011001","291","71001002","101011"
"0","36","600002362","0","1","100","24","61402","0","0","0","0","1","4002","0","2","600110043","12","620230001","0","4","0","0","0","0","3","620380001","620050001","10011001","1","1","0","4002","10011001","1","0","620420001","10011001","291","71001002","101011"
"0","36","600002363","0","1","100","24","61402","0","0","0","0","1","5002","0","2","600110053","12","620230002","0","4","0","0","0","0","3","620380001","620050001","10011001","1","1","0","5002","10011001","1","0","620420002","10011001","302","71001002","101011"
"0","36","600002364","0","1","100","24","61402","0","0","0","0","1","6002","0","2","600110063","12","620230003","0","4","0","0","0","0","3","620380002","620050002","10011001","1","1","0","6002","10011001","1","0","620420003","10011001","308","71001002","101011"
"0","36","600002365","0","1","100","24","61402","0","0","0","0","1","7002","0","2","600110073","12","620230004","0","4","0","0","0","0","3","620380003","620050003","10011001","1","1","0","7002","10011001","1","0","620420004","10011001","317","71001002","101011"
"0","36","600002366","0","1","100","24","61402","0","0","0","0","1","8002","0","2","600110083","12","620230005","0","4","0","0","0","0","3","620380004","620050004","10011001","1","1","0","8002","10011001","1","0","620420005","10011001","324","71001002","101011"
"0","36","600002367","0","1","100","24","61402","0","0","0","0","1","9002","0","2","600110093","12","620230006","0","4","0","0","0","0","3","620380005","620050005","10011002","1","1","0","9002","10011001","1","0","620420006","10011001","336","71001002","101011"
"0","36","600002368","0","1","100","24","61402","0","0","0","0","1","10002","0","2","600110103","12","620230007","0","4","0","0","0","0","3","620380006","620050006","10011002","1","1","0","10002","10011001","1","0","620420007","10011001","348","71001002","101011"
"0","36","600002369","0","1","100","24","61402","0","0","0","0","1","11002","0","2","600110113","12","620230008","0","4","0","0","0","0","3","620380007","620050007","10011002","1","1","0","11002","10011001","1","0","620420008","10011001","353","71001002","101011"
"0","36","600002370","0","1","100","24","61402","0","0","0","0","1","12002","0","2","600110123","12","620230009","0","4","0","0","0","0","3","620380008","620050008","10011002","1","1","0","12002","10011001","1","0","620420009","10011001","362","71001002","101011"
"0","36","600002371","0","1","100","24","61402","0","0","0","0","1","13002","0","2","600110133","12","620230010","0","4","0","0","0","0","3","620380009","620050009","10011002","1","1","0","13002","10011001","1","0","620420010","10011001","367","71001002","101011"
"0","36","600002372","0","1","100","24","61402","0","0","0","0","1","14002","0","2","600110143","12","620230011","0","4","0","0","0","0","3","620380010","620050010","10011002","1","1","0","14002","10011001","1","0","620420011","10011001","378","71001002","101011"
"0","36","600002373","0","1","100","24","61402","0","0","0","0","1","15002","0","2","600110153","12","620230012","0","4","0","0","0","0","3","620380011","620050011","10011002","1","1","0","15002","10011001","1","0","620420012","10011001","384","71001002","101011"
"0","36","600002374","0","1","100","24","61402","0","0","0","0","1","16002","0","2","600110163","12","620230013","0","4","0","0","0","0","3","620380012","620050012","10011002","1","1","0","16002","10011001","1","0","620420013","10011001","395","71001002","101011"
"0","36","600002375","0","1","100","24","61402","0","0","0","0","1","17002","0","2","600110173","12","620230014","0","4","0","0","0","0","3","620380013","620050013","10011002","1","1","0","17002","10011001","1","0","620420014","10011001","401","71001002","101011"
"0","36","600002376","0","1","100","24","61402","0","0","0","0","1","18002","0","2","600110183","12","620230015","0","4","0","0","0","0","3","620380014","620050014","10011003","1","1","0","18002","10011001","1","0","620420015","10011002","412","71001002","101011"
"0","36","600002377","0","1","100","24","61402","0","0","0","0","1","19002","0","2","600110193","12","620230016","0","4","0","0","0","0","3","620380015","620050015","10011003","1","1","0","19002","10011001","1","0","620420016","10011002","418","71001002","101011"
"0","36","600002378","0","1","100","24","61402","0","0","0","0","1","20002","0","2","600110203","12","620230017","0","4","0","0","0","0","3","620380016","620050016","10011003","1","1","0","20002","10011001","1","0","620420017","10011002","422","71001002","101011"
"0","36","600002379","0","1","100","24","61402","0","0","0","0","1","21002","0","2","600110213","12","620230018","0","4","0","0","0","0","3","620380017","620050017","10011003","1","1","0","21002","10011001","1","0","620420018","10011002","429","71001002","101011"
"0","36","600002380","0","1","100","24","61402","0","0","0","0","1","22002","0","2","600110223","12","620230019","0","4","0","0","0","0","3","620380018","620050018","10011003","1","1","0","22002","10011001","1","0","620420019","10011002","435","71001002","101011"
"0","36","600002381","0","1","100","24","61402","0","0","0","0","1","23002","0","2","600110233","12","620230020","0","4","0","0","0","0","3","620380019","620050019","10011003","1","1","0","23002","10011001","1","0","620420020","10011002","439","71001002","101011"
"0","36","600002382","0","1","100","24","61402","0","0","0","0","1","24002","0","2","600110243","12","620230021","0","4","0","0","0","0","3","620380020","620050020","10011003","1","1","0","24002","10011001","1","0","620420021","10011002","446","71001002","101011"
"0","36","600002383","0","1","100","24","61402","0","0","0","0","1","25002","0","2","600110253","12","620230022","0","4","0","0","0","0","3","620380021","620050021","10011003","1","1","0","25002","10011001","1","0","620420022","10011002","452","71001002","101011"
"0","36","600002384","0","1","100","24","61402","0","0","0","0","1","26002","0","2","600110263","12","620230023","0","4","0","0","0","0","3","620380022","620050022","10011003","1","1","0","26002","10011001","1","0","620420023","10011002","456","71001002","101011"
"0","36","600002385","0","1","100","24","61402","0","0","0","0","1","27002","0","2","600110273","12","620230024","0","4","0","0","0","0","3","620380023","620050023","10011004","1","1","0","27002","10011001","1","0","620420024","10011003","463","71001002","101011"
"0","36","600002386","0","1","100","24","61402","0","0","0","0","1","28002","0","2","600110283","12","620230025","0","4","0","0","0","0","3","620380024","620050024","10011004","1","1","0","28002","10011001","1","0","620420025","10011003","469","71001002","101011"
"0","36","600002387","0","1","100","24","61402","0","0","0","0","1","29002","0","2","600110293","12","620230026","0","4","0","0","0","0","3","620380025","620050025","10011004","1","1","0","29002","10011001","1","0","620420026","10011003","475","71001002","101011"
"0","36","600002388","0","1","100","24","61402","0","0","0","0","1","30002","0","2","600110303","12","620230027","0","4","0","0","0","0","3","620380026","620050026","10011004","1","1","0","30002","10011001","1","0","620420027","10011003","480","71001002","101011"
"0","36","600002389","0","1","100","24","61402","0","0","0","0","1","31002","0","2","600110313","12","620230028","0","4","0","0","0","0","3","620380027","620050027","10011004","1","1","0","31002","10011001","1","0","620420028","10011003","488","71001002","101011"
"0","36","600002390","0","1","100","24","61402","0","0","0","0","1","32002","0","2","600110323","12","620230029","0","4","0","0","0","0","3","620380028","620050028","10011004","1","1","0","32002","10011001","1","0","620420029","10011003","498","71001002","101011"
