8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d
"100","620050025","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","28002","71001002","61402","620130125","0","1","938","600120283","0","0","0","0","4","0","620040025","1","0","10011004","2","1","101011","28002","620020025","72","3","600002871"
"100","620050026","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","29002","71001002","61402","620130126","0","1","950","600120293","0","0","0","0","4","0","620040026","1","0","10011004","2","1","101011","29002","620020026","72","3","600002872"
"100","620050027","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","30002","71001002","61402","620130127","0","1","960","600120303","0","0","0","0","4","0","620040027","1","0","10011004","2","1","101011","30002","620020027","72","3","600002873"
"100","620050028","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","31002","71001002","61402","620130128","0","1","976","600120313","0","0","0","0","4","0","620040028","1","0","10011004","2","1","101011","31002","620020028","72","3","600002874"
"100","620050029","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","32002","71001002","61402","620130129","0","1","996","600120323","0","0","0","0","4","0","620040029","1","0","10011004","2","1","101011","32002","620020029","72","3","600002875"
"100","620050030","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","33002","71001002","61402","620130130","0","1","1024","600120333","0","0","0","0","4","0","620040030","1","0","10011004","2","1","101011","33002","620020030","72","3","600002876"
"100","620050031","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","34002","71001002","61402","620130131","0","1","1036","600120343","0","0","0","0","4","0","620040031","1","0","10011004","2","1","101011","34002","620020031","72","3","600002877"
"100","620050032","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","35002","71001002","61402","620130132","0","1","1044","600120353","0","0","0","0","4","0","620040032","1","0","10011005","2","1","101011","35002","620020032","72","3","600002878"
"100","620050033","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","36002","71001002","61402","620130133","0","1","1072","600120363","0","0","0","0","4","0","620040033","1","0","10011005","2","1","101011","36002","620020033","72","3","600002879"
"100","620050034","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","37002","71001002","61402","620130134","0","1","1086","600120373","0","0","0","0","4","0","620040034","1","0","10011005","2","1","101011","37002","620020034","72","3","600002880"
"100","620050035","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","38002","71001002","61402","620130135","0","1","1106","600120383","0","0","0","0","4","0","620040035","1","0","10011005","2","1","101011","38002","620020035","72","3","600002881"
"100","620050036","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","39002","71001002","61402","620130136","0","1","1126","600120393","0","0","0","0","4","0","620040036","1","0","10011005","2","1","101011","39002","620020036","72","3","600002882"
"100","620050037","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","40002","71001002","61402","620130137","0","1","1156","600120403","0","0","0","0","4","0","620040037","1","0","10011005","2","1","101011","40002","620020037","72","3","600002883"
"100","620050038","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","41002","71001002","61402","620130138","0","1","1164","600120413","0","0","0","0","4","0","620040038","1","0","10011005","2","1","101011","41002","620020038","72","3","600002884"
"100","620050039","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","42002","71001002","61402","620130139","0","1","1176","600120423","0","0","0","0","4","0","620040039","1","0","10011006","2","1","101011","42002","620020039","72","3","600002885"
"100","620050040","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","43002","71001002","61402","620130140","0","1","1210","600120433","0","0","0","0","4","0","620040040","1","0","10011006","2","1","101011","43002","620020040","72","3","600002886"
"100","620050041","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","44002","71001002","61402","620130141","0","1","1240","600120443","0","0","0","0","4","0","620040041","1","0","10011006","2","1","101011","44002","620020041","72","3","600002887"
"100","620050042","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","45002","71001002","61402","620130142","0","1","1270","600120453","0","0","0","0","4","0","620040042","1","0","10011006","2","1","101011","45002","620020042","72","3","600002888"
"100","620050043","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","46002","71001002","61402","620130143","0","1","1290","600120463","0","0","0","0","4","0","620040043","1","0","10011006","2","1","101011","46002","620020043","72","3","600002889"
"100","620050044","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","47002","71001002","61402","620130144","0","1","1300","600120473","0","0","0","0","4","0","620040044","1","0","10011006","2","1","101011","47002","620020044","72","3","600002890"
"100","620050045","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","48002","71001002","61402","620130145","0","1","1320","600120483","0","0","0","0","4","0","620040045","1","0","10011006","2","1","101011","48002","620020045","72","3","600002891"
"100","620050046","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","49002","71001002","61402","620130146","0","1","1346","600120493","0","0","0","0","4","0","620040046","1","0","10011007","2","1","101011","49002","620020046","72","3","600002892"
"100","620050047","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","50002","71001002","61402","620130147","0","1","1382","600120503","0","0","0","0","4","0","620040047","1","0","10011007","2","1","101011","50002","620020047","72","3","600002893"
"100","620050048","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","51002","71001002","61402","620130148","0","1","1398","600120513","0","0","0","0","4","0","620040048","1","0","10011007","2","1","101011","51002","620020048","72","3","600002894"
"100","620050049","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","52002","71001002","61402","620130149","0","1","1416","600120523","0","0","0","0","4","0","620040049","1","0","10011007","2","1","101011","52002","620020049","72","3","600002895"
"100","620050050","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","53002","71001002","61402","620130150","0","1","1440","600120533","0","0","0","0","4","0","620040050","1","0","10011007","2","1","101011","53002","620020050","72","3","600002896"
"100","620050051","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","54002","71001002","61402","620130151","0","1","1456","600120543","0","0","0","0","4","0","620040051","1","0","10011007","2","1","101011","54002","620020051","72","3","600002897"
"100","620050052","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","55002","71001002","61402","620130152","0","1","1468","600120553","0","0","0","0","4","0","620040052","1","0","10011007","2","1","101011","55002","620020052","72","3","600002898"
"100","620050053","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","56002","71001002","61402","620130153","0","1","1482","600120563","0","0","0","0","4","0","620040053","1","0","10011007","2","1","101011","56002","620020053","72","3","600002899"
"100","620050054","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","57002","71001002","61402","620130154","0","1","1488","600120573","0","0","0","0","4","0","620040054","1","0","10011007","2","1","101011","57002","620020054","72","3","600002900"
"100","620050055","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","58002","71001002","61402","620130155","0","1","1500","600120583","0","0","0","0","4","0","620040055","1","0","10011007","2","1","101011","58002","620020055","72","3","600002901"
"100","620050056","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","59002","71001002","61402","620130156","0","1","1528","600120593","0","0","0","0","4","0","620040056","1","0","10011007","2","1","101011","59002","620020056","72","3","600002902"
"100","620050057","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","60002","71001002","61402","620130157","0","1","1538","600120603","0","0","0","0","4","0","620040057","1","0","10011007","2","1","101011","60002","620020057","72","3","600002903"
"100","620050058","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","61002","71001002","61402","620130158","0","1","1558","600120613","0","0","0","0","4","0","620040058","1","0","10011007","2","1","101011","61002","620020058","72","3","600002904"
"100","620050059","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","62002","71001002","61402","620130159","0","1","1571","600120623","0","0","0","0","4","0","620040059","1","0","10011008","2","1","101011","62002","620020059","100","3","600002905"
"100","620050060","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","63002","71001002","61402","620130160","0","1","1587","600120633","0","0","0","0","4","0","620040060","1","0","10011008","2","1","101011","63002","620020060","100","3","600002906"
"100","620050061","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","64002","71001002","61402","620130161","0","1","1601","600120643","0","0","0","0","4","0","620040061","1","0","10011008","2","1","101011","64002","620020061","100","3","600002907"
"100","620050062","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","65002","71001002","61402","620130162","0","1","1611","600120653","0","0","0","0","4","0","620040062","1","0","10011008","2","1","101011","65002","620020062","100","3","600002908"
"100","620050063","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","66002","71001002","61402","620130163","0","1","1622","600120663","0","0","0","0","4","0","620040063","1","0","10011008","2","1","101011","66002","620020063","100","3","600002909"
"100","620050064","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","67002","71001002","61402","620130164","0","1","1631","600120673","0","0","0","0","4","0","620040064","1","0","10011008","2","1","101011","67002","620020064","100","3","600002910"
"100","620050065","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","68002","71001002","61402","620130165","0","1","1640","600120683","0","0","0","0","4","0","620040065","1","0","10011008","2","1","101011","68002","620020065","100","3","600002911"
"100","620050066","0","2","0","0","0","0","10011007","1","0","25","0","15","10011008","69002","71001002","61402","620130166","0","1","1652","600120693","0","0","0","0","4","0","620040066","1","0","10011009","2","1","101011","69002","620020066","100","3","600002912"
"100","620050067","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","70002","71001002","61402","620130167","0","1","1668","600120703","0","0","0","0","4","0","620040067","1","0","10011008","2","1","101011","70002","620020067","100","3","600002913"
"100","620050068","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","71002","71001002","61402","620130168","0","1","1682","600120713","0","0","0","0","4","0","620040068","1","0","10011008","2","1","101011","71002","620020068","100","3","600002914"
"100","620420020","0","2","0","0","0","0","10011001","1","0","25","0","72","10011002","23002","71001002","61402","620120020","0","1","878","600120233","0","0","0","0","4","0","620380120","1","0","10011003","2","1","101011","23002","620140020","72","3","600002915"
"100","620420021","0","2","0","0","0","0","10011001","1","0","25","0","72","10011002","24002","71001002","61402","620120021","0","1","892","600120243","0","0","0","0","4","0","620380121","1","0","10011003","2","1","101011","24002","620140021","72","3","600002916"
"100","620420022","0","2","0","0","0","0","10011001","1","0","25","0","72","10011002","25002","71001002","61402","620120022","0","1","904","600120253","0","0","0","0","4","0","620380122","1","0","10011003","2","1","101011","25002","620140022","72","3","600002917"
"100","620420023","0","2","0","0","0","0","10011001","1","0","25","0","72","10011002","26002","71001002","61402","620120023","0","1","912","600120263","0","0","0","0","4","0","620380123","1","0","10011003","2","1","101011","26002","620140023","72","3","600002918"
"100","620420024","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","27002","71001002","61402","620120024","0","1","926","600120273","0","0","0","0","4","0","620380124","1","0","10011004","2","1","101011","27002","620140024","72","3","600002919"
"100","620420025","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","28002","71001002","61402","620120025","0","1","938","600120283","0","0","0","0","4","0","620380125","1","0","10011004","2","1","101011","28002","620140025","72","3","600002920"
"100","620420026","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","29002","71001002","61402","620120026","0","1","950","600120293","0","0","0","0","4","0","620380126","1","0","10011004","2","1","101011","29002","620140026","72","3","600002921"
"100","620420027","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","30002","71001002","61402","620120027","0","1","960","600120303","0","0","0","0","4","0","620380127","1","0","10011004","2","1","101011","30002","620140027","72","3","600002922"
"100","620420028","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","31002","71001002","61402","620120028","0","1","976","600120313","0","0","0","0","4","0","620380128","1","0","10011004","2","1","101011","31002","620140028","72","3","600002923"
"100","620420029","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","32002","71001002","61402","620120029","0","1","996","600120323","0","0","0","0","4","0","620380129","1","0","10011004","2","1","101011","32002","620140029","72","3","600002924"
"100","620420030","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","33002","71001002","61402","620120030","0","1","1024","600120333","0","0","0","0","4","0","620380130","1","0","10011004","2","1","101011","33002","620140030","72","3","600002925"
"100","620420031","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","34002","71001002","61402","620120031","0","1","1036","600120343","0","0","0","0","4","0","620380131","1","0","10011004","2","1","101011","34002","620140031","72","3","600002926"
"100","620420032","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","35002","71001002","61402","620120032","0","1","1044","600120353","0","0","0","0","4","0","620380132","1","0","10011005","2","1","101011","35002","620140032","72","3","600002927"
"100","620420033","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","36002","71001002","61402","620120033","0","1","1072","600120363","0","0","0","0","4","0","620380133","1","0","10011005","2","1","101011","36002","620140033","72","3","600002928"
"100","620420034","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","37002","71001002","61402","620120034","0","1","1086","600120373","0","0","0","0","4","0","620380134","1","0","10011005","2","1","101011","37002","620140034","72","3","600002929"
"100","620420035","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","38002","71001002","61402","620120035","0","1","1106","600120383","0","0","0","0","4","0","620380135","1","0","10011005","2","1","101011","38002","620140035","72","3","600002930"
"100","620420036","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","39002","71001002","61402","620120036","0","1","1126","600120393","0","0","0","0","4","0","620380136","1","0","10011005","2","1","101011","39002","620140036","72","3","600002931"
"100","620420037","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","40002","71001002","61402","620120037","0","1","1156","600120403","0","0","0","0","4","0","620380137","1","0","10011005","2","1","101011","40002","620140037","72","3","600002932"
"100","620420038","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","41002","71001002","61402","620120038","0","1","1164","600120413","0","0","0","0","4","0","620380138","1","0","10011005","2","1","101011","41002","620140038","72","3","600002933"
"100","620420039","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","42002","71001002","61402","620120039","0","1","1176","600120423","0","0","0","0","4","0","620380139","1","0","10011006","2","1","101011","42002","620140039","72","3","600002934"
"100","620420040","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","43002","71001002","61402","620120040","0","1","1210","600120433","0","0","0","0","4","0","620380140","1","0","10011006","2","1","101011","43002","620140040","72","3","600002935"
"100","620420041","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","44002","71001002","61402","620120041","0","1","1240","600120443","0","0","0","0","4","0","620380141","1","0","10011006","2","1","101011","44002","620140041","72","3","600002936"
"100","620420042","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","45002","71001002","61402","620120042","0","1","1270","600120453","0","0","0","0","4","0","620380142","1","0","10011006","2","1","101011","45002","620140042","72","3","600002937"
"100","620420043","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","46002","71001002","61402","620120043","0","1","1290","600120463","0","0","0","0","4","0","620380143","1","0","10011006","2","1","101011","46002","620140043","72","3","600002938"
"100","620420044","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","47002","71001002","61402","620120044","0","1","1300","600120473","0","0","0","0","4","0","620380144","1","0","10011006","2","1","101011","47002","620140044","72","3","600002939"
"100","620420045","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","48002","71001002","61402","620120045","0","1","1320","600120483","0","0","0","0","4","0","620380145","1","0","10011006","2","1","101011","48002","620140045","72","3","600002940"
"100","620420046","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","49002","71001002","61402","620120046","0","1","1346","600120493","0","0","0","0","4","0","620380146","1","0","10011007","2","1","101011","49002","620140046","72","3","600002941"
"100","620420047","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","50002","71001002","61402","620120047","0","1","1382","600120503","0","0","0","0","4","0","620380147","1","0","10011007","2","1","101011","50002","620140047","72","3","600002942"
"100","620420048","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","51002","71001002","61402","620120048","0","1","1398","600120513","0","0","0","0","4","0","620380148","1","0","10011007","2","1","101011","51002","620140048","72","3","600002943"
"100","620420049","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","52002","71001002","61402","620120049","0","1","1416","600120523","0","0","0","0","4","0","620380149","1","0","10011007","2","1","101011","52002","620140049","72","3","600002944"
"100","620420050","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","53002","71001002","61402","620120050","0","1","1440","600120533","0","0","0","0","4","0","620380150","1","0","10011007","2","1","101011","53002","620140050","72","3","600002945"
"100","620420051","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","54002","71001002","61402","620120051","0","1","1456","600120543","0","0","0","0","4","0","620380151","1","0","10011007","2","1","101011","54002","620140051","72","3","600002946"
"100","620420052","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","55002","71001002","61402","620120052","0","1","1468","600120553","0","0","0","0","4","0","620380152","1","0","10011007","2","1","101011","55002","620140052","72","3","600002947"
"100","620420053","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","56002","71001002","61402","620120053","0","1","1482","600120563","0","0","0","0","4","0","620380153","1","0","10011007","2","1","101011","56002","620140053","72","3","600002948"
"100","620420054","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","57002","71001002","61402","620120054","0","1","1488","600120573","0","0","0","0","4","0","620380154","1","0","10011007","2","1","101011","57002","620140054","72","3","600002949"
"100","620420055","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","58002","71001002","61402","620120055","0","1","1500","600120583","0","0","0","0","4","0","620380155","1","0","10011007","2","1","101011","58002","620140055","72","3","600002950"
"100","620420056","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","59002","71001002","61402","620120056","0","1","1528","600120593","0","0","0","0","4","0","620380156","1","0","10011007","2","1","101011","59002","620140056","72","3","600002951"
"100","620420057","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","60002","71001002","61402","620120057","0","1","1538","600120603","0","0","0","0","4","0","620380157","1","0","10011007","2","1","101011","60002","620140057","72","3","600002952"
"100","620420058","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","61002","71001002","61402","620120058","0","1","1558","600120613","0","0","0","0","4","0","620380158","1","0","10011007","2","1","101011","61002","620140058","72","3","600002953"
"100","620420059","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","62002","71001002","61402","620120059","0","1","1571","600120623","0","0","0","0","4","0","620380159","1","0","10011008","2","1","101011","62002","620140059","100","3","600002954"
"100","620420060","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","63002","71001002","61402","620120060","0","1","1587","600120633","0","0","0","0","4","0","620380160","1","0","10011008","2","1","101011","63002","620140060","100","3","600002955"
"100","620420061","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","64002","71001002","61402","620120061","0","1","1601","600120643","0","0","0","0","4","0","620380161","1","0","10011008","2","1","101011","64002","620140061","100","3","600002956"
"100","620420062","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","65002","71001002","61402","620120062","0","1","1611","600120653","0","0","0","0","4","0","620380162","1","0","10011008","2","1","101011","65002","620140062","100","3","600002957"
"100","620420063","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","66002","71001002","61402","620120063","0","1","1622","600120663","0","0","0","0","4","0","620380163","1","0","10011008","2","1","101011","66002","620140063","100","3","600002958"
"100","620420064","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","67002","71001002","61402","620120064","0","1","1631","600120673","0","0","0","0","4","0","620380164","1","0","10011008","2","1","101011","67002","620140064","100","3","600002959"
"100","620420065","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","68002","71001002","61402","620120065","0","1","1640","600120683","0","0","0","0","4","0","620380165","1","0","10011008","2","1","101011","68002","620140065","100","3","600002960"
"100","620420066","0","2","0","0","0","0","10011007","1","0","25","0","15","10011008","69002","71001002","61402","620120066","0","1","1652","600120693","0","0","0","0","4","0","620380166","1","0","10011009","2","1","101011","69002","620140066","100","3","600002961"
"100","620420067","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","70002","71001002","61402","620120067","0","1","1668","600120703","0","0","0","0","4","0","620380167","1","0","10011008","2","1","101011","70002","620140067","100","3","600002962"
"100","620420068","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","71002","71001002","61402","620120068","0","1","1682","600120713","0","0","0","0","4","0","620380168","1","0","10011008","2","1","101011","71002","620140068","100","3","600002963"
"100","620220020","0","2","0","0","0","0","10011001","1","0","25","0","72","10011002","23002","71001002","61402","620240020","0","1","878","600120233","0","0","0","0","4","0","620380120","1","0","10011003","2","1","101011","23002","620150020","72","3","600002964"
"100","620220021","0","2","0","0","0","0","10011001","1","0","25","0","72","10011002","24002","71001002","61402","620240021","0","1","892","600120243","0","0","0","0","4","0","620380121","1","0","10011003","2","1","101011","24002","620150021","72","3","600002965"
"100","620220022","0","2","0","0","0","0","10011001","1","0","25","0","72","10011002","25002","71001002","61402","620240022","0","1","904","600120253","0","0","0","0","4","0","620380122","1","0","10011003","2","1","101011","25002","620150022","72","3","600002966"
"100","620220023","0","2","0","0","0","0","10011001","1","0","25","0","72","10011002","26002","71001002","61402","620240023","0","1","912","600120263","0","0","0","0","4","0","620380123","1","0","10011003","2","1","101011","26002","620150023","72","3","600002967"
"100","620220024","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","27002","71001002","61402","620240024","0","1","926","600120273","0","0","0","0","4","0","620380124","1","0","10011004","2","1","101011","27002","620150024","72","3","600002968"
"100","620220025","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","28002","71001002","61402","620240025","0","1","938","600120283","0","0","0","0","4","0","620380125","1","0","10011004","2","1","101011","28002","620150025","72","3","600002969"
"100","620220026","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","29002","71001002","61402","620240026","0","1","950","600120293","0","0","0","0","4","0","620380126","1","0","10011004","2","1","101011","29002","620150026","72","3","600002970"
"100","620220027","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","30002","71001002","61402","620240027","0","1","960","600120303","0","0","0","0","4","0","620380127","1","0","10011004","2","1","101011","30002","620150027","72","3","600002971"
"100","620220028","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","31002","71001002","61402","620240028","0","1","976","600120313","0","0","0","0","4","0","620380128","1","0","10011004","2","1","101011","31002","620150028","72","3","600002972"
"100","620220029","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","32002","71001002","61402","620240029","0","1","996","600120323","0","0","0","0","4","0","620380129","1","0","10011004","2","1","101011","32002","620150029","72","3","600002973"
"100","620220030","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","33002","71001002","61402","620240030","0","1","1024","600120333","0","0","0","0","4","0","620380130","1","0","10011004","2","1","101011","33002","620150030","72","3","600002974"
"100","620220031","0","2","0","0","0","0","10011001","1","0","25","0","72","10011003","34002","71001002","61402","620240031","0","1","1036","600120343","0","0","0","0","4","0","620380131","1","0","10011004","2","1","101011","34002","620150031","72","3","600002975"
"100","620220032","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","35002","71001002","61402","620240032","0","1","1044","600120353","0","0","0","0","4","0","620380132","1","0","10011005","2","1","101011","35002","620150032","72","3","600002976"
"100","620220033","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","36002","71001002","61402","620240033","0","1","1072","600120363","0","0","0","0","4","0","620380133","1","0","10011005","2","1","101011","36002","620150033","72","3","600002977"
"100","620220034","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","37002","71001002","61402","620240034","0","1","1086","600120373","0","0","0","0","4","0","620380134","1","0","10011005","2","1","101011","37002","620150034","72","3","600002978"
"100","620220035","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","38002","71001002","61402","620240035","0","1","1106","600120383","0","0","0","0","4","0","620380135","1","0","10011005","2","1","101011","38002","620150035","72","3","600002979"
"100","620220036","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","39002","71001002","61402","620240036","0","1","1126","600120393","0","0","0","0","4","0","620380136","1","0","10011005","2","1","101011","39002","620150036","72","3","600002980"
"100","620220037","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","40002","71001002","61402","620240037","0","1","1156","600120403","0","0","0","0","4","0","620380137","1","0","10011005","2","1","101011","40002","620150037","72","3","600002981"
"100","620220038","0","2","0","0","0","0","10011002","1","0","25","0","72","10011004","41002","71001002","61402","620240038","0","1","1164","600120413","0","0","0","0","4","0","620380138","1","0","10011005","2","1","101011","41002","620150038","72","3","600002982"
