5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249
"1","1","708","600110523","61402","101011","0","3","0","620330047","0","2","600002268","4","0","0","10011006","620250049","1","620290249","0","24","0","1","0","71001002","0","100","0","1","620130149","10011007","36","0","0","12","0","10011004","52002","52002","0"
"1","1","720","600110533","61402","101011","0","3","0","620330048","0","2","600002269","4","0","0","10011006","620250050","1","620290250","0","24","0","1","0","71001002","0","100","0","1","620130150","10011007","36","0","0","12","0","10011004","53002","53002","0"
"1","1","728","600110543","61402","101011","0","3","0","620330049","0","2","600002270","4","0","0","10011006","620250051","1","620290251","0","24","0","1","0","71001002","0","100","0","1","620130151","10011007","36","0","0","12","0","10011004","54002","54002","0"
"1","1","734","600110553","61402","101011","0","3","0","620330050","0","2","600002271","4","0","0","10011006","620250052","1","620290252","0","24","0","1","0","71001002","0","100","0","1","620130152","10011007","36","0","0","12","0","10011004","55002","55002","0"
"1","1","741","600110563","61402","101011","0","3","0","620330051","0","2","600002272","4","0","0","10011006","620250053","1","620290253","0","24","0","1","0","71001002","0","100","0","1","620130153","10011007","36","0","0","12","0","10011004","56002","56002","0"
"1","1","744","600110573","61402","101011","0","3","0","620330052","0","2","600002273","4","0","0","10011006","620250054","1","620290254","0","24","0","1","0","71001002","0","100","0","1","620130154","10011007","36","0","0","12","0","10011004","57002","57002","0"
"1","1","750","600110583","61402","101011","0","3","0","620330053","0","2","600002274","4","0","0","10011006","620250055","1","620290255","0","24","0","1","0","71001002","0","100","0","1","620130155","10011007","36","0","0","12","0","10011004","58002","58002","0"
"1","1","764","600110593","61402","101011","0","3","0","620330054","0","2","600002275","4","0","0","10011006","620250056","1","620290256","0","24","0","1","0","71001002","0","100","0","1","620130156","10011007","36","0","0","12","0","10011004","59002","59002","0"
"1","1","769","600110603","61402","101011","0","3","0","620330055","0","2","600002276","4","0","0","10011006","620250057","1","620290257","0","24","0","1","0","71001002","0","100","0","1","620130157","10011007","36","0","0","12","0","10011004","60002","60002","0"
"1","1","779","600110613","61402","101011","0","3","0","620330056","0","2","600002277","4","0","0","10011006","620250058","1","620290258","0","24","0","1","0","71001002","0","100","0","1","620130158","10011007","36","0","0","12","0","10011004","61002","61002","0"
"1","1","791","600110623","61402","101011","0","3","0","620330057","0","2","600002278","4","0","0","10011007","620250059","1","620290259","0","70","0","1","0","71001002","0","100","0","1","620130159","10011008","5","0","0","12","0","10011006","62002","62002","0"
"1","1","803","600110633","61402","101011","0","3","0","620330058","0","2","600002279","4","0","0","10011007","620250060","1","620290260","0","70","0","1","0","71001002","0","100","0","1","620130160","10011008","5","0","0","12","0","10011006","63002","63002","0"
"1","1","811","600110643","61402","101011","0","3","0","620330059","0","2","600002280","4","0","0","10011007","620250061","1","620290261","0","70","0","1","0","71001002","0","100","0","1","620130161","10011008","5","0","0","12","0","10011006","64002","64002","0"
"1","1","824","600110653","61402","101011","0","3","0","620330060","0","2","600002281","4","0","0","10011007","620250062","1","620290262","0","70","0","1","0","71001002","0","100","0","1","620130162","10011008","5","0","0","12","0","10011006","65002","65002","0"
"1","1","835","600110663","61402","101011","0","3","0","620330061","0","2","600002282","4","0","0","10011007","620250063","1","620290263","0","70","0","1","0","71001002","0","100","0","1","620130163","10011008","5","0","0","12","0","10011006","66002","66002","0"
"1","1","847","600110673","61402","101011","0","3","0","620330062","0","2","600002283","4","0","0","10011007","620250064","1","620290264","0","70","0","1","0","71001002","0","100","0","1","620130164","10011008","5","0","0","12","0","10011006","67002","67002","0"
"1","1","860","600110683","61402","101011","0","3","0","620330063","0","2","600002284","4","0","0","10011007","620250065","1","620290265","0","70","0","1","0","71001002","0","100","0","1","620130165","10011008","5","0","0","12","0","10011006","68002","68002","0"
"1","1","871","600110693","61402","101011","0","3","0","620330064","0","2","600002285","4","0","0","10011007","620250066","1","620290266","0","70","0","1","0","71001002","0","100","0","1","620130166","10011008","5","0","0","12","0","10011006","69002","69002","0"
"1","1","880","600110703","61402","101011","0","3","0","620330065","0","2","600002286","4","0","0","10011007","620250067","1","620290267","0","70","0","1","0","71001002","0","100","0","1","620130167","10011008","5","0","0","12","0","10011006","70002","70002","0"
"1","1","889","600110713","61402","101011","0","3","0","620330066","0","2","600002287","4","0","0","10011007","620250068","1","620290268","0","70","0","1","0","71001002","0","100","0","1","620130168","10011008","5","0","0","12","0","10011006","71002","71002","0"
"1","1","291","600110013","61402","101011","0","3","0","620040001","0","2","600002288","4","0","0","10011001","620100001","1","620030001","0","24","0","1","0","71001002","0","100","0","1","620210101","10011001","36","0","0","12","0","10011001","1002","1002","0"
"1","1","291","600110023","61402","101011","0","3","0","620040001","0","2","600002289","4","0","0","10011001","620100001","1","620030001","0","24","0","1","0","71001002","0","100","0","1","620210101","10011001","36","0","0","12","0","10011001","2002","2002","0"
"1","1","291","600110033","61402","101011","0","3","0","620040001","0","2","600002290","4","0","0","10011001","620100001","1","620030001","0","24","0","1","0","71001002","0","100","0","1","620210101","10011001","36","0","0","12","0","10011001","3002","3002","0"
"1","1","291","600110043","61402","101011","0","3","0","620040001","0","2","600002291","4","0","0","10011001","620100001","1","620030001","0","24","0","1","0","71001002","0","100","0","1","620210101","10011001","36","0","0","12","0","10011001","4002","4002","0"
"1","1","302","600110053","61402","101011","0","3","0","620040001","0","2","600002292","4","0","0","10011001","620100002","1","620030002","0","24","0","1","0","71001002","0","100","0","1","620210102","10011001","36","0","0","12","0","10011001","5002","5002","0"
"1","1","308","600110063","61402","101011","0","3","0","620040002","0","2","600002293","4","0","0","10011001","620100003","1","620030003","0","24","0","1","0","71001002","0","100","0","1","620210103","10011001","36","0","0","12","0","10011001","6002","6002","0"
"1","1","317","600110073","61402","101011","0","3","0","620040003","0","2","600002294","4","0","0","10011001","620100004","1","620030004","0","24","0","1","0","71001002","0","100","0","1","620210104","10011001","36","0","0","12","0","10011001","7002","7002","0"
"1","1","324","600110083","61402","101011","0","3","0","620040004","0","2","600002295","4","0","0","10011001","620100005","1","620030005","0","24","0","1","0","71001002","0","100","0","1","620210105","10011001","36","0","0","12","0","10011001","8002","8002","0"
"1","1","336","600110093","61402","101011","0","3","0","620040005","0","2","600002296","4","0","0","10011001","620100006","1","620030006","0","24","0","1","0","71001002","0","100","0","1","620210106","10011002","36","0","0","12","0","10011001","9002","9002","0"
"1","1","348","600110103","61402","101011","0","3","0","620040006","0","2","600002297","4","0","0","10011001","620100007","1","620030007","0","24","0","1","0","71001002","0","100","0","1","620210107","10011002","36","0","0","12","0","10011001","10002","10002","0"
"1","1","353","600110113","61402","101011","0","3","0","620040007","0","2","600002298","4","0","0","10011001","620100008","1","620030008","0","24","0","1","0","71001002","0","100","0","1","620210108","10011002","36","0","0","12","0","10011001","11002","11002","0"
"1","1","362","600110123","61402","101011","0","3","0","620040008","0","2","600002299","4","0","0","10011001","620100009","1","620030009","0","24","0","1","0","71001002","0","100","0","1","620210109","10011002","36","0","0","12","0","10011001","12002","12002","0"
"1","1","367","600110133","61402","101011","0","3","0","620040009","0","2","600002300","4","0","0","10011001","620100010","1","620030010","0","24","0","1","0","71001002","0","100","0","1","620210110","10011002","36","0","0","12","0","10011001","13002","13002","0"
"1","1","378","600110143","61402","101011","0","3","0","620040010","0","2","600002301","4","0","0","10011001","620100011","1","620030011","0","24","0","1","0","71001002","0","100","0","1","620210111","10011002","36","0","0","12","0","10011001","14002","14002","0"
"1","1","384","600110153","61402","101011","0","3","0","620040011","0","2","600002302","4","0","0","10011001","620100012","1","620030012","0","24","0","1","0","71001002","0","100","0","1","620210112","10011002","36","0","0","12","0","10011001","15002","15002","0"
"1","1","395","600110163","61402","101011","0","3","0","620040012","0","2","600002303","4","0","0","10011001","620100013","1","620030013","0","24","0","1","0","71001002","0","100","0","1","620210113","10011002","36","0","0","12","0","10011001","16002","16002","0"
"1","1","401","600110173","61402","101011","0","3","0","620040013","0","2","600002304","4","0","0","10011001","620100014","1","620030014","0","24","0","1","0","71001002","0","100","0","1","620210114","10011002","36","0","0","12","0","10011001","17002","17002","0"
"1","1","412","600110183","61402","101011","0","3","0","620040014","0","2","600002305","4","0","0","10011002","620100015","1","620030015","0","24","0","1","0","71001002","0","100","0","1","620210115","10011003","36","0","0","12","0","10011001","18002","18002","0"
"1","1","418","600110193","61402","101011","0","3","0","620040015","0","2","600002306","4","0","0","10011002","620100016","1","620030016","0","24","0","1","0","71001002","0","100","0","1","620210116","10011003","36","0","0","12","0","10011001","19002","19002","0"
"1","1","422","600110203","61402","101011","0","3","0","620040016","0","2","600002307","4","0","0","10011002","620100017","1","620030017","0","24","0","1","0","71001002","0","100","0","1","620210117","10011003","36","0","0","12","0","10011001","20002","20002","0"
"1","1","429","600110213","61402","101011","0","3","0","620040017","0","2","600002308","4","0","0","10011002","620100018","1","620030018","0","24","0","1","0","71001002","0","100","0","1","620210118","10011003","36","0","0","12","0","10011001","21002","21002","0"
"1","1","435","600110223","61402","101011","0","3","0","620040018","0","2","600002309","4","0","0","10011002","620100019","1","620030019","0","24","0","1","0","71001002","0","100","0","1","620210119","10011003","36","0","0","12","0","10011001","22002","22002","0"
"1","1","439","600110233","61402","101011","0","3","0","620040019","0","2","600002310","4","0","0","10011002","620100020","1","620030020","0","24","0","1","0","71001002","0","100","0","1","620210120","10011003","36","0","0","12","0","10011001","23002","23002","0"
"1","1","446","600110243","61402","101011","0","3","0","620040020","0","2","600002311","4","0","0","10011002","620100021","1","620030021","0","24","0","1","0","71001002","0","100","0","1","620210121","10011003","36","0","0","12","0","10011001","24002","24002","0"
"1","1","452","600110253","61402","101011","0","3","0","620040021","0","2","600002312","4","0","0","10011002","620100022","1","620030022","0","24","0","1","0","71001002","0","100","0","1","620210122","10011003","36","0","0","12","0","10011001","25002","25002","0"
"1","1","456","600110263","61402","101011","0","3","0","620040022","0","2","600002313","4","0","0","10011002","620100023","1","620030023","0","24","0","1","0","71001002","0","100","0","1","620210123","10011003","36","0","0","12","0","10011001","26002","26002","0"
"1","1","463","600110273","61402","101011","0","3","0","620040023","0","2","600002314","4","0","0","10011003","620100024","1","620030024","0","24","0","1","0","71001002","0","100","0","1","620210124","10011004","36","0","0","12","0","10011001","27002","27002","0"
"1","1","469","600110283","61402","101011","0","3","0","620040024","0","2","600002315","4","0","0","10011003","620100025","1","620030025","0","24","0","1","0","71001002","0","100","0","1","620210125","10011004","36","0","0","12","0","10011001","28002","28002","0"
"1","1","475","600110293","61402","101011","0","3","0","620040025","0","2","600002316","4","0","0","10011003","620100026","1","620030026","0","24","0","1","0","71001002","0","100","0","1","620210126","10011004","36","0","0","12","0","10011001","29002","29002","0"
"1","1","480","600110303","61402","101011","0","3","0","620040026","0","2","600002317","4","0","0","10011003","620100027","1","620030027","0","24","0","1","0","71001002","0","100","0","1","620210127","10011004","36","0","0","12","0","10011001","30002","30002","0"
"1","1","488","600110313","61402","101011","0","3","0","620040027","0","2","600002318","4","0","0","10011003","620100028","1","620030028","0","24","0","1","0","71001002","0","100","0","1","620210128","10011004","36","0","0","12","0","10011001","31002","31002","0"
"1","1","498","600110323","61402","101011","0","3","0","620040028","0","2","600002319","4","0","0","10011003","620100029","1","620030029","0","24","0","1","0","71001002","0","100","0","1","620210129","10011004","36","0","0","12","0","10011001","32002","32002","0"
"1","1","512","600110333","61402","101011","0","3","0","620040029","0","2","600002320","4","0","0","10011003","620230030","1","620030030","0","24","0","1","0","71001002","0","100","0","1","620210130","10011004","36","0","0","12","0","10011001","33002","33002","0"
"1","1","518","600110343","61402","101011","0","3","0","620040030","0","2","600002321","4","0","0","10011003","620230031","1","620030031","0","24","0","1","0","71001002","0","100","0","1","620210131","10011004","36","0","0","12","0","10011001","34002","34002","0"
"1","1","522","600110353","61402","101011","0","3","0","620040031","0","2","600002322","4","0","0","10011004","620230032","1","620030032","0","24","0","1","0","71001002","0","100","0","1","620210132","10011005","36","0","0","12","0","10011002","35002","35002","0"
"1","1","536","600110363","61402","101011","0","3","0","620040032","0","2","600002323","4","0","0","10011004","620230033","1","620030033","0","24","0","1","0","71001002","0","100","0","1","620210133","10011005","36","0","0","12","0","10011002","36002","36002","0"
"1","1","543","600110373","61402","101011","0","3","0","620040033","0","2","600002324","4","0","0","10011004","620230034","1","620030034","0","24","0","1","0","71001002","0","100","0","1","620210134","10011005","36","0","0","12","0","10011002","37002","37002","0"
"1","1","553","600110383","61402","101011","0","3","0","620040034","0","2","600002325","4","0","0","10011004","620230035","1","620030035","0","24","0","1","0","71001002","0","100","0","1","620210135","10011005","36","0","0","12","0","10011002","38002","38002","0"
"1","1","563","600110393","61402","101011","0","3","0","620040035","0","2","600002326","4","0","0","10011004","620230036","1","620030036","0","24","0","1","0","71001002","0","100","0","1","620210136","10011005","36","0","0","12","0","10011002","39002","39002","0"
"1","1","578","600110403","61402","101011","0","3","0","620040036","0","2","600002327","4","0","0","10011004","620230037","1","620030037","0","24","0","1","0","71001002","0","100","0","1","620210137","10011005","36","0","0","12","0","10011002","40002","40002","0"
"1","1","582","600110413","61402","101011","0","3","0","620040037","0","2","600002328","4","0","0","10011004","620230038","1","620030038","0","24","0","1","0","71001002","0","100","0","1","620210138","10011005","36","0","0","12","0","10011002","41002","41002","0"
"1","1","588","600110423","61402","101011","0","3","0","620040038","0","2","600002329","4","0","0","10011005","620230039","1","620030039","0","24","0","1","0","71001002","0","100","0","1","620210139","10011006","36","0","0","12","0","10011003","42002","42002","0"
"1","1","605","600110433","61402","101011","0","3","0","620040039","0","2","600002330","4","0","0","10011005","620230040","1","620030040","0","24","0","1","0","71001002","0","100","0","1","620210140","10011006","36","0","0","12","0","10011003","43002","43002","0"
"1","1","620","600110443","61402","101011","0","3","0","620040040","0","2","600002331","4","0","0","10011005","620230041","1","620030041","0","24","0","1","0","71001002","0","100","0","1","620210141","10011006","36","0","0","12","0","10011003","44002","44002","0"
"1","1","635","600110453","61402","101011","0","3","0","620040041","0","2","600002332","4","0","0","10011005","620230042","1","620030042","0","24","0","1","0","71001002","0","100","0","1","620210142","10011006","36","0","0","12","0","10011003","45002","45002","0"
"1","1","645","600110463","61402","101011","0","3","0","620040042","0","2","600002333","4","0","0","10011005","620230043","1","620030043","0","24","0","1","0","71001002","0","100","0","1","620210143","10011006","36","0","0","12","0","10011003","46002","46002","0"
"1","1","650","600110473","61402","101011","0","3","0","620040043","0","2","600002334","4","0","0","10011005","620230044","1","620030044","0","24","0","1","0","71001002","0","100","0","1","620210144","10011006","36","0","0","12","0","10011003","47002","47002","0"
"1","1","660","600110483","61402","101011","0","3","0","620040044","0","2","600002335","4","0","0","10011005","620230045","1","620030045","0","24","0","1","0","71001002","0","100","0","1","620210145","10011006","36","0","0","12","0","10011003","48002","48002","0"
"1","1","673","600110493","61402","101011","0","3","0","620040045","0","2","600002336","4","0","0","10011006","620230046","1","620030046","0","24","0","1","0","71001002","0","100","0","1","620210146","10011007","36","0","0","12","0","10011004","49002","49002","0"
"1","1","691","600110503","61402","101011","0","3","0","620040046","0","2","600002337","4","0","0","10011006","620230047","1","620030047","0","24","0","1","0","71001002","0","100","0","1","620210147","10011007","36","0","0","12","0","10011004","50002","50002","0"
"1","1","699","600110513","61402","101011","0","3","0","620040047","0","2","600002338","4","0","0","10011006","620230048","1","620030048","0","24","0","1","0","71001002","0","100","0","1","620210148","10011007","36","0","0","12","0","10011004","51002","51002","0"
"1","1","708","600110523","61402","101011","0","3","0","620040048","0","2","600002339","4","0","0","10011006","620230049","1","620030049","0","24","0","1","0","71001002","0","100","0","1","620210149","10011007","36","0","0","12","0","10011004","52002","52002","0"
"1","1","720","600110533","61402","101011","0","3","0","620040049","0","2","600002340","4","0","0","10011006","620230050","1","620030050","0","24","0","1","0","71001002","0","100","0","1","620210150","10011007","36","0","0","12","0","10011004","53002","53002","0"
"1","1","728","600110543","61402","101011","0","3","0","620040050","0","2","600002341","4","0","0","10011006","620230051","1","620030051","0","24","0","1","0","71001002","0","100","0","1","620210151","10011007","36","0","0","12","0","10011004","54002","54002","0"
"1","1","734","600110553","61402","101011","0","3","0","620040051","0","2","600002342","4","0","0","10011006","620230052","1","620030052","0","24","0","1","0","71001002","0","100","0","1","620210152","10011007","36","0","0","12","0","10011004","55002","55002","0"
"1","1","741","600110563","61402","101011","0","3","0","620040052","0","2","600002343","4","0","0","10011006","620230053","1","620030053","0","24","0","1","0","71001002","0","100","0","1","620210153","10011007","36","0","0","12","0","10011004","56002","56002","0"
"1","1","744","600110573","61402","101011","0","3","0","620040053","0","2","600002344","4","0","0","10011006","620100054","1","620030054","0","24","0","1","0","71001002","0","100","0","1","620210154","10011007","36","0","0","12","0","10011004","57002","57002","0"
"1","1","750","600110583","61402","101011","0","3","0","620040054","0","2","600002345","4","0","0","10011006","620100055","1","620030055","0","24","0","1","0","71001002","0","100","0","1","620210155","10011007","36","0","0","12","0","10011004","58002","58002","0"
"1","1","764","600110593","61402","101011","0","3","0","620040055","0","2","600002346","4","0","0","10011006","620230056","1","620030056","0","24","0","1","0","71001002","0","100","0","1","620210156","10011007","36","0","0","12","0","10011004","59002","59002","0"
"1","1","769","600110603","61402","101011","0","3","0","620040056","0","2","600002347","4","0","0","10011006","620100057","1","620030057","0","24","0","1","0","71001002","0","100","0","1","620210157","10011007","36","0","0","12","0","10011004","60002","60002","0"
"1","1","779","600110613","61402","101011","0","3","0","620040057","0","2","600002348","4","0","0","10011006","620230058","1","620030058","0","24","0","1","0","71001002","0","100","0","1","620210158","10011007","36","0","0","12","0","10011004","61002","61002","0"
"1","1","791","600110623","61402","101011","0","3","0","620040058","0","2","600002349","4","0","0","10011007","620230059","1","620030059","0","70","0","1","0","71001002","0","100","0","1","620210159","10011008","5","0","0","12","0","10011006","62002","62002","0"
"1","1","803","600110633","61402","101011","0","3","0","620040059","0","2","600002350","4","0","0","10011007","620230060","1","620030060","0","70","0","1","0","71001002","0","100","0","1","620210160","10011008","5","0","0","12","0","10011006","63002","63002","0"
"1","1","811","600110643","61402","101011","0","3","0","620040060","0","2","600002351","4","0","0","10011007","620230061","1","620030061","0","70","0","1","0","71001002","0","100","0","1","620210161","10011008","5","0","0","12","0","10011006","64002","64002","0"
"1","1","824","600110653","61402","101011","0","3","0","620040061","0","2","600002352","4","0","0","10011007","620100062","1","620030062","0","70","0","1","0","71001002","0","100","0","1","620210162","10011008","5","0","0","12","0","10011006","65002","65002","0"
"1","1","835","600110663","61402","101011","0","3","0","620040062","0","2","600002353","4","0","0","10011007","620230063","1","620030063","0","70","0","1","0","71001002","0","100","0","1","620210163","10011008","5","0","0","12","0","10011006","66002","66002","0"
"1","1","847","600110673","61402","101011","0","3","0","620040063","0","2","600002354","4","0","0","10011007","620230064","1","620030064","0","70","0","1","0","71001002","0","100","0","1","620210164","10011008","5","0","0","12","0","10011006","67002","67002","0"
"1","1","860","600110683","61402","101011","0","3","0","620040064","0","2","600002355","4","0","0","10011007","620230065","1","620030065","0","70","0","1","0","71001002","0","100","0","1","620210165","10011008","5","0","0","12","0","10011006","68002","68002","0"
"1","1","871","600110693","61402","101011","0","3","0","620040065","0","2","600002356","4","0","0","10011007","620100066","1","620030066","0","70","0","1","0","71001002","0","100","0","1","620210166","10011008","5","0","0","12","0","10011006","69002","69002","0"
"1","1","880","600110703","61402","101011","0","3","0","620040066","0","2","600002357","4","0","0","10011007","620100067","1","620030067","0","70","0","1","0","71001002","0","100","0","1","620210167","10011008","5","0","0","12","0","10011006","70002","70002","0"
"1","1","889","600110713","61402","101011","0","3","0","620040067","0","2","600002358","4","0","0","10011007","620100068","1","620030068","0","70","0","1","0","71001002","0","100","0","1","620210168","10011008","5","0","0","12","0","10011006","71002","71002","0"
"1","1","291","600110013","61402","101011","0","3","0","620380001","0","2","600002359","4","0","0","10011001","620420001","1","620050001","0","24","0","1","0","71001002","0","100","0","1","620230001","10011001","36","0","0","12","0","10011001","1002","1002","0"
"1","1","291","600110023","61402","101011","0","3","0","620380001","0","2","600002360","4","0","0","10011001","620420001","1","620050001","0","24","0","1","0","71001002","0","100","0","1","620230001","10011001","36","0","0","12","0","10011001","2002","2002","0"
"1","1","291","600110033","61402","101011","0","3","0","620380001","0","2","600002361","4","0","0","10011001","620420001","1","620050001","0","24","0","1","0","71001002","0","100","0","1","620230001","10011001","36","0","0","12","0","10011001","3002","3002","0"
"1","1","291","600110043","61402","101011","0","3","0","620380001","0","2","600002362","4","0","0","10011001","620420001","1","620050001","0","24","0","1","0","71001002","0","100","0","1","620230001","10011001","36","0","0","12","0","10011001","4002","4002","0"
"1","1","302","600110053","61402","101011","0","3","0","620380001","0","2","600002363","4","0","0","10011001","620420002","1","620050001","0","24","0","1","0","71001002","0","100","0","1","620230002","10011001","36","0","0","12","0","10011001","5002","5002","0"
"1","1","308","600110063","61402","101011","0","3","0","620380002","0","2","600002364","4","0","0","10011001","620420003","1","620050002","0","24","0","1","0","71001002","0","100","0","1","620230003","10011001","36","0","0","12","0","10011001","6002","6002","0"
"1","1","317","600110073","61402","101011","0","3","0","620380003","0","2","600002365","4","0","0","10011001","620420004","1","620050003","0","24","0","1","0","71001002","0","100","0","1","620230004","10011001","36","0","0","12","0","10011001","7002","7002","0"
"1","1","324","600110083","61402","101011","0","3","0","620380004","0","2","600002366","4","0","0","10011001","620420005","1","620050004","0","24","0","1","0","71001002","0","100","0","1","620230005","10011001","36","0","0","12","0","10011001","8002","8002","0"
"1","1","336","600110093","61402","101011","0","3","0","620380005","0","2","600002367","4","0","0","10011001","620420006","1","620050005","0","24","0","1","0","71001002","0","100","0","1","620230006","10011002","36","0","0","12","0","10011001","9002","9002","0"
"1","1","348","600110103","61402","101011","0","3","0","620380006","0","2","600002368","4","0","0","10011001","620420007","1","620050006","0","24","0","1","0","71001002","0","100","0","1","620230007","10011002","36","0","0","12","0","10011001","10002","10002","0"
"1","1","353","600110113","61402","101011","0","3","0","620380007","0","2","600002369","4","0","0","10011001","620420008","1","620050007","0","24","0","1","0","71001002","0","100","0","1","620230008","10011002","36","0","0","12","0","10011001","11002","11002","0"
"1","1","362","600110123","61402","101011","0","3","0","620380008","0","2","600002370","4","0","0","10011001","620420009","1","620050008","0","24","0","1","0","71001002","0","100","0","1","620230009","10011002","36","0","0","12","0","10011001","12002","12002","0"
"1","1","367","600110133","61402","101011","0","3","0","620380009","0","2","600002371","4","0","0","10011001","620420010","1","620050009","0","24","0","1","0","71001002","0","100","0","1","620230010","10011002","36","0","0","12","0","10011001","13002","13002","0"
"1","1","378","600110143","61402","101011","0","3","0","620380010","0","2","600002372","4","0","0","10011001","620420011","1","620050010","0","24","0","1","0","71001002","0","100","0","1","620230011","10011002","36","0","0","12","0","10011001","14002","14002","0"
"1","1","384","600110153","61402","101011","0","3","0","620380011","0","2","600002373","4","0","0","10011001","620420012","1","620050011","0","24","0","1","0","71001002","0","100","0","1","620230012","10011002","36","0","0","12","0","10011001","15002","15002","0"
"1","1","395","600110163","61402","101011","0","3","0","620380012","0","2","600002374","4","0","0","10011001","620420013","1","620050012","0","24","0","1","0","71001002","0","100","0","1","620230013","10011002","36","0","0","12","0","10011001","16002","16002","0"
"1","1","401","600110173","61402","101011","0","3","0","620380013","0","2","600002375","4","0","0","10011001","620420014","1","620050013","0","24","0","1","0","71001002","0","100","0","1","620230014","10011002","36","0","0","12","0","10011001","17002","17002","0"
"1","1","412","600110183","61402","101011","0","3","0","620380014","0","2","600002376","4","0","0","10011002","620420015","1","620050014","0","24","0","1","0","71001002","0","100","0","1","620230015","10011003","36","0","0","12","0","10011001","18002","18002","0"
"1","1","418","600110193","61402","101011","0","3","0","620380015","0","2","600002377","4","0","0","10011002","620420016","1","620050015","0","24","0","1","0","71001002","0","100","0","1","620230016","10011003","36","0","0","12","0","10011001","19002","19002","0"
"1","1","422","600110203","61402","101011","0","3","0","620380016","0","2","600002378","4","0","0","10011002","620420017","1","620050016","0","24","0","1","0","71001002","0","100","0","1","620230017","10011003","36","0","0","12","0","10011001","20002","20002","0"
"1","1","429","600110213","61402","101011","0","3","0","620380017","0","2","600002379","4","0","0","10011002","620420018","1","620050017","0","24","0","1","0","71001002","0","100","0","1","620230018","10011003","36","0","0","12","0","10011001","21002","21002","0"
"1","1","435","600110223","61402","101011","0","3","0","620380018","0","2","600002380","4","0","0","10011002","620420019","1","620050018","0","24","0","1","0","71001002","0","100","0","1","620230019","10011003","36","0","0","12","0","10011001","22002","22002","0"
