9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3
"0","0","620300064","61001004","0","61001007","620110064","30","1","0","61001005","0","0","1","0","0","1","0","600001644","0","0","18","0","0","67002","1","67002","36","0","0","847","0","0","600110671","620090164","0","0","1","0","0","0"
"0","0","620300065","61001004","0","61001007","620110065","30","1","0","61001005","0","0","1","0","0","1","0","600001645","0","0","18","0","0","68002","1","68002","36","0","0","860","0","0","600110681","620090165","0","0","1","0","0","0"
"0","0","620300066","61001004","0","61001007","620110066","30","1","0","61001005","0","0","1","0","0","1","0","600001646","0","0","18","0","0","69002","1","69002","36","0","0","871","0","0","600110691","620090166","0","0","1","0","0","0"
"0","0","620300067","61001004","0","61001007","620110067","30","1","0","61001005","0","0","1","0","0","1","0","600001647","0","0","18","0","0","70002","1","70002","36","0","0","880","0","0","600110701","620090167","0","0","1","0","0","0"
"0","0","620300068","61001004","0","61001007","620110068","30","1","0","61001005","0","0","1","0","0","1","0","600001648","0","0","18","0","0","71002","1","71002","36","0","0","889","0","0","600110711","620090168","0","0","1","0","0","0"
"0","0","620060001","61001004","0","61001007","620440001","30","1","0","61001005","0","0","1","0","0","1","0","600001649","0","0","18","0","0","1002","1","1002","36","0","0","291","0","0","600110011","620370001","0","0","1","0","0","0"
"0","0","620060001","61001004","0","61001007","620440001","30","1","0","61001005","0","0","1","0","0","1","0","600001650","0","0","18","0","0","2002","1","2002","36","0","0","291","0","0","600110021","620370001","0","0","1","0","0","0"
"0","0","620060001","61001004","0","61001007","620440001","30","1","0","61001005","0","0","1","0","0","1","0","600001651","0","0","18","0","0","3002","1","3002","36","0","0","291","0","0","600110031","620370001","0","0","1","0","0","0"
"0","0","620060001","61001004","0","61001007","620440001","30","1","0","61001005","0","0","1","0","0","1","0","600001652","0","0","18","0","0","4002","1","4002","36","0","0","291","0","0","600110041","620370001","0","0","1","0","0","0"
"0","0","620060002","61001004","0","61001007","620440002","30","1","0","61001005","0","0","1","0","0","1","0","600001653","0","0","18","0","0","5002","1","5002","36","0","0","302","0","0","600110051","620370002","0","0","1","0","0","0"
"0","0","620060003","61001004","0","61001007","620440003","30","1","0","61001005","0","0","1","0","0","1","0","600001654","0","0","18","0","0","6002","1","6002","36","0","0","308","0","0","600110061","620370003","0","0","1","0","0","0"
"0","0","620060004","61001004","0","61001007","620440004","30","1","0","61001005","0","0","1","0","0","1","0","600001655","0","0","18","0","0","7002","1","7002","36","0","0","317","0","0","600110071","620370004","0","0","1","0","0","0"
"0","0","620060005","61001004","0","61001007","620440005","30","1","0","61001005","0","0","1","0","0","1","0","600001656","0","0","18","0","0","8002","1","8002","36","0","0","324","0","0","600110081","620370005","0","0","1","0","0","0"
"0","0","620060006","61001004","0","61001007","620440006","30","1","0","61001005","0","0","1","0","0","1","0","600001657","0","0","18","0","0","9002","1","9002","36","0","0","336","0","0","600110091","620370006","0","0","1","0","0","0"
"0","0","620060007","61001004","0","61001007","620440007","30","1","0","61001005","0","0","1","0","0","1","0","600001658","0","0","18","0","0","10002","1","10002","36","0","0","348","0","0","600110101","620370007","0","0","1","0","0","0"
"0","0","620060008","61001004","0","61001007","620440008","30","1","0","61001005","0","0","1","0","0","1","0","600001659","0","0","18","0","0","11002","1","11002","36","0","0","353","0","0","600110111","620370008","0","0","1","0","0","0"
"0","0","620060009","61001004","0","61001007","620440009","30","1","0","61001005","0","0","1","0","0","1","0","600001660","0","0","18","0","0","12002","1","12002","36","0","0","362","0","0","600110121","620370009","0","0","1","0","0","0"
"0","0","620060010","61001004","0","61001007","620440010","30","1","0","61001005","0","0","1","0","0","1","0","600001661","0","0","18","0","0","13002","1","13002","36","0","0","367","0","0","600110131","620370010","0","0","1","0","0","0"
"0","0","620060011","61001004","0","61001007","620440011","30","1","0","61001005","0","0","1","0","0","1","0","600001662","0","0","18","0","0","14002","1","14002","36","0","0","378","0","0","600110141","620370011","0","0","1","0","0","0"
"0","0","620060012","61001004","0","61001007","620440012","30","1","0","61001005","0","0","1","0","0","1","0","600001663","0","0","18","0","0","15002","1","15002","36","0","0","384","0","0","600110151","620370012","0","0","1","0","0","0"
"0","0","620060013","61001004","0","61001007","620440013","30","1","0","61001005","0","0","1","0","0","1","0","600001664","0","0","18","0","0","16002","1","16002","36","0","0","395","0","0","600110161","620370013","0","0","1","0","0","0"
"0","0","620060014","61001004","0","61001007","620440014","30","1","0","61001005","0","0","1","0","0","1","0","600001665","0","0","18","0","0","17002","1","17002","36","0","0","401","0","0","600110171","620370014","0","0","1","0","0","0"
"0","0","620060015","61001004","0","61001007","620440015","30","1","0","61001005","0","0","1","0","0","1","0","600001666","0","0","18","0","0","18002","1","18002","36","0","0","412","0","0","600110181","620370015","0","0","1","0","0","0"
"0","0","620060016","61001004","0","61001007","620440016","30","1","0","61001005","0","0","1","0","0","1","0","600001667","0","0","18","0","0","19002","1","19002","36","0","0","418","0","0","600110191","620370016","0","0","1","0","0","0"
"0","0","620060017","61001004","0","61001007","620440017","30","1","0","61001005","0","0","1","0","0","1","0","600001668","0","0","18","0","0","20002","1","20002","36","0","0","422","0","0","600110201","620370017","0","0","1","0","0","0"
"0","0","620060018","61001004","0","61001007","620440018","30","1","0","61001005","0","0","1","0","0","1","0","600001669","0","0","18","0","0","21002","1","21002","36","0","0","429","0","0","600110211","620370018","0","0","1","0","0","0"
"0","0","620060019","61001004","0","61001007","620440019","30","1","0","61001005","0","0","1","0","0","1","0","600001670","0","0","18","0","0","22002","1","22002","36","0","0","435","0","0","600110221","620370019","0","0","1","0","0","0"
"0","0","620060020","61001004","0","61001007","620440020","30","1","0","61001005","0","0","1","0","0","1","0","600001671","0","0","18","0","0","23002","1","23002","36","0","0","439","0","0","600110231","620370020","0","0","1","0","0","0"
"0","0","620060021","61001004","0","61001007","620440021","30","1","0","61001005","0","0","1","0","0","1","0","600001672","0","0","18","0","0","24002","1","24002","36","0","0","446","0","0","600110241","620370021","0","0","1","0","0","0"
"0","0","620060022","61001004","0","61001007","620440022","30","1","0","61001005","0","0","1","0","0","1","0","600001673","0","0","18","0","0","25002","1","25002","36","0","0","452","0","0","600110251","620370022","0","0","1","0","0","0"
"0","0","620060023","61001004","0","61001007","620440023","30","1","0","61001005","0","0","1","0","0","1","0","600001674","0","0","18","0","0","26002","1","26002","36","0","0","456","0","0","600110261","620370023","0","0","1","0","0","0"
"0","0","620060024","61001004","0","61001007","620440024","30","1","0","61001005","0","0","1","0","0","1","0","600001675","0","0","18","0","0","27002","1","27002","36","0","0","463","0","0","600110271","620370024","0","0","1","0","0","0"
"0","0","620060025","61001004","0","61001007","620440025","30","1","0","61001005","0","0","1","0","0","1","0","600001676","0","0","18","0","0","28002","1","28002","36","0","0","469","0","0","600110281","620370025","0","0","1","0","0","0"
"0","0","620060026","61001004","0","61001007","620440026","30","1","0","61001005","0","0","1","0","0","1","0","600001677","0","0","18","0","0","29002","1","29002","36","0","0","475","0","0","600110291","620370026","0","0","1","0","0","0"
"0","0","620060027","61001004","0","61001007","620440027","30","1","0","61001005","0","0","1","0","0","1","0","600001678","0","0","18","0","0","30002","1","30002","36","0","0","480","0","0","600110301","620370027","0","0","1","0","0","0"
"0","0","620060028","61001004","0","61001007","620440028","30","1","0","61001005","0","0","1","0","0","1","0","600001679","0","0","18","0","0","31002","1","31002","36","0","0","488","0","0","600110311","620370028","0","0","1","0","0","0"
"0","0","620060029","61001004","0","61001007","620440029","30","1","0","61001005","0","0","1","0","0","1","0","600001680","0","0","18","0","0","32002","1","32002","36","0","0","498","0","0","600110321","620370029","0","0","1","0","0","0"
"0","0","620060030","61001004","0","61001007","620440030","30","1","0","61001005","0","0","1","0","0","1","0","600001681","0","0","18","0","0","33002","1","33002","36","0","0","512","0","0","600110331","620430030","0","0","1","0","0","0"
"0","0","620060031","61001004","0","61001007","620440031","30","1","0","61001005","0","0","1","0","0","1","0","600001682","0","0","18","0","0","34002","1","34002","36","0","0","518","0","0","600110341","620430031","0","0","1","0","0","0"
"0","0","620060032","61001004","0","61001007","620440032","30","1","0","61001005","0","0","1","0","0","1","0","600001683","0","0","18","0","0","35002","1","35002","36","0","0","522","0","0","600110351","620430032","0","0","1","0","0","0"
"0","0","620060033","61001004","0","61001007","620440033","30","1","0","61001005","0","0","1","0","0","1","0","600001684","0","0","18","0","0","36002","1","36002","36","0","0","536","0","0","600110361","620430033","0","0","1","0","0","0"
"0","0","620060034","61001004","0","61001007","620440034","30","1","0","61001005","0","0","1","0","0","1","0","600001685","0","0","18","0","0","37002","1","37002","36","0","0","543","0","0","600110371","620430034","0","0","1","0","0","0"
"0","0","620060035","61001004","0","61001007","620440035","30","1","0","61001005","0","0","1","0","0","1","0","600001686","0","0","18","0","0","38002","1","38002","36","0","0","553","0","0","600110381","620430035","0","0","1","0","0","0"
"0","0","620060036","61001004","0","61001007","620440036","30","1","0","61001005","0","0","1","0","0","1","0","600001687","0","0","18","0","0","39002","1","39002","36","0","0","563","0","0","600110391","620430036","0","0","1","0","0","0"
"0","0","620060037","61001004","0","61001007","620440037","30","1","0","61001005","0","0","1","0","0","1","0","600001688","0","0","18","0","0","40002","1","40002","36","0","0","578","0","0","600110401","620430037","0","0","1","0","0","0"
"0","0","620060038","61001004","0","61001007","620440038","30","1","0","61001005","0","0","1","0","0","1","0","600001689","0","0","18","0","0","41002","1","41002","36","0","0","582","0","0","600110411","620430038","0","0","1","0","0","0"
"0","0","620060039","61001004","0","61001007","620440039","30","1","0","61001005","0","0","1","0","0","1","0","600001690","0","0","18","0","0","42002","1","42002","36","0","0","588","0","0","600110421","620430039","0","0","1","0","0","0"
"0","0","620060040","61001004","0","61001007","620440040","30","1","0","61001005","0","0","1","0","0","1","0","600001691","0","0","18","0","0","43002","1","43002","36","0","0","605","0","0","600110431","620430040","0","0","1","0","0","0"
"0","0","620060041","61001004","0","61001007","620440041","30","1","0","61001005","0","0","1","0","0","1","0","600001692","0","0","18","0","0","44002","1","44002","36","0","0","620","0","0","600110441","620430041","0","0","1","0","0","0"
"0","0","620060042","61001004","0","61001007","620440042","30","1","0","61001005","0","0","1","0","0","1","0","600001693","0","0","18","0","0","45002","1","45002","36","0","0","635","0","0","600110451","620430042","0","0","1","0","0","0"
"0","0","620060043","61001004","0","61001007","620440043","30","1","0","61001005","0","0","1","0","0","1","0","600001694","0","0","18","0","0","46002","1","46002","36","0","0","645","0","0","600110461","620430043","0","0","1","0","0","0"
"0","0","620060044","61001004","0","61001007","620440044","30","1","0","61001005","0","0","1","0","0","1","0","600001695","0","0","18","0","0","47002","1","47002","36","0","0","650","0","0","600110471","620430044","0","0","1","0","0","0"
"0","0","620060045","61001004","0","61001007","620440045","30","1","0","61001005","0","0","1","0","0","1","0","600001696","0","0","18","0","0","48002","1","48002","36","0","0","660","0","0","600110481","620430045","0","0","1","0","0","0"
"0","0","620060046","61001004","0","61001007","620440046","30","1","0","61001005","0","0","1","0","0","1","0","600001697","0","0","18","0","0","49002","1","49002","36","0","0","673","0","0","600110491","620430046","0","0","1","0","0","0"
"0","0","620060047","61001004","0","61001007","620440047","30","1","0","61001005","0","0","1","0","0","1","0","600001698","0","0","18","0","0","50002","1","50002","36","0","0","691","0","0","600110501","620430047","0","0","1","0","0","0"
"0","0","620060048","61001004","0","61001007","620440048","30","1","0","61001005","0","0","1","0","0","1","0","600001699","0","0","18","0","0","51002","1","51002","36","0","0","699","0","0","600110511","620430048","0","0","1","0","0","0"
"0","0","620060049","61001004","0","61001007","620440049","30","1","0","61001005","0","0","1","0","0","1","0","600001700","0","0","18","0","0","52002","1","52002","36","0","0","708","0","0","600110521","620430049","0","0","1","0","0","0"
"0","0","620060050","61001004","0","61001007","620440050","30","1","0","61001005","0","0","1","0","0","1","0","600001701","0","0","18","0","0","53002","1","53002","36","0","0","720","0","0","600110531","620430050","0","0","1","0","0","0"
"0","0","620060051","61001004","0","61001007","620440051","30","1","0","61001005","0","0","1","0","0","1","0","600001702","0","0","18","0","0","54002","1","54002","36","0","0","728","0","0","600110541","620430051","0","0","1","0","0","0"
"0","0","620060052","61001004","0","61001007","620440052","30","1","0","61001005","0","0","1","0","0","1","0","600001703","0","0","18","0","0","55002","1","55002","36","0","0","734","0","0","600110551","620430052","0","0","1","0","0","0"
"0","0","620060053","61001004","0","61001007","620440053","30","1","0","61001005","0","0","1","0","0","1","0","600001704","0","0","18","0","0","56002","1","56002","36","0","0","741","0","0","600110561","620430053","0","0","1","0","0","0"
"0","0","620060054","61001004","0","61001007","620440054","30","1","0","61001005","0","0","1","0","0","1","0","600001705","0","0","18","0","0","57002","1","57002","36","0","0","744","0","0","600110571","620370054","0","0","1","0","0","0"
"0","0","620060055","61001004","0","61001007","620440055","30","1","0","61001005","0","0","1","0","0","1","0","600001706","0","0","18","0","0","58002","1","58002","36","0","0","750","0","0","600110581","620370055","0","0","1","0","0","0"
"0","0","620060056","61001004","0","61001007","620440056","30","1","0","61001005","0","0","1","0","0","1","0","600001707","0","0","18","0","0","59002","1","59002","36","0","0","764","0","0","600110591","620430056","0","0","1","0","0","0"
"0","0","620060057","61001004","0","61001007","620440057","30","1","0","61001005","0","0","1","0","0","1","0","600001708","0","0","18","0","0","60002","1","60002","36","0","0","769","0","0","600110601","620370057","0","0","1","0","0","0"
"0","0","620060058","61001004","0","61001007","620440058","30","1","0","61001005","0","0","1","0","0","1","0","600001709","0","0","18","0","0","61002","1","61002","36","0","0","779","0","0","600110611","620430058","0","0","1","0","0","0"
"0","0","620060059","61001004","0","61001007","620440059","30","1","0","61001005","0","0","1","0","0","1","0","600001710","0","0","18","0","0","62002","1","62002","36","0","0","791","0","0","600110621","620430059","0","0","1","0","0","0"
"0","0","620060060","61001004","0","61001007","620440060","30","1","0","61001005","0","0","1","0","0","1","0","600001711","0","0","18","0","0","63002","1","63002","36","0","0","803","0","0","600110631","620430060","0","0","1","0","0","0"
"0","0","620060061","61001004","0","61001007","620440061","30","1","0","61001005","0","0","1","0","0","1","0","600001712","0","0","18","0","0","64002","1","64002","36","0","0","811","0","0","600110641","620430061","0","0","1","0","0","0"
"0","0","620060062","61001004","0","61001007","620440062","30","1","0","61001005","0","0","1","0","0","1","0","600001713","0","0","18","0","0","65002","1","65002","36","0","0","824","0","0","600110651","620370062","0","0","1","0","0","0"
"0","0","620060063","61001004","0","61001007","620440063","30","1","0","61001005","0","0","1","0","0","1","0","600001714","0","0","18","0","0","66002","1","66002","36","0","0","835","0","0","600110661","620430063","0","0","1","0","0","0"
"0","0","620060064","61001004","0","61001007","620440064","30","1","0","61001005","0","0","1","0","0","1","0","600001715","0","0","18","0","0","67002","1","67002","36","0","0","847","0","0","600110671","620430064","0","0","1","0","0","0"
"0","0","620060065","61001004","0","61001007","620440065","30","1","0","61001005","0","0","1","0","0","1","0","600001716","0","0","18","0","0","68002","1","68002","36","0","0","860","0","0","600110681","620430065","0","0","1","0","0","0"
"0","0","620060066","61001004","0","61001007","620440066","30","1","0","61001005","0","0","1","0","0","1","0","600001717","0","0","18","0","0","69002","1","69002","36","0","0","871","0","0","600110691","620370066","0","0","1","0","0","0"
"0","0","620060067","61001004","0","61001007","620440067","30","1","0","61001005","0","0","1","0","0","1","0","600001718","0","0","18","0","0","70002","1","70002","36","0","0","880","0","0","600110701","620370067","0","0","1","0","0","0"
"0","0","620060068","61001004","0","61001007","620440068","30","1","0","61001005","0","0","1","0","0","1","0","600001719","0","0","18","0","0","71002","1","71002","36","0","0","889","0","0","600110711","620370068","0","0","1","0","0","0"
"0","0","620320001","61001004","0","61001007","620340001","30","1","0","61001005","0","0","1","0","0","1","0","600001720","0","0","18","0","0","1002","1","1002","36","0","0","291","0","0","600110011","620380001","0","0","1","0","0","0"
"0","0","620320001","61001004","0","61001007","620340001","30","1","0","61001005","0","0","1","0","0","1","0","600001721","0","0","18","0","0","2002","1","2002","36","0","0","291","0","0","600110021","620380001","0","0","1","0","0","0"
"0","0","620320001","61001004","0","61001007","620340001","30","1","0","61001005","0","0","1","0","0","1","0","600001722","0","0","18","0","0","3002","1","3002","36","0","0","291","0","0","600110031","620380001","0","0","1","0","0","0"
"0","0","620320001","61001004","0","61001007","620340001","30","1","0","61001005","0","0","1","0","0","1","0","600001723","0","0","18","0","0","4002","1","4002","36","0","0","291","0","0","600110041","620380001","0","0","1","0","0","0"
"0","0","620320002","61001004","0","61001007","620340002","30","1","0","61001005","0","0","1","0","0","1","0","600001724","0","0","18","0","0","5002","1","5002","36","0","0","302","0","0","600110051","620380001","0","0","1","0","0","0"
"0","0","620320003","61001004","0","61001007","620340003","30","1","0","61001005","0","0","1","0","0","1","0","600001725","0","0","18","0","0","6002","1","6002","36","0","0","308","0","0","600110061","620380002","0","0","1","0","0","0"
"0","0","620320004","61001004","0","61001007","620340004","30","1","0","61001005","0","0","1","0","0","1","0","600001726","0","0","18","0","0","7002","1","7002","36","0","0","317","0","0","600110071","620380003","0","0","1","0","0","0"
"0","0","620320005","61001004","0","61001007","620340005","30","1","0","61001005","0","0","1","0","0","1","0","600001727","0","0","18","0","0","8002","1","8002","36","0","0","324","0","0","600110081","620380004","0","0","1","0","0","0"
"0","0","620320006","61001004","0","61001007","620340006","30","1","0","61001005","0","0","1","0","0","1","0","600001728","0","0","18","0","0","9002","1","9002","36","0","0","336","0","0","600110091","620380005","0","0","1","0","0","0"
"0","0","620320007","61001004","0","61001007","620340007","30","1","0","61001005","0","0","1","0","0","1","0","600001729","0","0","18","0","0","10002","1","10002","36","0","0","348","0","0","600110101","620380006","0","0","1","0","0","0"
"0","0","620320008","61001004","0","61001007","620340008","30","1","0","61001005","0","0","1","0","0","1","0","600001730","0","0","18","0","0","11002","1","11002","36","0","0","353","0","0","600110111","620380007","0","0","1","0","0","0"
"0","0","620320009","61001004","0","61001007","620340009","30","1","0","61001005","0","0","1","0","0","1","0","600001731","0","0","18","0","0","12002","1","12002","36","0","0","362","0","0","600110121","620380008","0","0","1","0","0","0"
"0","0","620320010","61001004","0","61001007","620340010","30","1","0","61001005","0","0","1","0","0","1","0","600001732","0","0","18","0","0","13002","1","13002","36","0","0","367","0","0","600110131","620380009","0","0","1","0","0","0"
"0","0","620320011","61001004","0","61001007","620340011","30","1","0","61001005","0","0","1","0","0","1","0","600001733","0","0","18","0","0","14002","1","14002","36","0","0","378","0","0","600110141","620380010","0","0","1","0","0","0"
"0","0","620320012","61001004","0","61001007","620340012","30","1","0","61001005","0","0","1","0","0","1","0","600001734","0","0","18","0","0","15002","1","15002","36","0","0","384","0","0","600110151","620380011","0","0","1","0","0","0"
"0","0","620320013","61001004","0","61001007","620340013","30","1","0","61001005","0","0","1","0","0","1","0","600001735","0","0","18","0","0","16002","1","16002","36","0","0","395","0","0","600110161","620380012","0","0","1","0","0","0"
"0","0","620320014","61001004","0","61001007","620340014","30","1","0","61001005","0","0","1","0","0","1","0","600001736","0","0","18","0","0","17002","1","17002","36","0","0","401","0","0","600110171","620380013","0","0","1","0","0","0"
"0","0","620320015","61001004","0","61001007","620340015","30","1","0","61001005","0","0","1","0","0","1","0","600001737","0","0","18","0","0","18002","1","18002","36","0","0","412","0","0","600110181","620380014","0","0","1","0","0","0"
"0","0","620320016","61001004","0","61001007","620340016","30","1","0","61001005","0","0","1","0","0","1","0","600001738","0","0","18","0","0","19002","1","19002","36","0","0","418","0","0","600110191","620380015","0","0","1","0","0","0"
"0","0","620320017","61001004","0","61001007","620340017","30","1","0","61001005","0","0","1","0","0","1","0","600001739","0","0","18","0","0","20002","1","20002","36","0","0","422","0","0","600110201","620380016","0","0","1","0","0","0"
"0","0","620320018","61001004","0","61001007","620340018","30","1","0","61001005","0","0","1","0","0","1","0","600001740","0","0","18","0","0","21002","1","21002","36","0","0","429","0","0","600110211","620380017","0","0","1","0","0","0"
"0","0","620320019","61001004","0","61001007","620340019","30","1","0","61001005","0","0","1","0","0","1","0","600001741","0","0","18","0","0","22002","1","22002","36","0","0","435","0","0","600110221","620380018","0","0","1","0","0","0"
"0","0","620320020","61001004","0","61001007","620340020","30","1","0","61001005","0","0","1","0","0","1","0","600001742","0","0","18","0","0","23002","1","23002","36","0","0","439","0","0","600110231","620380019","0","0","1","0","0","0"
"0","0","620320021","61001004","0","61001007","620340021","30","1","0","61001005","0","0","1","0","0","1","0","600001743","0","0","18","0","0","24002","1","24002","36","0","0","446","0","0","600110241","620380020","0","0","1","0","0","0"
"0","0","620320022","61001004","0","61001007","620340022","30","1","0","61001005","0","0","1","0","0","1","0","600001744","0","0","18","0","0","25002","1","25002","36","0","0","452","0","0","600110251","620380021","0","0","1","0","0","0"
"0","0","620320023","61001004","0","61001007","620340023","30","1","0","61001005","0","0","1","0","0","1","0","600001745","0","0","18","0","0","26002","1","26002","36","0","0","456","0","0","600110261","620380022","0","0","1","0","0","0"
"0","0","620320024","61001004","0","61001007","620340024","30","1","0","61001005","0","0","1","0","0","1","0","600001746","0","0","18","0","0","27002","1","27002","36","0","0","463","0","0","600110271","620380023","0","0","1","0","0","0"
"0","0","620320025","61001004","0","61001007","620340025","30","1","0","61001005","0","0","1","0","0","1","0","600001747","0","0","18","0","0","28002","1","28002","36","0","0","469","0","0","600110281","620380024","0","0","1","0","0","0"
"0","0","620320026","61001004","0","61001007","620340026","30","1","0","61001005","0","0","1","0","0","1","0","600001748","0","0","18","0","0","29002","1","29002","36","0","0","475","0","0","600110291","620380025","0","0","1","0","0","0"
"0","0","620320027","61001004","0","61001007","620340027","30","1","0","61001005","0","0","1","0","0","1","0","600001749","0","0","18","0","0","30002","1","30002","36","0","0","480","0","0","600110301","620380026","0","0","1","0","0","0"
"0","0","620320028","61001004","0","61001007","620340028","30","1","0","61001005","0","0","1","0","0","1","0","600001750","0","0","18","0","0","31002","1","31002","36","0","0","488","0","0","600110311","620380027","0","0","1","0","0","0"
"0","0","620320029","61001004","0","61001007","620340029","30","1","0","61001005","0","0","1","0","0","1","0","600001751","0","0","18","0","0","32002","1","32002","36","0","0","498","0","0","600110321","620380028","0","0","1","0","0","0"
"0","0","620320030","61001004","0","61001007","620340030","30","1","0","61001005","0","0","1","0","0","1","0","600001752","0","0","18","0","0","33002","1","33002","36","0","0","512","0","0","600110331","620380029","0","0","1","0","0","0"
"0","0","620320031","61001004","0","61001007","620340031","30","1","0","61001005","0","0","1","0","0","1","0","600001753","0","0","18","0","0","34002","1","34002","36","0","0","518","0","0","600110341","620380030","0","0","1","0","0","0"
"0","0","620320032","61001004","0","61001007","620340032","30","1","0","61001005","0","0","1","0","0","1","0","600001754","0","0","18","0","0","35002","1","35002","36","0","0","522","0","0","600110351","620380031","0","0","1","0","0","0"
"0","0","620320033","61001004","0","61001007","620340033","30","1","0","61001005","0","0","1","0","0","1","0","600001755","0","0","18","0","0","36002","1","36002","36","0","0","536","0","0","600110361","620380032","0","0","1","0","0","0"
"0","0","620320034","61001004","0","61001007","620340034","30","1","0","61001005","0","0","1","0","0","1","0","600001756","0","0","18","0","0","37002","1","37002","36","0","0","543","0","0","600110371","620380033","0","0","1","0","0","0"
"0","0","620320035","61001004","0","61001007","620340035","30","1","0","61001005","0","0","1","0","0","1","0","600001757","0","0","18","0","0","38002","1","38002","36","0","0","553","0","0","600110381","620380034","0","0","1","0","0","0"
"0","0","620320036","61001004","0","61001007","620340036","30","1","0","61001005","0","0","1","0","0","1","0","600001758","0","0","18","0","0","39002","1","39002","36","0","0","563","0","0","600110391","620380035","0","0","1","0","0","0"
"0","0","620320037","61001004","0","61001007","620340037","30","1","0","61001005","0","0","1","0","0","1","0","600001759","0","0","18","0","0","40002","1","40002","36","0","0","578","0","0","600110401","620380036","0","0","1","0","0","0"
"0","0","620320038","61001004","0","61001007","620340038","30","1","0","61001005","0","0","1","0","0","1","0","600001760","0","0","18","0","0","41002","1","41002","36","0","0","582","0","0","600110411","620380037","0","0","1","0","0","0"
"0","0","620320039","61001004","0","61001007","620340039","30","1","0","61001005","0","0","1","0","0","1","0","600001761","0","0","18","0","0","42002","1","42002","36","0","0","588","0","0","600110421","620380038","0","0","1","0","0","0"
"0","0","620320040","61001004","0","61001007","620340040","30","1","0","61001005","0","0","1","0","0","1","0","600001762","0","0","18","0","0","43002","1","43002","36","0","0","605","0","0","600110431","620380039","0","0","1","0","0","0"
"0","0","620320041","61001004","0","61001007","620340041","30","1","0","61001005","0","0","1","0","0","1","0","600001763","0","0","18","0","0","44002","1","44002","36","0","0","620","0","0","600110441","620380040","0","0","1","0","0","0"
