cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7
"0","0","0","0","61001007","600001668","36","20002","0","1","0","0","1","30","1","0","1","20002","0","1","620060017","0","0","0","0","0","600110201","422","0","61001004","61001005","18","0","0","0","620370017","620440017","0","0","0","0"
"0","0","0","0","61001007","600001669","36","21002","0","1","0","0","1","30","1","0","1","21002","0","1","620060018","0","0","0","0","0","600110211","429","0","61001004","61001005","18","0","0","0","620370018","620440018","0","0","0","0"
"0","0","0","0","61001007","600001670","36","22002","0","1","0","0","1","30","1","0","1","22002","0","1","620060019","0","0","0","0","0","600110221","435","0","61001004","61001005","18","0","0","0","620370019","620440019","0","0","0","0"
"0","0","0","0","61001007","600001671","36","23002","0","1","0","0","1","30","1","0","1","23002","0","1","620060020","0","0","0","0","0","600110231","439","0","61001004","61001005","18","0","0","0","620370020","620440020","0","0","0","0"
"0","0","0","0","61001007","600001672","36","24002","0","1","0","0","1","30","1","0","1","24002","0","1","620060021","0","0","0","0","0","600110241","446","0","61001004","61001005","18","0","0","0","620370021","620440021","0","0","0","0"
"0","0","0","0","61001007","600001673","36","25002","0","1","0","0","1","30","1","0","1","25002","0","1","620060022","0","0","0","0","0","600110251","452","0","61001004","61001005","18","0","0","0","620370022","620440022","0","0","0","0"
"0","0","0","0","61001007","600001674","36","26002","0","1","0","0","1","30","1","0","1","26002","0","1","620060023","0","0","0","0","0","600110261","456","0","61001004","61001005","18","0","0","0","620370023","620440023","0","0","0","0"
"0","0","0","0","61001007","600001675","36","27002","0","1","0","0","1","30","1","0","1","27002","0","1","620060024","0","0","0","0","0","600110271","463","0","61001004","61001005","18","0","0","0","620370024","620440024","0","0","0","0"
"0","0","0","0","61001007","600001676","36","28002","0","1","0","0","1","30","1","0","1","28002","0","1","620060025","0","0","0","0","0","600110281","469","0","61001004","61001005","18","0","0","0","620370025","620440025","0","0","0","0"
"0","0","0","0","61001007","600001677","36","29002","0","1","0","0","1","30","1","0","1","29002","0","1","620060026","0","0","0","0","0","600110291","475","0","61001004","61001005","18","0","0","0","620370026","620440026","0","0","0","0"
"0","0","0","0","61001007","600001678","36","30002","0","1","0","0","1","30","1","0","1","30002","0","1","620060027","0","0","0","0","0","600110301","480","0","61001004","61001005","18","0","0","0","620370027","620440027","0","0","0","0"
"0","0","0","0","61001007","600001679","36","31002","0","1","0","0","1","30","1","0","1","31002","0","1","620060028","0","0","0","0","0","600110311","488","0","61001004","61001005","18","0","0","0","620370028","620440028","0","0","0","0"
"0","0","0","0","61001007","600001680","36","32002","0","1","0","0","1","30","1","0","1","32002","0","1","620060029","0","0","0","0","0","600110321","498","0","61001004","61001005","18","0","0","0","620370029","620440029","0","0","0","0"
"0","0","0","0","61001007","600001681","36","33002","0","1","0","0","1","30","1","0","1","33002","0","1","620060030","0","0","0","0","0","600110331","512","0","61001004","61001005","18","0","0","0","620430030","620440030","0","0","0","0"
"0","0","0","0","61001007","600001682","36","34002","0","1","0","0","1","30","1","0","1","34002","0","1","620060031","0","0","0","0","0","600110341","518","0","61001004","61001005","18","0","0","0","620430031","620440031","0","0","0","0"
"0","0","0","0","61001007","600001683","36","35002","0","1","0","0","1","30","1","0","1","35002","0","1","620060032","0","0","0","0","0","600110351","522","0","61001004","61001005","18","0","0","0","620430032","620440032","0","0","0","0"
"0","0","0","0","61001007","600001684","36","36002","0","1","0","0","1","30","1","0","1","36002","0","1","620060033","0","0","0","0","0","600110361","536","0","61001004","61001005","18","0","0","0","620430033","620440033","0","0","0","0"
"0","0","0","0","61001007","600001685","36","37002","0","1","0","0","1","30","1","0","1","37002","0","1","620060034","0","0","0","0","0","600110371","543","0","61001004","61001005","18","0","0","0","620430034","620440034","0","0","0","0"
"0","0","0","0","61001007","600001686","36","38002","0","1","0","0","1","30","1","0","1","38002","0","1","620060035","0","0","0","0","0","600110381","553","0","61001004","61001005","18","0","0","0","620430035","620440035","0","0","0","0"
"0","0","0","0","61001007","600001687","36","39002","0","1","0","0","1","30","1","0","1","39002","0","1","620060036","0","0","0","0","0","600110391","563","0","61001004","61001005","18","0","0","0","620430036","620440036","0","0","0","0"
"0","0","0","0","61001007","600001688","36","40002","0","1","0","0","1","30","1","0","1","40002","0","1","620060037","0","0","0","0","0","600110401","578","0","61001004","61001005","18","0","0","0","620430037","620440037","0","0","0","0"
"0","0","0","0","61001007","600001689","36","41002","0","1","0","0","1","30","1","0","1","41002","0","1","620060038","0","0","0","0","0","600110411","582","0","61001004","61001005","18","0","0","0","620430038","620440038","0","0","0","0"
"0","0","0","0","61001007","600001690","36","42002","0","1","0","0","1","30","1","0","1","42002","0","1","620060039","0","0","0","0","0","600110421","588","0","61001004","61001005","18","0","0","0","620430039","620440039","0","0","0","0"
"0","0","0","0","61001007","600001691","36","43002","0","1","0","0","1","30","1","0","1","43002","0","1","620060040","0","0","0","0","0","600110431","605","0","61001004","61001005","18","0","0","0","620430040","620440040","0","0","0","0"
"0","0","0","0","61001007","600001692","36","44002","0","1","0","0","1","30","1","0","1","44002","0","1","620060041","0","0","0","0","0","600110441","620","0","61001004","61001005","18","0","0","0","620430041","620440041","0","0","0","0"
"0","0","0","0","61001007","600001693","36","45002","0","1","0","0","1","30","1","0","1","45002","0","1","620060042","0","0","0","0","0","600110451","635","0","61001004","61001005","18","0","0","0","620430042","620440042","0","0","0","0"
"0","0","0","0","61001007","600001694","36","46002","0","1","0","0","1","30","1","0","1","46002","0","1","620060043","0","0","0","0","0","600110461","645","0","61001004","61001005","18","0","0","0","620430043","620440043","0","0","0","0"
"0","0","0","0","61001007","600001695","36","47002","0","1","0","0","1","30","1","0","1","47002","0","1","620060044","0","0","0","0","0","600110471","650","0","61001004","61001005","18","0","0","0","620430044","620440044","0","0","0","0"
"0","0","0","0","61001007","600001696","36","48002","0","1","0","0","1","30","1","0","1","48002","0","1","620060045","0","0","0","0","0","600110481","660","0","61001004","61001005","18","0","0","0","620430045","620440045","0","0","0","0"
"0","0","0","0","61001007","600001697","36","49002","0","1","0","0","1","30","1","0","1","49002","0","1","620060046","0","0","0","0","0","600110491","673","0","61001004","61001005","18","0","0","0","620430046","620440046","0","0","0","0"
"0","0","0","0","61001007","600001698","36","50002","0","1","0","0","1","30","1","0","1","50002","0","1","620060047","0","0","0","0","0","600110501","691","0","61001004","61001005","18","0","0","0","620430047","620440047","0","0","0","0"
"0","0","0","0","61001007","600001699","36","51002","0","1","0","0","1","30","1","0","1","51002","0","1","620060048","0","0","0","0","0","600110511","699","0","61001004","61001005","18","0","0","0","620430048","620440048","0","0","0","0"
"0","0","0","0","61001007","600001700","36","52002","0","1","0","0","1","30","1","0","1","52002","0","1","620060049","0","0","0","0","0","600110521","708","0","61001004","61001005","18","0","0","0","620430049","620440049","0","0","0","0"
"0","0","0","0","61001007","600001701","36","53002","0","1","0","0","1","30","1","0","1","53002","0","1","620060050","0","0","0","0","0","600110531","720","0","61001004","61001005","18","0","0","0","620430050","620440050","0","0","0","0"
"0","0","0","0","61001007","600001702","36","54002","0","1","0","0","1","30","1","0","1","54002","0","1","620060051","0","0","0","0","0","600110541","728","0","61001004","61001005","18","0","0","0","620430051","620440051","0","0","0","0"
"0","0","0","0","61001007","600001703","36","55002","0","1","0","0","1","30","1","0","1","55002","0","1","620060052","0","0","0","0","0","600110551","734","0","61001004","61001005","18","0","0","0","620430052","620440052","0","0","0","0"
"0","0","0","0","61001007","600001704","36","56002","0","1","0","0","1","30","1","0","1","56002","0","1","620060053","0","0","0","0","0","600110561","741","0","61001004","61001005","18","0","0","0","620430053","620440053","0","0","0","0"
"0","0","0","0","61001007","600001705","36","57002","0","1","0","0","1","30","1","0","1","57002","0","1","620060054","0","0","0","0","0","600110571","744","0","61001004","61001005","18","0","0","0","620370054","620440054","0","0","0","0"
"0","0","0","0","61001007","600001706","36","58002","0","1","0","0","1","30","1","0","1","58002","0","1","620060055","0","0","0","0","0","600110581","750","0","61001004","61001005","18","0","0","0","620370055","620440055","0","0","0","0"
"0","0","0","0","61001007","600001707","36","59002","0","1","0","0","1","30","1","0","1","59002","0","1","620060056","0","0","0","0","0","600110591","764","0","61001004","61001005","18","0","0","0","620430056","620440056","0","0","0","0"
"0","0","0","0","61001007","600001708","36","60002","0","1","0","0","1","30","1","0","1","60002","0","1","620060057","0","0","0","0","0","600110601","769","0","61001004","61001005","18","0","0","0","620370057","620440057","0","0","0","0"
"0","0","0","0","61001007","600001709","36","61002","0","1","0","0","1","30","1","0","1","61002","0","1","620060058","0","0","0","0","0","600110611","779","0","61001004","61001005","18","0","0","0","620430058","620440058","0","0","0","0"
"0","0","0","0","61001007","600001710","36","62002","0","1","0","0","1","30","1","0","1","62002","0","1","620060059","0","0","0","0","0","600110621","791","0","61001004","61001005","18","0","0","0","620430059","620440059","0","0","0","0"
"0","0","0","0","61001007","600001711","36","63002","0","1","0","0","1","30","1","0","1","63002","0","1","620060060","0","0","0","0","0","600110631","803","0","61001004","61001005","18","0","0","0","620430060","620440060","0","0","0","0"
"0","0","0","0","61001007","600001712","36","64002","0","1","0","0","1","30","1","0","1","64002","0","1","620060061","0","0","0","0","0","600110641","811","0","61001004","61001005","18","0","0","0","620430061","620440061","0","0","0","0"
"0","0","0","0","61001007","600001713","36","65002","0","1","0","0","1","30","1","0","1","65002","0","1","620060062","0","0","0","0","0","600110651","824","0","61001004","61001005","18","0","0","0","620370062","620440062","0","0","0","0"
"0","0","0","0","61001007","600001714","36","66002","0","1","0","0","1","30","1","0","1","66002","0","1","620060063","0","0","0","0","0","600110661","835","0","61001004","61001005","18","0","0","0","620430063","620440063","0","0","0","0"
"0","0","0","0","61001007","600001715","36","67002","0","1","0","0","1","30","1","0","1","67002","0","1","620060064","0","0","0","0","0","600110671","847","0","61001004","61001005","18","0","0","0","620430064","620440064","0","0","0","0"
"0","0","0","0","61001007","600001716","36","68002","0","1","0","0","1","30","1","0","1","68002","0","1","620060065","0","0","0","0","0","600110681","860","0","61001004","61001005","18","0","0","0","620430065","620440065","0","0","0","0"
"0","0","0","0","61001007","600001717","36","69002","0","1","0","0","1","30","1","0","1","69002","0","1","620060066","0","0","0","0","0","600110691","871","0","61001004","61001005","18","0","0","0","620370066","620440066","0","0","0","0"
"0","0","0","0","61001007","600001718","36","70002","0","1","0","0","1","30","1","0","1","70002","0","1","620060067","0","0","0","0","0","600110701","880","0","61001004","61001005","18","0","0","0","620370067","620440067","0","0","0","0"
"0","0","0","0","61001007","600001719","36","71002","0","1","0","0","1","30","1","0","1","71002","0","1","620060068","0","0","0","0","0","600110711","889","0","61001004","61001005","18","0","0","0","620370068","620440068","0","0","0","0"
"0","0","0","0","61001007","600001720","36","1002","0","1","0","0","1","30","1","0","1","1002","0","1","620320001","0","0","0","0","0","600110011","291","0","61001004","61001005","18","0","0","0","620380001","620340001","0","0","0","0"
"0","0","0","0","61001007","600001721","36","2002","0","1","0","0","1","30","1","0","1","2002","0","1","620320001","0","0","0","0","0","600110021","291","0","61001004","61001005","18","0","0","0","620380001","620340001","0","0","0","0"
"0","0","0","0","61001007","600001722","36","3002","0","1","0","0","1","30","1","0","1","3002","0","1","620320001","0","0","0","0","0","600110031","291","0","61001004","61001005","18","0","0","0","620380001","620340001","0","0","0","0"
"0","0","0","0","61001007","600001723","36","4002","0","1","0","0","1","30","1","0","1","4002","0","1","620320001","0","0","0","0","0","600110041","291","0","61001004","61001005","18","0","0","0","620380001","620340001","0","0","0","0"
"0","0","0","0","61001007","600001724","36","5002","0","1","0","0","1","30","1","0","1","5002","0","1","620320002","0","0","0","0","0","600110051","302","0","61001004","61001005","18","0","0","0","620380001","620340002","0","0","0","0"
"0","0","0","0","61001007","600001725","36","6002","0","1","0","0","1","30","1","0","1","6002","0","1","620320003","0","0","0","0","0","600110061","308","0","61001004","61001005","18","0","0","0","620380002","620340003","0","0","0","0"
"0","0","0","0","61001007","600001726","36","7002","0","1","0","0","1","30","1","0","1","7002","0","1","620320004","0","0","0","0","0","600110071","317","0","61001004","61001005","18","0","0","0","620380003","620340004","0","0","0","0"
"0","0","0","0","61001007","600001727","36","8002","0","1","0","0","1","30","1","0","1","8002","0","1","620320005","0","0","0","0","0","600110081","324","0","61001004","61001005","18","0","0","0","620380004","620340005","0","0","0","0"
"0","0","0","0","61001007","600001728","36","9002","0","1","0","0","1","30","1","0","1","9002","0","1","620320006","0","0","0","0","0","600110091","336","0","61001004","61001005","18","0","0","0","620380005","620340006","0","0","0","0"
"0","0","0","0","61001007","600001729","36","10002","0","1","0","0","1","30","1","0","1","10002","0","1","620320007","0","0","0","0","0","600110101","348","0","61001004","61001005","18","0","0","0","620380006","620340007","0","0","0","0"
"0","0","0","0","61001007","600001730","36","11002","0","1","0","0","1","30","1","0","1","11002","0","1","620320008","0","0","0","0","0","600110111","353","0","61001004","61001005","18","0","0","0","620380007","620340008","0","0","0","0"
"0","0","0","0","61001007","600001731","36","12002","0","1","0","0","1","30","1","0","1","12002","0","1","620320009","0","0","0","0","0","600110121","362","0","61001004","61001005","18","0","0","0","620380008","620340009","0","0","0","0"
"0","0","0","0","61001007","600001732","36","13002","0","1","0","0","1","30","1","0","1","13002","0","1","620320010","0","0","0","0","0","600110131","367","0","61001004","61001005","18","0","0","0","620380009","620340010","0","0","0","0"
"0","0","0","0","61001007","600001733","36","14002","0","1","0","0","1","30","1","0","1","14002","0","1","620320011","0","0","0","0","0","600110141","378","0","61001004","61001005","18","0","0","0","620380010","620340011","0","0","0","0"
"0","0","0","0","61001007","600001734","36","15002","0","1","0","0","1","30","1","0","1","15002","0","1","620320012","0","0","0","0","0","600110151","384","0","61001004","61001005","18","0","0","0","620380011","620340012","0","0","0","0"
"0","0","0","0","61001007","600001735","36","16002","0","1","0","0","1","30","1","0","1","16002","0","1","620320013","0","0","0","0","0","600110161","395","0","61001004","61001005","18","0","0","0","620380012","620340013","0","0","0","0"
"0","0","0","0","61001007","600001736","36","17002","0","1","0","0","1","30","1","0","1","17002","0","1","620320014","0","0","0","0","0","600110171","401","0","61001004","61001005","18","0","0","0","620380013","620340014","0","0","0","0"
"0","0","0","0","61001007","600001737","36","18002","0","1","0","0","1","30","1","0","1","18002","0","1","620320015","0","0","0","0","0","600110181","412","0","61001004","61001005","18","0","0","0","620380014","620340015","0","0","0","0"
"0","0","0","0","61001007","600001738","36","19002","0","1","0","0","1","30","1","0","1","19002","0","1","620320016","0","0","0","0","0","600110191","418","0","61001004","61001005","18","0","0","0","620380015","620340016","0","0","0","0"
"0","0","0","0","61001007","600001739","36","20002","0","1","0","0","1","30","1","0","1","20002","0","1","620320017","0","0","0","0","0","600110201","422","0","61001004","61001005","18","0","0","0","620380016","620340017","0","0","0","0"
"0","0","0","0","61001007","600001740","36","21002","0","1","0","0","1","30","1","0","1","21002","0","1","620320018","0","0","0","0","0","600110211","429","0","61001004","61001005","18","0","0","0","620380017","620340018","0","0","0","0"
"0","0","0","0","61001007","600001741","36","22002","0","1","0","0","1","30","1","0","1","22002","0","1","620320019","0","0","0","0","0","600110221","435","0","61001004","61001005","18","0","0","0","620380018","620340019","0","0","0","0"
"0","0","0","0","61001007","600001742","36","23002","0","1","0","0","1","30","1","0","1","23002","0","1","620320020","0","0","0","0","0","600110231","439","0","61001004","61001005","18","0","0","0","620380019","620340020","0","0","0","0"
"0","0","0","0","61001007","600001743","36","24002","0","1","0","0","1","30","1","0","1","24002","0","1","620320021","0","0","0","0","0","600110241","446","0","61001004","61001005","18","0","0","0","620380020","620340021","0","0","0","0"
"0","0","0","0","61001007","600001744","36","25002","0","1","0","0","1","30","1","0","1","25002","0","1","620320022","0","0","0","0","0","600110251","452","0","61001004","61001005","18","0","0","0","620380021","620340022","0","0","0","0"
"0","0","0","0","61001007","600001745","36","26002","0","1","0","0","1","30","1","0","1","26002","0","1","620320023","0","0","0","0","0","600110261","456","0","61001004","61001005","18","0","0","0","620380022","620340023","0","0","0","0"
"0","0","0","0","61001007","600001746","36","27002","0","1","0","0","1","30","1","0","1","27002","0","1","620320024","0","0","0","0","0","600110271","463","0","61001004","61001005","18","0","0","0","620380023","620340024","0","0","0","0"
"0","0","0","0","61001007","600001747","36","28002","0","1","0","0","1","30","1","0","1","28002","0","1","620320025","0","0","0","0","0","600110281","469","0","61001004","61001005","18","0","0","0","620380024","620340025","0","0","0","0"
"0","0","0","0","61001007","600001748","36","29002","0","1","0","0","1","30","1","0","1","29002","0","1","620320026","0","0","0","0","0","600110291","475","0","61001004","61001005","18","0","0","0","620380025","620340026","0","0","0","0"
"0","0","0","0","61001007","600001749","36","30002","0","1","0","0","1","30","1","0","1","30002","0","1","620320027","0","0","0","0","0","600110301","480","0","61001004","61001005","18","0","0","0","620380026","620340027","0","0","0","0"
"0","0","0","0","61001007","600001750","36","31002","0","1","0","0","1","30","1","0","1","31002","0","1","620320028","0","0","0","0","0","600110311","488","0","61001004","61001005","18","0","0","0","620380027","620340028","0","0","0","0"
"0","0","0","0","61001007","600001751","36","32002","0","1","0","0","1","30","1","0","1","32002","0","1","620320029","0","0","0","0","0","600110321","498","0","61001004","61001005","18","0","0","0","620380028","620340029","0","0","0","0"
"0","0","0","0","61001007","600001752","36","33002","0","1","0","0","1","30","1","0","1","33002","0","1","620320030","0","0","0","0","0","600110331","512","0","61001004","61001005","18","0","0","0","620380029","620340030","0","0","0","0"
"0","0","0","0","61001007","600001753","36","34002","0","1","0","0","1","30","1","0","1","34002","0","1","620320031","0","0","0","0","0","600110341","518","0","61001004","61001005","18","0","0","0","620380030","620340031","0","0","0","0"
"0","0","0","0","61001007","600001754","36","35002","0","1","0","0","1","30","1","0","1","35002","0","1","620320032","0","0","0","0","0","600110351","522","0","61001004","61001005","18","0","0","0","620380031","620340032","0","0","0","0"
"0","0","0","0","61001007","600001755","36","36002","0","1","0","0","1","30","1","0","1","36002","0","1","620320033","0","0","0","0","0","600110361","536","0","61001004","61001005","18","0","0","0","620380032","620340033","0","0","0","0"
"0","0","0","0","61001007","600001756","36","37002","0","1","0","0","1","30","1","0","1","37002","0","1","620320034","0","0","0","0","0","600110371","543","0","61001004","61001005","18","0","0","0","620380033","620340034","0","0","0","0"
"0","0","0","0","61001007","600001757","36","38002","0","1","0","0","1","30","1","0","1","38002","0","1","620320035","0","0","0","0","0","600110381","553","0","61001004","61001005","18","0","0","0","620380034","620340035","0","0","0","0"
"0","0","0","0","61001007","600001758","36","39002","0","1","0","0","1","30","1","0","1","39002","0","1","620320036","0","0","0","0","0","600110391","563","0","61001004","61001005","18","0","0","0","620380035","620340036","0","0","0","0"
"0","0","0","0","61001007","600001759","36","40002","0","1","0","0","1","30","1","0","1","40002","0","1","620320037","0","0","0","0","0","600110401","578","0","61001004","61001005","18","0","0","0","620380036","620340037","0","0","0","0"
"0","0","0","0","61001007","600001760","36","41002","0","1","0","0","1","30","1","0","1","41002","0","1","620320038","0","0","0","0","0","600110411","582","0","61001004","61001005","18","0","0","0","620380037","620340038","0","0","0","0"
"0","0","0","0","61001007","600001761","36","42002","0","1","0","0","1","30","1","0","1","42002","0","1","620320039","0","0","0","0","0","600110421","588","0","61001004","61001005","18","0","0","0","620380038","620340039","0","0","0","0"
"0","0","0","0","61001007","600001762","36","43002","0","1","0","0","1","30","1","0","1","43002","0","1","620320040","0","0","0","0","0","600110431","605","0","61001004","61001005","18","0","0","0","620380039","620340040","0","0","0","0"
"0","0","0","0","61001007","600001763","36","44002","0","1","0","0","1","30","1","0","1","44002","0","1","620320041","0","0","0","0","0","600110441","620","0","61001004","61001005","18","0","0","0","620380040","620340041","0","0","0","0"
"0","0","0","0","61001007","600001764","36","45002","0","1","0","0","1","30","1","0","1","45002","0","1","620320042","0","0","0","0","0","600110451","635","0","61001004","61001005","18","0","0","0","620380041","620340042","0","0","0","0"
"0","0","0","0","61001007","600001765","36","46002","0","1","0","0","1","30","1","0","1","46002","0","1","620320043","0","0","0","0","0","600110461","645","0","61001004","61001005","18","0","0","0","620380042","620340043","0","0","0","0"
"0","0","0","0","61001007","600001766","36","47002","0","1","0","0","1","30","1","0","1","47002","0","1","620320044","0","0","0","0","0","600110471","650","0","61001004","61001005","18","0","0","0","620380043","620340044","0","0","0","0"
"0","0","0","0","61001007","600001767","36","48002","0","1","0","0","1","30","1","0","1","48002","0","1","620320045","0","0","0","0","0","600110481","660","0","61001004","61001005","18","0","0","0","620380044","620340045","0","0","0","0"
"0","0","0","0","61001007","600001768","36","49002","0","1","0","0","1","30","1","0","1","49002","0","1","620320046","0","0","0","0","0","600110491","673","0","61001004","61001005","18","0","0","0","620380045","620340046","0","0","0","0"
"0","0","0","0","61001007","600001769","36","50002","0","1","0","0","1","30","1","0","1","50002","0","1","620320047","0","0","0","0","0","600110501","691","0","61001004","61001005","18","0","0","0","620380046","620340047","0","0","0","0"
"0","0","0","0","61001007","600001770","36","51002","0","1","0","0","1","30","1","0","1","51002","0","1","620320048","0","0","0","0","0","600110511","699","0","61001004","61001005","18","0","0","0","620380047","620340048","0","0","0","0"
"0","0","0","0","61001007","600001771","36","52002","0","1","0","0","1","30","1","0","1","52002","0","1","620320049","0","0","0","0","0","600110521","708","0","61001004","61001005","18","0","0","0","620380048","620340049","0","0","0","0"
"0","0","0","0","61001007","600001772","36","53002","0","1","0","0","1","30","1","0","1","53002","0","1","620320050","0","0","0","0","0","600110531","720","0","61001004","61001005","18","0","0","0","620380049","620340050","0","0","0","0"
"0","0","0","0","61001007","600001773","36","54002","0","1","0","0","1","30","1","0","1","54002","0","1","620320051","0","0","0","0","0","600110541","728","0","61001004","61001005","18","0","0","0","620380050","620340051","0","0","0","0"
"0","0","0","0","61001007","600001774","36","55002","0","1","0","0","1","30","1","0","1","55002","0","1","620320052","0","0","0","0","0","600110551","734","0","61001004","61001005","18","0","0","0","620380051","620340052","0","0","0","0"
"0","0","0","0","61001007","600001775","36","56002","0","1","0","0","1","30","1","0","1","56002","0","1","620320053","0","0","0","0","0","600110561","741","0","61001004","61001005","18","0","0","0","620380052","620340053","0","0","0","0"
"0","0","0","0","61001007","600001776","36","57002","0","1","0","0","1","30","1","0","1","57002","0","1","620320054","0","0","0","0","0","600110571","744","0","61001004","61001005","18","0","0","0","620380053","620340054","0","0","0","0"
"0","0","0","0","61001007","600001777","36","58002","0","1","0","0","1","30","1","0","1","58002","0","1","620320055","0","0","0","0","0","600110581","750","0","61001004","61001005","18","0","0","0","620380054","620340055","0","0","0","0"
"0","0","0","0","61001007","600001778","36","59002","0","1","0","0","1","30","1","0","1","59002","0","1","620320056","0","0","0","0","0","600110591","764","0","61001004","61001005","18","0","0","0","620380055","620340056","0","0","0","0"
"0","0","0","0","61001007","600001779","36","60002","0","1","0","0","1","30","1","0","1","60002","0","1","620320057","0","0","0","0","0","600110601","769","0","61001004","61001005","18","0","0","0","620380056","620340057","0","0","0","0"
"0","0","0","0","61001007","600001780","36","61002","0","1","0","0","1","30","1","0","1","61002","0","1","620320058","0","0","0","0","0","600110611","779","0","61001004","61001005","18","0","0","0","620380057","620340058","0","0","0","0"
"0","0","0","0","61001007","600001781","36","62002","0","1","0","0","1","30","1","0","1","62002","0","1","620320059","0","0","0","0","0","600110621","791","0","61001004","61001005","18","0","0","0","620380058","620340059","0","0","0","0"
"0","0","0","0","61001007","600001782","36","63002","0","1","0","0","1","30","1","0","1","63002","0","1","620320060","0","0","0","0","0","600110631","803","0","61001004","61001005","18","0","0","0","620380059","620340060","0","0","0","0"
"0","0","0","0","61001007","600001783","36","64002","0","1","0","0","1","30","1","0","1","64002","0","1","620320061","0","0","0","0","0","600110641","811","0","61001004","61001005","18","0","0","0","620380060","620340061","0","0","0","0"
"0","0","0","0","61001007","600001784","36","65002","0","1","0","0","1","30","1","0","1","65002","0","1","620320062","0","0","0","0","0","600110651","824","0","61001004","61001005","18","0","0","0","620380061","620340062","0","0","0","0"
"0","0","0","0","61001007","600001785","36","66002","0","1","0","0","1","30","1","0","1","66002","0","1","620320063","0","0","0","0","0","600110661","835","0","61001004","61001005","18","0","0","0","620380062","620340063","0","0","0","0"
"0","0","0","0","61001007","600001786","36","67002","0","1","0","0","1","30","1","0","1","67002","0","1","620320064","0","0","0","0","0","600110671","847","0","61001004","61001005","18","0","0","0","620380063","620340064","0","0","0","0"
"0","0","0","0","61001007","600001787","36","68002","0","1","0","0","1","30","1","0","1","68002","0","1","620320065","0","0","0","0","0","600110681","860","0","61001004","61001005","18","0","0","0","620380064","620340065","0","0","0","0"
