9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667
"0","600120272","27002","4","0","0","61401","27002","620010022","600002723","0","1","10011004","0","620280023","0","0","72001011","0","2","926","101011","0","0","0","0","2","0","620270024","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120282","28002","4","0","0","61401","28002","620010023","600002724","0","1","10011004","0","620280024","0","0","72001011","0","2","938","101011","0","0","0","0","2","0","620270025","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120292","29002","4","0","0","61401","29002","620010024","600002725","0","1","10011004","0","620280025","0","0","72001011","0","2","950","101011","0","0","0","0","2","0","620270026","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120302","30002","4","0","0","61401","30002","620010025","600002726","0","1","10011004","0","620280026","0","0","72001011","0","2","960","101011","0","0","0","0","2","0","620270027","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120312","31002","4","0","0","61401","31002","620010026","600002727","0","1","10011004","0","620280027","0","0","72001011","0","2","976","101011","0","0","0","0","2","0","620270028","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120322","32002","4","0","0","61401","32002","620010027","600002728","0","1","10011004","0","620280028","0","0","72001011","0","2","996","101011","0","0","0","0","2","0","620270029","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120332","33002","4","0","0","61401","33002","620010028","600002729","0","1","10011004","0","620280029","0","0","72001011","0","2","1024","101011","0","0","0","0","2","0","620270030","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120342","34002","4","0","0","61401","34002","620010029","600002730","0","1","10011004","0","620280030","0","0","72001011","0","2","1036","101011","0","0","0","0","2","0","620270031","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120352","35002","4","0","0","61401","35002","620010030","600002731","0","1","10011005","0","620280031","0","0","72001011","0","2","1044","101011","0","0","0","0","2","0","620270032","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120362","36002","4","0","0","61401","36002","620010031","600002732","0","1","10011005","0","620280032","0","0","72001011","0","2","1072","101011","0","0","0","0","2","0","620270033","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120372","37002","4","0","0","61401","37002","620010032","600002733","0","1","10011005","0","620280033","0","0","72001011","0","2","1086","101011","0","0","0","0","2","0","620270034","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120382","38002","4","0","0","61401","38002","620010033","600002734","0","1","10011005","0","620280034","0","0","72001011","0","2","1106","101011","0","0","0","0","2","0","620270035","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120392","39002","4","0","0","61401","39002","620010034","600002735","0","1","10011005","0","620280035","0","0","72001011","0","2","1126","101011","0","0","0","0","2","0","620270036","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120402","40002","4","0","0","61401","40002","620010035","600002736","0","1","10011005","0","620280036","0","0","72001011","0","2","1156","101011","0","0","0","0","2","0","620270037","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120412","41002","4","0","0","61401","41002","620010036","600002737","0","1","10011005","0","620280037","0","0","72001011","0","2","1164","101011","0","0","0","0","2","0","620270038","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120422","42002","4","0","0","61401","42002","620010037","600002738","0","1","10011006","0","620280038","0","0","72001011","0","2","1176","101011","0","0","0","0","2","0","620270039","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120432","43002","4","0","0","61401","43002","620010038","600002739","0","1","10011006","0","620280039","0","0","72001011","0","2","1210","101011","0","0","0","0","2","0","620270040","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120442","44002","4","0","0","61401","44002","620010039","600002740","0","1","10011006","0","620280040","0","0","72001011","0","2","1240","101011","0","0","0","0","2","0","620270041","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120452","45002","4","0","0","61401","45002","620010040","600002741","0","1","10011006","0","620280041","0","0","72001011","0","2","1270","101011","0","0","0","0","2","0","620270042","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120462","46002","4","0","0","61401","46002","620010041","600002742","0","1","10011006","0","620280042","0","0","72001011","0","2","1290","101011","0","0","0","0","2","0","620270043","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120472","47002","4","0","0","61401","47002","620010042","600002743","0","1","10011006","0","620280043","0","0","72001011","0","2","1300","101011","0","0","0","0","2","0","620270044","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120482","48002","4","0","0","61401","48002","620010043","600002744","0","1","10011006","0","620280044","0","0","72001011","0","2","1320","101011","0","0","0","0","2","0","620270045","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120492","49002","4","0","0","61401","49002","620010044","600002745","0","1","10011007","0","620280045","0","0","72001011","0","2","1346","101011","0","0","0","0","2","0","620270046","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120502","50002","4","0","0","61401","50002","620010045","600002746","0","1","10011007","0","620280046","0","0","72001011","0","2","1382","101011","0","0","0","0","2","0","620270047","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120512","51002","4","0","0","61401","51002","620010046","600002747","0","1","10011007","0","620280047","0","0","72001011","0","2","1398","101011","0","0","0","0","2","0","620270048","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120522","52002","4","0","0","61401","52002","620010047","600002748","0","1","10011007","0","620280048","0","0","72001011","0","2","1416","101011","0","0","0","0","2","0","620270049","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120532","53002","4","0","0","61401","53002","620010048","600002749","0","1","10011007","0","620280049","0","0","72001011","0","2","1440","101011","0","0","0","0","2","0","620270050","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120542","54002","4","0","0","61401","54002","620010049","600002750","0","1","10011007","0","620280050","0","0","72001011","0","2","1456","101011","0","0","0","0","2","0","620270051","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120552","55002","4","0","0","61401","55002","620010050","600002751","0","1","10011007","0","620280051","0","0","72001011","0","2","1468","101011","0","0","0","0","2","0","620270052","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120562","56002","4","0","0","61401","56002","620010051","600002752","0","1","10011007","0","620280052","0","0","72001011","0","2","1482","101011","0","0","0","0","2","0","620270053","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120572","57002","4","0","0","61401","57002","620010052","600002753","0","1","10011007","0","620280053","0","0","72001011","0","2","1488","101011","0","0","0","0","2","0","620270054","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120582","58002","4","0","0","61401","58002","620010053","600002754","0","1","10011007","0","620280054","0","0","72001011","0","2","1500","101011","0","0","0","0","2","0","620270055","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120592","59002","4","0","0","61401","59002","620010054","600002755","0","1","10011007","0","620280055","0","0","72001011","0","2","1528","101011","0","0","0","0","2","0","620270056","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120602","60002","4","0","0","61401","60002","620010055","600002756","0","1","10011007","0","620280056","0","0","72001011","0","2","1538","101011","0","0","0","0","2","0","620270057","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120612","61002","4","0","0","61401","61002","620010056","600002757","0","1","10011007","0","620280057","0","0","72001011","0","2","1558","101011","0","0","0","0","2","0","620270058","72","0","0","1","0","0","100","0","0","2","0","0"
"10011006","600120622","62002","4","0","0","61401","62002","620010057","600002758","0","1","10011008","0","620280058","0","4","72001011","0","2","1571","101011","60","0","1","0","2","0","620270059","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120632","63002","4","0","0","61401","63002","620010058","600002759","0","1","10011008","0","620280059","0","4","72001011","0","2","1587","101011","60","0","1","0","2","0","620270060","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120642","64002","4","0","0","61401","64002","620010059","600002760","0","1","10011008","0","620280060","0","4","72001011","0","2","1601","101011","60","0","1","0","2","0","620270061","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120652","65002","4","0","0","61401","65002","620010060","600002761","0","1","10011008","0","620280061","0","4","72001011","0","2","1611","101011","60","0","1","0","2","0","620270062","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120662","66002","4","0","0","61401","66002","620010061","600002762","0","1","10011008","0","620280062","0","4","72001011","0","2","1622","101011","60","0","1","0","2","0","620270063","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120672","67002","4","0","0","61401","67002","620010062","600002763","0","1","10011008","0","620280063","0","4","72001011","0","2","1631","101011","60","0","1","0","2","0","620270064","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120682","68002","4","0","0","61401","68002","620010063","600002764","0","1","10011008","0","620280064","0","4","72001011","0","2","1640","101011","60","0","1","0","2","0","620270065","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011007","600120692","69002","4","0","0","61401","69002","620010064","600002765","0","1","10011009","0","620280065","0","4","72001011","0","2","1652","101011","60","0","1","0","2","0","620270066","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120702","70002","4","0","0","61401","70002","620010065","600002766","0","1","10011008","0","620280066","0","4","72001011","0","2","1668","101011","60","0","1","0","2","0","620270067","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120712","71002","4","0","0","61401","71002","620010066","600002767","0","1","10011008","0","620280067","0","4","72001011","0","2","1682","101011","60","0","1","0","2","0","620270068","15","0","0","1","0","0","100","0","0","2","101011","0"
"0","600120232","23002","4","0","0","61401","23002","620300120","600002768","0","1","10011003","0","620060020","0","0","72001011","0","2","878","101011","0","0","0","0","2","0","620230018","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120242","24002","4","0","0","61401","24002","620300121","600002769","0","1","10011003","0","620060021","0","0","72001011","0","2","892","101011","0","0","0","0","2","0","620230019","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120252","25002","4","0","0","61401","25002","620300122","600002770","0","1","10011003","0","620060022","0","0","72001011","0","2","904","101011","0","0","0","0","2","0","620230020","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120262","26002","4","0","0","61401","26002","620300123","600002771","0","1","10011003","0","620060023","0","0","72001011","0","2","912","101011","0","0","0","0","2","0","620230021","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120272","27002","4","0","0","61401","27002","620300124","600002772","0","1","10011004","0","620060024","0","0","72001011","0","2","926","101011","0","0","0","0","2","0","620230022","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120282","28002","4","0","0","61401","28002","620300125","600002773","0","1","10011004","0","620060025","0","0","72001011","0","2","938","101011","0","0","0","0","2","0","620230023","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120292","29002","4","0","0","61401","29002","620300126","600002774","0","1","10011004","0","620060026","0","0","72001011","0","2","950","101011","0","0","0","0","2","0","620230024","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120302","30002","4","0","0","61401","30002","620300127","600002775","0","1","10011004","0","620060027","0","0","72001011","0","2","960","101011","0","0","0","0","2","0","620230025","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120312","31002","4","0","0","61401","31002","620300128","600002776","0","1","10011004","0","620060028","0","0","72001011","0","2","976","101011","0","0","0","0","2","0","620230026","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120322","32002","4","0","0","61401","32002","620300129","600002777","0","1","10011004","0","620060029","0","0","72001011","0","2","996","101011","0","0","0","0","2","0","620230027","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120332","33002","4","0","0","61401","33002","620300130","600002778","0","1","10011004","0","620060030","0","0","72001011","0","2","1024","101011","0","0","0","0","2","0","620230028","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120342","34002","4","0","0","61401","34002","620300131","600002779","0","1","10011004","0","620060031","0","0","72001011","0","2","1036","101011","0","0","0","0","2","0","620230029","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120352","35002","4","0","0","61401","35002","620300132","600002780","0","1","10011005","0","620060032","0","0","72001011","0","2","1044","101011","0","0","0","0","2","0","620230030","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120362","36002","4","0","0","61401","36002","620300133","600002781","0","1","10011005","0","620060033","0","0","72001011","0","2","1072","101011","0","0","0","0","2","0","620230031","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120372","37002","4","0","0","61401","37002","620300134","600002782","0","1","10011005","0","620060034","0","0","72001011","0","2","1086","101011","0","0","0","0","2","0","620230032","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120382","38002","4","0","0","61401","38002","620300135","600002783","0","1","10011005","0","620060035","0","0","72001011","0","2","1106","101011","0","0","0","0","2","0","620230033","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120392","39002","4","0","0","61401","39002","620300136","600002784","0","1","10011005","0","620060036","0","0","72001011","0","2","1126","101011","0","0","0","0","2","0","620230034","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120402","40002","4","0","0","61401","40002","620300137","600002785","0","1","10011005","0","620060037","0","0","72001011","0","2","1156","101011","0","0","0","0","2","0","620230035","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120412","41002","4","0","0","61401","41002","620300138","600002786","0","1","10011005","0","620060038","0","0","72001011","0","2","1164","101011","0","0","0","0","2","0","620230036","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120422","42002","4","0","0","61401","42002","620300139","600002787","0","1","10011006","0","620060039","0","0","72001011","0","2","1176","101011","0","0","0","0","2","0","620230037","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120432","43002","4","0","0","61401","43002","620300140","600002788","0","1","10011006","0","620060040","0","0","72001011","0","2","1210","101011","0","0","0","0","2","0","620230038","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120442","44002","4","0","0","61401","44002","620300141","600002789","0","1","10011006","0","620060041","0","0","72001011","0","2","1240","101011","0","0","0","0","2","0","620230039","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120452","45002","4","0","0","61401","45002","620300142","600002790","0","1","10011006","0","620060042","0","0","72001011","0","2","1270","101011","0","0","0","0","2","0","620230040","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120462","46002","4","0","0","61401","46002","620300143","600002791","0","1","10011006","0","620060043","0","0","72001011","0","2","1290","101011","0","0","0","0","2","0","620230041","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120472","47002","4","0","0","61401","47002","620300144","600002792","0","1","10011006","0","620060044","0","0","72001011","0","2","1300","101011","0","0","0","0","2","0","620230042","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120482","48002","4","0","0","61401","48002","620300145","600002793","0","1","10011006","0","620060045","0","0","72001011","0","2","1320","101011","0","0","0","0","2","0","620230043","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120492","49002","4","0","0","61401","49002","620300146","600002794","0","1","10011007","0","620060046","0","0","72001011","0","2","1346","101011","0","0","0","0","2","0","620230044","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120502","50002","4","0","0","61401","50002","620300147","600002795","0","1","10011007","0","620060047","0","0","72001011","0","2","1382","101011","0","0","0","0","2","0","620230045","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120512","51002","4","0","0","61401","51002","620300148","600002796","0","1","10011007","0","620060048","0","0","72001011","0","2","1398","101011","0","0","0","0","2","0","620230046","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120522","52002","4","0","0","61401","52002","620300149","600002797","0","1","10011007","0","620060049","0","0","72001011","0","2","1416","101011","0","0","0","0","2","0","620230047","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120532","53002","4","0","0","61401","53002","620300150","600002798","0","1","10011007","0","620060050","0","0","72001011","0","2","1440","101011","0","0","0","0","2","0","620230048","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120542","54002","4","0","0","61401","54002","620300151","600002799","0","1","10011007","0","620060051","0","0","72001011","0","2","1456","101011","0","0","0","0","2","0","620230049","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120552","55002","4","0","0","61401","55002","620300152","600002800","0","1","10011007","0","620060052","0","0","72001011","0","2","1468","101011","0","0","0","0","2","0","620230050","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120562","56002","4","0","0","61401","56002","620300153","600002801","0","1","10011007","0","620060053","0","0","72001011","0","2","1482","101011","0","0","0","0","2","0","620230051","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120572","57002","4","0","0","61401","57002","620300154","600002802","0","1","10011007","0","620060054","0","0","72001011","0","2","1488","101011","0","0","0","0","2","0","620230052","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120582","58002","4","0","0","61401","58002","620300155","600002803","0","1","10011007","0","620060055","0","0","72001011","0","2","1500","101011","0","0","0","0","2","0","620230053","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120592","59002","4","0","0","61401","59002","620300156","600002804","0","1","10011007","0","620060056","0","0","72001011","0","2","1528","101011","0","0","0","0","2","0","620230054","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120602","60002","4","0","0","61401","60002","620300157","600002805","0","1","10011007","0","620060057","0","0","72001011","0","2","1538","101011","0","0","0","0","2","0","620230055","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120612","61002","4","0","0","61401","61002","620300158","600002806","0","1","10011007","0","620060058","0","0","72001011","0","2","1558","101011","0","0","0","0","2","0","620230056","72","0","0","1","0","0","100","0","0","2","0","0"
"10011006","600120622","62002","4","0","0","61401","62002","620300159","600002807","0","1","10011008","0","620060059","0","4","72001011","0","2","1571","101011","60","0","1","0","2","0","620230057","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120632","63002","4","0","0","61401","63002","620300160","600002808","0","1","10011008","0","620060060","0","4","72001011","0","2","1587","101011","60","0","1","0","2","0","620230058","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120642","64002","4","0","0","61401","64002","620300161","600002809","0","1","10011008","0","620060061","0","4","72001011","0","2","1601","101011","60","0","1","0","2","0","620230059","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120652","65002","4","0","0","61401","65002","620300162","600002810","0","1","10011008","0","620060062","0","4","72001011","0","2","1611","101011","60","0","1","0","2","0","620230060","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120662","66002","4","0","0","61401","66002","620300163","600002811","0","1","10011008","0","620060063","0","4","72001011","0","2","1622","101011","60","0","1","0","2","0","620230061","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120672","67002","4","0","0","61401","67002","620300164","600002812","0","1","10011008","0","620060064","0","4","72001011","0","2","1631","101011","60","0","1","0","2","0","620230062","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120682","68002","4","0","0","61401","68002","620300165","600002813","0","1","10011008","0","620060065","0","4","72001011","0","2","1640","101011","60","0","1","0","2","0","620230063","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011007","600120692","69002","4","0","0","61401","69002","620300166","600002814","0","1","10011009","0","620060066","0","4","72001011","0","2","1652","101011","60","0","1","0","2","0","620230064","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120702","70002","4","0","0","61401","70002","620300167","600002815","0","1","10011008","0","620060067","0","4","72001011","0","2","1668","101011","60","0","1","0","2","0","620230065","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120712","71002","4","0","0","61401","71002","620300168","600002816","0","1","10011008","0","620060068","0","4","72001011","0","2","1682","101011","60","0","1","0","2","0","620230066","15","0","0","1","0","0","100","0","0","2","101011","0"
"0","600120232","23002","4","0","0","61401","23002","620380020","600002817","0","1","10011003","0","620050020","0","0","72001011","0","2","878","101011","0","0","0","0","2","0","620190018","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120242","24002","4","0","0","61401","24002","620380021","600002818","0","1","10011003","0","620050021","0","0","72001011","0","2","892","101011","0","0","0","0","2","0","620190019","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120252","25002","4","0","0","61401","25002","620380022","600002819","0","1","10011003","0","620050022","0","0","72001011","0","2","904","101011","0","0","0","0","2","0","620190020","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120262","26002","4","0","0","61401","26002","620380023","600002820","0","1","10011003","0","620050023","0","0","72001011","0","2","912","101011","0","0","0","0","2","0","620190021","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120272","27002","4","0","0","61401","27002","620380024","600002821","0","1","10011004","0","620050024","0","0","72001011","0","2","926","101011","0","0","0","0","2","0","620190022","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120282","28002","4","0","0","61401","28002","620380025","600002822","0","1","10011004","0","620050025","0","0","72001011","0","2","938","101011","0","0","0","0","2","0","620190023","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120292","29002","4","0","0","61401","29002","620380026","600002823","0","1","10011004","0","620050026","0","0","72001011","0","2","950","101011","0","0","0","0","2","0","620190024","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120302","30002","4","0","0","61401","30002","620380027","600002824","0","1","10011004","0","620050027","0","0","72001011","0","2","960","101011","0","0","0","0","2","0","620190025","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120312","31002","4","0","0","61401","31002","620380028","600002825","0","1","10011004","0","620050028","0","0","72001011","0","2","976","101011","0","0","0","0","2","0","620190026","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120322","32002","4","0","0","61401","32002","620380029","600002826","0","1","10011004","0","620050029","0","0","72001011","0","2","996","101011","0","0","0","0","2","0","620190027","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120332","33002","4","0","0","61401","33002","620380030","600002827","0","1","10011004","0","620050030","0","0","72001011","0","2","1024","101011","0","0","0","0","2","0","620190028","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120342","34002","4","0","0","61401","34002","620380031","600002828","0","1","10011004","0","620050031","0","0","72001011","0","2","1036","101011","0","0","0","0","2","0","620190029","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120352","35002","4","0","0","61401","35002","620380032","600002829","0","1","10011005","0","620050032","0","0","72001011","0","2","1044","101011","0","0","0","0","2","0","620190030","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120362","36002","4","0","0","61401","36002","620380033","600002830","0","1","10011005","0","620050033","0","0","72001011","0","2","1072","101011","0","0","0","0","2","0","620190031","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120372","37002","4","0","0","61401","37002","620380034","600002831","0","1","10011005","0","620050034","0","0","72001011","0","2","1086","101011","0","0","0","0","2","0","620190032","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120382","38002","4","0","0","61401","38002","620380035","600002832","0","1","10011005","0","620050035","0","0","72001011","0","2","1106","101011","0","0","0","0","2","0","620190033","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120392","39002","4","0","0","61401","39002","620380036","600002833","0","1","10011005","0","620050036","0","0","72001011","0","2","1126","101011","0","0","0","0","2","0","620190034","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120402","40002","4","0","0","61401","40002","620380037","600002834","0","1","10011005","0","620050037","0","0","72001011","0","2","1156","101011","0","0","0","0","2","0","620190035","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120412","41002","4","0","0","61401","41002","620380038","600002835","0","1","10011005","0","620050038","0","0","72001011","0","2","1164","101011","0","0","0","0","2","0","620190036","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120422","42002","4","0","0","61401","42002","620380039","600002836","0","1","10011006","0","620050039","0","0","72001011","0","2","1176","101011","0","0","0","0","2","0","620190037","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120432","43002","4","0","0","61401","43002","620380040","600002837","0","1","10011006","0","620050040","0","0","72001011","0","2","1210","101011","0","0","0","0","2","0","620190038","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120442","44002","4","0","0","61401","44002","620380041","600002838","0","1","10011006","0","620050041","0","0","72001011","0","2","1240","101011","0","0","0","0","2","0","620190039","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120452","45002","4","0","0","61401","45002","620380042","600002839","0","1","10011006","0","620050042","0","0","72001011","0","2","1270","101011","0","0","0","0","2","0","620190040","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120462","46002","4","0","0","61401","46002","620380043","600002840","0","1","10011006","0","620050043","0","0","72001011","0","2","1290","101011","0","0","0","0","2","0","620190041","72","0","0","1","0","0","100","0","0","2","0","0"
