292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1
"0","0","1","0","0","600001853","1","0","61001007","620290157","36","63002","620020060","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110631","0","0","620030060","803","0","0","18","0","0","63002","0","0"
"0","0","1","0","0","600001854","1","0","61001007","620290158","36","64002","620020061","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110641","0","0","620030061","811","0","0","18","0","0","64002","0","0"
"0","0","1","0","0","600001855","1","0","61001007","620280062","36","65002","620020062","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110651","0","0","620030062","824","0","0","18","0","0","65002","0","0"
"0","0","1","0","0","600001856","1","0","61001007","620290160","36","66002","620020063","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110661","0","0","620030063","835","0","0","18","0","0","66002","0","0"
"0","0","1","0","0","600001857","1","0","61001007","620290161","36","67002","620020064","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110671","0","0","620030064","847","0","0","18","0","0","67002","0","0"
"0","0","1","0","0","600001858","1","0","61001007","620290162","36","68002","620020065","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110681","0","0","620030065","860","0","0","18","0","0","68002","0","0"
"0","0","1","0","0","600001859","1","0","61001007","620280066","36","69002","620020066","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110691","0","0","620030066","871","0","0","18","0","0","69002","0","0"
"0","0","1","0","0","600001860","1","0","61001007","620280067","36","70002","620020067","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110701","0","0","620030067","880","0","0","18","0","0","70002","0","0"
"0","0","1","0","0","600001861","1","0","61001007","620280068","36","71002","620020068","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110711","0","0","620030068","889","0","0","18","0","0","71002","0","0"
"0","0","1","0","61401","600001862","1","0","0","620010001","0","1002","620280001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110012","0","0","620210101","291","0","101011","36","2","0","1002","0","0"
"0","0","1","0","61401","600001863","1","0","0","620010001","0","2002","620280001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110022","0","0","620210101","291","0","101011","36","2","0","2002","0","0"
"0","0","1","0","61401","600001864","1","0","0","620010001","0","3002","620280001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110032","0","0","620210101","291","0","101011","36","2","0","3002","0","0"
"0","0","1","0","61401","600001865","1","0","0","620010001","0","4002","620280001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110042","0","0","620210101","291","0","101011","36","2","0","4002","0","0"
"0","0","1","0","61401","600001866","1","0","0","620010002","0","5002","620280002","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110052","0","0","620210102","302","0","101011","36","2","0","5002","0","0"
"0","0","1","0","61401","600001867","1","0","0","620010003","0","6002","620280003","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110062","0","0","620210103","308","0","101011","36","2","0","6002","0","0"
"0","0","1","0","61401","600001868","1","0","0","620010004","0","7002","620280004","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110072","0","0","620210104","317","0","101011","36","2","0","7002","0","0"
"0","0","1","0","61401","600001869","1","0","0","620010005","0","8002","620280005","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110082","0","0","620210105","324","0","101011","36","2","0","8002","0","0"
"0","0","1","0","61401","600001870","1","0","0","620010006","0","9002","620280006","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110092","0","0","620210106","336","0","101011","36","2","0","9002","0","0"
"0","0","1","0","61401","600001871","1","0","0","620010007","0","10002","620280007","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110102","0","0","620210107","348","0","101011","36","2","0","10002","0","0"
"0","0","1","0","61401","600001872","1","0","0","620010008","0","11002","620280008","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110112","0","0","620210108","353","0","101011","36","2","0","11002","0","0"
"0","0","1","0","61401","600001873","1","0","0","620010009","0","12002","620280009","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110122","0","0","620210109","362","0","101011","36","2","0","12002","0","0"
"0","0","1","0","61401","600001874","1","0","0","620010010","0","13002","620280010","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110132","0","0","620210110","367","0","101011","36","2","0","13002","0","0"
"0","0","1","0","61401","600001875","1","0","0","620010011","0","14002","620280011","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110142","0","0","620210111","378","0","101011","36","2","0","14002","0","0"
"0","0","1","0","61401","600001876","1","0","0","620010012","0","15002","620280012","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110152","0","0","620210112","384","0","101011","36","2","0","15002","0","0"
"0","0","1","0","61401","600001877","1","0","0","620010013","0","16002","620280013","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110162","0","0","620210113","395","0","101011","36","2","0","16002","0","0"
"0","0","1","0","61401","600001878","1","0","0","620010014","0","17002","620280014","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110172","0","0","620210114","401","0","101011","36","2","0","17002","0","0"
"0","0","1","0","61401","600001879","1","0","0","620010015","0","18002","620280015","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110182","0","0","620210115","412","0","101011","36","2","0","18002","0","0"
"0","0","1","0","61401","600001880","1","0","0","620010016","0","19002","620280016","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110192","0","0","620210116","418","0","101011","36","2","0","19002","0","0"
"0","0","1","0","61401","600001881","1","0","0","620010017","0","20002","620280017","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110202","0","0","620210117","422","0","101011","36","2","0","20002","0","0"
"0","0","1","0","61401","600001882","1","0","0","620010018","0","21002","620280018","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110212","0","0","620210118","429","0","101011","36","2","0","21002","0","0"
"0","0","1","0","61401","600001883","1","0","0","620010019","0","22002","620280019","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110222","0","0","620210119","435","0","101011","36","2","0","22002","0","0"
"0","0","1","0","61401","600001884","1","0","0","620010020","0","23002","620280020","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110232","0","0","620210120","439","0","101011","36","2","0","23002","0","0"
"0","0","1","0","61401","600001885","1","0","0","620010021","0","24002","620280021","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110242","0","0","620210121","446","0","101011","36","2","0","24002","0","0"
"0","0","1","0","61401","600001886","1","0","0","620010022","0","25002","620280022","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110252","0","0","620210122","452","0","101011","36","2","0","25002","0","0"
"0","0","1","0","61401","600001887","1","0","0","620010023","0","26002","620280023","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110262","0","0","620210123","456","0","101011","36","2","0","26002","0","0"
"0","0","1","0","61401","600001888","1","0","0","620010024","0","27002","620280024","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110272","0","0","620210124","463","0","101011","36","2","0","27002","0","0"
"0","0","1","0","61401","600001889","1","0","0","620010025","0","28002","620280025","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110282","0","0","620210125","469","0","101011","36","2","0","28002","0","0"
"0","0","1","0","61401","600001890","1","0","0","620010026","0","29002","620280026","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110292","0","0","620210126","475","0","101011","36","2","0","29002","0","0"
"0","0","1","0","61401","600001891","1","0","0","620010027","0","30002","620280027","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110302","0","0","620210127","480","0","101011","36","2","0","30002","0","0"
"0","0","1","0","61401","600001892","1","0","0","620010028","0","31002","620280028","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110312","0","0","620210128","488","0","101011","36","2","0","31002","0","0"
"0","0","1","0","61401","600001893","1","0","0","620010029","0","32002","620280029","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110322","0","0","620210129","498","0","101011","36","2","0","32002","0","0"
"0","0","1","0","61401","600001894","1","0","0","620010030","0","33002","620280030","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110332","0","0","620210130","512","0","101011","36","2","0","33002","0","0"
"0","0","1","0","61401","600001895","1","0","0","620010031","0","34002","620280031","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110342","0","0","620210131","518","0","101011","36","2","0","34002","0","0"
"0","0","1","0","61401","600001896","1","0","0","620010032","0","35002","620280032","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110352","0","0","620210132","522","0","101011","36","2","0","35002","0","0"
"0","0","1","0","61401","600001897","1","0","0","620010033","0","36002","620280033","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110362","0","0","620210133","536","0","101011","36","2","0","36002","0","0"
"0","0","1","0","61401","600001898","1","0","0","620010034","0","37002","620280034","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110372","0","0","620210134","543","0","101011","36","2","0","37002","0","0"
"0","0","1","0","61401","600001899","1","0","0","620010035","0","38002","620280035","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110382","0","0","620210135","553","0","101011","36","2","0","38002","0","0"
"0","0","1","0","61401","600001900","1","0","0","620010036","0","39002","620280036","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110392","0","0","620210136","563","0","101011","36","2","0","39002","0","0"
"0","0","1","0","61401","600001901","1","0","0","620010037","0","40002","620280037","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110402","0","0","620210137","578","0","101011","36","2","0","40002","0","0"
"0","0","1","0","61401","600001902","1","0","0","620010038","0","41002","620280038","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110412","0","0","620210138","582","0","101011","36","2","0","41002","0","0"
"0","0","1","0","61401","600001903","1","0","0","620010039","0","42002","620280039","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110422","0","0","620210139","588","0","101011","36","2","0","42002","0","0"
"0","0","1","0","61401","600001904","1","0","0","620010040","0","43002","620280040","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110432","0","0","620210140","605","0","101011","36","2","0","43002","0","0"
"0","0","1","0","61401","600001905","1","0","0","620010041","0","44002","620280041","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110442","0","0","620210141","620","0","101011","36","2","0","44002","0","0"
"0","0","1","0","61401","600001906","1","0","0","620010042","0","45002","620280042","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110452","0","0","620210142","635","0","101011","36","2","0","45002","0","0"
"0","0","1","0","61401","600001907","1","0","0","620010043","0","46002","620280043","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110462","0","0","620210143","645","0","101011","36","2","0","46002","0","0"
"0","0","1","0","61401","600001908","1","0","0","620010044","0","47002","620280044","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110472","0","0","620210144","650","0","101011","36","2","0","47002","0","0"
"0","0","1","0","61401","600001909","1","0","0","620010045","0","48002","620280045","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110482","0","0","620210145","660","0","101011","36","2","0","48002","0","0"
"0","0","1","0","61401","600001910","1","0","0","620010046","0","49002","620280046","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110492","0","0","620210146","673","0","101011","36","2","0","49002","0","0"
"0","0","1","0","61401","600001911","1","0","0","620010047","0","50002","620280047","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110502","0","0","620210147","691","0","101011","36","2","0","50002","0","0"
"0","0","1","0","61401","600001912","1","0","0","620010048","0","51002","620280048","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110512","0","0","620210148","699","0","101011","36","2","0","51002","0","0"
"0","0","1","0","61401","600001913","1","0","0","620010049","0","52002","620280049","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110522","0","0","620210149","708","0","101011","36","2","0","52002","0","0"
"0","0","1","0","61401","600001914","1","0","0","620010050","0","53002","620280050","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110532","0","0","620210150","720","0","101011","36","2","0","53002","0","0"
"0","0","1","0","61401","600001915","1","0","0","620010051","0","54002","620280051","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110542","0","0","620210151","728","0","101011","36","2","0","54002","0","0"
"0","0","1","0","61401","600001916","1","0","0","620010052","0","55002","620280052","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110552","0","0","620210152","734","0","101011","36","2","0","55002","0","0"
"0","0","1","0","61401","600001917","1","0","0","620010053","0","56002","620280053","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110562","0","0","620210153","741","0","101011","36","2","0","56002","0","0"
"0","0","1","0","61401","600001918","1","0","0","620010054","0","57002","620280054","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110572","0","0","620210154","744","0","101011","36","2","0","57002","0","0"
"0","0","1","0","61401","600001919","1","0","0","620010055","0","58002","620280055","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110582","0","0","620210155","750","0","101011","36","2","0","58002","0","0"
"0","0","1","0","61401","600001920","1","0","0","620010056","0","59002","620280056","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110592","0","0","620210156","764","0","101011","36","2","0","59002","0","0"
"0","0","1","0","61401","600001921","1","0","0","620010057","0","60002","620280057","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110602","0","0","620210157","769","0","101011","36","2","0","60002","0","0"
"0","0","1","0","61401","600001922","1","0","0","620010058","0","61002","620280058","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110612","0","0","620210158","779","0","101011","36","2","0","61002","0","0"
"0","0","1","0","61401","600001923","1","0","0","620010059","0","62002","620280059","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110622","0","0","620210159","791","0","101011","10","2","0","62002","0","0"
"0","0","1","0","61401","600001924","1","0","0","620010060","0","63002","620280060","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110632","0","0","620210160","803","0","101011","10","2","0","63002","0","0"
"0","0","1","0","61401","600001925","1","0","0","620010061","0","64002","620280061","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110642","0","0","620210161","811","0","101011","10","2","0","64002","0","0"
"0","0","1","0","61401","600001926","1","0","0","620010062","0","65002","620280062","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110652","0","0","620210162","824","0","101011","10","2","0","65002","0","0"
"0","0","1","0","61401","600001927","1","0","0","620010063","0","66002","620280063","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110662","0","0","620210163","835","0","101011","10","2","0","66002","0","0"
"0","0","1","0","61401","600001928","1","0","0","620010064","0","67002","620280064","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110672","0","0","620210164","847","0","101011","10","2","0","67002","0","0"
"0","0","1","0","61401","600001929","1","0","0","620010065","0","68002","620280065","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110682","0","0","620210165","860","0","101011","10","2","0","68002","0","0"
"0","0","1","0","61401","600001930","1","0","0","620010066","0","69002","620280066","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110692","0","0","620210166","871","0","101011","10","2","0","69002","0","0"
"0","0","1","0","61401","600001931","1","0","0","620010067","0","70002","620280067","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110702","0","0","620210167","880","0","101011","10","2","0","70002","0","0"
"0","0","1","0","61401","600001932","1","0","0","620010068","0","71002","620280068","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110712","0","0","620210168","889","0","101011","10","2","0","71002","0","0"
"0","0","1","0","61401","600001933","1","0","0","620300101","0","1002","620070001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110012","0","0","620090001","291","0","101011","36","2","0","1002","0","0"
"0","0","1","0","61401","600001934","1","0","0","620300101","0","2002","620070001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110022","0","0","620090001","291","0","101011","36","2","0","2002","0","0"
"0","0","1","0","61401","600001935","1","0","0","620300101","0","3002","620070001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110032","0","0","620090001","291","0","101011","36","2","0","3002","0","0"
"0","0","1","0","61401","600001936","1","0","0","620300101","0","4002","620070001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110042","0","0","620090001","291","0","101011","36","2","0","4002","0","0"
"0","0","1","0","61401","600001937","1","0","0","620300102","0","5002","620070002","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110052","0","0","620090002","302","0","101011","36","2","0","5002","0","0"
"0","0","1","0","61401","600001938","1","0","0","620300103","0","6002","620070003","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110062","0","0","620090003","308","0","101011","36","2","0","6002","0","0"
"0","0","1","0","61401","600001939","1","0","0","620300104","0","7002","620070004","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110072","0","0","620090004","317","0","101011","36","2","0","7002","0","0"
"0","0","1","0","61401","600001940","1","0","0","620300105","0","8002","620070005","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110082","0","0","620090005","324","0","101011","36","2","0","8002","0","0"
"0","0","1","0","61401","600001941","1","0","0","620300106","0","9002","620070006","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110092","0","0","620090006","336","0","101011","36","2","0","9002","0","0"
"0","0","1","0","61401","600001942","1","0","0","620300107","0","10002","620070007","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110102","0","0","620090007","348","0","101011","36","2","0","10002","0","0"
"0","0","1","0","61401","600001943","1","0","0","620300108","0","11002","620070008","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110112","0","0","620090008","353","0","101011","36","2","0","11002","0","0"
"0","0","1","0","61401","600001944","1","0","0","620300109","0","12002","620070009","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110122","0","0","620090009","362","0","101011","36","2","0","12002","0","0"
"0","0","1","0","61401","600001945","1","0","0","620300110","0","13002","620070010","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110132","0","0","620090010","367","0","101011","36","2","0","13002","0","0"
"0","0","1","0","61401","600001946","1","0","0","620300111","0","14002","620070011","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110142","0","0","620090011","378","0","101011","36","2","0","14002","0","0"
"0","0","1","0","61401","600001947","1","0","0","620300112","0","15002","620070012","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110152","0","0","620090012","384","0","101011","36","2","0","15002","0","0"
"0","0","1","0","61401","600001948","1","0","0","620300113","0","16002","620070013","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110162","0","0","620090013","395","0","101011","36","2","0","16002","0","0"
"0","0","1","0","61401","600001949","1","0","0","620300114","0","17002","620070014","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110172","0","0","620090014","401","0","101011","36","2","0","17002","0","0"
"0","0","1","0","61401","600001950","1","0","0","620300115","0","18002","620070015","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110182","0","0","620090015","412","0","101011","36","2","0","18002","0","0"
"0","0","1","0","61401","600001951","1","0","0","620300116","0","19002","620070016","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110192","0","0","620090016","418","0","101011","36","2","0","19002","0","0"
"0","0","1","0","61401","600001952","1","0","0","620300117","0","20002","620070017","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110202","0","0","620090017","422","0","101011","36","2","0","20002","0","0"
"0","0","1","0","61401","600001953","1","0","0","620300118","0","21002","620070018","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110212","0","0","620090018","429","0","101011","36","2","0","21002","0","0"
"0","0","1","0","61401","600001954","1","0","0","620300119","0","22002","620070019","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110222","0","0","620090019","435","0","101011","36","2","0","22002","0","0"
"0","0","1","0","61401","600001955","1","0","0","620300120","0","23002","620070020","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110232","0","0","620090020","439","0","101011","36","2","0","23002","0","0"
"0","0","1","0","61401","600001956","1","0","0","620300121","0","24002","620070021","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110242","0","0","620090021","446","0","101011","36","2","0","24002","0","0"
"0","0","1","0","61401","600001957","1","0","0","620300122","0","25002","620070022","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110252","0","0","620090022","452","0","101011","36","2","0","25002","0","0"
"0","0","1","0","61401","600001958","1","0","0","620300123","0","26002","620070023","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110262","0","0","620090023","456","0","101011","36","2","0","26002","0","0"
"0","0","1","0","61401","600001959","1","0","0","620300124","0","27002","620070024","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110272","0","0","620090024","463","0","101011","36","2","0","27002","0","0"
"0","0","1","0","61401","600001960","1","0","0","620300125","0","28002","620070025","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110282","0","0","620090025","469","0","101011","36","2","0","28002","0","0"
"0","0","1","0","61401","600001961","1","0","0","620300126","0","29002","620070026","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110292","0","0","620090026","475","0","101011","36","2","0","29002","0","0"
"0","0","1","0","61401","600001962","1","0","0","620300127","0","30002","620070027","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110302","0","0","620090027","480","0","101011","36","2","0","30002","0","0"
"0","0","1","0","61401","600001963","1","0","0","620300128","0","31002","620070028","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110312","0","0","620090028","488","0","101011","36","2","0","31002","0","0"
"0","0","1","0","61401","600001964","1","0","0","620300129","0","32002","620070029","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110322","0","0","620090029","498","0","101011","36","2","0","32002","0","0"
"0","0","1","0","61401","600001965","1","0","0","620300130","0","33002","620070030","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110332","0","0","620090030","512","0","101011","36","2","0","33002","0","0"
"0","0","1","0","61401","600001966","1","0","0","620300131","0","34002","620070031","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110342","0","0","620090031","518","0","101011","36","2","0","34002","0","0"
"0","0","1","0","61401","600001967","1","0","0","620300132","0","35002","620070032","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110352","0","0","620090032","522","0","101011","36","2","0","35002","0","0"
"0","0","1","0","61401","600001968","1","0","0","620300133","0","36002","620070033","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110362","0","0","620090033","536","0","101011","36","2","0","36002","0","0"
"0","0","1","0","61401","600001969","1","0","0","620300134","0","37002","620070034","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110372","0","0","620090034","543","0","101011","36","2","0","37002","0","0"
"0","0","1","0","61401","600001970","1","0","0","620300135","0","38002","620070035","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110382","0","0","620090035","553","0","101011","36","2","0","38002","0","0"
"0","0","1","0","61401","600001971","1","0","0","620300136","0","39002","620070036","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110392","0","0","620090036","563","0","101011","36","2","0","39002","0","0"
"0","0","1","0","61401","600001972","1","0","0","620300137","0","40002","620070037","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110402","0","0","620090037","578","0","101011","36","2","0","40002","0","0"
