f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a
"0","600120572","0","0","0","0","10011007","61401","1","0","0","0","620280053","0","0","2","620270054","600002753","0","0","0","0","100","57002","0","0","72","1","101011","0","0","0","72001011","1488","620010052","57002","0","2","4","2","0"
"0","600120582","0","0","0","0","10011007","61401","1","0","0","0","620280054","0","0","2","620270055","600002754","0","0","0","0","100","58002","0","0","72","1","101011","0","0","0","72001011","1500","620010053","58002","0","2","4","2","0"
"0","600120592","0","0","0","0","10011007","61401","1","0","0","0","620280055","0","0","2","620270056","600002755","0","0","0","0","100","59002","0","0","72","1","101011","0","0","0","72001011","1528","620010054","59002","0","2","4","2","0"
"0","600120602","0","0","0","0","10011007","61401","1","0","0","0","620280056","0","0","2","620270057","600002756","0","0","0","0","100","60002","0","0","72","1","101011","0","0","0","72001011","1538","620010055","60002","0","2","4","2","0"
"0","600120612","0","0","0","0","10011007","61401","1","0","0","0","620280057","0","0","2","620270058","600002757","0","0","0","0","100","61002","0","0","72","1","101011","0","0","0","72001011","1558","620010056","61002","0","2","4","2","0"
"0","600120622","0","0","0","0","10011008","61401","1","0","0","0","620280058","101011","10011006","2","620270059","600002758","0","4","0","0","100","62002","0","0","15","1","101011","0","0","1","72001011","1571","620010057","62002","60","2","4","2","0"
"0","600120632","0","0","0","0","10011008","61401","1","0","0","0","620280059","101011","10011006","2","620270060","600002759","0","4","0","0","100","63002","0","0","15","1","101011","0","0","1","72001011","1587","620010058","63002","60","2","4","2","0"
"0","600120642","0","0","0","0","10011008","61401","1","0","0","0","620280060","101011","10011006","2","620270061","600002760","0","4","0","0","100","64002","0","0","15","1","101011","0","0","1","72001011","1601","620010059","64002","60","2","4","2","0"
"0","600120652","0","0","0","0","10011008","61401","1","0","0","0","620280061","101011","10011006","2","620270062","600002761","0","4","0","0","100","65002","0","0","15","1","101011","0","0","1","72001011","1611","620010060","65002","60","2","4","2","0"
"0","600120662","0","0","0","0","10011008","61401","1","0","0","0","620280062","101011","10011006","2","620270063","600002762","0","4","0","0","100","66002","0","0","15","1","101011","0","0","1","72001011","1622","620010061","66002","60","2","4","2","0"
"0","600120672","0","0","0","0","10011008","61401","1","0","0","0","620280063","101011","10011006","2","620270064","600002763","0","4","0","0","100","67002","0","0","15","1","101011","0","0","1","72001011","1631","620010062","67002","60","2","4","2","0"
"0","600120682","0","0","0","0","10011008","61401","1","0","0","0","620280064","101011","10011006","2","620270065","600002764","0","4","0","0","100","68002","0","0","15","1","101011","0","0","1","72001011","1640","620010063","68002","60","2","4","2","0"
"0","600120692","0","0","0","0","10011009","61401","1","0","0","0","620280065","101011","10011007","2","620270066","600002765","0","4","0","0","100","69002","0","0","15","1","101011","0","0","1","72001011","1652","620010064","69002","60","2","4","2","0"
"0","600120702","0","0","0","0","10011008","61401","1","0","0","0","620280066","101011","10011006","2","620270067","600002766","0","4","0","0","100","70002","0","0","15","1","101011","0","0","1","72001011","1668","620010065","70002","60","2","4","2","0"
"0","600120712","0","0","0","0","10011008","61401","1","0","0","0","620280067","101011","10011006","2","620270068","600002767","0","4","0","0","100","71002","0","0","15","1","101011","0","0","1","72001011","1682","620010066","71002","60","2","4","2","0"
"0","600120232","0","0","0","0","10011003","61401","1","0","0","0","620060020","0","0","2","620230018","600002768","0","0","0","0","100","23002","0","0","72","1","101011","0","0","0","72001011","878","620300120","23002","0","2","4","2","0"
"0","600120242","0","0","0","0","10011003","61401","1","0","0","0","620060021","0","0","2","620230019","600002769","0","0","0","0","100","24002","0","0","72","1","101011","0","0","0","72001011","892","620300121","24002","0","2","4","2","0"
"0","600120252","0","0","0","0","10011003","61401","1","0","0","0","620060022","0","0","2","620230020","600002770","0","0","0","0","100","25002","0","0","72","1","101011","0","0","0","72001011","904","620300122","25002","0","2","4","2","0"
"0","600120262","0","0","0","0","10011003","61401","1","0","0","0","620060023","0","0","2","620230021","600002771","0","0","0","0","100","26002","0","0","72","1","101011","0","0","0","72001011","912","620300123","26002","0","2","4","2","0"
"0","600120272","0","0","0","0","10011004","61401","1","0","0","0","620060024","0","0","2","620230022","600002772","0","0","0","0","100","27002","0","0","72","1","101011","0","0","0","72001011","926","620300124","27002","0","2","4","2","0"
"0","600120282","0","0","0","0","10011004","61401","1","0","0","0","620060025","0","0","2","620230023","600002773","0","0","0","0","100","28002","0","0","72","1","101011","0","0","0","72001011","938","620300125","28002","0","2","4","2","0"
"0","600120292","0","0","0","0","10011004","61401","1","0","0","0","620060026","0","0","2","620230024","600002774","0","0","0","0","100","29002","0","0","72","1","101011","0","0","0","72001011","950","620300126","29002","0","2","4","2","0"
"0","600120302","0","0","0","0","10011004","61401","1","0","0","0","620060027","0","0","2","620230025","600002775","0","0","0","0","100","30002","0","0","72","1","101011","0","0","0","72001011","960","620300127","30002","0","2","4","2","0"
"0","600120312","0","0","0","0","10011004","61401","1","0","0","0","620060028","0","0","2","620230026","600002776","0","0","0","0","100","31002","0","0","72","1","101011","0","0","0","72001011","976","620300128","31002","0","2","4","2","0"
"0","600120322","0","0","0","0","10011004","61401","1","0","0","0","620060029","0","0","2","620230027","600002777","0","0","0","0","100","32002","0","0","72","1","101011","0","0","0","72001011","996","620300129","32002","0","2","4","2","0"
"0","600120332","0","0","0","0","10011004","61401","1","0","0","0","620060030","0","0","2","620230028","600002778","0","0","0","0","100","33002","0","0","72","1","101011","0","0","0","72001011","1024","620300130","33002","0","2","4","2","0"
"0","600120342","0","0","0","0","10011004","61401","1","0","0","0","620060031","0","0","2","620230029","600002779","0","0","0","0","100","34002","0","0","72","1","101011","0","0","0","72001011","1036","620300131","34002","0","2","4","2","0"
"0","600120352","0","0","0","0","10011005","61401","1","0","0","0","620060032","0","0","2","620230030","600002780","0","0","0","0","100","35002","0","0","72","1","101011","0","0","0","72001011","1044","620300132","35002","0","2","4","2","0"
"0","600120362","0","0","0","0","10011005","61401","1","0","0","0","620060033","0","0","2","620230031","600002781","0","0","0","0","100","36002","0","0","72","1","101011","0","0","0","72001011","1072","620300133","36002","0","2","4","2","0"
"0","600120372","0","0","0","0","10011005","61401","1","0","0","0","620060034","0","0","2","620230032","600002782","0","0","0","0","100","37002","0","0","72","1","101011","0","0","0","72001011","1086","620300134","37002","0","2","4","2","0"
"0","600120382","0","0","0","0","10011005","61401","1","0","0","0","620060035","0","0","2","620230033","600002783","0","0","0","0","100","38002","0","0","72","1","101011","0","0","0","72001011","1106","620300135","38002","0","2","4","2","0"
"0","600120392","0","0","0","0","10011005","61401","1","0","0","0","620060036","0","0","2","620230034","600002784","0","0","0","0","100","39002","0","0","72","1","101011","0","0","0","72001011","1126","620300136","39002","0","2","4","2","0"
"0","600120402","0","0","0","0","10011005","61401","1","0","0","0","620060037","0","0","2","620230035","600002785","0","0","0","0","100","40002","0","0","72","1","101011","0","0","0","72001011","1156","620300137","40002","0","2","4","2","0"
"0","600120412","0","0","0","0","10011005","61401","1","0","0","0","620060038","0","0","2","620230036","600002786","0","0","0","0","100","41002","0","0","72","1","101011","0","0","0","72001011","1164","620300138","41002","0","2","4","2","0"
"0","600120422","0","0","0","0","10011006","61401","1","0","0","0","620060039","0","0","2","620230037","600002787","0","0","0","0","100","42002","0","0","72","1","101011","0","0","0","72001011","1176","620300139","42002","0","2","4","2","0"
"0","600120432","0","0","0","0","10011006","61401","1","0","0","0","620060040","0","0","2","620230038","600002788","0","0","0","0","100","43002","0","0","72","1","101011","0","0","0","72001011","1210","620300140","43002","0","2","4","2","0"
"0","600120442","0","0","0","0","10011006","61401","1","0","0","0","620060041","0","0","2","620230039","600002789","0","0","0","0","100","44002","0","0","72","1","101011","0","0","0","72001011","1240","620300141","44002","0","2","4","2","0"
"0","600120452","0","0","0","0","10011006","61401","1","0","0","0","620060042","0","0","2","620230040","600002790","0","0","0","0","100","45002","0","0","72","1","101011","0","0","0","72001011","1270","620300142","45002","0","2","4","2","0"
"0","600120462","0","0","0","0","10011006","61401","1","0","0","0","620060043","0","0","2","620230041","600002791","0","0","0","0","100","46002","0","0","72","1","101011","0","0","0","72001011","1290","620300143","46002","0","2","4","2","0"
"0","600120472","0","0","0","0","10011006","61401","1","0","0","0","620060044","0","0","2","620230042","600002792","0","0","0","0","100","47002","0","0","72","1","101011","0","0","0","72001011","1300","620300144","47002","0","2","4","2","0"
"0","600120482","0","0","0","0","10011006","61401","1","0","0","0","620060045","0","0","2","620230043","600002793","0","0","0","0","100","48002","0","0","72","1","101011","0","0","0","72001011","1320","620300145","48002","0","2","4","2","0"
"0","600120492","0","0","0","0","10011007","61401","1","0","0","0","620060046","0","0","2","620230044","600002794","0","0","0","0","100","49002","0","0","72","1","101011","0","0","0","72001011","1346","620300146","49002","0","2","4","2","0"
"0","600120502","0","0","0","0","10011007","61401","1","0","0","0","620060047","0","0","2","620230045","600002795","0","0","0","0","100","50002","0","0","72","1","101011","0","0","0","72001011","1382","620300147","50002","0","2","4","2","0"
"0","600120512","0","0","0","0","10011007","61401","1","0","0","0","620060048","0","0","2","620230046","600002796","0","0","0","0","100","51002","0","0","72","1","101011","0","0","0","72001011","1398","620300148","51002","0","2","4","2","0"
"0","600120522","0","0","0","0","10011007","61401","1","0","0","0","620060049","0","0","2","620230047","600002797","0","0","0","0","100","52002","0","0","72","1","101011","0","0","0","72001011","1416","620300149","52002","0","2","4","2","0"
"0","600120532","0","0","0","0","10011007","61401","1","0","0","0","620060050","0","0","2","620230048","600002798","0","0","0","0","100","53002","0","0","72","1","101011","0","0","0","72001011","1440","620300150","53002","0","2","4","2","0"
"0","600120542","0","0","0","0","10011007","61401","1","0","0","0","620060051","0","0","2","620230049","600002799","0","0","0","0","100","54002","0","0","72","1","101011","0","0","0","72001011","1456","620300151","54002","0","2","4","2","0"
"0","600120552","0","0","0","0","10011007","61401","1","0","0","0","620060052","0","0","2","620230050","600002800","0","0","0","0","100","55002","0","0","72","1","101011","0","0","0","72001011","1468","620300152","55002","0","2","4","2","0"
"0","600120562","0","0","0","0","10011007","61401","1","0","0","0","620060053","0","0","2","620230051","600002801","0","0","0","0","100","56002","0","0","72","1","101011","0","0","0","72001011","1482","620300153","56002","0","2","4","2","0"
"0","600120572","0","0","0","0","10011007","61401","1","0","0","0","620060054","0","0","2","620230052","600002802","0","0","0","0","100","57002","0","0","72","1","101011","0","0","0","72001011","1488","620300154","57002","0","2","4","2","0"
"0","600120582","0","0","0","0","10011007","61401","1","0","0","0","620060055","0","0","2","620230053","600002803","0","0","0","0","100","58002","0","0","72","1","101011","0","0","0","72001011","1500","620300155","58002","0","2","4","2","0"
"0","600120592","0","0","0","0","10011007","61401","1","0","0","0","620060056","0","0","2","620230054","600002804","0","0","0","0","100","59002","0","0","72","1","101011","0","0","0","72001011","1528","620300156","59002","0","2","4","2","0"
"0","600120602","0","0","0","0","10011007","61401","1","0","0","0","620060057","0","0","2","620230055","600002805","0","0","0","0","100","60002","0","0","72","1","101011","0","0","0","72001011","1538","620300157","60002","0","2","4","2","0"
"0","600120612","0","0","0","0","10011007","61401","1","0","0","0","620060058","0","0","2","620230056","600002806","0","0","0","0","100","61002","0","0","72","1","101011","0","0","0","72001011","1558","620300158","61002","0","2","4","2","0"
"0","600120622","0","0","0","0","10011008","61401","1","0","0","0","620060059","101011","10011006","2","620230057","600002807","0","4","0","0","100","62002","0","0","15","1","101011","0","0","1","72001011","1571","620300159","62002","60","2","4","2","0"
"0","600120632","0","0","0","0","10011008","61401","1","0","0","0","620060060","101011","10011006","2","620230058","600002808","0","4","0","0","100","63002","0","0","15","1","101011","0","0","1","72001011","1587","620300160","63002","60","2","4","2","0"
"0","600120642","0","0","0","0","10011008","61401","1","0","0","0","620060061","101011","10011006","2","620230059","600002809","0","4","0","0","100","64002","0","0","15","1","101011","0","0","1","72001011","1601","620300161","64002","60","2","4","2","0"
"0","600120652","0","0","0","0","10011008","61401","1","0","0","0","620060062","101011","10011006","2","620230060","600002810","0","4","0","0","100","65002","0","0","15","1","101011","0","0","1","72001011","1611","620300162","65002","60","2","4","2","0"
"0","600120662","0","0","0","0","10011008","61401","1","0","0","0","620060063","101011","10011006","2","620230061","600002811","0","4","0","0","100","66002","0","0","15","1","101011","0","0","1","72001011","1622","620300163","66002","60","2","4","2","0"
"0","600120672","0","0","0","0","10011008","61401","1","0","0","0","620060064","101011","10011006","2","620230062","600002812","0","4","0","0","100","67002","0","0","15","1","101011","0","0","1","72001011","1631","620300164","67002","60","2","4","2","0"
"0","600120682","0","0","0","0","10011008","61401","1","0","0","0","620060065","101011","10011006","2","620230063","600002813","0","4","0","0","100","68002","0","0","15","1","101011","0","0","1","72001011","1640","620300165","68002","60","2","4","2","0"
"0","600120692","0","0","0","0","10011009","61401","1","0","0","0","620060066","101011","10011007","2","620230064","600002814","0","4","0","0","100","69002","0","0","15","1","101011","0","0","1","72001011","1652","620300166","69002","60","2","4","2","0"
"0","600120702","0","0","0","0","10011008","61401","1","0","0","0","620060067","101011","10011006","2","620230065","600002815","0","4","0","0","100","70002","0","0","15","1","101011","0","0","1","72001011","1668","620300167","70002","60","2","4","2","0"
"0","600120712","0","0","0","0","10011008","61401","1","0","0","0","620060068","101011","10011006","2","620230066","600002816","0","4","0","0","100","71002","0","0","15","1","101011","0","0","1","72001011","1682","620300168","71002","60","2","4","2","0"
"0","600120232","0","0","0","0","10011003","61401","1","0","0","0","620050020","0","0","2","620190018","600002817","0","0","0","0","100","23002","0","0","72","1","101011","0","0","0","72001011","878","620380020","23002","0","2","4","2","0"
"0","600120242","0","0","0","0","10011003","61401","1","0","0","0","620050021","0","0","2","620190019","600002818","0","0","0","0","100","24002","0","0","72","1","101011","0","0","0","72001011","892","620380021","24002","0","2","4","2","0"
"0","600120252","0","0","0","0","10011003","61401","1","0","0","0","620050022","0","0","2","620190020","600002819","0","0","0","0","100","25002","0","0","72","1","101011","0","0","0","72001011","904","620380022","25002","0","2","4","2","0"
"0","600120262","0","0","0","0","10011003","61401","1","0","0","0","620050023","0","0","2","620190021","600002820","0","0","0","0","100","26002","0","0","72","1","101011","0","0","0","72001011","912","620380023","26002","0","2","4","2","0"
"0","600120272","0","0","0","0","10011004","61401","1","0","0","0","620050024","0","0","2","620190022","600002821","0","0","0","0","100","27002","0","0","72","1","101011","0","0","0","72001011","926","620380024","27002","0","2","4","2","0"
"0","600120282","0","0","0","0","10011004","61401","1","0","0","0","620050025","0","0","2","620190023","600002822","0","0","0","0","100","28002","0","0","72","1","101011","0","0","0","72001011","938","620380025","28002","0","2","4","2","0"
"0","600120292","0","0","0","0","10011004","61401","1","0","0","0","620050026","0","0","2","620190024","600002823","0","0","0","0","100","29002","0","0","72","1","101011","0","0","0","72001011","950","620380026","29002","0","2","4","2","0"
"0","600120302","0","0","0","0","10011004","61401","1","0","0","0","620050027","0","0","2","620190025","600002824","0","0","0","0","100","30002","0","0","72","1","101011","0","0","0","72001011","960","620380027","30002","0","2","4","2","0"
"0","600120312","0","0","0","0","10011004","61401","1","0","0","0","620050028","0","0","2","620190026","600002825","0","0","0","0","100","31002","0","0","72","1","101011","0","0","0","72001011","976","620380028","31002","0","2","4","2","0"
"0","600120322","0","0","0","0","10011004","61401","1","0","0","0","620050029","0","0","2","620190027","600002826","0","0","0","0","100","32002","0","0","72","1","101011","0","0","0","72001011","996","620380029","32002","0","2","4","2","0"
"0","600120332","0","0","0","0","10011004","61401","1","0","0","0","620050030","0","0","2","620190028","600002827","0","0","0","0","100","33002","0","0","72","1","101011","0","0","0","72001011","1024","620380030","33002","0","2","4","2","0"
"0","600120342","0","0","0","0","10011004","61401","1","0","0","0","620050031","0","0","2","620190029","600002828","0","0","0","0","100","34002","0","0","72","1","101011","0","0","0","72001011","1036","620380031","34002","0","2","4","2","0"
"0","600120352","0","0","0","0","10011005","61401","1","0","0","0","620050032","0","0","2","620190030","600002829","0","0","0","0","100","35002","0","0","72","1","101011","0","0","0","72001011","1044","620380032","35002","0","2","4","2","0"
"0","600120362","0","0","0","0","10011005","61401","1","0","0","0","620050033","0","0","2","620190031","600002830","0","0","0","0","100","36002","0","0","72","1","101011","0","0","0","72001011","1072","620380033","36002","0","2","4","2","0"
"0","600120372","0","0","0","0","10011005","61401","1","0","0","0","620050034","0","0","2","620190032","600002831","0","0","0","0","100","37002","0","0","72","1","101011","0","0","0","72001011","1086","620380034","37002","0","2","4","2","0"
"0","600120382","0","0","0","0","10011005","61401","1","0","0","0","620050035","0","0","2","620190033","600002832","0","0","0","0","100","38002","0","0","72","1","101011","0","0","0","72001011","1106","620380035","38002","0","2","4","2","0"
"0","600120392","0","0","0","0","10011005","61401","1","0","0","0","620050036","0","0","2","620190034","600002833","0","0","0","0","100","39002","0","0","72","1","101011","0","0","0","72001011","1126","620380036","39002","0","2","4","2","0"
"0","600120402","0","0","0","0","10011005","61401","1","0","0","0","620050037","0","0","2","620190035","600002834","0","0","0","0","100","40002","0","0","72","1","101011","0","0","0","72001011","1156","620380037","40002","0","2","4","2","0"
"0","600120412","0","0","0","0","10011005","61401","1","0","0","0","620050038","0","0","2","620190036","600002835","0","0","0","0","100","41002","0","0","72","1","101011","0","0","0","72001011","1164","620380038","41002","0","2","4","2","0"
"0","600120422","0","0","0","0","10011006","61401","1","0","0","0","620050039","0","0","2","620190037","600002836","0","0","0","0","100","42002","0","0","72","1","101011","0","0","0","72001011","1176","620380039","42002","0","2","4","2","0"
"0","600120432","0","0","0","0","10011006","61401","1","0","0","0","620050040","0","0","2","620190038","600002837","0","0","0","0","100","43002","0","0","72","1","101011","0","0","0","72001011","1210","620380040","43002","0","2","4","2","0"
"0","600120442","0","0","0","0","10011006","61401","1","0","0","0","620050041","0","0","2","620190039","600002838","0","0","0","0","100","44002","0","0","72","1","101011","0","0","0","72001011","1240","620380041","44002","0","2","4","2","0"
"0","600120452","0","0","0","0","10011006","61401","1","0","0","0","620050042","0","0","2","620190040","600002839","0","0","0","0","100","45002","0","0","72","1","101011","0","0","0","72001011","1270","620380042","45002","0","2","4","2","0"
"0","600120462","0","0","0","0","10011006","61401","1","0","0","0","620050043","0","0","2","620190041","600002840","0","0","0","0","100","46002","0","0","72","1","101011","0","0","0","72001011","1290","620380043","46002","0","2","4","2","0"
"0","600120472","0","0","0","0","10011006","61401","1","0","0","0","620050044","0","0","2","620190042","600002841","0","0","0","0","100","47002","0","0","72","1","101011","0","0","0","72001011","1300","620380044","47002","0","2","4","2","0"
"0","600120482","0","0","0","0","10011006","61401","1","0","0","0","620050045","0","0","2","620190043","600002842","0","0","0","0","100","48002","0","0","72","1","101011","0","0","0","72001011","1320","620380045","48002","0","2","4","2","0"
"0","600120492","0","0","0","0","10011007","61401","1","0","0","0","620050046","0","0","2","620190044","600002843","0","0","0","0","100","49002","0","0","72","1","101011","0","0","0","72001011","1346","620380046","49002","0","2","4","2","0"
"0","600120502","0","0","0","0","10011007","61401","1","0","0","0","620050047","0","0","2","620190045","600002844","0","0","0","0","100","50002","0","0","72","1","101011","0","0","0","72001011","1382","620380047","50002","0","2","4","2","0"
"0","600120512","0","0","0","0","10011007","61401","1","0","0","0","620050048","0","0","2","620190046","600002845","0","0","0","0","100","51002","0","0","72","1","101011","0","0","0","72001011","1398","620380048","51002","0","2","4","2","0"
"0","600120522","0","0","0","0","10011007","61401","1","0","0","0","620050049","0","0","2","620190047","600002846","0","0","0","0","100","52002","0","0","72","1","101011","0","0","0","72001011","1416","620380049","52002","0","2","4","2","0"
"0","600120532","0","0","0","0","10011007","61401","1","0","0","0","620050050","0","0","2","620190048","600002847","0","0","0","0","100","53002","0","0","72","1","101011","0","0","0","72001011","1440","620380050","53002","0","2","4","2","0"
"0","600120542","0","0","0","0","10011007","61401","1","0","0","0","620050051","0","0","2","620190049","600002848","0","0","0","0","100","54002","0","0","72","1","101011","0","0","0","72001011","1456","620380051","54002","0","2","4","2","0"
"0","600120552","0","0","0","0","10011007","61401","1","0","0","0","620050052","0","0","2","620190050","600002849","0","0","0","0","100","55002","0","0","72","1","101011","0","0","0","72001011","1468","620380052","55002","0","2","4","2","0"
"0","600120562","0","0","0","0","10011007","61401","1","0","0","0","620050053","0","0","2","620190051","600002850","0","0","0","0","100","56002","0","0","72","1","101011","0","0","0","72001011","1482","620380053","56002","0","2","4","2","0"
"0","600120572","0","0","0","0","10011007","61401","1","0","0","0","620050054","0","0","2","620190052","600002851","0","0","0","0","100","57002","0","0","72","1","101011","0","0","0","72001011","1488","620380054","57002","0","2","4","2","0"
"0","600120582","0","0","0","0","10011007","61401","1","0","0","0","620050055","0","0","2","620190053","600002852","0","0","0","0","100","58002","0","0","72","1","101011","0","0","0","72001011","1500","620380055","58002","0","2","4","2","0"
"0","600120592","0","0","0","0","10011007","61401","1","0","0","0","620050056","0","0","2","620190054","600002853","0","0","0","0","100","59002","0","0","72","1","101011","0","0","0","72001011","1528","620380056","59002","0","2","4","2","0"
"0","600120602","0","0","0","0","10011007","61401","1","0","0","0","620050057","0","0","2","620190055","600002854","0","0","0","0","100","60002","0","0","72","1","101011","0","0","0","72001011","1538","620380057","60002","0","2","4","2","0"
"0","600120612","0","0","0","0","10011007","61401","1","0","0","0","620050058","0","0","2","620190056","600002855","0","0","0","0","100","61002","0","0","72","1","101011","0","0","0","72001011","1558","620380058","61002","0","2","4","2","0"
"0","600120622","0","0","0","0","10011008","61401","1","0","0","0","620050059","101011","10011006","2","620190057","600002856","0","4","0","0","100","62002","0","0","15","1","101011","0","0","1","72001011","1571","620380059","62002","60","2","4","2","0"
"0","600120632","0","0","0","0","10011008","61401","1","0","0","0","620050060","101011","10011006","2","620190058","600002857","0","4","0","0","100","63002","0","0","15","1","101011","0","0","1","72001011","1587","620380060","63002","60","2","4","2","0"
"0","600120642","0","0","0","0","10011008","61401","1","0","0","0","620050061","101011","10011006","2","620190059","600002858","0","4","0","0","100","64002","0","0","15","1","101011","0","0","1","72001011","1601","620380061","64002","60","2","4","2","0"
"0","600120652","0","0","0","0","10011008","61401","1","0","0","0","620050062","101011","10011006","2","620190060","600002859","0","4","0","0","100","65002","0","0","15","1","101011","0","0","1","72001011","1611","620380062","65002","60","2","4","2","0"
"0","600120662","0","0","0","0","10011008","61401","1","0","0","0","620050063","101011","10011006","2","620190061","600002860","0","4","0","0","100","66002","0","0","15","1","101011","0","0","1","72001011","1622","620380063","66002","60","2","4","2","0"
"0","600120672","0","0","0","0","10011008","61401","1","0","0","0","620050064","101011","10011006","2","620190062","600002861","0","4","0","0","100","67002","0","0","15","1","101011","0","0","1","72001011","1631","620380064","67002","60","2","4","2","0"
"0","600120682","0","0","0","0","10011008","61401","1","0","0","0","620050065","101011","10011006","2","620190063","600002862","0","4","0","0","100","68002","0","0","15","1","101011","0","0","1","72001011","1640","620380065","68002","60","2","4","2","0"
"0","600120692","0","0","0","0","10011009","61401","1","0","0","0","620050066","101011","10011007","2","620190064","600002863","0","4","0","0","100","69002","0","0","15","1","101011","0","0","1","72001011","1652","620380066","69002","60","2","4","2","0"
"0","600120702","0","0","0","0","10011008","61401","1","0","0","0","620050067","101011","10011006","2","620190065","600002864","0","4","0","0","100","70002","0","0","15","1","101011","0","0","1","72001011","1668","620380067","70002","60","2","4","2","0"
"0","600120712","0","0","0","0","10011008","61401","1","0","0","0","620050068","101011","10011006","2","620190066","600002865","0","4","0","0","100","71002","0","0","15","1","101011","0","0","1","72001011","1682","620380068","71002","60","2","4","2","0"
"25","600120233","0","0","620020020","0","10011002","101011","1","61402","71001002","0","620130120","0","10011001","3","620040020","600002866","1","0","0","0","72","23002","0","0","72","1","0","0","2","1","10011003","878","620050020","23002","100","2","0","4","0"
"25","600120243","0","0","620020021","0","10011002","101011","1","61402","71001002","0","620130121","0","10011001","3","620040021","600002867","1","0","0","0","72","24002","0","0","72","1","0","0","2","1","10011003","892","620050021","24002","100","2","0","4","0"
"25","600120253","0","0","620020022","0","10011002","101011","1","61402","71001002","0","620130122","0","10011001","3","620040022","600002868","1","0","0","0","72","25002","0","0","72","1","0","0","2","1","10011003","904","620050022","25002","100","2","0","4","0"
"25","600120263","0","0","620020023","0","10011002","101011","1","61402","71001002","0","620130123","0","10011001","3","620040023","600002869","1","0","0","0","72","26002","0","0","72","1","0","0","2","1","10011003","912","620050023","26002","100","2","0","4","0"
