cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6
"0","0","600110061","308","6002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320003","0","0","61001004","0","6002","620340003","0","600001725","0","1","620380002","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110071","317","7002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320004","0","0","61001004","0","7002","620340004","0","600001726","0","1","620380003","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110081","324","8002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320005","0","0","61001004","0","8002","620340005","0","600001727","0","1","620380004","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110091","336","9002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320006","0","0","61001004","0","9002","620340006","0","600001728","0","1","620380005","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110101","348","10002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320007","0","0","61001004","0","10002","620340007","0","600001729","0","1","620380006","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110111","353","11002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320008","0","0","61001004","0","11002","620340008","0","600001730","0","1","620380007","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110121","362","12002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320009","0","0","61001004","0","12002","620340009","0","600001731","0","1","620380008","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110131","367","13002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320010","0","0","61001004","0","13002","620340010","0","600001732","0","1","620380009","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110141","378","14002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320011","0","0","61001004","0","14002","620340011","0","600001733","0","1","620380010","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110151","384","15002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320012","0","0","61001004","0","15002","620340012","0","600001734","0","1","620380011","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110161","395","16002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320013","0","0","61001004","0","16002","620340013","0","600001735","0","1","620380012","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110171","401","17002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320014","0","0","61001004","0","17002","620340014","0","600001736","0","1","620380013","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110181","412","18002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320015","0","0","61001004","0","18002","620340015","0","600001737","0","1","620380014","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110191","418","19002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320016","0","0","61001004","0","19002","620340016","0","600001738","0","1","620380015","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110201","422","20002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320017","0","0","61001004","0","20002","620340017","0","600001739","0","1","620380016","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110211","429","21002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320018","0","0","61001004","0","21002","620340018","0","600001740","0","1","620380017","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110221","435","22002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320019","0","0","61001004","0","22002","620340019","0","600001741","0","1","620380018","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110231","439","23002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320020","0","0","61001004","0","23002","620340020","0","600001742","0","1","620380019","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110241","446","24002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320021","0","0","61001004","0","24002","620340021","0","600001743","0","1","620380020","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110251","452","25002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320022","0","0","61001004","0","25002","620340022","0","600001744","0","1","620380021","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110261","456","26002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320023","0","0","61001004","0","26002","620340023","0","600001745","0","1","620380022","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110271","463","27002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320024","0","0","61001004","0","27002","620340024","0","600001746","0","1","620380023","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110281","469","28002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320025","0","0","61001004","0","28002","620340025","0","600001747","0","1","620380024","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110291","475","29002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320026","0","0","61001004","0","29002","620340026","0","600001748","0","1","620380025","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110301","480","30002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320027","0","0","61001004","0","30002","620340027","0","600001749","0","1","620380026","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110311","488","31002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320028","0","0","61001004","0","31002","620340028","0","600001750","0","1","620380027","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110321","498","32002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320029","0","0","61001004","0","32002","620340029","0","600001751","0","1","620380028","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110331","512","33002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320030","0","0","61001004","0","33002","620340030","0","600001752","0","1","620380029","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110341","518","34002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320031","0","0","61001004","0","34002","620340031","0","600001753","0","1","620380030","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110351","522","35002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320032","0","0","61001004","0","35002","620340032","0","600001754","0","1","620380031","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110361","536","36002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320033","0","0","61001004","0","36002","620340033","0","600001755","0","1","620380032","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110371","543","37002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320034","0","0","61001004","0","37002","620340034","0","600001756","0","1","620380033","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110381","553","38002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320035","0","0","61001004","0","38002","620340035","0","600001757","0","1","620380034","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110391","563","39002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320036","0","0","61001004","0","39002","620340036","0","600001758","0","1","620380035","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110401","578","40002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320037","0","0","61001004","0","40002","620340037","0","600001759","0","1","620380036","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110411","582","41002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320038","0","0","61001004","0","41002","620340038","0","600001760","0","1","620380037","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110421","588","42002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320039","0","0","61001004","0","42002","620340039","0","600001761","0","1","620380038","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110431","605","43002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320040","0","0","61001004","0","43002","620340040","0","600001762","0","1","620380039","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110441","620","44002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320041","0","0","61001004","0","44002","620340041","0","600001763","0","1","620380040","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110451","635","45002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320042","0","0","61001004","0","45002","620340042","0","600001764","0","1","620380041","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110461","645","46002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320043","0","0","61001004","0","46002","620340043","0","600001765","0","1","620380042","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110471","650","47002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320044","0","0","61001004","0","47002","620340044","0","600001766","0","1","620380043","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110481","660","48002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320045","0","0","61001004","0","48002","620340045","0","600001767","0","1","620380044","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110491","673","49002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320046","0","0","61001004","0","49002","620340046","0","600001768","0","1","620380045","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110501","691","50002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320047","0","0","61001004","0","50002","620340047","0","600001769","0","1","620380046","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110511","699","51002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320048","0","0","61001004","0","51002","620340048","0","600001770","0","1","620380047","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110521","708","52002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320049","0","0","61001004","0","52002","620340049","0","600001771","0","1","620380048","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110531","720","53002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320050","0","0","61001004","0","53002","620340050","0","600001772","0","1","620380049","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110541","728","54002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320051","0","0","61001004","0","54002","620340051","0","600001773","0","1","620380050","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110551","734","55002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320052","0","0","61001004","0","55002","620340052","0","600001774","0","1","620380051","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110561","741","56002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320053","0","0","61001004","0","56002","620340053","0","600001775","0","1","620380052","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110571","744","57002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320054","0","0","61001004","0","57002","620340054","0","600001776","0","1","620380053","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110581","750","58002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320055","0","0","61001004","0","58002","620340055","0","600001777","0","1","620380054","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110591","764","59002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320056","0","0","61001004","0","59002","620340056","0","600001778","0","1","620380055","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110601","769","60002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320057","0","0","61001004","0","60002","620340057","0","600001779","0","1","620380056","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110611","779","61002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320058","0","0","61001004","0","61002","620340058","0","600001780","0","1","620380057","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110621","791","62002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320059","0","0","61001004","0","62002","620340059","0","600001781","0","1","620380058","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110631","803","63002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320060","0","0","61001004","0","63002","620340060","0","600001782","0","1","620380059","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110641","811","64002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320061","0","0","61001004","0","64002","620340061","0","600001783","0","1","620380060","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110651","824","65002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320062","0","0","61001004","0","65002","620340062","0","600001784","0","1","620380061","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110661","835","66002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320063","0","0","61001004","0","66002","620340063","0","600001785","0","1","620380062","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110671","847","67002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320064","0","0","61001004","0","67002","620340064","0","600001786","0","1","620380063","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110681","860","68002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320065","0","0","61001004","0","68002","620340065","0","600001787","0","1","620380064","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110691","871","69002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320066","0","0","61001004","0","69002","620340066","0","600001788","0","1","620380065","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110701","880","70002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320067","0","0","61001004","0","70002","620340067","0","600001789","0","1","620380066","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110711","889","71002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620320068","0","0","61001004","0","71002","620340068","0","600001790","0","1","620380067","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110011","291","1002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280001","0","0","61001004","0","1002","620020001","0","600001791","0","1","620030001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110021","291","2002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280001","0","0","61001004","0","2002","620020001","0","600001792","0","1","620030001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110031","291","3002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280001","0","0","61001004","0","3002","620020001","0","600001793","0","1","620030001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110041","291","4002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280001","0","0","61001004","0","4002","620020001","0","600001794","0","1","620030001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110051","302","5002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280002","0","0","61001004","0","5002","620020002","0","600001795","0","1","620030002","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110061","308","6002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280003","0","0","61001004","0","6002","620020003","0","600001796","0","1","620030003","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110071","317","7002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280004","0","0","61001004","0","7002","620020004","0","600001797","0","1","620030004","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110081","324","8002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280005","0","0","61001004","0","8002","620020005","0","600001798","0","1","620030005","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110091","336","9002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280006","0","0","61001004","0","9002","620020006","0","600001799","0","1","620030006","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110101","348","10002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280007","0","0","61001004","0","10002","620020007","0","600001800","0","1","620030007","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110111","353","11002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280008","0","0","61001004","0","11002","620020008","0","600001801","0","1","620030008","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110121","362","12002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280009","0","0","61001004","0","12002","620020009","0","600001802","0","1","620030009","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110131","367","13002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280010","0","0","61001004","0","13002","620020010","0","600001803","0","1","620030010","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110141","378","14002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280011","0","0","61001004","0","14002","620020011","0","600001804","0","1","620030011","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110151","384","15002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280012","0","0","61001004","0","15002","620020012","0","600001805","0","1","620030012","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110161","395","16002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280013","0","0","61001004","0","16002","620020013","0","600001806","0","1","620030013","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110171","401","17002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280014","0","0","61001004","0","17002","620020014","0","600001807","0","1","620030014","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110181","412","18002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280015","0","0","61001004","0","18002","620020015","0","600001808","0","1","620030015","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110191","418","19002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280016","0","0","61001004","0","19002","620020016","0","600001809","0","1","620030016","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110201","422","20002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280017","0","0","61001004","0","20002","620020017","0","600001810","0","1","620030017","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110211","429","21002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280018","0","0","61001004","0","21002","620020018","0","600001811","0","1","620030018","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110221","435","22002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280019","0","0","61001004","0","22002","620020019","0","600001812","0","1","620030019","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110231","439","23002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280020","0","0","61001004","0","23002","620020020","0","600001813","0","1","620030020","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110241","446","24002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280021","0","0","61001004","0","24002","620020021","0","600001814","0","1","620030021","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110251","452","25002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280022","0","0","61001004","0","25002","620020022","0","600001815","0","1","620030022","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110261","456","26002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280023","0","0","61001004","0","26002","620020023","0","600001816","0","1","620030023","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110271","463","27002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280024","0","0","61001004","0","27002","620020024","0","600001817","0","1","620030024","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110281","469","28002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280025","0","0","61001004","0","28002","620020025","0","600001818","0","1","620030025","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110291","475","29002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280026","0","0","61001004","0","29002","620020026","0","600001819","0","1","620030026","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110301","480","30002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280027","0","0","61001004","0","30002","620020027","0","600001820","0","1","620030027","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110311","488","31002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280028","0","0","61001004","0","31002","620020028","0","600001821","0","1","620030028","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110321","498","32002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280029","0","0","61001004","0","32002","620020029","0","600001822","0","1","620030029","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110331","512","33002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290127","0","0","61001004","0","33002","620020030","0","600001823","0","1","620030030","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110341","518","34002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290128","0","0","61001004","0","34002","620020031","0","600001824","0","1","620030031","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110351","522","35002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290129","0","0","61001004","0","35002","620020032","0","600001825","0","1","620030032","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110361","536","36002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290130","0","0","61001004","0","36002","620020033","0","600001826","0","1","620030033","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110371","543","37002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290131","0","0","61001004","0","37002","620020034","0","600001827","0","1","620030034","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110381","553","38002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290132","0","0","61001004","0","38002","620020035","0","600001828","0","1","620030035","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110391","563","39002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290133","0","0","61001004","0","39002","620020036","0","600001829","0","1","620030036","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110401","578","40002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290134","0","0","61001004","0","40002","620020037","0","600001830","0","1","620030037","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110411","582","41002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290135","0","0","61001004","0","41002","620020038","0","600001831","0","1","620030038","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110421","588","42002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290136","0","0","61001004","0","42002","620020039","0","600001832","0","1","620030039","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110431","605","43002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290137","0","0","61001004","0","43002","620020040","0","600001833","0","1","620030040","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110441","620","44002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290138","0","0","61001004","0","44002","620020041","0","600001834","0","1","620030041","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110451","635","45002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290139","0","0","61001004","0","45002","620020042","0","600001835","0","1","620030042","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110461","645","46002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290140","0","0","61001004","0","46002","620020043","0","600001836","0","1","620030043","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110471","650","47002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290141","0","0","61001004","0","47002","620020044","0","600001837","0","1","620030044","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110481","660","48002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290142","0","0","61001004","0","48002","620020045","0","600001838","0","1","620030045","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110491","673","49002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290143","0","0","61001004","0","49002","620020046","0","600001839","0","1","620030046","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110501","691","50002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290144","0","0","61001004","0","50002","620020047","0","600001840","0","1","620030047","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110511","699","51002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290145","0","0","61001004","0","51002","620020048","0","600001841","0","1","620030048","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110521","708","52002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290146","0","0","61001004","0","52002","620020049","0","600001842","0","1","620030049","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110531","720","53002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290147","0","0","61001004","0","53002","620020050","0","600001843","0","1","620030050","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110541","728","54002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290148","0","0","61001004","0","54002","620020051","0","600001844","0","1","620030051","61001007","0","30","1","1","0","36","0","0","0","0"
