99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35
"0","0","0","1","0","0","2","36","620300146","0","4","0","61401","0","0","0","600001981","0","71001011","0","0","620090046","49002","49002","0","620070046","600110492","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","673"
"0","0","0","1","0","0","2","36","620300147","0","4","0","61401","0","0","0","600001982","0","71001011","0","0","620090047","50002","50002","0","620070047","600110502","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","691"
"0","0","0","1","0","0","2","36","620300148","0","4","0","61401","0","0","0","600001983","0","71001011","0","0","620090048","51002","51002","0","620070048","600110512","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","699"
"0","0","0","1","0","0","2","36","620300149","0","4","0","61401","0","0","0","600001984","0","71001011","0","0","620090049","52002","52002","0","620070049","600110522","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","708"
"0","0","0","1","0","0","2","36","620300150","0","4","0","61401","0","0","0","600001985","0","71001011","0","0","620090050","53002","53002","0","620070050","600110532","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","720"
"0","0","0","1","0","0","2","36","620300151","0","4","0","61401","0","0","0","600001986","0","71001011","0","0","620090051","54002","54002","0","620070051","600110542","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","728"
"0","0","0","1","0","0","2","36","620300152","0","4","0","61401","0","0","0","600001987","0","71001011","0","0","620090052","55002","55002","0","620070052","600110552","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","734"
"0","0","0","1","0","0","2","36","620300153","0","4","0","61401","0","0","0","600001988","0","71001011","0","0","620090053","56002","56002","0","620070053","600110562","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","741"
"0","0","0","1","0","0","2","36","620300154","0","4","0","61401","0","0","0","600001989","0","71001011","0","0","620090054","57002","57002","0","620070054","600110572","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","744"
"0","0","0","1","0","0","2","36","620300155","0","4","0","61401","0","0","0","600001990","0","71001011","0","0","620090055","58002","58002","0","620070055","600110582","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","750"
"0","0","0","1","0","0","2","36","620300156","0","4","0","61401","0","0","0","600001991","0","71001011","0","0","620090056","59002","59002","0","620070056","600110592","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","764"
"0","0","0","1","0","0","2","36","620300157","0","4","0","61401","0","0","0","600001992","0","71001011","0","0","620090057","60002","60002","0","620070057","600110602","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","769"
"0","0","0","1","0","0","2","36","620300158","0","4","0","61401","0","0","0","600001993","0","71001011","0","0","620090058","61002","61002","0","620070058","600110612","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","779"
"0","0","0","1","0","0","2","10","620300159","0","4","0","61401","0","0","0","600001994","0","71001011","0","0","620090059","62002","62002","0","620070059","600110622","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","791"
"0","0","0","1","0","0","2","10","620300160","0","4","0","61401","0","0","0","600001995","0","71001011","0","0","620090060","63002","63002","0","620070060","600110632","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","803"
"0","0","0","1","0","0","2","10","620300161","0","4","0","61401","0","0","0","600001996","0","71001011","0","0","620090061","64002","64002","0","620070061","600110642","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","811"
"0","0","0","1","0","0","2","10","620300162","0","4","0","61401","0","0","0","600001997","0","71001011","0","0","620090062","65002","65002","0","620070062","600110652","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","824"
"0","0","0","1","0","0","2","10","620300163","0","4","0","61401","0","0","0","600001998","0","71001011","0","0","620090063","66002","66002","0","620070063","600110662","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","835"
"0","0","0","1","0","0","2","10","620300164","0","4","0","61401","0","0","0","600001999","0","71001011","0","0","620090064","67002","67002","0","620070064","600110672","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","847"
"0","0","0","1","0","0","2","10","620300165","0","4","0","61401","0","0","0","600002000","0","71001011","0","0","620090065","68002","68002","0","620070065","600110682","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","860"
"0","0","0","1","0","0","2","10","620300166","0","4","0","61401","0","0","0","600002001","0","71001011","0","0","620090066","69002","69002","0","620070066","600110692","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","871"
"0","0","0","1","0","0","2","10","620300167","0","4","0","61401","0","0","0","600002002","0","71001011","0","0","620090067","70002","70002","0","620070067","600110702","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","880"
"0","0","0","1","0","0","2","10","620300168","0","4","0","61401","0","0","0","600002003","0","71001011","0","0","620090068","71002","71002","0","620070068","600110712","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","889"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600002004","0","71001011","0","0","620120001","1002","1002","0","620390001","600110012","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600002005","0","71001011","0","0","620120001","2002","2002","0","620390001","600110022","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600002006","0","71001011","0","0","620120001","3002","3002","0","620390001","600110032","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600002007","0","71001011","0","0","620120001","4002","4002","0","620390001","600110042","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620300002","0","4","0","61401","0","0","0","600002008","0","71001011","0","0","620120001","5002","5002","0","620390002","600110052","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","302"
"0","0","0","1","0","0","2","36","620300003","0","4","0","61401","0","0","0","600002009","0","71001011","0","0","620120001","6002","6002","0","620390003","600110062","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","308"
"0","0","0","1","0","0","2","36","620300004","0","4","0","61401","0","0","0","600002010","0","71001011","0","0","620120002","7002","7002","0","620390004","600110072","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","317"
"0","0","0","1","0","0","2","36","620300005","0","4","0","61401","0","0","0","600002011","0","71001011","0","0","620120003","8002","8002","0","620390005","600110082","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","324"
"0","0","0","1","0","0","2","36","620300006","0","4","0","61401","0","0","0","600002012","0","71001011","0","0","620120004","9002","9002","0","620390006","600110092","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","336"
"0","0","0","1","0","0","2","36","620300007","0","4","0","61401","0","0","0","600002013","0","71001011","0","0","620120005","10002","10002","0","620390007","600110102","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","348"
"0","0","0","1","0","0","2","36","620300008","0","4","0","61401","0","0","0","600002014","0","71001011","0","0","620120006","11002","11002","0","620390008","600110112","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","353"
"0","0","0","1","0","0","2","36","620300009","0","4","0","61401","0","0","0","600002015","0","71001011","0","0","620120007","12002","12002","0","620390009","600110122","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","362"
"0","0","0","1","0","0","2","36","620300010","0","4","0","61401","0","0","0","600002016","0","71001011","0","0","620120008","13002","13002","0","620390010","600110132","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","367"
"0","0","0","1","0","0","2","36","620300011","0","4","0","61401","0","0","0","600002017","0","71001011","0","0","620120009","14002","14002","0","620390011","600110142","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","378"
"0","0","0","1","0","0","2","36","620300012","0","4","0","61401","0","0","0","600002018","0","71001011","0","0","620120010","15002","15002","0","620390012","600110152","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","384"
"0","0","0","1","0","0","2","36","620300013","0","4","0","61401","0","0","0","600002019","0","71001011","0","0","620120011","16002","16002","0","620390013","600110162","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","395"
"0","0","0","1","0","0","2","36","620300014","0","4","0","61401","0","0","0","600002020","0","71001011","0","0","620120012","17002","17002","0","620390014","600110172","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","401"
"0","0","0","1","0","0","2","36","620300015","0","4","0","61401","0","0","0","600002021","0","71001011","0","0","620120013","18002","18002","0","620390015","600110182","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","412"
"0","0","0","1","0","0","2","36","620300016","0","4","0","61401","0","0","0","600002022","0","71001011","0","0","620120014","19002","19002","0","620390016","600110192","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","418"
"0","0","0","1","0","0","2","36","620300017","0","4","0","61401","0","0","0","600002023","0","71001011","0","0","620120015","20002","20002","0","620390017","600110202","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","422"
"0","0","0","1","0","0","2","36","620300018","0","4","0","61401","0","0","0","600002024","0","71001011","0","0","620120016","21002","21002","0","620390018","600110212","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","429"
"0","0","0","1","0","0","2","36","620300019","0","4","0","61401","0","0","0","600002025","0","71001011","0","0","620120017","22002","22002","0","620390019","600110222","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","435"
"0","0","0","1","0","0","2","36","620300020","0","4","0","61401","0","0","0","600002026","0","71001011","0","0","620120018","23002","23002","0","620390020","600110232","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","439"
"0","0","0","1","0","0","2","36","620300021","0","4","0","61401","0","0","0","600002027","0","71001011","0","0","620120019","24002","24002","0","620390021","600110242","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","446"
"0","0","0","1","0","0","2","36","620300022","0","4","0","61401","0","0","0","600002028","0","71001011","0","0","620120020","25002","25002","0","620390022","600110252","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","452"
"0","0","0","1","0","0","2","36","620300023","0","4","0","61401","0","0","0","600002029","0","71001011","0","0","620120021","26002","26002","0","620390023","600110262","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","456"
"0","0","0","1","0","0","2","36","620300024","0","4","0","61401","0","0","0","600002030","0","71001011","0","0","620120022","27002","27002","0","620390024","600110272","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","463"
"0","0","0","1","0","0","2","36","620300025","0","4","0","61401","0","0","0","600002031","0","71001011","0","0","620120023","28002","28002","0","620390025","600110282","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","469"
"0","0","0","1","0","0","2","36","620300026","0","4","0","61401","0","0","0","600002032","0","71001011","0","0","620120024","29002","29002","0","620390026","600110292","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","475"
"0","0","0","1","0","0","2","36","620300027","0","4","0","61401","0","0","0","600002033","0","71001011","0","0","620120025","30002","30002","0","620390027","600110302","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","480"
"0","0","0","1","0","0","2","36","620300028","0","4","0","61401","0","0","0","600002034","0","71001011","0","0","620120026","31002","31002","0","620390028","600110312","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","488"
"0","0","0","1","0","0","2","36","620300029","0","4","0","61401","0","0","0","600002035","0","71001011","0","0","620120027","32002","32002","0","620390029","600110322","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","498"
"0","0","0","1","0","0","2","36","620300030","0","4","0","61401","0","0","0","600002036","0","71001011","0","0","620400028","33002","33002","0","620390030","600110332","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","512"
"0","0","0","1","0","0","2","36","620300031","0","4","0","61401","0","0","0","600002037","0","71001011","0","0","620400029","34002","34002","0","620390031","600110342","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","518"
"0","0","0","1","0","0","2","36","620300032","0","4","0","61401","0","0","0","600002038","0","71001011","0","0","620400030","35002","35002","0","620390032","600110352","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","522"
"0","0","0","1","0","0","2","36","620300033","0","4","0","61401","0","0","0","600002039","0","71001011","0","0","620400031","36002","36002","0","620390033","600110362","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","536"
"0","0","0","1","0","0","2","36","620300034","0","4","0","61401","0","0","0","600002040","0","71001011","0","0","620400032","37002","37002","0","620390034","600110372","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","543"
"0","0","0","1","0","0","2","36","620300035","0","4","0","61401","0","0","0","600002041","0","71001011","0","0","620400033","38002","38002","0","620390035","600110382","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","553"
"0","0","0","1","0","0","2","36","620300036","0","4","0","61401","0","0","0","600002042","0","71001011","0","0","620400034","39002","39002","0","620390036","600110392","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","563"
"0","0","0","1","0","0","2","36","620300037","0","4","0","61401","0","0","0","600002043","0","71001011","0","0","620400035","40002","40002","0","620390037","600110402","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","578"
"0","0","0","1","0","0","2","36","620300038","0","4","0","61401","0","0","0","600002044","0","71001011","0","0","620400036","41002","41002","0","620390038","600110412","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","582"
"0","0","0","1","0","0","2","36","620300039","0","4","0","61401","0","0","0","600002045","0","71001011","0","0","620400037","42002","42002","0","620390039","600110422","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","588"
"0","0","0","1","0","0","2","36","620300040","0","4","0","61401","0","0","0","600002046","0","71001011","0","0","620400038","43002","43002","0","620390040","600110432","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","605"
"0","0","0","1","0","0","2","36","620300041","0","4","0","61401","0","0","0","600002047","0","71001011","0","0","620400039","44002","44002","0","620390041","600110442","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","620"
"0","0","0","1","0","0","2","36","620300042","0","4","0","61401","0","0","0","600002048","0","71001011","0","0","620400040","45002","45002","0","620390042","600110452","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","635"
"0","0","0","1","0","0","2","36","620300043","0","4","0","61401","0","0","0","600002049","0","71001011","0","0","620400041","46002","46002","0","620390043","600110462","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","645"
"0","0","0","1","0","0","2","36","620300044","0","4","0","61401","0","0","0","600002050","0","71001011","0","0","620400042","47002","47002","0","620390044","600110472","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","650"
"0","0","0","1","0","0","2","36","620300045","0","4","0","61401","0","0","0","600002051","0","71001011","0","0","620400043","48002","48002","0","620390045","600110482","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","660"
"0","0","0","1","0","0","2","36","620300046","0","4","0","61401","0","0","0","600002052","0","71001011","0","0","620400044","49002","49002","0","620390046","600110492","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","673"
"0","0","0","1","0","0","2","36","620300047","0","4","0","61401","0","0","0","600002053","0","71001011","0","0","620400045","50002","50002","0","620390047","600110502","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","691"
"0","0","0","1","0","0","2","36","620300048","0","4","0","61401","0","0","0","600002054","0","71001011","0","0","620400046","51002","51002","0","620390048","600110512","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","699"
"0","0","0","1","0","0","2","36","620300049","0","4","0","61401","0","0","0","600002055","0","71001011","0","0","620400047","52002","52002","0","620390049","600110522","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","708"
"0","0","0","1","0","0","2","36","620300050","0","4","0","61401","0","0","0","600002056","0","71001011","0","0","620400048","53002","53002","0","620390050","600110532","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","720"
"0","0","0","1","0","0","2","36","620300051","0","4","0","61401","0","0","0","600002057","0","71001011","0","0","620400049","54002","54002","0","620390051","600110542","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","728"
"0","0","0","1","0","0","2","36","620300052","0","4","0","61401","0","0","0","600002058","0","71001011","0","0","620400050","55002","55002","0","620390052","600110552","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","734"
"0","0","0","1","0","0","2","36","620300053","0","4","0","61401","0","0","0","600002059","0","71001011","0","0","620400051","56002","56002","0","620390053","600110562","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","741"
"0","0","0","1","0","0","2","36","620300054","0","4","0","61401","0","0","0","600002060","0","71001011","0","0","620120052","57002","57002","0","620390054","600110572","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","744"
"0","0","0","1","0","0","2","36","620300055","0","4","0","61401","0","0","0","600002061","0","71001011","0","0","620120053","58002","58002","0","620390055","600110582","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","750"
"0","0","0","1","0","0","2","36","620300056","0","4","0","61401","0","0","0","600002062","0","71001011","0","0","620400054","59002","59002","0","620390056","600110592","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","764"
"0","0","0","1","0","0","2","36","620300057","0","4","0","61401","0","0","0","600002063","0","71001011","0","0","620120055","60002","60002","0","620390057","600110602","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","769"
"0","0","0","1","0","0","2","36","620300058","0","4","0","61401","0","0","0","600002064","0","71001011","0","0","620400056","61002","61002","0","620390058","600110612","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","779"
"0","0","0","1","0","0","2","10","620300059","0","4","0","61401","0","0","0","600002065","0","71001011","0","0","620400057","62002","62002","0","620390059","600110622","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","791"
"0","0","0","1","0","0","2","10","620300060","0","4","0","61401","0","0","0","600002066","0","71001011","0","0","620400058","63002","63002","0","620390060","600110632","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","803"
"0","0","0","1","0","0","2","10","620300061","0","4","0","61401","0","0","0","600002067","0","71001011","0","0","620400059","64002","64002","0","620390061","600110642","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","811"
"0","0","0","1","0","0","2","10","620300062","0","4","0","61401","0","0","0","600002068","0","71001011","0","0","620120060","65002","65002","0","620390062","600110652","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","824"
"0","0","0","1","0","0","2","10","620300063","0","4","0","61401","0","0","0","600002069","0","71001011","0","0","620400061","66002","66002","0","620390063","600110662","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","835"
"0","0","0","1","0","0","2","10","620300064","0","4","0","61401","0","0","0","600002070","0","71001011","0","0","620400062","67002","67002","0","620390064","600110672","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","847"
"0","0","0","1","0","0","2","10","620300065","0","4","0","61401","0","0","0","600002071","0","71001011","0","0","620400063","68002","68002","0","620390065","600110682","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","860"
"0","0","0","1","0","0","2","10","620300066","0","4","0","61401","0","0","0","600002072","0","71001011","0","0","620120064","69002","69002","0","620390066","600110692","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","871"
"0","0","0","1","0","0","2","10","620300067","0","4","0","61401","0","0","0","600002073","0","71001011","0","0","620120065","70002","70002","0","620390067","600110702","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","880"
"0","0","0","1","0","0","2","10","620300068","0","4","0","61401","0","0","0","600002074","0","71001011","0","0","620120066","71002","71002","0","620390068","600110712","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","889"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600002075","0","71001011","0","0","620330001","1002","1002","0","620080001","600110012","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600002076","0","71001011","0","0","620330001","2002","2002","0","620080001","600110022","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600002077","0","71001011","0","0","620330001","3002","3002","0","620080001","600110032","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620210101","0","4","0","61401","0","0","0","600002078","0","71001011","0","0","620330001","4002","4002","0","620080001","600110042","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620210102","0","4","0","61401","0","0","0","600002079","0","71001011","0","0","620330001","5002","5002","0","620080002","600110052","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","302"
"0","0","0","1","0","0","2","36","620210103","0","4","0","61401","0","0","0","600002080","0","71001011","0","0","620330001","6002","6002","0","620080003","600110062","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","308"
"0","0","0","1","0","0","2","36","620210104","0","4","0","61401","0","0","0","600002081","0","71001011","0","0","620330002","7002","7002","0","620080004","600110072","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","317"
"0","0","0","1","0","0","2","36","620210105","0","4","0","61401","0","0","0","600002082","0","71001011","0","0","620330003","8002","8002","0","620080005","600110082","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","324"
"0","0","0","1","0","0","2","36","620210106","0","4","0","61401","0","0","0","600002083","0","71001011","0","0","620330004","9002","9002","0","620080006","600110092","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","336"
"0","0","0","1","0","0","2","36","620210107","0","4","0","61401","0","0","0","600002084","0","71001011","0","0","620330005","10002","10002","0","620080007","600110102","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","348"
"0","0","0","1","0","0","2","36","620210108","0","4","0","61401","0","0","0","600002085","0","71001011","0","0","620330006","11002","11002","0","620080008","600110112","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","353"
"0","0","0","1","0","0","2","36","620210109","0","4","0","61401","0","0","0","600002086","0","71001011","0","0","620330007","12002","12002","0","620080009","600110122","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","362"
"0","0","0","1","0","0","2","36","620210110","0","4","0","61401","0","0","0","600002087","0","71001011","0","0","620330008","13002","13002","0","620080010","600110132","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","367"
"0","0","0","1","0","0","2","36","620210111","0","4","0","61401","0","0","0","600002088","0","71001011","0","0","620330009","14002","14002","0","620080011","600110142","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","378"
"0","0","0","1","0","0","2","36","620210112","0","4","0","61401","0","0","0","600002089","0","71001011","0","0","620330010","15002","15002","0","620080012","600110152","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","384"
"0","0","0","1","0","0","2","36","620210113","0","4","0","61401","0","0","0","600002090","0","71001011","0","0","620330011","16002","16002","0","620080013","600110162","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","395"
"0","0","0","1","0","0","2","36","620210114","0","4","0","61401","0","0","0","600002091","0","71001011","0","0","620330012","17002","17002","0","620080014","600110172","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","401"
"0","0","0","1","0","0","2","36","620210115","0","4","0","61401","0","0","0","600002092","0","71001011","0","0","620330013","18002","18002","0","620080015","600110182","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","412"
"0","0","0","1","0","0","2","36","620210116","0","4","0","61401","0","0","0","600002093","0","71001011","0","0","620330014","19002","19002","0","620080016","600110192","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","418"
"0","0","0","1","0","0","2","36","620210117","0","4","0","61401","0","0","0","600002094","0","71001011","0","0","620330015","20002","20002","0","620080017","600110202","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","422"
"0","0","0","1","0","0","2","36","620210118","0","4","0","61401","0","0","0","600002095","0","71001011","0","0","620330016","21002","21002","0","620080018","600110212","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","429"
"0","0","0","1","0","0","2","36","620210119","0","4","0","61401","0","0","0","600002096","0","71001011","0","0","620330017","22002","22002","0","620080019","600110222","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","435"
"0","0","0","1","0","0","2","36","620210120","0","4","0","61401","0","0","0","600002097","0","71001011","0","0","620330018","23002","23002","0","620080020","600110232","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","439"
"0","0","0","1","0","0","2","36","620210121","0","4","0","61401","0","0","0","600002098","0","71001011","0","0","620330019","24002","24002","0","620080021","600110242","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","446"
"0","0","0","1","0","0","2","36","620210122","0","4","0","61401","0","0","0","600002099","0","71001011","0","0","620330020","25002","25002","0","620080022","600110252","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","452"
"0","0","0","1","0","0","2","36","620210123","0","4","0","61401","0","0","0","600002100","0","71001011","0","0","620330021","26002","26002","0","620080023","600110262","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","456"
