2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"0","1","大家──！\n都有跟上嗎──！","11","9","122811","0.5","911","19110076","0","0"
"","","","91","","0","","911","19110077","",""
"","","0","93","","0.5","","911","19110078","",""
"0.3","11_mimi_handUp_loop","11_mimi_handUp_in","3","0","122911","","911","19110079","0.1","1"
"0.3","","11_petitGryphon_float","3","1","1","","911","19110080","",""
"","0","vo_fpc_21109","21","","vo_fpc","","911","19110081","",""
"0","1","好了好了，要出發囉──♪","11","10","122911","0.5","911","19110082","0","0"
"","","","91","","0","","911","19110083","",""
"","","0","93","","0.5","","911","19110084","",""
"0.1","11_kyouka_sigh_loop","11_kyouka_sigh_in","3","0","25","","911","19110085","0.1","1"
"","0","vo_fpc_21110","21","","vo_fpc","","911","19110086","",""
"0","1","真是拿她們辦法呢……\n一起走吧！","11","6","25","0.5","911","19110087","0","0"
"","","","91","","0","","911","19110088","",""
"","","0","93","","0.5","","911","19110089","",""
"","0","vo_fpc_21111","21","","vo_fpc","","911","19110090","",""
"50","1","（現在就先最低限度地\n配合她們吧……）","11","6","21","0.5","911","19110091","-10","0"
"","","","91","","0","","911","19110092","",""
"","","0","93","","0.5","","911","19110093","",""
"0.1","","11_neneka_talk_loop","3","1","21","","911","19110094","",""
"","0","vo_fpc_21112","21","","vo_fpc","","911","19110095","",""
"20","1","好的好的。","11","10","21","0.5","911","19110096","-10","0"
"","","","91","","0","","911","19110097","",""
"","","0","93","","0.5","","911","19110098","",""
"0.1","11_kyouka_smile_loop","11_kyouka_smile_in","3","0","25","","911","19110099","0.1","1"
"","3.97058823529412","850","2","-180","122911","","911","19110100","",""
"","3.97058823529412","850","2","-180","1","","911","19110101","",""
"","3.97058823529412","850","33","-180","122911","","911","19110102","",""
"","","1","93","","0.1","","911","19110103","",""
"","2.5","900","2","-180","122811","","911","19110104","",""
"","2.5","900","2","-180","2","","911","19110105","",""
"","2.5","900","33","-180","122811","","911","19110106","",""
"","","1","93","","0.3","","911","19110107","",""
"","9.58823529411765","850","2","-180","26","","911","19110108","",""
"","9.58823529411765","850","33","-180","26","","911","19110109","",""
"","5.82352941176471","850","2","-180","25","","911","19110110","",""
"","5.82352941176471","850","33","-180","25","","911","19110111","",""
"","7.70588235294118","850","2","-180","21","","911","19110112","",""
"","7.70588235294118","850","33","-180","21","","911","19110113","",""
"","","","91","","19110108","","911","19110114","",""
"1.75","-850","127111","1","22","1","cmn_float","912","19120001","0","-180"
"1.75","-850","126911","1","12","1","cmn_float","912","19120002","0","-125"
"1.4875","750","122711","1","12","1","cmn_walk_r","912","19120003","0","-15"
"1","-180","11","31","-850","6","","912","19120004","","1"
"1","-125","21","31","-850","6","","912","19120005","","1"
"","","se_fpc_water_random","23","1","se_10053800","","912","19120006","",""
"","","0","91","","19120005","","912","19120007","",""
"","4.41176470588235","-100","2","-180","127111","","912","19120008","","12"
"","4.41176470588235","-100","33","-180","11","","912","19120009","","12"
"","","0","93","","4","","912","19120010","",""
"","3.67647058823529","-350","2","-125","126911","","912","19120011","","12"
"","3.67647058823529","-350","33","-125","21","","912","19120012","","12"
"","","","91","","19120008","","912","19120013","",""
"0.1","","cmn_float","3","1","127111","","912","19120014","",""
"","0","vo_fpc_21200","21","","vo_fpc","","912","19120015","",""
"0","1","啊……","11","10","127111","0.5","912","19120016","0","0"
"","","0","93","","0.6","","912","19120017","",""
"","4.97058823529412","100","2","-15","122711","","912","19120018","","0"
"","","0","93","","1.5","","912","19120019","",""
"","","","91","","19120016","","912","19120020","",""
"","","","91","","19120011","","912","19120021","",""
"0.1","","cmn_float","3","1","126911","","912","19120022","",""
"","0","vo_fpc_21201","21","","vo_fpc","","912","19120023","",""
"0","1","啊……","11","10","126911","0.5","912","19120024","0","0"
"","","","91","","0","","912","19120025","",""
"","","0","93","","0.5","","912","19120026","",""
"","","","91","","19120018","","912","19120027","",""
"0.1","12_kyouka_notice_loop","12_kyouka_notice","3","0","122711","","912","19120028","0.1","1"
"","0","vo_fpc_21202","21","","vo_fpc","","912","19120029","",""
"0","1","咦？\n怎、怎麼了嗎？","11","8","122711","0.5","912","19120030","0","0"
"","","","91","","0","","912","19120031","",""
"","","0","93","","0.5","","912","19120032","",""
"0.1","","cmn_float","3","1","127111","","912","19120033","",""
"","0","vo_fpc_21203","21","","vo_fpc","","912","19120034","",""
"0","1","不，那裡……","11","9","127111","0.5","912","19120035","0","0"
"","","","91","","0","","912","19120036","",""
"","","0","93","","0.5","","912","19120037","",""
"0.1","","cmn_float","3","1","126911","","912","19120038","",""
"","0","vo_fpc_21204","21","","vo_fpc","","912","19120039","",""
"0","1","嗯……","11","10","126911","0.5","912","19120040","0","0"
"","","","91","","0","","912","19120041","",""
"","","0","93","","0.5","","912","19120042","",""
"0.1","12_kyouka_turn_loop","12_kyouka_turn_in","3","0","122711","","912","19120043","0.1","1"
"","0","vo_fpc_21205","21","","vo_fpc","","912","19120044","",""
"0","1","什麼？\n看起來什麼都沒有耶……","11","9","122711","0.5","912","19120045","0","0"
"","","","91","","0","","912","19120046","",""
"","","0","93","","0.5","","912","19120047","",""
"0.1","","12_cmn_float_smile","3","1","127111","","912","19120048","",""
"","0","vo_fpc_21206","21","","vo_fpc","","912","19120049","",""
"0","1","呵呵。","11","8","127111","0.5","912","19120050","0","0"
"","","","91","","0","","912","19120051","",""
"","","0","93","","0.5","","912","19120052","",""
"0.1","","12_cmn_float_smile","3","1","126911","","912","19120053","",""
"","0","vo_fpc_21207","21","","vo_fpc","","912","19120054","",""
"0","1","呵呵呵呵……","11","10","126911","0.5","912","19120055","0","0"
"","","","91","","0","","912","19120056","",""
"","","0","93","","0.5","","912","19120057","",""
"","4.29864253393665","850","2","-180","127111","","912","19120058","",""
"","4.29864253393665","850","33","-180","11","","912","19120059","",""
"","5.42986425339367","850","2","-125","126911","","912","19120060","",""
"","5.42986425339367","850","33","-125","21","","912","19120061","",""
"","","0","93","","1","","912","19120062","",""
"0.1","12_kyouka_scare_loop","12_kyouka_scare_in","3","0","122711","","912","19120063","0.1","1"
"","0","vo_fpc_21208","21","","vo_fpc","","912","19120064","",""
"0","1","咿！\n到、到底是怎麼回事啊……","11","9","122711","0.5","912","19120065","0","0"
"","","","91","","0","","912","19120066","",""
"","","0","93","","0.5","","912","19120067","",""
"0.1","12_kyouka_run_loop","12_kyouka_run_in","3","0","122711","","912","19120068","0.1","1"
"","3.58220211161388","-850","2","-15","122711","","912","19120069","",""
"","","","91","","19120069","","912","19120070","",""
"1.75","-800","127011","1","22","1","13_kuka_bound","913","19130001","0","-180"
"0","-170","1041","31","-600","104","","913","19130002","","1"
"0","-170","1042","31","-240","104","","913","19130003","","1"
"0","-170","1043","31","170","104","","913","19130004","","1"
"0","-170","1044","31","560","104","","913","19130005","","1"
"0","-85","1003","31","-575","1003","","913","19130006","","1"
"","","se_fpc_water_random","23","1","se_10053800","","913","19130007","",""
"","","0","91","","19130006","","913","19130008","",""
"","0","1","32","","1003","","913","19130009","",""
"","","0","93","","2","","913","19130010","",""
"0.1","","13_kuka_bound","3","1","127011","","913","19130011","",""
"","2.35294117647059","800","2","-180","127011","","913","19130012","",""
"","","0","93","","0.236666666666667","","913","19130013","",""
"","","se_10053800_913_kuka","23","0","se_10053800","","913","19130014","",""
"","0","vo_fpc_21300","21","","vo_fpc","","913","19130015","",""
"","0","1","32","","1041","","913","19130016","",""
"","","0","93","","0.536666666666667","","913","19130017","",""
"","0","1","32","","1042","","913","19130018","",""
"","","0","93","","0.536666666666667","","913","19130019","",""
"","0","vo_fpc_21301","21","","vo_fpc","","913","19130020","",""
"","0","1","32","","1043","","913","19130021","",""
"","","0","93","","0.536666666666667","","913","19130022","",""
"","0","1","32","","1044","","913","19130023","",""
"","","0","93","","2","","913","19130024","",""
"","","","91","","19130012","","913","19130025","",""
"1.75","-1000","110611","1","24","1","14_maho_idle_loop","914","19140001","0","-185"
"1.75","-1000","2","5","22","2","cmn_boat_idle","914","19140002","0","-185"
"1.75","-1000","3","5","23","3","14_maho_idle_loop","914","19140003","0","-185"
"1.75","-1220","110511","1","25","1","cmn_float","914","19140004","0","-175"
"1.75","-1520","110411","1","12","1","14_makoto_float","914","19140005","0","-125"
"1","-185","110611","31","-1000","116","","914","19140006","","1"
"1","-175","41","31","-1220","8","","914","19140007","","1"
"0","-175","120","31","-50","120","","914","19140008","","1"
"1","-125","42","31","-1520","4","","914","19140009","","1"
"0","-125","117","31","-350","117","","914","19140010","","1"
"","","se_fpc_water_random","23","1","se_10053800","","914","19140011","",""
"","","0","91","","19140010","","914","19140012","",""
"","8.60294117647059","170","2","-185","110611","","914","19140013","","12"
"","8.60294117647059","170","2","-185","2","","914","19140014","","12"
"","8.60294117647059","170","2","-185","3","","914","19140015","","12"
"","8.60294117647059","170","33","-185","110611","","914","19140016","","12"
"","8.60294117647059","-50","2","-175","110511","","914","19140017","","12"
"","8.60294117647059","-50","33","-175","41","","914","19140018","","12"
"","8.60294117647059","-350","2","-125","110411","","914","19140019","","12"
"","8.60294117647059","-350","33","-125","42","","914","19140020","","12"
"","","","91","","19140013","","914","19140021","",""
"0.3","14_maho_point_loop","14_maho_point_in","3","0","110611","","914","19140022","0.1","1"
"0.3","","cmn_boat_idle","3","1","2","","914","19140023","",""
"0.3","","14_maho_idle_loop","3","1","3","","914","19140024","",""
"","0","vo_fpc_21400","21","","vo_fpc","","914","19140025","",""
"0","1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","11","7","110611","0.5","914","19140026","0","0"
"","","","91","","0","","914","19140027","",""
"","","0","93","","0.5","","914","19140028","",""
"0.1","14_kaori_handUp_loop","14_kaori_handUp_in","3","0","110511","","914","19140029","0.1","1"
"","0","vo_fpc_21401","21","","vo_fpc","","914","19140030","",""
"0","1","交──給我吧──！\n出發前進──！","11","9","110511","0.5","914","19140031","0","0"
"","","","91","","0","","914","19140032","",""
"","","0","93","","0.5","","914","19140033","",""
"0.1","","14_makoto_pazzled","3","1","110411","","914","19140034","",""
"","0","vo_fpc_21402","21","","vo_fpc","","914","19140035","",""
"0","1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","11","8","110411","0.5","914","19140036","0","0"
"","","","91","","0","","914","19140037","",""
"","","0","93","","0.5","","914","19140038","",""
"0.3","14_maho_smile_loop","14_maho_smile_in","3","0","110611","","914","19140039","0.1","1"
"0.3","","cmn_boat_idle","3","1","2","","914","19140040","",""
"0.3","","14_maho_idle_loop","3","1","3","","914","19140041","",""
"","0","vo_fpc_21403","21","","vo_fpc","","914","19140042","",""
"0","1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","11","8","110611","0.5","914","19140043","0","0"
"","","","91","","0","","914","19140044","",""
"","","0","93","","0.5","","914","19140045","",""
"","0","vo_fpc_21404","21","","vo_fpc","","914","19140046","",""
"0","1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","11","10","110511","0.5","914","19140047","0","0"
"","","","91","","0","","914","19140048","",""
"","","0","93","","0.5","","914","19140049","",""
"0.1","14_kaori_flutterKick_loop","14_kaori_flutterKick_in","3","0","110511","","914","19140050","0.1","1"
"","","0","93","","0.3","","914","19140051","",""
"","6.47058823529412","1270","2","-185","110611","","914","19140052","",""
"","6.47058823529412","1270","2","-185","2","","914","19140053","",""
"","6.47058823529412","1270","2","-185","3","","914","19140054","",""
"","6.47058823529412","1270","33","-185","110611","","914","19140055","",""
"","","0","32","","41","","914","19140056","",""
"","","1","32","","120","","914","19140057","",""
"","6.47058823529412","1050","2","-175","110511","","914","19140058","",""
"","6.47058823529412","1050","33","-175","120","","914","19140059","",""
"","","0","93","","1","","914","19140060","",""
"","0","vo_fpc_21405","21","","vo_fpc","","914","19140061","",""
"0","1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","11","8","110411","0.5","914","19140062","0","0"
"","","","91","","0","","914","19140063","",""
"","","0","93","","0.5","","914","19140064","",""
"0.1","cmn_swm_dogscratch","14_makoto_dogscratch_in","3","0","110411","","914","19140065","0.1","1"
"","","0","93","","0.3","","914","19140066","",""
"","","0","32","","42","","914","19140067","",""
"","","1","32","","117","","914","19140068","",""
"","3.72637742879957","1050","2","-125","110411","","914","19140069","",""
"","3.72637742879957","1050","33","-125","117","","914","19140070","",""
"","s","","91","","19140069","","914","19140071","",""
"1.75","-950","110311","1","23","1","15_saren_idle","915","19150001","0","-180"
"1.75","-950","2","5","22","2","cmn_boat_idle","915","19150002","0","-180"
"1.75","-750","107711","1","12","1","15_suzume_walk_loop","915","19150003","0","-15"
"1","-180","110311","31","-950","101","","915","19150004","","1"
"0","30","109","31","210","109","","915","19150005","","1"
"0","-125","4","31","330","4","","915","19150006","","1"
"","","se_fpc_water_random","23","1","se_10053800","","915","19150007","",""
"","","49","13","","107711","","915","19150008","",""
"","","0","91","","0","","915","19150009","",""
"","5.51470588235294","0","2","-15","107711","","915","19150010","",""
"","","","91","","19150010","","915","19150011","",""
"0.1","15_suzume_talk_loop","15_suzume_talk_in","3","0","107711","","915","19150012","0.1","1"
"","0","vo_fpc_21500","21","","vo_fpc","","915","19150013","",""
"0","1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","11","8","107711","0.5","915","19150014","0","0"
"","","1","93","","3.2","","915","19150015","",""
"","","0","93","","1.5","","915","19150016","",""
"","","","91","","19150014","","915","19150017","",""
"0.1","15_suzume_walk_loop","15_suzume_walk_in","3","0","107711","","915","19150018","0.1","1"
"","11.9779411764706","-100","2","-180","110311","","915","19150019","",""
"","11.9779411764706","-100","2","-180","2","","915","19150020","",""
"","11.9779411764706","-100","33","-180","110311","","915","19150021","",""
"","4.22794117647059","460","2","-15","107711","","915","19150022","",""
"","","","91","","19150022","","915","19150023","",""
"0.1","15_suzume_turn_loop","15_suzume_turn_in","3","0","107711","","915","19150024","0.1","1"
"","","0","93","","0.6","","915","19150025","",""
"","0","vo_fpc_21501","21","","vo_fpc","","915","19150026","",""
"-15","1","那是……大小姐～！\n我現在就過去！","11","20","107711","0.5","915","19150027","0","0"
"","","0","93","","1.7","","915","19150028","",""
"0.3","15_saren_notice_loop","15_saren_notice_in","3","0","110311","","915","19150029","0.1","1"
"0.3","","cmn_boat_idle","3","1","2","","915","19150030","",""
"","","0","93","","0.35","","915","19150031","",""
"","","0","93","","1.5","","915","19150032","",""
"","0.5","330","2","-15","107711","","915","19150033","",""
"0.2","","15_suzume_run","3","1","107711","","915","19150034","0.1",""
"","0","vo_fpc_21502","21","","vo_fpc","","915","19150035","",""
"0","1","鈴莓？\n話說，奔跑很危……","11","81","110311","-0.5","915","19150036","0","0"
"","","0","93","","0.5","","915","19150037","",""
"0.1","","15_suzume_fallDown","3","0","107711","","915","19150038","",""
"","","0","93","","1.3","","915","19150039","",""
"","0","vo_fpc_21503","21","","vo_fpc","","915","19150040","",""
"0","1","呀啊啊啊～！","11","129","107711","-1.5","915","19150041","0","0"
"0.1","15_saren_rise_loop","15_saren_rise_in","3","0","110311","","915","19150042","0.1","1"
"0.1","","cmn_boat_idle","3","1","2","","915","19150043","",""
"","","0","93","","0.5","","915","19150044","",""
"0.1","1","1","6","1","107711","","915","19150045","","0"
"","","1","32","","109","","915","19150046","",""
"","","0","93","","1","","915","19150047","",""
"","0","330","2","-125","107711","","915","19150048","",""
"0.4","1","1","6","1","107711","","915","19150049","","1"
"0.1","15_suzume_drown_loop","15_suzume_drown_in","3","0","107711","","915","19150050","0.1","1"
"","2.76470588235294","800","2","-125","107711","","915","19150051","",""
"","2.76470588235294","800","33","-125","4","","915","19150052","",""
"","","","91","","19150019","","915","19150053","",""
"","7.35294117647059","900","2","-180","110311","","915","19150054","",""
"","7.35294117647059","900","2","-180","2","","915","19150055","",""
"","7.35294117647059","900","33","-180","110311","","915","19150056","",""
"","0","vo_fpc_21504","21","","vo_fpc","","915","19150057","",""
"0","1","鈴、鈴莓？\n鈴莓～！？","11","7","110311","0.5","915","19150058","0","0"
"","","","91","","0","","915","19150059","",""
"","","0","93","","1.5","","915","19150060","",""
"","s","","91","","19150054","","915","19150061","",""
"1.4875","-750","113111","1","12","1","cmn_walk","916","19160001","0","-15"
"1.4875","750","113311","1","12","1","16_nanaka_run","916","19160002","0","-15"
"1.75","-850","117411","1","22","1","cmn_swm_diving","916","19160003","0","-180"
"1.75","-2500","117011","1","22","1","cmn_swm_diving","916","19160004","0","-180"
"1.75","50","7","5","22","7","none","916","19160005","0","-180"
"1.75","-1375","11","5","22","1","cmn_floatRing_pink","916","19160006","0","-180"
"1.75","-2500","12","5","12","1","cmn_float_item_01_Ball","916","19160007","0","-125"
"1","-180","11","31","-1375","4","","916","19160008","","1"
"1","-125","12","31","-2500","4","","916","19160009","","1"
"1","-180","91","31","-850","9","","916","19160010","","1"
"1","-180","92","31","-2500","9","","916","19160011","","1"
"0","155","1015","31","-183","1015","","916","19160012","","1"
"0","-180","1013","31","50","1013","","916","19160013","","1"
"","","se_fpc_water_random","23","1","se_10053800","","916","19160014","",""
"","","0","91","","19160013","","916","19160015","",""
"","19.7058823529412","2500","2","-180","117411","","916","19160016","",""
"","19.7058823529412","2500","33","-180","91","","916","19160017","",""
"","24.6323529411765","1975","2","-180","11","","916","19160018","",""
"","24.6323529411765","1975","33","-180","11","","916","19160019","",""
"","19.7058823529412","850","2","-180","117011","","916","19160020","",""
"","19.7058823529412","850","33","-180","92","","916","19160021","",""
"","24.6323529411765","850","2","-125","12","","916","19160022","",""
"","24.6323529411765","850","33","-125","12","","916","19160023","",""
"","","0","93","","3","","916","19160024","",""
"","4.41176470588235","-150","2","-15","113111","","916","19160025","",""
"","","","91","","19160025","","916","19160026","",""
"0.3","","16_ruka_think","3","1","113111","","916","19160027","",""
"","","1","32","","1015","","916","19160028","",""
"","0","vo_fpc_21600","21","","vo_fpc","","916","19160029","",""
"","","0","93","","0.6","","916","19160030","",""
"","","0","93","","1.5","","916","19160031","",""
"","2.71493212669683","150","2","-15","113311","","916","19160032","",""
"","","","91","","19160032","","916","19160033","",""
"0.2","","16_nanaka_idle_loop","3","1","113311","","916","19160034","",""
"","0","vo_fpc_21601","21","","vo_fpc","","916","19160035","",""
"0","1","流～夏～姐♪\n妳在看什麼呀～？","11","8","113311","0.5","916","19160036","0","0"
"","","","91","","0","","916","19160037","",""
"","","0","93","","0.5","","916","19160038","",""
"0.1","16_ruka_notice_loop","16_ruka_notice_in","3","0","113111","","916","19160039","0.1","1"
"","0","vo_fpc_21602","21","","vo_fpc","","916","19160040","",""
"0","1","嗯？不，我並沒有\n特別在想什麼……","11","7","113111","0.5","916","19160041","0","0"
"","","","91","","0","","916","19160042","",""
"","","0","93","","0.5","","916","19160043","",""
"0.1","16_nanaka_point_loop","16_nanaka_point_in","3","0","113311","","916","19160044","0.1","1"
"","0","vo_fpc_21603","21","","vo_fpc","","916","19160045","",""
"0","1","呵呵呵，流夏姐的想法\n我全都看穿了！","11","7","113311","0.5","916","19160046","0","0"
"","","","91","","0","","916","19160047","",""
"","","0","93","","0.5","","916","19160048","",""
"","0","vo_fpc_21604","21","","vo_fpc","","916","19160049","",""
"0","1","那就是！\n「看啊！人就像魚一樣！」對吧？","11","8","113311","0.5","916","19160050","0","0"
"","","","91","","0","","916","19160051","",""
"","","0","93","","0.5","","916","19160052","",""
"0.1","16_ruka_talk_loop","16_ruka_talk_in","3","0","113111","","916","19160053","0.1","1"
"","0","vo_fpc_21605","21","","vo_fpc","","916","19160054","",""
"0","1","那種事……\n我是稍微想了一下下……","11","7","113111","0.5","916","19160055","0","0"
"","","","91","","0","","916","19160056","",""
"","","0","93","","0.5","","916","19160057","",""
"0.1","16_nanaka_idle_loop","16_nanaka_idle_in","3","0","113311","","916","19160058","0.1","1"
"","0","vo_fpc_21606","21","","vo_fpc","","916","19160059","",""
"0","1","啊哈哈，果然呢～♪","11","7","113311","0.5","916","19160060","0","0"
"","","","91","","0","","916","19160061","",""
"","","0","93","","0.5","","916","19160062","",""
"0.1","cmn_run_def_N","16_nanaka_turn","3","0","113311","","916","19160063","0.1","1"
"","2.71493212669683","750","2","-15","113311","","916","19160064","",""
"0.1","","cmn_walk","3","1","113111","","916","19160065","",""
"","5.29411764705882","750","2","-15","113111","","916","19160066","",""
"","","0","93","","1.5","","916","19160067","",""
"","none","fish","3","0","7","","916","19160068","0.1",""
"","","1","32","","1013","","916","19160069","",""
"","","0","93","","3.2","","916","19160070","",""
"","s","","91","","19160018","","916","19160071","",""
"","s","","91","","19160064","","916","19160072","",""
"","s","","91","","19160066","","916","19160073","",""
"1.75","-950","126711","1","23","1","17_akino_worry","917","19170001","0","-180"
"1.75","-950","3","5","24","3","empty","917","19170002","0","-180"
"1.75","-950","2","5","22","2","cmn_boat_idle","917","19170003","0","-180"
"1.4875","750","110311","1","12","1","cmn_walk_r","917","19170004","0","-15"
"1","-180","126711","31","-950","101","","917","19170005","","1"
"","","se_fpc_water_random","23","1","se_10053800","","917","19170006","",""
"","","0","91","","19170005","","917","19170007","",""
"","6.98529411764706","0","2","-180","126711","","917","19170008","","12"
"","6.98529411764706","0","2","-180","3","","917","19170009","","12"
"","6.98529411764706","0","2","-180","2","","917","19170010","","12"
"","6.98529411764706","0","33","-180","126711","","917","19170011","","12"
"","","","91","","19170008","","917","19170012","",""
"","0","vo_fpc_21700","21","","vo_fpc","","917","19170013","",""
"0","1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","11","8","126711","0.5","917","19170014","0","0"
"","","","91","","0","","917","19170015","",""
"","","0","93","","0.5","","917","19170016","",""
"","4.72689075630252","300","2","-15","110311","","917","19170017","",""
"0.3","17_akino_laugh_loop","17_akino_laugh_in","3","0","126711","","917","19170018","0.1","1"
"0.3","17_akino_laugh_loop","17_akino_laugh_in","3","0","3","","917","19170019","0.1","1"
"0.3","","cmn_boat_idle","3","1","2","","917","19170020","",""
"","0","vo_fpc_21701","21","","vo_fpc","","917","19170021","",""
"0","1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","11","17","126711","0.5","917","19170022","0","0"
"","","","91","","19170017","","917","19170023","",""
"0.2","17_saren_talk_loop","17_saren_talk_in","3","0","110311","","917","19170024","0.1","1"
"","","0","93","","0.673109243697478","","917","19170025","",""
"","","0","93","","0.5","","917","19170026","",""
"","","","91","","19170022","","917","19170027","",""
"","0","vo_fpc_21702","21","","vo_fpc","","917","19170028","",""
"0","1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","11","8","110311","0.5","917","19170029","0","0"
"","","","91","","0","","917","19170030","",""
"0.1","17_akino_pause_loop","17_akino_pause_in","3","0","126711","","917","19170031","0.1","1"
"0.1","17_akino_pause_loop","17_akino_pause_in","3","0","3","","917","19170032","0.1","1"
"0.1","","cmn_boat_idle","3","1","2","","917","19170033","",""
"","","0","93","","2","","917","19170034","",""
"0.3","17_akino_shock_loop","17_akino_shock_in","3","0","126711","","917","19170035","0.1","1"
"","","empty","3","0","3","","917","19170036","",""
"0.3","","cmn_boat_idle","3","1","2","","917","19170037","",""
"","0","vo_fpc_21703","21","","vo_fpc","","917","19170038","",""
"0","1","是、是這樣嗎！？\n真是個盲點啊───！","11","8","126711","0.5","917","19170039","0","0"
"","","","91","","0","","917","19170040","",""
"","","0","93","","0.5","","917","19170041","",""
"","5.29411764705882","900","2","-180","126711","","917","19170042","",""
"","5.29411764705882","900","2","-180","2","","917","19170043","",""
"","5.29411764705882","900","33","-180","126711","","917","19170044","",""
"","","0","93","","2.7","","917","19170045","",""
"0.1","cmn_walk","17_saren_turn","3","0","110311","","917","19170046","0.1","1"
"","2.64705882352941","750","2","-15","110311","","917","19170047","",""
"","","","91","","19170042","","917","19170048","",""
"","","","91","","19170047","","917","19170049","",""
"1.75","-850","113511","1","22","1","18_misato_backWalk","918","19180001","0","-180"
"1.75","-1010","110111","1","23","1","18_io_flutterKick","918","19180002","0","-180"
"0","-180","41","31","-850","14","","918","19180003","","1"
"0","-180","11","31","50","2","","918","19180004","","1"
"0","-180","42","31","-110","14","","918","19180005","","1"
"1","-180","12","31","-1010","123","","918","19180006","","1"
"","","se_fpc_water_random","23","1","se_10053800","","918","19180007","",""
"","","0","91","","19180006","","918","19180008","",""
"","6.61764705882353","50","2","-180","113511","","918","19180009","","12"
"","6.61764705882353","50","33","-180","41","","918","19180010","","12"
"","6.61764705882353","-110","2","-180","110111","","918","19180011","","12"
"","6.61764705882353","-110","33","-180","12","","918","19180012","","12"
"","","","91","","19180009","","918","19180013","",""
"0.2","","18_misato_backWalkIdle","3","1","113511","","918","19180014","",""
"","0","vo_fpc_21800","21","","vo_fpc","","918","19180015","",""
"0","1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","11","8","113511","0.5","918","19180016","0","0"
"","","","91","","0","","918","19180017","",""
"","","0","93","","0.5","","918","19180018","",""
"","0","vo_fpc_21801","21","","vo_fpc","","918","19180019","",""
"0","1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","11","7","110111","0.5","918","19180020","0","0"
"","","","91","","0","","918","19180021","",""
"","","0","93","","0.5","","918","19180022","",""
"","0","vo_fpc_21802","21","","vo_fpc","","918","19180023","",""
"0","1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","11","9","113511","0.5","918","19180024","0","0"
"","","","91","","0","","918","19180025","",""
"","","0","93","","0.5","","918","19180026","",""
"","","0","32","","12","","918","19180027","",""
"","","1","32","","42","","918","19180028","",""
"","","1","32","","41","","918","19180029","",""
"0.1","18_misato_idle_loop","18_misato_idle_in","3","0","113511","","918","19180030","0.1","1"
"0.1","18_io_stopSwim_loop","18_io_stopSwim_in","3","0","110111","","918","19180031","0.1","1"
"","0","vo_fpc_21803","21","","vo_fpc","","918","19180032","",""
"0","1","但是，我也是老師，\n明明應該要去教導人才對……","11","8","110111","0.5","918","19180033","0","0"
"","","","91","","0","","918","19180034","",""
"","","0","93","","0.5","","918","19180035","",""
"0.1","18_misato_talk_loop","18_misato_talk_in","3","0","113511","","918","19180036","0.1","1"
"","0","vo_fpc_21804","21","","vo_fpc","","918","19180037","",""
"0","1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","11","8","113511","0.5","918","19180038","0","0"
"","","","91","","0","","918","19180039","",""
"","","0","93","","0.5","","918","19180040","",""
"","0","vo_fpc_21805","21","","vo_fpc","","918","19180041","",""
"0","1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","11","8","113511","0.5","918","19180042","0","0"
"","","","91","","0","","918","19180043","",""
