06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c
"","","911","1","1","11_petitGryphon_float","0.3","","19110080","","3"
"","","911","vo_fpc","","vo_fpc_21109","","","19110081","0","21"
"0","0.5","911","122911","10","好了好了，要出發囉──♪","0","0","19110082","1","11"
"","","911","0","","","","","19110083","","91"
"","","911","0.5","","0","","","19110084","","93"
"1","","911","25","0","11_kyouka_sigh_in","0.1","0.1","19110085","11_kyouka_sigh_loop","3"
"","","911","vo_fpc","","vo_fpc_21110","","","19110086","0","21"
"0","0.5","911","25","6","真是拿她們辦法呢……\n一起走吧！","0","0","19110087","1","11"
"","","911","0","","","","","19110088","","91"
"","","911","0.5","","0","","","19110089","","93"
"","","911","vo_fpc","","vo_fpc_21111","","","19110090","0","21"
"0","0.5","911","21","6","（現在就先最低限度地\n配合她們吧……）","50","-10","19110091","1","11"
"","","911","0","","","","","19110092","","91"
"","","911","0.5","","0","","","19110093","","93"
"","","911","21","1","11_neneka_talk_loop","0.1","","19110094","","3"
"","","911","vo_fpc","","vo_fpc_21112","","","19110095","0","21"
"0","0.5","911","21","10","好的好的。","20","-10","19110096","1","11"
"","","911","0","","","","","19110097","","91"
"","","911","0.5","","0","","","19110098","","93"
"1","","911","25","0","11_kyouka_smile_in","0.1","0.1","19110099","11_kyouka_smile_loop","3"
"","","911","122911","-180","850","","","19110100","3.97058823529412","2"
"","","911","1","-180","850","","","19110101","3.97058823529412","2"
"","","911","122911","-180","850","","","19110102","3.97058823529412","33"
"","","911","0.1","","1","","","19110103","","93"
"","","911","122811","-180","900","","","19110104","2.5","2"
"","","911","2","-180","900","","","19110105","2.5","2"
"","","911","122811","-180","900","","","19110106","2.5","33"
"","","911","0.3","","1","","","19110107","","93"
"","","911","26","-180","850","","","19110108","9.58823529411765","2"
"","","911","26","-180","850","","","19110109","9.58823529411765","33"
"","","911","25","-180","850","","","19110110","5.82352941176471","2"
"","","911","25","-180","850","","","19110111","5.82352941176471","33"
"","","911","21","-180","850","","","19110112","7.70588235294118","2"
"","","911","21","-180","850","","","19110113","7.70588235294118","33"
"","","911","19110108","","","","","19110114","","91"
"-180","cmn_float","912","1","22","127111","1.75","0","19120001","-850","1"
"-125","cmn_float","912","1","12","126911","1.75","0","19120002","-850","1"
"-15","cmn_walk_r","912","1","12","122711","1.4875","0","19120003","750","1"
"1","","912","6","-850","11","1","","19120004","-180","31"
"1","","912","6","-850","21","1","","19120005","-125","31"
"","","912","se_10053800","1","se_fpc_water_random","","","19120006","","23"
"","","912","19120005","","0","","","19120007","","91"
"12","","912","127111","-180","-100","","","19120008","4.41176470588235","2"
"12","","912","11","-180","-100","","","19120009","4.41176470588235","33"
"","","912","4","","0","","","19120010","","93"
"12","","912","126911","-125","-350","","","19120011","3.67647058823529","2"
"12","","912","21","-125","-350","","","19120012","3.67647058823529","33"
"","","912","19120008","","","","","19120013","","91"
"","","912","127111","1","cmn_float","0.1","","19120014","","3"
"","","912","vo_fpc","","vo_fpc_21200","","","19120015","0","21"
"0","0.5","912","127111","10","啊……","0","0","19120016","1","11"
"","","912","0.6","","0","","","19120017","","93"
"0","","912","122711","-15","100","","","19120018","4.97058823529412","2"
"","","912","1.5","","0","","","19120019","","93"
"","","912","19120016","","","","","19120020","","91"
"","","912","19120011","","","","","19120021","","91"
"","","912","126911","1","cmn_float","0.1","","19120022","","3"
"","","912","vo_fpc","","vo_fpc_21201","","","19120023","0","21"
"0","0.5","912","126911","10","啊……","0","0","19120024","1","11"
"","","912","0","","","","","19120025","","91"
"","","912","0.5","","0","","","19120026","","93"
"","","912","19120018","","","","","19120027","","91"
"1","","912","122711","0","12_kyouka_notice","0.1","0.1","19120028","12_kyouka_notice_loop","3"
"","","912","vo_fpc","","vo_fpc_21202","","","19120029","0","21"
"0","0.5","912","122711","8","咦？\n怎、怎麼了嗎？","0","0","19120030","1","11"
"","","912","0","","","","","19120031","","91"
"","","912","0.5","","0","","","19120032","","93"
"","","912","127111","1","cmn_float","0.1","","19120033","","3"
"","","912","vo_fpc","","vo_fpc_21203","","","19120034","0","21"
"0","0.5","912","127111","9","不，那裡……","0","0","19120035","1","11"
"","","912","0","","","","","19120036","","91"
"","","912","0.5","","0","","","19120037","","93"
"","","912","126911","1","cmn_float","0.1","","19120038","","3"
"","","912","vo_fpc","","vo_fpc_21204","","","19120039","0","21"
"0","0.5","912","126911","10","嗯……","0","0","19120040","1","11"
"","","912","0","","","","","19120041","","91"
"","","912","0.5","","0","","","19120042","","93"
"1","","912","122711","0","12_kyouka_turn_in","0.1","0.1","19120043","12_kyouka_turn_loop","3"
"","","912","vo_fpc","","vo_fpc_21205","","","19120044","0","21"
"0","0.5","912","122711","9","什麼？\n看起來什麼都沒有耶……","0","0","19120045","1","11"
"","","912","0","","","","","19120046","","91"
"","","912","0.5","","0","","","19120047","","93"
"","","912","127111","1","12_cmn_float_smile","0.1","","19120048","","3"
"","","912","vo_fpc","","vo_fpc_21206","","","19120049","0","21"
"0","0.5","912","127111","8","呵呵。","0","0","19120050","1","11"
"","","912","0","","","","","19120051","","91"
"","","912","0.5","","0","","","19120052","","93"
"","","912","126911","1","12_cmn_float_smile","0.1","","19120053","","3"
"","","912","vo_fpc","","vo_fpc_21207","","","19120054","0","21"
"0","0.5","912","126911","10","呵呵呵呵……","0","0","19120055","1","11"
"","","912","0","","","","","19120056","","91"
"","","912","0.5","","0","","","19120057","","93"
"","","912","127111","-180","850","","","19120058","4.29864253393665","2"
"","","912","11","-180","850","","","19120059","4.29864253393665","33"
"","","912","126911","-125","850","","","19120060","5.42986425339367","2"
"","","912","21","-125","850","","","19120061","5.42986425339367","33"
"","","912","1","","0","","","19120062","","93"
"1","","912","122711","0","12_kyouka_scare_in","0.1","0.1","19120063","12_kyouka_scare_loop","3"
"","","912","vo_fpc","","vo_fpc_21208","","","19120064","0","21"
"0","0.5","912","122711","9","咿！\n到、到底是怎麼回事啊……","0","0","19120065","1","11"
"","","912","0","","","","","19120066","","91"
"","","912","0.5","","0","","","19120067","","93"
"1","","912","122711","0","12_kyouka_run_in","0.1","0.1","19120068","12_kyouka_run_loop","3"
"","","912","122711","-15","-850","","","19120069","3.58220211161388","2"
"","","912","19120069","","","","","19120070","","91"
"-180","13_kuka_bound","913","1","22","127011","1.75","0","19130001","-800","1"
"1","","913","104","-600","1041","0","","19130002","-170","31"
"1","","913","104","-240","1042","0","","19130003","-170","31"
"1","","913","104","170","1043","0","","19130004","-170","31"
"1","","913","104","560","1044","0","","19130005","-170","31"
"1","","913","1003","-575","1003","0","","19130006","-85","31"
"","","913","se_10053800","1","se_fpc_water_random","","","19130007","","23"
"","","913","19130006","","0","","","19130008","","91"
"","","913","1003","","1","","","19130009","0","32"
"","","913","2","","0","","","19130010","","93"
"","","913","127011","1","13_kuka_bound","0.1","","19130011","","3"
"","","913","127011","-180","800","","","19130012","2.35294117647059","2"
"","","913","0.236666666666667","","0","","","19130013","","93"
"","","913","se_10053800","0","se_10053800_913_kuka","","","19130014","","23"
"","","913","vo_fpc","","vo_fpc_21300","","","19130015","0","21"
"","","913","1041","","1","","","19130016","0","32"
"","","913","0.536666666666667","","0","","","19130017","","93"
"","","913","1042","","1","","","19130018","0","32"
"","","913","0.536666666666667","","0","","","19130019","","93"
"","","913","vo_fpc","","vo_fpc_21301","","","19130020","0","21"
"","","913","1043","","1","","","19130021","0","32"
"","","913","0.536666666666667","","0","","","19130022","","93"
"","","913","1044","","1","","","19130023","0","32"
"","","913","2","","0","","","19130024","","93"
"","","913","19130012","","","","","19130025","","91"
"-185","14_maho_idle_loop","914","1","24","110611","1.75","0","19140001","-1000","1"
"-185","cmn_boat_idle","914","2","22","2","1.75","0","19140002","-1000","5"
"-185","14_maho_idle_loop","914","3","23","3","1.75","0","19140003","-1000","5"
"-175","cmn_float","914","1","25","110511","1.75","0","19140004","-1220","1"
"-125","14_makoto_float","914","1","12","110411","1.75","0","19140005","-1520","1"
"1","","914","116","-1000","110611","1","","19140006","-185","31"
"1","","914","8","-1220","41","1","","19140007","-175","31"
"1","","914","120","-50","120","0","","19140008","-175","31"
"1","","914","4","-1520","42","1","","19140009","-125","31"
"1","","914","117","-350","117","0","","19140010","-125","31"
"","","914","se_10053800","1","se_fpc_water_random","","","19140011","","23"
"","","914","19140010","","0","","","19140012","","91"
"12","","914","110611","-185","170","","","19140013","8.60294117647059","2"
"12","","914","2","-185","170","","","19140014","8.60294117647059","2"
"12","","914","3","-185","170","","","19140015","8.60294117647059","2"
"12","","914","110611","-185","170","","","19140016","8.60294117647059","33"
"12","","914","110511","-175","-50","","","19140017","8.60294117647059","2"
"12","","914","41","-175","-50","","","19140018","8.60294117647059","33"
"12","","914","110411","-125","-350","","","19140019","8.60294117647059","2"
"12","","914","42","-125","-350","","","19140020","8.60294117647059","33"
"","","914","19140013","","","","","19140021","","91"
"1","","914","110611","0","14_maho_point_in","0.3","0.1","19140022","14_maho_point_loop","3"
"","","914","2","1","cmn_boat_idle","0.3","","19140023","","3"
"","","914","3","1","14_maho_idle_loop","0.3","","19140024","","3"
"","","914","vo_fpc","","vo_fpc_21400","","","19140025","0","21"
"0","0.5","914","110611","7","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0","19140026","1","11"
"","","914","0","","","","","19140027","","91"
"","","914","0.5","","0","","","19140028","","93"
"1","","914","110511","0","14_kaori_handUp_in","0.1","0.1","19140029","14_kaori_handUp_loop","3"
"","","914","vo_fpc","","vo_fpc_21401","","","19140030","0","21"
"0","0.5","914","110511","9","交──給我吧──！\n出發前進──！","0","0","19140031","1","11"
"","","914","0","","","","","19140032","","91"
"","","914","0.5","","0","","","19140033","","93"
"","","914","110411","1","14_makoto_pazzled","0.1","","19140034","","3"
"","","914","vo_fpc","","vo_fpc_21402","","","19140035","0","21"
"0","0.5","914","110411","8","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0","19140036","1","11"
"","","914","0","","","","","19140037","","91"
"","","914","0.5","","0","","","19140038","","93"
"1","","914","110611","0","14_maho_smile_in","0.3","0.1","19140039","14_maho_smile_loop","3"
"","","914","2","1","cmn_boat_idle","0.3","","19140040","","3"
"","","914","3","1","14_maho_idle_loop","0.3","","19140041","","3"
"","","914","vo_fpc","","vo_fpc_21403","","","19140042","0","21"
"0","0.5","914","110611","8","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0","19140043","1","11"
"","","914","0","","","","","19140044","","91"
"","","914","0.5","","0","","","19140045","","93"
"","","914","vo_fpc","","vo_fpc_21404","","","19140046","0","21"
"0","0.5","914","110511","10","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0","19140047","1","11"
"","","914","0","","","","","19140048","","91"
"","","914","0.5","","0","","","19140049","","93"
"1","","914","110511","0","14_kaori_flutterKick_in","0.1","0.1","19140050","14_kaori_flutterKick_loop","3"
"","","914","0.3","","0","","","19140051","","93"
"","","914","110611","-185","1270","","","19140052","6.47058823529412","2"
"","","914","2","-185","1270","","","19140053","6.47058823529412","2"
"","","914","3","-185","1270","","","19140054","6.47058823529412","2"
"","","914","110611","-185","1270","","","19140055","6.47058823529412","33"
"","","914","41","","0","","","19140056","","32"
"","","914","120","","1","","","19140057","","32"
"","","914","110511","-175","1050","","","19140058","6.47058823529412","2"
"","","914","120","-175","1050","","","19140059","6.47058823529412","33"
"","","914","1","","0","","","19140060","","93"
"","","914","vo_fpc","","vo_fpc_21405","","","19140061","0","21"
"0","0.5","914","110411","8","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0","19140062","1","11"
"","","914","0","","","","","19140063","","91"
"","","914","0.5","","0","","","19140064","","93"
"1","","914","110411","0","14_makoto_dogscratch_in","0.1","0.1","19140065","cmn_swm_dogscratch","3"
"","","914","0.3","","0","","","19140066","","93"
"","","914","42","","0","","","19140067","","32"
"","","914","117","","1","","","19140068","","32"
"","","914","110411","-125","1050","","","19140069","3.72637742879957","2"
"","","914","117","-125","1050","","","19140070","3.72637742879957","33"
"","","914","19140069","","","","","19140071","s","91"
"-180","15_saren_idle","915","1","23","110311","1.75","0","19150001","-950","1"
"-180","cmn_boat_idle","915","2","22","2","1.75","0","19150002","-950","5"
"-15","15_suzume_walk_loop","915","1","12","107711","1.75","0","19150003","-750","1"
"1","","915","101","-950","110311","1","","19150004","-180","31"
"1","","915","109","210","109","0","","19150005","30","31"
"1","","915","4","330","4","0","","19150006","-125","31"
"","","915","se_10053800","1","se_fpc_water_random","","","19150007","","23"
"","","915","107711","","49","","","19150008","","13"
"","","915","0","","0","","","19150009","","91"
"","","915","107711","-15","0","","","19150010","5.51470588235294","2"
"","","915","19150010","","","","","19150011","","91"
"1","","915","107711","0","15_suzume_talk_in","0.1","0.1","19150012","15_suzume_talk_loop","3"
"","","915","vo_fpc","","vo_fpc_21500","","","19150013","0","21"
"0","0.5","915","107711","8","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0","19150014","1","11"
"","","915","3.2","","1","","","19150015","","93"
"","","915","1.5","","0","","","19150016","","93"
"","","915","19150014","","","","","19150017","","91"
"1","","915","107711","0","15_suzume_walk_in","0.1","0.1","19150018","15_suzume_walk_loop","3"
"","","915","110311","-180","-100","","","19150019","11.9779411764706","2"
"","","915","2","-180","-100","","","19150020","11.9779411764706","2"
"","","915","110311","-180","-100","","","19150021","11.9779411764706","33"
"","","915","107711","-15","460","","","19150022","4.22794117647059","2"
"","","915","19150022","","","","","19150023","","91"
"1","","915","107711","0","15_suzume_turn_in","0.1","0.1","19150024","15_suzume_turn_loop","3"
"","","915","0.6","","0","","","19150025","","93"
"","","915","vo_fpc","","vo_fpc_21501","","","19150026","0","21"
"0","0.5","915","107711","20","那是……大小姐～！\n我現在就過去！","-15","0","19150027","1","11"
"","","915","1.7","","0","","","19150028","","93"
"1","","915","110311","0","15_saren_notice_in","0.3","0.1","19150029","15_saren_notice_loop","3"
"","","915","2","1","cmn_boat_idle","0.3","","19150030","","3"
"","","915","0.35","","0","","","19150031","","93"
"","","915","1.5","","0","","","19150032","","93"
"","","915","107711","-15","330","","","19150033","0.5","2"
"","","915","107711","1","15_suzume_run","0.2","0.1","19150034","","3"
"","","915","vo_fpc","","vo_fpc_21502","","","19150035","0","21"
"0","-0.5","915","110311","81","鈴莓？\n話說，奔跑很危……","0","0","19150036","1","11"
"","","915","0.5","","0","","","19150037","","93"
"","","915","107711","0","15_suzume_fallDown","0.1","","19150038","","3"
"","","915","1.3","","0","","","19150039","","93"
"","","915","vo_fpc","","vo_fpc_21503","","","19150040","0","21"
"0","-1.5","915","107711","129","呀啊啊啊～！","0","0","19150041","1","11"
"1","","915","110311","0","15_saren_rise_in","0.1","0.1","19150042","15_saren_rise_loop","3"
"","","915","2","1","cmn_boat_idle","0.1","","19150043","","3"
"","","915","0.5","","0","","","19150044","","93"
"0","","915","107711","1","1","0.1","","19150045","1","6"
"","","915","109","","1","","","19150046","","32"
"","","915","1","","0","","","19150047","","93"
"","","915","107711","-125","330","","","19150048","0","2"
"1","","915","107711","1","1","0.4","","19150049","1","6"
"1","","915","107711","0","15_suzume_drown_in","0.1","0.1","19150050","15_suzume_drown_loop","3"
"","","915","107711","-125","800","","","19150051","2.76470588235294","2"
"","","915","4","-125","800","","","19150052","2.76470588235294","33"
"","","915","19150019","","","","","19150053","","91"
"","","915","110311","-180","900","","","19150054","7.35294117647059","2"
"","","915","2","-180","900","","","19150055","7.35294117647059","2"
"","","915","110311","-180","900","","","19150056","7.35294117647059","33"
"","","915","vo_fpc","","vo_fpc_21504","","","19150057","0","21"
"0","0.5","915","110311","7","鈴、鈴莓？\n鈴莓～！？","0","0","19150058","1","11"
"","","915","0","","","","","19150059","","91"
"","","915","1.5","","0","","","19150060","","93"
"","","915","19150054","","","","","19150061","s","91"
"-15","cmn_walk","916","1","12","113111","1.4875","0","19160001","-750","1"
"-15","16_nanaka_run","916","1","12","113311","1.4875","0","19160002","750","1"
"-180","cmn_swm_diving","916","1","22","117411","1.75","0","19160003","-850","1"
"-180","cmn_swm_diving","916","1","22","117011","1.75","0","19160004","-2500","1"
"-180","none","916","7","22","7","1.75","0","19160005","50","5"
"-180","cmn_floatRing_pink","916","1","22","11","1.75","0","19160006","-1375","5"
"-125","cmn_float_item_01_Ball","916","1","12","12","1.75","0","19160007","-2500","5"
"1","","916","4","-1375","11","1","","19160008","-180","31"
"1","","916","4","-2500","12","1","","19160009","-125","31"
"1","","916","9","-850","91","1","","19160010","-180","31"
"1","","916","9","-2500","92","1","","19160011","-180","31"
"1","","916","1015","-183","1015","0","","19160012","155","31"
"1","","916","1013","50","1013","0","","19160013","-180","31"
"","","916","se_10053800","1","se_fpc_water_random","","","19160014","","23"
"","","916","19160013","","0","","","19160015","","91"
"","","916","117411","-180","2500","","","19160016","19.7058823529412","2"
"","","916","91","-180","2500","","","19160017","19.7058823529412","33"
"","","916","11","-180","1975","","","19160018","24.6323529411765","2"
"","","916","11","-180","1975","","","19160019","24.6323529411765","33"
"","","916","117011","-180","850","","","19160020","19.7058823529412","2"
"","","916","92","-180","850","","","19160021","19.7058823529412","33"
"","","916","12","-125","850","","","19160022","24.6323529411765","2"
"","","916","12","-125","850","","","19160023","24.6323529411765","33"
"","","916","3","","0","","","19160024","","93"
"","","916","113111","-15","-150","","","19160025","4.41176470588235","2"
"","","916","19160025","","","","","19160026","","91"
"","","916","113111","1","16_ruka_think","0.3","","19160027","","3"
"","","916","1015","","1","","","19160028","","32"
"","","916","vo_fpc","","vo_fpc_21600","","","19160029","0","21"
"","","916","0.6","","0","","","19160030","","93"
"","","916","1.5","","0","","","19160031","","93"
"","","916","113311","-15","150","","","19160032","2.71493212669683","2"
"","","916","19160032","","","","","19160033","","91"
"","","916","113311","1","16_nanaka_idle_loop","0.2","","19160034","","3"
"","","916","vo_fpc","","vo_fpc_21601","","","19160035","0","21"
"0","0.5","916","113311","8","流～夏～姐♪\n妳在看什麼呀～？","0","0","19160036","1","11"
"","","916","0","","","","","19160037","","91"
"","","916","0.5","","0","","","19160038","","93"
"1","","916","113111","0","16_ruka_notice_in","0.1","0.1","19160039","16_ruka_notice_loop","3"
"","","916","vo_fpc","","vo_fpc_21602","","","19160040","0","21"
"0","0.5","916","113111","7","嗯？不，我並沒有\n特別在想什麼……","0","0","19160041","1","11"
"","","916","0","","","","","19160042","","91"
"","","916","0.5","","0","","","19160043","","93"
"1","","916","113311","0","16_nanaka_point_in","0.1","0.1","19160044","16_nanaka_point_loop","3"
"","","916","vo_fpc","","vo_fpc_21603","","","19160045","0","21"
"0","0.5","916","113311","7","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0","19160046","1","11"
"","","916","0","","","","","19160047","","91"
"","","916","0.5","","0","","","19160048","","93"
"","","916","vo_fpc","","vo_fpc_21604","","","19160049","0","21"
"0","0.5","916","113311","8","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0","19160050","1","11"
"","","916","0","","","","","19160051","","91"
"","","916","0.5","","0","","","19160052","","93"
"1","","916","113111","0","16_ruka_talk_in","0.1","0.1","19160053","16_ruka_talk_loop","3"
"","","916","vo_fpc","","vo_fpc_21605","","","19160054","0","21"
"0","0.5","916","113111","7","那種事……\n我是稍微想了一下下……","0","0","19160055","1","11"
"","","916","0","","","","","19160056","","91"
"","","916","0.5","","0","","","19160057","","93"
"1","","916","113311","0","16_nanaka_idle_in","0.1","0.1","19160058","16_nanaka_idle_loop","3"
"","","916","vo_fpc","","vo_fpc_21606","","","19160059","0","21"
"0","0.5","916","113311","7","啊哈哈，果然呢～♪","0","0","19160060","1","11"
"","","916","0","","","","","19160061","","91"
"","","916","0.5","","0","","","19160062","","93"
"1","","916","113311","0","16_nanaka_turn","0.1","0.1","19160063","cmn_run_def_N","3"
"","","916","113311","-15","750","","","19160064","2.71493212669683","2"
"","","916","113111","1","cmn_walk","0.1","","19160065","","3"
"","","916","113111","-15","750","","","19160066","5.29411764705882","2"
"","","916","1.5","","0","","","19160067","","93"
"","","916","7","0","fish","","0.1","19160068","none","3"
"","","916","1013","","1","","","19160069","","32"
"","","916","3.2","","0","","","19160070","","93"
"","","916","19160018","","","","","19160071","s","91"
"","","916","19160064","","","","","19160072","s","91"
"","","916","19160066","","","","","19160073","s","91"
"-180","17_akino_worry","917","1","23","126711","1.75","0","19170001","-950","1"
"-180","empty","917","3","24","3","1.75","0","19170002","-950","5"
"-180","cmn_boat_idle","917","2","22","2","1.75","0","19170003","-950","5"
"-15","cmn_walk_r","917","1","12","110311","1.4875","0","19170004","750","1"
"1","","917","101","-950","126711","1","","19170005","-180","31"
"","","917","se_10053800","1","se_fpc_water_random","","","19170006","","23"
"","","917","19170005","","0","","","19170007","","91"
"12","","917","126711","-180","0","","","19170008","6.98529411764706","2"
"12","","917","3","-180","0","","","19170009","6.98529411764706","2"
"12","","917","2","-180","0","","","19170010","6.98529411764706","2"
"12","","917","126711","-180","0","","","19170011","6.98529411764706","33"
"","","917","19170008","","","","","19170012","","91"
"","","917","vo_fpc","","vo_fpc_21700","","","19170013","0","21"
"0","0.5","917","126711","8","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0","19170014","1","11"
"","","917","0","","","","","19170015","","91"
"","","917","0.5","","0","","","19170016","","93"
"","","917","110311","-15","300","","","19170017","4.72689075630252","2"
"1","","917","126711","0","17_akino_laugh_in","0.3","0.1","19170018","17_akino_laugh_loop","3"
"1","","917","3","0","17_akino_laugh_in","0.3","0.1","19170019","17_akino_laugh_loop","3"
"","","917","2","1","cmn_boat_idle","0.3","","19170020","","3"
"","","917","vo_fpc","","vo_fpc_21701","","","19170021","0","21"
"0","0.5","917","126711","17","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0","19170022","1","11"
"","","917","19170017","","","","","19170023","","91"
"1","","917","110311","0","17_saren_talk_in","0.2","0.1","19170024","17_saren_talk_loop","3"
"","","917","0.673109243697478","","0","","","19170025","","93"
"","","917","0.5","","0","","","19170026","","93"
"","","917","19170022","","","","","19170027","","91"
"","","917","vo_fpc","","vo_fpc_21702","","","19170028","0","21"
"0","0.5","917","110311","8","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0","19170029","1","11"
"","","917","0","","","","","19170030","","91"
"1","","917","126711","0","17_akino_pause_in","0.1","0.1","19170031","17_akino_pause_loop","3"
"1","","917","3","0","17_akino_pause_in","0.1","0.1","19170032","17_akino_pause_loop","3"
"","","917","2","1","cmn_boat_idle","0.1","","19170033","","3"
"","","917","2","","0","","","19170034","","93"
"1","","917","126711","0","17_akino_shock_in","0.3","0.1","19170035","17_akino_shock_loop","3"
"","","917","3","0","empty","","","19170036","","3"
"","","917","2","1","cmn_boat_idle","0.3","","19170037","","3"
"","","917","vo_fpc","","vo_fpc_21703","","","19170038","0","21"
"0","0.5","917","126711","8","是、是這樣嗎！？\n真是個盲點啊───！","0","0","19170039","1","11"
"","","917","0","","","","","19170040","","91"
"","","917","0.5","","0","","","19170041","","93"
"","","917","126711","-180","900","","","19170042","5.29411764705882","2"
"","","917","2","-180","900","","","19170043","5.29411764705882","2"
"","","917","126711","-180","900","","","19170044","5.29411764705882","33"
"","","917","2.7","","0","","","19170045","","93"
"1","","917","110311","0","17_saren_turn","0.1","0.1","19170046","cmn_walk","3"
"","","917","110311","-15","750","","","19170047","2.64705882352941","2"
"","","917","19170042","","","","","19170048","","91"
"","","917","19170047","","","","","19170049","","91"
"-180","18_misato_backWalk","918","1","22","113511","1.75","0","19180001","-850","1"
"-180","18_io_flutterKick","918","1","23","110111","1.75","0","19180002","-1010","1"
"1","","918","14","-850","41","0","","19180003","-180","31"
"1","","918","2","50","11","0","","19180004","-180","31"
"1","","918","14","-110","42","0","","19180005","-180","31"
"1","","918","123","-1010","12","1","","19180006","-180","31"
"","","918","se_10053800","1","se_fpc_water_random","","","19180007","","23"
"","","918","19180006","","0","","","19180008","","91"
"12","","918","113511","-180","50","","","19180009","6.61764705882353","2"
"12","","918","41","-180","50","","","19180010","6.61764705882353","33"
"12","","918","110111","-180","-110","","","19180011","6.61764705882353","2"
"12","","918","12","-180","-110","","","19180012","6.61764705882353","33"
"","","918","19180009","","","","","19180013","","91"
"","","918","113511","1","18_misato_backWalkIdle","0.2","","19180014","","3"
"","","918","vo_fpc","","vo_fpc_21800","","","19180015","0","21"
"0","0.5","918","113511","8","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0","19180016","1","11"
"","","918","0","","","","","19180017","","91"
"","","918","0.5","","0","","","19180018","","93"
"","","918","vo_fpc","","vo_fpc_21801","","","19180019","0","21"
"0","0.5","918","110111","7","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0","19180020","1","11"
"","","918","0","","","","","19180021","","91"
"","","918","0.5","","0","","","19180022","","93"
"","","918","vo_fpc","","vo_fpc_21802","","","19180023","0","21"
"0","0.5","918","113511","9","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0","19180024","1","11"
"","","918","0","","","","","19180025","","91"
"","","918","0.5","","0","","","19180026","","93"
"","","918","12","","0","","","19180027","","32"
"","","918","42","","1","","","19180028","","32"
"","","918","41","","1","","","19180029","","32"
"1","","918","113511","0","18_misato_idle_in","0.1","0.1","19180030","18_misato_idle_loop","3"
"1","","918","110111","0","18_io_stopSwim_in","0.1","0.1","19180031","18_io_stopSwim_loop","3"
"","","918","vo_fpc","","vo_fpc_21803","","","19180032","0","21"
"0","0.5","918","110111","8","但是，我也是老師，\n明明應該要去教導人才對……","0","0","19180033","1","11"
"","","918","0","","","","","19180034","","91"
"","","918","0.5","","0","","","19180035","","93"
"1","","918","113511","0","18_misato_talk_in","0.1","0.1","19180036","18_misato_talk_loop","3"
"","","918","vo_fpc","","vo_fpc_21804","","","19180037","0","21"
"0","0.5","918","113511","8","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0","19180038","1","11"
"","","918","0","","","","","19180039","","91"
"","","918","0.5","","0","","","19180040","","93"
"","","918","vo_fpc","","vo_fpc_21805","","","19180041","0","21"
"0","0.5","918","113511","8","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0","19180042","1","11"
"","","918","0","","","","","19180043","","91"
"","","918","0.5","","0","","","19180044","","93"
"1","","918","110111","0","18_io_guts_in","0.1","0.1","19180045","18_io_guts_loop","3"
"","","918","vo_fpc","","vo_fpc_21806","","","19180046","0","21"
