c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79
"","","912","91","","19120031","","0","","",""
"","0","912","93","","19120032","","0.5","","",""
"","cmn_float","912","3","0.1","19120033","1","127111","","",""
"","vo_fpc_21203","912","21","","19120034","","vo_fpc","","0",""
"0","不，那裡……","912","11","0","19120035","9","127111","0","1","0.5"
"","","912","91","","19120036","","0","","",""
"","0","912","93","","19120037","","0.5","","",""
"","cmn_float","912","3","0.1","19120038","1","126911","","",""
"","vo_fpc_21204","912","21","","19120039","","vo_fpc","","0",""
"0","嗯……","912","11","0","19120040","10","126911","0","1","0.5"
"","","912","91","","19120041","","0","","",""
"","0","912","93","","19120042","","0.5","","",""
"0.1","12_kyouka_turn_in","912","3","0.1","19120043","0","122711","1","12_kyouka_turn_loop",""
"","vo_fpc_21205","912","21","","19120044","","vo_fpc","","0",""
"0","什麼？\n看起來什麼都沒有耶……","912","11","0","19120045","9","122711","0","1","0.5"
"","","912","91","","19120046","","0","","",""
"","0","912","93","","19120047","","0.5","","",""
"","12_cmn_float_smile","912","3","0.1","19120048","1","127111","","",""
"","vo_fpc_21206","912","21","","19120049","","vo_fpc","","0",""
"0","呵呵。","912","11","0","19120050","8","127111","0","1","0.5"
"","","912","91","","19120051","","0","","",""
"","0","912","93","","19120052","","0.5","","",""
"","12_cmn_float_smile","912","3","0.1","19120053","1","126911","","",""
"","vo_fpc_21207","912","21","","19120054","","vo_fpc","","0",""
"0","呵呵呵呵……","912","11","0","19120055","10","126911","0","1","0.5"
"","","912","91","","19120056","","0","","",""
"","0","912","93","","19120057","","0.5","","",""
"","850","912","2","","19120058","-180","127111","","4.29864253393665",""
"","850","912","33","","19120059","-180","11","","4.29864253393665",""
"","850","912","2","","19120060","-125","126911","","5.42986425339367",""
"","850","912","33","","19120061","-125","21","","5.42986425339367",""
"","0","912","93","","19120062","","1","","",""
"0.1","12_kyouka_scare_in","912","3","0.1","19120063","0","122711","1","12_kyouka_scare_loop",""
"","vo_fpc_21208","912","21","","19120064","","vo_fpc","","0",""
"0","咿！\n到、到底是怎麼回事啊……","912","11","0","19120065","9","122711","0","1","0.5"
"","","912","91","","19120066","","0","","",""
"","0","912","93","","19120067","","0.5","","",""
"0.1","12_kyouka_run_in","912","3","0.1","19120068","0","122711","1","12_kyouka_run_loop",""
"","-850","912","2","","19120069","-15","122711","","3.58220211161388",""
"","","912","91","","19120070","","19120069","","",""
"0","127011","913","1","1.75","19130001","22","1","-180","-800","13_kuka_bound"
"","1041","913","31","0","19130002","-600","104","1","-170",""
"","1042","913","31","0","19130003","-240","104","1","-170",""
"","1043","913","31","0","19130004","170","104","1","-170",""
"","1044","913","31","0","19130005","560","104","1","-170",""
"","1003","913","31","0","19130006","-575","1003","1","-85",""
"","se_fpc_water_random","913","23","","19130007","1","se_10053800","","",""
"","0","913","91","","19130008","","19130006","","",""
"","1","913","32","","19130009","","1003","","0",""
"","0","913","93","","19130010","","2","","",""
"","13_kuka_bound","913","3","0.1","19130011","1","127011","","",""
"","800","913","2","","19130012","-180","127011","","2.35294117647059",""
"","0","913","93","","19130013","","0.236666666666667","","",""
"","se_10053800_913_kuka","913","23","","19130014","0","se_10053800","","",""
"","vo_fpc_21300","913","21","","19130015","","vo_fpc","","0",""
"","1","913","32","","19130016","","1041","","0",""
"","0","913","93","","19130017","","0.536666666666667","","",""
"","1","913","32","","19130018","","1042","","0",""
"","0","913","93","","19130019","","0.536666666666667","","",""
"","vo_fpc_21301","913","21","","19130020","","vo_fpc","","0",""
"","1","913","32","","19130021","","1043","","0",""
"","0","913","93","","19130022","","0.536666666666667","","",""
"","1","913","32","","19130023","","1044","","0",""
"","0","913","93","","19130024","","2","","",""
"","","913","91","","19130025","","19130012","","",""
"0","110611","914","1","1.75","19140001","24","1","-185","-1000","14_maho_idle_loop"
"0","2","914","5","1.75","19140002","22","2","-185","-1000","cmn_boat_idle"
"0","3","914","5","1.75","19140003","23","3","-185","-1000","14_maho_idle_loop"
"0","110511","914","1","1.75","19140004","25","1","-175","-1220","cmn_float"
"0","110411","914","1","1.75","19140005","12","1","-125","-1520","14_makoto_float"
"","110611","914","31","1","19140006","-1000","116","1","-185",""
"","41","914","31","1","19140007","-1220","8","1","-175",""
"","120","914","31","0","19140008","-50","120","1","-175",""
"","42","914","31","1","19140009","-1520","4","1","-125",""
"","117","914","31","0","19140010","-350","117","1","-125",""
"","se_fpc_water_random","914","23","","19140011","1","se_10053800","","",""
"","0","914","91","","19140012","","19140010","","",""
"","170","914","2","","19140013","-185","110611","12","8.60294117647059",""
"","170","914","2","","19140014","-185","2","12","8.60294117647059",""
"","170","914","2","","19140015","-185","3","12","8.60294117647059",""
"","170","914","33","","19140016","-185","110611","12","8.60294117647059",""
"","-50","914","2","","19140017","-175","110511","12","8.60294117647059",""
"","-50","914","33","","19140018","-175","41","12","8.60294117647059",""
"","-350","914","2","","19140019","-125","110411","12","8.60294117647059",""
"","-350","914","33","","19140020","-125","42","12","8.60294117647059",""
"","","914","91","","19140021","","19140013","","",""
"0.1","14_maho_point_in","914","3","0.3","19140022","0","110611","1","14_maho_point_loop",""
"","cmn_boat_idle","914","3","0.3","19140023","1","2","","",""
"","14_maho_idle_loop","914","3","0.3","19140024","1","3","","",""
"","vo_fpc_21400","914","21","","19140025","","vo_fpc","","0",""
"0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","914","11","0","19140026","7","110611","0","1","0.5"
"","","914","91","","19140027","","0","","",""
"","0","914","93","","19140028","","0.5","","",""
"0.1","14_kaori_handUp_in","914","3","0.1","19140029","0","110511","1","14_kaori_handUp_loop",""
"","vo_fpc_21401","914","21","","19140030","","vo_fpc","","0",""
"0","交──給我吧──！\n出發前進──！","914","11","0","19140031","9","110511","0","1","0.5"
"","","914","91","","19140032","","0","","",""
"","0","914","93","","19140033","","0.5","","",""
"","14_makoto_pazzled","914","3","0.1","19140034","1","110411","","",""
"","vo_fpc_21402","914","21","","19140035","","vo_fpc","","0",""
"0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","914","11","0","19140036","8","110411","0","1","0.5"
"","","914","91","","19140037","","0","","",""
"","0","914","93","","19140038","","0.5","","",""
"0.1","14_maho_smile_in","914","3","0.3","19140039","0","110611","1","14_maho_smile_loop",""
"","cmn_boat_idle","914","3","0.3","19140040","1","2","","",""
"","14_maho_idle_loop","914","3","0.3","19140041","1","3","","",""
"","vo_fpc_21403","914","21","","19140042","","vo_fpc","","0",""
"0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","914","11","0","19140043","8","110611","0","1","0.5"
"","","914","91","","19140044","","0","","",""
"","0","914","93","","19140045","","0.5","","",""
"","vo_fpc_21404","914","21","","19140046","","vo_fpc","","0",""
"0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","914","11","0","19140047","10","110511","0","1","0.5"
"","","914","91","","19140048","","0","","",""
"","0","914","93","","19140049","","0.5","","",""
"0.1","14_kaori_flutterKick_in","914","3","0.1","19140050","0","110511","1","14_kaori_flutterKick_loop",""
"","0","914","93","","19140051","","0.3","","",""
"","1270","914","2","","19140052","-185","110611","","6.47058823529412",""
"","1270","914","2","","19140053","-185","2","","6.47058823529412",""
"","1270","914","2","","19140054","-185","3","","6.47058823529412",""
"","1270","914","33","","19140055","-185","110611","","6.47058823529412",""
"","0","914","32","","19140056","","41","","",""
"","1","914","32","","19140057","","120","","",""
"","1050","914","2","","19140058","-175","110511","","6.47058823529412",""
"","1050","914","33","","19140059","-175","120","","6.47058823529412",""
"","0","914","93","","19140060","","1","","",""
"","vo_fpc_21405","914","21","","19140061","","vo_fpc","","0",""
"0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","914","11","0","19140062","8","110411","0","1","0.5"
"","","914","91","","19140063","","0","","",""
"","0","914","93","","19140064","","0.5","","",""
"0.1","14_makoto_dogscratch_in","914","3","0.1","19140065","0","110411","1","cmn_swm_dogscratch",""
"","0","914","93","","19140066","","0.3","","",""
"","0","914","32","","19140067","","42","","",""
"","1","914","32","","19140068","","117","","",""
"","1050","914","2","","19140069","-125","110411","","3.72637742879957",""
"","1050","914","33","","19140070","-125","117","","3.72637742879957",""
"","","914","91","","19140071","","19140069","","s",""
"0","110311","915","1","1.75","19150001","23","1","-180","-950","15_saren_idle"
"0","2","915","5","1.75","19150002","22","2","-180","-950","cmn_boat_idle"
"0","107711","915","1","1.75","19150003","12","1","-15","-750","15_suzume_walk_loop"
"","110311","915","31","1","19150004","-950","101","1","-180",""
"","109","915","31","0","19150005","210","109","1","30",""
"","4","915","31","0","19150006","330","4","1","-125",""
"","se_fpc_water_random","915","23","","19150007","1","se_10053800","","",""
"","49","915","13","","19150008","","107711","","",""
"","0","915","91","","19150009","","0","","",""
"","0","915","2","","19150010","-15","107711","","5.51470588235294",""
"","","915","91","","19150011","","19150010","","",""
"0.1","15_suzume_talk_in","915","3","0.1","19150012","0","107711","1","15_suzume_talk_loop",""
"","vo_fpc_21500","915","21","","19150013","","vo_fpc","","0",""
"0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","915","11","0","19150014","8","107711","0","1","0.5"
"","1","915","93","","19150015","","3.2","","",""
"","0","915","93","","19150016","","1.5","","",""
"","","915","91","","19150017","","19150014","","",""
"0.1","15_suzume_walk_in","915","3","0.1","19150018","0","107711","1","15_suzume_walk_loop",""
"","-100","915","2","","19150019","-180","110311","","11.9779411764706",""
"","-100","915","2","","19150020","-180","2","","11.9779411764706",""
"","-100","915","33","","19150021","-180","110311","","11.9779411764706",""
"","460","915","2","","19150022","-15","107711","","4.22794117647059",""
"","","915","91","","19150023","","19150022","","",""
"0.1","15_suzume_turn_in","915","3","0.1","19150024","0","107711","1","15_suzume_turn_loop",""
"","0","915","93","","19150025","","0.6","","",""
"","vo_fpc_21501","915","21","","19150026","","vo_fpc","","0",""
"0","那是……大小姐～！\n我現在就過去！","915","11","-15","19150027","20","107711","0","1","0.5"
"","0","915","93","","19150028","","1.7","","",""
"0.1","15_saren_notice_in","915","3","0.3","19150029","0","110311","1","15_saren_notice_loop",""
"","cmn_boat_idle","915","3","0.3","19150030","1","2","","",""
"","0","915","93","","19150031","","0.35","","",""
"","0","915","93","","19150032","","1.5","","",""
"","330","915","2","","19150033","-15","107711","","0.5",""
"0.1","15_suzume_run","915","3","0.2","19150034","1","107711","","",""
"","vo_fpc_21502","915","21","","19150035","","vo_fpc","","0",""
"0","鈴莓？\n話說，奔跑很危……","915","11","0","19150036","81","110311","0","1","-0.5"
"","0","915","93","","19150037","","0.5","","",""
"","15_suzume_fallDown","915","3","0.1","19150038","0","107711","","",""
"","0","915","93","","19150039","","1.3","","",""
"","vo_fpc_21503","915","21","","19150040","","vo_fpc","","0",""
"0","呀啊啊啊～！","915","11","0","19150041","129","107711","0","1","-1.5"
"0.1","15_saren_rise_in","915","3","0.1","19150042","0","110311","1","15_saren_rise_loop",""
"","cmn_boat_idle","915","3","0.1","19150043","1","2","","",""
"","0","915","93","","19150044","","0.5","","",""
"","1","915","6","0.1","19150045","1","107711","0","1",""
"","1","915","32","","19150046","","109","","",""
"","0","915","93","","19150047","","1","","",""
"","330","915","2","","19150048","-125","107711","","0",""
"","1","915","6","0.4","19150049","1","107711","1","1",""
"0.1","15_suzume_drown_in","915","3","0.1","19150050","0","107711","1","15_suzume_drown_loop",""
"","800","915","2","","19150051","-125","107711","","2.76470588235294",""
"","800","915","33","","19150052","-125","4","","2.76470588235294",""
"","","915","91","","19150053","","19150019","","",""
"","900","915","2","","19150054","-180","110311","","7.35294117647059",""
"","900","915","2","","19150055","-180","2","","7.35294117647059",""
"","900","915","33","","19150056","-180","110311","","7.35294117647059",""
"","vo_fpc_21504","915","21","","19150057","","vo_fpc","","0",""
"0","鈴、鈴莓？\n鈴莓～！？","915","11","0","19150058","7","110311","0","1","0.5"
"","","915","91","","19150059","","0","","",""
"","0","915","93","","19150060","","1.5","","",""
"","","915","91","","19150061","","19150054","","s",""
"0","113111","916","1","1.4875","19160001","12","1","-15","-750","cmn_walk"
"0","113311","916","1","1.4875","19160002","12","1","-15","750","16_nanaka_run"
"0","117411","916","1","1.75","19160003","22","1","-180","-850","cmn_swm_diving"
"0","117011","916","1","1.75","19160004","22","1","-180","-2500","cmn_swm_diving"
"0","7","916","5","1.75","19160005","22","7","-180","50","none"
"0","11","916","5","1.75","19160006","22","1","-180","-1375","cmn_floatRing_pink"
"0","12","916","5","1.75","19160007","12","1","-125","-2500","cmn_float_item_01_Ball"
"","11","916","31","1","19160008","-1375","4","1","-180",""
"","12","916","31","1","19160009","-2500","4","1","-125",""
"","91","916","31","1","19160010","-850","9","1","-180",""
"","92","916","31","1","19160011","-2500","9","1","-180",""
"","1015","916","31","0","19160012","-183","1015","1","155",""
"","1013","916","31","0","19160013","50","1013","1","-180",""
"","se_fpc_water_random","916","23","","19160014","1","se_10053800","","",""
"","0","916","91","","19160015","","19160013","","",""
"","2500","916","2","","19160016","-180","117411","","19.7058823529412",""
"","2500","916","33","","19160017","-180","91","","19.7058823529412",""
"","1975","916","2","","19160018","-180","11","","24.6323529411765",""
"","1975","916","33","","19160019","-180","11","","24.6323529411765",""
"","850","916","2","","19160020","-180","117011","","19.7058823529412",""
"","850","916","33","","19160021","-180","92","","19.7058823529412",""
"","850","916","2","","19160022","-125","12","","24.6323529411765",""
"","850","916","33","","19160023","-125","12","","24.6323529411765",""
"","0","916","93","","19160024","","3","","",""
"","-150","916","2","","19160025","-15","113111","","4.41176470588235",""
"","","916","91","","19160026","","19160025","","",""
"","16_ruka_think","916","3","0.3","19160027","1","113111","","",""
"","1","916","32","","19160028","","1015","","",""
"","vo_fpc_21600","916","21","","19160029","","vo_fpc","","0",""
"","0","916","93","","19160030","","0.6","","",""
"","0","916","93","","19160031","","1.5","","",""
"","150","916","2","","19160032","-15","113311","","2.71493212669683",""
"","","916","91","","19160033","","19160032","","",""
"","16_nanaka_idle_loop","916","3","0.2","19160034","1","113311","","",""
"","vo_fpc_21601","916","21","","19160035","","vo_fpc","","0",""
"0","流～夏～姐♪\n妳在看什麼呀～？","916","11","0","19160036","8","113311","0","1","0.5"
"","","916","91","","19160037","","0","","",""
"","0","916","93","","19160038","","0.5","","",""
"0.1","16_ruka_notice_in","916","3","0.1","19160039","0","113111","1","16_ruka_notice_loop",""
"","vo_fpc_21602","916","21","","19160040","","vo_fpc","","0",""
"0","嗯？不，我並沒有\n特別在想什麼……","916","11","0","19160041","7","113111","0","1","0.5"
"","","916","91","","19160042","","0","","",""
"","0","916","93","","19160043","","0.5","","",""
"0.1","16_nanaka_point_in","916","3","0.1","19160044","0","113311","1","16_nanaka_point_loop",""
"","vo_fpc_21603","916","21","","19160045","","vo_fpc","","0",""
"0","呵呵呵，流夏姐的想法\n我全都看穿了！","916","11","0","19160046","7","113311","0","1","0.5"
"","","916","91","","19160047","","0","","",""
"","0","916","93","","19160048","","0.5","","",""
"","vo_fpc_21604","916","21","","19160049","","vo_fpc","","0",""
"0","那就是！\n「看啊！人就像魚一樣！」對吧？","916","11","0","19160050","8","113311","0","1","0.5"
"","","916","91","","19160051","","0","","",""
"","0","916","93","","19160052","","0.5","","",""
"0.1","16_ruka_talk_in","916","3","0.1","19160053","0","113111","1","16_ruka_talk_loop",""
"","vo_fpc_21605","916","21","","19160054","","vo_fpc","","0",""
"0","那種事……\n我是稍微想了一下下……","916","11","0","19160055","7","113111","0","1","0.5"
"","","916","91","","19160056","","0","","",""
"","0","916","93","","19160057","","0.5","","",""
"0.1","16_nanaka_idle_in","916","3","0.1","19160058","0","113311","1","16_nanaka_idle_loop",""
"","vo_fpc_21606","916","21","","19160059","","vo_fpc","","0",""
"0","啊哈哈，果然呢～♪","916","11","0","19160060","7","113311","0","1","0.5"
"","","916","91","","19160061","","0","","",""
"","0","916","93","","19160062","","0.5","","",""
"0.1","16_nanaka_turn","916","3","0.1","19160063","0","113311","1","cmn_run_def_N",""
"","750","916","2","","19160064","-15","113311","","2.71493212669683",""
"","cmn_walk","916","3","0.1","19160065","1","113111","","",""
"","750","916","2","","19160066","-15","113111","","5.29411764705882",""
"","0","916","93","","19160067","","1.5","","",""
"0.1","fish","916","3","","19160068","0","7","","none",""
"","1","916","32","","19160069","","1013","","",""
"","0","916","93","","19160070","","3.2","","",""
"","","916","91","","19160071","","19160018","","s",""
"","","916","91","","19160072","","19160064","","s",""
"","","916","91","","19160073","","19160066","","s",""
"0","126711","917","1","1.75","19170001","23","1","-180","-950","17_akino_worry"
"0","3","917","5","1.75","19170002","24","3","-180","-950","empty"
"0","2","917","5","1.75","19170003","22","2","-180","-950","cmn_boat_idle"
"0","110311","917","1","1.4875","19170004","12","1","-15","750","cmn_walk_r"
"","126711","917","31","1","19170005","-950","101","1","-180",""
"","se_fpc_water_random","917","23","","19170006","1","se_10053800","","",""
"","0","917","91","","19170007","","19170005","","",""
"","0","917","2","","19170008","-180","126711","12","6.98529411764706",""
"","0","917","2","","19170009","-180","3","12","6.98529411764706",""
"","0","917","2","","19170010","-180","2","12","6.98529411764706",""
"","0","917","33","","19170011","-180","126711","12","6.98529411764706",""
"","","917","91","","19170012","","19170008","","",""
"","vo_fpc_21700","917","21","","19170013","","vo_fpc","","0",""
"0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","917","11","0","19170014","8","126711","0","1","0.5"
"","","917","91","","19170015","","0","","",""
"","0","917","93","","19170016","","0.5","","",""
"","300","917","2","","19170017","-15","110311","","4.72689075630252",""
"0.1","17_akino_laugh_in","917","3","0.3","19170018","0","126711","1","17_akino_laugh_loop",""
"0.1","17_akino_laugh_in","917","3","0.3","19170019","0","3","1","17_akino_laugh_loop",""
"","cmn_boat_idle","917","3","0.3","19170020","1","2","","",""
"","vo_fpc_21701","917","21","","19170021","","vo_fpc","","0",""
"0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","917","11","0","19170022","17","126711","0","1","0.5"
"","","917","91","","19170023","","19170017","","",""
"0.1","17_saren_talk_in","917","3","0.2","19170024","0","110311","1","17_saren_talk_loop",""
"","0","917","93","","19170025","","0.673109243697478","","",""
"","0","917","93","","19170026","","0.5","","",""
"","","917","91","","19170027","","19170022","","",""
"","vo_fpc_21702","917","21","","19170028","","vo_fpc","","0",""
"0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","917","11","0","19170029","8","110311","0","1","0.5"
"","","917","91","","19170030","","0","","",""
"0.1","17_akino_pause_in","917","3","0.1","19170031","0","126711","1","17_akino_pause_loop",""
"0.1","17_akino_pause_in","917","3","0.1","19170032","0","3","1","17_akino_pause_loop",""
"","cmn_boat_idle","917","3","0.1","19170033","1","2","","",""
"","0","917","93","","19170034","","2","","",""
"0.1","17_akino_shock_in","917","3","0.3","19170035","0","126711","1","17_akino_shock_loop",""
"","empty","917","3","","19170036","0","3","","",""
"","cmn_boat_idle","917","3","0.3","19170037","1","2","","",""
"","vo_fpc_21703","917","21","","19170038","","vo_fpc","","0",""
"0","是、是這樣嗎！？\n真是個盲點啊───！","917","11","0","19170039","8","126711","0","1","0.5"
"","","917","91","","19170040","","0","","",""
"","0","917","93","","19170041","","0.5","","",""
"","900","917","2","","19170042","-180","126711","","5.29411764705882",""
"","900","917","2","","19170043","-180","2","","5.29411764705882",""
"","900","917","33","","19170044","-180","126711","","5.29411764705882",""
"","0","917","93","","19170045","","2.7","","",""
"0.1","17_saren_turn","917","3","0.1","19170046","0","110311","1","cmn_walk",""
"","750","917","2","","19170047","-15","110311","","2.64705882352941",""
"","","917","91","","19170048","","19170042","","",""
"","","917","91","","19170049","","19170047","","",""
"0","113511","918","1","1.75","19180001","22","1","-180","-850","18_misato_backWalk"
"0","110111","918","1","1.75","19180002","23","1","-180","-1010","18_io_flutterKick"
"","41","918","31","0","19180003","-850","14","1","-180",""
"","11","918","31","0","19180004","50","2","1","-180",""
"","42","918","31","0","19180005","-110","14","1","-180",""
"","12","918","31","1","19180006","-1010","123","1","-180",""
"","se_fpc_water_random","918","23","","19180007","1","se_10053800","","",""
"","0","918","91","","19180008","","19180006","","",""
"","50","918","2","","19180009","-180","113511","12","6.61764705882353",""
"","50","918","33","","19180010","-180","41","12","6.61764705882353",""
"","-110","918","2","","19180011","-180","110111","12","6.61764705882353",""
"","-110","918","33","","19180012","-180","12","12","6.61764705882353",""
"","","918","91","","19180013","","19180009","","",""
"","18_misato_backWalkIdle","918","3","0.2","19180014","1","113511","","",""
"","vo_fpc_21800","918","21","","19180015","","vo_fpc","","0",""
"0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","918","11","0","19180016","8","113511","0","1","0.5"
"","","918","91","","19180017","","0","","",""
"","0","918","93","","19180018","","0.5","","",""
"","vo_fpc_21801","918","21","","19180019","","vo_fpc","","0",""
"0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","918","11","0","19180020","7","110111","0","1","0.5"
"","","918","91","","19180021","","0","","",""
"","0","918","93","","19180022","","0.5","","",""
"","vo_fpc_21802","918","21","","19180023","","vo_fpc","","0",""
"0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","918","11","0","19180024","9","113511","0","1","0.5"
"","","918","91","","19180025","","0","","",""
"","0","918","93","","19180026","","0.5","","",""
"","0","918","32","","19180027","","12","","",""
"","1","918","32","","19180028","","42","","",""
"","1","918","32","","19180029","","41","","",""
"0.1","18_misato_idle_in","918","3","0.1","19180030","0","113511","1","18_misato_idle_loop",""
"0.1","18_io_stopSwim_in","918","3","0.1","19180031","0","110111","1","18_io_stopSwim_loop",""
"","vo_fpc_21803","918","21","","19180032","","vo_fpc","","0",""
"0","但是，我也是老師，\n明明應該要去教導人才對……","918","11","0","19180033","8","110111","0","1","0.5"
"","","918","91","","19180034","","0","","",""
"","0","918","93","","19180035","","0.5","","",""
"0.1","18_misato_talk_in","918","3","0.1","19180036","0","113511","1","18_misato_talk_loop",""
"","vo_fpc_21804","918","21","","19180037","","vo_fpc","","0",""
"0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","918","11","0","19180038","8","113511","0","1","0.5"
"","","918","91","","19180039","","0","","",""
"","0","918","93","","19180040","","0.5","","",""
"","vo_fpc_21805","918","21","","19180041","","vo_fpc","","0",""
"0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","918","11","0","19180042","8","113511","0","1","0.5"
"","","918","91","","19180043","","0","","",""
"","0","918","93","","19180044","","0.5","","",""
"0.1","18_io_guts_in","918","3","0.1","19180045","0","110111","1","18_io_guts_loop",""
"","vo_fpc_21806","918","21","","19180046","","vo_fpc","","0",""
"0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","918","11","0","19180047","10","110111","0","1","0.5"
"","","918","91","","19180048","","0","","",""
"","0","918","93","","19180049","","0.5","","",""
"0.1","18_io_flutterKick2_in","918","3","0.1","19180050","0","110111","1","18_io_flutterKick2_loop",""
"","300","918","2","","19180051","-180","110111","","1.8552036199095",""
"","300","918","33","","19180052","-180","42","","1.8552036199095",""
"","300","918","33","","19180053","-180","12","","1.8552036199095",""
"","0","918","32","","19180054","","42","","",""
"","1","918","32","","19180055","","12","","",""
"","0","918","93","","19180056","","1","","",""
"0.1","18_misato_talk2_in","918","3","0.1","19180057","0","113511","1","18_misato_talk2_loop",""
"","","918","91","","19180058","","19180051","","",""
"","850","918","2","","19180059","-180","110111","","3.23529411764706",""
"","850","918","33","","19180060","-180","42","","3.23529411764706",""
"","850","918","33","","19180061","-180","12","","3.23529411764706",""
"","1","918","32","","19180062","","42","","",""
"","0","918","32","","19180063","","12","","",""
"0.1","18_misato_surprise_in","918","3","0.1","19180064","0","113511","1","18_misato_surprise_loop",""
"0.1","18_io_accident_in","918","3","0.1","19180065","0","110111","1","18_io_accident_loop",""
"","vo_fpc_21807","918","21","","19180066","","vo_fpc","","0",""
"0","呀！我的泳裝！","918","11","0","19180067","10","110111","0","1","0.5"
"","","918","91","","19180068","","0","","",""
"","0","918","93","","19180069","","0.5","","",""
"","vo_fpc_21808","918","21","","19180070","","vo_fpc","","0",""
"0","伊緒老師！？\n哎呀哎呀～！","918","11","0","19180071","9","113511","0","1","0.5"
"","","918","91","","19180072","","0","","",""
"","0","918","93","","19180073","","0.5","","",""
"0.1","18_misato_breastStroke_in","918","3","0","19180074","0","113511","1","cmn_swm_breastStroke",""
"","0","918","32","","19180075","","41","","",""
"","1","918","32","","19180076","","11","","",""
"","850","918","2","","19180077","-180","113511","","3.61990950226244",""
"","850","918","33","","19180078","-180","11","","3.61990950226244",""
"","","918","91","","19180079","","19180059","","",""
"","","918","91","","19180080","","19180077","","",""
"0","117211","919","1","1.75","19190001","22","1","-180","-850","19_nozomi_float"
"0","110011","919","1","1.75","19190002","22","1","-180","-1150","19_suzuna_float"
"0","117411","919","1","1.4875","19190003","12","1","-15","-750","19_tsumugi_search"
"","61","919","31","1","19190004","-820","6","1","-180",""
"","1211","919","31","1","19190005","-850","121","1","-180",""
"","1221","919","31","0","19190006","150","122","1","-180",""
"","62","919","31","1","19190007","-1150","6","1","-180",""
"","1212","919","31","1","19190008","-1180","121","1","-180",""
"","1222","919","31","0","19190009","-180","122","1","-180",""
"","45","919","13","","19190010","","117211","","",""
"","45","919","13","","19190011","","110011","","",""
"","45","919","13","","19190012","","117411","","",""
"","se_fpc_water_random","919","23","","19190013","1","se_10053800","","",""
"","49","919","13","","19190014","","117411","","",""
"","0","919","91","","19190015","","19190012","","",""
"","330","919","2","","19190016","-15","117411","","9.92647058823529",""
"","0","919","93","","19190017","","3.5","","",""
"","vo_fpc_21900","919","21","","19190018","","vo_fpc","","0",""
"0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","919","11","0","19190019","10","117411","0","1","0.5"
"","","919","91","","19190020","","0","","",""
"","0","919","93","","19190021","","0.5","","",""
"","","919","91","","19190022","","19190016","","",""
"","19_nozomi_float","919","3","0.1","19190023","1","117211","","",""
"0.1","19_tsumugi_notice_in","919","3","0.1","19190024","0","117411","1","19_tsumugi_notice_loop",""
"","0","919","93","","19190025","","0.2","","",""
"","vo_fpc_21901","919","21","","19190026","","vo_fpc","","0",""
"0","哎呀？那是……上游有什麼\n發光的東西……","919","11","0","19190027","9","117411","0","1","0.5"
"","","919","91","","19190028","","0","","",""
"","0","919","93","","19190029","","0.5","","",""
"","150","919","2","","19190030","-180","117211","12","7.35294117647059",""
"","180","919","33","","19190031","-180","61","12","7.35294117647059",""
"","150","919","33","","19190032","-180","1211","12","7.35294117647059",""
