c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","2","","-180","911","1","7.94117647058824","","175","19110016","12"
"","33","","-180","911","122911","7.94117647058824","","175","19110017","12"
"","2","","-180","911","122811","7.79411764705882","","425","19110018","12"
"","2","","-180","911","2","7.79411764705882","","425","19110019","12"
"","33","","-180","911","122811","7.79411764705882","","425","19110020","12"
"","93","","","911","4","","","0","19110021",""
"0.1","3","","0","911","122911","11_mimi_handUp_loop","0.1","11_mimi_handUp_in","19110022","1"
"","3","","1","911","1","","0.1","11_petitGryphon_float","19110023",""
"","21","","","911","vo_fpc","0","","vo_fpc_21100","19110024",""
"0","11","0.5","9","911","122911","1","0","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","19110025","0"
"","91","","","911","0","","","","19110026",""
"","93","","","911","0.5","","","0","19110027",""
"","91","","","911","19110015","","","","19110028",""
"","2","","-180","911","25","4.17647058823529","","-140","19110029","12"
"","33","","-180","911","25","4.17647058823529","","-140","19110030","12"
"0.1","3","","0","911","122911","11_mimi_float_loop","0.2","11_mimi_float_in","19110031","1"
"","3","","1","911","1","","0.3","11_petitGryphon_float","19110032",""
"","3","","1","911","122811","","0.3","11_misogi_smile","19110033",""
"","3","","1","911","2","","0.3","cmn_boat_idle","19110034",""
"","21","","","911","vo_fpc","0","","vo_fpc_21101","19110035",""
"0","11","0.5","8","911","122811","1","0","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","19110036","0"
"","91","","","911","0","","","","19110037",""
"","93","","","911","0.5","","","0","19110038",""
"","91","","","911","19110029","","","","19110039",""
"","3","","1","911","21","","0.1","11_neneka_floatRing","19110040",""
"","2","","-180","911","21","5.16176470588235","","-460","19110041","12"
"","33","","-180","911","21","5.16176470588235","","-460","19110042","12"
"","21","","","911","vo_fpc","0","","vo_fpc_21102","19110043",""
"0","11","0.5","9","911","25","1","0","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","19110044","0"
"","91","","","911","0","","","","19110045",""
"","93","","","911","0.5","","","0","19110046",""
"","91","","","911","19110041","","","","19110047",""
"0.1","3","","0","911","25","11_kyouka_turn_loop","0.1","11_kyouka_turn_in","19110048","1"
"","93","","","911","0.5","","","0","19110049",""
"0.1","3","","0","911","21","11_neneka_notice_loop","0.1","11_neneka_notice_in","19110050","1"
"","21","","","911","vo_fpc","0","","vo_fpc_21103","19110051",""
"0","11","0.5","9","911","25","1","0","很煩惱該做什麼\n才好對吧？","19110052","0"
"","91","","","911","0","","","","19110053",""
"","93","","","911","0.5","","","0","19110054",""
"","3","","1","911","21","","0.1","11_neneka_talk_loop","19110055",""
"","21","","","911","vo_fpc","0","","vo_fpc_21104","19110056",""
"-10","11","0.5","13","911","21","1","20","是啊……","19110057","0"
"","91","","","911","0","","","","19110058",""
"","93","","","911","0.5","","","0","19110059",""
"","3","","1","911","21","","0.1","11_neneka_think_loop","19110060",""
"","21","","","911","vo_fpc","0","","vo_fpc_21105","19110061",""
"-10","11","0.5","9","911","21","1","50","（這情況……\n是完全被當成同世代的人了呢）","19110062","0"
"","91","","","911","0","","","","19110063",""
"","93","","","911","0.5","","","0","19110064",""
"","21","","","911","vo_fpc","0","","vo_fpc_21106","19110065",""
"-10","11","0.5","7","911","21","1","50","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","19110066","0"
"","91","","","911","0","","","","19110067",""
"","93","","","911","0.5","","","0","19110068",""
"","21","","","911","vo_fpc","0","","vo_fpc_21107","19110069",""
"-10","11","0.5","8","911","21","1","50","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","19110070","0"
"","91","","","911","0","","","","19110071",""
"","93","","","911","0.5","","","0","19110072",""
"0.1","3","","0","911","122811","11_misogi_turn_loop","0.3","11_misogi_turn_in","19110073","1"
"","3","","1","911","2","","0.3","cmn_boat_idle","19110074",""
"","21","","","911","vo_fpc","0","","vo_fpc_21108","19110075",""
"0","11","0.5","9","911","122811","1","0","大家──！\n都有跟上嗎──！","19110076","0"
"","91","","","911","0","","","","19110077",""
"","93","","","911","0.5","","","0","19110078",""
"0.1","3","","0","911","122911","11_mimi_handUp_loop","0.3","11_mimi_handUp_in","19110079","1"
"","3","","1","911","1","","0.3","11_petitGryphon_float","19110080",""
"","21","","","911","vo_fpc","0","","vo_fpc_21109","19110081",""
"0","11","0.5","10","911","122911","1","0","好了好了，要出發囉──♪","19110082","0"
"","91","","","911","0","","","","19110083",""
"","93","","","911","0.5","","","0","19110084",""
"0.1","3","","0","911","25","11_kyouka_sigh_loop","0.1","11_kyouka_sigh_in","19110085","1"
"","21","","","911","vo_fpc","0","","vo_fpc_21110","19110086",""
"0","11","0.5","6","911","25","1","0","真是拿她們辦法呢……\n一起走吧！","19110087","0"
"","91","","","911","0","","","","19110088",""
"","93","","","911","0.5","","","0","19110089",""
"","21","","","911","vo_fpc","0","","vo_fpc_21111","19110090",""
"-10","11","0.5","6","911","21","1","50","（現在就先最低限度地\n配合她們吧……）","19110091","0"
"","91","","","911","0","","","","19110092",""
"","93","","","911","0.5","","","0","19110093",""
"","3","","1","911","21","","0.1","11_neneka_talk_loop","19110094",""
"","21","","","911","vo_fpc","0","","vo_fpc_21112","19110095",""
"-10","11","0.5","10","911","21","1","20","好的好的。","19110096","0"
"","91","","","911","0","","","","19110097",""
"","93","","","911","0.5","","","0","19110098",""
"0.1","3","","0","911","25","11_kyouka_smile_loop","0.1","11_kyouka_smile_in","19110099","1"
"","2","","-180","911","122911","3.97058823529412","","850","19110100",""
"","2","","-180","911","1","3.97058823529412","","850","19110101",""
"","33","","-180","911","122911","3.97058823529412","","850","19110102",""
"","93","","","911","0.1","","","1","19110103",""
"","2","","-180","911","122811","2.5","","900","19110104",""
"","2","","-180","911","2","2.5","","900","19110105",""
"","33","","-180","911","122811","2.5","","900","19110106",""
"","93","","","911","0.3","","","1","19110107",""
"","2","","-180","911","26","9.58823529411765","","850","19110108",""
"","33","","-180","911","26","9.58823529411765","","850","19110109",""
"","2","","-180","911","25","5.82352941176471","","850","19110110",""
"","33","","-180","911","25","5.82352941176471","","850","19110111",""
"","2","","-180","911","21","7.70588235294118","","850","19110112",""
"","33","","-180","911","21","7.70588235294118","","850","19110113",""
"","91","","","911","19110108","","","","19110114",""
"0","1","cmn_float","22","912","1","-850","1.75","127111","19120001","-180"
"0","1","cmn_float","12","912","1","-850","1.75","126911","19120002","-125"
"0","1","cmn_walk_r","12","912","1","750","1.4875","122711","19120003","-15"
"","31","","-850","912","6","-180","1","11","19120004","1"
"","31","","-850","912","6","-125","1","21","19120005","1"
"","23","","1","912","se_10053800","","","se_fpc_water_random","19120006",""
"","91","","","912","19120005","","","0","19120007",""
"","2","","-180","912","127111","4.41176470588235","","-100","19120008","12"
"","33","","-180","912","11","4.41176470588235","","-100","19120009","12"
"","93","","","912","4","","","0","19120010",""
"","2","","-125","912","126911","3.67647058823529","","-350","19120011","12"
"","33","","-125","912","21","3.67647058823529","","-350","19120012","12"
"","91","","","912","19120008","","","","19120013",""
"","3","","1","912","127111","","0.1","cmn_float","19120014",""
"","21","","","912","vo_fpc","0","","vo_fpc_21200","19120015",""
"0","11","0.5","10","912","127111","1","0","啊……","19120016","0"
"","93","","","912","0.6","","","0","19120017",""
"","2","","-15","912","122711","4.97058823529412","","100","19120018","0"
"","93","","","912","1.5","","","0","19120019",""
"","91","","","912","19120016","","","","19120020",""
"","91","","","912","19120011","","","","19120021",""
"","3","","1","912","126911","","0.1","cmn_float","19120022",""
"","21","","","912","vo_fpc","0","","vo_fpc_21201","19120023",""
"0","11","0.5","10","912","126911","1","0","啊……","19120024","0"
"","91","","","912","0","","","","19120025",""
"","93","","","912","0.5","","","0","19120026",""
"","91","","","912","19120018","","","","19120027",""
"0.1","3","","0","912","122711","12_kyouka_notice_loop","0.1","12_kyouka_notice","19120028","1"
"","21","","","912","vo_fpc","0","","vo_fpc_21202","19120029",""
"0","11","0.5","8","912","122711","1","0","咦？\n怎、怎麼了嗎？","19120030","0"
"","91","","","912","0","","","","19120031",""
"","93","","","912","0.5","","","0","19120032",""
"","3","","1","912","127111","","0.1","cmn_float","19120033",""
"","21","","","912","vo_fpc","0","","vo_fpc_21203","19120034",""
"0","11","0.5","9","912","127111","1","0","不，那裡……","19120035","0"
"","91","","","912","0","","","","19120036",""
"","93","","","912","0.5","","","0","19120037",""
"","3","","1","912","126911","","0.1","cmn_float","19120038",""
"","21","","","912","vo_fpc","0","","vo_fpc_21204","19120039",""
"0","11","0.5","10","912","126911","1","0","嗯……","19120040","0"
"","91","","","912","0","","","","19120041",""
"","93","","","912","0.5","","","0","19120042",""
"0.1","3","","0","912","122711","12_kyouka_turn_loop","0.1","12_kyouka_turn_in","19120043","1"
"","21","","","912","vo_fpc","0","","vo_fpc_21205","19120044",""
"0","11","0.5","9","912","122711","1","0","什麼？\n看起來什麼都沒有耶……","19120045","0"
"","91","","","912","0","","","","19120046",""
"","93","","","912","0.5","","","0","19120047",""
"","3","","1","912","127111","","0.1","12_cmn_float_smile","19120048",""
"","21","","","912","vo_fpc","0","","vo_fpc_21206","19120049",""
"0","11","0.5","8","912","127111","1","0","呵呵。","19120050","0"
"","91","","","912","0","","","","19120051",""
"","93","","","912","0.5","","","0","19120052",""
"","3","","1","912","126911","","0.1","12_cmn_float_smile","19120053",""
"","21","","","912","vo_fpc","0","","vo_fpc_21207","19120054",""
"0","11","0.5","10","912","126911","1","0","呵呵呵呵……","19120055","0"
"","91","","","912","0","","","","19120056",""
"","93","","","912","0.5","","","0","19120057",""
"","2","","-180","912","127111","4.29864253393665","","850","19120058",""
"","33","","-180","912","11","4.29864253393665","","850","19120059",""
"","2","","-125","912","126911","5.42986425339367","","850","19120060",""
"","33","","-125","912","21","5.42986425339367","","850","19120061",""
"","93","","","912","1","","","0","19120062",""
"0.1","3","","0","912","122711","12_kyouka_scare_loop","0.1","12_kyouka_scare_in","19120063","1"
"","21","","","912","vo_fpc","0","","vo_fpc_21208","19120064",""
"0","11","0.5","9","912","122711","1","0","咿！\n到、到底是怎麼回事啊……","19120065","0"
"","91","","","912","0","","","","19120066",""
"","93","","","912","0.5","","","0","19120067",""
"0.1","3","","0","912","122711","12_kyouka_run_loop","0.1","12_kyouka_run_in","19120068","1"
"","2","","-15","912","122711","3.58220211161388","","-850","19120069",""
"","91","","","912","19120069","","","","19120070",""
"0","1","13_kuka_bound","22","913","1","-800","1.75","127011","19130001","-180"
"","31","","-600","913","104","-170","0","1041","19130002","1"
"","31","","-240","913","104","-170","0","1042","19130003","1"
"","31","","170","913","104","-170","0","1043","19130004","1"
"","31","","560","913","104","-170","0","1044","19130005","1"
"","31","","-575","913","1003","-85","0","1003","19130006","1"
"","23","","1","913","se_10053800","","","se_fpc_water_random","19130007",""
"","91","","","913","19130006","","","0","19130008",""
"","32","","","913","1003","0","","1","19130009",""
"","93","","","913","2","","","0","19130010",""
"","3","","1","913","127011","","0.1","13_kuka_bound","19130011",""
"","2","","-180","913","127011","2.35294117647059","","800","19130012",""
"","93","","","913","0.236666666666667","","","0","19130013",""
"","23","","0","913","se_10053800","","","se_10053800_913_kuka","19130014",""
"","21","","","913","vo_fpc","0","","vo_fpc_21300","19130015",""
"","32","","","913","1041","0","","1","19130016",""
"","93","","","913","0.536666666666667","","","0","19130017",""
"","32","","","913","1042","0","","1","19130018",""
"","93","","","913","0.536666666666667","","","0","19130019",""
"","21","","","913","vo_fpc","0","","vo_fpc_21301","19130020",""
"","32","","","913","1043","0","","1","19130021",""
"","93","","","913","0.536666666666667","","","0","19130022",""
"","32","","","913","1044","0","","1","19130023",""
"","93","","","913","2","","","0","19130024",""
"","91","","","913","19130012","","","","19130025",""
"0","1","14_maho_idle_loop","24","914","1","-1000","1.75","110611","19140001","-185"
"0","5","cmn_boat_idle","22","914","2","-1000","1.75","2","19140002","-185"
"0","5","14_maho_idle_loop","23","914","3","-1000","1.75","3","19140003","-185"
"0","1","cmn_float","25","914","1","-1220","1.75","110511","19140004","-175"
"0","1","14_makoto_float","12","914","1","-1520","1.75","110411","19140005","-125"
"","31","","-1000","914","116","-185","1","110611","19140006","1"
"","31","","-1220","914","8","-175","1","41","19140007","1"
"","31","","-50","914","120","-175","0","120","19140008","1"
"","31","","-1520","914","4","-125","1","42","19140009","1"
"","31","","-350","914","117","-125","0","117","19140010","1"
"","23","","1","914","se_10053800","","","se_fpc_water_random","19140011",""
"","91","","","914","19140010","","","0","19140012",""
"","2","","-185","914","110611","8.60294117647059","","170","19140013","12"
"","2","","-185","914","2","8.60294117647059","","170","19140014","12"
"","2","","-185","914","3","8.60294117647059","","170","19140015","12"
"","33","","-185","914","110611","8.60294117647059","","170","19140016","12"
"","2","","-175","914","110511","8.60294117647059","","-50","19140017","12"
"","33","","-175","914","41","8.60294117647059","","-50","19140018","12"
"","2","","-125","914","110411","8.60294117647059","","-350","19140019","12"
"","33","","-125","914","42","8.60294117647059","","-350","19140020","12"
"","91","","","914","19140013","","","","19140021",""
"0.1","3","","0","914","110611","14_maho_point_loop","0.3","14_maho_point_in","19140022","1"
"","3","","1","914","2","","0.3","cmn_boat_idle","19140023",""
"","3","","1","914","3","","0.3","14_maho_idle_loop","19140024",""
"","21","","","914","vo_fpc","0","","vo_fpc_21400","19140025",""
"0","11","0.5","7","914","110611","1","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","19140026","0"
"","91","","","914","0","","","","19140027",""
"","93","","","914","0.5","","","0","19140028",""
"0.1","3","","0","914","110511","14_kaori_handUp_loop","0.1","14_kaori_handUp_in","19140029","1"
"","21","","","914","vo_fpc","0","","vo_fpc_21401","19140030",""
"0","11","0.5","9","914","110511","1","0","交──給我吧──！\n出發前進──！","19140031","0"
"","91","","","914","0","","","","19140032",""
"","93","","","914","0.5","","","0","19140033",""
"","3","","1","914","110411","","0.1","14_makoto_pazzled","19140034",""
"","21","","","914","vo_fpc","0","","vo_fpc_21402","19140035",""
"0","11","0.5","8","914","110411","1","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","19140036","0"
"","91","","","914","0","","","","19140037",""
"","93","","","914","0.5","","","0","19140038",""
"0.1","3","","0","914","110611","14_maho_smile_loop","0.3","14_maho_smile_in","19140039","1"
"","3","","1","914","2","","0.3","cmn_boat_idle","19140040",""
"","3","","1","914","3","","0.3","14_maho_idle_loop","19140041",""
"","21","","","914","vo_fpc","0","","vo_fpc_21403","19140042",""
"0","11","0.5","8","914","110611","1","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","19140043","0"
"","91","","","914","0","","","","19140044",""
"","93","","","914","0.5","","","0","19140045",""
"","21","","","914","vo_fpc","0","","vo_fpc_21404","19140046",""
"0","11","0.5","10","914","110511","1","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","19140047","0"
"","91","","","914","0","","","","19140048",""
"","93","","","914","0.5","","","0","19140049",""
"0.1","3","","0","914","110511","14_kaori_flutterKick_loop","0.1","14_kaori_flutterKick_in","19140050","1"
"","93","","","914","0.3","","","0","19140051",""
"","2","","-185","914","110611","6.47058823529412","","1270","19140052",""
"","2","","-185","914","2","6.47058823529412","","1270","19140053",""
"","2","","-185","914","3","6.47058823529412","","1270","19140054",""
"","33","","-185","914","110611","6.47058823529412","","1270","19140055",""
"","32","","","914","41","","","0","19140056",""
"","32","","","914","120","","","1","19140057",""
"","2","","-175","914","110511","6.47058823529412","","1050","19140058",""
"","33","","-175","914","120","6.47058823529412","","1050","19140059",""
"","93","","","914","1","","","0","19140060",""
"","21","","","914","vo_fpc","0","","vo_fpc_21405","19140061",""
"0","11","0.5","8","914","110411","1","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","19140062","0"
"","91","","","914","0","","","","19140063",""
"","93","","","914","0.5","","","0","19140064",""
"0.1","3","","0","914","110411","cmn_swm_dogscratch","0.1","14_makoto_dogscratch_in","19140065","1"
"","93","","","914","0.3","","","0","19140066",""
"","32","","","914","42","","","0","19140067",""
"","32","","","914","117","","","1","19140068",""
"","2","","-125","914","110411","3.72637742879957","","1050","19140069",""
"","33","","-125","914","117","3.72637742879957","","1050","19140070",""
"","91","","","914","19140069","s","","","19140071",""
"0","1","15_saren_idle","23","915","1","-950","1.75","110311","19150001","-180"
"0","5","cmn_boat_idle","22","915","2","-950","1.75","2","19150002","-180"
"0","1","15_suzume_walk_loop","12","915","1","-750","1.75","107711","19150003","-15"
"","31","","-950","915","101","-180","1","110311","19150004","1"
"","31","","210","915","109","30","0","109","19150005","1"
"","31","","330","915","4","-125","0","4","19150006","1"
"","23","","1","915","se_10053800","","","se_fpc_water_random","19150007",""
"","13","","","915","107711","","","49","19150008",""
"","91","","","915","0","","","0","19150009",""
"","2","","-15","915","107711","5.51470588235294","","0","19150010",""
"","91","","","915","19150010","","","","19150011",""
"0.1","3","","0","915","107711","15_suzume_talk_loop","0.1","15_suzume_talk_in","19150012","1"
"","21","","","915","vo_fpc","0","","vo_fpc_21500","19150013",""
"0","11","0.5","8","915","107711","1","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","19150014","0"
"","93","","","915","3.2","","","1","19150015",""
"","93","","","915","1.5","","","0","19150016",""
"","91","","","915","19150014","","","","19150017",""
"0.1","3","","0","915","107711","15_suzume_walk_loop","0.1","15_suzume_walk_in","19150018","1"
"","2","","-180","915","110311","11.9779411764706","","-100","19150019",""
"","2","","-180","915","2","11.9779411764706","","-100","19150020",""
"","33","","-180","915","110311","11.9779411764706","","-100","19150021",""
"","2","","-15","915","107711","4.22794117647059","","460","19150022",""
"","91","","","915","19150022","","","","19150023",""
"0.1","3","","0","915","107711","15_suzume_turn_loop","0.1","15_suzume_turn_in","19150024","1"
"","93","","","915","0.6","","","0","19150025",""
"","21","","","915","vo_fpc","0","","vo_fpc_21501","19150026",""
"0","11","0.5","20","915","107711","1","-15","那是……大小姐～！\n我現在就過去！","19150027","0"
"","93","","","915","1.7","","","0","19150028",""
"0.1","3","","0","915","110311","15_saren_notice_loop","0.3","15_saren_notice_in","19150029","1"
"","3","","1","915","2","","0.3","cmn_boat_idle","19150030",""
"","93","","","915","0.35","","","0","19150031",""
"","93","","","915","1.5","","","0","19150032",""
"","2","","-15","915","107711","0.5","","330","19150033",""
"0.1","3","","1","915","107711","","0.2","15_suzume_run","19150034",""
"","21","","","915","vo_fpc","0","","vo_fpc_21502","19150035",""
"0","11","-0.5","81","915","110311","1","0","鈴莓？\n話說，奔跑很危……","19150036","0"
"","93","","","915","0.5","","","0","19150037",""
"","3","","0","915","107711","","0.1","15_suzume_fallDown","19150038",""
"","93","","","915","1.3","","","0","19150039",""
"","21","","","915","vo_fpc","0","","vo_fpc_21503","19150040",""
"0","11","-1.5","129","915","107711","1","0","呀啊啊啊～！","19150041","0"
"0.1","3","","0","915","110311","15_saren_rise_loop","0.1","15_saren_rise_in","19150042","1"
"","3","","1","915","2","","0.1","cmn_boat_idle","19150043",""
"","93","","","915","0.5","","","0","19150044",""
"","6","","1","915","107711","1","0.1","1","19150045","0"
"","32","","","915","109","","","1","19150046",""
"","93","","","915","1","","","0","19150047",""
"","2","","-125","915","107711","0","","330","19150048",""
"","6","","1","915","107711","1","0.4","1","19150049","1"
"0.1","3","","0","915","107711","15_suzume_drown_loop","0.1","15_suzume_drown_in","19150050","1"
"","2","","-125","915","107711","2.76470588235294","","800","19150051",""
"","33","","-125","915","4","2.76470588235294","","800","19150052",""
"","91","","","915","19150019","","","","19150053",""
"","2","","-180","915","110311","7.35294117647059","","900","19150054",""
"","2","","-180","915","2","7.35294117647059","","900","19150055",""
"","33","","-180","915","110311","7.35294117647059","","900","19150056",""
"","21","","","915","vo_fpc","0","","vo_fpc_21504","19150057",""
"0","11","0.5","7","915","110311","1","0","鈴、鈴莓？\n鈴莓～！？","19150058","0"
"","91","","","915","0","","","","19150059",""
"","93","","","915","1.5","","","0","19150060",""
"","91","","","915","19150054","s","","","19150061",""
"0","1","cmn_walk","12","916","1","-750","1.4875","113111","19160001","-15"
"0","1","16_nanaka_run","12","916","1","750","1.4875","113311","19160002","-15"
"0","1","cmn_swm_diving","22","916","1","-850","1.75","117411","19160003","-180"
"0","1","cmn_swm_diving","22","916","1","-2500","1.75","117011","19160004","-180"
"0","5","none","22","916","7","50","1.75","7","19160005","-180"
"0","5","cmn_floatRing_pink","22","916","1","-1375","1.75","11","19160006","-180"
"0","5","cmn_float_item_01_Ball","12","916","1","-2500","1.75","12","19160007","-125"
"","31","","-1375","916","4","-180","1","11","19160008","1"
"","31","","-2500","916","4","-125","1","12","19160009","1"
"","31","","-850","916","9","-180","1","91","19160010","1"
"","31","","-2500","916","9","-180","1","92","19160011","1"
"","31","","-183","916","1015","155","0","1015","19160012","1"
"","31","","50","916","1013","-180","0","1013","19160013","1"
"","23","","1","916","se_10053800","","","se_fpc_water_random","19160014",""
"","91","","","916","19160013","","","0","19160015",""
"","2","","-180","916","117411","19.7058823529412","","2500","19160016",""
"","33","","-180","916","91","19.7058823529412","","2500","19160017",""
"","2","","-180","916","11","24.6323529411765","","1975","19160018",""
"","33","","-180","916","11","24.6323529411765","","1975","19160019",""
"","2","","-180","916","117011","19.7058823529412","","850","19160020",""
"","33","","-180","916","92","19.7058823529412","","850","19160021",""
"","2","","-125","916","12","24.6323529411765","","850","19160022",""
"","33","","-125","916","12","24.6323529411765","","850","19160023",""
"","93","","","916","3","","","0","19160024",""
"","2","","-15","916","113111","4.41176470588235","","-150","19160025",""
"","91","","","916","19160025","","","","19160026",""
"","3","","1","916","113111","","0.3","16_ruka_think","19160027",""
"","32","","","916","1015","","","1","19160028",""
"","21","","","916","vo_fpc","0","","vo_fpc_21600","19160029",""
"","93","","","916","0.6","","","0","19160030",""
"","93","","","916","1.5","","","0","19160031",""
"","2","","-15","916","113311","2.71493212669683","","150","19160032",""
"","91","","","916","19160032","","","","19160033",""
"","3","","1","916","113311","","0.2","16_nanaka_idle_loop","19160034",""
"","21","","","916","vo_fpc","0","","vo_fpc_21601","19160035",""
"0","11","0.5","8","916","113311","1","0","流～夏～姐♪\n妳在看什麼呀～？","19160036","0"
"","91","","","916","0","","","","19160037",""
"","93","","","916","0.5","","","0","19160038",""
"0.1","3","","0","916","113111","16_ruka_notice_loop","0.1","16_ruka_notice_in","19160039","1"
"","21","","","916","vo_fpc","0","","vo_fpc_21602","19160040",""
"0","11","0.5","7","916","113111","1","0","嗯？不，我並沒有\n特別在想什麼……","19160041","0"
"","91","","","916","0","","","","19160042",""
"","93","","","916","0.5","","","0","19160043",""
"0.1","3","","0","916","113311","16_nanaka_point_loop","0.1","16_nanaka_point_in","19160044","1"
"","21","","","916","vo_fpc","0","","vo_fpc_21603","19160045",""
"0","11","0.5","7","916","113311","1","0","呵呵呵，流夏姐的想法\n我全都看穿了！","19160046","0"
"","91","","","916","0","","","","19160047",""
"","93","","","916","0.5","","","0","19160048",""
"","21","","","916","vo_fpc","0","","vo_fpc_21604","19160049",""
"0","11","0.5","8","916","113311","1","0","那就是！\n「看啊！人就像魚一樣！」對吧？","19160050","0"
"","91","","","916","0","","","","19160051",""
"","93","","","916","0.5","","","0","19160052",""
"0.1","3","","0","916","113111","16_ruka_talk_loop","0.1","16_ruka_talk_in","19160053","1"
"","21","","","916","vo_fpc","0","","vo_fpc_21605","19160054",""
"0","11","0.5","7","916","113111","1","0","那種事……\n我是稍微想了一下下……","19160055","0"
"","91","","","916","0","","","","19160056",""
"","93","","","916","0.5","","","0","19160057",""
"0.1","3","","0","916","113311","16_nanaka_idle_loop","0.1","16_nanaka_idle_in","19160058","1"
"","21","","","916","vo_fpc","0","","vo_fpc_21606","19160059",""
"0","11","0.5","7","916","113311","1","0","啊哈哈，果然呢～♪","19160060","0"
"","91","","","916","0","","","","19160061",""
"","93","","","916","0.5","","","0","19160062",""
"0.1","3","","0","916","113311","cmn_run_def_N","0.1","16_nanaka_turn","19160063","1"
"","2","","-15","916","113311","2.71493212669683","","750","19160064",""
"","3","","1","916","113111","","0.1","cmn_walk","19160065",""
"","2","","-15","916","113111","5.29411764705882","","750","19160066",""
"","93","","","916","1.5","","","0","19160067",""
"0.1","3","","0","916","7","none","","fish","19160068",""
"","32","","","916","1013","","","1","19160069",""
"","93","","","916","3.2","","","0","19160070",""
"","91","","","916","19160018","s","","","19160071",""
"","91","","","916","19160064","s","","","19160072",""
"","91","","","916","19160066","s","","","19160073",""
"0","1","17_akino_worry","23","917","1","-950","1.75","126711","19170001","-180"
"0","5","empty","24","917","3","-950","1.75","3","19170002","-180"
"0","5","cmn_boat_idle","22","917","2","-950","1.75","2","19170003","-180"
"0","1","cmn_walk_r","12","917","1","750","1.4875","110311","19170004","-15"
"","31","","-950","917","101","-180","1","126711","19170005","1"
"","23","","1","917","se_10053800","","","se_fpc_water_random","19170006",""
"","91","","","917","19170005","","","0","19170007",""
"","2","","-180","917","126711","6.98529411764706","","0","19170008","12"
"","2","","-180","917","3","6.98529411764706","","0","19170009","12"
"","2","","-180","917","2","6.98529411764706","","0","19170010","12"
"","33","","-180","917","126711","6.98529411764706","","0","19170011","12"
"","91","","","917","19170008","","","","19170012",""
"","21","","","917","vo_fpc","0","","vo_fpc_21700","19170013",""
"0","11","0.5","8","917","126711","1","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","19170014","0"
"","91","","","917","0","","","","19170015",""
"","93","","","917","0.5","","","0","19170016",""
"","2","","-15","917","110311","4.72689075630252","","300","19170017",""
"0.1","3","","0","917","126711","17_akino_laugh_loop","0.3","17_akino_laugh_in","19170018","1"
"0.1","3","","0","917","3","17_akino_laugh_loop","0.3","17_akino_laugh_in","19170019","1"
"","3","","1","917","2","","0.3","cmn_boat_idle","19170020",""
"","21","","","917","vo_fpc","0","","vo_fpc_21701","19170021",""
"0","11","0.5","17","917","126711","1","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","19170022","0"
"","91","","","917","19170017","","","","19170023",""
"0.1","3","","0","917","110311","17_saren_talk_loop","0.2","17_saren_talk_in","19170024","1"
"","93","","","917","0.673109243697478","","","0","19170025",""
"","93","","","917","0.5","","","0","19170026",""
"","91","","","917","19170022","","","","19170027",""
"","21","","","917","vo_fpc","0","","vo_fpc_21702","19170028",""
"0","11","0.5","8","917","110311","1","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","19170029","0"
"","91","","","917","0","","","","19170030",""
