91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765
"4.17647058823529","911","-180","","","19110030","33","12","","25","-140"
"11_mimi_float_loop","911","0","0.1","0.2","19110031","3","1","","122911","11_mimi_float_in"
"","911","1","","0.3","19110032","3","","","1","11_petitGryphon_float"
"","911","1","","0.3","19110033","3","","","122811","11_misogi_smile"
"","911","1","","0.3","19110034","3","","","2","cmn_boat_idle"
"0","911","","","","19110035","21","","","vo_fpc","vo_fpc_21101"
"1","911","8","0","0","19110036","11","0","0.5","122811","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！"
"","911","","","","19110037","91","","","0",""
"","911","","","","19110038","93","","","0.5","0"
"","911","","","","19110039","91","","","19110029",""
"","911","1","","0.1","19110040","3","","","21","11_neneka_floatRing"
"5.16176470588235","911","-180","","","19110041","2","12","","21","-460"
"5.16176470588235","911","-180","","","19110042","33","12","","21","-460"
"0","911","","","","19110043","21","","","vo_fpc","vo_fpc_21102"
"1","911","9","0","0","19110044","11","0","0.5","25","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……"
"","911","","","","19110045","91","","","0",""
"","911","","","","19110046","93","","","0.5","0"
"","911","","","","19110047","91","","","19110041",""
"11_kyouka_turn_loop","911","0","0.1","0.1","19110048","3","1","","25","11_kyouka_turn_in"
"","911","","","","19110049","93","","","0.5","0"
"11_neneka_notice_loop","911","0","0.1","0.1","19110050","3","1","","21","11_neneka_notice_in"
"0","911","","","","19110051","21","","","vo_fpc","vo_fpc_21103"
"1","911","9","0","0","19110052","11","0","0.5","25","很煩惱該做什麼\n才好對吧？"
"","911","","","","19110053","91","","","0",""
"","911","","","","19110054","93","","","0.5","0"
"","911","1","","0.1","19110055","3","","","21","11_neneka_talk_loop"
"0","911","","","","19110056","21","","","vo_fpc","vo_fpc_21104"
"1","911","13","-10","20","19110057","11","0","0.5","21","是啊……"
"","911","","","","19110058","91","","","0",""
"","911","","","","19110059","93","","","0.5","0"
"","911","1","","0.1","19110060","3","","","21","11_neneka_think_loop"
"0","911","","","","19110061","21","","","vo_fpc","vo_fpc_21105"
"1","911","9","-10","50","19110062","11","0","0.5","21","（這情況……\n是完全被當成同世代的人了呢）"
"","911","","","","19110063","91","","","0",""
"","911","","","","19110064","93","","","0.5","0"
"0","911","","","","19110065","21","","","vo_fpc","vo_fpc_21106"
"1","911","7","-10","50","19110066","11","0","0.5","21","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）"
"","911","","","","19110067","91","","","0",""
"","911","","","","19110068","93","","","0.5","0"
"0","911","","","","19110069","21","","","vo_fpc","vo_fpc_21107"
"1","911","8","-10","50","19110070","11","0","0.5","21","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）"
"","911","","","","19110071","91","","","0",""
"","911","","","","19110072","93","","","0.5","0"
"11_misogi_turn_loop","911","0","0.1","0.3","19110073","3","1","","122811","11_misogi_turn_in"
"","911","1","","0.3","19110074","3","","","2","cmn_boat_idle"
"0","911","","","","19110075","21","","","vo_fpc","vo_fpc_21108"
"1","911","9","0","0","19110076","11","0","0.5","122811","大家──！\n都有跟上嗎──！"
"","911","","","","19110077","91","","","0",""
"","911","","","","19110078","93","","","0.5","0"
"11_mimi_handUp_loop","911","0","0.1","0.3","19110079","3","1","","122911","11_mimi_handUp_in"
"","911","1","","0.3","19110080","3","","","1","11_petitGryphon_float"
"0","911","","","","19110081","21","","","vo_fpc","vo_fpc_21109"
"1","911","10","0","0","19110082","11","0","0.5","122911","好了好了，要出發囉──♪"
"","911","","","","19110083","91","","","0",""
"","911","","","","19110084","93","","","0.5","0"
"11_kyouka_sigh_loop","911","0","0.1","0.1","19110085","3","1","","25","11_kyouka_sigh_in"
"0","911","","","","19110086","21","","","vo_fpc","vo_fpc_21110"
"1","911","6","0","0","19110087","11","0","0.5","25","真是拿她們辦法呢……\n一起走吧！"
"","911","","","","19110088","91","","","0",""
"","911","","","","19110089","93","","","0.5","0"
"0","911","","","","19110090","21","","","vo_fpc","vo_fpc_21111"
"1","911","6","-10","50","19110091","11","0","0.5","21","（現在就先最低限度地\n配合她們吧……）"
"","911","","","","19110092","91","","","0",""
"","911","","","","19110093","93","","","0.5","0"
"","911","1","","0.1","19110094","3","","","21","11_neneka_talk_loop"
"0","911","","","","19110095","21","","","vo_fpc","vo_fpc_21112"
"1","911","10","-10","20","19110096","11","0","0.5","21","好的好的。"
"","911","","","","19110097","91","","","0",""
"","911","","","","19110098","93","","","0.5","0"
"11_kyouka_smile_loop","911","0","0.1","0.1","19110099","3","1","","25","11_kyouka_smile_in"
"3.97058823529412","911","-180","","","19110100","2","","","122911","850"
"3.97058823529412","911","-180","","","19110101","2","","","1","850"
"3.97058823529412","911","-180","","","19110102","33","","","122911","850"
"","911","","","","19110103","93","","","0.1","1"
"2.5","911","-180","","","19110104","2","","","122811","900"
"2.5","911","-180","","","19110105","2","","","2","900"
"2.5","911","-180","","","19110106","33","","","122811","900"
"","911","","","","19110107","93","","","0.3","1"
"9.58823529411765","911","-180","","","19110108","2","","","26","850"
"9.58823529411765","911","-180","","","19110109","33","","","26","850"
"5.82352941176471","911","-180","","","19110110","2","","","25","850"
"5.82352941176471","911","-180","","","19110111","33","","","25","850"
"7.70588235294118","911","-180","","","19110112","2","","","21","850"
"7.70588235294118","911","-180","","","19110113","33","","","21","850"
"","911","","","","19110114","91","","","19110108",""
"-850","912","22","0","1.75","19120001","1","-180","cmn_float","1","127111"
"-850","912","12","0","1.75","19120002","1","-125","cmn_float","1","126911"
"750","912","12","0","1.4875","19120003","1","-15","cmn_walk_r","1","122711"
"-180","912","-850","","1","19120004","31","1","","6","11"
"-125","912","-850","","1","19120005","31","1","","6","21"
"","912","1","","","19120006","23","","","se_10053800","se_fpc_water_random"
"","912","","","","19120007","91","","","19120005","0"
"4.41176470588235","912","-180","","","19120008","2","12","","127111","-100"
"4.41176470588235","912","-180","","","19120009","33","12","","11","-100"
"","912","","","","19120010","93","","","4","0"
"3.67647058823529","912","-125","","","19120011","2","12","","126911","-350"
"3.67647058823529","912","-125","","","19120012","33","12","","21","-350"
"","912","","","","19120013","91","","","19120008",""
"","912","1","","0.1","19120014","3","","","127111","cmn_float"
"0","912","","","","19120015","21","","","vo_fpc","vo_fpc_21200"
"1","912","10","0","0","19120016","11","0","0.5","127111","啊……"
"","912","","","","19120017","93","","","0.6","0"
"4.97058823529412","912","-15","","","19120018","2","0","","122711","100"
"","912","","","","19120019","93","","","1.5","0"
"","912","","","","19120020","91","","","19120016",""
"","912","","","","19120021","91","","","19120011",""
"","912","1","","0.1","19120022","3","","","126911","cmn_float"
"0","912","","","","19120023","21","","","vo_fpc","vo_fpc_21201"
"1","912","10","0","0","19120024","11","0","0.5","126911","啊……"
"","912","","","","19120025","91","","","0",""
"","912","","","","19120026","93","","","0.5","0"
"","912","","","","19120027","91","","","19120018",""
"12_kyouka_notice_loop","912","0","0.1","0.1","19120028","3","1","","122711","12_kyouka_notice"
"0","912","","","","19120029","21","","","vo_fpc","vo_fpc_21202"
"1","912","8","0","0","19120030","11","0","0.5","122711","咦？\n怎、怎麼了嗎？"
"","912","","","","19120031","91","","","0",""
"","912","","","","19120032","93","","","0.5","0"
"","912","1","","0.1","19120033","3","","","127111","cmn_float"
"0","912","","","","19120034","21","","","vo_fpc","vo_fpc_21203"
"1","912","9","0","0","19120035","11","0","0.5","127111","不，那裡……"
"","912","","","","19120036","91","","","0",""
"","912","","","","19120037","93","","","0.5","0"
"","912","1","","0.1","19120038","3","","","126911","cmn_float"
"0","912","","","","19120039","21","","","vo_fpc","vo_fpc_21204"
"1","912","10","0","0","19120040","11","0","0.5","126911","嗯……"
"","912","","","","19120041","91","","","0",""
"","912","","","","19120042","93","","","0.5","0"
"12_kyouka_turn_loop","912","0","0.1","0.1","19120043","3","1","","122711","12_kyouka_turn_in"
"0","912","","","","19120044","21","","","vo_fpc","vo_fpc_21205"
"1","912","9","0","0","19120045","11","0","0.5","122711","什麼？\n看起來什麼都沒有耶……"
"","912","","","","19120046","91","","","0",""
"","912","","","","19120047","93","","","0.5","0"
"","912","1","","0.1","19120048","3","","","127111","12_cmn_float_smile"
"0","912","","","","19120049","21","","","vo_fpc","vo_fpc_21206"
"1","912","8","0","0","19120050","11","0","0.5","127111","呵呵。"
"","912","","","","19120051","91","","","0",""
"","912","","","","19120052","93","","","0.5","0"
"","912","1","","0.1","19120053","3","","","126911","12_cmn_float_smile"
"0","912","","","","19120054","21","","","vo_fpc","vo_fpc_21207"
"1","912","10","0","0","19120055","11","0","0.5","126911","呵呵呵呵……"
"","912","","","","19120056","91","","","0",""
"","912","","","","19120057","93","","","0.5","0"
"4.29864253393665","912","-180","","","19120058","2","","","127111","850"
"4.29864253393665","912","-180","","","19120059","33","","","11","850"
"5.42986425339367","912","-125","","","19120060","2","","","126911","850"
"5.42986425339367","912","-125","","","19120061","33","","","21","850"
"","912","","","","19120062","93","","","1","0"
"12_kyouka_scare_loop","912","0","0.1","0.1","19120063","3","1","","122711","12_kyouka_scare_in"
"0","912","","","","19120064","21","","","vo_fpc","vo_fpc_21208"
"1","912","9","0","0","19120065","11","0","0.5","122711","咿！\n到、到底是怎麼回事啊……"
"","912","","","","19120066","91","","","0",""
"","912","","","","19120067","93","","","0.5","0"
"12_kyouka_run_loop","912","0","0.1","0.1","19120068","3","1","","122711","12_kyouka_run_in"
"3.58220211161388","912","-15","","","19120069","2","","","122711","-850"
"","912","","","","19120070","91","","","19120069",""
"-800","913","22","0","1.75","19130001","1","-180","13_kuka_bound","1","127011"
"-170","913","-600","","0","19130002","31","1","","104","1041"
"-170","913","-240","","0","19130003","31","1","","104","1042"
"-170","913","170","","0","19130004","31","1","","104","1043"
"-170","913","560","","0","19130005","31","1","","104","1044"
"-85","913","-575","","0","19130006","31","1","","1003","1003"
"","913","1","","","19130007","23","","","se_10053800","se_fpc_water_random"
"","913","","","","19130008","91","","","19130006","0"
"0","913","","","","19130009","32","","","1003","1"
"","913","","","","19130010","93","","","2","0"
"","913","1","","0.1","19130011","3","","","127011","13_kuka_bound"
"2.35294117647059","913","-180","","","19130012","2","","","127011","800"
"","913","","","","19130013","93","","","0.236666666666667","0"
"","913","0","","","19130014","23","","","se_10053800","se_10053800_913_kuka"
"0","913","","","","19130015","21","","","vo_fpc","vo_fpc_21300"
"0","913","","","","19130016","32","","","1041","1"
"","913","","","","19130017","93","","","0.536666666666667","0"
"0","913","","","","19130018","32","","","1042","1"
"","913","","","","19130019","93","","","0.536666666666667","0"
"0","913","","","","19130020","21","","","vo_fpc","vo_fpc_21301"
"0","913","","","","19130021","32","","","1043","1"
"","913","","","","19130022","93","","","0.536666666666667","0"
"0","913","","","","19130023","32","","","1044","1"
"","913","","","","19130024","93","","","2","0"
"","913","","","","19130025","91","","","19130012",""
"-1000","914","24","0","1.75","19140001","1","-185","14_maho_idle_loop","1","110611"
"-1000","914","22","0","1.75","19140002","5","-185","cmn_boat_idle","2","2"
"-1000","914","23","0","1.75","19140003","5","-185","14_maho_idle_loop","3","3"
"-1220","914","25","0","1.75","19140004","1","-175","cmn_float","1","110511"
"-1520","914","12","0","1.75","19140005","1","-125","14_makoto_float","1","110411"
"-185","914","-1000","","1","19140006","31","1","","116","110611"
"-175","914","-1220","","1","19140007","31","1","","8","41"
"-175","914","-50","","0","19140008","31","1","","120","120"
"-125","914","-1520","","1","19140009","31","1","","4","42"
"-125","914","-350","","0","19140010","31","1","","117","117"
"","914","1","","","19140011","23","","","se_10053800","se_fpc_water_random"
"","914","","","","19140012","91","","","19140010","0"
"8.60294117647059","914","-185","","","19140013","2","12","","110611","170"
"8.60294117647059","914","-185","","","19140014","2","12","","2","170"
"8.60294117647059","914","-185","","","19140015","2","12","","3","170"
"8.60294117647059","914","-185","","","19140016","33","12","","110611","170"
"8.60294117647059","914","-175","","","19140017","2","12","","110511","-50"
"8.60294117647059","914","-175","","","19140018","33","12","","41","-50"
"8.60294117647059","914","-125","","","19140019","2","12","","110411","-350"
"8.60294117647059","914","-125","","","19140020","33","12","","42","-350"
"","914","","","","19140021","91","","","19140013",""
"14_maho_point_loop","914","0","0.1","0.3","19140022","3","1","","110611","14_maho_point_in"
"","914","1","","0.3","19140023","3","","","2","cmn_boat_idle"
"","914","1","","0.3","19140024","3","","","3","14_maho_idle_loop"
"0","914","","","","19140025","21","","","vo_fpc","vo_fpc_21400"
"1","914","7","0","0","19140026","11","0","0.5","110611","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──"
"","914","","","","19140027","91","","","0",""
"","914","","","","19140028","93","","","0.5","0"
"14_kaori_handUp_loop","914","0","0.1","0.1","19140029","3","1","","110511","14_kaori_handUp_in"
"0","914","","","","19140030","21","","","vo_fpc","vo_fpc_21401"
"1","914","9","0","0","19140031","11","0","0.5","110511","交──給我吧──！\n出發前進──！"
"","914","","","","19140032","91","","","0",""
"","914","","","","19140033","93","","","0.5","0"
"","914","1","","0.1","19140034","3","","","110411","14_makoto_pazzled"
"0","914","","","","19140035","21","","","vo_fpc","vo_fpc_21402"
"1","914","8","0","0","19140036","11","0","0.5","110411","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？"
"","914","","","","19140037","91","","","0",""
"","914","","","","19140038","93","","","0.5","0"
"14_maho_smile_loop","914","0","0.1","0.3","19140039","3","1","","110611","14_maho_smile_in"
"","914","1","","0.3","19140040","3","","","2","cmn_boat_idle"
"","914","1","","0.3","19140041","3","","","3","14_maho_idle_loop"
"0","914","","","","19140042","21","","","vo_fpc","vo_fpc_21403"
"1","914","8","0","0","19140043","11","0","0.5","110611","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪"
"","914","","","","19140044","91","","","0",""
"","914","","","","19140045","93","","","0.5","0"
"0","914","","","","19140046","21","","","vo_fpc","vo_fpc_21404"
"1","914","10","0","0","19140047","11","0","0.5","110511","我知道啦──！\n我會用琉球犬肉球安全游法游的──！"
"","914","","","","19140048","91","","","0",""
"","914","","","","19140049","93","","","0.5","0"
"14_kaori_flutterKick_loop","914","0","0.1","0.1","19140050","3","1","","110511","14_kaori_flutterKick_in"
"","914","","","","19140051","93","","","0.3","0"
"6.47058823529412","914","-185","","","19140052","2","","","110611","1270"
"6.47058823529412","914","-185","","","19140053","2","","","2","1270"
"6.47058823529412","914","-185","","","19140054","2","","","3","1270"
"6.47058823529412","914","-185","","","19140055","33","","","110611","1270"
"","914","","","","19140056","32","","","41","0"
"","914","","","","19140057","32","","","120","1"
"6.47058823529412","914","-175","","","19140058","2","","","110511","1050"
"6.47058823529412","914","-175","","","19140059","33","","","120","1050"
"","914","","","","19140060","93","","","1","0"
"0","914","","","","19140061","21","","","vo_fpc","vo_fpc_21405"
"1","914","8","0","0","19140062","11","0","0.5","110411","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！"
"","914","","","","19140063","91","","","0",""
"","914","","","","19140064","93","","","0.5","0"
"cmn_swm_dogscratch","914","0","0.1","0.1","19140065","3","1","","110411","14_makoto_dogscratch_in"
"","914","","","","19140066","93","","","0.3","0"
"","914","","","","19140067","32","","","42","0"
"","914","","","","19140068","32","","","117","1"
"3.72637742879957","914","-125","","","19140069","2","","","110411","1050"
"3.72637742879957","914","-125","","","19140070","33","","","117","1050"
"s","914","","","","19140071","91","","","19140069",""
"-950","915","23","0","1.75","19150001","1","-180","15_saren_idle","1","110311"
"-950","915","22","0","1.75","19150002","5","-180","cmn_boat_idle","2","2"
"-750","915","12","0","1.75","19150003","1","-15","15_suzume_walk_loop","1","107711"
"-180","915","-950","","1","19150004","31","1","","101","110311"
"30","915","210","","0","19150005","31","1","","109","109"
"-125","915","330","","0","19150006","31","1","","4","4"
"","915","1","","","19150007","23","","","se_10053800","se_fpc_water_random"
"","915","","","","19150008","13","","","107711","49"
"","915","","","","19150009","91","","","0","0"
"5.51470588235294","915","-15","","","19150010","2","","","107711","0"
"","915","","","","19150011","91","","","19150010",""
"15_suzume_talk_loop","915","0","0.1","0.1","19150012","3","1","","107711","15_suzume_talk_in"
"0","915","","","","19150013","21","","","vo_fpc","vo_fpc_21500"
"1","915","8","0","0","19150014","11","0","0.5","107711","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～"
"","915","","","","19150015","93","","","3.2","1"
"","915","","","","19150016","93","","","1.5","0"
"","915","","","","19150017","91","","","19150014",""
"15_suzume_walk_loop","915","0","0.1","0.1","19150018","3","1","","107711","15_suzume_walk_in"
"11.9779411764706","915","-180","","","19150019","2","","","110311","-100"
"11.9779411764706","915","-180","","","19150020","2","","","2","-100"
"11.9779411764706","915","-180","","","19150021","33","","","110311","-100"
"4.22794117647059","915","-15","","","19150022","2","","","107711","460"
"","915","","","","19150023","91","","","19150022",""
"15_suzume_turn_loop","915","0","0.1","0.1","19150024","3","1","","107711","15_suzume_turn_in"
"","915","","","","19150025","93","","","0.6","0"
"0","915","","","","19150026","21","","","vo_fpc","vo_fpc_21501"
"1","915","20","0","-15","19150027","11","0","0.5","107711","那是……大小姐～！\n我現在就過去！"
"","915","","","","19150028","93","","","1.7","0"
"15_saren_notice_loop","915","0","0.1","0.3","19150029","3","1","","110311","15_saren_notice_in"
"","915","1","","0.3","19150030","3","","","2","cmn_boat_idle"
"","915","","","","19150031","93","","","0.35","0"
"","915","","","","19150032","93","","","1.5","0"
"0.5","915","-15","","","19150033","2","","","107711","330"
"","915","1","0.1","0.2","19150034","3","","","107711","15_suzume_run"
"0","915","","","","19150035","21","","","vo_fpc","vo_fpc_21502"
"1","915","81","0","0","19150036","11","0","-0.5","110311","鈴莓？\n話說，奔跑很危……"
"","915","","","","19150037","93","","","0.5","0"
"","915","0","","0.1","19150038","3","","","107711","15_suzume_fallDown"
"","915","","","","19150039","93","","","1.3","0"
"0","915","","","","19150040","21","","","vo_fpc","vo_fpc_21503"
"1","915","129","0","0","19150041","11","0","-1.5","107711","呀啊啊啊～！"
"15_saren_rise_loop","915","0","0.1","0.1","19150042","3","1","","110311","15_saren_rise_in"
"","915","1","","0.1","19150043","3","","","2","cmn_boat_idle"
"","915","","","","19150044","93","","","0.5","0"
"1","915","1","","0.1","19150045","6","0","","107711","1"
"","915","","","","19150046","32","","","109","1"
"","915","","","","19150047","93","","","1","0"
"0","915","-125","","","19150048","2","","","107711","330"
"1","915","1","","0.4","19150049","6","1","","107711","1"
"15_suzume_drown_loop","915","0","0.1","0.1","19150050","3","1","","107711","15_suzume_drown_in"
"2.76470588235294","915","-125","","","19150051","2","","","107711","800"
"2.76470588235294","915","-125","","","19150052","33","","","4","800"
"","915","","","","19150053","91","","","19150019",""
"7.35294117647059","915","-180","","","19150054","2","","","110311","900"
"7.35294117647059","915","-180","","","19150055","2","","","2","900"
"7.35294117647059","915","-180","","","19150056","33","","","110311","900"
"0","915","","","","19150057","21","","","vo_fpc","vo_fpc_21504"
"1","915","7","0","0","19150058","11","0","0.5","110311","鈴、鈴莓？\n鈴莓～！？"
"","915","","","","19150059","91","","","0",""
"","915","","","","19150060","93","","","1.5","0"
"s","915","","","","19150061","91","","","19150054",""
"-750","916","12","0","1.4875","19160001","1","-15","cmn_walk","1","113111"
"750","916","12","0","1.4875","19160002","1","-15","16_nanaka_run","1","113311"
"-850","916","22","0","1.75","19160003","1","-180","cmn_swm_diving","1","117411"
"-2500","916","22","0","1.75","19160004","1","-180","cmn_swm_diving","1","117011"
"50","916","22","0","1.75","19160005","5","-180","none","7","7"
"-1375","916","22","0","1.75","19160006","5","-180","cmn_floatRing_pink","1","11"
"-2500","916","12","0","1.75","19160007","5","-125","cmn_float_item_01_Ball","1","12"
"-180","916","-1375","","1","19160008","31","1","","4","11"
"-125","916","-2500","","1","19160009","31","1","","4","12"
"-180","916","-850","","1","19160010","31","1","","9","91"
"-180","916","-2500","","1","19160011","31","1","","9","92"
"155","916","-183","","0","19160012","31","1","","1015","1015"
"-180","916","50","","0","19160013","31","1","","1013","1013"
"","916","1","","","19160014","23","","","se_10053800","se_fpc_water_random"
"","916","","","","19160015","91","","","19160013","0"
"19.7058823529412","916","-180","","","19160016","2","","","117411","2500"
"19.7058823529412","916","-180","","","19160017","33","","","91","2500"
"24.6323529411765","916","-180","","","19160018","2","","","11","1975"
"24.6323529411765","916","-180","","","19160019","33","","","11","1975"
"19.7058823529412","916","-180","","","19160020","2","","","117011","850"
"19.7058823529412","916","-180","","","19160021","33","","","92","850"
"24.6323529411765","916","-125","","","19160022","2","","","12","850"
"24.6323529411765","916","-125","","","19160023","33","","","12","850"
"","916","","","","19160024","93","","","3","0"
"4.41176470588235","916","-15","","","19160025","2","","","113111","-150"
"","916","","","","19160026","91","","","19160025",""
"","916","1","","0.3","19160027","3","","","113111","16_ruka_think"
"","916","","","","19160028","32","","","1015","1"
"0","916","","","","19160029","21","","","vo_fpc","vo_fpc_21600"
"","916","","","","19160030","93","","","0.6","0"
"","916","","","","19160031","93","","","1.5","0"
"2.71493212669683","916","-15","","","19160032","2","","","113311","150"
"","916","","","","19160033","91","","","19160032",""
"","916","1","","0.2","19160034","3","","","113311","16_nanaka_idle_loop"
"0","916","","","","19160035","21","","","vo_fpc","vo_fpc_21601"
"1","916","8","0","0","19160036","11","0","0.5","113311","流～夏～姐♪\n妳在看什麼呀～？"
"","916","","","","19160037","91","","","0",""
"","916","","","","19160038","93","","","0.5","0"
"16_ruka_notice_loop","916","0","0.1","0.1","19160039","3","1","","113111","16_ruka_notice_in"
"0","916","","","","19160040","21","","","vo_fpc","vo_fpc_21602"
"1","916","7","0","0","19160041","11","0","0.5","113111","嗯？不，我並沒有\n特別在想什麼……"
"","916","","","","19160042","91","","","0",""
"","916","","","","19160043","93","","","0.5","0"
"16_nanaka_point_loop","916","0","0.1","0.1","19160044","3","1","","113311","16_nanaka_point_in"
"0","916","","","","19160045","21","","","vo_fpc","vo_fpc_21603"
"1","916","7","0","0","19160046","11","0","0.5","113311","呵呵呵，流夏姐的想法\n我全都看穿了！"
"","916","","","","19160047","91","","","0",""
"","916","","","","19160048","93","","","0.5","0"
"0","916","","","","19160049","21","","","vo_fpc","vo_fpc_21604"
"1","916","8","0","0","19160050","11","0","0.5","113311","那就是！\n「看啊！人就像魚一樣！」對吧？"
"","916","","","","19160051","91","","","0",""
"","916","","","","19160052","93","","","0.5","0"
"16_ruka_talk_loop","916","0","0.1","0.1","19160053","3","1","","113111","16_ruka_talk_in"
"0","916","","","","19160054","21","","","vo_fpc","vo_fpc_21605"
"1","916","7","0","0","19160055","11","0","0.5","113111","那種事……\n我是稍微想了一下下……"
"","916","","","","19160056","91","","","0",""
"","916","","","","19160057","93","","","0.5","0"
"16_nanaka_idle_loop","916","0","0.1","0.1","19160058","3","1","","113311","16_nanaka_idle_in"
"0","916","","","","19160059","21","","","vo_fpc","vo_fpc_21606"
"1","916","7","0","0","19160060","11","0","0.5","113311","啊哈哈，果然呢～♪"
"","916","","","","19160061","91","","","0",""
"","916","","","","19160062","93","","","0.5","0"
"cmn_run_def_N","916","0","0.1","0.1","19160063","3","1","","113311","16_nanaka_turn"
"2.71493212669683","916","-15","","","19160064","2","","","113311","750"
"","916","1","","0.1","19160065","3","","","113111","cmn_walk"
"5.29411764705882","916","-15","","","19160066","2","","","113111","750"
"","916","","","","19160067","93","","","1.5","0"
"none","916","0","0.1","","19160068","3","","","7","fish"
"","916","","","","19160069","32","","","1013","1"
"","916","","","","19160070","93","","","3.2","0"
"s","916","","","","19160071","91","","","19160018",""
"s","916","","","","19160072","91","","","19160064",""
"s","916","","","","19160073","91","","","19160066",""
"-950","917","23","0","1.75","19170001","1","-180","17_akino_worry","1","126711"
"-950","917","24","0","1.75","19170002","5","-180","empty","3","3"
"-950","917","22","0","1.75","19170003","5","-180","cmn_boat_idle","2","2"
"750","917","12","0","1.4875","19170004","1","-15","cmn_walk_r","1","110311"
"-180","917","-950","","1","19170005","31","1","","101","126711"
"","917","1","","","19170006","23","","","se_10053800","se_fpc_water_random"
"","917","","","","19170007","91","","","19170005","0"
"6.98529411764706","917","-180","","","19170008","2","12","","126711","0"
"6.98529411764706","917","-180","","","19170009","2","12","","3","0"
"6.98529411764706","917","-180","","","19170010","2","12","","2","0"
"6.98529411764706","917","-180","","","19170011","33","12","","126711","0"
"","917","","","","19170012","91","","","19170008",""
"0","917","","","","19170013","21","","","vo_fpc","vo_fpc_21700"
"1","917","8","0","0","19170014","11","0","0.5","126711","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！"
"","917","","","","19170015","91","","","0",""
"","917","","","","19170016","93","","","0.5","0"
"4.72689075630252","917","-15","","","19170017","2","","","110311","300"
"17_akino_laugh_loop","917","0","0.1","0.3","19170018","3","1","","126711","17_akino_laugh_in"
"17_akino_laugh_loop","917","0","0.1","0.3","19170019","3","1","","3","17_akino_laugh_in"
"","917","1","","0.3","19170020","3","","","2","cmn_boat_idle"
"0","917","","","","19170021","21","","","vo_fpc","vo_fpc_21701"
"1","917","17","0","0","19170022","11","0","0.5","126711","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！"
"","917","","","","19170023","91","","","19170017",""
"17_saren_talk_loop","917","0","0.1","0.2","19170024","3","1","","110311","17_saren_talk_in"
"","917","","","","19170025","93","","","0.673109243697478","0"
"","917","","","","19170026","93","","","0.5","0"
"","917","","","","19170027","91","","","19170022",""
"0","917","","","","19170028","21","","","vo_fpc","vo_fpc_21702"
"1","917","8","0","0","19170029","11","0","0.5","110311","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？"
"","917","","","","19170030","91","","","0",""
"17_akino_pause_loop","917","0","0.1","0.1","19170031","3","1","","126711","17_akino_pause_in"
"17_akino_pause_loop","917","0","0.1","0.1","19170032","3","1","","3","17_akino_pause_in"
"","917","1","","0.1","19170033","3","","","2","cmn_boat_idle"
"","917","","","","19170034","93","","","2","0"
"17_akino_shock_loop","917","0","0.1","0.3","19170035","3","1","","126711","17_akino_shock_in"
"","917","0","","","19170036","3","","","3","empty"
"","917","1","","0.3","19170037","3","","","2","cmn_boat_idle"
"0","917","","","","19170038","21","","","vo_fpc","vo_fpc_21703"
"1","917","8","0","0","19170039","11","0","0.5","126711","是、是這樣嗎！？\n真是個盲點啊───！"
"","917","","","","19170040","91","","","0",""
"","917","","","","19170041","93","","","0.5","0"
"5.29411764705882","917","-180","","","19170042","2","","","126711","900"
"5.29411764705882","917","-180","","","19170043","2","","","2","900"
"5.29411764705882","917","-180","","","19170044","33","","","126711","900"
"","917","","","","19170045","93","","","2.7","0"
