06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3
"","107911","-750","-15","2","4.11764705882353","","","910","19100089",""
"","119","-750","-15","33","4.11764705882353","","","910","19100090",""
"","19100089","","","91","","","","910","19100091",""
"-180","1","122911","22","1","-1175","11_mimi_float_loop","1.75","911","19110001","0"
"-180","2","1","23","5","-1175","11_petitGryphon_float","1.75","911","19110002","0"
"-180","1","122811","23","1","-900","11_misogi_idle","1.75","911","19110003","0"
"-180","2","2","22","5","-900","cmn_boat_idle","1.75","911","19110004","0"
"-180","25","25","22","5","-850","11_kyouka_sad_loop","1.75","911","19110005","0"
"-180","21","21","22","5","-850","11_neneka_floatRing","1.75","911","19110006","0"
"-180","26","26","22","5","-780","11_yuni_float","1.75","911","19110007","0"
"1","14","122911","-1175","31","-180","","1","911","19110008",""
"1","116","122811","-900","31","-180","","1","911","19110009",""
"1","102","25","-850","31","-180","","1","911","19110010",""
"1","102","21","-850","31","-180","","1","911","19110011",""
"1","102","26","-780","31","-180","","1","911","19110012",""
"","se_10053800","se_fpc_water_random","1","23","","","","911","19110013",""
"","19110012","0","","91","","","","911","19110014",""
"12","122911","175","-180","2","7.94117647058824","","","911","19110015",""
"12","1","175","-180","2","7.94117647058824","","","911","19110016",""
"12","122911","175","-180","33","7.94117647058824","","","911","19110017",""
"12","122811","425","-180","2","7.79411764705882","","","911","19110018",""
"12","2","425","-180","2","7.79411764705882","","","911","19110019",""
"12","122811","425","-180","33","7.79411764705882","","","911","19110020",""
"","4","0","","93","","","","911","19110021",""
"1","122911","11_mimi_handUp_in","0","3","11_mimi_handUp_loop","","0.1","911","19110022","0.1"
"","1","11_petitGryphon_float","1","3","","","0.1","911","19110023",""
"","vo_fpc","vo_fpc_21100","","21","0","","","911","19110024",""
"0","122911","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","9","11","1","0.5","0","911","19110025","0"
"","0","","","91","","","","911","19110026",""
"","0.5","0","","93","","","","911","19110027",""
"","19110015","","","91","","","","911","19110028",""
"12","25","-140","-180","2","4.17647058823529","","","911","19110029",""
"12","25","-140","-180","33","4.17647058823529","","","911","19110030",""
"1","122911","11_mimi_float_in","0","3","11_mimi_float_loop","","0.2","911","19110031","0.1"
"","1","11_petitGryphon_float","1","3","","","0.3","911","19110032",""
"","122811","11_misogi_smile","1","3","","","0.3","911","19110033",""
"","2","cmn_boat_idle","1","3","","","0.3","911","19110034",""
"","vo_fpc","vo_fpc_21101","","21","0","","","911","19110035",""
"0","122811","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","8","11","1","0.5","0","911","19110036","0"
"","0","","","91","","","","911","19110037",""
"","0.5","0","","93","","","","911","19110038",""
"","19110029","","","91","","","","911","19110039",""
"","21","11_neneka_floatRing","1","3","","","0.1","911","19110040",""
"12","21","-460","-180","2","5.16176470588235","","","911","19110041",""
"12","21","-460","-180","33","5.16176470588235","","","911","19110042",""
"","vo_fpc","vo_fpc_21102","","21","0","","","911","19110043",""
"0","25","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","9","11","1","0.5","0","911","19110044","0"
"","0","","","91","","","","911","19110045",""
"","0.5","0","","93","","","","911","19110046",""
"","19110041","","","91","","","","911","19110047",""
"1","25","11_kyouka_turn_in","0","3","11_kyouka_turn_loop","","0.1","911","19110048","0.1"
"","0.5","0","","93","","","","911","19110049",""
"1","21","11_neneka_notice_in","0","3","11_neneka_notice_loop","","0.1","911","19110050","0.1"
"","vo_fpc","vo_fpc_21103","","21","0","","","911","19110051",""
"0","25","很煩惱該做什麼\n才好對吧？","9","11","1","0.5","0","911","19110052","0"
"","0","","","91","","","","911","19110053",""
"","0.5","0","","93","","","","911","19110054",""
"","21","11_neneka_talk_loop","1","3","","","0.1","911","19110055",""
"","vo_fpc","vo_fpc_21104","","21","0","","","911","19110056",""
"0","21","是啊……","13","11","1","0.5","20","911","19110057","-10"
"","0","","","91","","","","911","19110058",""
"","0.5","0","","93","","","","911","19110059",""
"","21","11_neneka_think_loop","1","3","","","0.1","911","19110060",""
"","vo_fpc","vo_fpc_21105","","21","0","","","911","19110061",""
"0","21","（這情況……\n是完全被當成同世代的人了呢）","9","11","1","0.5","50","911","19110062","-10"
"","0","","","91","","","","911","19110063",""
"","0.5","0","","93","","","","911","19110064",""
"","vo_fpc","vo_fpc_21106","","21","0","","","911","19110065",""
"0","21","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","7","11","1","0.5","50","911","19110066","-10"
"","0","","","91","","","","911","19110067",""
"","0.5","0","","93","","","","911","19110068",""
"","vo_fpc","vo_fpc_21107","","21","0","","","911","19110069",""
"0","21","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","8","11","1","0.5","50","911","19110070","-10"
"","0","","","91","","","","911","19110071",""
"","0.5","0","","93","","","","911","19110072",""
"1","122811","11_misogi_turn_in","0","3","11_misogi_turn_loop","","0.3","911","19110073","0.1"
"","2","cmn_boat_idle","1","3","","","0.3","911","19110074",""
"","vo_fpc","vo_fpc_21108","","21","0","","","911","19110075",""
"0","122811","大家──！\n都有跟上嗎──！","9","11","1","0.5","0","911","19110076","0"
"","0","","","91","","","","911","19110077",""
"","0.5","0","","93","","","","911","19110078",""
"1","122911","11_mimi_handUp_in","0","3","11_mimi_handUp_loop","","0.3","911","19110079","0.1"
"","1","11_petitGryphon_float","1","3","","","0.3","911","19110080",""
"","vo_fpc","vo_fpc_21109","","21","0","","","911","19110081",""
"0","122911","好了好了，要出發囉──♪","10","11","1","0.5","0","911","19110082","0"
"","0","","","91","","","","911","19110083",""
"","0.5","0","","93","","","","911","19110084",""
"1","25","11_kyouka_sigh_in","0","3","11_kyouka_sigh_loop","","0.1","911","19110085","0.1"
"","vo_fpc","vo_fpc_21110","","21","0","","","911","19110086",""
"0","25","真是拿她們辦法呢……\n一起走吧！","6","11","1","0.5","0","911","19110087","0"
"","0","","","91","","","","911","19110088",""
"","0.5","0","","93","","","","911","19110089",""
"","vo_fpc","vo_fpc_21111","","21","0","","","911","19110090",""
"0","21","（現在就先最低限度地\n配合她們吧……）","6","11","1","0.5","50","911","19110091","-10"
"","0","","","91","","","","911","19110092",""
"","0.5","0","","93","","","","911","19110093",""
"","21","11_neneka_talk_loop","1","3","","","0.1","911","19110094",""
"","vo_fpc","vo_fpc_21112","","21","0","","","911","19110095",""
"0","21","好的好的。","10","11","1","0.5","20","911","19110096","-10"
"","0","","","91","","","","911","19110097",""
"","0.5","0","","93","","","","911","19110098",""
"1","25","11_kyouka_smile_in","0","3","11_kyouka_smile_loop","","0.1","911","19110099","0.1"
"","122911","850","-180","2","3.97058823529412","","","911","19110100",""
"","1","850","-180","2","3.97058823529412","","","911","19110101",""
"","122911","850","-180","33","3.97058823529412","","","911","19110102",""
"","0.1","1","","93","","","","911","19110103",""
"","122811","900","-180","2","2.5","","","911","19110104",""
"","2","900","-180","2","2.5","","","911","19110105",""
"","122811","900","-180","33","2.5","","","911","19110106",""
"","0.3","1","","93","","","","911","19110107",""
"","26","850","-180","2","9.58823529411765","","","911","19110108",""
"","26","850","-180","33","9.58823529411765","","","911","19110109",""
"","25","850","-180","2","5.82352941176471","","","911","19110110",""
"","25","850","-180","33","5.82352941176471","","","911","19110111",""
"","21","850","-180","2","7.70588235294118","","","911","19110112",""
"","21","850","-180","33","7.70588235294118","","","911","19110113",""
"","19110108","","","91","","","","911","19110114",""
"-180","1","127111","22","1","-850","cmn_float","1.75","912","19120001","0"
"-125","1","126911","12","1","-850","cmn_float","1.75","912","19120002","0"
"-15","1","122711","12","1","750","cmn_walk_r","1.4875","912","19120003","0"
"1","6","11","-850","31","-180","","1","912","19120004",""
"1","6","21","-850","31","-125","","1","912","19120005",""
"","se_10053800","se_fpc_water_random","1","23","","","","912","19120006",""
"","19120005","0","","91","","","","912","19120007",""
"12","127111","-100","-180","2","4.41176470588235","","","912","19120008",""
"12","11","-100","-180","33","4.41176470588235","","","912","19120009",""
"","4","0","","93","","","","912","19120010",""
"12","126911","-350","-125","2","3.67647058823529","","","912","19120011",""
"12","21","-350","-125","33","3.67647058823529","","","912","19120012",""
"","19120008","","","91","","","","912","19120013",""
"","127111","cmn_float","1","3","","","0.1","912","19120014",""
"","vo_fpc","vo_fpc_21200","","21","0","","","912","19120015",""
"0","127111","啊……","10","11","1","0.5","0","912","19120016","0"
"","0.6","0","","93","","","","912","19120017",""
"0","122711","100","-15","2","4.97058823529412","","","912","19120018",""
"","1.5","0","","93","","","","912","19120019",""
"","19120016","","","91","","","","912","19120020",""
"","19120011","","","91","","","","912","19120021",""
"","126911","cmn_float","1","3","","","0.1","912","19120022",""
"","vo_fpc","vo_fpc_21201","","21","0","","","912","19120023",""
"0","126911","啊……","10","11","1","0.5","0","912","19120024","0"
"","0","","","91","","","","912","19120025",""
"","0.5","0","","93","","","","912","19120026",""
"","19120018","","","91","","","","912","19120027",""
"1","122711","12_kyouka_notice","0","3","12_kyouka_notice_loop","","0.1","912","19120028","0.1"
"","vo_fpc","vo_fpc_21202","","21","0","","","912","19120029",""
"0","122711","咦？\n怎、怎麼了嗎？","8","11","1","0.5","0","912","19120030","0"
"","0","","","91","","","","912","19120031",""
"","0.5","0","","93","","","","912","19120032",""
"","127111","cmn_float","1","3","","","0.1","912","19120033",""
"","vo_fpc","vo_fpc_21203","","21","0","","","912","19120034",""
"0","127111","不，那裡……","9","11","1","0.5","0","912","19120035","0"
"","0","","","91","","","","912","19120036",""
"","0.5","0","","93","","","","912","19120037",""
"","126911","cmn_float","1","3","","","0.1","912","19120038",""
"","vo_fpc","vo_fpc_21204","","21","0","","","912","19120039",""
"0","126911","嗯……","10","11","1","0.5","0","912","19120040","0"
"","0","","","91","","","","912","19120041",""
"","0.5","0","","93","","","","912","19120042",""
"1","122711","12_kyouka_turn_in","0","3","12_kyouka_turn_loop","","0.1","912","19120043","0.1"
"","vo_fpc","vo_fpc_21205","","21","0","","","912","19120044",""
"0","122711","什麼？\n看起來什麼都沒有耶……","9","11","1","0.5","0","912","19120045","0"
"","0","","","91","","","","912","19120046",""
"","0.5","0","","93","","","","912","19120047",""
"","127111","12_cmn_float_smile","1","3","","","0.1","912","19120048",""
"","vo_fpc","vo_fpc_21206","","21","0","","","912","19120049",""
"0","127111","呵呵。","8","11","1","0.5","0","912","19120050","0"
"","0","","","91","","","","912","19120051",""
"","0.5","0","","93","","","","912","19120052",""
"","126911","12_cmn_float_smile","1","3","","","0.1","912","19120053",""
"","vo_fpc","vo_fpc_21207","","21","0","","","912","19120054",""
"0","126911","呵呵呵呵……","10","11","1","0.5","0","912","19120055","0"
"","0","","","91","","","","912","19120056",""
"","0.5","0","","93","","","","912","19120057",""
"","127111","850","-180","2","4.29864253393665","","","912","19120058",""
"","11","850","-180","33","4.29864253393665","","","912","19120059",""
"","126911","850","-125","2","5.42986425339367","","","912","19120060",""
"","21","850","-125","33","5.42986425339367","","","912","19120061",""
"","1","0","","93","","","","912","19120062",""
"1","122711","12_kyouka_scare_in","0","3","12_kyouka_scare_loop","","0.1","912","19120063","0.1"
"","vo_fpc","vo_fpc_21208","","21","0","","","912","19120064",""
"0","122711","咿！\n到、到底是怎麼回事啊……","9","11","1","0.5","0","912","19120065","0"
"","0","","","91","","","","912","19120066",""
"","0.5","0","","93","","","","912","19120067",""
"1","122711","12_kyouka_run_in","0","3","12_kyouka_run_loop","","0.1","912","19120068","0.1"
"","122711","-850","-15","2","3.58220211161388","","","912","19120069",""
"","19120069","","","91","","","","912","19120070",""
"-180","1","127011","22","1","-800","13_kuka_bound","1.75","913","19130001","0"
"1","104","1041","-600","31","-170","","0","913","19130002",""
"1","104","1042","-240","31","-170","","0","913","19130003",""
"1","104","1043","170","31","-170","","0","913","19130004",""
"1","104","1044","560","31","-170","","0","913","19130005",""
"1","1003","1003","-575","31","-85","","0","913","19130006",""
"","se_10053800","se_fpc_water_random","1","23","","","","913","19130007",""
"","19130006","0","","91","","","","913","19130008",""
"","1003","1","","32","0","","","913","19130009",""
"","2","0","","93","","","","913","19130010",""
"","127011","13_kuka_bound","1","3","","","0.1","913","19130011",""
"","127011","800","-180","2","2.35294117647059","","","913","19130012",""
"","0.236666666666667","0","","93","","","","913","19130013",""
"","se_10053800","se_10053800_913_kuka","0","23","","","","913","19130014",""
"","vo_fpc","vo_fpc_21300","","21","0","","","913","19130015",""
"","1041","1","","32","0","","","913","19130016",""
"","0.536666666666667","0","","93","","","","913","19130017",""
"","1042","1","","32","0","","","913","19130018",""
"","0.536666666666667","0","","93","","","","913","19130019",""
"","vo_fpc","vo_fpc_21301","","21","0","","","913","19130020",""
"","1043","1","","32","0","","","913","19130021",""
"","0.536666666666667","0","","93","","","","913","19130022",""
"","1044","1","","32","0","","","913","19130023",""
"","2","0","","93","","","","913","19130024",""
"","19130012","","","91","","","","913","19130025",""
"-185","1","110611","24","1","-1000","14_maho_idle_loop","1.75","914","19140001","0"
"-185","2","2","22","5","-1000","cmn_boat_idle","1.75","914","19140002","0"
"-185","3","3","23","5","-1000","14_maho_idle_loop","1.75","914","19140003","0"
"-175","1","110511","25","1","-1220","cmn_float","1.75","914","19140004","0"
"-125","1","110411","12","1","-1520","14_makoto_float","1.75","914","19140005","0"
"1","116","110611","-1000","31","-185","","1","914","19140006",""
"1","8","41","-1220","31","-175","","1","914","19140007",""
"1","120","120","-50","31","-175","","0","914","19140008",""
"1","4","42","-1520","31","-125","","1","914","19140009",""
"1","117","117","-350","31","-125","","0","914","19140010",""
"","se_10053800","se_fpc_water_random","1","23","","","","914","19140011",""
"","19140010","0","","91","","","","914","19140012",""
"12","110611","170","-185","2","8.60294117647059","","","914","19140013",""
"12","2","170","-185","2","8.60294117647059","","","914","19140014",""
"12","3","170","-185","2","8.60294117647059","","","914","19140015",""
"12","110611","170","-185","33","8.60294117647059","","","914","19140016",""
"12","110511","-50","-175","2","8.60294117647059","","","914","19140017",""
"12","41","-50","-175","33","8.60294117647059","","","914","19140018",""
"12","110411","-350","-125","2","8.60294117647059","","","914","19140019",""
"12","42","-350","-125","33","8.60294117647059","","","914","19140020",""
"","19140013","","","91","","","","914","19140021",""
"1","110611","14_maho_point_in","0","3","14_maho_point_loop","","0.3","914","19140022","0.1"
"","2","cmn_boat_idle","1","3","","","0.3","914","19140023",""
"","3","14_maho_idle_loop","1","3","","","0.3","914","19140024",""
"","vo_fpc","vo_fpc_21400","","21","0","","","914","19140025",""
"0","110611","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","7","11","1","0.5","0","914","19140026","0"
"","0","","","91","","","","914","19140027",""
"","0.5","0","","93","","","","914","19140028",""
"1","110511","14_kaori_handUp_in","0","3","14_kaori_handUp_loop","","0.1","914","19140029","0.1"
"","vo_fpc","vo_fpc_21401","","21","0","","","914","19140030",""
"0","110511","交──給我吧──！\n出發前進──！","9","11","1","0.5","0","914","19140031","0"
"","0","","","91","","","","914","19140032",""
"","0.5","0","","93","","","","914","19140033",""
"","110411","14_makoto_pazzled","1","3","","","0.1","914","19140034",""
"","vo_fpc","vo_fpc_21402","","21","0","","","914","19140035",""
"0","110411","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","8","11","1","0.5","0","914","19140036","0"
"","0","","","91","","","","914","19140037",""
"","0.5","0","","93","","","","914","19140038",""
"1","110611","14_maho_smile_in","0","3","14_maho_smile_loop","","0.3","914","19140039","0.1"
"","2","cmn_boat_idle","1","3","","","0.3","914","19140040",""
"","3","14_maho_idle_loop","1","3","","","0.3","914","19140041",""
"","vo_fpc","vo_fpc_21403","","21","0","","","914","19140042",""
"0","110611","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","8","11","1","0.5","0","914","19140043","0"
"","0","","","91","","","","914","19140044",""
"","0.5","0","","93","","","","914","19140045",""
"","vo_fpc","vo_fpc_21404","","21","0","","","914","19140046",""
"0","110511","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","10","11","1","0.5","0","914","19140047","0"
"","0","","","91","","","","914","19140048",""
"","0.5","0","","93","","","","914","19140049",""
"1","110511","14_kaori_flutterKick_in","0","3","14_kaori_flutterKick_loop","","0.1","914","19140050","0.1"
"","0.3","0","","93","","","","914","19140051",""
"","110611","1270","-185","2","6.47058823529412","","","914","19140052",""
"","2","1270","-185","2","6.47058823529412","","","914","19140053",""
"","3","1270","-185","2","6.47058823529412","","","914","19140054",""
"","110611","1270","-185","33","6.47058823529412","","","914","19140055",""
"","41","0","","32","","","","914","19140056",""
"","120","1","","32","","","","914","19140057",""
"","110511","1050","-175","2","6.47058823529412","","","914","19140058",""
"","120","1050","-175","33","6.47058823529412","","","914","19140059",""
"","1","0","","93","","","","914","19140060",""
"","vo_fpc","vo_fpc_21405","","21","0","","","914","19140061",""
"0","110411","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","8","11","1","0.5","0","914","19140062","0"
"","0","","","91","","","","914","19140063",""
"","0.5","0","","93","","","","914","19140064",""
"1","110411","14_makoto_dogscratch_in","0","3","cmn_swm_dogscratch","","0.1","914","19140065","0.1"
"","0.3","0","","93","","","","914","19140066",""
"","42","0","","32","","","","914","19140067",""
"","117","1","","32","","","","914","19140068",""
"","110411","1050","-125","2","3.72637742879957","","","914","19140069",""
"","117","1050","-125","33","3.72637742879957","","","914","19140070",""
"","19140069","","","91","s","","","914","19140071",""
"-180","1","110311","23","1","-950","15_saren_idle","1.75","915","19150001","0"
"-180","2","2","22","5","-950","cmn_boat_idle","1.75","915","19150002","0"
"-15","1","107711","12","1","-750","15_suzume_walk_loop","1.75","915","19150003","0"
"1","101","110311","-950","31","-180","","1","915","19150004",""
"1","109","109","210","31","30","","0","915","19150005",""
"1","4","4","330","31","-125","","0","915","19150006",""
"","se_10053800","se_fpc_water_random","1","23","","","","915","19150007",""
"","107711","49","","13","","","","915","19150008",""
"","0","0","","91","","","","915","19150009",""
"","107711","0","-15","2","5.51470588235294","","","915","19150010",""
"","19150010","","","91","","","","915","19150011",""
"1","107711","15_suzume_talk_in","0","3","15_suzume_talk_loop","","0.1","915","19150012","0.1"
"","vo_fpc","vo_fpc_21500","","21","0","","","915","19150013",""
"0","107711","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","8","11","1","0.5","0","915","19150014","0"
"","3.2","1","","93","","","","915","19150015",""
"","1.5","0","","93","","","","915","19150016",""
"","19150014","","","91","","","","915","19150017",""
"1","107711","15_suzume_walk_in","0","3","15_suzume_walk_loop","","0.1","915","19150018","0.1"
"","110311","-100","-180","2","11.9779411764706","","","915","19150019",""
"","2","-100","-180","2","11.9779411764706","","","915","19150020",""
"","110311","-100","-180","33","11.9779411764706","","","915","19150021",""
"","107711","460","-15","2","4.22794117647059","","","915","19150022",""
"","19150022","","","91","","","","915","19150023",""
"1","107711","15_suzume_turn_in","0","3","15_suzume_turn_loop","","0.1","915","19150024","0.1"
"","0.6","0","","93","","","","915","19150025",""
"","vo_fpc","vo_fpc_21501","","21","0","","","915","19150026",""
"0","107711","那是……大小姐～！\n我現在就過去！","20","11","1","0.5","-15","915","19150027","0"
"","1.7","0","","93","","","","915","19150028",""
"1","110311","15_saren_notice_in","0","3","15_saren_notice_loop","","0.3","915","19150029","0.1"
"","2","cmn_boat_idle","1","3","","","0.3","915","19150030",""
"","0.35","0","","93","","","","915","19150031",""
"","1.5","0","","93","","","","915","19150032",""
"","107711","330","-15","2","0.5","","","915","19150033",""
"","107711","15_suzume_run","1","3","","","0.2","915","19150034","0.1"
"","vo_fpc","vo_fpc_21502","","21","0","","","915","19150035",""
"0","110311","鈴莓？\n話說，奔跑很危……","81","11","1","-0.5","0","915","19150036","0"
"","0.5","0","","93","","","","915","19150037",""
"","107711","15_suzume_fallDown","0","3","","","0.1","915","19150038",""
"","1.3","0","","93","","","","915","19150039",""
"","vo_fpc","vo_fpc_21503","","21","0","","","915","19150040",""
"0","107711","呀啊啊啊～！","129","11","1","-1.5","0","915","19150041","0"
"1","110311","15_saren_rise_in","0","3","15_saren_rise_loop","","0.1","915","19150042","0.1"
"","2","cmn_boat_idle","1","3","","","0.1","915","19150043",""
"","0.5","0","","93","","","","915","19150044",""
"0","107711","1","1","6","1","","0.1","915","19150045",""
"","109","1","","32","","","","915","19150046",""
"","1","0","","93","","","","915","19150047",""
"","107711","330","-125","2","0","","","915","19150048",""
"1","107711","1","1","6","1","","0.4","915","19150049",""
"1","107711","15_suzume_drown_in","0","3","15_suzume_drown_loop","","0.1","915","19150050","0.1"
"","107711","800","-125","2","2.76470588235294","","","915","19150051",""
"","4","800","-125","33","2.76470588235294","","","915","19150052",""
"","19150019","","","91","","","","915","19150053",""
"","110311","900","-180","2","7.35294117647059","","","915","19150054",""
"","2","900","-180","2","7.35294117647059","","","915","19150055",""
"","110311","900","-180","33","7.35294117647059","","","915","19150056",""
"","vo_fpc","vo_fpc_21504","","21","0","","","915","19150057",""
"0","110311","鈴、鈴莓？\n鈴莓～！？","7","11","1","0.5","0","915","19150058","0"
"","0","","","91","","","","915","19150059",""
"","1.5","0","","93","","","","915","19150060",""
"","19150054","","","91","s","","","915","19150061",""
"-15","1","113111","12","1","-750","cmn_walk","1.4875","916","19160001","0"
"-15","1","113311","12","1","750","16_nanaka_run","1.4875","916","19160002","0"
"-180","1","117411","22","1","-850","cmn_swm_diving","1.75","916","19160003","0"
"-180","1","117011","22","1","-2500","cmn_swm_diving","1.75","916","19160004","0"
"-180","7","7","22","5","50","none","1.75","916","19160005","0"
"-180","1","11","22","5","-1375","cmn_floatRing_pink","1.75","916","19160006","0"
"-125","1","12","12","5","-2500","cmn_float_item_01_Ball","1.75","916","19160007","0"
"1","4","11","-1375","31","-180","","1","916","19160008",""
"1","4","12","-2500","31","-125","","1","916","19160009",""
"1","9","91","-850","31","-180","","1","916","19160010",""
"1","9","92","-2500","31","-180","","1","916","19160011",""
"1","1015","1015","-183","31","155","","0","916","19160012",""
"1","1013","1013","50","31","-180","","0","916","19160013",""
"","se_10053800","se_fpc_water_random","1","23","","","","916","19160014",""
"","19160013","0","","91","","","","916","19160015",""
"","117411","2500","-180","2","19.7058823529412","","","916","19160016",""
"","91","2500","-180","33","19.7058823529412","","","916","19160017",""
"","11","1975","-180","2","24.6323529411765","","","916","19160018",""
"","11","1975","-180","33","24.6323529411765","","","916","19160019",""
"","117011","850","-180","2","19.7058823529412","","","916","19160020",""
"","92","850","-180","33","19.7058823529412","","","916","19160021",""
"","12","850","-125","2","24.6323529411765","","","916","19160022",""
"","12","850","-125","33","24.6323529411765","","","916","19160023",""
"","3","0","","93","","","","916","19160024",""
"","113111","-150","-15","2","4.41176470588235","","","916","19160025",""
"","19160025","","","91","","","","916","19160026",""
"","113111","16_ruka_think","1","3","","","0.3","916","19160027",""
"","1015","1","","32","","","","916","19160028",""
"","vo_fpc","vo_fpc_21600","","21","0","","","916","19160029",""
"","0.6","0","","93","","","","916","19160030",""
"","1.5","0","","93","","","","916","19160031",""
"","113311","150","-15","2","2.71493212669683","","","916","19160032",""
"","19160032","","","91","","","","916","19160033",""
"","113311","16_nanaka_idle_loop","1","3","","","0.2","916","19160034",""
"","vo_fpc","vo_fpc_21601","","21","0","","","916","19160035",""
"0","113311","流～夏～姐♪\n妳在看什麼呀～？","8","11","1","0.5","0","916","19160036","0"
"","0","","","91","","","","916","19160037",""
"","0.5","0","","93","","","","916","19160038",""
"1","113111","16_ruka_notice_in","0","3","16_ruka_notice_loop","","0.1","916","19160039","0.1"
"","vo_fpc","vo_fpc_21602","","21","0","","","916","19160040",""
"0","113111","嗯？不，我並沒有\n特別在想什麼……","7","11","1","0.5","0","916","19160041","0"
"","0","","","91","","","","916","19160042",""
"","0.5","0","","93","","","","916","19160043",""
"1","113311","16_nanaka_point_in","0","3","16_nanaka_point_loop","","0.1","916","19160044","0.1"
"","vo_fpc","vo_fpc_21603","","21","0","","","916","19160045",""
"0","113311","呵呵呵，流夏姐的想法\n我全都看穿了！","7","11","1","0.5","0","916","19160046","0"
"","0","","","91","","","","916","19160047",""
"","0.5","0","","93","","","","916","19160048",""
"","vo_fpc","vo_fpc_21604","","21","0","","","916","19160049",""
"0","113311","那就是！\n「看啊！人就像魚一樣！」對吧？","8","11","1","0.5","0","916","19160050","0"
"","0","","","91","","","","916","19160051",""
"","0.5","0","","93","","","","916","19160052",""
"1","113111","16_ruka_talk_in","0","3","16_ruka_talk_loop","","0.1","916","19160053","0.1"
"","vo_fpc","vo_fpc_21605","","21","0","","","916","19160054",""
"0","113111","那種事……\n我是稍微想了一下下……","7","11","1","0.5","0","916","19160055","0"
"","0","","","91","","","","916","19160056",""
"","0.5","0","","93","","","","916","19160057",""
"1","113311","16_nanaka_idle_in","0","3","16_nanaka_idle_loop","","0.1","916","19160058","0.1"
"","vo_fpc","vo_fpc_21606","","21","0","","","916","19160059",""
"0","113311","啊哈哈，果然呢～♪","7","11","1","0.5","0","916","19160060","0"
"","0","","","91","","","","916","19160061",""
"","0.5","0","","93","","","","916","19160062",""
"1","113311","16_nanaka_turn","0","3","cmn_run_def_N","","0.1","916","19160063","0.1"
"","113311","750","-15","2","2.71493212669683","","","916","19160064",""
"","113111","cmn_walk","1","3","","","0.1","916","19160065",""
"","113111","750","-15","2","5.29411764705882","","","916","19160066",""
"","1.5","0","","93","","","","916","19160067",""
"","7","fish","0","3","none","","","916","19160068","0.1"
"","1013","1","","32","","","","916","19160069",""
"","3.2","0","","93","","","","916","19160070",""
"","19160018","","","91","s","","","916","19160071",""
"","19160064","","","91","s","","","916","19160072",""
"","19160066","","","91","s","","","916","19160073",""
"-180","1","126711","23","1","-950","17_akino_worry","1.75","917","19170001","0"
"-180","3","3","24","5","-950","empty","1.75","917","19170002","0"
"-180","2","2","22","5","-950","cmn_boat_idle","1.75","917","19170003","0"
"-15","1","110311","12","1","750","cmn_walk_r","1.4875","917","19170004","0"
"1","101","126711","-950","31","-180","","1","917","19170005",""
"","se_10053800","se_fpc_water_random","1","23","","","","917","19170006",""
"","19170005","0","","91","","","","917","19170007",""
"12","126711","0","-180","2","6.98529411764706","","","917","19170008",""
"12","3","0","-180","2","6.98529411764706","","","917","19170009",""
"12","2","0","-180","2","6.98529411764706","","","917","19170010",""
"12","126711","0","-180","33","6.98529411764706","","","917","19170011",""
"","19170008","","","91","","","","917","19170012",""
"","vo_fpc","vo_fpc_21700","","21","0","","","917","19170013",""
"0","126711","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","8","11","1","0.5","0","917","19170014","0"
"","0","","","91","","","","917","19170015",""
"","0.5","0","","93","","","","917","19170016",""
