929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","","91","","0","","","19110014","911","19110012",""
"-180","","2","7.94117647058824","175","","","19110015","911","122911","12"
"-180","","2","7.94117647058824","175","","","19110016","911","1","12"
"-180","","33","7.94117647058824","175","","","19110017","911","122911","12"
"-180","","2","7.79411764705882","425","","","19110018","911","122811","12"
"-180","","2","7.79411764705882","425","","","19110019","911","2","12"
"-180","","33","7.79411764705882","425","","","19110020","911","122811","12"
"","","93","","0","","","19110021","911","4",""
"0","0.1","3","11_mimi_handUp_loop","11_mimi_handUp_in","0.1","","19110022","911","122911","1"
"1","","3","","11_petitGryphon_float","0.1","","19110023","911","1",""
"","","21","0","vo_fpc_21100","","","19110024","911","vo_fpc",""
"9","0","11","1","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","0","0.5","19110025","911","122911","0"
"","","91","","","","","19110026","911","0",""
"","","93","","0","","","19110027","911","0.5",""
"","","91","","","","","19110028","911","19110015",""
"-180","","2","4.17647058823529","-140","","","19110029","911","25","12"
"-180","","33","4.17647058823529","-140","","","19110030","911","25","12"
"0","0.1","3","11_mimi_float_loop","11_mimi_float_in","0.2","","19110031","911","122911","1"
"1","","3","","11_petitGryphon_float","0.3","","19110032","911","1",""
"1","","3","","11_misogi_smile","0.3","","19110033","911","122811",""
"1","","3","","cmn_boat_idle","0.3","","19110034","911","2",""
"","","21","0","vo_fpc_21101","","","19110035","911","vo_fpc",""
"8","0","11","1","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0","0.5","19110036","911","122811","0"
"","","91","","","","","19110037","911","0",""
"","","93","","0","","","19110038","911","0.5",""
"","","91","","","","","19110039","911","19110029",""
"1","","3","","11_neneka_floatRing","0.1","","19110040","911","21",""
"-180","","2","5.16176470588235","-460","","","19110041","911","21","12"
"-180","","33","5.16176470588235","-460","","","19110042","911","21","12"
"","","21","0","vo_fpc_21102","","","19110043","911","vo_fpc",""
"9","0","11","1","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0","0.5","19110044","911","25","0"
"","","91","","","","","19110045","911","0",""
"","","93","","0","","","19110046","911","0.5",""
"","","91","","","","","19110047","911","19110041",""
"0","0.1","3","11_kyouka_turn_loop","11_kyouka_turn_in","0.1","","19110048","911","25","1"
"","","93","","0","","","19110049","911","0.5",""
"0","0.1","3","11_neneka_notice_loop","11_neneka_notice_in","0.1","","19110050","911","21","1"
"","","21","0","vo_fpc_21103","","","19110051","911","vo_fpc",""
"9","0","11","1","很煩惱該做什麼\n才好對吧？","0","0.5","19110052","911","25","0"
"","","91","","","","","19110053","911","0",""
"","","93","","0","","","19110054","911","0.5",""
"1","","3","","11_neneka_talk_loop","0.1","","19110055","911","21",""
"","","21","0","vo_fpc_21104","","","19110056","911","vo_fpc",""
"13","-10","11","1","是啊……","20","0.5","19110057","911","21","0"
"","","91","","","","","19110058","911","0",""
"","","93","","0","","","19110059","911","0.5",""
"1","","3","","11_neneka_think_loop","0.1","","19110060","911","21",""
"","","21","0","vo_fpc_21105","","","19110061","911","vo_fpc",""
"9","-10","11","1","（這情況……\n是完全被當成同世代的人了呢）","50","0.5","19110062","911","21","0"
"","","91","","","","","19110063","911","0",""
"","","93","","0","","","19110064","911","0.5",""
"","","21","0","vo_fpc_21106","","","19110065","911","vo_fpc",""
"7","-10","11","1","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","50","0.5","19110066","911","21","0"
"","","91","","","","","19110067","911","0",""
"","","93","","0","","","19110068","911","0.5",""
"","","21","0","vo_fpc_21107","","","19110069","911","vo_fpc",""
"8","-10","11","1","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","50","0.5","19110070","911","21","0"
"","","91","","","","","19110071","911","0",""
"","","93","","0","","","19110072","911","0.5",""
"0","0.1","3","11_misogi_turn_loop","11_misogi_turn_in","0.3","","19110073","911","122811","1"
"1","","3","","cmn_boat_idle","0.3","","19110074","911","2",""
"","","21","0","vo_fpc_21108","","","19110075","911","vo_fpc",""
"9","0","11","1","大家──！\n都有跟上嗎──！","0","0.5","19110076","911","122811","0"
"","","91","","","","","19110077","911","0",""
"","","93","","0","","","19110078","911","0.5",""
"0","0.1","3","11_mimi_handUp_loop","11_mimi_handUp_in","0.3","","19110079","911","122911","1"
"1","","3","","11_petitGryphon_float","0.3","","19110080","911","1",""
"","","21","0","vo_fpc_21109","","","19110081","911","vo_fpc",""
"10","0","11","1","好了好了，要出發囉──♪","0","0.5","19110082","911","122911","0"
"","","91","","","","","19110083","911","0",""
"","","93","","0","","","19110084","911","0.5",""
"0","0.1","3","11_kyouka_sigh_loop","11_kyouka_sigh_in","0.1","","19110085","911","25","1"
"","","21","0","vo_fpc_21110","","","19110086","911","vo_fpc",""
"6","0","11","1","真是拿她們辦法呢……\n一起走吧！","0","0.5","19110087","911","25","0"
"","","91","","","","","19110088","911","0",""
"","","93","","0","","","19110089","911","0.5",""
"","","21","0","vo_fpc_21111","","","19110090","911","vo_fpc",""
"6","-10","11","1","（現在就先最低限度地\n配合她們吧……）","50","0.5","19110091","911","21","0"
"","","91","","","","","19110092","911","0",""
"","","93","","0","","","19110093","911","0.5",""
"1","","3","","11_neneka_talk_loop","0.1","","19110094","911","21",""
"","","21","0","vo_fpc_21112","","","19110095","911","vo_fpc",""
"10","-10","11","1","好的好的。","20","0.5","19110096","911","21","0"
"","","91","","","","","19110097","911","0",""
"","","93","","0","","","19110098","911","0.5",""
"0","0.1","3","11_kyouka_smile_loop","11_kyouka_smile_in","0.1","","19110099","911","25","1"
"-180","","2","3.97058823529412","850","","","19110100","911","122911",""
"-180","","2","3.97058823529412","850","","","19110101","911","1",""
"-180","","33","3.97058823529412","850","","","19110102","911","122911",""
"","","93","","1","","","19110103","911","0.1",""
"-180","","2","2.5","900","","","19110104","911","122811",""
"-180","","2","2.5","900","","","19110105","911","2",""
"-180","","33","2.5","900","","","19110106","911","122811",""
"","","93","","1","","","19110107","911","0.3",""
"-180","","2","9.58823529411765","850","","","19110108","911","26",""
"-180","","33","9.58823529411765","850","","","19110109","911","26",""
"-180","","2","5.82352941176471","850","","","19110110","911","25",""
"-180","","33","5.82352941176471","850","","","19110111","911","25",""
"-180","","2","7.70588235294118","850","","","19110112","911","21",""
"-180","","33","7.70588235294118","850","","","19110113","911","21",""
"","","91","","","","","19110114","911","19110108",""
"22","0","1","-850","127111","1.75","cmn_float","19120001","912","1","-180"
"12","0","1","-850","126911","1.75","cmn_float","19120002","912","1","-125"
"12","0","1","750","122711","1.4875","cmn_walk_r","19120003","912","1","-15"
"-850","","31","-180","11","1","","19120004","912","6","1"
"-850","","31","-125","21","1","","19120005","912","6","1"
"1","","23","","se_fpc_water_random","","","19120006","912","se_10053800",""
"","","91","","0","","","19120007","912","19120005",""
"-180","","2","4.41176470588235","-100","","","19120008","912","127111","12"
"-180","","33","4.41176470588235","-100","","","19120009","912","11","12"
"","","93","","0","","","19120010","912","4",""
"-125","","2","3.67647058823529","-350","","","19120011","912","126911","12"
"-125","","33","3.67647058823529","-350","","","19120012","912","21","12"
"","","91","","","","","19120013","912","19120008",""
"1","","3","","cmn_float","0.1","","19120014","912","127111",""
"","","21","0","vo_fpc_21200","","","19120015","912","vo_fpc",""
"10","0","11","1","啊……","0","0.5","19120016","912","127111","0"
"","","93","","0","","","19120017","912","0.6",""
"-15","","2","4.97058823529412","100","","","19120018","912","122711","0"
"","","93","","0","","","19120019","912","1.5",""
"","","91","","","","","19120020","912","19120016",""
"","","91","","","","","19120021","912","19120011",""
"1","","3","","cmn_float","0.1","","19120022","912","126911",""
"","","21","0","vo_fpc_21201","","","19120023","912","vo_fpc",""
"10","0","11","1","啊……","0","0.5","19120024","912","126911","0"
"","","91","","","","","19120025","912","0",""
"","","93","","0","","","19120026","912","0.5",""
"","","91","","","","","19120027","912","19120018",""
"0","0.1","3","12_kyouka_notice_loop","12_kyouka_notice","0.1","","19120028","912","122711","1"
"","","21","0","vo_fpc_21202","","","19120029","912","vo_fpc",""
"8","0","11","1","咦？\n怎、怎麼了嗎？","0","0.5","19120030","912","122711","0"
"","","91","","","","","19120031","912","0",""
"","","93","","0","","","19120032","912","0.5",""
"1","","3","","cmn_float","0.1","","19120033","912","127111",""
"","","21","0","vo_fpc_21203","","","19120034","912","vo_fpc",""
"9","0","11","1","不，那裡……","0","0.5","19120035","912","127111","0"
"","","91","","","","","19120036","912","0",""
"","","93","","0","","","19120037","912","0.5",""
"1","","3","","cmn_float","0.1","","19120038","912","126911",""
"","","21","0","vo_fpc_21204","","","19120039","912","vo_fpc",""
"10","0","11","1","嗯……","0","0.5","19120040","912","126911","0"
"","","91","","","","","19120041","912","0",""
"","","93","","0","","","19120042","912","0.5",""
"0","0.1","3","12_kyouka_turn_loop","12_kyouka_turn_in","0.1","","19120043","912","122711","1"
"","","21","0","vo_fpc_21205","","","19120044","912","vo_fpc",""
"9","0","11","1","什麼？\n看起來什麼都沒有耶……","0","0.5","19120045","912","122711","0"
"","","91","","","","","19120046","912","0",""
"","","93","","0","","","19120047","912","0.5",""
"1","","3","","12_cmn_float_smile","0.1","","19120048","912","127111",""
"","","21","0","vo_fpc_21206","","","19120049","912","vo_fpc",""
"8","0","11","1","呵呵。","0","0.5","19120050","912","127111","0"
"","","91","","","","","19120051","912","0",""
"","","93","","0","","","19120052","912","0.5",""
"1","","3","","12_cmn_float_smile","0.1","","19120053","912","126911",""
"","","21","0","vo_fpc_21207","","","19120054","912","vo_fpc",""
"10","0","11","1","呵呵呵呵……","0","0.5","19120055","912","126911","0"
"","","91","","","","","19120056","912","0",""
"","","93","","0","","","19120057","912","0.5",""
"-180","","2","4.29864253393665","850","","","19120058","912","127111",""
"-180","","33","4.29864253393665","850","","","19120059","912","11",""
"-125","","2","5.42986425339367","850","","","19120060","912","126911",""
"-125","","33","5.42986425339367","850","","","19120061","912","21",""
"","","93","","0","","","19120062","912","1",""
"0","0.1","3","12_kyouka_scare_loop","12_kyouka_scare_in","0.1","","19120063","912","122711","1"
"","","21","0","vo_fpc_21208","","","19120064","912","vo_fpc",""
"9","0","11","1","咿！\n到、到底是怎麼回事啊……","0","0.5","19120065","912","122711","0"
"","","91","","","","","19120066","912","0",""
"","","93","","0","","","19120067","912","0.5",""
"0","0.1","3","12_kyouka_run_loop","12_kyouka_run_in","0.1","","19120068","912","122711","1"
"-15","","2","3.58220211161388","-850","","","19120069","912","122711",""
"","","91","","","","","19120070","912","19120069",""
"22","0","1","-800","127011","1.75","13_kuka_bound","19130001","913","1","-180"
"-600","","31","-170","1041","0","","19130002","913","104","1"
"-240","","31","-170","1042","0","","19130003","913","104","1"
"170","","31","-170","1043","0","","19130004","913","104","1"
"560","","31","-170","1044","0","","19130005","913","104","1"
"-575","","31","-85","1003","0","","19130006","913","1003","1"
"1","","23","","se_fpc_water_random","","","19130007","913","se_10053800",""
"","","91","","0","","","19130008","913","19130006",""
"","","32","0","1","","","19130009","913","1003",""
"","","93","","0","","","19130010","913","2",""
"1","","3","","13_kuka_bound","0.1","","19130011","913","127011",""
"-180","","2","2.35294117647059","800","","","19130012","913","127011",""
"","","93","","0","","","19130013","913","0.236666666666667",""
"0","","23","","se_10053800_913_kuka","","","19130014","913","se_10053800",""
"","","21","0","vo_fpc_21300","","","19130015","913","vo_fpc",""
"","","32","0","1","","","19130016","913","1041",""
"","","93","","0","","","19130017","913","0.536666666666667",""
"","","32","0","1","","","19130018","913","1042",""
"","","93","","0","","","19130019","913","0.536666666666667",""
"","","21","0","vo_fpc_21301","","","19130020","913","vo_fpc",""
"","","32","0","1","","","19130021","913","1043",""
"","","93","","0","","","19130022","913","0.536666666666667",""
"","","32","0","1","","","19130023","913","1044",""
"","","93","","0","","","19130024","913","2",""
"","","91","","","","","19130025","913","19130012",""
"24","0","1","-1000","110611","1.75","14_maho_idle_loop","19140001","914","1","-185"
"22","0","5","-1000","2","1.75","cmn_boat_idle","19140002","914","2","-185"
"23","0","5","-1000","3","1.75","14_maho_idle_loop","19140003","914","3","-185"
"25","0","1","-1220","110511","1.75","cmn_float","19140004","914","1","-175"
"12","0","1","-1520","110411","1.75","14_makoto_float","19140005","914","1","-125"
"-1000","","31","-185","110611","1","","19140006","914","116","1"
"-1220","","31","-175","41","1","","19140007","914","8","1"
"-50","","31","-175","120","0","","19140008","914","120","1"
"-1520","","31","-125","42","1","","19140009","914","4","1"
"-350","","31","-125","117","0","","19140010","914","117","1"
"1","","23","","se_fpc_water_random","","","19140011","914","se_10053800",""
"","","91","","0","","","19140012","914","19140010",""
"-185","","2","8.60294117647059","170","","","19140013","914","110611","12"
"-185","","2","8.60294117647059","170","","","19140014","914","2","12"
"-185","","2","8.60294117647059","170","","","19140015","914","3","12"
"-185","","33","8.60294117647059","170","","","19140016","914","110611","12"
"-175","","2","8.60294117647059","-50","","","19140017","914","110511","12"
"-175","","33","8.60294117647059","-50","","","19140018","914","41","12"
"-125","","2","8.60294117647059","-350","","","19140019","914","110411","12"
"-125","","33","8.60294117647059","-350","","","19140020","914","42","12"
"","","91","","","","","19140021","914","19140013",""
"0","0.1","3","14_maho_point_loop","14_maho_point_in","0.3","","19140022","914","110611","1"
"1","","3","","cmn_boat_idle","0.3","","19140023","914","2",""
"1","","3","","14_maho_idle_loop","0.3","","19140024","914","3",""
"","","21","0","vo_fpc_21400","","","19140025","914","vo_fpc",""
"7","0","11","1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0.5","19140026","914","110611","0"
"","","91","","","","","19140027","914","0",""
"","","93","","0","","","19140028","914","0.5",""
"0","0.1","3","14_kaori_handUp_loop","14_kaori_handUp_in","0.1","","19140029","914","110511","1"
"","","21","0","vo_fpc_21401","","","19140030","914","vo_fpc",""
"9","0","11","1","交──給我吧──！\n出發前進──！","0","0.5","19140031","914","110511","0"
"","","91","","","","","19140032","914","0",""
"","","93","","0","","","19140033","914","0.5",""
"1","","3","","14_makoto_pazzled","0.1","","19140034","914","110411",""
"","","21","0","vo_fpc_21402","","","19140035","914","vo_fpc",""
"8","0","11","1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0.5","19140036","914","110411","0"
"","","91","","","","","19140037","914","0",""
"","","93","","0","","","19140038","914","0.5",""
"0","0.1","3","14_maho_smile_loop","14_maho_smile_in","0.3","","19140039","914","110611","1"
"1","","3","","cmn_boat_idle","0.3","","19140040","914","2",""
"1","","3","","14_maho_idle_loop","0.3","","19140041","914","3",""
"","","21","0","vo_fpc_21403","","","19140042","914","vo_fpc",""
"8","0","11","1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0.5","19140043","914","110611","0"
"","","91","","","","","19140044","914","0",""
"","","93","","0","","","19140045","914","0.5",""
"","","21","0","vo_fpc_21404","","","19140046","914","vo_fpc",""
"10","0","11","1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0.5","19140047","914","110511","0"
"","","91","","","","","19140048","914","0",""
"","","93","","0","","","19140049","914","0.5",""
"0","0.1","3","14_kaori_flutterKick_loop","14_kaori_flutterKick_in","0.1","","19140050","914","110511","1"
"","","93","","0","","","19140051","914","0.3",""
"-185","","2","6.47058823529412","1270","","","19140052","914","110611",""
"-185","","2","6.47058823529412","1270","","","19140053","914","2",""
"-185","","2","6.47058823529412","1270","","","19140054","914","3",""
"-185","","33","6.47058823529412","1270","","","19140055","914","110611",""
"","","32","","0","","","19140056","914","41",""
"","","32","","1","","","19140057","914","120",""
"-175","","2","6.47058823529412","1050","","","19140058","914","110511",""
"-175","","33","6.47058823529412","1050","","","19140059","914","120",""
"","","93","","0","","","19140060","914","1",""
"","","21","0","vo_fpc_21405","","","19140061","914","vo_fpc",""
"8","0","11","1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0.5","19140062","914","110411","0"
"","","91","","","","","19140063","914","0",""
"","","93","","0","","","19140064","914","0.5",""
"0","0.1","3","cmn_swm_dogscratch","14_makoto_dogscratch_in","0.1","","19140065","914","110411","1"
"","","93","","0","","","19140066","914","0.3",""
"","","32","","0","","","19140067","914","42",""
"","","32","","1","","","19140068","914","117",""
"-125","","2","3.72637742879957","1050","","","19140069","914","110411",""
"-125","","33","3.72637742879957","1050","","","19140070","914","117",""
"","","91","s","","","","19140071","914","19140069",""
"23","0","1","-950","110311","1.75","15_saren_idle","19150001","915","1","-180"
"22","0","5","-950","2","1.75","cmn_boat_idle","19150002","915","2","-180"
"12","0","1","-750","107711","1.75","15_suzume_walk_loop","19150003","915","1","-15"
"-950","","31","-180","110311","1","","19150004","915","101","1"
"210","","31","30","109","0","","19150005","915","109","1"
"330","","31","-125","4","0","","19150006","915","4","1"
"1","","23","","se_fpc_water_random","","","19150007","915","se_10053800",""
"","","13","","49","","","19150008","915","107711",""
"","","91","","0","","","19150009","915","0",""
"-15","","2","5.51470588235294","0","","","19150010","915","107711",""
"","","91","","","","","19150011","915","19150010",""
"0","0.1","3","15_suzume_talk_loop","15_suzume_talk_in","0.1","","19150012","915","107711","1"
"","","21","0","vo_fpc_21500","","","19150013","915","vo_fpc",""
"8","0","11","1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0.5","19150014","915","107711","0"
"","","93","","1","","","19150015","915","3.2",""
"","","93","","0","","","19150016","915","1.5",""
"","","91","","","","","19150017","915","19150014",""
"0","0.1","3","15_suzume_walk_loop","15_suzume_walk_in","0.1","","19150018","915","107711","1"
"-180","","2","11.9779411764706","-100","","","19150019","915","110311",""
"-180","","2","11.9779411764706","-100","","","19150020","915","2",""
"-180","","33","11.9779411764706","-100","","","19150021","915","110311",""
"-15","","2","4.22794117647059","460","","","19150022","915","107711",""
"","","91","","","","","19150023","915","19150022",""
"0","0.1","3","15_suzume_turn_loop","15_suzume_turn_in","0.1","","19150024","915","107711","1"
"","","93","","0","","","19150025","915","0.6",""
"","","21","0","vo_fpc_21501","","","19150026","915","vo_fpc",""
"20","0","11","1","那是……大小姐～！\n我現在就過去！","-15","0.5","19150027","915","107711","0"
"","","93","","0","","","19150028","915","1.7",""
"0","0.1","3","15_saren_notice_loop","15_saren_notice_in","0.3","","19150029","915","110311","1"
"1","","3","","cmn_boat_idle","0.3","","19150030","915","2",""
"","","93","","0","","","19150031","915","0.35",""
"","","93","","0","","","19150032","915","1.5",""
"-15","","2","0.5","330","","","19150033","915","107711",""
"1","0.1","3","","15_suzume_run","0.2","","19150034","915","107711",""
"","","21","0","vo_fpc_21502","","","19150035","915","vo_fpc",""
"81","0","11","1","鈴莓？\n話說，奔跑很危……","0","-0.5","19150036","915","110311","0"
"","","93","","0","","","19150037","915","0.5",""
"0","","3","","15_suzume_fallDown","0.1","","19150038","915","107711",""
"","","93","","0","","","19150039","915","1.3",""
"","","21","0","vo_fpc_21503","","","19150040","915","vo_fpc",""
"129","0","11","1","呀啊啊啊～！","0","-1.5","19150041","915","107711","0"
"0","0.1","3","15_saren_rise_loop","15_saren_rise_in","0.1","","19150042","915","110311","1"
"1","","3","","cmn_boat_idle","0.1","","19150043","915","2",""
"","","93","","0","","","19150044","915","0.5",""
"1","","6","1","1","0.1","","19150045","915","107711","0"
"","","32","","1","","","19150046","915","109",""
"","","93","","0","","","19150047","915","1",""
"-125","","2","0","330","","","19150048","915","107711",""
"1","","6","1","1","0.4","","19150049","915","107711","1"
"0","0.1","3","15_suzume_drown_loop","15_suzume_drown_in","0.1","","19150050","915","107711","1"
"-125","","2","2.76470588235294","800","","","19150051","915","107711",""
"-125","","33","2.76470588235294","800","","","19150052","915","4",""
"","","91","","","","","19150053","915","19150019",""
"-180","","2","7.35294117647059","900","","","19150054","915","110311",""
"-180","","2","7.35294117647059","900","","","19150055","915","2",""
"-180","","33","7.35294117647059","900","","","19150056","915","110311",""
"","","21","0","vo_fpc_21504","","","19150057","915","vo_fpc",""
"7","0","11","1","鈴、鈴莓？\n鈴莓～！？","0","0.5","19150058","915","110311","0"
"","","91","","","","","19150059","915","0",""
"","","93","","0","","","19150060","915","1.5",""
"","","91","s","","","","19150061","915","19150054",""
"12","0","1","-750","113111","1.4875","cmn_walk","19160001","916","1","-15"
"12","0","1","750","113311","1.4875","16_nanaka_run","19160002","916","1","-15"
"22","0","1","-850","117411","1.75","cmn_swm_diving","19160003","916","1","-180"
"22","0","1","-2500","117011","1.75","cmn_swm_diving","19160004","916","1","-180"
"22","0","5","50","7","1.75","none","19160005","916","7","-180"
"22","0","5","-1375","11","1.75","cmn_floatRing_pink","19160006","916","1","-180"
"12","0","5","-2500","12","1.75","cmn_float_item_01_Ball","19160007","916","1","-125"
"-1375","","31","-180","11","1","","19160008","916","4","1"
"-2500","","31","-125","12","1","","19160009","916","4","1"
"-850","","31","-180","91","1","","19160010","916","9","1"
"-2500","","31","-180","92","1","","19160011","916","9","1"
"-183","","31","155","1015","0","","19160012","916","1015","1"
"50","","31","-180","1013","0","","19160013","916","1013","1"
"1","","23","","se_fpc_water_random","","","19160014","916","se_10053800",""
"","","91","","0","","","19160015","916","19160013",""
"-180","","2","19.7058823529412","2500","","","19160016","916","117411",""
"-180","","33","19.7058823529412","2500","","","19160017","916","91",""
"-180","","2","24.6323529411765","1975","","","19160018","916","11",""
"-180","","33","24.6323529411765","1975","","","19160019","916","11",""
"-180","","2","19.7058823529412","850","","","19160020","916","117011",""
"-180","","33","19.7058823529412","850","","","19160021","916","92",""
"-125","","2","24.6323529411765","850","","","19160022","916","12",""
"-125","","33","24.6323529411765","850","","","19160023","916","12",""
"","","93","","0","","","19160024","916","3",""
"-15","","2","4.41176470588235","-150","","","19160025","916","113111",""
"","","91","","","","","19160026","916","19160025",""
"1","","3","","16_ruka_think","0.3","","19160027","916","113111",""
"","","32","","1","","","19160028","916","1015",""
"","","21","0","vo_fpc_21600","","","19160029","916","vo_fpc",""
"","","93","","0","","","19160030","916","0.6",""
"","","93","","0","","","19160031","916","1.5",""
"-15","","2","2.71493212669683","150","","","19160032","916","113311",""
"","","91","","","","","19160033","916","19160032",""
"1","","3","","16_nanaka_idle_loop","0.2","","19160034","916","113311",""
"","","21","0","vo_fpc_21601","","","19160035","916","vo_fpc",""
"8","0","11","1","流～夏～姐♪\n妳在看什麼呀～？","0","0.5","19160036","916","113311","0"
"","","91","","","","","19160037","916","0",""
"","","93","","0","","","19160038","916","0.5",""
"0","0.1","3","16_ruka_notice_loop","16_ruka_notice_in","0.1","","19160039","916","113111","1"
"","","21","0","vo_fpc_21602","","","19160040","916","vo_fpc",""
"7","0","11","1","嗯？不，我並沒有\n特別在想什麼……","0","0.5","19160041","916","113111","0"
"","","91","","","","","19160042","916","0",""
"","","93","","0","","","19160043","916","0.5",""
"0","0.1","3","16_nanaka_point_loop","16_nanaka_point_in","0.1","","19160044","916","113311","1"
"","","21","0","vo_fpc_21603","","","19160045","916","vo_fpc",""
"7","0","11","1","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0.5","19160046","916","113311","0"
"","","91","","","","","19160047","916","0",""
"","","93","","0","","","19160048","916","0.5",""
"","","21","0","vo_fpc_21604","","","19160049","916","vo_fpc",""
"8","0","11","1","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0.5","19160050","916","113311","0"
"","","91","","","","","19160051","916","0",""
"","","93","","0","","","19160052","916","0.5",""
"0","0.1","3","16_ruka_talk_loop","16_ruka_talk_in","0.1","","19160053","916","113111","1"
"","","21","0","vo_fpc_21605","","","19160054","916","vo_fpc",""
"7","0","11","1","那種事……\n我是稍微想了一下下……","0","0.5","19160055","916","113111","0"
"","","91","","","","","19160056","916","0",""
"","","93","","0","","","19160057","916","0.5",""
"0","0.1","3","16_nanaka_idle_loop","16_nanaka_idle_in","0.1","","19160058","916","113311","1"
"","","21","0","vo_fpc_21606","","","19160059","916","vo_fpc",""
"7","0","11","1","啊哈哈，果然呢～♪","0","0.5","19160060","916","113311","0"
"","","91","","","","","19160061","916","0",""
"","","93","","0","","","19160062","916","0.5",""
"0","0.1","3","cmn_run_def_N","16_nanaka_turn","0.1","","19160063","916","113311","1"
"-15","","2","2.71493212669683","750","","","19160064","916","113311",""
"1","","3","","cmn_walk","0.1","","19160065","916","113111",""
"-15","","2","5.29411764705882","750","","","19160066","916","113111",""
"","","93","","0","","","19160067","916","1.5",""
"0","0.1","3","none","fish","","","19160068","916","7",""
"","","32","","1","","","19160069","916","1013",""
"","","93","","0","","","19160070","916","3.2",""
"","","91","s","","","","19160071","916","19160018",""
"","","91","s","","","","19160072","916","19160064",""
"","","91","s","","","","19160073","916","19160066",""
"23","0","1","-950","126711","1.75","17_akino_worry","19170001","917","1","-180"
"24","0","5","-950","3","1.75","empty","19170002","917","3","-180"
"22","0","5","-950","2","1.75","cmn_boat_idle","19170003","917","2","-180"
"12","0","1","750","110311","1.4875","cmn_walk_r","19170004","917","1","-15"
"-950","","31","-180","126711","1","","19170005","917","101","1"
"1","","23","","se_fpc_water_random","","","19170006","917","se_10053800",""
"","","91","","0","","","19170007","917","19170005",""
"-180","","2","6.98529411764706","0","","","19170008","917","126711","12"
"-180","","2","6.98529411764706","0","","","19170009","917","3","12"
"-180","","2","6.98529411764706","0","","","19170010","917","2","12"
"-180","","33","6.98529411764706","0","","","19170011","917","126711","12"
"","","91","","","","","19170012","917","19170008",""
"","","21","0","vo_fpc_21700","","","19170013","917","vo_fpc",""
"8","0","11","1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0.5","19170014","917","126711","0"
"","","91","","","","","19170015","917","0",""
"","","93","","0","","","19170016","917","0.5",""
"-15","","2","4.72689075630252","300","","","19170017","917","110311",""
"0","0.1","3","17_akino_laugh_loop","17_akino_laugh_in","0.3","","19170018","917","126711","1"
"0","0.1","3","17_akino_laugh_loop","17_akino_laugh_in","0.3","","19170019","917","3","1"
"1","","3","","cmn_boat_idle","0.3","","19170020","917","2",""
"","","21","0","vo_fpc_21701","","","19170021","917","vo_fpc",""
"17","0","11","1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0.5","19170022","917","126711","0"
"","","91","","","","","19170023","917","19170017",""
"0","0.1","3","17_saren_talk_loop","17_saren_talk_in","0.2","","19170024","917","110311","1"
"","","93","","0","","","19170025","917","0.673109243697478",""
"","","93","","0","","","19170026","917","0.5",""
"","","91","","","","","19170027","917","19170022",""
"","","21","0","vo_fpc_21702","","","19170028","917","vo_fpc",""
"8","0","11","1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0.5","19170029","917","110311","0"
