959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035
"","","91","","","","19120020","","","912","19120016"
"","","91","","","","19120021","","","912","19120011"
"cmn_float","","3","","","1","19120022","0.1","","912","126911"
"vo_fpc_21201","","21","0","","","19120023","","","912","vo_fpc"
"啊……","0","11","1","0","10","19120024","0","0.5","912","126911"
"","","91","","","","19120025","","","912","0"
"0","","93","","","","19120026","","","912","0.5"
"","","91","","","","19120027","","","912","19120018"
"12_kyouka_notice","1","3","12_kyouka_notice_loop","0.1","0","19120028","0.1","","912","122711"
"vo_fpc_21202","","21","0","","","19120029","","","912","vo_fpc"
"咦？\n怎、怎麼了嗎？","0","11","1","0","8","19120030","0","0.5","912","122711"
"","","91","","","","19120031","","","912","0"
"0","","93","","","","19120032","","","912","0.5"
"cmn_float","","3","","","1","19120033","0.1","","912","127111"
"vo_fpc_21203","","21","0","","","19120034","","","912","vo_fpc"
"不，那裡……","0","11","1","0","9","19120035","0","0.5","912","127111"
"","","91","","","","19120036","","","912","0"
"0","","93","","","","19120037","","","912","0.5"
"cmn_float","","3","","","1","19120038","0.1","","912","126911"
"vo_fpc_21204","","21","0","","","19120039","","","912","vo_fpc"
"嗯……","0","11","1","0","10","19120040","0","0.5","912","126911"
"","","91","","","","19120041","","","912","0"
"0","","93","","","","19120042","","","912","0.5"
"12_kyouka_turn_in","1","3","12_kyouka_turn_loop","0.1","0","19120043","0.1","","912","122711"
"vo_fpc_21205","","21","0","","","19120044","","","912","vo_fpc"
"什麼？\n看起來什麼都沒有耶……","0","11","1","0","9","19120045","0","0.5","912","122711"
"","","91","","","","19120046","","","912","0"
"0","","93","","","","19120047","","","912","0.5"
"12_cmn_float_smile","","3","","","1","19120048","0.1","","912","127111"
"vo_fpc_21206","","21","0","","","19120049","","","912","vo_fpc"
"呵呵。","0","11","1","0","8","19120050","0","0.5","912","127111"
"","","91","","","","19120051","","","912","0"
"0","","93","","","","19120052","","","912","0.5"
"12_cmn_float_smile","","3","","","1","19120053","0.1","","912","126911"
"vo_fpc_21207","","21","0","","","19120054","","","912","vo_fpc"
"呵呵呵呵……","0","11","1","0","10","19120055","0","0.5","912","126911"
"","","91","","","","19120056","","","912","0"
"0","","93","","","","19120057","","","912","0.5"
"850","","2","4.29864253393665","","-180","19120058","","","912","127111"
"850","","33","4.29864253393665","","-180","19120059","","","912","11"
"850","","2","5.42986425339367","","-125","19120060","","","912","126911"
"850","","33","5.42986425339367","","-125","19120061","","","912","21"
"0","","93","","","","19120062","","","912","1"
"12_kyouka_scare_in","1","3","12_kyouka_scare_loop","0.1","0","19120063","0.1","","912","122711"
"vo_fpc_21208","","21","0","","","19120064","","","912","vo_fpc"
"咿！\n到、到底是怎麼回事啊……","0","11","1","0","9","19120065","0","0.5","912","122711"
"","","91","","","","19120066","","","912","0"
"0","","93","","","","19120067","","","912","0.5"
"12_kyouka_run_in","1","3","12_kyouka_run_loop","0.1","0","19120068","0.1","","912","122711"
"-850","","2","3.58220211161388","","-15","19120069","","","912","122711"
"","","91","","","","19120070","","","912","19120069"
"127011","-180","1","-800","0","22","19130001","1.75","13_kuka_bound","913","1"
"1041","1","31","-170","","-600","19130002","0","","913","104"
"1042","1","31","-170","","-240","19130003","0","","913","104"
"1043","1","31","-170","","170","19130004","0","","913","104"
"1044","1","31","-170","","560","19130005","0","","913","104"
"1003","1","31","-85","","-575","19130006","0","","913","1003"
"se_fpc_water_random","","23","","","1","19130007","","","913","se_10053800"
"0","","91","","","","19130008","","","913","19130006"
"1","","32","0","","","19130009","","","913","1003"
"0","","93","","","","19130010","","","913","2"
"13_kuka_bound","","3","","","1","19130011","0.1","","913","127011"
"800","","2","2.35294117647059","","-180","19130012","","","913","127011"
"0","","93","","","","19130013","","","913","0.236666666666667"
"se_10053800_913_kuka","","23","","","0","19130014","","","913","se_10053800"
"vo_fpc_21300","","21","0","","","19130015","","","913","vo_fpc"
"1","","32","0","","","19130016","","","913","1041"
"0","","93","","","","19130017","","","913","0.536666666666667"
"1","","32","0","","","19130018","","","913","1042"
"0","","93","","","","19130019","","","913","0.536666666666667"
"vo_fpc_21301","","21","0","","","19130020","","","913","vo_fpc"
"1","","32","0","","","19130021","","","913","1043"
"0","","93","","","","19130022","","","913","0.536666666666667"
"1","","32","0","","","19130023","","","913","1044"
"0","","93","","","","19130024","","","913","2"
"","","91","","","","19130025","","","913","19130012"
"110611","-185","1","-1000","0","24","19140001","1.75","14_maho_idle_loop","914","1"
"2","-185","5","-1000","0","22","19140002","1.75","cmn_boat_idle","914","2"
"3","-185","5","-1000","0","23","19140003","1.75","14_maho_idle_loop","914","3"
"110511","-175","1","-1220","0","25","19140004","1.75","cmn_float","914","1"
"110411","-125","1","-1520","0","12","19140005","1.75","14_makoto_float","914","1"
"110611","1","31","-185","","-1000","19140006","1","","914","116"
"41","1","31","-175","","-1220","19140007","1","","914","8"
"120","1","31","-175","","-50","19140008","0","","914","120"
"42","1","31","-125","","-1520","19140009","1","","914","4"
"117","1","31","-125","","-350","19140010","0","","914","117"
"se_fpc_water_random","","23","","","1","19140011","","","914","se_10053800"
"0","","91","","","","19140012","","","914","19140010"
"170","12","2","8.60294117647059","","-185","19140013","","","914","110611"
"170","12","2","8.60294117647059","","-185","19140014","","","914","2"
"170","12","2","8.60294117647059","","-185","19140015","","","914","3"
"170","12","33","8.60294117647059","","-185","19140016","","","914","110611"
"-50","12","2","8.60294117647059","","-175","19140017","","","914","110511"
"-50","12","33","8.60294117647059","","-175","19140018","","","914","41"
"-350","12","2","8.60294117647059","","-125","19140019","","","914","110411"
"-350","12","33","8.60294117647059","","-125","19140020","","","914","42"
"","","91","","","","19140021","","","914","19140013"
"14_maho_point_in","1","3","14_maho_point_loop","0.1","0","19140022","0.3","","914","110611"
"cmn_boat_idle","","3","","","1","19140023","0.3","","914","2"
"14_maho_idle_loop","","3","","","1","19140024","0.3","","914","3"
"vo_fpc_21400","","21","0","","","19140025","","","914","vo_fpc"
"亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","11","1","0","7","19140026","0","0.5","914","110611"
"","","91","","","","19140027","","","914","0"
"0","","93","","","","19140028","","","914","0.5"
"14_kaori_handUp_in","1","3","14_kaori_handUp_loop","0.1","0","19140029","0.1","","914","110511"
"vo_fpc_21401","","21","0","","","19140030","","","914","vo_fpc"
"交──給我吧──！\n出發前進──！","0","11","1","0","9","19140031","0","0.5","914","110511"
"","","91","","","","19140032","","","914","0"
"0","","93","","","","19140033","","","914","0.5"
"14_makoto_pazzled","","3","","","1","19140034","0.1","","914","110411"
"vo_fpc_21402","","21","0","","","19140035","","","914","vo_fpc"
"不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","11","1","0","8","19140036","0","0.5","914","110411"
"","","91","","","","19140037","","","914","0"
"0","","93","","","","19140038","","","914","0.5"
"14_maho_smile_in","1","3","14_maho_smile_loop","0.1","0","19140039","0.3","","914","110611"
"cmn_boat_idle","","3","","","1","19140040","0.3","","914","2"
"14_maho_idle_loop","","3","","","1","19140041","0.3","","914","3"
"vo_fpc_21403","","21","0","","","19140042","","","914","vo_fpc"
"呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","11","1","0","8","19140043","0","0.5","914","110611"
"","","91","","","","19140044","","","914","0"
"0","","93","","","","19140045","","","914","0.5"
"vo_fpc_21404","","21","0","","","19140046","","","914","vo_fpc"
"我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","11","1","0","10","19140047","0","0.5","914","110511"
"","","91","","","","19140048","","","914","0"
"0","","93","","","","19140049","","","914","0.5"
"14_kaori_flutterKick_in","1","3","14_kaori_flutterKick_loop","0.1","0","19140050","0.1","","914","110511"
"0","","93","","","","19140051","","","914","0.3"
"1270","","2","6.47058823529412","","-185","19140052","","","914","110611"
"1270","","2","6.47058823529412","","-185","19140053","","","914","2"
"1270","","2","6.47058823529412","","-185","19140054","","","914","3"
"1270","","33","6.47058823529412","","-185","19140055","","","914","110611"
"0","","32","","","","19140056","","","914","41"
"1","","32","","","","19140057","","","914","120"
"1050","","2","6.47058823529412","","-175","19140058","","","914","110511"
"1050","","33","6.47058823529412","","-175","19140059","","","914","120"
"0","","93","","","","19140060","","","914","1"
"vo_fpc_21405","","21","0","","","19140061","","","914","vo_fpc"
"總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","11","1","0","8","19140062","0","0.5","914","110411"
"","","91","","","","19140063","","","914","0"
"0","","93","","","","19140064","","","914","0.5"
"14_makoto_dogscratch_in","1","3","cmn_swm_dogscratch","0.1","0","19140065","0.1","","914","110411"
"0","","93","","","","19140066","","","914","0.3"
"0","","32","","","","19140067","","","914","42"
"1","","32","","","","19140068","","","914","117"
"1050","","2","3.72637742879957","","-125","19140069","","","914","110411"
"1050","","33","3.72637742879957","","-125","19140070","","","914","117"
"","","91","s","","","19140071","","","914","19140069"
"110311","-180","1","-950","0","23","19150001","1.75","15_saren_idle","915","1"
"2","-180","5","-950","0","22","19150002","1.75","cmn_boat_idle","915","2"
"107711","-15","1","-750","0","12","19150003","1.75","15_suzume_walk_loop","915","1"
"110311","1","31","-180","","-950","19150004","1","","915","101"
"109","1","31","30","","210","19150005","0","","915","109"
"4","1","31","-125","","330","19150006","0","","915","4"
"se_fpc_water_random","","23","","","1","19150007","","","915","se_10053800"
"49","","13","","","","19150008","","","915","107711"
"0","","91","","","","19150009","","","915","0"
"0","","2","5.51470588235294","","-15","19150010","","","915","107711"
"","","91","","","","19150011","","","915","19150010"
"15_suzume_talk_in","1","3","15_suzume_talk_loop","0.1","0","19150012","0.1","","915","107711"
"vo_fpc_21500","","21","0","","","19150013","","","915","vo_fpc"
"跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","11","1","0","8","19150014","0","0.5","915","107711"
"1","","93","","","","19150015","","","915","3.2"
"0","","93","","","","19150016","","","915","1.5"
"","","91","","","","19150017","","","915","19150014"
"15_suzume_walk_in","1","3","15_suzume_walk_loop","0.1","0","19150018","0.1","","915","107711"
"-100","","2","11.9779411764706","","-180","19150019","","","915","110311"
"-100","","2","11.9779411764706","","-180","19150020","","","915","2"
"-100","","33","11.9779411764706","","-180","19150021","","","915","110311"
"460","","2","4.22794117647059","","-15","19150022","","","915","107711"
"","","91","","","","19150023","","","915","19150022"
"15_suzume_turn_in","1","3","15_suzume_turn_loop","0.1","0","19150024","0.1","","915","107711"
"0","","93","","","","19150025","","","915","0.6"
"vo_fpc_21501","","21","0","","","19150026","","","915","vo_fpc"
"那是……大小姐～！\n我現在就過去！","0","11","1","0","20","19150027","-15","0.5","915","107711"
"0","","93","","","","19150028","","","915","1.7"
"15_saren_notice_in","1","3","15_saren_notice_loop","0.1","0","19150029","0.3","","915","110311"
"cmn_boat_idle","","3","","","1","19150030","0.3","","915","2"
"0","","93","","","","19150031","","","915","0.35"
"0","","93","","","","19150032","","","915","1.5"
"330","","2","0.5","","-15","19150033","","","915","107711"
"15_suzume_run","","3","","0.1","1","19150034","0.2","","915","107711"
"vo_fpc_21502","","21","0","","","19150035","","","915","vo_fpc"
"鈴莓？\n話說，奔跑很危……","0","11","1","0","81","19150036","0","-0.5","915","110311"
"0","","93","","","","19150037","","","915","0.5"
"15_suzume_fallDown","","3","","","0","19150038","0.1","","915","107711"
"0","","93","","","","19150039","","","915","1.3"
"vo_fpc_21503","","21","0","","","19150040","","","915","vo_fpc"
"呀啊啊啊～！","0","11","1","0","129","19150041","0","-1.5","915","107711"
"15_saren_rise_in","1","3","15_saren_rise_loop","0.1","0","19150042","0.1","","915","110311"
"cmn_boat_idle","","3","","","1","19150043","0.1","","915","2"
"0","","93","","","","19150044","","","915","0.5"
"1","0","6","1","","1","19150045","0.1","","915","107711"
"1","","32","","","","19150046","","","915","109"
"0","","93","","","","19150047","","","915","1"
"330","","2","0","","-125","19150048","","","915","107711"
"1","1","6","1","","1","19150049","0.4","","915","107711"
"15_suzume_drown_in","1","3","15_suzume_drown_loop","0.1","0","19150050","0.1","","915","107711"
"800","","2","2.76470588235294","","-125","19150051","","","915","107711"
"800","","33","2.76470588235294","","-125","19150052","","","915","4"
"","","91","","","","19150053","","","915","19150019"
"900","","2","7.35294117647059","","-180","19150054","","","915","110311"
"900","","2","7.35294117647059","","-180","19150055","","","915","2"
"900","","33","7.35294117647059","","-180","19150056","","","915","110311"
"vo_fpc_21504","","21","0","","","19150057","","","915","vo_fpc"
"鈴、鈴莓？\n鈴莓～！？","0","11","1","0","7","19150058","0","0.5","915","110311"
"","","91","","","","19150059","","","915","0"
"0","","93","","","","19150060","","","915","1.5"
"","","91","s","","","19150061","","","915","19150054"
"113111","-15","1","-750","0","12","19160001","1.4875","cmn_walk","916","1"
"113311","-15","1","750","0","12","19160002","1.4875","16_nanaka_run","916","1"
"117411","-180","1","-850","0","22","19160003","1.75","cmn_swm_diving","916","1"
"117011","-180","1","-2500","0","22","19160004","1.75","cmn_swm_diving","916","1"
"7","-180","5","50","0","22","19160005","1.75","none","916","7"
"11","-180","5","-1375","0","22","19160006","1.75","cmn_floatRing_pink","916","1"
"12","-125","5","-2500","0","12","19160007","1.75","cmn_float_item_01_Ball","916","1"
"11","1","31","-180","","-1375","19160008","1","","916","4"
"12","1","31","-125","","-2500","19160009","1","","916","4"
"91","1","31","-180","","-850","19160010","1","","916","9"
"92","1","31","-180","","-2500","19160011","1","","916","9"
"1015","1","31","155","","-183","19160012","0","","916","1015"
"1013","1","31","-180","","50","19160013","0","","916","1013"
"se_fpc_water_random","","23","","","1","19160014","","","916","se_10053800"
"0","","91","","","","19160015","","","916","19160013"
"2500","","2","19.7058823529412","","-180","19160016","","","916","117411"
"2500","","33","19.7058823529412","","-180","19160017","","","916","91"
"1975","","2","24.6323529411765","","-180","19160018","","","916","11"
"1975","","33","24.6323529411765","","-180","19160019","","","916","11"
"850","","2","19.7058823529412","","-180","19160020","","","916","117011"
"850","","33","19.7058823529412","","-180","19160021","","","916","92"
"850","","2","24.6323529411765","","-125","19160022","","","916","12"
"850","","33","24.6323529411765","","-125","19160023","","","916","12"
"0","","93","","","","19160024","","","916","3"
"-150","","2","4.41176470588235","","-15","19160025","","","916","113111"
"","","91","","","","19160026","","","916","19160025"
"16_ruka_think","","3","","","1","19160027","0.3","","916","113111"
"1","","32","","","","19160028","","","916","1015"
"vo_fpc_21600","","21","0","","","19160029","","","916","vo_fpc"
"0","","93","","","","19160030","","","916","0.6"
"0","","93","","","","19160031","","","916","1.5"
"150","","2","2.71493212669683","","-15","19160032","","","916","113311"
"","","91","","","","19160033","","","916","19160032"
"16_nanaka_idle_loop","","3","","","1","19160034","0.2","","916","113311"
"vo_fpc_21601","","21","0","","","19160035","","","916","vo_fpc"
"流～夏～姐♪\n妳在看什麼呀～？","0","11","1","0","8","19160036","0","0.5","916","113311"
"","","91","","","","19160037","","","916","0"
"0","","93","","","","19160038","","","916","0.5"
"16_ruka_notice_in","1","3","16_ruka_notice_loop","0.1","0","19160039","0.1","","916","113111"
"vo_fpc_21602","","21","0","","","19160040","","","916","vo_fpc"
"嗯？不，我並沒有\n特別在想什麼……","0","11","1","0","7","19160041","0","0.5","916","113111"
"","","91","","","","19160042","","","916","0"
"0","","93","","","","19160043","","","916","0.5"
"16_nanaka_point_in","1","3","16_nanaka_point_loop","0.1","0","19160044","0.1","","916","113311"
"vo_fpc_21603","","21","0","","","19160045","","","916","vo_fpc"
"呵呵呵，流夏姐的想法\n我全都看穿了！","0","11","1","0","7","19160046","0","0.5","916","113311"
"","","91","","","","19160047","","","916","0"
"0","","93","","","","19160048","","","916","0.5"
"vo_fpc_21604","","21","0","","","19160049","","","916","vo_fpc"
"那就是！\n「看啊！人就像魚一樣！」對吧？","0","11","1","0","8","19160050","0","0.5","916","113311"
"","","91","","","","19160051","","","916","0"
"0","","93","","","","19160052","","","916","0.5"
"16_ruka_talk_in","1","3","16_ruka_talk_loop","0.1","0","19160053","0.1","","916","113111"
"vo_fpc_21605","","21","0","","","19160054","","","916","vo_fpc"
"那種事……\n我是稍微想了一下下……","0","11","1","0","7","19160055","0","0.5","916","113111"
"","","91","","","","19160056","","","916","0"
"0","","93","","","","19160057","","","916","0.5"
"16_nanaka_idle_in","1","3","16_nanaka_idle_loop","0.1","0","19160058","0.1","","916","113311"
"vo_fpc_21606","","21","0","","","19160059","","","916","vo_fpc"
"啊哈哈，果然呢～♪","0","11","1","0","7","19160060","0","0.5","916","113311"
"","","91","","","","19160061","","","916","0"
"0","","93","","","","19160062","","","916","0.5"
"16_nanaka_turn","1","3","cmn_run_def_N","0.1","0","19160063","0.1","","916","113311"
"750","","2","2.71493212669683","","-15","19160064","","","916","113311"
"cmn_walk","","3","","","1","19160065","0.1","","916","113111"
"750","","2","5.29411764705882","","-15","19160066","","","916","113111"
"0","","93","","","","19160067","","","916","1.5"
"fish","","3","none","0.1","0","19160068","","","916","7"
"1","","32","","","","19160069","","","916","1013"
"0","","93","","","","19160070","","","916","3.2"
"","","91","s","","","19160071","","","916","19160018"
"","","91","s","","","19160072","","","916","19160064"
"","","91","s","","","19160073","","","916","19160066"
"126711","-180","1","-950","0","23","19170001","1.75","17_akino_worry","917","1"
"3","-180","5","-950","0","24","19170002","1.75","empty","917","3"
"2","-180","5","-950","0","22","19170003","1.75","cmn_boat_idle","917","2"
"110311","-15","1","750","0","12","19170004","1.4875","cmn_walk_r","917","1"
"126711","1","31","-180","","-950","19170005","1","","917","101"
"se_fpc_water_random","","23","","","1","19170006","","","917","se_10053800"
"0","","91","","","","19170007","","","917","19170005"
"0","12","2","6.98529411764706","","-180","19170008","","","917","126711"
"0","12","2","6.98529411764706","","-180","19170009","","","917","3"
"0","12","2","6.98529411764706","","-180","19170010","","","917","2"
"0","12","33","6.98529411764706","","-180","19170011","","","917","126711"
"","","91","","","","19170012","","","917","19170008"
"vo_fpc_21700","","21","0","","","19170013","","","917","vo_fpc"
"完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","11","1","0","8","19170014","0","0.5","917","126711"
"","","91","","","","19170015","","","917","0"
"0","","93","","","","19170016","","","917","0.5"
"300","","2","4.72689075630252","","-15","19170017","","","917","110311"
"17_akino_laugh_in","1","3","17_akino_laugh_loop","0.1","0","19170018","0.3","","917","126711"
"17_akino_laugh_in","1","3","17_akino_laugh_loop","0.1","0","19170019","0.3","","917","3"
"cmn_boat_idle","","3","","","1","19170020","0.3","","917","2"
"vo_fpc_21701","","21","0","","","19170021","","","917","vo_fpc"
"不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","11","1","0","17","19170022","0","0.5","917","126711"
"","","91","","","","19170023","","","917","19170017"
"17_saren_talk_in","1","3","17_saren_talk_loop","0.1","0","19170024","0.2","","917","110311"
"0","","93","","","","19170025","","","917","0.673109243697478"
"0","","93","","","","19170026","","","917","0.5"
"","","91","","","","19170027","","","917","19170022"
"vo_fpc_21702","","21","0","","","19170028","","","917","vo_fpc"
"……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","11","1","0","8","19170029","0","0.5","917","110311"
"","","91","","","","19170030","","","917","0"
"17_akino_pause_in","1","3","17_akino_pause_loop","0.1","0","19170031","0.1","","917","126711"
"17_akino_pause_in","1","3","17_akino_pause_loop","0.1","0","19170032","0.1","","917","3"
"cmn_boat_idle","","3","","","1","19170033","0.1","","917","2"
"0","","93","","","","19170034","","","917","2"
"17_akino_shock_in","1","3","17_akino_shock_loop","0.1","0","19170035","0.3","","917","126711"
"empty","","3","","","0","19170036","","","917","3"
"cmn_boat_idle","","3","","","1","19170037","0.3","","917","2"
"vo_fpc_21703","","21","0","","","19170038","","","917","vo_fpc"
"是、是這樣嗎！？\n真是個盲點啊───！","0","11","1","0","8","19170039","0","0.5","917","126711"
"","","91","","","","19170040","","","917","0"
"0","","93","","","","19170041","","","917","0.5"
"900","","2","5.29411764705882","","-180","19170042","","","917","126711"
"900","","2","5.29411764705882","","-180","19170043","","","917","2"
"900","","33","5.29411764705882","","-180","19170044","","","917","126711"
"0","","93","","","","19170045","","","917","2.7"
"17_saren_turn","1","3","cmn_walk","0.1","0","19170046","0.1","","917","110311"
"750","","2","2.64705882352941","","-15","19170047","","","917","110311"
"","","91","","","","19170048","","","917","19170042"
"","","91","","","","19170049","","","917","19170047"
"113511","-180","1","-850","0","22","19180001","1.75","18_misato_backWalk","918","1"
"110111","-180","1","-1010","0","23","19180002","1.75","18_io_flutterKick","918","1"
"41","1","31","-180","","-850","19180003","0","","918","14"
"11","1","31","-180","","50","19180004","0","","918","2"
"42","1","31","-180","","-110","19180005","0","","918","14"
"12","1","31","-180","","-1010","19180006","1","","918","123"
"se_fpc_water_random","","23","","","1","19180007","","","918","se_10053800"
"0","","91","","","","19180008","","","918","19180006"
"50","12","2","6.61764705882353","","-180","19180009","","","918","113511"
"50","12","33","6.61764705882353","","-180","19180010","","","918","41"
"-110","12","2","6.61764705882353","","-180","19180011","","","918","110111"
"-110","12","33","6.61764705882353","","-180","19180012","","","918","12"
"","","91","","","","19180013","","","918","19180009"
"18_misato_backWalkIdle","","3","","","1","19180014","0.2","","918","113511"
"vo_fpc_21800","","21","0","","","19180015","","","918","vo_fpc"
"伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","11","1","0","8","19180016","0","0.5","918","113511"
"","","91","","","","19180017","","","918","0"
"0","","93","","","","19180018","","","918","0.5"
"vo_fpc_21801","","21","0","","","19180019","","","918","vo_fpc"
"是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","11","1","0","7","19180020","0","0.5","918","110111"
"","","91","","","","19180021","","","918","0"
"0","","93","","","","19180022","","","918","0.5"
"vo_fpc_21802","","21","0","","","19180023","","","918","vo_fpc"
"沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","11","1","0","9","19180024","0","0.5","918","113511"
"","","91","","","","19180025","","","918","0"
"0","","93","","","","19180026","","","918","0.5"
"0","","32","","","","19180027","","","918","12"
"1","","32","","","","19180028","","","918","42"
"1","","32","","","","19180029","","","918","41"
"18_misato_idle_in","1","3","18_misato_idle_loop","0.1","0","19180030","0.1","","918","113511"
"18_io_stopSwim_in","1","3","18_io_stopSwim_loop","0.1","0","19180031","0.1","","918","110111"
"vo_fpc_21803","","21","0","","","19180032","","","918","vo_fpc"
"但是，我也是老師，\n明明應該要去教導人才對……","0","11","1","0","8","19180033","0","0.5","918","110111"
"","","91","","","","19180034","","","918","0"
"0","","93","","","","19180035","","","918","0.5"
"18_misato_talk_in","1","3","18_misato_talk_loop","0.1","0","19180036","0.1","","918","113511"
"vo_fpc_21804","","21","0","","","19180037","","","918","vo_fpc"
"我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","11","1","0","8","19180038","0","0.5","918","113511"
"","","91","","","","19180039","","","918","0"
"0","","93","","","","19180040","","","918","0.5"
"vo_fpc_21805","","21","0","","","19180041","","","918","vo_fpc"
"而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","11","1","0","8","19180042","0","0.5","918","113511"
"","","91","","","","19180043","","","918","0"
"0","","93","","","","19180044","","","918","0.5"
"18_io_guts_in","1","3","18_io_guts_loop","0.1","0","19180045","0.1","","918","110111"
"vo_fpc_21806","","21","0","","","19180046","","","918","vo_fpc"
"美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","11","1","0","10","19180047","0","0.5","918","110111"
"","","91","","","","19180048","","","918","0"
"0","","93","","","","19180049","","","918","0.5"
"18_io_flutterKick2_in","1","3","18_io_flutterKick2_loop","0.1","0","19180050","0.1","","918","110111"
"300","","2","1.8552036199095","","-180","19180051","","","918","110111"
"300","","33","1.8552036199095","","-180","19180052","","","918","42"
"300","","33","1.8552036199095","","-180","19180053","","","918","12"
"0","","32","","","","19180054","","","918","42"
"1","","32","","","","19180055","","","918","12"
"0","","93","","","","19180056","","","918","1"
"18_misato_talk2_in","1","3","18_misato_talk2_loop","0.1","0","19180057","0.1","","918","113511"
"","","91","","","","19180058","","","918","19180051"
"850","","2","3.23529411764706","","-180","19180059","","","918","110111"
"850","","33","3.23529411764706","","-180","19180060","","","918","42"
"850","","33","3.23529411764706","","-180","19180061","","","918","12"
"1","","32","","","","19180062","","","918","42"
"0","","32","","","","19180063","","","918","12"
"18_misato_surprise_in","1","3","18_misato_surprise_loop","0.1","0","19180064","0.1","","918","113511"
"18_io_accident_in","1","3","18_io_accident_loop","0.1","0","19180065","0.1","","918","110111"
"vo_fpc_21807","","21","0","","","19180066","","","918","vo_fpc"
"呀！我的泳裝！","0","11","1","0","10","19180067","0","0.5","918","110111"
"","","91","","","","19180068","","","918","0"
"0","","93","","","","19180069","","","918","0.5"
"vo_fpc_21808","","21","0","","","19180070","","","918","vo_fpc"
"伊緒老師！？\n哎呀哎呀～！","0","11","1","0","9","19180071","0","0.5","918","113511"
"","","91","","","","19180072","","","918","0"
"0","","93","","","","19180073","","","918","0.5"
"18_misato_breastStroke_in","1","3","cmn_swm_breastStroke","0.1","0","19180074","0","","918","113511"
"0","","32","","","","19180075","","","918","41"
"1","","32","","","","19180076","","","918","11"
"850","","2","3.61990950226244","","-180","19180077","","","918","113511"
"850","","33","3.61990950226244","","-180","19180078","","","918","11"
"","","91","","","","19180079","","","918","19180059"
"","","91","","","","19180080","","","918","19180077"
"117211","-180","1","-850","0","22","19190001","1.75","19_nozomi_float","919","1"
"110011","-180","1","-1150","0","22","19190002","1.75","19_suzuna_float","919","1"
"117411","-15","1","-750","0","12","19190003","1.4875","19_tsumugi_search","919","1"
"61","1","31","-180","","-820","19190004","1","","919","6"
"1211","1","31","-180","","-850","19190005","1","","919","121"
"1221","1","31","-180","","150","19190006","0","","919","122"
"62","1","31","-180","","-1150","19190007","1","","919","6"
"1212","1","31","-180","","-1180","19190008","1","","919","121"
"1222","1","31","-180","","-180","19190009","0","","919","122"
"45","","13","","","","19190010","","","919","117211"
"45","","13","","","","19190011","","","919","110011"
"45","","13","","","","19190012","","","919","117411"
"se_fpc_water_random","","23","","","1","19190013","","","919","se_10053800"
"49","","13","","","","19190014","","","919","117411"
"0","","91","","","","19190015","","","919","19190012"
"330","","2","9.92647058823529","","-15","19190016","","","919","117411"
"0","","93","","","","19190017","","","919","3.5"
"vo_fpc_21900","","21","0","","","19190018","","","919","vo_fpc"
"小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","11","1","0","10","19190019","0","0.5","919","117411"
"","","91","","","","19190020","","","919","0"
"0","","93","","","","19190021","","","919","0.5"
"","","91","","","","19190022","","","919","19190016"
