959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb
"","91","0","","19110026","","911","","","",""
"0","93","0.5","","19110027","","911","","","",""
"","91","19110015","","19110028","","911","","","",""
"-140","2","25","-180","19110029","12","911","4.17647058823529","","",""
"-140","33","25","-180","19110030","12","911","4.17647058823529","","",""
"11_mimi_float_in","3","122911","0","19110031","1","911","11_mimi_float_loop","0.1","","0.2"
"11_petitGryphon_float","3","1","1","19110032","","911","","","","0.3"
"11_misogi_smile","3","122811","1","19110033","","911","","","","0.3"
"cmn_boat_idle","3","2","1","19110034","","911","","","","0.3"
"vo_fpc_21101","21","vo_fpc","","19110035","","911","0","","",""
"哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","11","122811","8","19110036","0","911","1","0","0.5","0"
"","91","0","","19110037","","911","","","",""
"0","93","0.5","","19110038","","911","","","",""
"","91","19110029","","19110039","","911","","","",""
"11_neneka_floatRing","3","21","1","19110040","","911","","","","0.1"
"-460","2","21","-180","19110041","12","911","5.16176470588235","","",""
"-460","33","21","-180","19110042","12","911","5.16176470588235","","",""
"vo_fpc_21102","21","vo_fpc","","19110043","","911","0","","",""
"真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","11","25","9","19110044","0","911","1","0","0.5","0"
"","91","0","","19110045","","911","","","",""
"0","93","0.5","","19110046","","911","","","",""
"","91","19110041","","19110047","","911","","","",""
"11_kyouka_turn_in","3","25","0","19110048","1","911","11_kyouka_turn_loop","0.1","","0.1"
"0","93","0.5","","19110049","","911","","","",""
"11_neneka_notice_in","3","21","0","19110050","1","911","11_neneka_notice_loop","0.1","","0.1"
"vo_fpc_21103","21","vo_fpc","","19110051","","911","0","","",""
"很煩惱該做什麼\n才好對吧？","11","25","9","19110052","0","911","1","0","0.5","0"
"","91","0","","19110053","","911","","","",""
"0","93","0.5","","19110054","","911","","","",""
"11_neneka_talk_loop","3","21","1","19110055","","911","","","","0.1"
"vo_fpc_21104","21","vo_fpc","","19110056","","911","0","","",""
"是啊……","11","21","13","19110057","0","911","1","-10","0.5","20"
"","91","0","","19110058","","911","","","",""
"0","93","0.5","","19110059","","911","","","",""
"11_neneka_think_loop","3","21","1","19110060","","911","","","","0.1"
"vo_fpc_21105","21","vo_fpc","","19110061","","911","0","","",""
"（這情況……\n是完全被當成同世代的人了呢）","11","21","9","19110062","0","911","1","-10","0.5","50"
"","91","0","","19110063","","911","","","",""
"0","93","0.5","","19110064","","911","","","",""
"vo_fpc_21106","21","vo_fpc","","19110065","","911","0","","",""
"（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","11","21","7","19110066","0","911","1","-10","0.5","50"
"","91","0","","19110067","","911","","","",""
"0","93","0.5","","19110068","","911","","","",""
"vo_fpc_21107","21","vo_fpc","","19110069","","911","0","","",""
"（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","11","21","8","19110070","0","911","1","-10","0.5","50"
"","91","0","","19110071","","911","","","",""
"0","93","0.5","","19110072","","911","","","",""
"11_misogi_turn_in","3","122811","0","19110073","1","911","11_misogi_turn_loop","0.1","","0.3"
"cmn_boat_idle","3","2","1","19110074","","911","","","","0.3"
"vo_fpc_21108","21","vo_fpc","","19110075","","911","0","","",""
"大家──！\n都有跟上嗎──！","11","122811","9","19110076","0","911","1","0","0.5","0"
"","91","0","","19110077","","911","","","",""
"0","93","0.5","","19110078","","911","","","",""
"11_mimi_handUp_in","3","122911","0","19110079","1","911","11_mimi_handUp_loop","0.1","","0.3"
"11_petitGryphon_float","3","1","1","19110080","","911","","","","0.3"
"vo_fpc_21109","21","vo_fpc","","19110081","","911","0","","",""
"好了好了，要出發囉──♪","11","122911","10","19110082","0","911","1","0","0.5","0"
"","91","0","","19110083","","911","","","",""
"0","93","0.5","","19110084","","911","","","",""
"11_kyouka_sigh_in","3","25","0","19110085","1","911","11_kyouka_sigh_loop","0.1","","0.1"
"vo_fpc_21110","21","vo_fpc","","19110086","","911","0","","",""
"真是拿她們辦法呢……\n一起走吧！","11","25","6","19110087","0","911","1","0","0.5","0"
"","91","0","","19110088","","911","","","",""
"0","93","0.5","","19110089","","911","","","",""
"vo_fpc_21111","21","vo_fpc","","19110090","","911","0","","",""
"（現在就先最低限度地\n配合她們吧……）","11","21","6","19110091","0","911","1","-10","0.5","50"
"","91","0","","19110092","","911","","","",""
"0","93","0.5","","19110093","","911","","","",""
"11_neneka_talk_loop","3","21","1","19110094","","911","","","","0.1"
"vo_fpc_21112","21","vo_fpc","","19110095","","911","0","","",""
"好的好的。","11","21","10","19110096","0","911","1","-10","0.5","20"
"","91","0","","19110097","","911","","","",""
"0","93","0.5","","19110098","","911","","","",""
"11_kyouka_smile_in","3","25","0","19110099","1","911","11_kyouka_smile_loop","0.1","","0.1"
"850","2","122911","-180","19110100","","911","3.97058823529412","","",""
"850","2","1","-180","19110101","","911","3.97058823529412","","",""
"850","33","122911","-180","19110102","","911","3.97058823529412","","",""
"1","93","0.1","","19110103","","911","","","",""
"900","2","122811","-180","19110104","","911","2.5","","",""
"900","2","2","-180","19110105","","911","2.5","","",""
"900","33","122811","-180","19110106","","911","2.5","","",""
"1","93","0.3","","19110107","","911","","","",""
"850","2","26","-180","19110108","","911","9.58823529411765","","",""
"850","33","26","-180","19110109","","911","9.58823529411765","","",""
"850","2","25","-180","19110110","","911","5.82352941176471","","",""
"850","33","25","-180","19110111","","911","5.82352941176471","","",""
"850","2","21","-180","19110112","","911","7.70588235294118","","",""
"850","33","21","-180","19110113","","911","7.70588235294118","","",""
"","91","19110108","","19110114","","911","","","",""
"127111","1","1","22","19120001","-180","912","-850","0","cmn_float","1.75"
"126911","1","1","12","19120002","-125","912","-850","0","cmn_float","1.75"
"122711","1","1","12","19120003","-15","912","750","0","cmn_walk_r","1.4875"
"11","31","6","-850","19120004","1","912","-180","","","1"
"21","31","6","-850","19120005","1","912","-125","","","1"
"se_fpc_water_random","23","se_10053800","1","19120006","","912","","","",""
"0","91","19120005","","19120007","","912","","","",""
"-100","2","127111","-180","19120008","12","912","4.41176470588235","","",""
"-100","33","11","-180","19120009","12","912","4.41176470588235","","",""
"0","93","4","","19120010","","912","","","",""
"-350","2","126911","-125","19120011","12","912","3.67647058823529","","",""
"-350","33","21","-125","19120012","12","912","3.67647058823529","","",""
"","91","19120008","","19120013","","912","","","",""
"cmn_float","3","127111","1","19120014","","912","","","","0.1"
"vo_fpc_21200","21","vo_fpc","","19120015","","912","0","","",""
"啊……","11","127111","10","19120016","0","912","1","0","0.5","0"
"0","93","0.6","","19120017","","912","","","",""
"100","2","122711","-15","19120018","0","912","4.97058823529412","","",""
"0","93","1.5","","19120019","","912","","","",""
"","91","19120016","","19120020","","912","","","",""
"","91","19120011","","19120021","","912","","","",""
"cmn_float","3","126911","1","19120022","","912","","","","0.1"
"vo_fpc_21201","21","vo_fpc","","19120023","","912","0","","",""
"啊……","11","126911","10","19120024","0","912","1","0","0.5","0"
"","91","0","","19120025","","912","","","",""
"0","93","0.5","","19120026","","912","","","",""
"","91","19120018","","19120027","","912","","","",""
"12_kyouka_notice","3","122711","0","19120028","1","912","12_kyouka_notice_loop","0.1","","0.1"
"vo_fpc_21202","21","vo_fpc","","19120029","","912","0","","",""
"咦？\n怎、怎麼了嗎？","11","122711","8","19120030","0","912","1","0","0.5","0"
"","91","0","","19120031","","912","","","",""
"0","93","0.5","","19120032","","912","","","",""
"cmn_float","3","127111","1","19120033","","912","","","","0.1"
"vo_fpc_21203","21","vo_fpc","","19120034","","912","0","","",""
"不，那裡……","11","127111","9","19120035","0","912","1","0","0.5","0"
"","91","0","","19120036","","912","","","",""
"0","93","0.5","","19120037","","912","","","",""
"cmn_float","3","126911","1","19120038","","912","","","","0.1"
"vo_fpc_21204","21","vo_fpc","","19120039","","912","0","","",""
"嗯……","11","126911","10","19120040","0","912","1","0","0.5","0"
"","91","0","","19120041","","912","","","",""
"0","93","0.5","","19120042","","912","","","",""
"12_kyouka_turn_in","3","122711","0","19120043","1","912","12_kyouka_turn_loop","0.1","","0.1"
"vo_fpc_21205","21","vo_fpc","","19120044","","912","0","","",""
"什麼？\n看起來什麼都沒有耶……","11","122711","9","19120045","0","912","1","0","0.5","0"
"","91","0","","19120046","","912","","","",""
"0","93","0.5","","19120047","","912","","","",""
"12_cmn_float_smile","3","127111","1","19120048","","912","","","","0.1"
"vo_fpc_21206","21","vo_fpc","","19120049","","912","0","","",""
"呵呵。","11","127111","8","19120050","0","912","1","0","0.5","0"
"","91","0","","19120051","","912","","","",""
"0","93","0.5","","19120052","","912","","","",""
"12_cmn_float_smile","3","126911","1","19120053","","912","","","","0.1"
"vo_fpc_21207","21","vo_fpc","","19120054","","912","0","","",""
"呵呵呵呵……","11","126911","10","19120055","0","912","1","0","0.5","0"
"","91","0","","19120056","","912","","","",""
"0","93","0.5","","19120057","","912","","","",""
"850","2","127111","-180","19120058","","912","4.29864253393665","","",""
"850","33","11","-180","19120059","","912","4.29864253393665","","",""
"850","2","126911","-125","19120060","","912","5.42986425339367","","",""
"850","33","21","-125","19120061","","912","5.42986425339367","","",""
"0","93","1","","19120062","","912","","","",""
"12_kyouka_scare_in","3","122711","0","19120063","1","912","12_kyouka_scare_loop","0.1","","0.1"
"vo_fpc_21208","21","vo_fpc","","19120064","","912","0","","",""
"咿！\n到、到底是怎麼回事啊……","11","122711","9","19120065","0","912","1","0","0.5","0"
"","91","0","","19120066","","912","","","",""
"0","93","0.5","","19120067","","912","","","",""
"12_kyouka_run_in","3","122711","0","19120068","1","912","12_kyouka_run_loop","0.1","","0.1"
"-850","2","122711","-15","19120069","","912","3.58220211161388","","",""
"","91","19120069","","19120070","","912","","","",""
"127011","1","1","22","19130001","-180","913","-800","0","13_kuka_bound","1.75"
"1041","31","104","-600","19130002","1","913","-170","","","0"
"1042","31","104","-240","19130003","1","913","-170","","","0"
"1043","31","104","170","19130004","1","913","-170","","","0"
"1044","31","104","560","19130005","1","913","-170","","","0"
"1003","31","1003","-575","19130006","1","913","-85","","","0"
"se_fpc_water_random","23","se_10053800","1","19130007","","913","","","",""
"0","91","19130006","","19130008","","913","","","",""
"1","32","1003","","19130009","","913","0","","",""
"0","93","2","","19130010","","913","","","",""
"13_kuka_bound","3","127011","1","19130011","","913","","","","0.1"
"800","2","127011","-180","19130012","","913","2.35294117647059","","",""
"0","93","0.236666666666667","","19130013","","913","","","",""
"se_10053800_913_kuka","23","se_10053800","0","19130014","","913","","","",""
"vo_fpc_21300","21","vo_fpc","","19130015","","913","0","","",""
"1","32","1041","","19130016","","913","0","","",""
"0","93","0.536666666666667","","19130017","","913","","","",""
"1","32","1042","","19130018","","913","0","","",""
"0","93","0.536666666666667","","19130019","","913","","","",""
"vo_fpc_21301","21","vo_fpc","","19130020","","913","0","","",""
"1","32","1043","","19130021","","913","0","","",""
"0","93","0.536666666666667","","19130022","","913","","","",""
"1","32","1044","","19130023","","913","0","","",""
"0","93","2","","19130024","","913","","","",""
"","91","19130012","","19130025","","913","","","",""
"110611","1","1","24","19140001","-185","914","-1000","0","14_maho_idle_loop","1.75"
"2","5","2","22","19140002","-185","914","-1000","0","cmn_boat_idle","1.75"
"3","5","3","23","19140003","-185","914","-1000","0","14_maho_idle_loop","1.75"
"110511","1","1","25","19140004","-175","914","-1220","0","cmn_float","1.75"
"110411","1","1","12","19140005","-125","914","-1520","0","14_makoto_float","1.75"
"110611","31","116","-1000","19140006","1","914","-185","","","1"
"41","31","8","-1220","19140007","1","914","-175","","","1"
"120","31","120","-50","19140008","1","914","-175","","","0"
"42","31","4","-1520","19140009","1","914","-125","","","1"
"117","31","117","-350","19140010","1","914","-125","","","0"
"se_fpc_water_random","23","se_10053800","1","19140011","","914","","","",""
"0","91","19140010","","19140012","","914","","","",""
"170","2","110611","-185","19140013","12","914","8.60294117647059","","",""
"170","2","2","-185","19140014","12","914","8.60294117647059","","",""
"170","2","3","-185","19140015","12","914","8.60294117647059","","",""
"170","33","110611","-185","19140016","12","914","8.60294117647059","","",""
"-50","2","110511","-175","19140017","12","914","8.60294117647059","","",""
"-50","33","41","-175","19140018","12","914","8.60294117647059","","",""
"-350","2","110411","-125","19140019","12","914","8.60294117647059","","",""
"-350","33","42","-125","19140020","12","914","8.60294117647059","","",""
"","91","19140013","","19140021","","914","","","",""
"14_maho_point_in","3","110611","0","19140022","1","914","14_maho_point_loop","0.1","","0.3"
"cmn_boat_idle","3","2","1","19140023","","914","","","","0.3"
"14_maho_idle_loop","3","3","1","19140024","","914","","","","0.3"
"vo_fpc_21400","21","vo_fpc","","19140025","","914","0","","",""
"亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","11","110611","7","19140026","0","914","1","0","0.5","0"
"","91","0","","19140027","","914","","","",""
"0","93","0.5","","19140028","","914","","","",""
"14_kaori_handUp_in","3","110511","0","19140029","1","914","14_kaori_handUp_loop","0.1","","0.1"
"vo_fpc_21401","21","vo_fpc","","19140030","","914","0","","",""
"交──給我吧──！\n出發前進──！","11","110511","9","19140031","0","914","1","0","0.5","0"
"","91","0","","19140032","","914","","","",""
"0","93","0.5","","19140033","","914","","","",""
"14_makoto_pazzled","3","110411","1","19140034","","914","","","","0.1"
"vo_fpc_21402","21","vo_fpc","","19140035","","914","0","","",""
"不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","11","110411","8","19140036","0","914","1","0","0.5","0"
"","91","0","","19140037","","914","","","",""
"0","93","0.5","","19140038","","914","","","",""
"14_maho_smile_in","3","110611","0","19140039","1","914","14_maho_smile_loop","0.1","","0.3"
"cmn_boat_idle","3","2","1","19140040","","914","","","","0.3"
"14_maho_idle_loop","3","3","1","19140041","","914","","","","0.3"
"vo_fpc_21403","21","vo_fpc","","19140042","","914","0","","",""
"呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","11","110611","8","19140043","0","914","1","0","0.5","0"
"","91","0","","19140044","","914","","","",""
"0","93","0.5","","19140045","","914","","","",""
"vo_fpc_21404","21","vo_fpc","","19140046","","914","0","","",""
"我知道啦──！\n我會用琉球犬肉球安全游法游的──！","11","110511","10","19140047","0","914","1","0","0.5","0"
"","91","0","","19140048","","914","","","",""
"0","93","0.5","","19140049","","914","","","",""
"14_kaori_flutterKick_in","3","110511","0","19140050","1","914","14_kaori_flutterKick_loop","0.1","","0.1"
"0","93","0.3","","19140051","","914","","","",""
"1270","2","110611","-185","19140052","","914","6.47058823529412","","",""
"1270","2","2","-185","19140053","","914","6.47058823529412","","",""
"1270","2","3","-185","19140054","","914","6.47058823529412","","",""
"1270","33","110611","-185","19140055","","914","6.47058823529412","","",""
"0","32","41","","19140056","","914","","","",""
"1","32","120","","19140057","","914","","","",""
"1050","2","110511","-175","19140058","","914","6.47058823529412","","",""
"1050","33","120","-175","19140059","","914","6.47058823529412","","",""
"0","93","1","","19140060","","914","","","",""
"vo_fpc_21405","21","vo_fpc","","19140061","","914","0","","",""
"總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","11","110411","8","19140062","0","914","1","0","0.5","0"
"","91","0","","19140063","","914","","","",""
"0","93","0.5","","19140064","","914","","","",""
"14_makoto_dogscratch_in","3","110411","0","19140065","1","914","cmn_swm_dogscratch","0.1","","0.1"
"0","93","0.3","","19140066","","914","","","",""
"0","32","42","","19140067","","914","","","",""
"1","32","117","","19140068","","914","","","",""
"1050","2","110411","-125","19140069","","914","3.72637742879957","","",""
"1050","33","117","-125","19140070","","914","3.72637742879957","","",""
"","91","19140069","","19140071","","914","s","","",""
"110311","1","1","23","19150001","-180","915","-950","0","15_saren_idle","1.75"
"2","5","2","22","19150002","-180","915","-950","0","cmn_boat_idle","1.75"
"107711","1","1","12","19150003","-15","915","-750","0","15_suzume_walk_loop","1.75"
"110311","31","101","-950","19150004","1","915","-180","","","1"
"109","31","109","210","19150005","1","915","30","","","0"
"4","31","4","330","19150006","1","915","-125","","","0"
"se_fpc_water_random","23","se_10053800","1","19150007","","915","","","",""
"49","13","107711","","19150008","","915","","","",""
"0","91","0","","19150009","","915","","","",""
"0","2","107711","-15","19150010","","915","5.51470588235294","","",""
"","91","19150010","","19150011","","915","","","",""
"15_suzume_talk_in","3","107711","0","19150012","1","915","15_suzume_talk_loop","0.1","","0.1"
"vo_fpc_21500","21","vo_fpc","","19150013","","915","0","","",""
"跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","11","107711","8","19150014","0","915","1","0","0.5","0"
"1","93","3.2","","19150015","","915","","","",""
"0","93","1.5","","19150016","","915","","","",""
"","91","19150014","","19150017","","915","","","",""
"15_suzume_walk_in","3","107711","0","19150018","1","915","15_suzume_walk_loop","0.1","","0.1"
"-100","2","110311","-180","19150019","","915","11.9779411764706","","",""
"-100","2","2","-180","19150020","","915","11.9779411764706","","",""
"-100","33","110311","-180","19150021","","915","11.9779411764706","","",""
"460","2","107711","-15","19150022","","915","4.22794117647059","","",""
"","91","19150022","","19150023","","915","","","",""
"15_suzume_turn_in","3","107711","0","19150024","1","915","15_suzume_turn_loop","0.1","","0.1"
"0","93","0.6","","19150025","","915","","","",""
"vo_fpc_21501","21","vo_fpc","","19150026","","915","0","","",""
"那是……大小姐～！\n我現在就過去！","11","107711","20","19150027","0","915","1","0","0.5","-15"
"0","93","1.7","","19150028","","915","","","",""
"15_saren_notice_in","3","110311","0","19150029","1","915","15_saren_notice_loop","0.1","","0.3"
"cmn_boat_idle","3","2","1","19150030","","915","","","","0.3"
"0","93","0.35","","19150031","","915","","","",""
"0","93","1.5","","19150032","","915","","","",""
"330","2","107711","-15","19150033","","915","0.5","","",""
"15_suzume_run","3","107711","1","19150034","","915","","0.1","","0.2"
"vo_fpc_21502","21","vo_fpc","","19150035","","915","0","","",""
"鈴莓？\n話說，奔跑很危……","11","110311","81","19150036","0","915","1","0","-0.5","0"
"0","93","0.5","","19150037","","915","","","",""
"15_suzume_fallDown","3","107711","0","19150038","","915","","","","0.1"
"0","93","1.3","","19150039","","915","","","",""
"vo_fpc_21503","21","vo_fpc","","19150040","","915","0","","",""
"呀啊啊啊～！","11","107711","129","19150041","0","915","1","0","-1.5","0"
"15_saren_rise_in","3","110311","0","19150042","1","915","15_saren_rise_loop","0.1","","0.1"
"cmn_boat_idle","3","2","1","19150043","","915","","","","0.1"
"0","93","0.5","","19150044","","915","","","",""
"1","6","107711","1","19150045","0","915","1","","","0.1"
"1","32","109","","19150046","","915","","","",""
"0","93","1","","19150047","","915","","","",""
"330","2","107711","-125","19150048","","915","0","","",""
"1","6","107711","1","19150049","1","915","1","","","0.4"
"15_suzume_drown_in","3","107711","0","19150050","1","915","15_suzume_drown_loop","0.1","","0.1"
"800","2","107711","-125","19150051","","915","2.76470588235294","","",""
"800","33","4","-125","19150052","","915","2.76470588235294","","",""
"","91","19150019","","19150053","","915","","","",""
"900","2","110311","-180","19150054","","915","7.35294117647059","","",""
"900","2","2","-180","19150055","","915","7.35294117647059","","",""
"900","33","110311","-180","19150056","","915","7.35294117647059","","",""
"vo_fpc_21504","21","vo_fpc","","19150057","","915","0","","",""
"鈴、鈴莓？\n鈴莓～！？","11","110311","7","19150058","0","915","1","0","0.5","0"
"","91","0","","19150059","","915","","","",""
"0","93","1.5","","19150060","","915","","","",""
"","91","19150054","","19150061","","915","s","","",""
"113111","1","1","12","19160001","-15","916","-750","0","cmn_walk","1.4875"
"113311","1","1","12","19160002","-15","916","750","0","16_nanaka_run","1.4875"
"117411","1","1","22","19160003","-180","916","-850","0","cmn_swm_diving","1.75"
"117011","1","1","22","19160004","-180","916","-2500","0","cmn_swm_diving","1.75"
"7","5","7","22","19160005","-180","916","50","0","none","1.75"
"11","5","1","22","19160006","-180","916","-1375","0","cmn_floatRing_pink","1.75"
"12","5","1","12","19160007","-125","916","-2500","0","cmn_float_item_01_Ball","1.75"
"11","31","4","-1375","19160008","1","916","-180","","","1"
"12","31","4","-2500","19160009","1","916","-125","","","1"
"91","31","9","-850","19160010","1","916","-180","","","1"
"92","31","9","-2500","19160011","1","916","-180","","","1"
"1015","31","1015","-183","19160012","1","916","155","","","0"
"1013","31","1013","50","19160013","1","916","-180","","","0"
"se_fpc_water_random","23","se_10053800","1","19160014","","916","","","",""
"0","91","19160013","","19160015","","916","","","",""
"2500","2","117411","-180","19160016","","916","19.7058823529412","","",""
"2500","33","91","-180","19160017","","916","19.7058823529412","","",""
"1975","2","11","-180","19160018","","916","24.6323529411765","","",""
"1975","33","11","-180","19160019","","916","24.6323529411765","","",""
"850","2","117011","-180","19160020","","916","19.7058823529412","","",""
"850","33","92","-180","19160021","","916","19.7058823529412","","",""
"850","2","12","-125","19160022","","916","24.6323529411765","","",""
"850","33","12","-125","19160023","","916","24.6323529411765","","",""
"0","93","3","","19160024","","916","","","",""
"-150","2","113111","-15","19160025","","916","4.41176470588235","","",""
"","91","19160025","","19160026","","916","","","",""
"16_ruka_think","3","113111","1","19160027","","916","","","","0.3"
"1","32","1015","","19160028","","916","","","",""
"vo_fpc_21600","21","vo_fpc","","19160029","","916","0","","",""
"0","93","0.6","","19160030","","916","","","",""
"0","93","1.5","","19160031","","916","","","",""
"150","2","113311","-15","19160032","","916","2.71493212669683","","",""
"","91","19160032","","19160033","","916","","","",""
"16_nanaka_idle_loop","3","113311","1","19160034","","916","","","","0.2"
"vo_fpc_21601","21","vo_fpc","","19160035","","916","0","","",""
"流～夏～姐♪\n妳在看什麼呀～？","11","113311","8","19160036","0","916","1","0","0.5","0"
"","91","0","","19160037","","916","","","",""
"0","93","0.5","","19160038","","916","","","",""
"16_ruka_notice_in","3","113111","0","19160039","1","916","16_ruka_notice_loop","0.1","","0.1"
"vo_fpc_21602","21","vo_fpc","","19160040","","916","0","","",""
"嗯？不，我並沒有\n特別在想什麼……","11","113111","7","19160041","0","916","1","0","0.5","0"
"","91","0","","19160042","","916","","","",""
"0","93","0.5","","19160043","","916","","","",""
"16_nanaka_point_in","3","113311","0","19160044","1","916","16_nanaka_point_loop","0.1","","0.1"
"vo_fpc_21603","21","vo_fpc","","19160045","","916","0","","",""
"呵呵呵，流夏姐的想法\n我全都看穿了！","11","113311","7","19160046","0","916","1","0","0.5","0"
"","91","0","","19160047","","916","","","",""
"0","93","0.5","","19160048","","916","","","",""
"vo_fpc_21604","21","vo_fpc","","19160049","","916","0","","",""
"那就是！\n「看啊！人就像魚一樣！」對吧？","11","113311","8","19160050","0","916","1","0","0.5","0"
"","91","0","","19160051","","916","","","",""
"0","93","0.5","","19160052","","916","","","",""
"16_ruka_talk_in","3","113111","0","19160053","1","916","16_ruka_talk_loop","0.1","","0.1"
"vo_fpc_21605","21","vo_fpc","","19160054","","916","0","","",""
"那種事……\n我是稍微想了一下下……","11","113111","7","19160055","0","916","1","0","0.5","0"
"","91","0","","19160056","","916","","","",""
"0","93","0.5","","19160057","","916","","","",""
"16_nanaka_idle_in","3","113311","0","19160058","1","916","16_nanaka_idle_loop","0.1","","0.1"
"vo_fpc_21606","21","vo_fpc","","19160059","","916","0","","",""
"啊哈哈，果然呢～♪","11","113311","7","19160060","0","916","1","0","0.5","0"
"","91","0","","19160061","","916","","","",""
"0","93","0.5","","19160062","","916","","","",""
"16_nanaka_turn","3","113311","0","19160063","1","916","cmn_run_def_N","0.1","","0.1"
"750","2","113311","-15","19160064","","916","2.71493212669683","","",""
"cmn_walk","3","113111","1","19160065","","916","","","","0.1"
"750","2","113111","-15","19160066","","916","5.29411764705882","","",""
"0","93","1.5","","19160067","","916","","","",""
"fish","3","7","0","19160068","","916","none","0.1","",""
"1","32","1013","","19160069","","916","","","",""
"0","93","3.2","","19160070","","916","","","",""
"","91","19160018","","19160071","","916","s","","",""
"","91","19160064","","19160072","","916","s","","",""
"","91","19160066","","19160073","","916","s","","",""
"126711","1","1","23","19170001","-180","917","-950","0","17_akino_worry","1.75"
"3","5","3","24","19170002","-180","917","-950","0","empty","1.75"
"2","5","2","22","19170003","-180","917","-950","0","cmn_boat_idle","1.75"
"110311","1","1","12","19170004","-15","917","750","0","cmn_walk_r","1.4875"
"126711","31","101","-950","19170005","1","917","-180","","","1"
"se_fpc_water_random","23","se_10053800","1","19170006","","917","","","",""
"0","91","19170005","","19170007","","917","","","",""
"0","2","126711","-180","19170008","12","917","6.98529411764706","","",""
"0","2","3","-180","19170009","12","917","6.98529411764706","","",""
"0","2","2","-180","19170010","12","917","6.98529411764706","","",""
"0","33","126711","-180","19170011","12","917","6.98529411764706","","",""
"","91","19170008","","19170012","","917","","","",""
"vo_fpc_21700","21","vo_fpc","","19170013","","917","0","","",""
"完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","11","126711","8","19170014","0","917","1","0","0.5","0"
"","91","0","","19170015","","917","","","",""
"0","93","0.5","","19170016","","917","","","",""
"300","2","110311","-15","19170017","","917","4.72689075630252","","",""
"17_akino_laugh_in","3","126711","0","19170018","1","917","17_akino_laugh_loop","0.1","","0.3"
"17_akino_laugh_in","3","3","0","19170019","1","917","17_akino_laugh_loop","0.1","","0.3"
"cmn_boat_idle","3","2","1","19170020","","917","","","","0.3"
"vo_fpc_21701","21","vo_fpc","","19170021","","917","0","","",""
"不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","11","126711","17","19170022","0","917","1","0","0.5","0"
"","91","19170017","","19170023","","917","","","",""
"17_saren_talk_in","3","110311","0","19170024","1","917","17_saren_talk_loop","0.1","","0.2"
"0","93","0.673109243697478","","19170025","","917","","","",""
"0","93","0.5","","19170026","","917","","","",""
"","91","19170022","","19170027","","917","","","",""
"vo_fpc_21702","21","vo_fpc","","19170028","","917","0","","",""
"……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","11","110311","8","19170029","0","917","1","0","0.5","0"
"","91","0","","19170030","","917","","","",""
"17_akino_pause_in","3","126711","0","19170031","1","917","17_akino_pause_loop","0.1","","0.1"
"17_akino_pause_in","3","3","0","19170032","1","917","17_akino_pause_loop","0.1","","0.1"
"cmn_boat_idle","3","2","1","19170033","","917","","","","0.1"
"0","93","2","","19170034","","917","","","",""
"17_akino_shock_in","3","126711","0","19170035","1","917","17_akino_shock_loop","0.1","","0.3"
"empty","3","3","0","19170036","","917","","","",""
"cmn_boat_idle","3","2","1","19170037","","917","","","","0.3"
"vo_fpc_21703","21","vo_fpc","","19170038","","917","0","","",""
"是、是這樣嗎！？\n真是個盲點啊───！","11","126711","8","19170039","0","917","1","0","0.5","0"
"","91","0","","19170040","","917","","","",""
"0","93","0.5","","19170041","","917","","","",""
