53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1
"911","0","","","","","21","vo_fpc_21110","","vo_fpc","19110086"
"911","1","0","0","0","6","11","真是拿她們辦法呢……\n一起走吧！","0.5","25","19110087"
"911","","","","","","91","","","0","19110088"
"911","","","","","","93","0","","0.5","19110089"
"911","0","","","","","21","vo_fpc_21111","","vo_fpc","19110090"
"911","1","0","-10","50","6","11","（現在就先最低限度地\n配合她們吧……）","0.5","21","19110091"
"911","","","","","","91","","","0","19110092"
"911","","","","","","93","0","","0.5","19110093"
"911","","","","0.1","1","3","11_neneka_talk_loop","","21","19110094"
"911","0","","","","","21","vo_fpc_21112","","vo_fpc","19110095"
"911","1","0","-10","20","10","11","好的好的。","0.5","21","19110096"
"911","","","","","","91","","","0","19110097"
"911","","","","","","93","0","","0.5","19110098"
"911","11_kyouka_smile_loop","1","0.1","0.1","0","3","11_kyouka_smile_in","","25","19110099"
"911","3.97058823529412","","","","-180","2","850","","122911","19110100"
"911","3.97058823529412","","","","-180","2","850","","1","19110101"
"911","3.97058823529412","","","","-180","33","850","","122911","19110102"
"911","","","","","","93","1","","0.1","19110103"
"911","2.5","","","","-180","2","900","","122811","19110104"
"911","2.5","","","","-180","2","900","","2","19110105"
"911","2.5","","","","-180","33","900","","122811","19110106"
"911","","","","","","93","1","","0.3","19110107"
"911","9.58823529411765","","","","-180","2","850","","26","19110108"
"911","9.58823529411765","","","","-180","33","850","","26","19110109"
"911","5.82352941176471","","","","-180","2","850","","25","19110110"
"911","5.82352941176471","","","","-180","33","850","","25","19110111"
"911","7.70588235294118","","","","-180","2","850","","21","19110112"
"911","7.70588235294118","","","","-180","33","850","","21","19110113"
"911","","","","","","91","","","19110108","19110114"
"912","-850","-180","0","1.75","22","1","127111","cmn_float","1","19120001"
"912","-850","-125","0","1.75","12","1","126911","cmn_float","1","19120002"
"912","750","-15","0","1.4875","12","1","122711","cmn_walk_r","1","19120003"
"912","-180","1","","1","-850","31","11","","6","19120004"
"912","-125","1","","1","-850","31","21","","6","19120005"
"912","","","","","1","23","se_fpc_water_random","","se_10053800","19120006"
"912","","","","","","91","0","","19120005","19120007"
"912","4.41176470588235","12","","","-180","2","-100","","127111","19120008"
"912","4.41176470588235","12","","","-180","33","-100","","11","19120009"
"912","","","","","","93","0","","4","19120010"
"912","3.67647058823529","12","","","-125","2","-350","","126911","19120011"
"912","3.67647058823529","12","","","-125","33","-350","","21","19120012"
"912","","","","","","91","","","19120008","19120013"
"912","","","","0.1","1","3","cmn_float","","127111","19120014"
"912","0","","","","","21","vo_fpc_21200","","vo_fpc","19120015"
"912","1","0","0","0","10","11","啊……","0.5","127111","19120016"
"912","","","","","","93","0","","0.6","19120017"
"912","4.97058823529412","0","","","-15","2","100","","122711","19120018"
"912","","","","","","93","0","","1.5","19120019"
"912","","","","","","91","","","19120016","19120020"
"912","","","","","","91","","","19120011","19120021"
"912","","","","0.1","1","3","cmn_float","","126911","19120022"
"912","0","","","","","21","vo_fpc_21201","","vo_fpc","19120023"
"912","1","0","0","0","10","11","啊……","0.5","126911","19120024"
"912","","","","","","91","","","0","19120025"
"912","","","","","","93","0","","0.5","19120026"
"912","","","","","","91","","","19120018","19120027"
"912","12_kyouka_notice_loop","1","0.1","0.1","0","3","12_kyouka_notice","","122711","19120028"
"912","0","","","","","21","vo_fpc_21202","","vo_fpc","19120029"
"912","1","0","0","0","8","11","咦？\n怎、怎麼了嗎？","0.5","122711","19120030"
"912","","","","","","91","","","0","19120031"
"912","","","","","","93","0","","0.5","19120032"
"912","","","","0.1","1","3","cmn_float","","127111","19120033"
"912","0","","","","","21","vo_fpc_21203","","vo_fpc","19120034"
"912","1","0","0","0","9","11","不，那裡……","0.5","127111","19120035"
"912","","","","","","91","","","0","19120036"
"912","","","","","","93","0","","0.5","19120037"
"912","","","","0.1","1","3","cmn_float","","126911","19120038"
"912","0","","","","","21","vo_fpc_21204","","vo_fpc","19120039"
"912","1","0","0","0","10","11","嗯……","0.5","126911","19120040"
"912","","","","","","91","","","0","19120041"
"912","","","","","","93","0","","0.5","19120042"
"912","12_kyouka_turn_loop","1","0.1","0.1","0","3","12_kyouka_turn_in","","122711","19120043"
"912","0","","","","","21","vo_fpc_21205","","vo_fpc","19120044"
"912","1","0","0","0","9","11","什麼？\n看起來什麼都沒有耶……","0.5","122711","19120045"
"912","","","","","","91","","","0","19120046"
"912","","","","","","93","0","","0.5","19120047"
"912","","","","0.1","1","3","12_cmn_float_smile","","127111","19120048"
"912","0","","","","","21","vo_fpc_21206","","vo_fpc","19120049"
"912","1","0","0","0","8","11","呵呵。","0.5","127111","19120050"
"912","","","","","","91","","","0","19120051"
"912","","","","","","93","0","","0.5","19120052"
"912","","","","0.1","1","3","12_cmn_float_smile","","126911","19120053"
"912","0","","","","","21","vo_fpc_21207","","vo_fpc","19120054"
"912","1","0","0","0","10","11","呵呵呵呵……","0.5","126911","19120055"
"912","","","","","","91","","","0","19120056"
"912","","","","","","93","0","","0.5","19120057"
"912","4.29864253393665","","","","-180","2","850","","127111","19120058"
"912","4.29864253393665","","","","-180","33","850","","11","19120059"
"912","5.42986425339367","","","","-125","2","850","","126911","19120060"
"912","5.42986425339367","","","","-125","33","850","","21","19120061"
"912","","","","","","93","0","","1","19120062"
"912","12_kyouka_scare_loop","1","0.1","0.1","0","3","12_kyouka_scare_in","","122711","19120063"
"912","0","","","","","21","vo_fpc_21208","","vo_fpc","19120064"
"912","1","0","0","0","9","11","咿！\n到、到底是怎麼回事啊……","0.5","122711","19120065"
"912","","","","","","91","","","0","19120066"
"912","","","","","","93","0","","0.5","19120067"
"912","12_kyouka_run_loop","1","0.1","0.1","0","3","12_kyouka_run_in","","122711","19120068"
"912","3.58220211161388","","","","-15","2","-850","","122711","19120069"
"912","","","","","","91","","","19120069","19120070"
"913","-800","-180","0","1.75","22","1","127011","13_kuka_bound","1","19130001"
"913","-170","1","","0","-600","31","1041","","104","19130002"
"913","-170","1","","0","-240","31","1042","","104","19130003"
"913","-170","1","","0","170","31","1043","","104","19130004"
"913","-170","1","","0","560","31","1044","","104","19130005"
"913","-85","1","","0","-575","31","1003","","1003","19130006"
"913","","","","","1","23","se_fpc_water_random","","se_10053800","19130007"
"913","","","","","","91","0","","19130006","19130008"
"913","0","","","","","32","1","","1003","19130009"
"913","","","","","","93","0","","2","19130010"
"913","","","","0.1","1","3","13_kuka_bound","","127011","19130011"
"913","2.35294117647059","","","","-180","2","800","","127011","19130012"
"913","","","","","","93","0","","0.236666666666667","19130013"
"913","","","","","0","23","se_10053800_913_kuka","","se_10053800","19130014"
"913","0","","","","","21","vo_fpc_21300","","vo_fpc","19130015"
"913","0","","","","","32","1","","1041","19130016"
"913","","","","","","93","0","","0.536666666666667","19130017"
"913","0","","","","","32","1","","1042","19130018"
"913","","","","","","93","0","","0.536666666666667","19130019"
"913","0","","","","","21","vo_fpc_21301","","vo_fpc","19130020"
"913","0","","","","","32","1","","1043","19130021"
"913","","","","","","93","0","","0.536666666666667","19130022"
"913","0","","","","","32","1","","1044","19130023"
"913","","","","","","93","0","","2","19130024"
"913","","","","","","91","","","19130012","19130025"
"914","-1000","-185","0","1.75","24","1","110611","14_maho_idle_loop","1","19140001"
"914","-1000","-185","0","1.75","22","5","2","cmn_boat_idle","2","19140002"
"914","-1000","-185","0","1.75","23","5","3","14_maho_idle_loop","3","19140003"
"914","-1220","-175","0","1.75","25","1","110511","cmn_float","1","19140004"
"914","-1520","-125","0","1.75","12","1","110411","14_makoto_float","1","19140005"
"914","-185","1","","1","-1000","31","110611","","116","19140006"
"914","-175","1","","1","-1220","31","41","","8","19140007"
"914","-175","1","","0","-50","31","120","","120","19140008"
"914","-125","1","","1","-1520","31","42","","4","19140009"
"914","-125","1","","0","-350","31","117","","117","19140010"
"914","","","","","1","23","se_fpc_water_random","","se_10053800","19140011"
"914","","","","","","91","0","","19140010","19140012"
"914","8.60294117647059","12","","","-185","2","170","","110611","19140013"
"914","8.60294117647059","12","","","-185","2","170","","2","19140014"
"914","8.60294117647059","12","","","-185","2","170","","3","19140015"
"914","8.60294117647059","12","","","-185","33","170","","110611","19140016"
"914","8.60294117647059","12","","","-175","2","-50","","110511","19140017"
"914","8.60294117647059","12","","","-175","33","-50","","41","19140018"
"914","8.60294117647059","12","","","-125","2","-350","","110411","19140019"
"914","8.60294117647059","12","","","-125","33","-350","","42","19140020"
"914","","","","","","91","","","19140013","19140021"
"914","14_maho_point_loop","1","0.1","0.3","0","3","14_maho_point_in","","110611","19140022"
"914","","","","0.3","1","3","cmn_boat_idle","","2","19140023"
"914","","","","0.3","1","3","14_maho_idle_loop","","3","19140024"
"914","0","","","","","21","vo_fpc_21400","","vo_fpc","19140025"
"914","1","0","0","0","7","11","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0.5","110611","19140026"
"914","","","","","","91","","","0","19140027"
"914","","","","","","93","0","","0.5","19140028"
"914","14_kaori_handUp_loop","1","0.1","0.1","0","3","14_kaori_handUp_in","","110511","19140029"
"914","0","","","","","21","vo_fpc_21401","","vo_fpc","19140030"
"914","1","0","0","0","9","11","交──給我吧──！\n出發前進──！","0.5","110511","19140031"
"914","","","","","","91","","","0","19140032"
"914","","","","","","93","0","","0.5","19140033"
"914","","","","0.1","1","3","14_makoto_pazzled","","110411","19140034"
"914","0","","","","","21","vo_fpc_21402","","vo_fpc","19140035"
"914","1","0","0","0","8","11","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0.5","110411","19140036"
"914","","","","","","91","","","0","19140037"
"914","","","","","","93","0","","0.5","19140038"
"914","14_maho_smile_loop","1","0.1","0.3","0","3","14_maho_smile_in","","110611","19140039"
"914","","","","0.3","1","3","cmn_boat_idle","","2","19140040"
"914","","","","0.3","1","3","14_maho_idle_loop","","3","19140041"
"914","0","","","","","21","vo_fpc_21403","","vo_fpc","19140042"
"914","1","0","0","0","8","11","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0.5","110611","19140043"
"914","","","","","","91","","","0","19140044"
"914","","","","","","93","0","","0.5","19140045"
"914","0","","","","","21","vo_fpc_21404","","vo_fpc","19140046"
"914","1","0","0","0","10","11","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0.5","110511","19140047"
"914","","","","","","91","","","0","19140048"
"914","","","","","","93","0","","0.5","19140049"
"914","14_kaori_flutterKick_loop","1","0.1","0.1","0","3","14_kaori_flutterKick_in","","110511","19140050"
"914","","","","","","93","0","","0.3","19140051"
"914","6.47058823529412","","","","-185","2","1270","","110611","19140052"
"914","6.47058823529412","","","","-185","2","1270","","2","19140053"
"914","6.47058823529412","","","","-185","2","1270","","3","19140054"
"914","6.47058823529412","","","","-185","33","1270","","110611","19140055"
"914","","","","","","32","0","","41","19140056"
"914","","","","","","32","1","","120","19140057"
"914","6.47058823529412","","","","-175","2","1050","","110511","19140058"
"914","6.47058823529412","","","","-175","33","1050","","120","19140059"
"914","","","","","","93","0","","1","19140060"
"914","0","","","","","21","vo_fpc_21405","","vo_fpc","19140061"
"914","1","0","0","0","8","11","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0.5","110411","19140062"
"914","","","","","","91","","","0","19140063"
"914","","","","","","93","0","","0.5","19140064"
"914","cmn_swm_dogscratch","1","0.1","0.1","0","3","14_makoto_dogscratch_in","","110411","19140065"
"914","","","","","","93","0","","0.3","19140066"
"914","","","","","","32","0","","42","19140067"
"914","","","","","","32","1","","117","19140068"
"914","3.72637742879957","","","","-125","2","1050","","110411","19140069"
"914","3.72637742879957","","","","-125","33","1050","","117","19140070"
"914","s","","","","","91","","","19140069","19140071"
"915","-950","-180","0","1.75","23","1","110311","15_saren_idle","1","19150001"
"915","-950","-180","0","1.75","22","5","2","cmn_boat_idle","2","19150002"
"915","-750","-15","0","1.75","12","1","107711","15_suzume_walk_loop","1","19150003"
"915","-180","1","","1","-950","31","110311","","101","19150004"
"915","30","1","","0","210","31","109","","109","19150005"
"915","-125","1","","0","330","31","4","","4","19150006"
"915","","","","","1","23","se_fpc_water_random","","se_10053800","19150007"
"915","","","","","","13","49","","107711","19150008"
"915","","","","","","91","0","","0","19150009"
"915","5.51470588235294","","","","-15","2","0","","107711","19150010"
"915","","","","","","91","","","19150010","19150011"
"915","15_suzume_talk_loop","1","0.1","0.1","0","3","15_suzume_talk_in","","107711","19150012"
"915","0","","","","","21","vo_fpc_21500","","vo_fpc","19150013"
"915","1","0","0","0","8","11","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0.5","107711","19150014"
"915","","","","","","93","1","","3.2","19150015"
"915","","","","","","93","0","","1.5","19150016"
"915","","","","","","91","","","19150014","19150017"
"915","15_suzume_walk_loop","1","0.1","0.1","0","3","15_suzume_walk_in","","107711","19150018"
"915","11.9779411764706","","","","-180","2","-100","","110311","19150019"
"915","11.9779411764706","","","","-180","2","-100","","2","19150020"
"915","11.9779411764706","","","","-180","33","-100","","110311","19150021"
"915","4.22794117647059","","","","-15","2","460","","107711","19150022"
"915","","","","","","91","","","19150022","19150023"
"915","15_suzume_turn_loop","1","0.1","0.1","0","3","15_suzume_turn_in","","107711","19150024"
"915","","","","","","93","0","","0.6","19150025"
"915","0","","","","","21","vo_fpc_21501","","vo_fpc","19150026"
"915","1","0","0","-15","20","11","那是……大小姐～！\n我現在就過去！","0.5","107711","19150027"
"915","","","","","","93","0","","1.7","19150028"
"915","15_saren_notice_loop","1","0.1","0.3","0","3","15_saren_notice_in","","110311","19150029"
"915","","","","0.3","1","3","cmn_boat_idle","","2","19150030"
"915","","","","","","93","0","","0.35","19150031"
"915","","","","","","93","0","","1.5","19150032"
"915","0.5","","","","-15","2","330","","107711","19150033"
"915","","","0.1","0.2","1","3","15_suzume_run","","107711","19150034"
"915","0","","","","","21","vo_fpc_21502","","vo_fpc","19150035"
"915","1","0","0","0","81","11","鈴莓？\n話說，奔跑很危……","-0.5","110311","19150036"
"915","","","","","","93","0","","0.5","19150037"
"915","","","","0.1","0","3","15_suzume_fallDown","","107711","19150038"
"915","","","","","","93","0","","1.3","19150039"
"915","0","","","","","21","vo_fpc_21503","","vo_fpc","19150040"
"915","1","0","0","0","129","11","呀啊啊啊～！","-1.5","107711","19150041"
"915","15_saren_rise_loop","1","0.1","0.1","0","3","15_saren_rise_in","","110311","19150042"
"915","","","","0.1","1","3","cmn_boat_idle","","2","19150043"
"915","","","","","","93","0","","0.5","19150044"
"915","1","0","","0.1","1","6","1","","107711","19150045"
"915","","","","","","32","1","","109","19150046"
"915","","","","","","93","0","","1","19150047"
"915","0","","","","-125","2","330","","107711","19150048"
"915","1","1","","0.4","1","6","1","","107711","19150049"
"915","15_suzume_drown_loop","1","0.1","0.1","0","3","15_suzume_drown_in","","107711","19150050"
"915","2.76470588235294","","","","-125","2","800","","107711","19150051"
"915","2.76470588235294","","","","-125","33","800","","4","19150052"
"915","","","","","","91","","","19150019","19150053"
"915","7.35294117647059","","","","-180","2","900","","110311","19150054"
"915","7.35294117647059","","","","-180","2","900","","2","19150055"
"915","7.35294117647059","","","","-180","33","900","","110311","19150056"
"915","0","","","","","21","vo_fpc_21504","","vo_fpc","19150057"
"915","1","0","0","0","7","11","鈴、鈴莓？\n鈴莓～！？","0.5","110311","19150058"
"915","","","","","","91","","","0","19150059"
"915","","","","","","93","0","","1.5","19150060"
"915","s","","","","","91","","","19150054","19150061"
"916","-750","-15","0","1.4875","12","1","113111","cmn_walk","1","19160001"
"916","750","-15","0","1.4875","12","1","113311","16_nanaka_run","1","19160002"
"916","-850","-180","0","1.75","22","1","117411","cmn_swm_diving","1","19160003"
"916","-2500","-180","0","1.75","22","1","117011","cmn_swm_diving","1","19160004"
"916","50","-180","0","1.75","22","5","7","none","7","19160005"
"916","-1375","-180","0","1.75","22","5","11","cmn_floatRing_pink","1","19160006"
"916","-2500","-125","0","1.75","12","5","12","cmn_float_item_01_Ball","1","19160007"
"916","-180","1","","1","-1375","31","11","","4","19160008"
"916","-125","1","","1","-2500","31","12","","4","19160009"
"916","-180","1","","1","-850","31","91","","9","19160010"
"916","-180","1","","1","-2500","31","92","","9","19160011"
"916","155","1","","0","-183","31","1015","","1015","19160012"
"916","-180","1","","0","50","31","1013","","1013","19160013"
"916","","","","","1","23","se_fpc_water_random","","se_10053800","19160014"
"916","","","","","","91","0","","19160013","19160015"
"916","19.7058823529412","","","","-180","2","2500","","117411","19160016"
"916","19.7058823529412","","","","-180","33","2500","","91","19160017"
"916","24.6323529411765","","","","-180","2","1975","","11","19160018"
"916","24.6323529411765","","","","-180","33","1975","","11","19160019"
"916","19.7058823529412","","","","-180","2","850","","117011","19160020"
"916","19.7058823529412","","","","-180","33","850","","92","19160021"
"916","24.6323529411765","","","","-125","2","850","","12","19160022"
"916","24.6323529411765","","","","-125","33","850","","12","19160023"
"916","","","","","","93","0","","3","19160024"
"916","4.41176470588235","","","","-15","2","-150","","113111","19160025"
"916","","","","","","91","","","19160025","19160026"
"916","","","","0.3","1","3","16_ruka_think","","113111","19160027"
"916","","","","","","32","1","","1015","19160028"
"916","0","","","","","21","vo_fpc_21600","","vo_fpc","19160029"
"916","","","","","","93","0","","0.6","19160030"
"916","","","","","","93","0","","1.5","19160031"
"916","2.71493212669683","","","","-15","2","150","","113311","19160032"
"916","","","","","","91","","","19160032","19160033"
"916","","","","0.2","1","3","16_nanaka_idle_loop","","113311","19160034"
"916","0","","","","","21","vo_fpc_21601","","vo_fpc","19160035"
"916","1","0","0","0","8","11","流～夏～姐♪\n妳在看什麼呀～？","0.5","113311","19160036"
"916","","","","","","91","","","0","19160037"
"916","","","","","","93","0","","0.5","19160038"
"916","16_ruka_notice_loop","1","0.1","0.1","0","3","16_ruka_notice_in","","113111","19160039"
"916","0","","","","","21","vo_fpc_21602","","vo_fpc","19160040"
"916","1","0","0","0","7","11","嗯？不，我並沒有\n特別在想什麼……","0.5","113111","19160041"
"916","","","","","","91","","","0","19160042"
"916","","","","","","93","0","","0.5","19160043"
"916","16_nanaka_point_loop","1","0.1","0.1","0","3","16_nanaka_point_in","","113311","19160044"
"916","0","","","","","21","vo_fpc_21603","","vo_fpc","19160045"
"916","1","0","0","0","7","11","呵呵呵，流夏姐的想法\n我全都看穿了！","0.5","113311","19160046"
"916","","","","","","91","","","0","19160047"
"916","","","","","","93","0","","0.5","19160048"
"916","0","","","","","21","vo_fpc_21604","","vo_fpc","19160049"
"916","1","0","0","0","8","11","那就是！\n「看啊！人就像魚一樣！」對吧？","0.5","113311","19160050"
"916","","","","","","91","","","0","19160051"
"916","","","","","","93","0","","0.5","19160052"
"916","16_ruka_talk_loop","1","0.1","0.1","0","3","16_ruka_talk_in","","113111","19160053"
"916","0","","","","","21","vo_fpc_21605","","vo_fpc","19160054"
"916","1","0","0","0","7","11","那種事……\n我是稍微想了一下下……","0.5","113111","19160055"
"916","","","","","","91","","","0","19160056"
"916","","","","","","93","0","","0.5","19160057"
"916","16_nanaka_idle_loop","1","0.1","0.1","0","3","16_nanaka_idle_in","","113311","19160058"
"916","0","","","","","21","vo_fpc_21606","","vo_fpc","19160059"
"916","1","0","0","0","7","11","啊哈哈，果然呢～♪","0.5","113311","19160060"
"916","","","","","","91","","","0","19160061"
"916","","","","","","93","0","","0.5","19160062"
"916","cmn_run_def_N","1","0.1","0.1","0","3","16_nanaka_turn","","113311","19160063"
"916","2.71493212669683","","","","-15","2","750","","113311","19160064"
"916","","","","0.1","1","3","cmn_walk","","113111","19160065"
"916","5.29411764705882","","","","-15","2","750","","113111","19160066"
"916","","","","","","93","0","","1.5","19160067"
"916","none","","0.1","","0","3","fish","","7","19160068"
"916","","","","","","32","1","","1013","19160069"
"916","","","","","","93","0","","3.2","19160070"
"916","s","","","","","91","","","19160018","19160071"
"916","s","","","","","91","","","19160064","19160072"
"916","s","","","","","91","","","19160066","19160073"
"917","-950","-180","0","1.75","23","1","126711","17_akino_worry","1","19170001"
"917","-950","-180","0","1.75","24","5","3","empty","3","19170002"
"917","-950","-180","0","1.75","22","5","2","cmn_boat_idle","2","19170003"
"917","750","-15","0","1.4875","12","1","110311","cmn_walk_r","1","19170004"
"917","-180","1","","1","-950","31","126711","","101","19170005"
"917","","","","","1","23","se_fpc_water_random","","se_10053800","19170006"
"917","","","","","","91","0","","19170005","19170007"
"917","6.98529411764706","12","","","-180","2","0","","126711","19170008"
"917","6.98529411764706","12","","","-180","2","0","","3","19170009"
"917","6.98529411764706","12","","","-180","2","0","","2","19170010"
"917","6.98529411764706","12","","","-180","33","0","","126711","19170011"
"917","","","","","","91","","","19170008","19170012"
"917","0","","","","","21","vo_fpc_21700","","vo_fpc","19170013"
"917","1","0","0","0","8","11","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0.5","126711","19170014"
"917","","","","","","91","","","0","19170015"
"917","","","","","","93","0","","0.5","19170016"
"917","4.72689075630252","","","","-15","2","300","","110311","19170017"
"917","17_akino_laugh_loop","1","0.1","0.3","0","3","17_akino_laugh_in","","126711","19170018"
"917","17_akino_laugh_loop","1","0.1","0.3","0","3","17_akino_laugh_in","","3","19170019"
"917","","","","0.3","1","3","cmn_boat_idle","","2","19170020"
"917","0","","","","","21","vo_fpc_21701","","vo_fpc","19170021"
"917","1","0","0","0","17","11","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0.5","126711","19170022"
"917","","","","","","91","","","19170017","19170023"
"917","17_saren_talk_loop","1","0.1","0.2","0","3","17_saren_talk_in","","110311","19170024"
"917","","","","","","93","0","","0.673109243697478","19170025"
"917","","","","","","93","0","","0.5","19170026"
"917","","","","","","91","","","19170022","19170027"
"917","0","","","","","21","vo_fpc_21702","","vo_fpc","19170028"
"917","1","0","0","0","8","11","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0.5","110311","19170029"
"917","","","","","","91","","","0","19170030"
"917","17_akino_pause_loop","1","0.1","0.1","0","3","17_akino_pause_in","","126711","19170031"
"917","17_akino_pause_loop","1","0.1","0.1","0","3","17_akino_pause_in","","3","19170032"
"917","","","","0.1","1","3","cmn_boat_idle","","2","19170033"
"917","","","","","","93","0","","2","19170034"
"917","17_akino_shock_loop","1","0.1","0.3","0","3","17_akino_shock_in","","126711","19170035"
"917","","","","","0","3","empty","","3","19170036"
"917","","","","0.3","1","3","cmn_boat_idle","","2","19170037"
"917","0","","","","","21","vo_fpc_21703","","vo_fpc","19170038"
"917","1","0","0","0","8","11","是、是這樣嗎！？\n真是個盲點啊───！","0.5","126711","19170039"
"917","","","","","","91","","","0","19170040"
"917","","","","","","93","0","","0.5","19170041"
"917","5.29411764705882","","","","-180","2","900","","126711","19170042"
"917","5.29411764705882","","","","-180","2","900","","2","19170043"
"917","5.29411764705882","","","","-180","33","900","","126711","19170044"
"917","","","","","","93","0","","2.7","19170045"
"917","cmn_walk","1","0.1","0.1","0","3","17_saren_turn","","110311","19170046"
"917","2.64705882352941","","","","-15","2","750","","110311","19170047"
"917","","","","","","91","","","19170042","19170048"
"917","","","","","","91","","","19170047","19170049"
"918","-850","-180","0","1.75","22","1","113511","18_misato_backWalk","1","19180001"
"918","-1010","-180","0","1.75","23","1","110111","18_io_flutterKick","1","19180002"
"918","-180","1","","0","-850","31","41","","14","19180003"
"918","-180","1","","0","50","31","11","","2","19180004"
"918","-180","1","","0","-110","31","42","","14","19180005"
"918","-180","1","","1","-1010","31","12","","123","19180006"
"918","","","","","1","23","se_fpc_water_random","","se_10053800","19180007"
"918","","","","","","91","0","","19180006","19180008"
"918","6.61764705882353","12","","","-180","2","50","","113511","19180009"
"918","6.61764705882353","12","","","-180","33","50","","41","19180010"
"918","6.61764705882353","12","","","-180","2","-110","","110111","19180011"
"918","6.61764705882353","12","","","-180","33","-110","","12","19180012"
"918","","","","","","91","","","19180009","19180013"
"918","","","","0.2","1","3","18_misato_backWalkIdle","","113511","19180014"
"918","0","","","","","21","vo_fpc_21800","","vo_fpc","19180015"
"918","1","0","0","0","8","11","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0.5","113511","19180016"
"918","","","","","","91","","","0","19180017"
"918","","","","","","93","0","","0.5","19180018"
"918","0","","","","","21","vo_fpc_21801","","vo_fpc","19180019"
"918","1","0","0","0","7","11","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0.5","110111","19180020"
"918","","","","","","91","","","0","19180021"
"918","","","","","","93","0","","0.5","19180022"
"918","0","","","","","21","vo_fpc_21802","","vo_fpc","19180023"
"918","1","0","0","0","9","11","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0.5","113511","19180024"
"918","","","","","","91","","","0","19180025"
"918","","","","","","93","0","","0.5","19180026"
"918","","","","","","32","0","","12","19180027"
"918","","","","","","32","1","","42","19180028"
"918","","","","","","32","1","","41","19180029"
"918","18_misato_idle_loop","1","0.1","0.1","0","3","18_misato_idle_in","","113511","19180030"
"918","18_io_stopSwim_loop","1","0.1","0.1","0","3","18_io_stopSwim_in","","110111","19180031"
"918","0","","","","","21","vo_fpc_21803","","vo_fpc","19180032"
"918","1","0","0","0","8","11","但是，我也是老師，\n明明應該要去教導人才對……","0.5","110111","19180033"
"918","","","","","","91","","","0","19180034"
"918","","","","","","93","0","","0.5","19180035"
"918","18_misato_talk_loop","1","0.1","0.1","0","3","18_misato_talk_in","","113511","19180036"
"918","0","","","","","21","vo_fpc_21804","","vo_fpc","19180037"
"918","1","0","0","0","8","11","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0.5","113511","19180038"
"918","","","","","","91","","","0","19180039"
"918","","","","","","93","0","","0.5","19180040"
"918","0","","","","","21","vo_fpc_21805","","vo_fpc","19180041"
"918","1","0","0","0","8","11","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0.5","113511","19180042"
"918","","","","","","91","","","0","19180043"
"918","","","","","","93","0","","0.5","19180044"
"918","18_io_guts_loop","1","0.1","0.1","0","3","18_io_guts_in","","110111","19180045"
"918","0","","","","","21","vo_fpc_21806","","vo_fpc","19180046"
"918","1","0","0","0","10","11","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0.5","110111","19180047"
"918","","","","","","91","","","0","19180048"
"918","","","","","","93","0","","0.5","19180049"
"918","18_io_flutterKick2_loop","1","0.1","0.1","0","3","18_io_flutterKick2_in","","110111","19180050"
"918","1.8552036199095","","","","-180","2","300","","110111","19180051"
"918","1.8552036199095","","","","-180","33","300","","42","19180052"
"918","1.8552036199095","","","","-180","33","300","","12","19180053"
