bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83
"30112","","0","150","300112","0","2021/05/26 16:00:00","0","0","0","1036","0","250000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","","0","0","30112_3","0","0","0","2","50","0","24004","0","0","限定「似似花」登場！\n期間內出現率UP！","30112_2","2021/06/04 15:59:59","0","1","0","112","30112_1","精選轉蛋","0","2"
"30113","","0","150","300113","0","2021/06/04 16:00:00","0","0","0","1037","0","250000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","","0","0","30113_3","0","0","0","2","50","0","24004","0","0","限定「可可蘿」登場！\n期間限定登場機率提升！","30113_2","2021/06/14 15:59:59","0","1","0","113","30113_1","精選轉蛋","0","2"
"30114","","0","150","300114","0","2021/06/14 16:00:00","0","0","0","0","0","250000","24001","","","霞（魔法少女）\n靜流（情人節）","0","0","30114_3","0","0","0","2","50","0","24004","0","0","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","30114_2","2021/06/19 15:59:59","0","1","0","114","30114_1","獎勵轉蛋","100028","2"
"30117","","0","150","300117","0","2021/06/27 16:00:00","0","0","0","0","0","300000","24001","","","流夏（夏日）","0","0","30117_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30117_2","2021/07/02 15:59:59","0","1","0","117","30117_1","獎勵轉蛋","100029","2"
"30118","","0","150","300118","0","2021/06/27 16:00:00","0","0","0","1039","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","霞（夏日）","0","0","30118_3","0","0","0","2","50","0","24004","0","0","新角色「霞（夏日）」登場！\n期間內出現率UP！","30118_2","2021/07/02 15:59:59","0","1","0","118","30118_1","精選轉蛋","0","2"
"30120","","0","150","300120","0","2021/07/05 16:00:00","0","0","0","1041","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","真琴（灰姑娘）","0","0","30120_3","0","0","0","2","50","0","24004","0","0","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","30120_2","2021/07/14 15:59:59","0","1","0","120","30120_1","精選轉蛋","0","2"
"30121","","0","150","300121","0","2021/08/09 16:00:00","0","0","0","0","0","300000","24001","","","卯月（偶像大師）\n凜（偶像大師）","0","0","30121_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30121_2","2021/08/25 15:59:59","0","1","0","121","30121_1","獎勵轉蛋","100030","2"
"30122","","0","150","300122","0","2021/07/14 16:00:00","0","0","0","0","0","300000","24001","","","初音（夏日）","0","0","30122_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30122_2","2021/07/24 15:59:59","0","1","0","122","30122_1","獎勵轉蛋","100031","2"
"30123","","0","150","300123","0","2021/07/21 16:00:00","0","0","0","1042","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","真步（灰姑娘）","0","0","30123_3","0","0","0","2","50","0","24004","0","0","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","30123_2","2021/07/30 15:59:00","0","1","0","123","30123_1","精選轉蛋","0","2"
"30125","","0","150","300125","0","2021/08/01 16:00:00","0","0","0","1043","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","琪愛兒（聖學祭）","0","0","30125_3","0","0","0","2","50","0","24004","0","0","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","30125_2","2021/08/09 15:59:59","0","1","0","125","30125_1","精選轉蛋","0","2"
"30126","","0","150","300126","0","2021/07/14 16:00:00","0","0","0","0","0","300000","24001","","","琪愛兒\n優妮","0","0","30126_3","0","0","0","2","50","0","24004","0","0","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30126_2","2021/07/21 15:59:59","0","1","0","126","30126_1","獎勵轉蛋","100032","2"
"30127","","0","150","300127","0","2021/08/25 16:00:00","0","0","0","1044","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","克蘿依（聖學祭）","0","0","30127_3","0","0","0","2","50","0","24004","0","0","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","30127_2","2021/09/01 15:59:59","0","1","0","127","30127_1","精選轉蛋","0","2"
"30128","","0","150","300128","0","2021/08/25 16:00:00","0","0","0","0","0","300000","24001","","","紡希（萬聖節）","0","0","30128_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30128_2","2021/08/31 15:59:59","0","1","0","128","30128_1","獎勵轉蛋","100033","2"
"30130","","0","150","300130","0","2021/09/01 16:00:00","0","0","0","1046","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","祈梨（時空旅行）","0","0","30130_3","0","0","0","2","50","0","24004","0","0","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","30130_2","2021/09/12 15:59:59","0","1","0","130","30130_1","精選轉蛋","0","2"
"30131","","0","150","300131","0","2021/09/12 16:00:00","0","0","0","0","0","300000","24001","","","鈴（遊俠）\n真陽（遊俠）","0","0","30131_3","0","0","0","2","50","0","24004","0","0","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30131_2","2021/09/22 15:59:59","0","1","0","131","30131_1","獎勵轉蛋","100034","2"
"30133","","0","150","300133","0","2021/09/22 16:00:00","0","0","0","1047","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","嘉夜（時空旅行）","0","0","30133_3","0","0","0","2","50","0","24004","0","0","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","30133_2","2021/10/02 15:59:59","0","1","0","133","30133_1","精選轉蛋","0","2"
"30134","","0","150","300134","0","2021/10/02 16:00:00","0","0","0","1048","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","碧（工作服）","0","0","30134_3","0","0","0","2","50","0","24004","0","0","新角色「碧（工作服）」登場！\n期間內出現率UP！","30134_2","2021/10/11 15:59:59","0","1","0","134","30134_1","精選轉蛋","0","2"
"30135","","0","150","300135","0","2021/10/11 16:00:00","0","0","0","0","0","300000","24001","","","璃乃（奇幻）\n祈梨","0","0","30135_3","0","0","0","2","50","0","24004","0","0","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","30135_2","2021/10/18 15:59:59","0","1","0","135","30135_1","獎勵轉蛋","100035","2"
"30136","","0","150","300136","0","2021/10/18 16:00:00","0","0","0","0","0","300000","24001","","","咲戀（夏日）\n鈴奈（夏日）","0","0","30136_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30136_2","2021/10/22 15:59:59","0","1","0","136","30136_1","獎勵轉蛋","100036","2"
"30137","","0","150","300137","0","2021/10/18 16:00:00","0","0","0","1049","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","美冬（工作服）","0","0","30137_3","0","0","0","2","50","0","24004","0","0","新角色「美冬（工作服）」登場！\n期間內出現率UP！","30137_2","2021/10/26 15:59:59","0","1","0","137","30137_1","精選轉蛋","0","2"
"30138","","0","150","300138","0","2021/10/22 16:00:00","0","0","0","0","0","300000","24001","","","凱留（夏日）\n貪吃佩可（夏日）","0","0","30138_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30138_2","2021/10/26 15:59:59","0","1","0","138","30138_1","獎勵轉蛋","100037","2"
"30139","","0","150","300139","0","2021/10/26 16:00:00","0","0","0","0","0","300000","24001","","","秋乃（聖誕節）","0","0","30139_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30139_2","2021/11/01 15:59:59","0","1","0","139","30139_1","獎勵轉蛋","100038","2"
"30141","","0","150","300141","0","2021/11/04 16:00:00","0","0","0","1051","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","惠理子（夏日）","0","0","30141_3","0","0","0","2","50","0","24004","0","0","限定「惠理子（夏日）」登場！\n期間內出現率UP！","30141_2","2021/11/13 15:59:59","0","1","0","141","30141_1","精選轉蛋","0","2"
"30142","","0","150","300142","0","2021/11/09 16:00:00","0","0","0","0","0","300000","24001","","","流夏（夏日）","0","0","30142_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30142_2","2021/11/16 15:59:59","0","1","0","142","30142_1","獎勵轉蛋","100039","2"
"30143","","0","150","300143","0","2021/11/16 16:00:00","0","0","0","0","0","300000","24001","","","珠希（夏日）\n鈴莓（夏日）","0","0","30143_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30143_2","2021/11/20 15:59:59","0","1","0","143","30143_1","獎勵轉蛋","100040","2"
"30144","","0","150","300144","0","2021/11/16 16:00:00","0","0","0","1052","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","靜流（夏日）","0","0","30144_3","0","0","0","2","50","0","24004","0","0","新角色「靜流（夏日）」登場！\n期間內出現率UP！","30144_2","2021/11/25 15:59:59","0","1","0","144","30144_1","精選轉蛋","0","2"
"30145","","0","150","300145","0","2021/11/20 16:00:00","0","0","0","0","0","300000","24001","","","真琴（夏日）","0","0","30145_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30145_2","2021/11/25 15:59:59","0","1","0","145","30145_1","獎勵轉蛋","100041","2"
"30146","","0","150","300146","0","2021/11/25 16:00:00","0","0","0","0","0","300000","24001","","","貪吃佩可（新年）\n似似花（新年）","0","0","30146_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30146_2","2021/12/02 15:59:59","0","1","0","146","30146_1","獎勵轉蛋","100042","2"
"30147","","0","150","300147","0","2021/12/02 16:00:00","0","0","0","1053","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","望（夏日）","0","0","30147_3","0","0","0","2","50","0","24004","0","0","限定「望（夏日）」登場！\n期間內出現率UP！","30147_2","2021/12/11 15:59:59","0","1","0","147","30147_1","精選轉蛋","0","2"
"30148","","0","150","300148","0","2021/12/11 16:00:00","0","0","0","0","0","300000","24001","","","初音（夏日）","0","0","30148_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30148_2","2021/12/17 15:59:59","0","1","0","148","30148_1","獎勵轉蛋","100043","2"
"30150","","0","150","300150","0","2021/12/25 16:00:00","0","0","0","0","0","300000","24001","","","可可蘿（祭服）","0","0","30150_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30150_2","2022/01/02 15:59:59","0","1","0","150","30150_1","獎勵轉蛋","100044","2"
"30152","","0","150","300152","0","2022/01/05 16:00:00","0","0","0","1056","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","深月（大江戶）","0","0","30152_3","0","0","0","2","50","0","24004","0","0","新角色「深月（大江戶）」登場！\n期間內出現率UP！","30152_2","2022/01/10 15:59:59","0","1","0","152","30152_1","精選轉蛋","0","2"
"30153","","0","150","300153","0","2022/01/10 16:00:00","0","0","0","0","0","300000","24001","","","茜里（天使）\n依里（天使）","0","0","30153_3","0","0","0","2","50","0","24004","0","0","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30153_2","2022/01/15 15:59:59","0","1","0","153","30153_1","獎勵轉蛋","100045","2"
"30154","","0","150","300154","0","2022/01/15 16:00:00","0","0","0","1057","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","雪（大江戶）","0","0","30154_3","0","0","0","2","50","0","24004","0","0","新角色「雪（大江戶）」登場！\n期間內出現率UP！","30154_2","2022/01/20 15:59:59","0","1","0","154","30154_1","精選轉蛋","0","2"
"30156","","0","150","300156","0","2022/01/26 16:00:00","0","0","0","0","0","300000","24001","","","忍（萬聖節）\n美咲（萬聖節）","0","0","30156_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30156_2","2022/02/01 15:59:59","0","1","0","156","30156_1","獎勵轉蛋","100046","2"
"30157","","0","150","300157","0","2022/01/26 16:00:00","0","0","0","0","0","300000","24001","","","真步（夏日）","0","0","30157_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30157_2","2022/02/01 15:59:59","0","1","0","157","30157_1","獎勵轉蛋","100047","2"
"30158","","0","150","300158","0","2022/02/04 16:00:00","0","0","0","1059","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","香織（萬聖節）","0","0","30158_3","0","0","0","2","50","0","24004","0","0","限定「香織（萬聖節）」登場！\n期間內出現率UP！","30158_2","2022/02/12 15:59:59","0","1","0","158","30158_1","精選轉蛋","0","2"
"30159","","0","150","300159","0","2022/02/12 16:00:00","0","0","0","0","0","300000","24001","","","紡希（萬聖節）","0","0","30159_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30159_2","2022/02/19 15:59:59","0","1","0","159","30159_1","獎勵轉蛋","100048","2"
"30160","","0","150","300160","0","2022/02/19 16:00:00","0","0","0","1060","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","鈴奈（萬聖節）","0","0","30160_3","0","0","0","2","50","0","24004","0","0","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","30160_2","2022/02/26 15:59:59","0","1","0","160","30160_1","精選轉蛋","0","2"
"30161","","0","150","300161","0","2022/02/26 16:00:00","0","0","0","0","0","300000","24001","","","鏡華（萬聖節）","0","0","30161_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30161_2","2022/03/07 15:59:59","0","1","0","161","30161_1","獎勵轉蛋","100049","2"
"30163","","0","150","300163","0","2022/03/07 16:00:00","0","0","0","1062","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","伊緒（黑暗）","0","0","30163_3","0","0","0","2","50","0","24004","0","0","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","30163_2","2022/03/15 15:59:59","0","1","0","163","30163_1","精選轉蛋","0","2"
"30164","","0","150","300164","0","2022/03/15 16:00:00","0","0","0","0","0","300000","24001","","","莫妮卡（魔法少女）\n智（魔法少女）","0","0","30164_3","0","0","0","2","50","0","24004","0","0","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30164_2","2022/03/20 15:59:59","0","1","0","164","30164_1","獎勵轉蛋","100050","2"
"30166","","0","150","300166","0","2022/03/20 16:00:00","0","0","0","1063","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","空花（黑暗）","0","0","30166_3","0","0","0","2","50","0","24004","0","0","新角色「空花（黑暗）」登場！\n期間內出現率UP！","30166_2","2022/03/28 15:59:59","0","1","0","166","30166_1","精選轉蛋","0","2"
"30167","","0","150","300167","0","2022/03/28 16:00:00","0","0","0","0","0","300000","24001","","","千歌（聖誕節）\n綾音（聖誕節）","0","0","30167_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30167_2","2022/04/03 15:59:59","0","1","0","167","30167_1","獎勵轉蛋","100051","2"
"30168","","0","150","300168","0","2022/04/03 16:00:00","0","0","0","1064","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","宮子（聖誕節）","0","0","30168_3","0","0","0","2","50","0","24004","0","0","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","30168_2","2022/04/11 15:59:59","0","1","0","168","30168_1","精選轉蛋","0","2"
"30169","","0","150","300169","0","2022/04/11 16:00:00","0","0","0","0","0","300000","24001","","","秋乃（聖誕節）","0","0","30169_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30169_2","2022/04/18 15:59:59","0","1","0","169","30169_1","獎勵轉蛋","100052","2"
"30170","","0","150","300170","0","2022/04/18 16:00:00","0","0","0","0","0","300000","24001","","","克莉絲提娜（聖誕節）","0","0","30170_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30170_2","2022/04/25 15:59:59","0","1","0","170","30170_1","獎勵轉蛋","100053","2"
"30171","","0","150","300171","0","2022/04/25 16:00:00","0","0","0","1065","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","璃乃（聖誕節）","0","0","30171_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","30171_2","2022/05/04 15:59:59","0","1","0","171","30171_1","精選轉蛋","0","2"
"30173","","0","150","300173","0","2022/05/07 16:00:00","0","0","0","1067","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","雪菲（新年）","0","0","30173_3","0","0","0","2","50","0","24004","0","0","限定「雪菲（新年）」登場！\n期間內出現率UP！","30173_2","2022/05/15 15:59:59","0","1","0","173","30173_1","精選轉蛋","0","2"
"30174","","0","150","300174","0","2022/05/15 16:00:00","0","0","0","0","0","300000","24001","","","貪吃佩可（新年）\n似似花（新年）","0","0","30174_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30174_2","2022/05/19 15:59:59","0","1","0","174","30174_1","獎勵轉蛋","100054","2"
"30175","","0","150","300175","0","2022/05/19 16:00:00","0","0","0","1068","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","伊莉亞（新年）","0","0","30175_3","0","0","0","2","50","0","24004","0","0","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","30175_2","2022/05/28 15:59:59","0","1","0","175","30175_1","精選轉蛋","0","2"
"30176","","0","150","300176","0","2022/05/28 16:00:00","0","0","0","0","0","300000","24001","","","優衣（新年）\n日和（新年）","0","0","30176_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30176_2","2022/05/31 15:59:59","0","1","0","176","30176_1","獎勵轉蛋","100055","2"
"30177","","0","150","300177","0","2022/05/31 16:00:00","0","0","0","0","0","300000","24001","","","凱留（新年）\n可可蘿（新年）","0","0","30177_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30177_2","2022/06/04 15:59:59","0","1","0","177","30177_1","獎勵轉蛋","100056","2"
"30178","","0","150","300178","0","2022/06/04 16:00:00","0","0","0","1069","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","貪吃佩可（超載）","0","0","30178_3","0","0","0","2","50","0","24004","0","0","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","30178_2","2022/06/12 15:59:59","0","1","0","178","30178_1","精選轉蛋","0","2"
"30179","","0","150","300179","0","2022/06/12 16:00:00","0","0","0","1070","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","優妮（聖學祭）","0","0","30179_3","0","0","0","2","50","0","24004","0","0","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","30179_2","2022/06/19 15:59:59","0","1","0","179","30179_1","精選轉蛋","0","2"
"30180","","0","150","300180","0","2022/06/19 16:00:00","0","0","0","0","0","300000","24001","","","可可蘿（祭服）","0","0","30180_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30180_2","2022/06/28 15:59:59","0","1","0","180","30180_1","獎勵轉蛋","100057","2"
"30182","","0","150","300182","0","2022/06/28 16:00:00","0","0","0","0","0","300000","24001","","","惠理子（夏日）","0","0","30182_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30182_2","2022/07/02 15:59:59","0","1","0","182","30182_1","獎勵轉蛋","100058","2"
