ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b
"","0","","30016","0","0","0","150","0","0","0","0","2","0","30016","0","300016","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","","0","0","2","31016","0","2019/02/13 16:00:00","24001","2019/02/23 15:59:59","1","0","0","0","","0","0","精選轉蛋","50","0","0","0"
"","0","","30017","0","0","0","150","0","0","0","0","2","0","30017","0","300017","0","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","","0","0","2","31017","0","2019/02/27 16:00:00","24001","2019/03/13 15:59:59","1","0","0","0","","0","0","精選轉蛋","50","0","0","0"
"","0","","30019","0","0","0","150","0","0","0","0","2","0","30019","0","300019","0","新角色「流夏」登場！期間內取得率上升！","","0","0","2","31019","0","2019/03/13 16:00:00","24001","2019/03/27 15:59:59","1","0","0","0","","0","0","精選轉蛋","50","0","0","0"
"","0","","30020","0","0","0","150","0","0","0","0","2","0","30020","0","300020","0","新角色「七七香」登場！期間內取得率上升！","","0","0","2","31020","0","2019/03/27 16:00:00","24001","2019/04/03 15:59:59","1","0","0","0","","0","0","精選轉蛋","50","0","0","0"
"","0","","30021","0","0","0","150","0","0","0","0","2","0","30021","0","300021","0","限定「千歌」登場！期間內取得率上升！","","0","0","2","31021","0","2019/04/03 16:00:00","24001","2019/04/19 15:59:59","1","0","0","0","","0","0","精選轉蛋","50","0","0","0"
"","0","","30022","0","0","0","150","0","0","0","0","2","0","30022","0","300022","0","限定「綾音」登場！期間內取得率上升！","","0","0","2","31022","0","2019/04/19 16:00:00","24001","2019/05/07 15:59:59","1","0","0","0","","0","0","精選轉蛋","50","0","0","0"
"","0","","30024","0","0","0","150","0","0","0","0","2","0","30024","0","300024","0","限定角色「優衣（新年）」登場！期間內取得率上升！","","0","0","2","31024","0","2019/05/14 16:00:00","24001","2019/06/03 15:59:59","1","0","0","0","","0","0","精選轉蛋","50","0","0","0"
"","0","","30025","0","0","0","150","0","0","0","0","2","0","30025","0","300025","0","限定角色「日和（新年）」登場！期間內取得率上升！","","0","0","2","31025","0","2019/06/03 16:00:00","24001","2019/06/17 15:59:59","1","0","0","0","","0","0","精選轉蛋","50","0","0","0"
"","0","","30026","0","0","0","150","0","0","0","0","2","0","30026","0","300026","0","限定角色「靜流（情人節）」登場！期間內取得率上升！","","0","0","2","31026","0","2019/06/17 16:00:00","24001","2019/07/01 15:59:59","1","0","0","0","","0","0","精選轉蛋","50","0","0","0"
"","0","","30028","0","0","0","150","0","0","0","0","2","0","30028","0","300028","0","新角色「霞」登場！期間內取得率上升！","","0","28","2","31028","0","2019/07/15 16:00:00","24001","2019/07/26 15:59:59","1","0","0","0","","0","0","精選轉蛋","50","0","0","0"
"","30029_1","","0","0","0","0","150","0","30029_2","0","0","2","0","30029","0","300029","0","新角色「步未」登場！期間內取得率上升！","","200000","29","2","0","0","2019/07/26 16:00:00","24001","2019/08/01 15:59:59","1","0","0","0","","30029_3","0","精選轉蛋","50","0","0","0"
"","30030_1","","0","0","0","0","150","0","30030_2","0","0","2","0","30030","0","300006","0","人氣投票高名次角色的登場機率在期間內提升！","","250000","32","2","0","0","2019/08/28 16:00:00","24001","2019/09/02 15:59:59","1","0","0","0","","30030_3","0","精選轉蛋","50","0","0","24004"
"","30031_1","","0","0","0","0","150","0","30031_2","0","0","2","0","30031","0","300031","0","新角色「安」登場！期間內取得率上升！","","250000","30","2","0","0","2019/08/01 16:00:00","24001","2019/08/15 15:59:59","1","0","0","0","","30031_3","0","精選轉蛋","50","0","0","0"
"","30032_1","","0","0","0","0","150","0","30032_2","0","0","2","0","30032","0","300032","0","新角色「古蕾婭」登場！期間內取得率上升！","","250000","31","2","0","0","2019/08/15 16:00:00","24001","2019/08/28 15:59:59","1","0","0","0","","30032_3","0","精選轉蛋","50","0","0","24004"
"","30034_1","","0","0","0","0","150","0","30034_2","0","0","2","0","30034","0","300034","0","空花（大江戶）登場！期間內取得率上升！","","250000","34","2","0","0","2019/09/09 16:00:00","24001","2019/09/17 15:59:59","1","0","0","0","","30034_3","0","精選轉蛋","50","0","0","24004"
"","30035_1","","0","0","0","0","150","0","30035_2","0","0","2","0","30035","0","300035","0","復刻活動角色的登場機率在期間內提升！","","250000","35","2","0","0","2019/09/17 16:00:00","24001","2019/09/20 15:59:59","1","0","0","0","","30035_3","0","精選轉蛋","50","0","0","24004"
"","30036_1","","0","0","0","0","150","0","30036_2","0","0","2","0","30036","0","300036","0","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","","250000","36","2","0","0","2019/09/20 16:00:00","24001","2019/10/01 15:59:59","1","0","0","0","","30036_3","0","精選轉蛋","50","0","0","24004"
"","30037_1","","0","0","0","0","150","0","30037_2","0","0","2","0","30037","0","300037","0","限定角色「雷姆」登場！期間內登場機率提升！","","250000","37","2","0","0","2019/10/01 16:00:00","24001","2019/10/15 15:59:59","1","0","0","0","","30037_3","0","精選轉蛋","50","0","0","24004"
"","30038_1","","0","0","0","0","150","0","30038_2","0","0","2","0","30038","0","300038","0","復刻活動角色的登場機率在期間內提升！","","250000","38","2","0","0","2019/10/15 16:00:00","24001","2019/10/18 15:59:59","1","0","0","0","","30038_3","0","精選轉蛋","50","0","0","24004"
"","30039_1","","0","0","0","0","150","0","30039_2","0","0","2","0","30039","0","300039","0","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","","250000","39","2","0","0","2019/10/18 16:00:00","24001","2019/11/01 15:59:59","1","0","0","0","","30039_3","0","精選轉蛋","50","0","0","24004"
"","30040_1","","0","0","0","0","150","0","30040_2","0","0","2","0","30040","0","300040","0","限定角色「鈴奈」登場！期間內登場機率提升！","","250000","40","2","0","0","2019/11/01 16:00:00","24001","2019/11/15 15:59:59","1","0","0","0","","30040_3","0","精選轉蛋","50","0","0","24004"
"","30041_1","","0","0","0","0","150","0","30041_2","0","0","2","100001","30041","0","300041","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","","250000","41","2","0","0","2019/11/15 16:00:00","24001","2019/11/19 15:59:59","1","0","0","0","","30041_3","0","獎勵轉蛋","50","0","0","24004"
"","30042_1","","0","0","0","0","150","0","30042_2","0","0","2","0","30042","0","300042","0","限定角色「咲戀」登場！期間內登場機率提升！","","250000","42","2","0","0","2019/11/19 16:00:00","24001","2019/12/02 15:59:59","1","0","0","0","","30042_3","0","精選轉蛋","50","0","0","24004"
"","30043_1","","0","0","0","0","150","0","30043_2","0","0","2","0","30043","0","300043","0","限定角色「真琴」登場！期間內登場機率提升！","","250000","43","2","0","0","2019/12/02 16:00:00","24001","2019/12/13 15:59:59","1","0","0","0","","30043_3","0","精選轉蛋","50","0","0","24004"
"","30044_1","","0","0","0","0","150","0","30044_2","0","0","2","100002","30044","0","300044","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","","250000","44","2","0","0","2019/12/13 16:00:00","24001","2019/12/16 15:59:59","1","0","0","0","","30044_3","0","獎勵轉蛋","50","0","0","24004"
"","30045_1","","0","0","0","0","150","0","30045_2","0","0","2","0","30045","0","400002","0","限定角色「真步」登場！期間內登場機率提升！","","500000","45","2","0","0","2019/12/16 16:00:00","24001","2019/12/30 15:59:59","1","0","0","0","","30045_3","0","精選轉蛋","50","0","0","24004"
"","30046_1","","0","0","0","0","150","0","30046_2","0","0","2","0","30046","0","300046","0","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","","250000","46","2","0","0","2019/12/30 16:00:00","24001","2020/01/02 15:59:59","1","0","0","0","","30046_3","0","精選轉蛋","50","0","0","24004"
"","30047_1","","0","0","0","0","150","0","30047_2","0","0","2","0","30047","0","300048","0","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","","250000","47","2","0","0","2020/01/02 16:00:00","24001","2020/01/10 15:59:59","1","0","0","0","","30047_3","0","精選轉蛋","50","0","0","24004"
"","30048_1","","0","0","0","0","150","0","30048_2","0","0","2","0","30048","0","300050","0","新角色「克蘿依」登場！\n期間限定登場機率提升！","","250000","48","2","0","0","2020/01/10 16:00:00","24001","2020/01/21 15:59:59","1","0","0","0","","30048_3","0","精選轉蛋","50","0","0","24004"
"","30050_1","","0","0","0","0","150","0","30050_2","0","0","2","100003","30050","0","300049","0","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","50","2","0","0","2020/01/28 16:00:00","24001","2020/02/04 15:59:59","1","0","0","0","","30050_3","0","獎勵轉蛋","50","0","0","24004"
"","30052_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30052_2","0","0","2","0","30052","0","300052","0","限定「鏡華」登場！\n期間限定登場機率提升！","","250000","52","2","0","0","2020/02/04 16:00:00","24001","2020/02/14 15:59:59","1","0","0","0","","30052_3","1001","精選轉蛋","50","0","0","24004"
"","30053_1","","0","0","0","0","150","0","30053_2","0","0","2","100004","30053","0","300053","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","53","2","0","0","2020/02/14 16:00:00","24001","2020/02/19 15:59:59","1","0","0","0","","30053_3","0","獎勵轉蛋","50","0","0","24004"
"","30054_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30054_2","0","0","2","0","30054","0","300054","0","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","","250000","54","2","0","0","2020/02/19 16:00:00","24001","2020/03/04 15:59:59","1","0","0","0","","30054_3","1002","精選轉蛋","50","0","0","24004"
"","30055_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30055_2","0","0","2","0","30055","0","300055","0","新角色「露娜」登場！\n期間限定登場機率提升！","","250000","55","2","0","0","2020/03/04 16:00:00","24001","2020/03/13 15:59:59","1","0","0","0","","30055_3","1003","精選轉蛋","50","0","0","24004"
"","30056_1","","0","0","0","0","150","0","30056_2","0","0","2","100005","30056","0","300056","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","56","2","0","0","2020/03/13 16:00:00","24001","2020/03/19 15:59:59","1","0","0","0","","30056_3","0","獎勵轉蛋","50","0","0","24004"
"","30057_1","","0","0","0","0","150","0","30057_2","0","0","2","0","30057","0","300057","0","新角色「嘉夜」登場！\n期間限定登場機率提升！","","250000","57","2","0","0","2020/03/19 16:00:00","24001","2020/04/01 15:59:59","1","0","0","0","","30057_3","1004","精選轉蛋","50","0","0","24004"
"","30058_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30058_2","0","0","2","0","30058","0","300058","0","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","","250000","58","2","0","0","2020/04/01 16:00:00","24001","2020/04/14 15:59:59","1","0","0","0","","30058_3","1005","精選轉蛋","50","0","0","24004"
"","30059_1","","0","0","0","0","150","0","30059_2","0","0","2","100006","30059","0","300059","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","59","2","0","0","2020/04/14 16:00:00","24001","2020/04/22 15:59:59","1","0","0","0","","30059_3","0","獎勵轉蛋","50","0","0","24004"
"","30060_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30060_2","0","0","2","0","30060","0","300060","0","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","","500000","60","2","0","0","2020/04/22 16:00:00","24001","2020/05/05 15:59:59","1","0","0","0","","30060_3","1006","精選轉蛋","50","0","0","24004"
"","30062_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30062_2","0","0","2","0","30062","0","300062","0","限定「凱留」登場！\n期間限定登場機率提升！","","250000","62","2","0","0","2020/05/08 16:00:00","24001","2020/05/15 15:59:59","1","0","0","0","","30062_3","1007","精選轉蛋","50","0","0","24004"
"","30063_1","","0","0","0","0","150","0","30063_2","0","0","2","100007","30063","0","300063","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","63","2","0","0","2020/05/15 16:00:00","24001","2020/05/22 15:59:59","1","0","0","0","","30063_3","0","獎勵轉蛋","50","0","0","24004"
"","30064_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30064_2","0","0","2","0","30064","0","300064","0","限定「可可蘿」登場！\n期間限定登場機率提升！","","250000","64","2","0","0","2020/05/22 16:00:00","24001","2020/06/03 15:59:59","1","0","0","0","","30064_3","1008","精選轉蛋","50","0","0","24004"
"","30065_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30065_2","0","0","2","0","30065","0","300065","0","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","","250000","65","2","0","0","2020/06/03 16:00:00","24001","2020/06/15 15:59:59","1","0","0","0","","30065_3","1009","精選轉蛋","50","0","0","24004"
"","30066_1","","0","0","0","0","150","0","30066_2","0","0","2","100008","30066","0","300066","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","66","2","0","0","2020/06/15 16:00:00","24001","2020/06/22 15:59:59","1","0","0","0","","30066_3","0","獎勵轉蛋","50","0","0","24004"
"","30068_1","","0","0","0","0","150","0","30068_2","0","0","2","100009","30068","0","300068","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","68","2","0","0","2020/08/03 16:00:00","24001","2020/08/06 15:59:59","1","0","0","0","","30068_3","0","獎勵轉蛋","50","0","0","24004"
"","30069_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30069_2","0","0","2","0","30069","0","300069","0","限定「卯月」登場！\n期間限定登場機率提升！","","250000","69","2","0","0","2020/09/30 16:00:00","24001","2020/10/13 15:59:59","1","0","0","0","","30069_3","1011","精選轉蛋","50","0","0","24004"
"","30070_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30070_2","0","0","2","0","30070","0","300070","0","限定「凜」登場！\n期間限定登場機率提升！","","250000","70","2","0","0","2020/10/13 16:00:00","24001","2020/10/26 15:59:59","1","0","0","0","","30070_3","1012","精選轉蛋","50","0","0","24004"
"","30071_1","","0","0","0","0","150","0","30071_2","0","0","2","100010","30071","0","300071","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","71","2","0","0","2020/08/17 16:00:00","24001","2020/08/21 15:59:59","1","0","0","0","","30071_3","0","獎勵轉蛋","50","0","0","24004"
"","30072_1","","0","0","0","0","150","0","30072_2","0","0","2","0","30072","0","300072","0","新角色「優妮」登場！\n期間限定登場機率提升！","","250000","72","2","0","0","2020/07/02 16:00:00","24001","2020/07/13 15:59:59","1","0","0","0","","30072_3","1013","精選轉蛋","50","0","0","24004"
"","30073_1","","0","0","0","0","150","0","30073_2","0","0","2","100011","30073","0","300073","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","73","2","0","0","2020/07/13 16:00:00","24001","2020/07/20 15:59:59","1","0","0","0","","30073_3","0","獎勵轉蛋","50","0","0","24004"
"","30074_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30074_2","0","0","2","0","30074","0","300074","0","新角色「琪愛兒」登場！\n期間限定登場機率提升！","","250000","74","2","0","0","2020/07/20 16:00:00","24001","2020/07/30 15:59:59","1","0","0","0","","30074_3","1014","精選轉蛋","50","0","0","24004"
"","30075_1","","0","0","0","0","150","0","30075_2","0","0","2","100012","30075","0","300075","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","75","2","0","0","2020/07/30 16:00:00","24001","2020/08/03 15:59:59","1","0","0","0","","30075_3","0","獎勵轉蛋","50","0","0","24004"
"","30076_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30076_2","0","0","2","0","30076","0","300076","0","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","","250000","76","2","0","0","2020/08/06 16:00:00","24001","2020/08/17 15:59:59","1","0","0","0","","30076_3","1015","精選轉蛋","50","0","0","24004"
"","30077_1","","0","0","0","0","150","0","30077_2","0","0","2","100013","30077","0","300077","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","77","2","0","0","2020/09/11 16:00:00","24001","2020/09/16 15:59:59","1","0","0","0","","30077_3","0","獎勵轉蛋","50","0","0","24004"
"","30078_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30078_2","0","0","2","0","30078","0","300078","0","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","","250000","78","2","0","0","2020/08/21 16:00:00","24001","2020/09/01 15:59:59","1","0","0","0","","30078_3","1016","精選轉蛋","50","0","0","24004"
"","30080_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30080_2","0","0","2","0","30080","0","300080","0","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","","250000","80","2","0","0","2020/09/04 16:00:00","24001","2020/09/11 15:59:59","1","0","0","0","","30080_3","1018","精選轉蛋","50","0","0","24004"
"","30081_1","","0","0","0","0","150","0","30081_2","0","0","2","100014","30081","0","300081","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","81","2","0","0","2020/10/26 16:00:00","24001","2020/11/02 15:59:59","1","0","0","0","","30081_3","0","獎勵轉蛋","50","0","0","24004"
"","30082_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30082_2","0","0","2","0","30082","0","300082","0","新角色「祈梨」登場！\n期間限定登場機率提升！","","250000","82","2","0","0","2020/09/16 16:00:00","24001","2020/09/24 15:59:59","1","0","0","0","","30082_3","1019","精選轉蛋","50","0","0","24004"
"","30083_1","","0","0","0","0","150","0","30083_2","0","0","2","100015","30083","0","300083","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","83","2","0","0","2020/09/24 16:00:00","24001","2020/09/30 15:59:59","1","0","0","0","","30083_3","0","獎勵轉蛋","50","0","0","24004"
"","30085_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30085_2","0","0","2","0","30085","0","300085","0","限定「流夏」登場！\n期間限定登場機率提升！","","250000","85","2","0","0","2020/11/05 16:00:00","24001","2020/11/13 15:59:59","1","0","0","0","","30085_3","1021","精選轉蛋","50","0","0","24004"
"","30086_1","","0","0","0","0","150","0","30086_2","0","0","2","100016","30086","0","300071","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","86","2","0","0","2020/11/13 16:00:00","24001","2020/11/18 15:59:59","1","0","0","0","","30086_3","0","獎勵轉蛋","50","0","0","24004"
"","30087_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30087_2","0","0","2","0","30087","0","300087","0","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","","250000","87","2","0","0","2020/11/18 16:00:00","24001","2020/11/26 15:59:59","1","0","0","0","","30087_3","1022","精選轉蛋","50","0","0","24004"
"","30088_1","","0","0","0","0","150","0","30088_2","0","0","2","100017","30088","0","300088","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","88","2","0","0","2020/11/26 16:00:00","24001","2020/12/01 15:59:59","1","0","0","0","","30088_3","0","獎勵轉蛋","50","0","0","24004"
"","30089_1","","0","0","0","0","150","0","30089_2","0","0","2","100018","30089","0","300089","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","89","2","0","0","2020/12/01 16:00:00","24001","2020/12/04 15:59:59","1","0","0","0","","30089_3","0","獎勵轉蛋","50","0","0","24004"
"","30090_1","","0","0","0","0","150","0","30090_2","0","0","2","0","30090","0","300090","0","限定「初音」登場！\n期間限定登場機率提升！","","250000","90","2","0","0","2020/12/04 16:00:00","24001","2020/12/14 15:59:59","1","0","0","0","","30090_3","1023","精選轉蛋","50","0","0","24004"
"","30091_1","","0","0","0","0","150","0","30091_2","0","0","2","100019","30091","0","300091","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","91","2","0","0","2020/12/14 16:00:00","24001","2020/12/18 15:59:59","1","0","0","0","","30091_3","0","獎勵轉蛋","50","0","0","24004"
"","30093_1","","0","0","0","0","150","0","30093_2","0","0","2","100020","30093","0","300093","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","93","2","0","0","2020/12/21 16:00:00","24001","2020/12/26 15:59:59","1","0","0","0","","30093_3","0","獎勵轉蛋","50","0","0","24004"
"","30095_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30095_2","0","0","2","0","30095","0","300095","0","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","","250000","95","2","0","0","2021/01/06 16:00:00","24001","2021/01/15 15:59:59","1","0","0","0","","30095_3","1026","精選轉蛋","50","0","0","24004"
"","30096_1","","0","0","0","0","150","0","30096_2","0","0","2","100021","30096","0","300096","0","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","","250000","96","2","0","0","2021/01/15 16:00:00","24001","2021/01/20 15:59:59","1","0","0","0","","30096_3","0","獎勵轉蛋","50","0","0","24004"
"","30097_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30097_2","0","0","2","0","30097","0","300097","0","新角色「依里（天使）」登場！\n期間限定登場機率提升！","","250000","97","2","0","0","2021/01/20 16:00:00","24001","2021/02/01 15:59:59","1","0","0","0","","30097_3","1027","精選轉蛋","50","0","0","24004"
