c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46
"0","20295_2","300000","20295_3","2","2024/04/16 16:00:00","","","20295_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20295","0","50","0","24004","0","0","2024/04/23 15:59:59","","295","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20296_2","300000","20296_3","2","2024/04/23 16:00:00","","","20296_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20296","0","50","0","24004","0","0","2024/04/28 15:59:59","","296","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20297_2","300000","20297_3","2","2024/04/28 16:00:00","","","20297_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20297","0","50","0","24004","0","0","2024/05/02 15:59:59","","297","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20299_2","300000","20299_3","2","2024/05/05 16:00:00","","","20299_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20299","0","50","0","24004","0","0","2024/05/14 15:59:59","","299","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20300_2","300000","20300_3","2","2024/05/14 16:00:00","","","20300_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20300","0","50","0","24004","0","0","2024/05/17 15:59:59","","300","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20301_2","300000","20301_3","2","2024/05/17 16:00:00","","","20301_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20301","0","50","0","24004","0","0","2024/05/24 15:59:59","","301","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20302_2","300000","20302_3","2","2024/05/24 16:00:00","","","20302_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20302","0","50","0","24004","0","0","2024/05/28 15:59:59","","302","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20303_2","300000","20303_3","2","2024/05/28 16:00:00","","","20303_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20303","0","50","0","24004","0","0","2024/06/02 15:59:59","","303","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20304_2","300000","20304_3","2","2024/06/02 16:00:00","","","20304_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20304","0","50","0","24004","0","0","2024/06/15 15:59:59","","304","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20306_2","300000","20306_3","2","2024/06/15 16:00:00","","","20306_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20306","0","50","0","24004","0","0","2024/06/17 15:59:59","","306","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20307_2","300000","20307_3","2","2024/06/17 16:00:00","","","20307_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20307","0","50","0","24004","0","0","2024/06/24 15:59:59","","307","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20308_2","300000","20308_3","2","2024/06/24 16:00:00","","","20308_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20308","0","50","0","24004","0","0","2024/07/01 15:59:59","","308","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20310_2","300000","20310_3","2","2024/07/04 16:00:00","","","20310_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20310","0","50","0","24004","0","0","2024/07/12 15:59:59","","310","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20311_2","300000","20311_3","2","2024/07/12 16:00:00","","","20311_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20311","0","50","0","24004","0","0","2024/07/19 15:59:59","","311","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20312_2","300000","20312_3","2","2024/07/19 16:00:00","","","20312_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20312","0","50","0","24004","0","0","2024/07/23 15:59:59","","313","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20314_2","300000","20314_3","2","2024/07/23 16:00:00","","","20314_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20314","0","50","0","24004","0","0","2024/07/29 15:59:59","","313","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20315_2","300000","20315_3","2","2024/07/29 16:00:00","","","20315_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20315","0","50","0","24004","0","0","2024/08/01 15:59:59","","315","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20316_2","300000","20316_3","2","2024/08/01 16:00:00","","","20316_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20316","0","50","0","24004","0","0","2024/08/13 15:59:59","","316","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20317_2","300000","20317_3","2","2024/08/13 16:00:00","","","20317_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20317","0","50","0","24004","0","0","2024/08/16 15:59:59","","318","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20319_2","300000","20319_3","2","2024/08/16 16:00:00","","","20319_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20319","0","50","0","24004","0","0","2024/08/28 15:59:59","","319","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20320_2","300000","20320_3","2","2024/08/28 16:00:00","","","20320_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20320","0","50","0","24004","0","0","2024/09/01 15:59:59","","320","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20322_2","300000","20322_3","2","2024/09/04 16:00:00","","","20322_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20322","0","50","0","24004","0","0","2024/09/11 15:59:59","","322","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20323_2","300000","20323_3","2","2024/09/11 16:00:00","","","20323_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20323","0","50","0","24004","0","0","2024/09/16 15:59:59","","322","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20324_2","300000","20324_3","2","2024/09/16 16:00:00","","","20324_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20324","0","50","0","24004","0","0","2024/09/28 15:59:59","","324","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20325_2","300000","20325_3","2","2024/09/28 16:00:00","","","20325_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20325","0","50","0","24004","0","0","2024/10/01 15:59:59","","325","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20326_2","300000","20326_3","2","2024/10/01 16:00:00","","","20326_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20326","0","50","0","24004","0","0","2024/10/11 15:59:59","","326","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20327_2","300000","20327_3","2","2024/10/11 16:00:00","","","20327_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20327","0","50","0","24004","0","0","2024/10/16 15:59:59","","327","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20328_2","300000","20328_3","2","2024/10/16 16:00:00","","","20328_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20328","0","50","0","24004","0","0","2024/10/22 15:59:59","","328","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20329_2","300000","20329_3","2","2024/10/22 16:00:00","","","20329_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20329","0","50","0","24004","0","0","2024/10/27 15:59:59","","328","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20330_2","300000","20330_3","2","2024/10/27 16:00:00","","","20330_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20330","0","50","0","24004","0","0","2024/11/01 15:59:59","","330","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20332_2","300000","20332_3","2","2024/11/04 16:00:00","","","20332_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20332","0","50","0","24004","0","0","2024/11/16 15:59:59","","332","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20333_2","300000","20333_3","2","2024/11/16 16:00:00","","","20333_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20333","0","50","0","24004","0","0","2024/11/20 15:59:59","","334","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20334_2","300000","20334_3","2","2024/11/20 16:00:00","","","20334_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20334","0","50","0","24004","0","0","2024/11/23 15:59:59","","334","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20335_2","300000","20335_3","2","2024/11/23 16:00:00","","","20335_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20335","0","50","0","24004","0","0","2024/11/27 15:59:59","","334","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20336_2","300000","20336_3","2","2024/11/27 16:00:00","","","20336_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20336","0","50","0","24004","0","0","2024/12/01 15:59:59","","335","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20337_2","300000","20337_3","2","2024/12/01 16:00:00","","","20337_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20337","0","50","0","24004","0","0","2024/12/10 15:59:59","","337","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20338_2","300000","20338_3","2","2024/12/10 16:00:00","","","20338_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20338","0","50","0","24004","0","0","2024/12/13 15:59:59","","337","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20339_2","300000","20339_3","2","2024/12/13 16:00:00","","","20339_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20339","0","50","0","24004","0","0","2024/12/16 15:59:59","","339","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20340_2","300000","20340_3","2","2024/12/16 16:00:00","","","20340_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20340","0","50","0","24004","0","0","2024/12/24 15:59:59","","340","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20342_2","300000","20342_3","2","2024/12/27 16:00:00","","","20342_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20342","0","50","0","24004","0","0","2025/01/01 15:59:59","","342","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20343_2","300000","20343_3","2","2025/01/01 16:00:00","","","20343_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20343","0","50","0","24004","0","0","2025/01/14 15:59:59","","343","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20344_2","300000","20344_3","2","2025/01/14 16:00:00","","","20344_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20344","0","50","0","24004","0","0","2025/01/16 15:59:59","","344","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20345_2","300000","20345_3","2","2025/01/16 16:00:00","","","20345_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20345","0","50","0","24004","0","0","2025/01/26 15:59:59","","344","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20346_2","300000","20346_3","2","2025/01/26 16:00:00","","","20346_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20346","0","50","0","24004","0","0","2025/02/01 15:59:59","","347","0","200001","0","無精選角色","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","0","0","0","2","2018/12/07 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","28011","0","50","0","0","0","0","2018/12/13 15:59:59","","0","0","300002","0","","0","0","150","0","0","2","29011","1","0","28011","24001","0"
"0","0","0","0","2","2018/12/21 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","28012","0","50","0","0","0","0","2018/12/27 15:59:59","","0","0","300004","0","","0","0","150","0","0","2","29012","1","0","28012","24001","0"
"0","0","0","0","2","2019/01/03 16:00:00","","","0","0","0","0","白金轉蛋","角色「鏡華」、「美里」期間內取得率上升！","28013","0","50","0","0","0","0","2019/01/09 15:59:59","","0","0","300006","0","","0","0","150","0","0","2","29013","1","0","28013","24001","0"
"0","0","0","0","2","2019/01/16 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋追加了夏日角色喔！","28014","0","50","0","0","0","0","2019/01/22 15:59:59","","0","0","300010","0","","0","0","150","0","0","2","29014","1","0","28014","24001","0"
"0","0","0","0","2","2019/02/05 00:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋追加了夏日角色喔！","28015","0","50","0","0","0","0","2019/02/13 15:59:59","","0","0","300010","0","","0","0","150","0","0","2","29015","1","0","28015","24001","0"
"0","0","0","0","2","2018/08/08 16:00:00","","","0","0","0","0","精選轉蛋","「純」登場！期間內登場機率UP！","30002","0","50","0","0","0","0","2018/08/20 15:59:59","","0","0","300002","0","","0","0","150","0","0","2","31002","1","0","30002","24001","0"
"0","0","0","0","2","2018/08/20 16:00:00","","","0","0","0","0","精選轉蛋","新角色「鈴」登場！期間內取得率上升！","30003","0","50","0","0","0","0","2018/08/31 15:59:59","","0","0","300003","0","","0","0","150","0","0","2","31003","1","0","30003","24001","0"
"0","0","0","0","2","2018/08/31 16:00:00","","","0","0","0","0","精選轉蛋","新角色「亞里莎」登場！期間內取得率上升！","30004","0","50","0","0","0","0","2018/09/14 15:59:59","","0","0","300004","0","","0","0","150","0","0","2","31004","1","0","30004","24001","0"
"0","0","0","0","2","2018/09/14 16:00:00","","","0","0","0","0","精選轉蛋","新角色「綾音」登場！期間內取得率上升！","30005","0","50","0","0","0","0","2018/09/21 15:59:59","","0","0","300005","0","","0","0","150","0","0","2","31005","1","0","30005","24001","0"
"0","0","0","0","2","2018/09/21 16:00:00","","","0","0","0","0","精選轉蛋","新角色「鏡華」登場！期間內取得率上升！","30006","0","50","0","0","0","0","2018/10/09 15:59:59","","0","0","300006","0","","0","0","150","0","0","2","31006","1","0","30006","24001","0"
"0","0","0","0","2","2018/10/09 16:00:00","","","0","0","0","0","精選轉蛋","新角色「美里」登場！期間內取得率上升！","30007","0","50","0","0","0","0","2018/10/22 15:59:59","","0","0","300007","0","","0","0","150","0","0","2","31007","1","0","30007","24001","0"
"0","0","0","0","2","2018/10/22 16:00:00","","","0","0","0","0","精選轉蛋","新角色「伊莉亞」登場！期間內取得率上升！","30008","0","50","0","0","0","0","2018/11/08 15:59:59","","0","0","300008","0","","0","0","150","0","0","2","31008","1","0","30008","24001","0"
"0","0","0","0","2","2018/11/08 16:00:00","","","0","0","0","0","精選轉蛋","新角色「紡希」登場！期間內取得率上升！","30009","0","50","0","0","0","0","2018/11/15 15:59:59","","0","0","300009","0","","0","0","150","0","0","2","31009","1","0","30009","24001","0"
"0","0","0","0","2","2018/11/15 16:00:00","","","0","0","0","0","精選轉蛋","新角色「貪吃佩可（夏日）」登場！期間內取得率上升！","30010","0","50","0","0","0","0","2018/11/30 15:59:59","","0","0","300010","0","","0","0","150","0","0","2","31010","1","0","30010","24001","0"
"0","0","0","0","2","2018/11/30 16:00:00","","","0","0","0","0","精選轉蛋","新角色「鈴莓（夏日）」登場！期間內取得率上升！","30011","0","50","0","0","0","0","2018/12/13 15:59:59","","0","0","300011","0","","0","0","150","0","0","2","31011","1","0","30011","24001","0"
"0","0","0","0","2","2018/12/13 16:00:00","","","0","0","0","0","精選轉蛋","新角色「凱留（夏日）」登場！期間內取得率上升！","30012","0","50","0","0","0","0","2018/12/27 15:59:59","","0","0","300012","0","","0","0","150","0","0","2","31012","1","0","30012","24001","0"
"0","0","0","0","2","2018/12/27 16:00:00","","","0","0","0","0","精選轉蛋","新角色「珠希（夏日）」登場！期間內取得率上升！","30013","0","50","0","0","0","0","2019/01/09 15:59:59","","0","0","300013","0","","0","0","150","0","0","2","31013","1","0","30013","24001","0"
"0","0","0","0","2","2019/01/09 16:00:00","","","0","0","0","0","精選轉蛋","新角色「智」登場！期間內取得率上升！","30014","0","50","0","0","0","0","2019/01/22 15:59:59","","0","0","300014","0","","0","0","150","0","0","2","31014","1","0","30014","24001","0"
"0","0","0","0","2","2019/01/22 16:00:00","","","0","0","0","0","精選轉蛋","新角色「茉莉」登場！期間內取得率上升！","30015","0","50","0","0","0","0","2019/02/01 11:59:59","","0","0","300015","0","","0","0","150","0","0","2","31015","1","0","30015","24001","0"
"0","0","0","0","2","2019/02/13 16:00:00","","","0","0","0","0","精選轉蛋","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","30016","0","50","0","0","0","0","2019/02/23 15:59:59","","0","0","300016","0","","0","0","150","0","0","2","31016","1","0","30016","24001","0"
"0","0","0","0","2","2019/02/27 16:00:00","","","0","0","0","0","精選轉蛋","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","30017","0","50","0","0","0","0","2019/03/13 15:59:59","","0","0","300017","0","","0","0","150","0","0","2","31017","1","0","30017","24001","0"
"0","0","0","0","2","2019/03/13 16:00:00","","","0","0","0","0","精選轉蛋","新角色「流夏」登場！期間內取得率上升！","30019","0","50","0","0","0","0","2019/03/27 15:59:59","","0","0","300019","0","","0","0","150","0","0","2","31019","1","0","30019","24001","0"
"0","0","0","0","2","2019/03/27 16:00:00","","","0","0","0","0","精選轉蛋","新角色「七七香」登場！期間內取得率上升！","30020","0","50","0","0","0","0","2019/04/03 15:59:59","","0","0","300020","0","","0","0","150","0","0","2","31020","1","0","30020","24001","0"
"0","0","0","0","2","2019/04/03 16:00:00","","","0","0","0","0","精選轉蛋","限定「千歌」登場！期間內取得率上升！","30021","0","50","0","0","0","0","2019/04/19 15:59:59","","0","0","300021","0","","0","0","150","0","0","2","31021","1","0","30021","24001","0"
"0","0","0","0","2","2019/04/19 16:00:00","","","0","0","0","0","精選轉蛋","限定「綾音」登場！期間內取得率上升！","30022","0","50","0","0","0","0","2019/05/07 15:59:59","","0","0","300022","0","","0","0","150","0","0","2","31022","1","0","30022","24001","0"
"0","0","0","0","2","2019/05/14 16:00:00","","","0","0","0","0","精選轉蛋","限定角色「優衣（新年）」登場！期間內取得率上升！","30024","0","50","0","0","0","0","2019/06/03 15:59:59","","0","0","300024","0","","0","0","150","0","0","2","31024","1","0","30024","24001","0"
"0","0","0","0","2","2019/06/03 16:00:00","","","0","0","0","0","精選轉蛋","限定角色「日和（新年）」登場！期間內取得率上升！","30025","0","50","0","0","0","0","2019/06/17 15:59:59","","0","0","300025","0","","0","0","150","0","0","2","31025","1","0","30025","24001","0"
"0","0","0","0","2","2019/06/17 16:00:00","","","0","0","0","0","精選轉蛋","限定角色「靜流（情人節）」登場！期間內取得率上升！","30026","0","50","0","0","0","0","2019/07/01 15:59:59","","0","0","300026","0","","0","0","150","0","0","2","31026","1","0","30026","24001","0"
"0","0","0","0","2","2019/07/15 16:00:00","","","0","0","0","0","精選轉蛋","新角色「霞」登場！期間內取得率上升！","30028","0","50","0","0","0","0","2019/07/26 15:59:59","","28","0","300028","0","","0","0","150","0","0","2","31028","1","0","30028","24001","0"
"0","30029_2","200000","30029_3","2","2019/07/26 16:00:00","","","30029_1","0","0","0","精選轉蛋","新角色「步未」登場！期間內取得率上升！","30029","0","50","0","0","0","0","2019/08/01 15:59:59","","29","0","300029","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30030_2","250000","30030_3","2","2019/08/28 16:00:00","","","30030_1","0","0","0","精選轉蛋","人氣投票高名次角色的登場機率在期間內提升！","30030","0","50","0","24004","0","0","2019/09/02 15:59:59","","32","0","300006","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30031_2","250000","30031_3","2","2019/08/01 16:00:00","","","30031_1","0","0","0","精選轉蛋","新角色「安」登場！期間內取得率上升！","30031","0","50","0","0","0","0","2019/08/15 15:59:59","","30","0","300031","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30032_2","250000","30032_3","2","2019/08/15 16:00:00","","","30032_1","0","0","0","精選轉蛋","新角色「古蕾婭」登場！期間內取得率上升！","30032","0","50","0","24004","0","0","2019/08/28 15:59:59","","31","0","300032","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30034_2","250000","30034_3","2","2019/09/09 16:00:00","","","30034_1","0","0","0","精選轉蛋","空花（大江戶）登場！期間內取得率上升！","30034","0","50","0","24004","0","0","2019/09/17 15:59:59","","34","0","300034","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30035_2","250000","30035_3","2","2019/09/17 16:00:00","","","30035_1","0","0","0","精選轉蛋","復刻活動角色的登場機率在期間內提升！","30035","0","50","0","24004","0","0","2019/09/20 15:59:59","","35","0","300035","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30036_2","250000","30036_3","2","2019/09/20 16:00:00","","","30036_1","0","0","0","精選轉蛋","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","30036","0","50","0","24004","0","0","2019/10/01 15:59:59","","36","0","300036","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30037_2","250000","30037_3","2","2019/10/01 16:00:00","","","30037_1","0","0","0","精選轉蛋","限定角色「雷姆」登場！期間內登場機率提升！","30037","0","50","0","24004","0","0","2019/10/15 15:59:59","","37","0","300037","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30038_2","250000","30038_3","2","2019/10/15 16:00:00","","","30038_1","0","0","0","精選轉蛋","復刻活動角色的登場機率在期間內提升！","30038","0","50","0","24004","0","0","2019/10/18 15:59:59","","38","0","300038","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30039_2","250000","30039_3","2","2019/10/18 16:00:00","","","30039_1","0","0","0","精選轉蛋","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","30039","0","50","0","24004","0","0","2019/11/01 15:59:59","","39","0","300039","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30040_2","250000","30040_3","2","2019/11/01 16:00:00","","","30040_1","0","0","0","精選轉蛋","限定角色「鈴奈」登場！期間內登場機率提升！","30040","0","50","0","24004","0","0","2019/11/15 15:59:59","","40","0","300040","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30041_2","250000","30041_3","2","2019/11/15 16:00:00","","","30041_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","30041","0","50","0","24004","100001","0","2019/11/19 15:59:59","","41","0","300041","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30042_2","250000","30042_3","2","2019/11/19 16:00:00","","","30042_1","0","0","0","精選轉蛋","限定角色「咲戀」登場！期間內登場機率提升！","30042","0","50","0","24004","0","0","2019/12/02 15:59:59","","42","0","300042","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30043_2","250000","30043_3","2","2019/12/02 16:00:00","","","30043_1","0","0","0","精選轉蛋","限定角色「真琴」登場！期間內登場機率提升！","30043","0","50","0","24004","0","0","2019/12/13 15:59:59","","43","0","300043","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30044_2","250000","30044_3","2","2019/12/13 16:00:00","","","30044_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","30044","0","50","0","24004","100002","0","2019/12/16 15:59:59","","44","0","300044","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
