6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1
"0","","150","0","0","0","0","0","0","0","0","新角色「綾音」登場！期間內取得率上升！","0","24001","2018/09/14 16:00:00","0","0","1","0","2018/09/21 15:59:59","0","2","30005","300005","0","精選轉蛋","","0","0","","2","0","0","30005","0","0","","0","50","31005"
"0","","150","0","0","0","0","0","0","0","0","新角色「鏡華」登場！期間內取得率上升！","0","24001","2018/09/21 16:00:00","0","0","1","0","2018/10/09 15:59:59","0","2","30006","300006","0","精選轉蛋","","0","0","","2","0","0","30006","0","0","","0","50","31006"
"0","","150","0","0","0","0","0","0","0","0","新角色「美里」登場！期間內取得率上升！","0","24001","2018/10/09 16:00:00","0","0","1","0","2018/10/22 15:59:59","0","2","30007","300007","0","精選轉蛋","","0","0","","2","0","0","30007","0","0","","0","50","31007"
"0","","150","0","0","0","0","0","0","0","0","新角色「伊莉亞」登場！期間內取得率上升！","0","24001","2018/10/22 16:00:00","0","0","1","0","2018/11/08 15:59:59","0","2","30008","300008","0","精選轉蛋","","0","0","","2","0","0","30008","0","0","","0","50","31008"
"0","","150","0","0","0","0","0","0","0","0","新角色「紡希」登場！期間內取得率上升！","0","24001","2018/11/08 16:00:00","0","0","1","0","2018/11/15 15:59:59","0","2","30009","300009","0","精選轉蛋","","0","0","","2","0","0","30009","0","0","","0","50","31009"
"0","","150","0","0","0","0","0","0","0","0","新角色「貪吃佩可（夏日）」登場！期間內取得率上升！","0","24001","2018/11/15 16:00:00","0","0","1","0","2018/11/30 15:59:59","0","2","30010","300010","0","精選轉蛋","","0","0","","2","0","0","30010","0","0","","0","50","31010"
"0","","150","0","0","0","0","0","0","0","0","新角色「鈴莓（夏日）」登場！期間內取得率上升！","0","24001","2018/11/30 16:00:00","0","0","1","0","2018/12/13 15:59:59","0","2","30011","300011","0","精選轉蛋","","0","0","","2","0","0","30011","0","0","","0","50","31011"
"0","","150","0","0","0","0","0","0","0","0","新角色「凱留（夏日）」登場！期間內取得率上升！","0","24001","2018/12/13 16:00:00","0","0","1","0","2018/12/27 15:59:59","0","2","30012","300012","0","精選轉蛋","","0","0","","2","0","0","30012","0","0","","0","50","31012"
"0","","150","0","0","0","0","0","0","0","0","新角色「珠希（夏日）」登場！期間內取得率上升！","0","24001","2018/12/27 16:00:00","0","0","1","0","2019/01/09 15:59:59","0","2","30013","300013","0","精選轉蛋","","0","0","","2","0","0","30013","0","0","","0","50","31013"
"0","","150","0","0","0","0","0","0","0","0","新角色「智」登場！期間內取得率上升！","0","24001","2019/01/09 16:00:00","0","0","1","0","2019/01/22 15:59:59","0","2","30014","300014","0","精選轉蛋","","0","0","","2","0","0","30014","0","0","","0","50","31014"
"0","","150","0","0","0","0","0","0","0","0","新角色「茉莉」登場！期間內取得率上升！","0","24001","2019/01/22 16:00:00","0","0","1","0","2019/02/01 11:59:59","0","2","30015","300015","0","精選轉蛋","","0","0","","2","0","0","30015","0","0","","0","50","31015"
"0","","150","0","0","0","0","0","0","0","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","24001","2019/02/13 16:00:00","0","0","1","0","2019/02/23 15:59:59","0","2","30016","300016","0","精選轉蛋","","0","0","","2","0","0","30016","0","0","","0","50","31016"
"0","","150","0","0","0","0","0","0","0","0","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","0","24001","2019/02/27 16:00:00","0","0","1","0","2019/03/13 15:59:59","0","2","30017","300017","0","精選轉蛋","","0","0","","2","0","0","30017","0","0","","0","50","31017"
"0","","150","0","0","0","0","0","0","0","0","新角色「流夏」登場！期間內取得率上升！","0","24001","2019/03/13 16:00:00","0","0","1","0","2019/03/27 15:59:59","0","2","30019","300019","0","精選轉蛋","","0","0","","2","0","0","30019","0","0","","0","50","31019"
"0","","150","0","0","0","0","0","0","0","0","新角色「七七香」登場！期間內取得率上升！","0","24001","2019/03/27 16:00:00","0","0","1","0","2019/04/03 15:59:59","0","2","30020","300020","0","精選轉蛋","","0","0","","2","0","0","30020","0","0","","0","50","31020"
"0","","150","0","0","0","0","0","0","0","0","限定「千歌」登場！期間內取得率上升！","0","24001","2019/04/03 16:00:00","0","0","1","0","2019/04/19 15:59:59","0","2","30021","300021","0","精選轉蛋","","0","0","","2","0","0","30021","0","0","","0","50","31021"
"0","","150","0","0","0","0","0","0","0","0","限定「綾音」登場！期間內取得率上升！","0","24001","2019/04/19 16:00:00","0","0","1","0","2019/05/07 15:59:59","0","2","30022","300022","0","精選轉蛋","","0","0","","2","0","0","30022","0","0","","0","50","31022"
"0","","150","0","0","0","0","0","0","0","0","限定角色「優衣（新年）」登場！期間內取得率上升！","0","24001","2019/05/14 16:00:00","0","0","1","0","2019/06/03 15:59:59","0","2","30024","300024","0","精選轉蛋","","0","0","","2","0","0","30024","0","0","","0","50","31024"
"0","","150","0","0","0","0","0","0","0","0","限定角色「日和（新年）」登場！期間內取得率上升！","0","24001","2019/06/03 16:00:00","0","0","1","0","2019/06/17 15:59:59","0","2","30025","300025","0","精選轉蛋","","0","0","","2","0","0","30025","0","0","","0","50","31025"
"0","","150","0","0","0","0","0","0","0","0","限定角色「靜流（情人節）」登場！期間內取得率上升！","0","24001","2019/06/17 16:00:00","0","0","1","0","2019/07/01 15:59:59","0","2","30026","300026","0","精選轉蛋","","0","0","","2","0","0","30026","0","0","","0","50","31026"
"0","","150","0","0","28","0","0","0","0","0","新角色「霞」登場！期間內取得率上升！","0","24001","2019/07/15 16:00:00","0","0","1","0","2019/07/26 15:59:59","0","2","30028","300028","0","精選轉蛋","","0","0","","2","0","0","30028","0","0","","0","50","31028"
"0","","150","0","200000","29","0","0","0","0","0","新角色「步未」登場！期間內取得率上升！","0","24001","2019/07/26 16:00:00","0","30029_2","1","0","2019/08/01 15:59:59","0","2","0","300029","0","精選轉蛋","","30029_3","0","","2","0","0","30029","0","0","","30029_1","50","0"
"24004","","150","0","250000","32","0","0","0","0","0","人氣投票高名次角色的登場機率在期間內提升！","0","24001","2019/08/28 16:00:00","0","30030_2","1","0","2019/09/02 15:59:59","0","2","0","300006","0","精選轉蛋","","30030_3","0","","2","0","0","30030","0","0","","30030_1","50","0"
"0","","150","0","250000","30","0","0","0","0","0","新角色「安」登場！期間內取得率上升！","0","24001","2019/08/01 16:00:00","0","30031_2","1","0","2019/08/15 15:59:59","0","2","0","300031","0","精選轉蛋","","30031_3","0","","2","0","0","30031","0","0","","30031_1","50","0"
"24004","","150","0","250000","31","0","0","0","0","0","新角色「古蕾婭」登場！期間內取得率上升！","0","24001","2019/08/15 16:00:00","0","30032_2","1","0","2019/08/28 15:59:59","0","2","0","300032","0","精選轉蛋","","30032_3","0","","2","0","0","30032","0","0","","30032_1","50","0"
"24004","","150","0","250000","34","0","0","0","0","0","空花（大江戶）登場！期間內取得率上升！","0","24001","2019/09/09 16:00:00","0","30034_2","1","0","2019/09/17 15:59:59","0","2","0","300034","0","精選轉蛋","","30034_3","0","","2","0","0","30034","0","0","","30034_1","50","0"
"24004","","150","0","250000","35","0","0","0","0","0","復刻活動角色的登場機率在期間內提升！","0","24001","2019/09/17 16:00:00","0","30035_2","1","0","2019/09/20 15:59:59","0","2","0","300035","0","精選轉蛋","","30035_3","0","","2","0","0","30035","0","0","","30035_1","50","0"
"24004","","150","0","250000","36","0","0","0","0","0","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","0","24001","2019/09/20 16:00:00","0","30036_2","1","0","2019/10/01 15:59:59","0","2","0","300036","0","精選轉蛋","","30036_3","0","","2","0","0","30036","0","0","","30036_1","50","0"
"24004","","150","0","250000","37","0","0","0","0","0","限定角色「雷姆」登場！期間內登場機率提升！","0","24001","2019/10/01 16:00:00","0","30037_2","1","0","2019/10/15 15:59:59","0","2","0","300037","0","精選轉蛋","","30037_3","0","","2","0","0","30037","0","0","","30037_1","50","0"
"24004","","150","0","250000","38","0","0","0","0","0","復刻活動角色的登場機率在期間內提升！","0","24001","2019/10/15 16:00:00","0","30038_2","1","0","2019/10/18 15:59:59","0","2","0","300038","0","精選轉蛋","","30038_3","0","","2","0","0","30038","0","0","","30038_1","50","0"
"24004","","150","0","250000","39","0","0","0","0","0","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","0","24001","2019/10/18 16:00:00","0","30039_2","1","0","2019/11/01 15:59:59","0","2","0","300039","0","精選轉蛋","","30039_3","0","","2","0","0","30039","0","0","","30039_1","50","0"
"24004","","150","0","250000","40","0","0","0","0","0","限定角色「鈴奈」登場！期間內登場機率提升！","0","24001","2019/11/01 16:00:00","0","30040_2","1","0","2019/11/15 15:59:59","0","2","0","300040","0","精選轉蛋","","30040_3","0","","2","0","0","30040","0","0","","30040_1","50","0"
"24004","","150","0","250000","41","0","0","0","0","100001","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","24001","2019/11/15 16:00:00","0","30041_2","1","0","2019/11/19 15:59:59","0","2","0","300041","0","獎勵轉蛋","","30041_3","0","","2","0","0","30041","0","0","","30041_1","50","0"
"24004","","150","0","250000","42","0","0","0","0","0","限定角色「咲戀」登場！期間內登場機率提升！","0","24001","2019/11/19 16:00:00","0","30042_2","1","0","2019/12/02 15:59:59","0","2","0","300042","0","精選轉蛋","","30042_3","0","","2","0","0","30042","0","0","","30042_1","50","0"
"24004","","150","0","250000","43","0","0","0","0","0","限定角色「真琴」登場！期間內登場機率提升！","0","24001","2019/12/02 16:00:00","0","30043_2","1","0","2019/12/13 15:59:59","0","2","0","300043","0","精選轉蛋","","30043_3","0","","2","0","0","30043","0","0","","30043_1","50","0"
"24004","","150","0","250000","44","0","0","0","0","100002","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","24001","2019/12/13 16:00:00","0","30044_2","1","0","2019/12/16 15:59:59","0","2","0","300044","0","獎勵轉蛋","","30044_3","0","","2","0","0","30044","0","0","","30044_1","50","0"
"24004","","150","0","500000","45","0","0","0","0","0","限定角色「真步」登場！期間內登場機率提升！","0","24001","2019/12/16 16:00:00","0","30045_2","1","0","2019/12/30 15:59:59","0","2","0","400002","0","精選轉蛋","","30045_3","0","","2","0","0","30045","0","0","","30045_1","50","0"
"24004","","150","0","250000","46","0","0","0","0","0","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","0","24001","2019/12/30 16:00:00","0","30046_2","1","0","2020/01/02 15:59:59","0","2","0","300046","0","精選轉蛋","","30046_3","0","","2","0","0","30046","0","0","","30046_1","50","0"
"24004","","150","0","250000","47","0","0","0","0","0","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","0","24001","2020/01/02 16:00:00","0","30047_2","1","0","2020/01/10 15:59:59","0","2","0","300048","0","精選轉蛋","","30047_3","0","","2","0","0","30047","0","0","","30047_1","50","0"
"24004","","150","0","250000","48","0","0","0","0","0","新角色「克蘿依」登場！\n期間限定登場機率提升！","0","24001","2020/01/10 16:00:00","0","30048_2","1","0","2020/01/21 15:59:59","0","2","0","300050","0","精選轉蛋","","30048_3","0","","2","0","0","30048","0","0","","30048_1","50","0"
"24004","","150","0","250000","50","0","0","0","0","100003","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/01/28 16:00:00","0","30050_2","1","0","2020/02/04 15:59:59","0","2","0","300049","0","獎勵轉蛋","","30050_3","0","","2","0","0","30050","0","0","","30050_1","50","0"
"24004","","150","0","250000","52","0","0","0","0","0","限定「鏡華」登場！\n期間限定登場機率提升！","0","24001","2020/02/04 16:00:00","0","30052_2","1","0","2020/02/14 15:59:59","0","2","0","300052","0","精選轉蛋","","30052_3","0","","2","0","1001","30052","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30052_1","50","0"
"24004","","150","0","250000","53","0","0","0","0","100004","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/02/14 16:00:00","0","30053_2","1","0","2020/02/19 15:59:59","0","2","0","300053","0","獎勵轉蛋","","30053_3","0","","2","0","0","30053","0","0","","30053_1","50","0"
"24004","","150","0","250000","54","0","0","0","0","0","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","0","24001","2020/02/19 16:00:00","0","30054_2","1","0","2020/03/04 15:59:59","0","2","0","300054","0","精選轉蛋","","30054_3","0","","2","0","1002","30054","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30054_1","50","0"
"24004","","150","0","250000","55","0","0","0","0","0","新角色「露娜」登場！\n期間限定登場機率提升！","0","24001","2020/03/04 16:00:00","0","30055_2","1","0","2020/03/13 15:59:59","0","2","0","300055","0","精選轉蛋","","30055_3","0","","2","0","1003","30055","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30055_1","50","0"
"24004","","150","0","250000","56","0","0","0","0","100005","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/03/13 16:00:00","0","30056_2","1","0","2020/03/19 15:59:59","0","2","0","300056","0","獎勵轉蛋","","30056_3","0","","2","0","0","30056","0","0","","30056_1","50","0"
"24004","","150","0","250000","57","0","0","0","0","0","新角色「嘉夜」登場！\n期間限定登場機率提升！","0","24001","2020/03/19 16:00:00","0","30057_2","1","0","2020/04/01 15:59:59","0","2","0","300057","0","精選轉蛋","","30057_3","0","","2","0","1004","30057","0","0","","30057_1","50","0"
"24004","","150","0","250000","58","0","0","0","0","0","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","0","24001","2020/04/01 16:00:00","0","30058_2","1","0","2020/04/14 15:59:59","0","2","0","300058","0","精選轉蛋","","30058_3","0","","2","0","1005","30058","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30058_1","50","0"
"24004","","150","0","250000","59","0","0","0","0","100006","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/04/14 16:00:00","0","30059_2","1","0","2020/04/22 15:59:59","0","2","0","300059","0","獎勵轉蛋","","30059_3","0","","2","0","0","30059","0","0","","30059_1","50","0"
"24004","","150","0","500000","60","0","0","0","0","0","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","0","24001","2020/04/22 16:00:00","0","30060_2","1","0","2020/05/05 15:59:59","0","2","0","300060","0","精選轉蛋","","30060_3","0","","2","0","1006","30060","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30060_1","50","0"
"24004","","150","0","250000","62","0","0","0","0","0","限定「凱留」登場！\n期間限定登場機率提升！","0","24001","2020/05/08 16:00:00","0","30062_2","1","0","2020/05/15 15:59:59","0","2","0","300062","0","精選轉蛋","","30062_3","0","","2","0","1007","30062","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30062_1","50","0"
"24004","","150","0","250000","63","0","0","0","0","100007","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/05/15 16:00:00","0","30063_2","1","0","2020/05/22 15:59:59","0","2","0","300063","0","獎勵轉蛋","","30063_3","0","","2","0","0","30063","0","0","","30063_1","50","0"
"24004","","150","0","250000","64","0","0","0","0","0","限定「可可蘿」登場！\n期間限定登場機率提升！","0","24001","2020/05/22 16:00:00","0","30064_2","1","0","2020/06/03 15:59:59","0","2","0","300064","0","精選轉蛋","","30064_3","0","","2","0","1008","30064","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30064_1","50","0"
"24004","","150","0","250000","65","0","0","0","0","0","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","0","24001","2020/06/03 16:00:00","0","30065_2","1","0","2020/06/15 15:59:59","0","2","0","300065","0","精選轉蛋","","30065_3","0","","2","0","1009","30065","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30065_1","50","0"
"24004","","150","0","250000","66","0","0","0","0","100008","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/06/15 16:00:00","0","30066_2","1","0","2020/06/22 15:59:59","0","2","0","300066","0","獎勵轉蛋","","30066_3","0","","2","0","0","30066","0","0","","30066_1","50","0"
"24004","","150","0","250000","68","0","0","0","0","100009","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/08/03 16:00:00","0","30068_2","1","0","2020/08/06 15:59:59","0","2","0","300068","0","獎勵轉蛋","","30068_3","0","","2","0","0","30068","0","0","","30068_1","50","0"
"24004","","150","0","250000","69","0","0","0","0","0","限定「卯月」登場！\n期間限定登場機率提升！","0","24001","2020/09/30 16:00:00","0","30069_2","1","0","2020/10/13 15:59:59","0","2","0","300069","0","精選轉蛋","","30069_3","0","","2","0","1011","30069","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30069_1","50","0"
"24004","","150","0","250000","70","0","0","0","0","0","限定「凜」登場！\n期間限定登場機率提升！","0","24001","2020/10/13 16:00:00","0","30070_2","1","0","2020/10/26 15:59:59","0","2","0","300070","0","精選轉蛋","","30070_3","0","","2","0","1012","30070","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30070_1","50","0"
"24004","","150","0","250000","71","0","0","0","0","100010","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/08/17 16:00:00","0","30071_2","1","0","2020/08/21 15:59:59","0","2","0","300071","0","獎勵轉蛋","","30071_3","0","","2","0","0","30071","0","0","","30071_1","50","0"
"24004","","150","0","250000","72","0","0","0","0","0","新角色「優妮」登場！\n期間限定登場機率提升！","0","24001","2020/07/02 16:00:00","0","30072_2","1","0","2020/07/13 15:59:59","0","2","0","300072","0","精選轉蛋","","30072_3","0","","2","0","1013","30072","0","0","","30072_1","50","0"
"24004","","150","0","250000","73","0","0","0","0","100011","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/07/13 16:00:00","0","30073_2","1","0","2020/07/20 15:59:59","0","2","0","300073","0","獎勵轉蛋","","30073_3","0","","2","0","0","30073","0","0","","30073_1","50","0"
"24004","","150","0","250000","74","0","0","0","0","0","新角色「琪愛兒」登場！\n期間限定登場機率提升！","0","24001","2020/07/20 16:00:00","0","30074_2","1","0","2020/07/30 15:59:59","0","2","0","300074","0","精選轉蛋","","30074_3","0","","2","0","1014","30074","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30074_1","50","0"
"24004","","150","0","250000","75","0","0","0","0","100012","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/07/30 16:00:00","0","30075_2","1","0","2020/08/03 15:59:59","0","2","0","300075","0","獎勵轉蛋","","30075_3","0","","2","0","0","30075","0","0","","30075_1","50","0"
"24004","","150","0","250000","76","0","0","0","0","0","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","0","24001","2020/08/06 16:00:00","0","30076_2","1","0","2020/08/17 15:59:59","0","2","0","300076","0","精選轉蛋","","30076_3","0","","2","0","1015","30076","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30076_1","50","0"
"24004","","150","0","250000","77","0","0","0","0","100013","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/09/11 16:00:00","0","30077_2","1","0","2020/09/16 15:59:59","0","2","0","300077","0","獎勵轉蛋","","30077_3","0","","2","0","0","30077","0","0","","30077_1","50","0"
"24004","","150","0","250000","78","0","0","0","0","0","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","0","24001","2020/08/21 16:00:00","0","30078_2","1","0","2020/09/01 15:59:59","0","2","0","300078","0","精選轉蛋","","30078_3","0","","2","0","1016","30078","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30078_1","50","0"
"24004","","150","0","250000","80","0","0","0","0","0","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","0","24001","2020/09/04 16:00:00","0","30080_2","1","0","2020/09/11 15:59:59","0","2","0","300080","0","精選轉蛋","","30080_3","0","","2","0","1018","30080","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30080_1","50","0"
"24004","","150","0","250000","81","0","0","0","0","100014","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/10/26 16:00:00","0","30081_2","1","0","2020/11/02 15:59:59","0","2","0","300081","0","獎勵轉蛋","","30081_3","0","","2","0","0","30081","0","0","","30081_1","50","0"
"24004","","150","0","250000","82","0","0","0","0","0","新角色「祈梨」登場！\n期間限定登場機率提升！","0","24001","2020/09/16 16:00:00","0","30082_2","1","0","2020/09/24 15:59:59","0","2","0","300082","0","精選轉蛋","","30082_3","0","","2","0","1019","30082","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30082_1","50","0"
"24004","","150","0","250000","83","0","0","0","0","100015","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/09/24 16:00:00","0","30083_2","1","0","2020/09/30 15:59:59","0","2","0","300083","0","獎勵轉蛋","","30083_3","0","","2","0","0","30083","0","0","","30083_1","50","0"
"24004","","150","0","250000","85","0","0","0","0","0","限定「流夏」登場！\n期間限定登場機率提升！","0","24001","2020/11/05 16:00:00","0","30085_2","1","0","2020/11/13 15:59:59","0","2","0","300085","0","精選轉蛋","","30085_3","0","","2","0","1021","30085","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30085_1","50","0"
"24004","","150","0","250000","86","0","0","0","0","100016","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/11/13 16:00:00","0","30086_2","1","0","2020/11/18 15:59:59","0","2","0","300071","0","獎勵轉蛋","","30086_3","0","","2","0","0","30086","0","0","","30086_1","50","0"
"24004","","150","0","250000","87","0","0","0","0","0","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","0","24001","2020/11/18 16:00:00","0","30087_2","1","0","2020/11/26 15:59:59","0","2","0","300087","0","精選轉蛋","","30087_3","0","","2","0","1022","30087","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30087_1","50","0"
