49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b
"0","0","0","2022/02/12 15:59:59","30158_3","0","0","24001","2","1","0","50","0","30158_2","2022/02/04 16:00:00","0","0","300158","0","300000","0","精選轉蛋","0","24004","0","0","0","香織（萬聖節）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","158","限定「香織（萬聖節）」登場！\n期間內出現率UP！","30158_1","","0","1059","30158"
"0","0","0","2022/02/19 15:59:59","30159_3","0","0","24001","2","1","0","50","0","30159_2","2022/02/12 16:00:00","0","0","300159","0","300000","100048","獎勵轉蛋","0","24004","0","0","0","紡希（萬聖節）","150","2","","0","","159","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30159_1","","0","0","30159"
"0","0","0","2022/02/26 15:59:59","30160_3","0","0","24001","2","1","0","50","0","30160_2","2022/02/19 16:00:00","0","0","300160","0","300000","0","精選轉蛋","0","24004","0","0","0","鈴奈（萬聖節）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","160","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","30160_1","","0","1060","30160"
"0","0","0","2022/03/07 15:59:59","30161_3","0","0","24001","2","1","0","50","0","30161_2","2022/02/26 16:00:00","0","0","300161","0","300000","100049","獎勵轉蛋","0","24004","0","0","0","鏡華（萬聖節）","150","2","","0","","161","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30161_1","","0","0","30161"
"0","0","0","2022/03/15 15:59:59","30163_3","0","0","24001","2","1","0","50","0","30163_2","2022/03/07 16:00:00","0","0","300163","0","300000","0","精選轉蛋","0","24004","0","0","0","伊緒（黑暗）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","163","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","30163_1","","0","1062","30163"
"0","0","0","2022/03/20 15:59:59","30164_3","0","0","24001","2","1","0","50","0","30164_2","2022/03/15 16:00:00","0","0","300164","0","300000","100050","獎勵轉蛋","0","24004","0","0","0","莫妮卡（魔法少女）\n智（魔法少女）","150","2","","0","","164","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30164_1","","0","0","30164"
"0","0","0","2022/03/28 15:59:59","30166_3","0","0","24001","2","1","0","50","0","30166_2","2022/03/20 16:00:00","0","0","300166","0","300000","0","精選轉蛋","0","24004","0","0","0","空花（黑暗）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","166","新角色「空花（黑暗）」登場！\n期間內出現率UP！","30166_1","","0","1063","30166"
"0","0","0","2022/04/03 15:59:59","30167_3","0","0","24001","2","1","0","50","0","30167_2","2022/03/28 16:00:00","0","0","300167","0","300000","100051","獎勵轉蛋","0","24004","0","0","0","千歌（聖誕節）\n綾音（聖誕節）","150","2","","0","","167","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30167_1","","0","0","30167"
"0","0","0","2022/04/11 15:59:59","30168_3","0","0","24001","2","1","0","50","0","30168_2","2022/04/03 16:00:00","0","0","300168","0","300000","0","精選轉蛋","0","24004","0","0","0","宮子（聖誕節）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","168","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","30168_1","","0","1064","30168"
"0","0","0","2022/04/18 15:59:59","30169_3","0","0","24001","2","1","0","50","0","30169_2","2022/04/11 16:00:00","0","0","300169","0","300000","100052","獎勵轉蛋","0","24004","0","0","0","秋乃（聖誕節）","150","2","","0","","169","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30169_1","","0","0","30169"
"0","0","0","2022/04/25 15:59:59","30170_3","0","0","24001","2","1","0","50","0","30170_2","2022/04/18 16:00:00","0","0","300170","0","300000","100053","獎勵轉蛋","0","24004","0","0","0","克莉絲提娜（聖誕節）","150","2","","0","","170","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30170_1","","0","0","30170"
"0","0","0","2022/05/04 15:59:59","30171_3","0","0","24001","2","1","0","50","0","30171_2","2022/04/25 16:00:00","0","0","300171","0","600000","0","精選轉蛋","0","24004","0","0","0","璃乃（聖誕節）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","171","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","30171_1","","0","1065","30171"
"0","0","0","2022/05/15 15:59:59","30173_3","0","0","24001","2","1","0","50","0","30173_2","2022/05/07 16:00:00","0","0","300173","0","300000","0","精選轉蛋","0","24004","0","0","0","雪菲（新年）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","173","限定「雪菲（新年）」登場！\n期間內出現率UP！","30173_1","","0","1067","30173"
"0","0","0","2022/05/19 15:59:59","30174_3","0","0","24001","2","1","0","50","0","30174_2","2022/05/15 16:00:00","0","0","300174","0","300000","100054","獎勵轉蛋","0","24004","0","0","0","貪吃佩可（新年）\n似似花（新年）","150","2","","0","","174","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30174_1","","0","0","30174"
"0","0","0","2022/05/28 15:59:59","30175_3","0","0","24001","2","1","0","50","0","30175_2","2022/05/19 16:00:00","0","0","300175","0","300000","0","精選轉蛋","0","24004","0","0","0","伊莉亞（新年）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","175","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","30175_1","","0","1068","30175"
"0","0","0","2022/05/31 15:59:59","30176_3","0","0","24001","2","1","0","50","0","30176_2","2022/05/28 16:00:00","0","0","300176","0","300000","100055","獎勵轉蛋","0","24004","0","0","0","優衣（新年）\n日和（新年）","150","2","","0","","176","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30176_1","","0","0","30176"
"0","0","0","2022/06/04 15:59:59","30177_3","0","0","24001","2","1","0","50","0","30177_2","2022/05/31 16:00:00","0","0","300177","0","300000","100056","獎勵轉蛋","0","24004","0","0","0","凱留（新年）\n可可蘿（新年）","150","2","","0","","177","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30177_1","","0","0","30177"
"0","0","0","2022/06/12 15:59:59","30178_3","0","0","24001","2","1","0","50","0","30178_2","2022/06/04 16:00:00","0","0","300178","0","300000","0","精選轉蛋","0","24004","0","0","0","貪吃佩可（超載）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","178","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","30178_1","","0","1069","30178"
"0","0","0","2022/06/19 15:59:59","30179_3","0","0","24001","2","1","0","50","0","30179_2","2022/06/12 16:00:00","0","0","300179","0","300000","0","精選轉蛋","0","24004","0","0","0","優妮（聖學祭）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","179","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","30179_1","","0","1070","30179"
"0","0","0","2022/06/28 15:59:59","30180_3","0","0","24001","2","1","0","50","0","30180_2","2022/06/19 16:00:00","0","0","300180","0","300000","100057","獎勵轉蛋","0","24004","0","0","0","可可蘿（祭服）","150","2","","0","","180","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30180_1","","0","0","30180"
"0","0","0","2022/07/02 15:59:59","30182_3","0","0","24001","2","1","0","50","0","30182_2","2022/06/28 16:00:00","0","0","300182","0","300000","100058","獎勵轉蛋","0","24004","0","0","0","惠理子（夏日）","150","2","","0","","182","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30182_1","","0","0","30182"
"0","0","0","2022/07/13 15:59:59","30184_3","0","0","24001","2","1","0","50","0","30184_2","2022/07/05 16:00:00","0","0","300184","0","300000","0","精選轉蛋","0","24004","0","0","0","胡桃（舞台）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","184","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","30184_1","","0","1073","30184"
"0","0","0","2022/07/13 15:59:59","30185_3","0","0","24001","2","1","0","50","0","30185_2","2022/07/10 16:00:00","0","0","300185","0","300000","100060","獎勵轉蛋","0","24004","0","0","0","凱留（夏日）\n貪吃佩可（夏日）","150","2","","0","","185","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30185_1","","0","0","30185"
"0","0","0","2022/07/17 15:59:59","30186_3","0","0","24001","2","1","0","50","0","30186_2","2022/07/13 16:00:00","0","0","300186","0","300000","100061","獎勵轉蛋","0","24004","0","0","0","真琴（灰姑娘）\n真步（灰姑娘）","150","2","","0","","186","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30186_1","","0","0","30186"
"0","0","0","2022/07/26 15:59:59","30187_3","0","0","24001","2","1","0","50","0","30187_2","2022/07/17 16:00:00","0","0","300187","0","300000","0","精選轉蛋","0","24004","0","0","0","美咲（舞台）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","187","新角色「美咲（舞台）」登場！\n期間內出現率UP！","30187_1","","0","1074","30187"
"0","0","0","2022/07/30 15:59:59","30188_3","0","0","24001","2","1","0","50","0","30188_2","2022/07/26 16:00:00","0","0","300188","0","300000","100062","獎勵轉蛋","0","24004","0","0","0","望（夏日）","150","2","","0","","188","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30188_1","","0","0","30188"
"0","0","0","2022/08/13 15:59:59","30189_3","0","0","24001","2","1","0","50","0","30189_2","2022/08/10 16:00:00","0","0","300189","0","300000","100063","獎勵轉蛋","0","24004","0","0","0","靜流（情人節）","150","2","","0","","189","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30189_1","","0","0","30189"
"0","0","0","2022/08/10 15:59:59","30191_3","0","0","24001","2","1","0","50","0","30191_2","2022/08/02 16:00:00","0","0","300191","0","300000","0","精選轉蛋","0","24004","0","0","0","步未（怪盜）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","191","限定「步未（怪盜）」登場！\n期間內出現率UP！","30191_1","","0","1076","30191"
"0","0","0","2022/08/17 15:59:59","30192_3","0","0","24001","2","1","0","50","0","30192_2","2022/08/13 16:00:00","0","0","300192","0","300000","100064","獎勵轉蛋","0","24004","0","0","0","克蘿依（聖學祭）\n琪愛兒（聖學祭）","150","2","","0","","192","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30192_1","","0","0","30192"
"0","0","0","2022/08/24 15:59:59","30193_3","0","0","24001","2","1","0","50","0","30193_2","2022/08/17 16:00:00","0","0","300193","0","300000","0","精選轉蛋","0","24004","0","0","0","祈梨（怪盜）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","193","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","30193_1","","0","1077","30193"
"0","0","0","2022/09/01 15:59:59","30194_3","0","0","24001","2","1","0","50","0","30194_2","2022/08/24 16:00:00","0","0","300194","0","300000","100065","獎勵轉蛋","0","24004","0","0","0","克蕾琪塔","150","2","","0","","194","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30194_1","","0","0","30194"
"0","0","0","2022/09/12 15:59:59","30196_3","0","0","24001","2","1","0","50","0","30196_2","2022/09/04 16:00:00","0","0","300196","0","300000","0","精選轉蛋","0","24004","0","0","0","忍（海盜）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","196","新角色「忍（海盜）」登場！\n期間內出現率UP！","30196_1","","0","1079","30196"
"0","0","0","2022/09/16 15:59:59","30197_3","0","0","24001","2","1","0","50","0","30197_2","2022/09/12 16:00:00","0","0","300197","0","300000","100066","獎勵轉蛋","0","24004","0","0","0","祈梨（時空旅行）\n嘉夜（時空旅行）","150","2","","0","","197","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","30197_1","","0","0","30197"
"0","0","0","2022/09/25 15:59:59","30198_3","0","0","24001","2","1","0","50","0","30198_2","2022/09/16 16:00:00","0","0","300198","0","300000","0","精選轉蛋","0","24004","0","0","0","杏奈（海盜）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","198","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","30198_1","","0","1080","30198"
"0","0","0","2022/09/29 15:59:59","30199_3","0","0","24001","2","1","0","50","0","30199_2","2022/09/25 16:00:00","0","0","300199","0","300000","100067","獎勵轉蛋","0","24004","0","0","0","香織（萬聖節）","150","2","","0","","199","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30199_1","","0","0","30199"
"0","0","0","2022/10/11 15:59:59","30201_3","0","0","24001","2","1","0","50","0","30201_2","2022/10/02 16:00:00","0","0","300201","0","300000","0","精選轉蛋","0","24004","0","0","0","優花梨（露營）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","201","新角色「優花梨（露營）」登場！\n期間內出現率UP！","30201_1","","0","1082","30201"
"0","0","0","2022/10/17 15:59:59","30202_3","0","0","24001","2","1","0","50","0","30202_2","2022/10/11 16:00:00","0","0","300202","0","300000","100068","獎勵轉蛋","0","24004","0","0","0","碧（工作服）\n美冬（工作服）","150","2","","0","","202","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","30202_1","","0","0","30202"
"0","0","0","2022/10/26 15:59:59","30203_3","0","0","24001","2","1","0","50","0","30203_2","2022/10/17 16:00:00","0","0","300203","0","300000","0","精選轉蛋","0","24004","0","0","0","班比","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","203","新角色「班比」登場！\n期間內出現率UP！","30203_1","","0","1083","30203"
"0","0","0","2022/11/01 15:59:59","30204_3","0","0","24001","2","1","0","50","0","30204_2","2022/10/26 16:00:00","0","0","300204","0","300000","100069","獎勵轉蛋","0","24004","0","0","0","宮子（聖誕節）","150","2","","0","","204","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30204_1","","0","0","30204"
"0","0","0","2022/11/09 15:59:59","30205_3","0","0","24001","2","1","0","50","0","30205_2","2022/11/01 16:00:00","0","0","300205","0","300000","0","精選轉蛋","0","24004","0","0","0","怜（夏日）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","205","限定「怜（夏日）」登場！\n期間內出現率UP！","30205_1","","0","1084","30205"
"0","0","0","2022/11/12 15:59:59","30206_3","0","0","24001","2","1","0","50","0","30206_2","2022/11/09 16:00:00","0","0","300206","0","300000","100070","獎勵轉蛋","0","24004","0","0","0","惠理子（夏日）","150","2","","0","","206","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30206_1","","0","0","30206"
"0","0","0","2022/11/16 15:59:59","30207_3","0","0","24001","2","1","0","50","0","30207_2","2022/11/12 16:00:00","0","0","300207","0","300000","100071","獎勵轉蛋","0","24004","0","0","0","雪菲（新年）\n伊莉亞（新年）","150","2","","0","","207","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30207_1","","0","0","30207"
"0","0","0","2022/11/26 15:59:59","30208_3","0","0","24001","2","1","0","50","0","30208_2","2022/11/16 16:00:00","0","0","300208","0","300000","0","精選轉蛋","0","24004","0","0","0","優衣（夏日）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","208","新角色「優衣（夏日）」登場！\n期間內出現率UP！","30208_1","","0","1085","30208"
"0","0","0","2022/11/29 15:59:59","30209_3","0","0","24001","2","1","0","50","0","30209_2","2022/11/26 16:00:00","0","0","300209","0","300000","100072","獎勵轉蛋","0","24004","0","0","0","珠希（夏日）\n鈴莓（夏日）","150","2","","0","","209","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30209_1","","0","0","30209"
"0","0","0","2022/12/02 15:59:59","30210_3","0","0","24001","2","1","0","50","0","30210_2","2022/11/29 16:00:00","0","0","300210","0","300000","100073","獎勵轉蛋","0","24004","0","0","0","咲戀（夏日）\n鈴奈（夏日）","150","2","","0","","210","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30210_1","","0","0","30210"
"0","0","0","2022/12/11 15:59:59","30211_3","0","0","24001","2","1","0","50","0","30211_2","2022/12/02 16:00:00","0","0","300211","0","300000","0","精選轉蛋","0","24004","0","0","0","美美（夏日）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","211","限定「美美（夏日）」登場！\n期間內出現率UP！","30211_1","","0","1086","30211"
"0","0","0","2022/12/14 15:59:59","30212_3","0","0","24001","2","1","0","50","0","30212_2","2022/12/11 16:00:00","0","0","300212","0","300000","100074","獎勵轉蛋","0","24004","0","0","0","望（夏日）","150","2","","0","","212","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30212_1","","0","0","30212"
"0","0","0","2022/12/17 15:59:59","30213_3","0","0","24001","2","1","0","50","0","30213_2","2022/12/14 16:00:00","0","0","300213","0","300000","100075","獎勵轉蛋","0","24004","0","0","0","貪吃佩可（超載）\n凱留（超載）","150","2","","0","","213","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30213_1","","0","0","30213"
"0","0","0","2022/12/28 15:59:59","30215_3","0","0","24001","2","1","0","50","0","30215_2","2022/12/25 16:00:00","0","0","300215","0","300000","100076","獎勵轉蛋","0","24004","0","0","0","流夏（夏日）\n初音（夏日）","150","2","","0","","215","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30215_1","","0","0","30215"
"0","0","0","2023/01/02 15:59:59","30216_3","0","0","24001","2","1","0","50","0","30216_2","2022/12/28 16:00:00","0","0","300216","0","300000","100077","獎勵轉蛋","0","24004","0","0","0","真步（夏日）\n真琴（夏日）","150","2","","0","","216","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30216_1","","0","0","30216"
"0","0","0","2023/01/14 15:59:59","30218_3","0","0","24001","2","1","0","50","0","30218_2","2023/01/05 16:00:00","0","0","300218","0","300000","0","精選轉蛋","0","24004","0","0","0","真步（探險家）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","218","新角色「真步（探險家）」登場！\n期間內出現率UP！","30218_1","","0","1089","30218"
"0","0","0","2023/01/17 15:59:59","30219_3","0","0","24001","2","1","0","50","0","30219_2","2023/01/14 16:00:00","0","0","300219","0","300000","100079","獎勵轉蛋","0","24004","0","0","0","克蕾琪塔","150","2","","0","","219","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30219_1","","0","0","30219"
"0","0","0","2023/01/24 15:59:59","30220_3","0","0","24001","2","1","0","50","0","30220_2","2023/01/17 16:00:00","0","0","300220","0","300000","0","精選轉蛋","0","24004","0","0","0","綾音（探險家）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","220","新角色「綾音（探險家）」登場！\n期間內出現率UP！","30220_1","","0","1090","30220"
"0","0","0","2023/02/01 15:59:59","30221_3","0","0","24001","2","1","0","50","0","30221_2","2023/01/24 16:00:00","0","0","300221","0","300000","0","精選轉蛋","0","24004","0","0","0","涅婭","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","221","限定「涅婭」登場！\n期間內出現率UP！","30221_1","","0","1091","30221"
"0","0","0","2023/02/12 15:59:59","30222_3","0","0","24001","2","1","0","50","0","30222_2","2023/02/01 16:00:00","0","0","300222","0","300000","0","精選轉蛋","0","24004","0","0","0","智（萬聖節）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","222","限定「智（萬聖節）」登場！\n期間內出現率UP！","30222_1","","0","1092","30222"
"0","0","0","2023/02/16 15:59:59","30223_3","0","0","24001","2","1","0","50","0","30223_2","2023/02/12 16:00:00","0","0","300223","0","300000","100080","獎勵轉蛋","0","24004","0","0","0","香織（萬聖節）","150","2","","0","","223","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30223_1","","0","0","30223"
"0","0","0","2023/02/26 15:59:59","30224_3","0","0","24001","2","1","0","50","0","30224_2","2023/02/16 16:00:00","0","0","300224","0","300000","0","精選轉蛋","0","24004","0","0","0","七七香（萬聖節）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","224","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","30224_1","","0","1093","30224"
