34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1
"0","0","2","0","0","1","150","20301_3","0","50","0","0","0","301","300000","0","24001","20301_2","","0","0","200001","0","2024/05/17 16:00:00","0","2","20301","20301_1","","24004","白金轉蛋","","0","2024/05/24 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20302_3","0","50","0","0","0","302","300000","0","24001","20302_2","","0","0","200001","0","2024/05/24 16:00:00","0","2","20302","20302_1","","24004","白金轉蛋","","0","2024/05/28 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20303_3","0","50","0","0","0","303","300000","0","24001","20303_2","","0","0","200001","0","2024/05/28 16:00:00","0","2","20303","20303_1","","24004","白金轉蛋","","0","2024/06/02 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20304_3","0","50","0","0","0","304","300000","0","24001","20304_2","","0","0","200001","0","2024/06/02 16:00:00","0","2","20304","20304_1","","24004","白金轉蛋","","0","2024/06/15 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20306_3","0","50","0","0","0","306","300000","0","24001","20306_2","","0","0","200001","0","2024/06/15 16:00:00","0","2","20306","20306_1","","24004","白金轉蛋","","0","2024/06/17 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20307_3","0","50","0","0","0","307","300000","0","24001","20307_2","","0","0","200001","0","2024/06/17 16:00:00","0","2","20307","20307_1","","24004","白金轉蛋","","0","2024/06/24 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20308_3","0","50","0","0","0","308","300000","0","24001","20308_2","","0","0","200001","0","2024/06/24 16:00:00","0","2","20308","20308_1","","24004","白金轉蛋","","0","2024/07/01 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20310_3","0","50","0","0","0","310","300000","0","24001","20310_2","","0","0","200001","0","2024/07/04 16:00:00","0","2","20310","20310_1","","24004","白金轉蛋","","0","2024/07/12 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20311_3","0","50","0","0","0","311","300000","0","24001","20311_2","","0","0","200001","0","2024/07/12 16:00:00","0","2","20311","20311_1","","24004","白金轉蛋","","0","2024/07/19 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20312_3","0","50","0","0","0","313","300000","0","24001","20312_2","","0","0","200001","0","2024/07/19 16:00:00","0","2","20312","20312_1","","24004","白金轉蛋","","0","2024/07/23 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20314_3","0","50","0","0","0","313","300000","0","24001","20314_2","","0","0","200001","0","2024/07/23 16:00:00","0","2","20314","20314_1","","24004","白金轉蛋","","0","2024/07/29 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20315_3","0","50","0","0","0","315","300000","0","24001","20315_2","","0","0","200001","0","2024/07/29 16:00:00","0","2","20315","20315_1","","24004","白金轉蛋","","0","2024/08/01 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20316_3","0","50","0","0","0","316","300000","0","24001","20316_2","","0","0","200001","0","2024/08/01 16:00:00","0","2","20316","20316_1","","24004","白金轉蛋","","0","2024/08/13 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20317_3","0","50","0","0","0","318","300000","0","24001","20317_2","","0","0","200001","0","2024/08/13 16:00:00","0","2","20317","20317_1","","24004","白金轉蛋","","0","2024/08/16 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20319_3","0","50","0","0","0","319","300000","0","24001","20319_2","","0","0","200001","0","2024/08/16 16:00:00","0","2","20319","20319_1","","24004","白金轉蛋","","0","2024/08/28 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20320_3","0","50","0","0","0","320","300000","0","24001","20320_2","","0","0","200001","0","2024/08/28 16:00:00","0","2","20320","20320_1","","24004","白金轉蛋","","0","2024/09/01 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20322_3","0","50","0","0","0","322","300000","0","24001","20322_2","","0","0","200001","0","2024/09/04 16:00:00","0","2","20322","20322_1","","24004","白金轉蛋","","0","2024/09/11 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20323_3","0","50","0","0","0","322","300000","0","24001","20323_2","","0","0","200001","0","2024/09/11 16:00:00","0","2","20323","20323_1","","24004","白金轉蛋","","0","2024/09/16 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20324_3","0","50","0","0","0","324","300000","0","24001","20324_2","","0","0","200001","0","2024/09/16 16:00:00","0","2","20324","20324_1","","24004","白金轉蛋","","0","2024/09/28 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20325_3","0","50","0","0","0","325","300000","0","24001","20325_2","","0","0","200001","0","2024/09/28 16:00:00","0","2","20325","20325_1","","24004","白金轉蛋","","0","2024/10/01 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20326_3","0","50","0","0","0","326","300000","0","24001","20326_2","","0","0","200001","0","2024/10/01 16:00:00","0","2","20326","20326_1","","24004","白金轉蛋","","0","2024/10/11 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20327_3","0","50","0","0","0","327","300000","0","24001","20327_2","","0","0","200001","0","2024/10/11 16:00:00","0","2","20327","20327_1","","24004","白金轉蛋","","0","2024/10/16 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20328_3","0","50","0","0","0","328","300000","0","24001","20328_2","","0","0","200001","0","2024/10/16 16:00:00","0","2","20328","20328_1","","24004","白金轉蛋","","0","2024/10/22 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20329_3","0","50","0","0","0","328","300000","0","24001","20329_2","","0","0","200001","0","2024/10/22 16:00:00","0","2","20329","20329_1","","24004","白金轉蛋","","0","2024/10/27 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20330_3","0","50","0","0","0","330","300000","0","24001","20330_2","","0","0","200001","0","2024/10/27 16:00:00","0","2","20330","20330_1","","24004","白金轉蛋","","0","2024/11/01 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20332_3","0","50","0","0","0","332","300000","0","24001","20332_2","","0","0","200001","0","2024/11/04 16:00:00","0","2","20332","20332_1","","24004","白金轉蛋","","0","2024/11/16 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20333_3","0","50","0","0","0","334","300000","0","24001","20333_2","","0","0","200001","0","2024/11/16 16:00:00","0","2","20333","20333_1","","24004","白金轉蛋","","0","2024/11/20 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20334_3","0","50","0","0","0","334","300000","0","24001","20334_2","","0","0","200001","0","2024/11/20 16:00:00","0","2","20334","20334_1","","24004","白金轉蛋","","0","2024/11/23 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20335_3","0","50","0","0","0","334","300000","0","24001","20335_2","","0","0","200001","0","2024/11/23 16:00:00","0","2","20335","20335_1","","24004","白金轉蛋","","0","2024/11/27 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20336_3","0","50","0","0","0","335","300000","0","24001","20336_2","","0","0","200001","0","2024/11/27 16:00:00","0","2","20336","20336_1","","24004","白金轉蛋","","0","2024/12/01 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20337_3","0","50","0","0","0","337","300000","0","24001","20337_2","","0","0","200001","0","2024/12/01 16:00:00","0","2","20337","20337_1","","24004","白金轉蛋","","0","2024/12/10 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20338_3","0","50","0","0","0","337","300000","0","24001","20338_2","","0","0","200001","0","2024/12/10 16:00:00","0","2","20338","20338_1","","24004","白金轉蛋","","0","2024/12/13 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20339_3","0","50","0","0","0","339","300000","0","24001","20339_2","","0","0","200001","0","2024/12/13 16:00:00","0","2","20339","20339_1","","24004","白金轉蛋","","0","2024/12/16 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20340_3","0","50","0","0","0","340","300000","0","24001","20340_2","","0","0","200001","0","2024/12/16 16:00:00","0","2","20340","20340_1","","24004","白金轉蛋","","0","2024/12/24 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20342_3","0","50","0","0","0","342","300000","0","24001","20342_2","","0","0","200001","0","2024/12/27 16:00:00","0","2","20342","20342_1","","24004","白金轉蛋","","0","2025/01/01 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20343_3","0","50","0","0","0","343","300000","0","24001","20343_2","","0","0","200001","0","2025/01/01 16:00:00","0","2","20343","20343_1","","24004","白金轉蛋","","0","2025/01/14 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20344_3","0","50","0","0","0","344","300000","0","24001","20344_2","","0","0","200001","0","2025/01/14 16:00:00","0","2","20344","20344_1","","24004","白金轉蛋","","0","2025/01/16 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20345_3","0","50","0","0","0","344","300000","0","24001","20345_2","","0","0","200001","0","2025/01/16 16:00:00","0","2","20345","20345_1","","24004","白金轉蛋","","0","2025/01/26 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20346_3","0","50","0","0","0","347","300000","0","24001","20346_2","","0","0","200001","0","2025/01/26 16:00:00","0","2","20346","20346_1","","24004","白金轉蛋","","0","2025/02/01 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20348_3","0","50","0","0","0","348","300000","0","24001","20348_2","","0","0","200001","0","2025/02/01 16:00:00","0","2","20348","20348_1","","24004","白金轉蛋","","0","2025/02/10 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","20349_3","0","50","0","0","0","350","300000","0","24001","20349_2","","0","0","200001","0","2025/02/10 16:00:00","0","2","20349","20349_1","","24004","白金轉蛋","","0","2025/02/17 15:59:59","0","0","白金轉蛋僅會出現角色喔！","無精選角色","0","0"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","28011","0","300002","0","2018/12/07 16:00:00","0","2","28011","0","","0","白金轉蛋","","0","2018/12/13 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","29011"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","28012","0","300004","0","2018/12/21 16:00:00","0","2","28012","0","","0","白金轉蛋","","0","2018/12/27 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","29012"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","28013","0","300006","0","2019/01/03 16:00:00","0","2","28013","0","","0","白金轉蛋","","0","2019/01/09 15:59:59","0","0","角色「鏡華」、「美里」期間內取得率上升！","","0","29013"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","28014","0","300010","0","2019/01/16 16:00:00","0","2","28014","0","","0","白金轉蛋","","0","2019/01/22 15:59:59","0","0","白金轉蛋追加了夏日角色喔！","","0","29014"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","28015","0","300010","0","2019/02/05 00:00:00","0","2","28015","0","","0","白金轉蛋","","0","2019/02/13 15:59:59","0","0","白金轉蛋追加了夏日角色喔！","","0","29015"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30002","0","300002","0","2018/08/08 16:00:00","0","2","30002","0","","0","精選轉蛋","","0","2018/08/20 15:59:59","0","0","「純」登場！期間內登場機率UP！","","0","31002"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30003","0","300003","0","2018/08/20 16:00:00","0","2","30003","0","","0","精選轉蛋","","0","2018/08/31 15:59:59","0","0","新角色「鈴」登場！期間內取得率上升！","","0","31003"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30004","0","300004","0","2018/08/31 16:00:00","0","2","30004","0","","0","精選轉蛋","","0","2018/09/14 15:59:59","0","0","新角色「亞里莎」登場！期間內取得率上升！","","0","31004"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30005","0","300005","0","2018/09/14 16:00:00","0","2","30005","0","","0","精選轉蛋","","0","2018/09/21 15:59:59","0","0","新角色「綾音」登場！期間內取得率上升！","","0","31005"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30006","0","300006","0","2018/09/21 16:00:00","0","2","30006","0","","0","精選轉蛋","","0","2018/10/09 15:59:59","0","0","新角色「鏡華」登場！期間內取得率上升！","","0","31006"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30007","0","300007","0","2018/10/09 16:00:00","0","2","30007","0","","0","精選轉蛋","","0","2018/10/22 15:59:59","0","0","新角色「美里」登場！期間內取得率上升！","","0","31007"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30008","0","300008","0","2018/10/22 16:00:00","0","2","30008","0","","0","精選轉蛋","","0","2018/11/08 15:59:59","0","0","新角色「伊莉亞」登場！期間內取得率上升！","","0","31008"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30009","0","300009","0","2018/11/08 16:00:00","0","2","30009","0","","0","精選轉蛋","","0","2018/11/15 15:59:59","0","0","新角色「紡希」登場！期間內取得率上升！","","0","31009"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30010","0","300010","0","2018/11/15 16:00:00","0","2","30010","0","","0","精選轉蛋","","0","2018/11/30 15:59:59","0","0","新角色「貪吃佩可（夏日）」登場！期間內取得率上升！","","0","31010"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30011","0","300011","0","2018/11/30 16:00:00","0","2","30011","0","","0","精選轉蛋","","0","2018/12/13 15:59:59","0","0","新角色「鈴莓（夏日）」登場！期間內取得率上升！","","0","31011"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30012","0","300012","0","2018/12/13 16:00:00","0","2","30012","0","","0","精選轉蛋","","0","2018/12/27 15:59:59","0","0","新角色「凱留（夏日）」登場！期間內取得率上升！","","0","31012"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30013","0","300013","0","2018/12/27 16:00:00","0","2","30013","0","","0","精選轉蛋","","0","2019/01/09 15:59:59","0","0","新角色「珠希（夏日）」登場！期間內取得率上升！","","0","31013"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30014","0","300014","0","2019/01/09 16:00:00","0","2","30014","0","","0","精選轉蛋","","0","2019/01/22 15:59:59","0","0","新角色「智」登場！期間內取得率上升！","","0","31014"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30015","0","300015","0","2019/01/22 16:00:00","0","2","30015","0","","0","精選轉蛋","","0","2019/02/01 11:59:59","0","0","新角色「茉莉」登場！期間內取得率上升！","","0","31015"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30016","0","300016","0","2019/02/13 16:00:00","0","2","30016","0","","0","精選轉蛋","","0","2019/02/23 15:59:59","0","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","","0","31016"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30017","0","300017","0","2019/02/27 16:00:00","0","2","30017","0","","0","精選轉蛋","","0","2019/03/13 15:59:59","0","0","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","","0","31017"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30019","0","300019","0","2019/03/13 16:00:00","0","2","30019","0","","0","精選轉蛋","","0","2019/03/27 15:59:59","0","0","新角色「流夏」登場！期間內取得率上升！","","0","31019"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30020","0","300020","0","2019/03/27 16:00:00","0","2","30020","0","","0","精選轉蛋","","0","2019/04/03 15:59:59","0","0","新角色「七七香」登場！期間內取得率上升！","","0","31020"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30021","0","300021","0","2019/04/03 16:00:00","0","2","30021","0","","0","精選轉蛋","","0","2019/04/19 15:59:59","0","0","限定「千歌」登場！期間內取得率上升！","","0","31021"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30022","0","300022","0","2019/04/19 16:00:00","0","2","30022","0","","0","精選轉蛋","","0","2019/05/07 15:59:59","0","0","限定「綾音」登場！期間內取得率上升！","","0","31022"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30024","0","300024","0","2019/05/14 16:00:00","0","2","30024","0","","0","精選轉蛋","","0","2019/06/03 15:59:59","0","0","限定角色「優衣（新年）」登場！期間內取得率上升！","","0","31024"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30025","0","300025","0","2019/06/03 16:00:00","0","2","30025","0","","0","精選轉蛋","","0","2019/06/17 15:59:59","0","0","限定角色「日和（新年）」登場！期間內取得率上升！","","0","31025"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","30026","0","300026","0","2019/06/17 16:00:00","0","2","30026","0","","0","精選轉蛋","","0","2019/07/01 15:59:59","0","0","限定角色「靜流（情人節）」登場！期間內取得率上升！","","0","31026"
"0","0","2","0","0","1","150","0","0","50","0","0","0","28","0","0","24001","0","","30028","0","300028","0","2019/07/15 16:00:00","0","2","30028","0","","0","精選轉蛋","","0","2019/07/26 15:59:59","0","0","新角色「霞」登場！期間內取得率上升！","","0","31028"
"0","0","2","0","0","1","150","30029_3","0","50","0","0","0","29","200000","0","24001","30029_2","","0","0","300029","0","2019/07/26 16:00:00","0","2","30029","30029_1","","0","精選轉蛋","","0","2019/08/01 15:59:59","0","0","新角色「步未」登場！期間內取得率上升！","","0","0"
"0","0","2","0","0","1","150","30030_3","0","50","0","0","0","32","250000","0","24001","30030_2","","0","0","300006","0","2019/08/28 16:00:00","0","2","30030","30030_1","","24004","精選轉蛋","","0","2019/09/02 15:59:59","0","0","人氣投票高名次角色的登場機率在期間內提升！","","0","0"
"0","0","2","0","0","1","150","30031_3","0","50","0","0","0","30","250000","0","24001","30031_2","","0","0","300031","0","2019/08/01 16:00:00","0","2","30031","30031_1","","0","精選轉蛋","","0","2019/08/15 15:59:59","0","0","新角色「安」登場！期間內取得率上升！","","0","0"
"0","0","2","0","0","1","150","30032_3","0","50","0","0","0","31","250000","0","24001","30032_2","","0","0","300032","0","2019/08/15 16:00:00","0","2","30032","30032_1","","24004","精選轉蛋","","0","2019/08/28 15:59:59","0","0","新角色「古蕾婭」登場！期間內取得率上升！","","0","0"
"0","0","2","0","0","1","150","30034_3","0","50","0","0","0","34","250000","0","24001","30034_2","","0","0","300034","0","2019/09/09 16:00:00","0","2","30034","30034_1","","24004","精選轉蛋","","0","2019/09/17 15:59:59","0","0","空花（大江戶）登場！期間內取得率上升！","","0","0"
"0","0","2","0","0","1","150","30035_3","0","50","0","0","0","35","250000","0","24001","30035_2","","0","0","300035","0","2019/09/17 16:00:00","0","2","30035","30035_1","","24004","精選轉蛋","","0","2019/09/20 15:59:59","0","0","復刻活動角色的登場機率在期間內提升！","","0","0"
"0","0","2","0","0","1","150","30036_3","0","50","0","0","0","36","250000","0","24001","30036_2","","0","0","300036","0","2019/09/20 16:00:00","0","2","30036","30036_1","","24004","精選轉蛋","","0","2019/10/01 15:59:59","0","0","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30037_3","0","50","0","0","0","37","250000","0","24001","30037_2","","0","0","300037","0","2019/10/01 16:00:00","0","2","30037","30037_1","","24004","精選轉蛋","","0","2019/10/15 15:59:59","0","0","限定角色「雷姆」登場！期間內登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30038_3","0","50","0","0","0","38","250000","0","24001","30038_2","","0","0","300038","0","2019/10/15 16:00:00","0","2","30038","30038_1","","24004","精選轉蛋","","0","2019/10/18 15:59:59","0","0","復刻活動角色的登場機率在期間內提升！","","0","0"
"0","0","2","0","0","1","150","30039_3","0","50","0","0","0","39","250000","0","24001","30039_2","","0","0","300039","0","2019/10/18 16:00:00","0","2","30039","30039_1","","24004","精選轉蛋","","0","2019/11/01 15:59:59","0","0","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30040_3","0","50","0","0","0","40","250000","0","24001","30040_2","","0","0","300040","0","2019/11/01 16:00:00","0","2","30040","30040_1","","24004","精選轉蛋","","0","2019/11/15 15:59:59","0","0","限定角色「鈴奈」登場！期間內登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30041_3","0","50","0","0","0","41","250000","0","24001","30041_2","","0","100001","300041","0","2019/11/15 16:00:00","0","2","30041","30041_1","","24004","獎勵轉蛋","","0","2019/11/19 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","","0","0"
"0","0","2","0","0","1","150","30042_3","0","50","0","0","0","42","250000","0","24001","30042_2","","0","0","300042","0","2019/11/19 16:00:00","0","2","30042","30042_1","","24004","精選轉蛋","","0","2019/12/02 15:59:59","0","0","限定角色「咲戀」登場！期間內登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30043_3","0","50","0","0","0","43","250000","0","24001","30043_2","","0","0","300043","0","2019/12/02 16:00:00","0","2","30043","30043_1","","24004","精選轉蛋","","0","2019/12/13 15:59:59","0","0","限定角色「真琴」登場！期間內登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30044_3","0","50","0","0","0","44","250000","0","24001","30044_2","","0","100002","300044","0","2019/12/13 16:00:00","0","2","30044","30044_1","","24004","獎勵轉蛋","","0","2019/12/16 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","","0","0"
"0","0","2","0","0","1","150","30045_3","0","50","0","0","0","45","500000","0","24001","30045_2","","0","0","400002","0","2019/12/16 16:00:00","0","2","30045","30045_1","","24004","精選轉蛋","","0","2019/12/30 15:59:59","0","0","限定角色「真步」登場！期間內登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30046_3","0","50","0","0","0","46","250000","0","24001","30046_2","","0","0","300046","0","2019/12/30 16:00:00","0","2","30046","30046_1","","24004","精選轉蛋","","0","2020/01/02 15:59:59","0","0","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","","0","0"
"0","0","2","0","0","1","150","30047_3","0","50","0","0","0","47","250000","0","24001","30047_2","","0","0","300048","0","2020/01/02 16:00:00","0","2","30047","30047_1","","24004","精選轉蛋","","0","2020/01/10 15:59:59","0","0","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","","0","0"
