d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757
"0","2020/07/13 15:59:59","2","72","0","","","2020/07/02 16:00:00","精選轉蛋","1013","0","0","0","50","30072_1","30072_2","0","","150","24004","0","新角色「優妮」登場！\n期間限定登場機率提升！","2","250000","30072","24001","0","0","0","0","30072_3","0","0","1","0","0","0","0","300072",""
"0","2020/07/20 15:59:59","2","73","0","","","2020/07/13 16:00:00","獎勵轉蛋","0","0","0","0","50","30073_1","30073_2","0","","150","24004","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30073","24001","0","0","0","100011","30073_3","0","0","1","0","0","0","0","300073",""
"0","2020/07/30 15:59:59","2","74","0","","","2020/07/20 16:00:00","精選轉蛋","1014","0","0","0","50","30074_1","30074_2","0","","150","24004","0","新角色「琪愛兒」登場！\n期間限定登場機率提升！","2","250000","30074","24001","0","0","0","0","30074_3","0","0","1","0","0","0","0","300074","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2020/08/03 15:59:59","2","75","0","","","2020/07/30 16:00:00","獎勵轉蛋","0","0","0","0","50","30075_1","30075_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30075","24001","0","0","0","100012","30075_3","0","0","1","0","0","0","0","300075",""
"0","2020/08/17 15:59:59","2","76","0","","","2020/08/06 16:00:00","精選轉蛋","1015","0","0","0","50","30076_1","30076_2","0","","150","24004","0","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","2","250000","30076","24001","0","0","0","0","30076_3","0","0","1","0","0","0","0","300076","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2020/09/16 15:59:59","2","77","0","","","2020/09/11 16:00:00","獎勵轉蛋","0","0","0","0","50","30077_1","30077_2","0","","150","24004","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30077","24001","0","0","0","100013","30077_3","0","0","1","0","0","0","0","300077",""
"0","2020/09/01 15:59:59","2","78","0","","","2020/08/21 16:00:00","精選轉蛋","1016","0","0","0","50","30078_1","30078_2","0","","150","24004","0","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","2","250000","30078","24001","0","0","0","0","30078_3","0","0","1","0","0","0","0","300078","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2020/09/11 15:59:59","2","80","0","","","2020/09/04 16:00:00","精選轉蛋","1018","0","0","0","50","30080_1","30080_2","0","","150","24004","0","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","2","250000","30080","24001","0","0","0","0","30080_3","0","0","1","0","0","0","0","300080","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2020/11/02 15:59:59","2","81","0","","","2020/10/26 16:00:00","獎勵轉蛋","0","0","0","0","50","30081_1","30081_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30081","24001","0","0","0","100014","30081_3","0","0","1","0","0","0","0","300081",""
"0","2020/09/24 15:59:59","2","82","0","","","2020/09/16 16:00:00","精選轉蛋","1019","0","0","0","50","30082_1","30082_2","0","","150","24004","0","新角色「祈梨」登場！\n期間限定登場機率提升！","2","250000","30082","24001","0","0","0","0","30082_3","0","0","1","0","0","0","0","300082","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2020/09/30 15:59:59","2","83","0","","","2020/09/24 16:00:00","獎勵轉蛋","0","0","0","0","50","30083_1","30083_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30083","24001","0","0","0","100015","30083_3","0","0","1","0","0","0","0","300083",""
"0","2020/11/13 15:59:59","2","85","0","","","2020/11/05 16:00:00","精選轉蛋","1021","0","0","0","50","30085_1","30085_2","0","","150","24004","0","限定「流夏」登場！\n期間限定登場機率提升！","2","250000","30085","24001","0","0","0","0","30085_3","0","0","1","0","0","0","0","300085","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2020/11/18 15:59:59","2","86","0","","","2020/11/13 16:00:00","獎勵轉蛋","0","0","0","0","50","30086_1","30086_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30086","24001","0","0","0","100016","30086_3","0","0","1","0","0","0","0","300071",""
"0","2020/11/26 15:59:59","2","87","0","","","2020/11/18 16:00:00","精選轉蛋","1022","0","0","0","50","30087_1","30087_2","0","","150","24004","0","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","2","250000","30087","24001","0","0","0","0","30087_3","0","0","1","0","0","0","0","300087","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2020/12/01 15:59:59","2","88","0","","","2020/11/26 16:00:00","獎勵轉蛋","0","0","0","0","50","30088_1","30088_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30088","24001","0","0","0","100017","30088_3","0","0","1","0","0","0","0","300088",""
"0","2020/12/04 15:59:59","2","89","0","","","2020/12/01 16:00:00","獎勵轉蛋","0","0","0","0","50","30089_1","30089_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30089","24001","0","0","0","100018","30089_3","0","0","1","0","0","0","0","300089",""
"0","2020/12/14 15:59:59","2","90","0","","","2020/12/04 16:00:00","精選轉蛋","1023","0","0","0","50","30090_1","30090_2","0","","150","24004","0","限定「初音」登場！\n期間限定登場機率提升！","2","250000","30090","24001","0","0","0","0","30090_3","0","0","1","0","0","0","0","300090",""
"0","2020/12/18 15:59:59","2","91","0","","","2020/12/14 16:00:00","獎勵轉蛋","0","0","0","0","50","30091_1","30091_2","0","","150","24004","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30091","24001","0","0","0","100019","30091_3","0","0","1","0","0","0","0","300091",""
"0","2020/12/26 15:59:59","2","93","0","","","2020/12/21 16:00:00","獎勵轉蛋","0","0","0","0","50","30093_1","30093_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30093","24001","0","0","0","100020","30093_3","0","0","1","0","0","0","0","300093",""
"0","2021/01/15 15:59:59","2","95","0","","","2021/01/06 16:00:00","精選轉蛋","1026","0","0","0","50","30095_1","30095_2","0","","150","24004","0","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","2","250000","30095","24001","0","0","0","0","30095_3","0","0","1","0","0","0","0","300095","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/01/20 15:59:59","2","96","0","","","2021/01/15 16:00:00","獎勵轉蛋","0","0","0","0","50","30096_1","30096_2","0","","150","24004","0","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","2","250000","30096","24001","0","0","0","100021","30096_3","0","0","1","0","0","0","0","300096",""
"0","2021/02/01 15:59:59","2","97","0","","","2021/01/20 16:00:00","精選轉蛋","1027","0","0","0","50","30097_1","30097_2","0","","150","24004","0","新角色「依里（天使）」登場！\n期間限定登場機率提升！","2","250000","30097","24001","0","0","0","0","30097_3","0","0","1","0","0","0","0","300097","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/02/11 15:59:59","2","98","0","","","2021/02/01 16:00:00","精選轉蛋","1028","0","0","0","50","30098_1","30098_2","0","","150","24004","0","限定「紡希」登場！\n期間限定登場機率提升！","2","250000","30098","24001","0","0","0","0","30098_3","0","0","1","0","0","0","0","300098","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/02/19 15:59:59","2","99","0","","","2021/02/15 16:00:00","獎勵轉蛋","0","0","0","0","50","30099_1","30099_2","0","","150","24004","0","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30099","24001","0","0","0","100022","30099_3","0","0","1","0","0","0","0","300099",""
"0","2021/03/02 15:59:59","2","100","0","","","2021/02/19 16:00:00","精選轉蛋","1029","0","0","0","50","30100_1","30100_2","0","","150","24004","0","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","2","250000","30100","24001","0","0","0","0","30100_3","0","0","1","0","0","0","0","300100","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/03/17 15:59:59","2","101","0","","","2021/03/12 16:00:00","獎勵轉蛋","0","0","0","0","50","30101_1","30101_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30101","24001","0","0","0","100023","30101_3","0","0","1","0","0","0","0","300101",""
"0","2021/03/12 15:59:59","2","102","0","","","2021/03/02 16:00:00","精選轉蛋","1030","0","0","0","50","30102_1","30102_2","0","","150","24004","0","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","2","250000","30102","24001","0","0","0","0","30102_3","0","0","1","0","0","0","0","300102","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/04/27 15:59:59","2","103","0","","","2021/04/16 16:00:00","獎勵轉蛋","0","0","0","0","50","30103_1","30103_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30103","24001","0","0","0","100024","30103_3","0","0","1","0","0","0","0","300103",""
"0","2021/04/06 15:59:59","2","104","0","","","2021/03/28 16:00:00","精選轉蛋","1031","0","0","0","50","30104_1","30104_2","0","","150","24004","0","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","2","250000","30104","24001","0","0","0","0","30104_3","0","0","1","0","0","0","0","300104","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/04/16 15:59:59","2","105","0","","","2021/04/06 16:00:00","精選轉蛋","1032","0","0","0","50","30105_1","30105_2","0","","150","24004","0","限定「秋乃」登場！\n期間限定登場機率提升！","2","250000","30105","24001","0","0","0","0","30105_3","0","0","1","0","0","0","0","300105","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/03/28 15:59:59","2","106","0","","","2021/03/17 16:00:00","獎勵轉蛋","0","0","0","0","50","30106_1","30106_2","0","","150","24004","0","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","2","250000","30106","24001","0","0","0","100025","30106_3","0","0","1","0","0","0","0","300106",""
"0","2021/05/07 15:59:59","2","107","0","","","2021/04/27 16:00:00","精選轉蛋","1033","0","0","0","50","30107_1","30107_2","0","","150","24004","0","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","2","500000","30107","24001","0","0","0","0","30107_3","0","0","1","0","0","0","0","300107","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/05/16 15:59:59","2","109","0","","","2021/05/07 16:00:00","精選轉蛋","1035","0","0","0","50","30109_1","30109_2","0","","150","24004","0","限定「貪吃佩可」登場！\n期間內出現率UP！","2","250000","30109","24001","0","0","0","0","30109_3","0","0","1","0","0","0","0","300109","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/05/21 15:59:59","2","110","0","","","2021/05/16 16:00:00","獎勵轉蛋","0","0","0","0","50","30110_1","30110_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30110","24001","0","0","0","100026","30110_3","0","0","1","0","0","0","0","300110",""
"0","2021/05/26 15:59:59","2","111","0","","","2021/05/21 16:00:00","獎勵轉蛋","0","0","0","0","50","30111_1","30111_2","0","","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","250000","30111","24001","0","0","0","100027","30111_3","0","0","1","0","0","0","0","300111",""
"0","2021/06/04 15:59:59","2","112","0","","","2021/05/26 16:00:00","精選轉蛋","1036","0","0","0","50","30112_1","30112_2","0","","150","24004","0","限定「似似花」登場！\n期間內出現率UP！","2","250000","30112","24001","0","0","0","0","30112_3","0","0","1","0","0","0","0","300112","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/06/14 15:59:59","2","113","0","","","2021/06/04 16:00:00","精選轉蛋","1037","0","0","0","50","30113_1","30113_2","0","","150","24004","0","限定「可可蘿」登場！\n期間限定登場機率提升！","2","250000","30113","24001","0","0","0","0","30113_3","0","0","1","0","0","0","0","300113","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/06/19 15:59:59","2","114","0","","","2021/06/14 16:00:00","獎勵轉蛋","0","0","0","0","50","30114_1","30114_2","0","霞（魔法少女）\n靜流（情人節）","150","24004","0","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","2","250000","30114","24001","0","0","0","100028","30114_3","0","0","1","0","0","0","0","300114",""
"0","2021/07/02 15:59:59","2","117","0","","","2021/06/27 16:00:00","獎勵轉蛋","0","0","0","0","50","30117_1","30117_2","0","流夏（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30117","24001","0","0","0","100029","30117_3","0","0","1","0","0","0","0","300117",""
"0","2021/07/02 15:59:59","2","118","0","","","2021/06/27 16:00:00","精選轉蛋","1039","0","0","0","50","30118_1","30118_2","0","霞（夏日）","150","24004","0","新角色「霞（夏日）」登場！\n期間內出現率UP！","2","300000","30118","24001","0","0","0","0","30118_3","0","0","1","0","0","0","0","300118","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/07/14 15:59:59","2","120","0","","","2021/07/05 16:00:00","精選轉蛋","1041","0","0","0","50","30120_1","30120_2","0","真琴（灰姑娘）","150","24004","0","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","2","300000","30120","24001","0","0","0","0","30120_3","0","0","1","0","0","0","0","300120","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/08/25 15:59:59","2","121","0","","","2021/08/09 16:00:00","獎勵轉蛋","0","0","0","0","50","30121_1","30121_2","0","卯月（偶像大師）\n凜（偶像大師）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30121","24001","0","0","0","100030","30121_3","0","0","1","0","0","0","0","300121",""
"0","2021/07/24 15:59:59","2","122","0","","","2021/07/14 16:00:00","獎勵轉蛋","0","0","0","0","50","30122_1","30122_2","0","初音（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30122","24001","0","0","0","100031","30122_3","0","0","1","0","0","0","0","300122",""
"0","2021/07/30 15:59:00","2","123","0","","","2021/07/21 16:00:00","精選轉蛋","1042","0","0","0","50","30123_1","30123_2","0","真步（灰姑娘）","150","24004","0","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","2","300000","30123","24001","0","0","0","0","30123_3","0","0","1","0","0","0","0","300123","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/08/09 15:59:59","2","125","0","","","2021/08/01 16:00:00","精選轉蛋","1043","0","0","0","50","30125_1","30125_2","0","琪愛兒（聖學祭）","150","24004","0","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","2","300000","30125","24001","0","0","0","0","30125_3","0","0","1","0","0","0","0","300125","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/07/21 15:59:59","2","126","0","","","2021/07/14 16:00:00","獎勵轉蛋","0","0","0","0","50","30126_1","30126_2","0","琪愛兒\n優妮","150","24004","0","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30126","24001","0","0","0","100032","30126_3","0","0","1","0","0","0","0","300126",""
"0","2021/09/01 15:59:59","2","127","0","","","2021/08/25 16:00:00","精選轉蛋","1044","0","0","0","50","30127_1","30127_2","0","克蘿依（聖學祭）","150","24004","0","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","2","300000","30127","24001","0","0","0","0","30127_3","0","0","1","0","0","0","0","300127","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/08/31 15:59:59","2","128","0","","","2021/08/25 16:00:00","獎勵轉蛋","0","0","0","0","50","30128_1","30128_2","0","紡希（萬聖節）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30128","24001","0","0","0","100033","30128_3","0","0","1","0","0","0","0","300128",""
"0","2021/09/12 15:59:59","2","130","0","","","2021/09/01 16:00:00","精選轉蛋","1046","0","0","0","50","30130_1","30130_2","0","祈梨（時空旅行）","150","24004","0","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","2","300000","30130","24001","0","0","0","0","30130_3","0","0","1","0","0","0","0","300130","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/09/22 15:59:59","2","131","0","","","2021/09/12 16:00:00","獎勵轉蛋","0","0","0","0","50","30131_1","30131_2","0","鈴（遊俠）\n真陽（遊俠）","150","24004","0","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30131","24001","0","0","0","100034","30131_3","0","0","1","0","0","0","0","300131",""
"0","2021/10/02 15:59:59","2","133","0","","","2021/09/22 16:00:00","精選轉蛋","1047","0","0","0","50","30133_1","30133_2","0","嘉夜（時空旅行）","150","24004","0","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","2","300000","30133","24001","0","0","0","0","30133_3","0","0","1","0","0","0","0","300133","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/10/11 15:59:59","2","134","0","","","2021/10/02 16:00:00","精選轉蛋","1048","0","0","0","50","30134_1","30134_2","0","碧（工作服）","150","24004","0","新角色「碧（工作服）」登場！\n期間內出現率UP！","2","300000","30134","24001","0","0","0","0","30134_3","0","0","1","0","0","0","0","300134","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/10/18 15:59:59","2","135","0","","","2021/10/11 16:00:00","獎勵轉蛋","0","0","0","0","50","30135_1","30135_2","0","璃乃（奇幻）\n祈梨","150","24004","0","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","2","300000","30135","24001","0","0","0","100035","30135_3","0","0","1","0","0","0","0","300135",""
"0","2021/10/22 15:59:59","2","136","0","","","2021/10/18 16:00:00","獎勵轉蛋","0","0","0","0","50","30136_1","30136_2","0","咲戀（夏日）\n鈴奈（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30136","24001","0","0","0","100036","30136_3","0","0","1","0","0","0","0","300136",""
"0","2021/10/26 15:59:59","2","137","0","","","2021/10/18 16:00:00","精選轉蛋","1049","0","0","0","50","30137_1","30137_2","0","美冬（工作服）","150","24004","0","新角色「美冬（工作服）」登場！\n期間內出現率UP！","2","300000","30137","24001","0","0","0","0","30137_3","0","0","1","0","0","0","0","300137","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/10/26 15:59:59","2","138","0","","","2021/10/22 16:00:00","獎勵轉蛋","0","0","0","0","50","30138_1","30138_2","0","凱留（夏日）\n貪吃佩可（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30138","24001","0","0","0","100037","30138_3","0","0","1","0","0","0","0","300138",""
"0","2021/11/01 15:59:59","2","139","0","","","2021/10/26 16:00:00","獎勵轉蛋","0","0","0","0","50","30139_1","30139_2","0","秋乃（聖誕節）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30139","24001","0","0","0","100038","30139_3","0","0","1","0","0","0","0","300139",""
"0","2021/11/13 15:59:59","2","141","0","","","2021/11/04 16:00:00","精選轉蛋","1051","0","0","0","50","30141_1","30141_2","0","惠理子（夏日）","150","24004","0","限定「惠理子（夏日）」登場！\n期間內出現率UP！","2","300000","30141","24001","0","0","0","0","30141_3","0","0","1","0","0","0","0","300141","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/11/16 15:59:59","2","142","0","","","2021/11/09 16:00:00","獎勵轉蛋","0","0","0","0","50","30142_1","30142_2","0","流夏（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30142","24001","0","0","0","100039","30142_3","0","0","1","0","0","0","0","300142",""
