e3792b610c15521747dc3c11a583cc208e0862f200bf104fb3a5f3b38daa4b69,4b4fc6308d2d1ec6fe73212e4c8164962dc12fc71960e64c9a32754ed15854d2,f78590425ad5282e0f0db2fc11477f345128fdb0999551d8670a433e5f66627d,b4c3124e16d41e63530777b57c6968c26ea86b15f4f5573ba8fe133bb50790b9,e1d0e91a7e5f5d47f7f75aeaddb6496321c370dd7d727511a951bb2a47ba0b3e,0a8a952af44df5854ece24ed5e596e604b4b9d072207f0a235482f1659336a13,af780719d1ed1f82af574fe90f267b055f11408b93a9a9e726cf76ba4b7de636,1376d44e5bdba34f759dfc408e613c9a6230b7a3a584fb569c62948a9aafff73,44befdf0c0ddf597c5b069b3df8b451606dd17504f2fa9ca49778b0fbd619dab,596349faeef43f102c3d068799423f8439eff06767145a7c1b0628f2e9e01641,4f36b0466a79eaf63930b6e75779cde23387389770b70a1fee5b282b63fa3830,7266937012af3ce0ed0cc5f87ab6b39a62a4afe3c10e70e898241d0bf1335bc3,814ab75c04281b707ed041ea37674652778a4aaa2f70b9913b27146da9ce3afb,e5a04d5fc4ae08976b08b3ee5290596876c40be7c4dd6654afd69c969d195aec,695d1bb1337bf716c98ba78eda3c417a3a1ef88ebc0fe01c2b467e57446278c8,937ccdecd447e65c230f8e5469f32aea2199e5e33b260245775d91145559e8fa,4c5d92b20e00dba3a92f5c15a5af3b3d6871eea56df7a6bcc85c7b02d0b3550e,472f28c382531535e32e7a08d10d0b22323ffec9b67478f88af1f1831a8db45f,66350680f2a03a8d1371903a8891a257f8bc4ff1f3bb11babf2519d852601feb,e6fdd24895146b1485e64134497352452288751d1f8ce2ec8f31de0325058c22,421fe2732fc73a0bbe4d58554da719eeb70231b41396ed9f8554335c21414f78,b2cadfd3dc6eaa36027f4b81b914a70eb3fcfeb1495542f532c3b93923ec1ed5,33a11f5651f0a880ba4f2115913b8cb0a3930167d9b33fc4c9398f172310e7c5,edd7aa90c5e7fae1c5f11f541aadbbfbb4895da43392e43df98ed973699144cb,78a9eff5a5c3dd589d95f2d8401037521b4b191a8fa70eaf3c244179abc03153,ed5984981b398672a6f0e629d042c5c30f730e0905ba764a23e408c5f6018c1a,27603f75ddd520c6d7f88d121693e82d0ec5519b9536657da001c59de0e2f40a,d1008c2c7df559da292e66c84ef052044a617f0b4f557d4e60df6e88eb539da3,22c1eec7ef83bbcec18f667e78f8801d644051a7471384dff68b59307a59e75a,38209b9547a716dbdc9ac52678f894c0baa9804fdbbbe27d41e2e7b8e48383b1,f40e59528f3906109e16a58b49366cfd9b6cf12e1a1cb3806502e96abefd30b2,82ddc00b5ecdd1e9931c7ddb77021dcdb19f4b8b68e9cfe737d861f9872f4649,f2bfda0e8d52f70713808d66dc3df543b1b2fbb8e1e24d30604721b67db08831,f39716e01a7d02923018a88bbbda989d1fa60bfa8839514fc0804b6fcd9696fb,557687c94ca800d8bb78e97cd566d14916b854b62f422afe7b71a5ffafaac41b,c1cab6d5033ceeb7900d9ba7d42338cf5bf2345fae0a28236ebe0585e739840a,eebfea80f94425931f6ec2eff7e321d3c41692e9a018b34544a5390932bd75b6,22ccc13e35ef14c8d24e21cc7091fd493f45a8cf26beb719b09ab908b2dd530e,c9c22d48005feaf67222cc5af89f9aef6469e44759a5560599cea55e3cb1dbe8,95f88d8627ad5bf583542b159eaeeacd5100278e15819a9ec03fadf3d3c23834,0a1e320bda406e023bfefb5e23e6614235dcda8663d4b0dc74cf8e879dcc3800,be7be20340a9fe99ac1e997a2266bf3aff69dcc3e5e09a34278dcb0b216911bd,af080a26a972ed1d4034211232e720e194ec95de91797df98c2ad90b6ca1d6ba,33202e7fc3c62834eae91ffab89d79a7116236b456dfca5472137b16ddded356,5be1d6a5b82aaadfaeda06c25db28efc15f5563bed9341167a9b3049543d691b,ba8df9b7765e4dc0610127a6b130ecb444ab73acb977895b6539b7bfcf4c100e,1b16e43e2d30b01646ef6454b350b3fb1c716da954d97f77ec58cbe9e8f1b179,866f61198a56f05aa226569ca81c3a0b28d8cff083271e9f64d300a0f7a0d128,697b10b3f91bd8609b68c5331262f179bbac4f1c3203a8b4c37b043d18c78588,9482da6ab400b2008409e607073e267fbd61c7c1afb2423fe25adcaba789c6cf,363fe640a7bbbd97c3d56d9a2b5fcf02c2dd91f0b2e137a935be03271a63c6ab,64ef6a61f5d670f2b9933c8efd04d1ed5fd8065af888cdc5d845436f6db2d057,3e0bca1e34b87a8116ffec5ac749e84622db5d3e0267105f654ed532a5c2b1dc,0b5a75e73bc78742586b66ea412e36764372b0a827a7b67b63e8244e32770c74,a63cb75933e03c2da395c6eec964a8a29d11f475effda72ce10ec44c8321db11,89b6ccf71489cf3f82063b76d52b02eff16cb249a6c8fec88d716043980ae199,9f90bb70e7d082f81cceb2ff0f8cd3076ee7781512ef744b20d09f7a998a460c,405ff4d42506ff7381d7bd2c3849231beb5cdf05c254605d9f9f3a96b50335dc,2ad23cccfc81c513f239b80681b40a22e4670087f6c16abccb4232fd50f591c1,21f77c4806178ec1f85bf1ccbbff641609bc8fa77cb9f2075c03ffb48c3ef5ce,d3d0408bf6d224373ba7ded3a0a67bb99b69e7758d29708250766b52ae2ee810,c33a671d4b132c909ae7b494303a1b6e6110b30d0d2aae134fe124561b7107bb,fd9e26f62f1fe6882a2b9c02b21fafeee60837cefd9a9a550c06eb8a7728bccc,bb1980d7c65b57df0da875bbf767749da586f005b8e2f982830a4e6e78eb1e66,baec783ef972adae27d3d4dc764895f2bd4d102fc0ba2209e8f378a6f095c641
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","302601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","326","0","0","0","0","403","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","0","301","301","3","0","0","301","301","301","0","0","102","301","301","0","0","0","2","301","0","0","0","301","0","302602","301","0","0","301","0","0","301","0","0","301","301","0","0","0","0","0","0","105","326","0","301","0","0","301","0","0","0","0","301","0","301","301","3","301"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","301","0","0","0","3","301","0","0","0","0","0","302603","301","0","0","0","0","0","301","0","0","301","0","0","0","0","0","0","0","136","326","0","0","0","0","0","0","0","0","0","0","0","301","301","3","0"
"0","0","0","0","0","0","0","0","303","3","0","0","0","0","303","0","0","105","303","301","0","0","303","4","301","0","0","0","0","0","302604","301","0","0","303","0","303","301","0","0","301","303","0","0","0","0","0","0","105","326","0","303","0","0","303","0","0","0","0","303","303","301","301","3","303"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","301","0","0","0","5","301","0","0","0","0","0","302605","301","401","0","0","0","0","301","0","0","301","0","0","0","0","0","0","0","131","326","0","0","0","0","0","0","0","0","0","0","401","301","301","3","402"
"0","120","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","135","0","0","0","0","302701","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","327","0","404","0","0","0","0","0","0","0","0","0","0","0","-3","0"
"0","0","0","0","0","0","0","0","0","3","301","0","0","0","0","0","0","0","0","0","0","0","0","2","0","146","0","0","0","0","302702","0","301","0","0","301","0","0","115","0","0","402","0","0","0","0","0","301","0","327","0","0","301","301","0","0","301","0","0","0","0","0","0","-3","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","102","0","0","0","0","302703","0","0","0","0","0","0","0","138","0","402","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","-3","0"
"301","0","0","301","0","0","0","0","0","3","303","301","0","404","0","0","0","0","0","0","0","301","0","4","0","108","0","0","0","0","302704","0","303","301","0","303","0","0","144","0","0","0","301","0","0","0","0","303","0","327","0","0","303","303","0","0","303","301","301","0","0","0","0","-3","0"
"0","101","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","403","0","0","0","0","0","5","0","148","0","0","0","0","302705","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","-3","0"
"0","102","0","0","0","0","0","403","0","3","0","0","0","0","0","0","0","0","0","303","0","0","0","1","0","101","0","0","0","0","302801","303","0","0","0","0","0","0","102","0","303","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","0","303","-2","0"
"0","0","0","0","0","0","0","301","0","3","301","0","301","301","301","0","0","141","0","0","0","0","0","2","0","127","0","0","301","0","302802","0","301","0","301","301","0","0","116","0","0","301","0","0","0","301","301","301","0","328","0","0","301","301","0","0","301","0","0","0","0","0","0","-2","0"
"0","0","0","0","0","403","0","0","0","3","0","0","0","0","0","0","0","0","0","301","0","0","0","3","0","123","0","0","0","0","302803","301","0","0","0","0","401","0","125","0","301","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","0","301","-2","0"
"0","0","0","0","0","0","0","0","303","3","303","0","0","0","303","0","0","0","0","303","0","0","0","4","0","106","0","0","0","0","302804","303","303","0","303","303","0","0","107","0","303","303","0","0","0","0","0","303","0","328","0","303","303","303","0","0","303","0","0","303","0","0","303","-2","303"
"0","0","0","0","0","0","0","0","402","3","0","0","0","0","0","0","0","127","0","0","0","0","0","5","0","111","0","0","0","0","302805","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","115","0","0","0","0","302901","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0"
"303","102","0","303","0","0","0","0","0","3","301","0","0","402","0","0","0","0","303","0","0","303","303","2","0","150","0","0","0","0","302902","0","301","0","0","301","303","0","132","0","0","0","0","0","0","0","0","301","0","329","0","0","301","301","303","0","301","0","303","303","303","0","0","13","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","138","402","0","0","0","302903","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","127","0","0","0","0","302904","0","0","0","0","0","0","0","150","0","0","403","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0"
"0","0","0","0","0","0","0","0","0","3","301","0","0","0","0","0","0","0","0","402","0","0","0","5","0","137","0","0","0","0","302905","0","301","0","0","301","0","0","117","0","0","0","0","0","0","0","0","301","0","329","0","0","301","301","405","0","301","0","0","0","0","0","0","13","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","401","0","0","0","0","0","1","0","130","0","0","0","0","303001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0","0","0","402","0","0","12","401"
"0","0","301","0","0","301","0","0","303","3","0","301","0","0","303","301","0","301","303","301","301","0","303","2","0","116","301","301","0","301","303002","301","0","301","303","0","303","0","0","0","301","0","301","0","0","0","0","0","0","330","0","303","0","0","303","0","0","301","303","303","303","0","301","12","303"
"0","0","0","0","0","0","0","0","0","3","0","0","0","108","0","0","0","0","0","0","0","0","0","3","0","147","0","0","0","0","303003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","0","0","0","0","0","401","0","0","0","0","0","0","0","12","0"
"303","0","303","303","0","303","0","0","0","3","303","303","0","0","0","303","0","303","0","303","303","303","303","4","0","121","303","303","0","303","303004","303","303","303","0","0","303","0","303","0","303","0","303","0","0","0","0","303","0","330","0","0","303","303","303","0","0","303","303","0","303","0","303","12","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","125","0","0","0","0","303005","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0"
"0","0","303","0","0","303","0","0","0","3","0","303","0","0","0","303","0","0","0","0","303","0","0","1","0","0","147","0","0","303","303101","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331","0","0","0","0","0","405","0","0","0","102","0","0","0","-5","0"
"0","0","303","0","0","303","0","0","0","3","0","303","0","0","0","303","0","0","0","0","303","0","0","2","0","0","111","0","0","303","303102","0","0","303","0","0","0","0","403","0","0","0","101","0","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0","146","0","0","0","-5","0"
"0","0","303","0","303","303","0","0","301","3","402","303","0","0","301","303","303","301","0","301","303","0","0","3","301","0","127","301","0","303","303103","301","0","303","301","0","0","301","0","303","301","301","0","0","0","403","0","0","301","331","303","301","0","0","0","301","0","0","0","113","0","301","301","-5","301"
"0","0","303","303","0","303","0","0","0","3","0","303","0","0","0","303","0","0","303","0","303","0","303","4","404","0","103","0","0","303","303104","0","0","303","0","0","303","0","0","0","0","0","102","0","0","0","0","0","0","331","0","0","0","0","303","0","0","0","303","117","303","0","0","-5","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","121","0","0","0","303105","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0","108","0","0","0","-5","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","102","0","0","0","0","303201","0","0","0","0","0","0","0","142","0","0","402","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","402","116","0","0","0","-3","0"
"0","0","303","0","0","303","0","0","301","3","0","303","301","0","301","145","0","303","0","0","303","0","0","2","0","123","303","303","0","303","303202","0","0","303","301","0","0","0","117","0","0","301","303","0","0","0","0","0","0","332","0","301","0","0","0","0","0","303","0","0","0","0","0","-3","301"
"303","0","303","303","0","0","0","0","0","3","303","303","0","0","0","102","0","0","402","0","303","303","303","3","0","107","0","0","401","303","303203","0","303","303","402","303","0","0","146","0","0","0","303","401","0","0","0","303","0","332","0","0","303","303","0","0","303","303","303","0","0","0","0","-3","0"
"0","101","303","0","0","0","0","0","303","3","0","303","303","0","303","0","0","0","0","0","303","0","0","4","0","114","0","402","0","303","303204","0","0","303","303","0","0","0","103","0","0","303","303","0","0","0","0","0","0","332","0","303","0","0","0","0","0","303","0","0","0","403","0","-3","303"
"0","0","0","0","0","0","0","0","0","3","301","0","0","0","0","101","0","0","0","0","0","0","0","5","0","140","0","0","0","0","303205","0","301","0","0","301","0","0","110","0","0","403","0","0","0","0","0","301","0","332","0","0","301","301","0","0","301","0","0","116","0","0","0","-3","0"
"0","0","0","0","0","0","0","0","0","3","303","0","0","0","0","0","0","0","0","0","0","303","0","1","0","102","0","0","0","0","303301","0","303","0","0","138","0","0","303","0","0","0","0","0","0","0","0","303","0","333","0","0","303","303","0","0","0","0","0","103","0","0","0","-2","0"
"0","0","301","0","0","301","0","0","303","3","303","301","303","0","303","301","0","0","0","0","301","303","0","2","0","141","0","0","0","301","303302","0","303","301","303","142","0","0","303","0","0","303","301","0","0","0","0","303","0","333","0","303","303","303","0","0","0","301","0","109","0","401","0","-2","303"
"0","0","0","0","0","0","0","0","0","3","303","0","0","0","0","403","0","0","0","0","0","303","0","3","0","116","0","0","0","0","303303","0","303","0","0","0","0","0","303","0","0","0","0","0","0","0","403","303","0","333","0","0","303","303","0","0","0","0","0","150","0","0","0","-2","0"
"0","0","303","0","0","303","0","0","0","3","303","303","0","0","0","303","0","303","0","303","303","303","0","4","0","115","303","303","0","303","303304","303","303","303","0","145","0","0","303","0","303","0","303","0","0","0","0","303","0","333","0","0","303","303","0","0","0","303","0","118","0","0","303","-2","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","105","0","0","0","0","0","0","0","5","0","101","0","0","0","0","303305","0","0","0","0","0","0","0","401","0","102","0","0","0","0","0","0","0","0","333","0","0","402","0","0","0","0","0","0","128","0","0","0","-2","0"
"0","0","303","0","0","303","0","0","0","3","0","303","0","0","0","303","0","0","0","0","303","405","0","1","0","0","119","0","0","303","303401","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","102","0","0","0","0","0","0","402","0","-1","0"
"301","0","303","301","0","303","0","402","0","3","0","303","0","0","0","303","0","301","0","301","303","301","301","2","0","0","104","301","0","303","303402","301","301","303","0","0","301","0","301","0","301","0","101","0","0","0","0","301","0","334","0","0","0","0","0","0","401","0","301","0","301","301","301","-1","0"
"303","0","303","303","0","303","0","0","0","3","303","303","0","0","0","303","0","0","0","0","303","303","0","3","0","0","121","0","0","303","303403","0","303","303","0","303","0","0","303","0","0","0","0","0","0","0","0","303","0","334","0","0","303","303","0","0","0","0","303","0","0","0","0","-1","0"
"0","0","303","0","0","303","0","0","0","3","0","303","0","0","0","303","0","303","0","303","303","0","0","4","0","0","102","303","0","303","303404","303","0","303","0","0","0","0","0","0","303","0","110","0","0","0","0","401","0","334","0","0","0","0","0","0","0","0","0","0","0","303","303","-1","304"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","304","5","0","0","125","0","0","0","303405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","102","0","0","0","303501","0","0","0","0","0","0","0","0","0","0","0","105","401","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0"
"0","0","301","0","0","301","0","0","303","3","0","301","0","0","303","301","0","301","0","301","301","0","0","2","111","0","113","301","0","301","303502","301","0","301","303","0","0","0","0","0","301","0","0","0","0","0","0","0","0","335","0","303","0","0","0","0","0","0","402","108","0","301","301","0","303"
"0","301","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","121","0","0","0","303503","0","405","0","0","301","0","301","0","0","0","0","0","0","0","0","0","0","301","335","0","0","301","0","0","301","301","0","0","110","0","0","0","0","0"
"0","301","303","0","0","303","0","0","0","3","0","303","0","0","0","303","0","303","0","303","303","0","0","4","109","0","116","303","0","303","303504","303","0","303","0","301","0","301","0","0","303","0","0","0","0","0","0","0","301","335","0","0","301","0","0","301","301","0","0","118","0","303","303","0","0"
"0","402","0","0","0","0","0","0","0","3","0","0","0","402","401","0","0","0","0","0","0","0","0","5","0","0","102","0","0","0","303505","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0"
"0","0","0","0","0","0","0","303","303","3","0","0","303","0","303","0","0","0","0","0","0","0","0","1","0","110","0","0","0","0","303601","0","0","0","120","0","0","0","0","0","0","303","0","401","0","0","0","0","0","336","0","303","0","0","0","0","0","0","0","303","0","0","0","4","303"
"0","0","301","0","0","301","0","0","303","3","0","301","0","401","0","301","0","301","120","0","301","0","303","2","0","138","301","301","0","301","303602","301","0","301","0","0","303","0","0","0","0","0","301","0","0","0","0","0","0","336","0","303","0","0","303","0","0","301","0","303","303","0","0","4","303"
"303","0","0","303","0","0","0","0","0","3","0","0","0","0","401","0","0","0","0","0","0","303","303","3","0","149","0","0","0","0","303603","0","0","0","0","0","303","0","303","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","303","0","0","0","120","0","303","0","0","4","0"
"303","0","0","303","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","303","0","4","0","150","0","0","0","0","303604","0","120","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","401","0","0","0","4","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","401","0","0","0","404","0","0","0","5","0","128","0","0","0","0","303605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","401","0","401","0","0","0","0","4","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","401","0","1","0","125","0","0","0","0","303701","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","402","8","0"
"301","0","301","301","0","301","0","0","0","3","301","301","0","0","0","301","0","301","0","0","301","301","0","2","0","144","301","301","0","301","303702","301","120","301","0","0","0","0","301","0","0","0","301","0","0","0","0","301","0","337","0","0","301","301","0","0","0","301","0","401","0","0","301","8","0"
"301","0","301","301","0","301","0","0","0","3","0","301","0","0","401","301","0","301","0","0","301","301","301","3","0","111","301","301","0","301","303703","301","0","301","0","0","301","0","301","0","0","0","301","0","0","0","0","0","0","337","0","0","0","0","301","0","0","301","120","0","301","0","301","8","0"
"0","0","301","0","0","301","0","0","301","3","0","301","0","401","0","301","0","301","120","0","301","0","301","4","0","142","301","301","0","301","303704","301","0","301","0","0","301","0","0","0","0","0","301","0","0","0","0","0","0","337","0","301","0","0","301","0","0","301","0","301","301","0","301","8","301"
"0","0","0","0","0","0","0","301","301","3","0","0","301","0","301","0","0","0","0","0","0","0","0","5","0","131","0","0","0","0","303705","0","0","0","120","0","0","0","0","0","0","301","0","401","0","0","0","0","0","337","0","301","0","0","0","0","0","0","0","301","0","0","0","8","301"
"303","0","0","303","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","303","303","1","0","108","0","0","0","0","303801","0","0","0","0","0","150","0","303","0","0","405","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","303","0","303","0","0","5","0"
"303","303","301","303","0","0","0","301","301","3","303","301","301","0","301","301","0","0","301","0","301","303","303","2","0","115","0","0","301","301","303802","0","102","301","301","303","0","0","303","0","0","301","301","0","0","0","0","303","0","338","0","301","303","303","301","0","303","301","303","301","303","0","0","5","301"
"303","303","0","303","0","0","0","0","0","3","303","0","0","0","0","0","0","0","0","403","0","303","303","3","0","132","0","0","0","0","303803","0","401","0","401","303","401","0","303","0","0","0","0","0","0","0","401","303","0","338","0","0","303","303","0","110","303","0","303","0","303","0","0","5","0"
"303","0","303","303","0","0","0","303","303","3","0","303","303","0","303","303","0","401","303","0","303","303","303","4","0","139","0","0","303","303","303804","0","150","303","303","0","0","0","303","0","0","303","303","0","0","0","0","0","0","338","0","303","0","0","303","0","0","303","303","303","303","0","0","5","303"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","402","0","0","0","0","0","0","0","5","0","118","0","0","0","0","303805","0","0","0","0","0","150","0","0","0","0","405","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"303","0","0","303","0","0","0","0","0","3","0","0","0","0","0","402","0","0","0","0","0","303","303","1","0","127","0","0","0","0","303901","0","0","0","0","0","150","0","303","0","0","405","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","303","0","303","0","0","0","0"
"303","303","0","303","0","0","0","301","301","3","303","0","301","0","301","0","0","0","301","0","0","303","303","2","0","115","0","0","301","0","303902","0","150","0","301","303","0","0","303","0","0","301","0","0","0","0","0","303","0","339","0","301","303","303","301","0","303","0","303","301","303","0","0","0","301"
"303","303","301","303","0","301","0","0","0","3","303","301","0","0","0","301","0","0","0","402","301","303","303","3","0","105","301","0","0","301","303903","0","401","301","404","303","401","0","303","0","0","0","301","0","0","0","401","303","0","339","0","0","303","303","0","110","303","301","303","0","303","0","0","0","0"
"303","0","301","303","0","301","0","303","303","3","0","301","303","0","303","301","0","0","303","0","301","303","303","4","0","139","301","0","303","301","303904","0","105","301","303","403","0","0","303","0","0","303","301","0","0","0","0","0","0","339","0","303","0","0","303","0","0","301","303","303","303","0","0","0","303"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","118","0","0","0","0","303905","0","0","0","0","0","150","0","0","0","0","405","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","402","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","105","0","0","0","304001","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","133","0","0","0","-3","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","301","0","301","0","0","0","2","150","0","149","301","0","0","304002","301","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","147","0","301","301","-3","0"
"0","301","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","135","0","0","0","304003","0","403","0","0","301","0","301","0","0","0","0","0","0","0","0","0","0","301","340","0","0","301","0","0","301","301","0","402","123","0","0","0","-3","0"
"0","301","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","303","0","303","0","0","0","4","150","0","125","303","0","0","304004","303","0","0","0","301","0","301","0","0","303","0","0","0","0","0","0","0","301","340","0","0","301","0","0","301","301","0","0","105","0","303","303","-3","0"
"0","0","0","0","0","0","0","0","301","3","0","0","301","0","301","0","0","0","0","0","0","0","0","5","0","0","102","0","0","0","304005","0","0","0","301","0","0","0","0","0","0","301","0","0","0","403","0","0","0","340","0","301","0","0","0","0","0","0","0","109","0","0","0","-3","301"
"0","0","303","0","0","303","0","401","0","3","402","303","0","0","0","303","0","0","0","0","303","0","0","1","0","0","119","0","0","303","304101","0","0","303","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","402","103","0","0","0","9","0"
"301","0","303","301","0","303","0","0","0","3","301","303","0","0","0","303","0","301","301","301","303","301","301","2","0","0","102","301","0","303","304102","301","301","303","0","0","301","0","301","0","301","0","122","0","0","0","0","301","0","341","0","0","0","301","301","0","0","0","301","106","301","301","301","9","0"
"0","0","303","0","0","303","0","129","303","3","0","303","303","0","303","303","0","0","0","0","303","0","0","3","0","0","121","0","0","303","304103","0","0","303","303","0","0","0","0","0","0","303","0","401","0","0","0","0","0","341","0","303","0","0","0","0","0","0","0","146","0","0","0","9","303"
"0","0","303","0","0","303","0","109","0","3","0","303","0","0","0","303","0","303","0","303","303","0","0","4","0","0","104","303","0","303","304104","303","0","303","0","0","0","0","0","0","303","0","108","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","0","138","0","303","303","9","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","125","0","0","0","304105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","0","128","0","0","0","9","0"
"0","0","0","0","0","0","0","303","303","3","0","0","303","0","303","0","0","0","0","0","0","0","0","1","0","131","0","402","0","0","304201","0","0","0","120","0","0","0","0","0","0","303","0","401","0","0","0","0","0","342","0","303","0","0","0","0","0","0","0","303","0","0","0","-2","303"
"0","0","301","0","0","301","0","0","303","3","0","301","0","401","0","301","0","301","120","0","301","0","303","2","0","138","301","301","0","301","304202","301","0","301","0","0","303","401","0","0","0","0","301","0","0","0","0","0","0","342","0","303","0","0","303","0","0","301","0","303","303","0","0","-2","303"
"303","0","0","303","0","0","0","0","0","3","0","0","0","0","401","0","0","0","0","0","0","303","303","3","0","105","0","0","0","0","304203","0","0","0","0","0","303","0","303","0","0","0","0","0","0","0","0","0","0","342","0","0","0","0","303","0","0","0","120","0","303","0","0","-2","0"
"303","0","301","303","0","301","0","0","0","3","0","301","0","0","0","301","0","301","0","301","301","303","0","4","0","150","301","301","0","301","304204","301","120","301","0","0","0","0","303","0","301","0","301","0","0","0","0","0","0","342","0","0","0","0","0","0","0","301","0","401","0","0","301","-2","0"
