3e236330ec9bb3139134351dc247d4358874d89dc812e3eac3994ea36393fb72,681a05472fb19b3311a7c4c8f6b4a9942ad04c5a7f8e5249b94c265f0843bf4e,946e59cede6e171eb6f9114763760c36011bb92a63c4a87f40633b1111d76a72,27fbcd48d544c4a16e294f780460b51c0e2ef66de5714a1310a5e04bd876fe72,8fa632a9cd8072c50ee03b0764bb7142e19d313d0cfcbd21519470369b1e9f78,defc272fa963be2eb1bfb0132df3e6aaa6ab8b8dbfd3b342bd4ebddf922fc1ef,760c335153bb76c710847c119c034a1c41094287c2abd2bcc42c43062bd3fdbf,46f7ae3a9a58d50beceecc02ccd1ecce51ee855f14fb2a10d961733daeafa952,ccef9b51c69ba03a7c429a51cd4bf96190953deebbc4cb3325384175daf855d8,2bff4fef308deca7ce70b98bab1aac2b5fc1ccad008af2226bcaf97abd833dd8,8e385d78c2d5e195fedccbfbb901d64196a8b7dc3dc6ac640a5e1f549fb6d258
"91","","","","","0","","","","1007409","1007409035"
"3","","","","mhp_sit_talk_wish","117531","0.2","","1","1007409","1007409036"
"21","0","","","vo_mhp_2204","vo_mhp_1007409","","","0","1007409","1007409037"
"11","1","0","0.5","所以我要使用最後的手段。","117531","0","0","5","1007409","1007409038"
"91","","","","","0","","","","1007409","1007409039"
"3","","","","mhp_sit_idle_wish","117531","0.2","","1","1007409","1007409040"
"3","","","","mhp_sit_talk_sad","102511","0.2","","1","1007409","1007409041"
"21","0","","","vo_mhp_2205","vo_mhp_1007409","","","0","1007409","1007409042"
"11","1","0","0.5","最、最後的手段……？","102511","0","0","8","1007409","1007409043"
"91","","","","","0","","","","1007409","1007409044"
"3","","","","mhp_sit_idle_sad","102511","0.2","","1","1007409","1007409045"
"3","","","","mhp_sit_talk_guts","117531","0.2","","0","1007409","1007409046"
"21","0","","","vo_mhp_2206","vo_mhp_1007409","","","0","1007409","1007409047"
"11","1","0","0.5","沒錯，這場戰鬥賭上了\n醫生和患者……\n不對，是我和鈴莓的尊嚴。","117531","0","0","5","1007409","1007409048"
"93","","","","0","1","","","","1007409","1007409049"
"3","","","","mhp_sit_idle_guts","117531","0.2","","1","1007409","1007409050"
"93","","","","1","4.5","","","","1007409","1007409051"
"91","","","","","1007409048","","","","1007409","1007409052"
"3","","","","mhp_sit_talk_sad","117631","0.2","","1","1007409","1007409053"
"21","0","","","vo_mhp_2207","vo_mhp_1007409","","","0","1007409","1007409054"
"11","1","0","0.5","這件事需要搞得這麼嚴肅嗎？","117631","0","0","6","1007409","1007409055"
"91","","","","","0","","","","1007409","1007409056"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007409","1007409057"
"3","","","","mhp_sit_talk_joy1","117531","0.2","","1","1007409","1007409058"
"21","0","","","vo_mhp_2208","vo_mhp_1007409","","","0","1007409","1007409059"
"11","1","0","0.5","好，我現在就要解放這隻眼睛了！\n妳做好覺悟吧！","117531","0","0","6","1007409","1007409060"
"91","","","","","0","","","","1007409","1007409061"
"3","mhp_mitsuki_sit_kaihou_loop","0.2","","mhp_mitsuki_sit_kaihou_in","117531","0.2","1","0","1007409","1007409062"
"93","","","","0","1.5","","","","1007409","1007409063"
"32","","","","1","122","1","1","","1007409","1007409064"
"23","","","","se_10031400_flash","se_10031400","","","","1007409","1007409065"
"93","","","","0","0.5","","","","1007409","1007409066"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007409","1007409067"
"3","","","","mhp_sit_talk_surprise2","102511","0.2","","1","1007409","1007409068"
"93","","","","0","1.5","","","","1007409","1007409069"
"21","0","","","vo_mhp_2209","vo_mhp_1007409","","","0","1007409","1007409070"
"11","1","0","0.5","呀啊！\n怎、怎麼樣呢……","102511","0","0","3","1007409","1007409071"
"91","","","","","0","","","","1007409","1007409072"
"3","","","","mhp_sit_idle_sad","102511","0.2","","1","1007409","1007409073"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007409","1007409074"
"21","0","","","vo_mhp_2210","vo_mhp_1007409","","","0","1007409","1007409075"
"11","1","0","0.5","哼、哼哼……我用這隻眼睛看透了\n妳的一切。但妳的身體非常健康，\n體能也沒有異常之處。\n我完全搞不懂妳冒失的原因啊……","117531","0","0","4","1007409","1007409076"
"91","","","","","0","","","","1007409","1007409077"
"3","","","","mhp_sit_talk_sad2","117531","0.2","","1","1007409","1007409078"
"21","0","","","vo_mhp_2211","vo_mhp_1007409","","","0","1007409","1007409079"
"11","1","0","0.5","再繼續深入，就是醫學\n無法涉入的禁忌領域了。\n雖然很不甘心，但我投降……","117531","0","0","5","1007409","1007409080"
"91","","","","","0","","","","1007409","1007409081"
"3","","","","mhp_sit_talk_worry","117531","0.2","","1","1007409","1007409082"
"21","0","","","vo_mhp_2212","vo_mhp_1007409","","","0","1007409","1007409083"
"11","1","0","0.5","我想這樣應該很難受，但請妳好好面對\n名為冒失的罪孽，堅強地活下去吧。","117531","0","0","6","1007409","1007409084"
"91","","","","","0","","","","1007409","1007409085"
"3","mhp_suzume_tohoho_loop","0.2","","mhp_suzume_tohoho_in","102511","0.2","1","0","1007409","1007409086"
"93","","","","0","1","","","","1007409","1007409087"
"32","","","","1","110","","1","","1007409","1007409088"
"33","0","","","-205","110","","1","-100","1007409","1007409089"
"33","0","","","-205","114","","1","-100","1007409","1007409090"
"93","","","","0","0.8","","","","1007409","1007409091"
"21","0","","","vo_mhp_2213","vo_mhp_1007409","","","0","1007409","1007409092"
"13","","","","10001","102511","","","","1007409","1007409093"
"11","1","0","0.5","咦～怎麼這樣～！","102511","0","0","4","1007409","1007409094"
"91","","","","","0","","","","1007409","1007409095"
"22","","","","0","0","","","","1007409","1007409096"
"93","","","","0","0.2","","","","1007409","1007409097"
"32","","","","1","114","","1","","1007409","1007409098"
"93","","","","0","1","","","","1007409","1007409099"
"32","","","","1","130","","","","1007409","1007409100"
"93","","","","0","4","","","","1007409","1007409101"
"32","","","","0","130","","","","1007409","1007409102"
"1","-1000","0","mhp_idle_normal","104431","1","1.7","-240","100","1007410","1007410001"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007410","1007410002"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007410","1007410003"
"31","-154","","","1","1","1","0.85","-240","1007410","1007410004"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007410","1007410005"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007410","1007410006"
"5","185","1","NoItem","21","1","1.7","-220","110","1007410","1007410007"
"5","185","1","NoItem","22","1","1.7","-220","105","1007410","1007410008"
"6","1","0","","1","11","0","0","1","1007410","1007410009"
"6","1","0","","1","12","0","0","1","1007410","1007410010"
"6","1","0","","1","21","0","0","1","1007410","1007410011"
"6","1","0","","1","22","0","0","1","1007410","1007410012"
"91","","","","","0","","","","1007410","1007410013"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007410","1007410014"
"21","0","","","vo_mhp_5001","vo_mhp_1007410","","","0","1007410","1007410015"
"11","0","0","0.5","下一位請進～","117531","0","0","7","1007410","1007410016"
"91","","","","","0","","","","1007410","1007410017"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007410","1007410018"
"3","","","","mhp_walk","104431","0.2","","1","1007410","1007410019"
"2","4","","","-200","104431","","0","-220","1007410","1007410020"
"91","","","","","0","","","","1007410","1007410021"
"3","","","","mhp_sit_in","104431","0.2","","0","1007410","1007410022"
"91","","","","","0","","","","1007410","1007410023"
"3","","","","mhp_sit_idle","104431","0.2","","1","1007410","1007410024"
"93","","","","0","1","","","","1007410","1007410025"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007410","1007410026"
"21","0","","","vo_mhp_5002","vo_mhp_1007410","","","0","1007410","1007410027"
"11","1","0","0.5","哎呀，\n又來了一位不簡單的人物呢。","117531","0","0","5","1007410","1007410028"
"91","","","","","0","","","","1007410","1007410029"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007410","1007410030"
"3","mhp_ilya_doya_talk_loop","0","","mhp_ilya_doya_in","104431","0.2","1","0","1007410","1007410031"
"21","0","","","vo_mhp_5003","vo_mhp_1007410","","","0","1007410","1007410032"
"11","1","0","1.5","哦，妳明白嗎？正是如此！\n妾身名為伊莉亞‧奧恩斯坦，\n乃是統御黑夜之人！","104431","0","0","3","1007410","1007410033"
"91","","","","","0","","","","1007410","1007410034"
"3","","","","mhp_ilya_doya_loop","104431","0.2","","1","1007410","1007410035"
"3","","","","mhp_sit_talk_wish","117531","0.2","","1","1007410","1007410036"
"21","0","","","vo_mhp_5004","vo_mhp_1007410","","","0","1007410","1007410037"
"11","1","0","0.5","哦～我是有聽過傳聞，\n據說傳說的吸血鬼復活了，\n難道那就是在說妳嗎？","117531","0","0","4","1007410","1007410038"
"91","","","","","0","","","","1007410","1007410039"
"3","","","","mhp_sit_idle_memory","117531","0.2","","1","1007410","1007410040"
"3","","","","mhp_sit_talk_normal","104431","0.2","","1","1007410","1007410041"
"21","0","","","vo_mhp_5005","vo_mhp_1007410","","","0","1007410","1007410042"
"11","1","0","0.5","不愧是名醫，幸好妳馬上就了解……\n呃，怎、怎麼了？\n妳怎麼好像很興奮……","104431","0","0","4","1007410","1007410043"
"93","","","","1","5","","","","1007410","1007410044"
"3","","","","mhp_sit_talk_sad","104431","0.2","","1","1007410","1007410045"
"91","","","","","1007410043","","","","1007410","1007410046"
"3","","","","mhp_sit_idle_sad","104431","0.2","","1","1007410","1007410047"
"3","","","","mhp_mitsuki_sit_ecstatic_talk","117531","0.2","","1","1007410","1007410048"
"21","0","","","vo_mhp_5006","vo_mhp_1007410","","","0","1007410","1007410049"
"11","1","0","0.5","這是當然。因為妳是傳說的吸血鬼吧？\n面對這麼有魅力的研究對象，\n不論是誰都會興奮起來的。所以說──","117531","0","0","5","1007410","1007410050"
"91","","","","","0","","","","1007410","1007410051"
"103","","","","1007410055","能讓我解剖妳的身體嗎？","","","0","1007410","1007410052"
"103","","","","1007410066","要不要吸我的血看看？","","","0","1007410","1007410053"
"103","","","","1007410072","要不要使用我的眼睛呢？","","","0","1007410","1007410054"
"3","","","","mhp_mitsuki_sit_ecstatic_idle","117531","0.2","","1","1007410","1007410055"
"3","","","","mhp_sit_talk_surprise2","104431","0.2","","1","1007410","1007410056"
"21","0","","","vo_mhp_5007","vo_mhp_1007410","","","0","1007410","1007410057"
"11","1","0","0.5","好可怕好可怕！妳突然說這什麼話！\n妾身怎麼可能答應！","104431","0","0","5","1007410","1007410058"
"91","","","","","0","","","","1007410","1007410059"
"3","","","","mhp_sit_idle_surprise2","104431","0.2","","1","1007410","1007410060"
"3","","","","mhp_mitsuki_sit_ecstatic_talk","117531","0.2","","1","1007410","1007410061"
"21","0","","","vo_mhp_5008","vo_mhp_1007410","","","0","1007410","1007410062"
"11","1","0","0.5","這就要請妳通融了。妳放心，\n我會在妳還沒注意到\n自己被切開時就結束的。","117531","0","0","6","1007410","1007410063"
"91","","","","","0","","","","1007410","1007410064"
"101","","","","","1007410081","","","","1007410","1007410065"
"3","","","","mhp_mitsuki_sit_ecstatic_idle","117531","0.2","","1","1007410","1007410066"
"3","","","","mhp_sit_talk_sad","104431","0.2","","1","1007410","1007410067"
"21","0","","","vo_mhp_5009","vo_mhp_1007410","","","0","1007410","1007410068"
"11","1","0","0.5","咦，不、不了……是為什麼呢？\n這是很令人感謝的提議，\n但總覺得好像會無可挽回，\n所以就不必了……","104431","0","0","4","1007410","1007410069"
"91","","","","","0","","","","1007410","1007410070"
"101","","","","","1007410081","","","","1007410","1007410071"
"3","mhp_mitsuki_sit_kaihou_loop","0","","mhp_mitsuki_sit_kaihou_in","117531","0.2","1","0","1007410","1007410072"
"3","","","","mhp_sit_talk_worry","104431","0.2","","1","1007410","1007410073"
"21","0","","","vo_mhp_5010","vo_mhp_1007410","","","0","1007410","1007410074"
"11","1","0","0.5","嗯？妳、妳打算做什麼？\n那個眼帶應該不是\n可以經常取下來的東西吧？","104431","0","0","4","1007410","1007410075"
"91","","","","","0","","","","1007410","1007410076"
"3","","","","mhp_sit_idle_sad","104431","0.2","","1","1007410","1007410077"
"3","","","","mhp_sit_talk_joy1","117531","0.2","","1","1007410","1007410078"
"21","0","","","vo_mhp_5011","vo_mhp_1007410","","","0","1007410","1007410079"
"11","1","0","0.5","是啊，但我覺得如果是妳，\n應該可以特別讓妳瞧瞧吧♪","117531","0","0","4","1007410","1007410080"
"91","","","","","0","","","","1007410","1007410081"
"22","","","","0.5","0","","","","1007410","1007410082"
"3","","","","mhp_mitsuki_sit_ecstatic_idle","117531","0.2","","1","1007410","1007410083"
"3","mhp_talk_anger2","0.2","","mhp_sit_out_sad","104431","0.2","1","0","1007410","1007410084"
"93","","","","1","1","","","","1007410","1007410085"
"21","0","","","vo_mhp_5012","vo_mhp_1007410","","","0","1007410","1007410086"
"11","1","0","0.5","這麼危險的地方，誰待得下去啊！\n撤退，撤退！","104431","0","0","5","1007410","1007410087"
"93","","","","1","0.5","","","","1007410","1007410088"
"91","","","","","1007410087","","","","1007410","1007410089"
"4","","","","1","104431","","","","1007410","1007410090"
"12","","0","","1","104431","0","","2","1007410","1007410091"
"3","","","","mhp_run_sad","104431","0.2","","1","1007410","1007410092"
"2","2","","","-1000","104431","","0","-220","1007410","1007410093"
"93","","","","0","0.2","","","","1007410","1007410094"
"3","mhp_sit_talk_normal","0.2","","mhp_sit_wavehand","117531","0.2","1","0","1007410","1007410095"
"21","0","","","vo_mhp_5013","vo_mhp_1007410","","","0","1007410","1007410096"
"11","1","0","0.5","這樣啊，真可惜。要再過來喔♪","117531","0","0","6","1007410","1007410097"
"91","","","","","0","","","","1007410","1007410098"
"22","","","","0.5","0","","","","1007410","1007410099"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007410","1007410100"
"93","","","","0","1.8","","","","1007410","1007410101"
"91","","","","","0","","","","1007410","1007410102"
"1","-1000","0","mhp_idle_normal","104431","1","1.7","-240","100","1007411","1007411001"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007411","1007411002"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","120","1007411","1007411003"
"31","-154","","","1","1","1","0.85","-240","1007411","1007411004"
"5","365","1","NoItem","11","1","1.7","-200","110","1007411","1007411005"
"6","1","0","","1","11","0","1","1","1007411","1007411006"
"91","","","","","0","","","","1007411","1007411007"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007411","1007411008"
"21","0","","","vo_mhp_5101","vo_mhp_1007411","","","0","1007411","1007411009"
"11","0","0","0.5","伊莉亞，請進～","117531","0","0","6","1007411","1007411010"
"91","","","","","0","","","","1007411","1007411011"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007411","1007411012"
"3","","","","mhp_walk","104431","0.2","","1","1007411","1007411013"
"2","4","","","-200","104431","","0","-220","1007411","1007411014"
"91","","","","","0","","","","1007411","1007411015"
"3","","","","mhp_sit_in_sad","104431","0.2","","0","1007411","1007411016"
"91","","","","","0","","","","1007411","1007411017"
"3","","","","mhp_sit_idle_sad","104431","0.2","","1","1007411","1007411018"
"93","","","","0","1","","","","1007411","1007411019"
"3","","","","mhp_sit_talk_worry","104431","0.2","","1","1007411","1007411020"
"21","0","","","vo_mhp_5102","vo_mhp_1007411","","","0","1007411","1007411021"
"11","1","0","0.5","……雖然妾身不是很樂意求助於妳，\n但為了達到目的，這也是無可奈何。\n拜託妳，能不能幫助妾身，\n維持這個模樣？","104431","0","0","5","1007411","1007411022"
"91","","","","","0","","","","1007411","1007411023"
"3","","","","mhp_sit_idle_sad","104431","0.2","","1","1007411","1007411024"
"3","","","","mhp_sit_talk_normal","117631","0.2","","1","1007411","1007411025"
"21","0","","","vo_mhp_5103","vo_mhp_1007411","","","0","1007411","1007411026"
"11","1","0","0.5","妳的說法就像\n自己還有別的模樣呢？","117631","0","0","6","1007411","1007411027"
"91","","","","","0","","","","1007411","1007411028"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007411","1007411029"
"3","","","","mhp_sit_talk_sad","104431","0.2","","1","1007411","1007411030"
"21","0","","","vo_mhp_5104","vo_mhp_1007411","","","0","1007411","1007411031"
"11","1","0","1","其實妾身會因為魔力不足，\n而變成小孩子的模樣。\n現在是非常勉強維持住，但在某個條件下，\n妾身就能好好維持原本的模樣……","104431","0","0","5","1007411","1007411032"
"91","","","","","0","","","","1007411","1007411033"
"3","","","","mhp_sit_idle_sad","104431","0.2","","1","1007411","1007411034"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007411","1007411035"
"21","0","","","vo_mhp_5105","vo_mhp_1007411","","","0","1007411","1007411036"
"11","1","0","0.5","原來是這樣啊，\n我順便問一下，\n那個條件是什麼內容？","117531","0","0","4","1007411","1007411037"
"91","","","","","0","","","","1007411","1007411038"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007411","1007411039"
"3","","","","mhp_sit_talk_wish","104431","0.2","","1","1007411","1007411040"
"21","0","","","vo_mhp_5106","vo_mhp_1007411","","","0","1007411","1007411041"
"11","1","0","0.5","就是待在某個人的身邊。\n所以讓那傢伙一直陪伴在妾身的左右，\n就是最快的方法……","104431","0","0","5","1007411","1007411042"
"91","","","","","0","","","","1007411","1007411043"
"3","","","","mhp_sit_talk_worry","104431","0.2","","1","1007411","1007411044"
"21","0","","","vo_mhp_5107","vo_mhp_1007411","","","0","1007411","1007411045"
"11","1","0","0.5","但不知道是不是在顧慮妾身……\n總而言之，一直無法\n讓他感受到妾身的魅力。","104431","0","0","6","1007411","1007411046"
"91","","","","","0","","","","1007411","1007411047"
"3","","","","mhp_sit_idle_sad","104431","0.2","","1","1007411","1007411048"
"3","","","","mhp_sit_talk_thinking","117631","0.2","","1","1007411","1007411049"
"21","0","","","vo_mhp_5108","vo_mhp_1007411","","","0","1007411","1007411050"
"11","1","0","0.5","嗯～雖然還不及我，\n但我認為妳已經很有魅力了……\n既然如此──","117631","0","0","4","1007411","1007411051"
"93","","","","1","7.5","","","","1007411","1007411052"
"3","","","","mhp_sit_idle_thinking","117631","0.2","","1","1007411","1007411053"
"91","","","","","1007411051","","","","1007411","1007411054"
"22","","","","0","0","","","","1007411","1007411055"
"103","","","","1007411059","用可愛來展現魅力吧！","","","0","1007411","1007411056"
"103","","","","1007411076","用美麗來決勝負吧！","","","0","1007411","1007411057"
"103","","","","1007411093","我來當妳的製作人吧！","","","0","1007411","1007411058"
"3","","","","mhp_sit_idle_memory","117631","0.2","","1","1007411","1007411059"
"3","","","","mhp_sit_talk_anger2","104431","0.2","","1","1007411","1007411060"
"21","0","","","vo_mhp_5109","vo_mhp_1007411","","","0","1007411","1007411061"
"11","1","0","0.5","妳、妳說可愛？\n別、別這麼做。\n這樣很讓人害臊啊……","104431","0","0","4","1007411","1007411062"
"91","","","","","0","","","","1007411","1007411063"
"3","","","","mhp_sit_idle_anger2","104431","0.2","","1","1007411","1007411064"
"3","mhp_idle_normal","0.2","","mhp_sit_out","117631","0.2","1","0","1007411","1007411065"
"93","","","","","1","","","","1007411","1007411066"
"3","mhp_yuki_idle","0.2","","mhp_yuki_pose","117631","0.2","1","0","1007411","1007411067"
"3","mhp_yuki_idle","0.2","","mhp_yuki_pose","11","0.2","1","0","1007411","1007411068"
"21","0","","","vo_mhp_5110","vo_mhp_1007411","","","0","1007411","1007411069"
"11","1","10","0.5","妳在說什麼呢？\n這會成為最棒的武器喔！\n要是妳沒自信，就交給我吧？","117631","0","0","4","1007411","1007411070"
"93","","","","1","6.5","","","","1007411","1007411071"
"3","mhp_yuki_idle_2","0.2","","mhp_yuki_pose_2","117631","0.2","1","0","1007411","1007411072"
"3","mhp_yuki_idle_2","0.2","","mhp_yuki_pose_2","11","0.2","1","0","1007411","1007411073"
"91","","","","","1007411070","","","","1007411","1007411074"
"101","","","","","1007411109","","","","1007411","1007411075"
"3","","","","mhp_sit_idle_memory","117631","0.2","","1","1007411","1007411076"
"3","","","","mhp_sit_talk_thinking","104431","0.2","","1","1007411","1007411077"
"21","0","","","vo_mhp_5111","vo_mhp_1007411","","","0","1007411","1007411078"
"11","1","0","0.5","美麗啊。這不是個壞方法，\n但那傢伙不是\n會以貌取人的那種人……\n雖然這就是他的優點。","104431","0","0","4","1007411","1007411079"
"91","","","","","0","","","","1007411","1007411080"
"3","","","","mhp_sit_idle_thinking","104431","0.2","","1","1007411","1007411081"
"3","mhp_idle_normal","0.2","","mhp_sit_out","117631","0.2","1","0","1007411","1007411082"
"93","","","","","1","","","","1007411","1007411083"
"3","mhp_yuki_idle","0.2","","mhp_yuki_pose","117631","0.2","1","0","1007411","1007411084"
"3","mhp_yuki_idle","0.2","","mhp_yuki_pose","11","0.2","1","0","1007411","1007411085"
"21","0","","","vo_mhp_5112","vo_mhp_1007411","","","0","1007411","1007411086"
"11","1","0","0.5","妳放心，\n只要身為美之化身的我出手，\n就能讓任何人為妳著迷喔。\n來，和我一起以美麗的巔峰為目標吧♪","117631","0","0","4","1007411","1007411087"
"93","","","","1","7","","","","1007411","1007411088"
"3","mhp_yuki_idle_2","0.2","","mhp_yuki_pose_2","117631","0.2","1","0","1007411","1007411089"
"3","mhp_yuki_idle_2","0.2","","mhp_yuki_pose_2","11","0.2","1","0","1007411","1007411090"
"91","","","","","1007411087","","","","1007411","1007411091"
"101","","","","","1007411109","","","","1007411","1007411092"
"3","","","","mhp_sit_idle_memory","117631","0.2","","1","1007411","1007411093"
"3","","","","mhp_sit_talk_anger2","104431","0.2","","1","1007411","1007411094"
"21","0","","","vo_mhp_5113","vo_mhp_1007411","","","0","1007411","1007411095"
"11","1","0","0.5","護、護理師在講什麼啊？\n不，說到底，妳真的是護理師嗎？\n雖然由妾身來說也很奇怪，\n但妳有不少可疑的地方喔！","104431","0","0","5","1007411","1007411096"
"91","","","","","0","","","","1007411","1007411097"
"3","","","","mhp_sit_idle_anger2","104431","0.2","","1","1007411","1007411098"
"3","mhp_idle_normal","0.2","","mhp_sit_out","117631","0.2","1","0","1007411","1007411099"
"93","","","","","1","","","","1007411","1007411100"
"3","mhp_yuki_idle","0.2","","mhp_yuki_pose","117631","0.2","1","0","1007411","1007411101"
"3","mhp_yuki_idle","0.2","","mhp_yuki_pose","11","0.2","1","0","1007411","1007411102"
"21","0","","","vo_mhp_5114","vo_mhp_1007411","","","0","1007411","1007411103"
"11","1","0","0.5","沒事的沒事的，\n只要全都交給我就沒問題囉。\n這正是我大展身手的時候呢♪","117631","0","0","4","1007411","1007411104"
"93","","","","1","3.5","","","","1007411","1007411105"
"3","mhp_yuki_idle_2","0.2","","mhp_yuki_pose_2","117631","0.2","1","0","1007411","1007411106"
"3","mhp_yuki_idle_2","0.2","","mhp_yuki_pose_2","11","0.2","1","0","1007411","1007411107"
"91","","","","","1007411104","","","","1007411","1007411108"
"91","","","","","0","","","","1007411","1007411109"
"3","mhp_sit_idle","0.2","","mhp_sit_in","117631","0","1","0","1007411","1007411110"
"3","","","","NoItem","11","0","","1","1007411","1007411111"
"3","","","","mhp_sit_talk_worry","104431","0.2","","1","1007411","1007411112"
"21","0","","","vo_mhp_5115","vo_mhp_1007411","","","0","1007411","1007411113"
"11","1","0","0.5","喂、喂，妳是這傢伙的主人吧？\n交給她沒問題嗎？","104431","0","0","5","1007411","1007411114"
"91","","","","","0","","","","1007411","1007411115"
"3","","","","mhp_sit_idle_sad","104431","0.2","","1","1007411","1007411116"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007411","1007411117"
"21","0","","","vo_mhp_5116","vo_mhp_1007411","","","0","1007411","1007411118"
"11","1","0","0.5","以這方面來說，\n雪是比我更加適合的人選喔。\n因為我好像幫不上什麼忙，\n或許也可以試著交給她呢♪","117531","","0","5","1007411","1007411119"
"91","","","","","0","","","","1007411","1007411120"
"22","","","","0.5","0","","","","1007411","1007411121"
"93","","","","","0.5","","","","1007411","1007411122"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007411","1007411123"
"3","mhp_idle_sad","0.2","","mhp_sit_out_sad","104431","0.2","1","0","1007411","1007411124"
"93","","","","","0.5","","","","1007411","1007411125"
"12","","0","","1","104431","0","","2","1007411","1007411126"
"93","","","","","0.5","","","","1007411","1007411127"
"3","","","","mhp_walk_sad","104431","0.2","","1","1007411","1007411128"
"4","","","","1","104431","","","","1007411","1007411129"
"2","5","","","-1000","104431","","0","-220","1007411","1007411130"
"93","","","","0","4.1","","","","1007411","1007411131"
"91","","","","0","0","","","","1007411","1007411132"
"1","-1000","0","mhp_idle_normal","104431","1","1.7","-240","100","1007412","1007412001"
"1","185","1","mhp_sit_idle","117631","1","1.7","-220","104","1007412","1007412002"
"1","365","1","mhp_sit_idle","117531","1","1.7","-200","100","1007412","1007412003"
"31","-154","","","1","1","1","0.85","-240","1007412","1007412004"
"31","-237","","","120","24","0","1","173","1007412","1007412005"
"31","160","","","130","30","0","1","0","1007412","1007412006"
"31","0","","","111","11","0","1","0","1007412","1007412007"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007412","1007412008"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007412","1007412009"
"5","185","1","NoItem","21","1","1.7","-220","110","1007412","1007412010"
"5","185","1","NoItem","22","1","1.7","-220","105","1007412","1007412011"
"6","1","0","","1","11","0","1","1","1007412","1007412012"
"6","1","0","","1","12","0","0","1","1007412","1007412013"
"6","1","0","","1","21","0","0","1","1007412","1007412014"
"6","1","0","","1","22","0","0","1","1007412","1007412015"
"91","","","","0","0","","","","1007412","1007412016"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007412","1007412017"
"21","0","","","vo_mhp_5201","vo_mhp_1007412","","","0","1007412","1007412018"
"11","0","0","0.5","伊莉亞，請進～","117531","0","0","6","1007412","1007412019"
"91","","","","","0","","","","1007412","1007412020"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007412","1007412021"
"3","","","","mhp_walk","104431","0.2","","1","1007412","1007412022"
"2","4","","","-200","104431","","0","-220","1007412","1007412023"
"91","","","","","0","","","","1007412","1007412024"
"3","","","","mhp_sit_in","104431","0.2","","0","1007412","1007412025"
"91","","","","","0","","","","1007412","1007412026"
"3","","","","mhp_sit_idle","104431","0.2","","1","1007412","1007412027"
"93","","","","0","1","","","","1007412","1007412028"
"3","","","","mhp_sit_talk_wish2","104431","0.2","","1","1007412","1007412029"
"21","0","","","vo_mhp_5202","vo_mhp_1007412","","","0","1007412","1007412030"
"11","1","0","0.5","唔，唔嗯。今天也要拜託妳了。","104431","0","0","5","1007412","1007412031"
"91","","","","","0","","","","1007412","1007412032"
"3","","","","mhp_sit_idle","104431","0.2","","1","1007412","1007412033"
"3","","","","mhp_sit_talk_normal","117631","0.2","","1","1007412","1007412034"
"21","0","","","vo_mhp_5203","vo_mhp_1007412","","","0","1007412","1007412035"
"11","1","0","0.5","那我們馬上開始吧。\n先試著挑逗地靠近！","117631","0","0","3","1007412","1007412036"
"91","","","","","0","","","","1007412","1007412037"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007412","1007412038"
"3","mhp_ilya_approach_loop","0","","mhp_ilya_approach_in","104431","0.2","1","0","1007412","1007412039"
"3","mhp_ilya_approach_loop","0","","NoItem","11","0.2","1","0","1007412","1007412040"
"21","0","","","vo_mhp_5204","vo_mhp_1007412","","","0","1007412","1007412041"
"11","1","0","1","呵呵，妳在緊張嗎？\n真是個可愛的傢伙啊……","104431","0","0","5","1007412","1007412042"
"91","","","","","0","","","","1007412","1007412043"
"3","","","","mhp_sit_talk_joy1","117631","0.2","","1","1007412","1007412044"
"21","0","","","vo_mhp_5205","vo_mhp_1007412","","","0","1007412","1007412045"
"11","1","0","0.5","不錯喔不錯喔，伊莉亞小姐♪\n這次換成抬眼望著對方！","117631","0","0","6","1007412","1007412046"
"91","","","","","0","","","","1007412","1007412047"
"3","","","","mhp_sit_idle_joy1","117631","0.2","","1","1007412","1007412048"
