72945fa06bb5f2d083d52a0cefd5bf6dd1ff50f07de78e0c1197637545b33816,d715b97a2fd2536438cdc68353441c34aa7a8e307262f0b33cc3159daf95dd1c,5e2b03ad64977b890b4e12333bc5d875dba4d6fcc0d59a4745d0fc585f069ba6,2fc7e78de1d6feabce2bde7f9ffb28d8144494439a71e906d8a59a52aca9c38f,80e2323ad87a197cd8d6762f7835edf506c1af655b5359310b68be1cdaca825c,b13b7823f3dd5a7faee4403c9fba55b5c150ba7c1b516ef41c0de42fd4e033cc,1a29e826b79f9816b50b23b72e154b44799c77c6686b94c6b2c372a0118cfd2e,48e242bd8f4e210bbf0cbdfe1a45472ec1002d4c3ad241a24abf92f0b7ef0a2e,c3dcf6e0346c4b7736b60fc8d51b530ed57492add972ec54d2e6598871ba3556,48cef2eeaf9d2d2cc53fd4ad59d8d6796cfc294e5a0bea4342801b68bbf2cff4,9ca96ea1ef7a5a43ab79d7266ce03cc3852eb25e3634f14dcde16cf25d566767,e3fa7e5a0a0ebcf1f977a0e55b990c5f5921278d66cb853fe68f9a5a5ebbe4bb,0f9be5a7b877305721cf99dda6fe86fc0d58c92052b1120a85ea08e49fb88bff,2bf3ec36ddd53975fcb5a9c54633f7266b50698ea7709460cd0d6d76abf66fe2,4b372319737d3222fe7a3ff7b64d31275a845fe4df82760bc28c867aee481943,91ef46a646b612278d5a9d40ce842f079c7a676f872e99aca179628e57d770c3,4f86344bc681f31d96d19b0188dd6370f116a9e118cd501521888c1756002625,7473bd4e576c6d54344ec54a038f41be27d71d6466e7dea84137b54999268cdc,7582b42952b7e82355d7ee1dfa936a08888df691379b7830de20bea77f6b83de,1624ee7ff6107da1b44dde43323fb0a53384077e914500c5682ac6c7b22e698b,d77acdc05edcb469fb9a42ce499f0eb4dd2d5897656b4000472d477e4f299050,fc5caf2daa7b90233db0e3eeafa8eba4994367ca0f25cd7cd44d5de24ec2031c,ee4ab084dc90328ed2054d3837fe1b4becd15376b8cfc7eb91fe722165dabe5c,c0de51cc534329299e1c1d8711c901927508d7a0d40d632b8cd6fb8c5a1de188,c5eaef3e63ee1202ff51c77d289e1f55e6ccd1c2570f6480e7dbc08aa4595f57,9b54b488f076f4beb70c6a16b6f489dca8dd2955f98ac9fcce045d729a300d01,a9f5335e2cc5c57dbbcc15a663c4493360563dda82092681fc0ac7fc6602fa44,4abb742cf47cc079099d7a519fd2567e156f16fb9912624bde18f11afc946757,0e736884a5f953ac1b4ac005826f6f061add0da5033c69f9c94756ad50babe75,aaced7009a827245ebd6a8bd11cc6217a7db15b532110d8f5dd36cf08850fd58,6be1beb4eacebe35ffb6e995966d79565ea33ab60b59d4c3b4aaa187e86cf6fb,b830f65df182efa41939098be2f91bb98e1c4210a9c2e8714f8da6795591497e,766204fdbaffe22f1be89d1e4924e8b87e86fd5a1316c285fcfcae54130419e0,7cae3bdc9a675d6ec66a90a562b477b88c234f33468a7dd72d14952da8856054
"0","0","600000","0","0","4","0","31110","140001","0","0","8","0","0","0","0","150","0","0","15","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31110","140001","0","0","9","0","0","0","0","160","0","0","15","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31110","140001","0","0","10","0","0","0","0","170","0","0","15","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31110","140001","0","0","11","0","0","0","0","180","0","0","15","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31110","140001","0","0","12","0","0","0","0","190","0","0","15","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31110","140001","0","0","13","0","0","0","0","200","0","0","15","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31110","140001","0","0","14","0","0","0","0","210","0","0","15","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31110","140001","0","0","15","0","0","0","0","220","0","0","15","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31110","140001","0","0","16","0","0","0","0","230","0","0","5","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31110","140001","0","0","17","0","0","0","0","240","0","0","5","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31110","140001","0","0","18","0","0","0","0","250","0","0","5","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31110","140001","0","0","19","0","0","0","0","260","0","0","5","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31110","140001","0","0","20","0","0","0","0","270","0","0","5","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31110","140001","0","0","21","0","0","0","0","280","0","0","5","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31110","140001","0","0","22","0","0","0","0","290","0","0","5","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31110","140001","0","0","23","0","0","0","0","300","0","0","5","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31110","140001","0","0","24","0","0","0","0","310","0","0","5","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31110","140001","0","0","25","0","0","0","0","320","0","0","5","2","0","0","0","0","0","0","131101","0","0","0","0","0","10"
"0","0","50000","0","0","4","0","31111","140001","0","0","1","0","0","0","0","30","0","0","10","2","0","0","0","0","0","0","131111","0","0","0","0","0","5"
"0","0","150000","0","0","4","0","31111","140001","0","0","2","0","0","0","0","50","0","0","10","2","0","0","0","0","0","0","131111","0","0","0","0","0","5"
"0","0","250000","0","0","4","0","31111","140001","0","0","3","0","0","0","0","70","0","0","10","2","0","0","0","0","0","0","131111","0","0","0","0","0","8"
"0","0","400000","0","0","4","0","31111","140001","0","0","4","0","0","0","0","90","0","0","10","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","500000","0","0","4","0","31111","140001","0","0","5","0","0","0","0","110","0","0","10","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31111","140001","0","0","6","0","0","0","0","130","0","0","15","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31111","140001","0","0","7","0","0","0","0","140","0","0","15","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31111","140001","0","0","8","0","0","0","0","150","0","0","15","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31111","140001","0","0","9","0","0","0","0","160","0","0","15","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31111","140001","0","0","10","0","0","0","0","170","0","0","15","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31111","140001","0","0","11","0","0","0","0","180","0","0","15","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31111","140001","0","0","12","0","0","0","0","190","0","0","15","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31111","140001","0","0","13","0","0","0","0","200","0","0","15","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31111","140001","0","0","14","0","0","0","0","210","0","0","15","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31111","140001","0","0","15","0","0","0","0","220","0","0","15","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31111","140001","0","0","16","0","0","0","0","230","0","0","5","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31111","140001","0","0","17","0","0","0","0","240","0","0","5","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31111","140001","0","0","18","0","0","0","0","250","0","0","5","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31111","140001","0","0","19","0","0","0","0","260","0","0","5","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31111","140001","0","0","20","0","0","0","0","270","0","0","5","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31111","140001","0","0","21","0","0","0","0","280","0","0","5","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31111","140001","0","0","22","0","0","0","0","290","0","0","5","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31111","140001","0","0","23","0","0","0","0","300","0","0","5","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31111","140001","0","0","24","0","0","0","0","310","0","0","5","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31111","140001","0","0","25","0","0","0","0","320","0","0","5","2","0","0","0","0","0","0","131111","0","0","0","0","0","10"
"0","0","50000","0","0","4","0","31112","140001","0","0","1","0","0","0","0","30","0","0","10","2","0","0","0","0","0","0","131121","0","0","0","0","0","5"
"0","0","150000","0","0","4","0","31112","140001","0","0","2","0","0","0","0","50","0","0","10","2","0","0","0","0","0","0","131121","0","0","0","0","0","5"
"0","0","250000","0","0","4","0","31112","140001","0","0","3","0","0","0","0","70","0","0","10","2","0","0","0","0","0","0","131121","0","0","0","0","0","8"
"0","0","400000","0","0","4","0","31112","140001","0","0","4","0","0","0","0","90","0","0","10","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","500000","0","0","4","0","31112","140001","0","0","5","0","0","0","0","110","0","0","10","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31112","140001","0","0","6","0","0","0","0","130","0","0","15","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31112","140001","0","0","7","0","0","0","0","140","0","0","15","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31112","140001","0","0","8","0","0","0","0","150","0","0","15","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31112","140001","0","0","9","0","0","0","0","160","0","0","15","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31112","140001","0","0","10","0","0","0","0","170","0","0","15","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31112","140001","0","0","11","0","0","0","0","180","0","0","15","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31112","140001","0","0","12","0","0","0","0","190","0","0","15","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31112","140001","0","0","13","0","0","0","0","200","0","0","15","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31112","140001","0","0","14","0","0","0","0","210","0","0","15","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31112","140001","0","0","15","0","0","0","0","220","0","0","15","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31112","140001","0","0","16","0","0","0","0","230","0","0","5","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31112","140001","0","0","17","0","0","0","0","240","0","0","5","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31112","140001","0","0","18","0","0","0","0","250","0","0","5","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31112","140001","0","0","19","0","0","0","0","260","0","0","5","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31112","140001","0","0","20","0","0","0","0","270","0","0","5","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31112","140001","0","0","21","0","0","0","0","280","0","0","5","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31112","140001","0","0","22","0","0","0","0","290","0","0","5","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31112","140001","0","0","23","0","0","0","0","300","0","0","5","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31112","140001","0","0","24","0","0","0","0","310","0","0","5","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31112","140001","0","0","25","0","0","0","0","320","0","0","5","2","0","0","0","0","0","0","131121","0","0","0","0","0","10"
"0","0","50000","0","0","4","0","31113","140001","0","0","1","0","0","0","0","30","0","0","10","2","0","0","0","0","0","0","131131","0","0","0","0","0","5"
"0","0","150000","0","0","4","0","31113","140001","0","0","2","0","0","0","0","50","0","0","10","2","0","0","0","0","0","0","131131","0","0","0","0","0","5"
"0","0","250000","0","0","4","0","31113","140001","0","0","3","0","0","0","0","70","0","0","10","2","0","0","0","0","0","0","131131","0","0","0","0","0","8"
"0","0","400000","0","0","4","0","31113","140001","0","0","4","0","0","0","0","90","0","0","10","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","500000","0","0","4","0","31113","140001","0","0","5","0","0","0","0","110","0","0","10","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31113","140001","0","0","6","0","0","0","0","130","0","0","15","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31113","140001","0","0","7","0","0","0","0","140","0","0","15","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31113","140001","0","0","8","0","0","0","0","150","0","0","15","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31113","140001","0","0","9","0","0","0","0","160","0","0","15","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31113","140001","0","0","10","0","0","0","0","170","0","0","15","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31113","140001","0","0","11","0","0","0","0","180","0","0","15","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31113","140001","0","0","12","0","0","0","0","190","0","0","15","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31113","140001","0","0","13","0","0","0","0","200","0","0","15","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31113","140001","0","0","14","0","0","0","0","210","0","0","15","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31113","140001","0","0","15","0","0","0","0","220","0","0","15","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31113","140001","0","0","16","0","0","0","0","230","0","0","5","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31113","140001","0","0","17","0","0","0","0","240","0","0","5","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31113","140001","0","0","18","0","0","0","0","250","0","0","5","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31113","140001","0","0","19","0","0","0","0","260","0","0","5","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31113","140001","0","0","20","0","0","0","0","270","0","0","5","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31113","140001","0","0","21","0","0","0","0","280","0","0","5","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31113","140001","0","0","22","0","0","0","0","290","0","0","5","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31113","140001","0","0","23","0","0","0","0","300","0","0","5","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31113","140001","0","0","24","0","0","0","0","310","0","0","5","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31113","140001","0","0","25","0","0","0","0","320","0","0","5","2","0","0","0","0","0","0","131131","0","0","0","0","0","10"
"0","0","50000","0","0","4","0","31114","140001","0","0","1","0","0","0","0","30","0","0","10","2","0","0","0","0","0","0","131141","0","0","0","0","0","5"
"0","0","150000","0","0","4","0","31114","140001","0","0","2","0","0","0","0","50","0","0","10","2","0","0","0","0","0","0","131141","0","0","0","0","0","5"
"0","0","250000","0","0","4","0","31114","140001","0","0","3","0","0","0","0","70","0","0","10","2","0","0","0","0","0","0","131141","0","0","0","0","0","8"
"0","0","400000","0","0","4","0","31114","140001","0","0","4","0","0","0","0","90","0","0","10","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","500000","0","0","4","0","31114","140001","0","0","5","0","0","0","0","110","0","0","10","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31114","140001","0","0","6","0","0","0","0","130","0","0","15","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31114","140001","0","0","7","0","0","0","0","140","0","0","15","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31114","140001","0","0","8","0","0","0","0","150","0","0","15","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31114","140001","0","0","9","0","0","0","0","160","0","0","15","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31114","140001","0","0","10","0","0","0","0","170","0","0","15","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31114","140001","0","0","11","0","0","0","0","180","0","0","15","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31114","140001","0","0","12","0","0","0","0","190","0","0","15","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31114","140001","0","0","13","0","0","0","0","200","0","0","15","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31114","140001","0","0","14","0","0","0","0","210","0","0","15","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31114","140001","0","0","15","0","0","0","0","220","0","0","15","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31114","140001","0","0","16","0","0","0","0","230","0","0","5","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31114","140001","0","0","17","0","0","0","0","240","0","0","5","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31114","140001","0","0","18","0","0","0","0","250","0","0","5","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31114","140001","0","0","19","0","0","0","0","260","0","0","5","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31114","140001","0","0","20","0","0","0","0","270","0","0","5","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31114","140001","0","0","21","0","0","0","0","280","0","0","5","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31114","140001","0","0","22","0","0","0","0","290","0","0","5","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31114","140001","0","0","23","0","0","0","0","300","0","0","5","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31114","140001","0","0","24","0","0","0","0","310","0","0","5","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31114","140001","0","0","25","0","0","0","0","320","0","0","5","2","0","0","0","0","0","0","131141","0","0","0","0","0","10"
"0","0","50000","0","0","4","0","31115","140001","0","0","1","0","0","0","0","30","0","0","10","2","0","0","0","0","0","0","131151","0","0","0","0","0","5"
"0","0","150000","0","0","4","0","31115","140001","0","0","2","0","0","0","0","50","0","0","10","2","0","0","0","0","0","0","131151","0","0","0","0","0","5"
"0","0","250000","0","0","4","0","31115","140001","0","0","3","0","0","0","0","70","0","0","10","2","0","0","0","0","0","0","131151","0","0","0","0","0","8"
"0","0","400000","0","0","4","0","31115","140001","0","0","4","0","0","0","0","90","0","0","10","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","500000","0","0","4","0","31115","140001","0","0","5","0","0","0","0","110","0","0","10","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31115","140001","0","0","6","0","0","0","0","130","0","0","15","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31115","140001","0","0","7","0","0","0","0","140","0","0","15","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31115","140001","0","0","8","0","0","0","0","150","0","0","15","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31115","140001","0","0","9","0","0","0","0","160","0","0","15","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31115","140001","0","0","10","0","0","0","0","170","0","0","15","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31115","140001","0","0","11","0","0","0","0","180","0","0","15","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31115","140001","0","0","12","0","0","0","0","190","0","0","15","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31115","140001","0","0","13","0","0","0","0","200","0","0","15","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31115","140001","0","0","14","0","0","0","0","210","0","0","15","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31115","140001","0","0","15","0","0","0","0","220","0","0","15","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31115","140001","0","0","16","0","0","0","0","230","0","0","5","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31115","140001","0","0","17","0","0","0","0","240","0","0","5","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31115","140001","0","0","18","0","0","0","0","250","0","0","5","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31115","140001","0","0","19","0","0","0","0","260","0","0","5","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31115","140001","0","0","20","0","0","0","0","270","0","0","5","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31115","140001","0","0","21","0","0","0","0","280","0","0","5","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31115","140001","0","0","22","0","0","0","0","290","0","0","5","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31115","140001","0","0","23","0","0","0","0","300","0","0","5","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31115","140001","0","0","24","0","0","0","0","310","0","0","5","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31115","140001","0","0","25","0","0","0","0","320","0","0","5","2","0","0","0","0","0","0","131151","0","0","0","0","0","10"
"0","0","50000","0","0","4","0","31116","140001","0","0","1","0","0","0","0","30","0","0","10","2","0","0","0","0","0","0","131161","0","0","0","0","0","5"
"0","0","150000","0","0","4","0","31116","140001","0","0","2","0","0","0","0","50","0","0","10","2","0","0","0","0","0","0","131161","0","0","0","0","0","5"
"0","0","250000","0","0","4","0","31116","140001","0","0","3","0","0","0","0","70","0","0","10","2","0","0","0","0","0","0","131161","0","0","0","0","0","8"
"0","0","400000","0","0","4","0","31116","140001","0","0","4","0","0","0","0","90","0","0","10","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","500000","0","0","4","0","31116","140001","0","0","5","0","0","0","0","110","0","0","10","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31116","140001","0","0","6","0","0","0","0","130","0","0","15","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31116","140001","0","0","7","0","0","0","0","140","0","0","15","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31116","140001","0","0","8","0","0","0","0","150","0","0","15","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31116","140001","0","0","9","0","0","0","0","160","0","0","15","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31116","140001","0","0","10","0","0","0","0","170","0","0","15","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31116","140001","0","0","11","0","0","0","0","180","0","0","15","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31116","140001","0","0","12","0","0","0","0","190","0","0","15","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","600000","0","0","4","0","31116","140001","0","0","13","0","0","0","0","200","0","0","15","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31116","140001","0","0","14","0","0","0","0","210","0","0","15","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31116","140001","0","0","15","0","0","0","0","220","0","0","15","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","800000","0","0","4","0","31116","140001","0","0","16","0","0","0","0","230","0","0","5","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31116","140001","0","0","17","0","0","0","0","240","0","0","5","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31116","140001","0","0","18","0","0","0","0","250","0","0","5","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","900000","0","0","4","0","31116","140001","0","0","19","0","0","0","0","260","0","0","5","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31116","140001","0","0","20","0","0","0","0","270","0","0","5","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31116","140001","0","0","21","0","0","0","0","280","0","0","5","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31116","140001","0","0","22","0","0","0","0","290","0","0","5","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31116","140001","0","0","23","0","0","0","0","300","0","0","5","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31116","140001","0","0","24","0","0","0","0","310","0","0","5","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
"0","0","1000000","0","0","4","0","31116","140001","0","0","25","0","0","0","0","320","0","0","5","2","0","0","0","0","0","0","131161","0","0","0","0","0","10"
