270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444
"0","5044000","1","2","20","0","0","0","七夕劍客旅情譚 天際川流夏之戀 序幕","前往夏日旅程的邀約","2030/12/31 14:59:59","31027","0","0","91002","0","0","8","0","2020/11/02 16:00:00","5044","0","0","0","1"
"0","5044001","1","2","20","0","0","0","七夕劍客旅情譚 天際川流夏之戀 第1話","七夕祭存亡危機！？","2030/12/31 14:59:59","31132","0","0","91002","0","0","8","0","2020/11/02 16:00:00","5044","5044000","0","0","1"
"0","5044002","1","2","20","0","0","0","七夕劍客旅情譚 天際川流夏之戀 第2話","織女與牛郎的情況","2030/12/31 14:59:59","31027","0","0","91002","0","0","8","0","2020/11/02 16:00:00","5044","5044001","0","0","1"
"0","5044003","1","2","20","0","0","0","七夕劍客旅情譚 天際川流夏之戀 第3話","雨過天晴？","2030/12/31 14:59:59","31132","0","0","91002","0","0","8","0","2020/11/02 16:00:00","5044","5044002","0","0","1"
"0","5044004","1","2","20","0","0","0","七夕劍客旅情譚 天際川流夏之戀 第4話","喚醒妳真正的自我吧！","2030/12/31 14:59:59","31027","0","0","91002","0","0","8","0","2020/11/02 16:00:00","5044","5044003","0","0","1"
"0","5044005","1","2","20","0","0","0","七夕劍客旅情譚 天際川流夏之戀 第5話","天才魔法少女的真本領","2030/12/31 14:59:59","31132","0","0","91002","0","0","8","0","2020/11/02 16:00:00","5044","5044004","0","0","1"
"0","5044006","1","2","20","0","0","0","七夕劍客旅情譚 天際川流夏之戀 第6話","決戰銀河！","2030/12/31 14:59:59","31027","0","0","91002","0","0","8","0","2020/11/02 16:00:00","5044","5044005","0","0","1"
"0","5044007","1","2","20","0","0","0","七夕劍客旅情譚 天際川流夏之戀 終幕","一年一度的七夕祭","2030/12/31 14:59:59","31132","0","0","91002","0","0","8","0","2020/11/02 16:00:00","5044","5044006","0","0","1"
"0","5046000","1","2","20","0","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","青春的夏天，開球！","2030/12/31 14:59:59","31023","0","0","91002","0","0","8","0","2020/12/04 16:00:00","5046","0","0","0","1"
"0","5046001","1","2","20","0","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","專心致志於白球上","2030/12/31 14:59:59","31135","0","0","91002","0","0","8","0","2020/12/04 16:00:00","5046","5046000","0","0","1"
"0","5046002","1","2","20","0","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","美里顧問的考驗","2030/12/31 14:59:59","31023","0","0","91002","0","0","8","0","2020/12/04 16:00:00","5046","5046001","0","0","1"
"0","5046003","1","2","20","0","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","全壘打的暗號","2030/12/31 14:59:59","31135","0","0","91002","0","0","8","0","2020/12/04 16:00:00","5046","5046002","0","0","1"
"0","5046004","1","2","20","0","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","隊伍中的欠缺之物","2030/12/31 14:59:59","31023","0","0","91002","0","0","8","0","2020/12/04 16:00:00","5046","5046003","0","0","1"
"0","5046005","1","2","20","0","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","再次實現說好的約定","2030/12/31 14:59:59","31135","0","0","91002","0","0","8","0","2020/12/04 16:00:00","5046","5046004","0","0","1"
"0","5046006","1","2","20","0","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","寄托於投球打擊中的夢想","2030/12/31 14:59:59","31023","0","0","91002","0","0","8","0","2020/12/04 16:00:00","5046","5046005","0","0","1"
"0","5046007","1","2","20","0","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","榮冠將為誰閃耀","2030/12/31 14:59:59","31135","0","0","91002","0","0","8","0","2020/12/04 16:00:00","5046","5046006","0","0","1"
"0","5046601","0","0","0","0","0","0","特別章節","最棒的回憶","2030/12/31 14:59:59","0","0","12","0","0","1","0","0","2020/12/04 16:00:00","5046","5046007","0","0","1"
"0","5048000","1","2","20","0","0","0","Happy・Change・Angels 序幕","突然降臨的幸福天使","2030/12/31 14:59:59","31013","0","0","91002","0","0","8","0","2020/12/28 16:00:00","5048","0","0","0","1"
"0","5048001","1","2","20","0","0","0","Happy・Change・Angels 第1話","天使玩家如是說","2030/12/31 14:59:59","31016","0","0","91002","0","0","8","0","2020/12/28 16:00:00","5048","5048000","0","0","1"
"0","5048002","1","2","20","0","0","0","Happy・Change・Angels 第2話","身心互換的訓練","2030/12/31 14:59:59","31013","0","0","91002","0","0","8","0","2020/12/28 16:00:00","5048","5048001","0","0","1"
"0","5048003","1","2","20","0","0","0","Happy・Change・Angels 第3話","狂熱與決心的音樂節","2030/12/31 14:59:59","31016","0","0","91002","0","0","8","0","2020/12/28 16:00:00","5048","5048002","0","0","1"
"0","5048004","1","2","20","0","0","0","Happy・Change・Angels 第4話","自信與預期外的線下聚","2030/12/31 14:59:59","31013","0","0","91002","0","0","8","0","2020/12/28 16:00:00","5048","5048003","0","0","1"
"0","5048005","1","2","20","0","0","0","Happy・Change・Angels 第5話","出包天使的幸福變身","2030/12/31 14:59:59","31016","0","0","91002","0","0","8","0","2020/12/28 16:00:00","5048","5048004","0","0","1"
"0","5048006","1","2","20","0","0","0","Happy・Change・Angels 第6話","羈絆超越了魔法","2030/12/31 14:59:59","31013","0","0","91002","0","0","8","0","2020/12/28 16:00:00","5048","5048005","0","0","1"
"0","5048007","1","2","20","0","0","0","Happy・Change・Angels 終幕","託付於姊妹的幸福心願","2030/12/31 14:59:59","31016","0","0","91002","0","0","8","0","2020/12/28 16:00:00","5048","5048006","0","0","1"
"0","5050000","1","2","20","0","0","0","迴響！尖叫！萬聖鬼怪狂歡節 序幕","歡迎來到萬聖節樂園","2030/12/31 14:59:59","31054","0","0","91002","0","0","8","0","2021/02/01 16:00:00","5050","0","0","0","1"
"0","5050001","1","2","20","0","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第1話","萬聖節的鬼怪們","2030/12/31 14:59:59","31141","0","0","91002","0","0","8","0","2021/02/01 16:00:00","5050","5050000","0","0","1"
"0","5050002","1","2","20","0","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第2話","前途堪憂的計畫","2030/12/31 14:59:59","31054","0","0","91002","0","0","8","0","2021/02/01 16:00:00","5050","5050001","0","0","1"
"0","5050003","1","2","20","0","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第3話","為了能夠獨當一面","2030/12/31 14:59:59","31141","0","0","91002","0","0","8","0","2021/02/01 16:00:00","5050","5050002","0","0","1"
"0","5050004","1","2","20","0","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第4話","鬼屋重新改裝開業！","2030/12/31 14:59:59","31054","0","0","91002","0","0","8","0","2021/02/01 16:00:00","5050","5050003","0","0","1"
"0","5050005","1","2","20","0","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第5話","潛藏在舞台後的影子","2030/12/31 14:59:59","31141","0","0","91002","0","0","8","0","2021/02/01 16:00:00","5050","5050004","0","0","1"
"0","5050006","1","2","20","0","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第6話","點亮在小小胸口的勇氣","2030/12/31 14:59:59","31054","0","0","91002","0","0","8","0","2021/02/01 16:00:00","5050","5050005","0","0","1"
"0","5050007","0","0","0","0","0","0","","","2030/12/31 14:59:59","0","0","8","0","0","0","0","0","2021/02/01 16:00:00","5050","0","0","0","1"
"0","5050008","1","2","20","0","0","0","迴響！尖叫！萬聖鬼怪狂歡節 終幕","迴盪開心尖叫的城鎮","2030/12/31 14:59:59","31141","0","0","91002","0","0","8","0","2021/02/01 16:00:00","5050","5050006","0","0","1"
"0","5052000","1","2","20","0","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","莫妮卡的夢想與魔法之力","2030/12/31 14:59:59","31037","0","0","91002","0","0","8","0","2021/03/02 16:00:00","5052","0","0","0","1"
"0","5052001","1","2","20","0","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","集合吧，魔法少女們！","2030/12/31 14:59:59","31014","0","0","91002","0","0","8","0","2021/03/02 16:00:00","5052","5052000","0","0","1"
"0","5052002","1","2","20","0","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","凝視的雙眸所映照之物","2030/12/31 14:59:59","31037","0","0","91002","0","0","8","0","2021/03/02 16:00:00","5052","5052001","0","0","1"
"0","5052003","1","2","20","0","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","給予夢想的人們","2030/12/31 14:59:59","31014","0","0","91002","0","0","8","0","2021/03/02 16:00:00","5052","5052002","0","0","1"
"0","5052004","1","2","20","0","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","烏雲密布","2030/12/31 14:59:59","31037","0","0","91002","0","0","8","0","2021/03/02 16:00:00","5052","5052003","0","0","1"
"0","5052005","1","2","20","0","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","嶄新的名號","2030/12/31 14:59:59","31014","0","0","91002","0","0","8","0","2021/03/02 16:00:00","5052","5052004","0","0","1"
"0","5052006","1","2","20","0","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","集結，魔法的四重奏","2030/12/31 14:59:59","31037","0","0","91002","0","0","8","0","2021/03/02 16:00:00","5052","5052005","0","0","1"
"0","5052007","0","0","0","0","0","0","勝利演出","勝利動畫","2030/12/31 14:59:59","0","0","8","0","0","0","0","0","2021/03/02 16:00:00","5052","0","0","0","1"
"0","5052008","1","2","20","0","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","朝向未來出航","2030/12/31 14:59:59","31014","0","0","91002","0","0","8","0","2021/03/02 16:00:00","5052","5052006","0","0","1"
"0","5054000","1","2","20","0","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","特別的邀請函","2030/12/31 14:59:59","31048","0","0","91002","0","0","8","0","2021/03/30 16:00:00","5054","0","0","0","1"
"0","5054001","1","2","20","0","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","戀愛遊戲的開端","2030/12/31 14:59:59","31146","0","0","91002","0","0","8","0","2021/03/30 16:00:00","5054","5054000","0","0","1"
"0","5054002","1","2","20","0","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","Shall we dance?","2030/12/31 14:59:59","31048","0","0","91002","0","0","8","0","2021/03/30 16:00:00","5054","5054001","0","0","1"
"0","5054003","1","2","20","0","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","激烈的打雪仗","2030/12/31 14:59:59","31146","0","0","91002","0","0","8","0","2021/03/30 16:00:00","5054","5054002","0","0","1"
"0","5054004","1","2","20","0","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","波瀾不斷的料理對決","2030/12/31 14:59:59","31048","0","0","91002","0","0","8","0","2021/03/30 16:00:00","5054","5054003","0","0","1"
"0","5054005","1","2","20","0","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","愛的迷宮","2030/12/31 14:59:59","31146","0","0","91002","0","0","8","0","2021/03/30 16:00:00","5054","5054004","0","0","1"
"0","5054006","1","2","20","0","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","雪人失控","2030/12/31 14:59:59","31048","0","0","91002","0","0","8","0","2021/03/30 16:00:00","5054","5054005","0","0","1"
"0","5054007","0","0","0","0","0","0","勝利演出","勝利動畫","2030/12/31 14:59:59","0","0","8","0","0","0","0","0","2021/03/30 16:00:00","5054","0","0","0","1"
"0","5054008","1","2","20","0","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","聖夜的奇蹟","2030/12/31 14:59:59","31146","0","0","91002","0","0","8","0","2021/03/30 16:00:00","5054","5054006","0","0","1"
"0","5056000","1","2","20","0","0","0","新春美食家公主！　賭上關鍵一擲的少女們 序幕","目標是一攫千金","2030/12/31 14:59:59","31060","0","0","91002","0","0","8","0","2021/05/04 16:00:00","5056","0","0","0","1"
"0","5056001","1","2","20","0","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第1話","大間的漁夫","2030/12/31 14:59:59","31147","0","0","91002","0","0","8","0","2021/05/04 16:00:00","5056","5056000","0","0","1"
"0","5056002","1","2","20","0","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第2話","與七冠的相遇","2030/12/31 14:59:59","31060","0","0","91002","0","0","8","0","2021/05/04 16:00:00","5056","5056001","0","0","1"
"0","5056003","1","2","20","0","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第3話","歷經波瀾","2030/12/31 14:59:59","31147","0","0","91002","0","0","8","0","2021/05/04 16:00:00","5056","5056002","0","0","1"
"0","5056004","1","2","20","0","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第4話","只要同心協力","2030/12/31 14:59:59","31060","0","0","91002","0","0","8","0","2021/05/04 16:00:00","5056","5056003","0","0","1"
"0","5056005","1","2","20","0","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第5話","激鬥，大海的防線","2030/12/31 14:59:59","31147","0","0","91002","0","0","8","0","2021/05/04 16:00:00","5056","5056004","0","0","1"
"0","5056006","1","2","20","0","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第6話","將一切灌注於這一擲","2030/12/31 14:59:59","31060","0","0","91002","0","0","8","0","2021/05/04 16:00:00","5056","5056005","0","0","1"
"0","5056007","1","2","20","0","0","0","新春美食家公主！　賭上關鍵一擲的少女們 終幕","新年的美食","2030/12/31 14:59:59","31147","0","0","91002","0","0","8","0","2021/05/04 16:00:00","5056","5056006","0","0","1"
"0","5056501","0","0","0","0","0","0","新年演出","新年演出","2030/12/31 14:59:59","0","0","8","0","0","0","0","0","2021/05/04 16:00:00","5056","0","0","0","1"
"0","5056601","0","0","1","0","0","0","特別章節","點綴新春的吉祥物","2030/12/31 14:59:59","0","0","12","2804","0","0","7","0","2021/05/04 16:00:00","5056","5056007","0","0","1"
"0","5058000","1","2","20","0","0","0","羈絆相連。心相繫。 前篇　序幕","一如往常的歡樂餐桌","2030/12/31 14:59:59","31003","0","0","91002","0","0","8","0","2021/06/02 16:00:00","5058","0","0","0","1"
"0","5058001","1","2","20","0","0","0","羈絆相連。心相繫。 前篇　第1話","動搖的日常","2030/12/31 14:59:59","31156","0","0","91002","0","0","8","0","2021/06/02 16:00:00","5058","5058000","0","0","1"
"0","5058002","1","2","20","0","0","0","羈絆相連。心相繫。 前篇　第2話","遺忘與失控","2030/12/31 14:59:59","31003","0","0","91002","0","0","8","0","2021/06/02 16:00:00","5058","5058001","0","0","1"
"0","5058003","1","2","20","0","0","0","羈絆相連。心相繫。 前篇　第3話","可可蘿的決心","2030/12/31 14:59:59","31156","0","0","91002","0","0","8","0","2021/06/02 16:00:00","5058","5058002","0","0","1"
"0","5058004","1","2","20","0","0","0","羈絆相連。心相繫。 前篇　第4話","無從知曉眼淚的意義","2030/12/31 14:59:59","31003","0","0","91002","0","0","8","0","2021/06/02 16:00:00","5058","5058003","0","0","1"
"0","5058005","1","2","20","0","0","0","羈絆相連。心相繫。 前篇　終幕","祈禱的旅途","2030/12/31 14:59:59","31156","0","0","91002","0","0","8","0","2021/06/02 16:00:00","5058","5058004","0","0","1"
"0","5059001","1","2","20","0","0","0","羈絆相連。心相繫。 後篇　第1話","故鄉，精靈族之村","2030/12/31 14:59:59","31003","0","0","91002","0","0","8","0","2021/06/12 16:00:00","5059","5058005","0","0","1"
"0","5059002","1","2","20","0","0","0","羈絆相連。心相繫。 後篇　第2話","陌生的再會","2030/12/31 14:59:59","31156","0","0","91002","0","0","8","0","2021/06/12 16:00:00","5059","5059001","0","0","1"
"0","5059003","1","2","20","0","0","0","羈絆相連。心相繫。 後篇　幕間","斷開的羈絆","2030/12/31 14:59:59","31003","0","0","91002","0","0","8","0","2021/06/12 16:00:00","5059","5059002","0","0","1"
"0","5059004","1","2","20","0","0","0","羈絆相連。心相繫。 後篇　第3話","被揭露的事實","2030/12/31 14:59:59","31156","0","0","91002","0","0","8","0","2021/06/12 16:00:00","5059","5059003","0","0","1"
"0","5059005","1","2","20","0","0","0","羈絆相連。心相繫。 後篇　第4話","盈滿內心的滋味","2030/12/31 14:59:59","31003","0","0","91002","0","0","8","0","2021/06/12 16:00:00","5059","5059004","0","0","1"
"0","5059006","1","2","20","0","0","0","羈絆相連。心相繫。 後篇　第5話","羈絆與心","2030/12/31 14:59:59","31156","0","0","91002","0","0","8","0","2021/06/12 16:00:00","5059","5059005","0","0","1"
"0","5059007","1","2","20","0","0","0","羈絆相連。心相繫。 後篇　終幕","再次邁向歡樂餐桌","2030/12/31 14:59:59","31003","0","0","91002","0","0","8","0","2021/06/12 16:00:00","5059","5059006","0","0","1"
"0","5059201","0","0","0","0","0","0","羈絆相連。心相繫。 後篇 Logo","Logo動畫","2030/12/31 14:59:59","0","0","11","0","0","0","0","0","2021/06/12 16:00:00","5059","0","0","0","1"
"0","5061000","1","2","20","0","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","突然敞開的夢想之門","2030/12/31 14:59:59","31010","0","0","91002","0","0","8","0","2021/07/05 16:00:00","5061","0","0","0","1"
"0","5061001","1","2","20","0","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","玻璃鞋、禮服和魔法師","2030/12/31 14:59:59","31158","0","0","91002","0","0","8","0","2021/07/05 16:00:00","5061","5061000","0","0","1"
"0","5061002","1","2","20","0","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","淑女之路始於足下","2030/12/31 14:59:59","31010","0","0","91002","0","0","8","0","2021/07/05 16:00:00","5061","5061001","0","0","1"
"0","5061003","1","2","20","0","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","戰鬥是淑女的餘興","2030/12/31 14:59:59","31158","0","0","91002","0","0","8","0","2021/07/05 16:00:00","5061","5061002","0","0","1"
"0","5061004","1","2","20","0","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","愛，常在身邊","2030/12/31 14:59:59","31010","0","0","91002","0","0","8","0","2021/07/05 16:00:00","5061","5061003","0","0","1"
"0","5061005","1","2","20","0","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","舞台背後的真相","2030/12/31 14:59:59","31158","0","0","91002","0","0","8","0","2021/07/05 16:00:00","5061","5061004","0","0","1"
"0","5061006","1","2","20","0","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","填補孤獨的事物","2030/12/31 14:59:59","31010","0","0","91002","0","0","8","0","2021/07/05 16:00:00","5061","5061005","0","0","1"
"0","5061007","1","2","20","0","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","將幸福結局獻給你","2030/12/31 14:59:59","31158","0","0","91002","0","0","8","0","2021/07/05 16:00:00","5061","5061006","0","0","1"
"0","5061601","0","0","0","0","0","0","特別章節","來自美麗朋友的信","2030/12/31 14:59:59","0","0","12","0","0","1","0","0","2021/07/05 16:00:00","5061","5061007","0","0","1"
"0","5061602","0","0","1","0","0","0","特別章節","少女表明決心","2030/12/31 14:59:59","0","0","8","2808","0","0","7","0","2021/07/05 16:00:00","5061","0","0","0","1"
"0","5064000","1","2","20","0","0","0","鋼鐵聖女與神聖學院的問題兒童 序幕","其名為瑪麗亞修女","2030/12/31 14:59:59","31031","0","0","91002","0","0","8","0","2021/03/31 12:00:00","5064","0","0","0","1"
"0","5064001","1","2","20","0","0","0","鋼鐵聖女與神聖學院的問題兒童 第1話","前途堪憂的共同幻想","2030/12/31 14:59:59","31032","0","0","91002","0","0","8","0","2021/03/31 12:00:00","5064","5064000","0","0","1"
"0","5064002","1","2","20","0","0","0","鋼鐵聖女與神聖學院的問題兒童 第2話","嶄露頭角的印象派藝術家","2030/12/31 14:59:59","31031","0","0","91002","0","0","8","0","2021/03/31 12:00:00","5064","5064001","0","0","1"
"0","5064003","1","2","20","0","0","0","鋼鐵聖女與神聖學院的問題兒童 第3話","起死回生的攬客熊貓與暗樁","2030/12/31 14:59:59","31032","0","0","91002","0","0","8","0","2021/03/31 12:00:00","5064","5064002","0","0","1"
"0","5064004","1","2","20","0","0","0","鋼鐵聖女與神聖學院的問題兒童 第4話","來自先知們的宣戰","2030/12/31 14:59:59","31031","0","0","91002","0","0","8","0","2021/03/31 12:00:00","5064","5064003","0","0","1"
"0","5064005","1","2","20","0","0","0","鋼鐵聖女與神聖學院的問題兒童 第5話","不公正對不公正的醜陋爭鬥","2030/12/31 14:59:59","31032","0","0","91002","0","0","8","0","2021/03/31 12:00:00","5064","5064004","0","0","1"
"0","5064006","1","2","20","0","0","0","鋼鐵聖女與神聖學院的問題兒童 第6話","Live on 四面楚歌","2030/12/31 14:59:59","31031","0","0","91002","0","0","8","0","2021/03/31 12:00:00","5064","5064005","0","0","1"
"0","5064007","1","2","20","0","0","0","鋼鐵聖女與神聖學院的問題兒童 終幕","祭典的結尾","2030/12/31 14:59:59","31032","0","0","91002","0","0","8","0","2021/03/31 12:00:00","5064","5064006","0","0","1"
"0","5066000","1","2","20","0","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","從祕密房間出發，前往過去之旅","2030/12/31 14:59:59","31015","0","0","91002","0","0","8","0","2021/09/01 16:00:00","5066","0","0","0","1"
"0","5066001","1","2","20","0","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","手忙腳亂的偶遇","2030/12/31 14:59:59","31065","0","0","91002","0","0","8","0","2021/09/01 16:00:00","5066","5066000","0","0","1"
"0","5066002","1","2","20","0","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","新老大是祈梨大人！？","2030/12/31 14:59:59","31015","0","0","91002","0","0","8","0","2021/09/01 16:00:00","5066","5066001","0","0","1"
"0","5066003","1","2","20","0","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","停不下來的Big Boss","2030/12/31 14:59:59","31065","0","0","91002","0","0","8","0","2021/09/01 16:00:00","5066","5066002","0","0","1"
"0","5066004","1","2","20","0","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","變了一個樣貌的城鎮","2030/12/31 14:59:59","31015","0","0","91002","0","0","8","0","2021/09/01 16:00:00","5066","5066003","0","0","1"
"0","5066005","1","2","20","0","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","這是未來的蘭德索爾？","2030/12/31 14:59:59","31065","0","0","91002","0","0","8","0","2021/09/01 16:00:00","5066","5066004","0","0","1"
"0","5066006","1","2","20","0","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","那一天，我所夢想的是","2030/12/31 14:59:59","31015","0","0","91002","0","0","8","0","2021/09/01 16:00:00","5066","5066005","0","0","1"
"0","5066007","1","2","20","0","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","成為憧憬的幫派巨星","2030/12/31 14:59:59","31065","0","0","91002","0","0","8","0","2021/09/01 16:00:00","5066","5066006","0","0","1"
"0","5068000","1","2","20","0","0","0","心電感應！碧與玩具朋友們 序章","邊緣流善後補救","2030/12/31 14:59:59","31040","0","0","91002","0","0","8","0","2021/10/01 16:00:00","5068","0","0","0","1"
"0","5068001","1","2","20","0","0","0","心電感應！碧與玩具朋友們 第1話","玩具工廠的宗旨！","2030/12/31 14:59:59","31168","0","0","91002","0","0","8","0","2021/10/01 16:00:00","5068","5068000","0","0","1"
"0","5068002","1","2","20","0","0","0","心電感應！碧與玩具朋友們 第2話","交到了100個朋友！","2030/12/31 14:59:59","31040","0","0","91002","0","0","8","0","2021/10/01 16:00:00","5068","5068001","0","0","1"
"0","5068003","1","2","20","0","0","0","心電感應！碧與玩具朋友們 第3話","玩具‧友情！","2030/12/31 14:59:59","31168","0","0","91002","0","0","8","0","2021/10/01 16:00:00","5068","5068002","0","0","1"
"0","5068004","1","2","20","0","0","0","心電感應！碧與玩具朋友們 第4話","小玩具造成大混亂","2030/12/31 14:59:59","31040","0","0","91002","0","0","8","0","2021/10/01 16:00:00","5068","5068003","0","0","1"
"0","5068005","1","2","20","0","0","0","心電感應！碧與玩具朋友們 第5話","靠孤獨驅動的玩具","2030/12/31 14:59:59","31168","0","0","91002","0","0","8","0","2021/10/01 16:00:00","5068","5068004","0","0","1"
"0","5068006","1","2","20","0","0","0","心電感應！碧與玩具朋友們 第6話","拭去淚水的青之翼","2030/12/31 14:59:59","31040","0","0","91002","0","0","8","0","2021/10/01 16:00:00","5068","5068005","0","0","1"
"0","5068007","1","2","20","0","0","0","心電感應！碧與玩具朋友們 終章","鼓起勇氣，向前邁進","2030/12/31 14:59:59","31168","0","0","91002","0","0","8","0","2021/10/01 16:00:00","5068","5068006","0","0","1"
"0","5070000","1","2","20","0","0","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","夏天、大海、作業！","2030/12/31 14:59:59","31050","0","0","91002","0","0","8","0","2021/11/01 16:00:00","5070","0","0","0","1"
"0","5070001","1","2","20","0","0","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","大海、西瓜與您","2030/12/31 14:59:59","31018","0","0","91002","0","0","8","0","2021/11/01 16:00:00","5070","5070000","0","0","1"
"0","5070002","1","2","20","0","0","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","跟姐姐一起捉蟲","2030/12/31 14:59:59","31050","0","0","91002","0","0","8","0","2021/11/01 16:00:00","5070","5070001","0","0","1"
"0","5070003","1","2","20","0","0","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","消逝的煙火與永恆的愛","2030/12/31 14:59:59","31018","0","0","91002","0","0","8","0","2021/11/01 16:00:00","5070","5070002","0","0","1"
