67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195
"91002","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5044000","前往夏日旅程的邀約","0","1","2030/12/31 14:59:59","5044","31027"
"91002","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第1話","0","8","0","0","2","20","0","0","0","0","5044000","1","5044001","七夕祭存亡危機！？","0","1","2030/12/31 14:59:59","5044","31132"
"91002","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第2話","0","8","0","0","2","20","0","0","0","0","5044001","1","5044002","織女與牛郎的情況","0","1","2030/12/31 14:59:59","5044","31027"
"91002","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第3話","0","8","0","0","2","20","0","0","0","0","5044002","1","5044003","雨過天晴？","0","1","2030/12/31 14:59:59","5044","31132"
"91002","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第4話","0","8","0","0","2","20","0","0","0","0","5044003","1","5044004","喚醒妳真正的自我吧！","0","1","2030/12/31 14:59:59","5044","31027"
"91002","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第5話","0","8","0","0","2","20","0","0","0","0","5044004","1","5044005","天才魔法少女的真本領","0","1","2030/12/31 14:59:59","5044","31132"
"91002","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第6話","0","8","0","0","2","20","0","0","0","0","5044005","1","5044006","決戰銀河！","0","1","2030/12/31 14:59:59","5044","31027"
"91002","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 終幕","0","8","0","0","2","20","0","0","0","0","5044006","1","5044007","一年一度的七夕祭","0","1","2030/12/31 14:59:59","5044","31132"
"91002","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5046000","青春的夏天，開球！","0","1","2030/12/31 14:59:59","5046","31023"
"91002","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","8","0","0","2","20","0","0","0","0","5046000","1","5046001","專心致志於白球上","0","1","2030/12/31 14:59:59","5046","31135"
"91002","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","8","0","0","2","20","0","0","0","0","5046001","1","5046002","美里顧問的考驗","0","1","2030/12/31 14:59:59","5046","31023"
"91002","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","8","0","0","2","20","0","0","0","0","5046002","1","5046003","全壘打的暗號","0","1","2030/12/31 14:59:59","5046","31135"
"91002","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","8","0","0","2","20","0","0","0","0","5046003","1","5046004","隊伍中的欠缺之物","0","1","2030/12/31 14:59:59","5046","31023"
"91002","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","8","0","0","2","20","0","0","0","0","5046004","1","5046005","再次實現說好的約定","0","1","2030/12/31 14:59:59","5046","31135"
"91002","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","8","0","0","2","20","0","0","0","0","5046005","1","5046006","寄托於投球打擊中的夢想","0","1","2030/12/31 14:59:59","5046","31023"
"91002","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","8","0","0","2","20","0","0","0","0","5046006","1","5046007","榮冠將為誰閃耀","0","1","2030/12/31 14:59:59","5046","31135"
"0","0","12","0","2020/12/04 16:00:00","特別章節","0","0","0","0","0","0","1","0","0","0","5046007","0","5046601","最棒的回憶","0","1","2030/12/31 14:59:59","5046","0"
"91002","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5048000","突然降臨的幸福天使","0","1","2030/12/31 14:59:59","5048","31013"
"91002","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第1話","0","8","0","0","2","20","0","0","0","0","5048000","1","5048001","天使玩家如是說","0","1","2030/12/31 14:59:59","5048","31016"
"91002","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第2話","0","8","0","0","2","20","0","0","0","0","5048001","1","5048002","身心互換的訓練","0","1","2030/12/31 14:59:59","5048","31013"
"91002","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第3話","0","8","0","0","2","20","0","0","0","0","5048002","1","5048003","狂熱與決心的音樂節","0","1","2030/12/31 14:59:59","5048","31016"
"91002","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第4話","0","8","0","0","2","20","0","0","0","0","5048003","1","5048004","自信與預期外的線下聚","0","1","2030/12/31 14:59:59","5048","31013"
"91002","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第5話","0","8","0","0","2","20","0","0","0","0","5048004","1","5048005","出包天使的幸福變身","0","1","2030/12/31 14:59:59","5048","31016"
"91002","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第6話","0","8","0","0","2","20","0","0","0","0","5048005","1","5048006","羈絆超越了魔法","0","1","2030/12/31 14:59:59","5048","31013"
"91002","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 終幕","0","8","0","0","2","20","0","0","0","0","5048006","1","5048007","託付於姊妹的幸福心願","0","1","2030/12/31 14:59:59","5048","31016"
"91002","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5050000","歡迎來到萬聖節樂園","0","1","2030/12/31 14:59:59","5050","31054"
"91002","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","8","0","0","2","20","0","0","0","0","5050000","1","5050001","萬聖節的鬼怪們","0","1","2030/12/31 14:59:59","5050","31141"
"91002","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","8","0","0","2","20","0","0","0","0","5050001","1","5050002","前途堪憂的計畫","0","1","2030/12/31 14:59:59","5050","31054"
"91002","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","8","0","0","2","20","0","0","0","0","5050002","1","5050003","為了能夠獨當一面","0","1","2030/12/31 14:59:59","5050","31141"
"91002","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","8","0","0","2","20","0","0","0","0","5050003","1","5050004","鬼屋重新改裝開業！","0","1","2030/12/31 14:59:59","5050","31054"
"91002","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","8","0","0","2","20","0","0","0","0","5050004","1","5050005","潛藏在舞台後的影子","0","1","2030/12/31 14:59:59","5050","31141"
"91002","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","8","0","0","2","20","0","0","0","0","5050005","1","5050006","點亮在小小胸口的勇氣","0","1","2030/12/31 14:59:59","5050","31054"
"0","0","8","0","2021/02/01 16:00:00","","0","0","0","0","0","0","0","0","0","0","0","0","5050007","","0","1","2030/12/31 14:59:59","5050","0"
"91002","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","8","0","0","2","20","0","0","0","0","5050006","1","5050008","迴盪開心尖叫的城鎮","0","1","2030/12/31 14:59:59","5050","31141"
"91002","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5052000","莫妮卡的夢想與魔法之力","0","1","2030/12/31 14:59:59","5052","31037"
"91002","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","8","0","0","2","20","0","0","0","0","5052000","1","5052001","集合吧，魔法少女們！","0","1","2030/12/31 14:59:59","5052","31014"
"91002","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","8","0","0","2","20","0","0","0","0","5052001","1","5052002","凝視的雙眸所映照之物","0","1","2030/12/31 14:59:59","5052","31037"
"91002","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","8","0","0","2","20","0","0","0","0","5052002","1","5052003","給予夢想的人們","0","1","2030/12/31 14:59:59","5052","31014"
"91002","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","8","0","0","2","20","0","0","0","0","5052003","1","5052004","烏雲密布","0","1","2030/12/31 14:59:59","5052","31037"
"91002","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","8","0","0","2","20","0","0","0","0","5052004","1","5052005","嶄新的名號","0","1","2030/12/31 14:59:59","5052","31014"
"91002","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","8","0","0","2","20","0","0","0","0","5052005","1","5052006","集結，魔法的四重奏","0","1","2030/12/31 14:59:59","5052","31037"
"0","0","8","0","2021/03/02 16:00:00","勝利演出","0","0","0","0","0","0","0","0","0","0","0","0","5052007","勝利動畫","0","1","2030/12/31 14:59:59","5052","0"
"91002","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","8","0","0","2","20","0","0","0","0","5052006","1","5052008","朝向未來出航","0","1","2030/12/31 14:59:59","5052","31014"
"91002","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5054000","特別的邀請函","0","1","2030/12/31 14:59:59","5054","31048"
"91002","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","8","0","0","2","20","0","0","0","0","5054000","1","5054001","戀愛遊戲的開端","0","1","2030/12/31 14:59:59","5054","31146"
"91002","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","8","0","0","2","20","0","0","0","0","5054001","1","5054002","Shall we dance?","0","1","2030/12/31 14:59:59","5054","31048"
"91002","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","8","0","0","2","20","0","0","0","0","5054002","1","5054003","激烈的打雪仗","0","1","2030/12/31 14:59:59","5054","31146"
"91002","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","8","0","0","2","20","0","0","0","0","5054003","1","5054004","波瀾不斷的料理對決","0","1","2030/12/31 14:59:59","5054","31048"
"91002","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","8","0","0","2","20","0","0","0","0","5054004","1","5054005","愛的迷宮","0","1","2030/12/31 14:59:59","5054","31146"
"91002","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","8","0","0","2","20","0","0","0","0","5054005","1","5054006","雪人失控","0","1","2030/12/31 14:59:59","5054","31048"
"0","0","8","0","2021/03/30 16:00:00","勝利演出","0","0","0","0","0","0","0","0","0","0","0","0","5054007","勝利動畫","0","1","2030/12/31 14:59:59","5054","0"
"91002","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","8","0","0","2","20","0","0","0","0","5054006","1","5054008","聖夜的奇蹟","0","1","2030/12/31 14:59:59","5054","31146"
"91002","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5056000","目標是一攫千金","0","1","2030/12/31 14:59:59","5056","31060"
"91002","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","8","0","0","2","20","0","0","0","0","5056000","1","5056001","大間的漁夫","0","1","2030/12/31 14:59:59","5056","31147"
"91002","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","8","0","0","2","20","0","0","0","0","5056001","1","5056002","與七冠的相遇","0","1","2030/12/31 14:59:59","5056","31060"
"91002","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","8","0","0","2","20","0","0","0","0","5056002","1","5056003","歷經波瀾","0","1","2030/12/31 14:59:59","5056","31147"
"91002","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","8","0","0","2","20","0","0","0","0","5056003","1","5056004","只要同心協力","0","1","2030/12/31 14:59:59","5056","31060"
"91002","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","8","0","0","2","20","0","0","0","0","5056004","1","5056005","激鬥，大海的防線","0","1","2030/12/31 14:59:59","5056","31147"
"91002","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","8","0","0","2","20","0","0","0","0","5056005","1","5056006","將一切灌注於這一擲","0","1","2030/12/31 14:59:59","5056","31060"
"91002","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","8","0","0","2","20","0","0","0","0","5056006","1","5056007","新年的美食","0","1","2030/12/31 14:59:59","5056","31147"
"0","0","8","0","2021/05/04 16:00:00","新年演出","0","0","0","0","0","0","0","0","0","0","0","0","5056501","新年演出","0","1","2030/12/31 14:59:59","5056","0"
"2804","0","12","0","2021/05/04 16:00:00","特別章節","0","7","0","0","0","1","0","0","0","0","5056007","0","5056601","點綴新春的吉祥物","0","1","2030/12/31 14:59:59","5056","0"
"91002","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　序幕","0","8","0","0","2","20","0","0","0","0","0","1","5058000","一如往常的歡樂餐桌","0","1","2030/12/31 14:59:59","5058","31003"
"91002","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　第1話","0","8","0","0","2","20","0","0","0","0","5058000","1","5058001","動搖的日常","0","1","2030/12/31 14:59:59","5058","31156"
"91002","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　第2話","0","8","0","0","2","20","0","0","0","0","5058001","1","5058002","遺忘與失控","0","1","2030/12/31 14:59:59","5058","31003"
"91002","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　第3話","0","8","0","0","2","20","0","0","0","0","5058002","1","5058003","可可蘿的決心","0","1","2030/12/31 14:59:59","5058","31156"
"91002","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　第4話","0","8","0","0","2","20","0","0","0","0","5058003","1","5058004","無從知曉眼淚的意義","0","1","2030/12/31 14:59:59","5058","31003"
"91002","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　終幕","0","8","0","0","2","20","0","0","0","0","5058004","1","5058005","祈禱的旅途","0","1","2030/12/31 14:59:59","5058","31156"
"91002","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　第1話","0","8","0","0","2","20","0","0","0","0","5058005","1","5059001","故鄉，精靈族之村","0","1","2030/12/31 14:59:59","5059","31003"
"91002","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　第2話","0","8","0","0","2","20","0","0","0","0","5059001","1","5059002","陌生的再會","0","1","2030/12/31 14:59:59","5059","31156"
"91002","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　幕間","0","8","0","0","2","20","0","0","0","0","5059002","1","5059003","斷開的羈絆","0","1","2030/12/31 14:59:59","5059","31003"
"91002","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　第3話","0","8","0","0","2","20","0","0","0","0","5059003","1","5059004","被揭露的事實","0","1","2030/12/31 14:59:59","5059","31156"
"91002","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　第4話","0","8","0","0","2","20","0","0","0","0","5059004","1","5059005","盈滿內心的滋味","0","1","2030/12/31 14:59:59","5059","31003"
"91002","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　第5話","0","8","0","0","2","20","0","0","0","0","5059005","1","5059006","羈絆與心","0","1","2030/12/31 14:59:59","5059","31156"
"91002","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　終幕","0","8","0","0","2","20","0","0","0","0","5059006","1","5059007","再次邁向歡樂餐桌","0","1","2030/12/31 14:59:59","5059","31003"
"0","0","11","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇 Logo","0","0","0","0","0","0","0","0","0","0","0","0","5059201","Logo動畫","0","1","2030/12/31 14:59:59","5059","0"
"91002","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5061000","突然敞開的夢想之門","0","1","2030/12/31 14:59:59","5061","31010"
"91002","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","8","0","0","2","20","0","0","0","0","5061000","1","5061001","玻璃鞋、禮服和魔法師","0","1","2030/12/31 14:59:59","5061","31158"
"91002","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","8","0","0","2","20","0","0","0","0","5061001","1","5061002","淑女之路始於足下","0","1","2030/12/31 14:59:59","5061","31010"
"91002","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","8","0","0","2","20","0","0","0","0","5061002","1","5061003","戰鬥是淑女的餘興","0","1","2030/12/31 14:59:59","5061","31158"
"91002","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","8","0","0","2","20","0","0","0","0","5061003","1","5061004","愛，常在身邊","0","1","2030/12/31 14:59:59","5061","31010"
"91002","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","8","0","0","2","20","0","0","0","0","5061004","1","5061005","舞台背後的真相","0","1","2030/12/31 14:59:59","5061","31158"
"91002","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","8","0","0","2","20","0","0","0","0","5061005","1","5061006","填補孤獨的事物","0","1","2030/12/31 14:59:59","5061","31010"
"91002","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","8","0","0","2","20","0","0","0","0","5061006","1","5061007","將幸福結局獻給你","0","1","2030/12/31 14:59:59","5061","31158"
"0","0","12","0","2021/07/05 16:00:00","特別章節","0","0","0","0","0","0","1","0","0","0","5061007","0","5061601","來自美麗朋友的信","0","1","2030/12/31 14:59:59","5061","0"
"2808","0","8","0","2021/07/05 16:00:00","特別章節","0","7","0","0","0","1","0","0","0","0","0","0","5061602","少女表明決心","0","1","2030/12/31 14:59:59","5061","0"
"91002","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5064000","其名為瑪麗亞修女","0","1","2030/12/31 14:59:59","5064","31031"
"91002","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第1話","0","8","0","0","2","20","0","0","0","0","5064000","1","5064001","前途堪憂的共同幻想","0","1","2030/12/31 14:59:59","5064","31032"
"91002","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第2話","0","8","0","0","2","20","0","0","0","0","5064001","1","5064002","嶄露頭角的印象派藝術家","0","1","2030/12/31 14:59:59","5064","31031"
"91002","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第3話","0","8","0","0","2","20","0","0","0","0","5064002","1","5064003","起死回生的攬客熊貓與暗樁","0","1","2030/12/31 14:59:59","5064","31032"
"91002","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第4話","0","8","0","0","2","20","0","0","0","0","5064003","1","5064004","來自先知們的宣戰","0","1","2030/12/31 14:59:59","5064","31031"
"91002","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第5話","0","8","0","0","2","20","0","0","0","0","5064004","1","5064005","不公正對不公正的醜陋爭鬥","0","1","2030/12/31 14:59:59","5064","31032"
"91002","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第6話","0","8","0","0","2","20","0","0","0","0","5064005","1","5064006","Live on 四面楚歌","0","1","2030/12/31 14:59:59","5064","31031"
"91002","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 終幕","0","8","0","0","2","20","0","0","0","0","5064006","1","5064007","祭典的結尾","0","1","2030/12/31 14:59:59","5064","31032"
"91002","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5066000","從祕密房間出發，前往過去之旅","0","1","2030/12/31 14:59:59","5066","31015"
"91002","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","8","0","0","2","20","0","0","0","0","5066000","1","5066001","手忙腳亂的偶遇","0","1","2030/12/31 14:59:59","5066","31065"
"91002","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","8","0","0","2","20","0","0","0","0","5066001","1","5066002","新老大是祈梨大人！？","0","1","2030/12/31 14:59:59","5066","31015"
"91002","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","8","0","0","2","20","0","0","0","0","5066002","1","5066003","停不下來的Big Boss","0","1","2030/12/31 14:59:59","5066","31065"
"91002","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","8","0","0","2","20","0","0","0","0","5066003","1","5066004","變了一個樣貌的城鎮","0","1","2030/12/31 14:59:59","5066","31015"
"91002","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","8","0","0","2","20","0","0","0","0","5066004","1","5066005","這是未來的蘭德索爾？","0","1","2030/12/31 14:59:59","5066","31065"
"91002","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","8","0","0","2","20","0","0","0","0","5066005","1","5066006","那一天，我所夢想的是","0","1","2030/12/31 14:59:59","5066","31015"
"91002","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","8","0","0","2","20","0","0","0","0","5066006","1","5066007","成為憧憬的幫派巨星","0","1","2030/12/31 14:59:59","5066","31065"
"91002","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 序章","0","8","0","0","2","20","0","0","0","0","0","1","5068000","邊緣流善後補救","0","1","2030/12/31 14:59:59","5068","31040"
"91002","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第1話","0","8","0","0","2","20","0","0","0","0","5068000","1","5068001","玩具工廠的宗旨！","0","1","2030/12/31 14:59:59","5068","31168"
"91002","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第2話","0","8","0","0","2","20","0","0","0","0","5068001","1","5068002","交到了100個朋友！","0","1","2030/12/31 14:59:59","5068","31040"
"91002","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第3話","0","8","0","0","2","20","0","0","0","0","5068002","1","5068003","玩具‧友情！","0","1","2030/12/31 14:59:59","5068","31168"
"91002","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第4話","0","8","0","0","2","20","0","0","0","0","5068003","1","5068004","小玩具造成大混亂","0","1","2030/12/31 14:59:59","5068","31040"
"91002","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第5話","0","8","0","0","2","20","0","0","0","0","5068004","1","5068005","靠孤獨驅動的玩具","0","1","2030/12/31 14:59:59","5068","31168"
"91002","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第6話","0","8","0","0","2","20","0","0","0","0","5068005","1","5068006","拭去淚水的青之翼","0","1","2030/12/31 14:59:59","5068","31040"
"91002","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 終章","0","8","0","0","2","20","0","0","0","0","5068006","1","5068007","鼓起勇氣，向前邁進","0","1","2030/12/31 14:59:59","5068","31168"
"91002","0","0","0","2021/11/01 16:00:00","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5070000","夏天、大海、作業！","0","1","2030/12/31 14:59:59","5070","31050"
"91002","0","0","0","2021/11/01 16:00:00","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","8","0","0","2","20","0","0","0","0","5070000","1","5070001","大海、西瓜與您","0","1","2030/12/31 14:59:59","5070","31018"
"91002","0","0","0","2021/11/01 16:00:00","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","8","0","0","2","20","0","0","0","0","5070001","1","5070002","跟姐姐一起捉蟲","0","1","2030/12/31 14:59:59","5070","31050"
"91002","0","0","0","2021/11/01 16:00:00","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","8","0","0","2","20","0","0","0","0","5070002","1","5070003","消逝的煙火與永恆的愛","0","1","2030/12/31 14:59:59","5070","31018"
