89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1
"七夕劍客旅情譚 天際川流夏之戀 序幕","0","0","0","0","0","91002","0","0","5044","0","1","5044000","0","2","31027","8","20","前往夏日旅程的邀約","2030/12/31 14:59:59","0","0","1","2020/11/02 16:00:00","0"
"七夕劍客旅情譚 天際川流夏之戀 第1話","0","0","0","0","0","91002","5044000","0","5044","0","1","5044001","0","2","31132","8","20","七夕祭存亡危機！？","2030/12/31 14:59:59","0","0","1","2020/11/02 16:00:00","0"
"七夕劍客旅情譚 天際川流夏之戀 第2話","0","0","0","0","0","91002","5044001","0","5044","0","1","5044002","0","2","31027","8","20","織女與牛郎的情況","2030/12/31 14:59:59","0","0","1","2020/11/02 16:00:00","0"
"七夕劍客旅情譚 天際川流夏之戀 第3話","0","0","0","0","0","91002","5044002","0","5044","0","1","5044003","0","2","31132","8","20","雨過天晴？","2030/12/31 14:59:59","0","0","1","2020/11/02 16:00:00","0"
"七夕劍客旅情譚 天際川流夏之戀 第4話","0","0","0","0","0","91002","5044003","0","5044","0","1","5044004","0","2","31027","8","20","喚醒妳真正的自我吧！","2030/12/31 14:59:59","0","0","1","2020/11/02 16:00:00","0"
"七夕劍客旅情譚 天際川流夏之戀 第5話","0","0","0","0","0","91002","5044004","0","5044","0","1","5044005","0","2","31132","8","20","天才魔法少女的真本領","2030/12/31 14:59:59","0","0","1","2020/11/02 16:00:00","0"
"七夕劍客旅情譚 天際川流夏之戀 第6話","0","0","0","0","0","91002","5044005","0","5044","0","1","5044006","0","2","31027","8","20","決戰銀河！","2030/12/31 14:59:59","0","0","1","2020/11/02 16:00:00","0"
"七夕劍客旅情譚 天際川流夏之戀 終幕","0","0","0","0","0","91002","5044006","0","5044","0","1","5044007","0","2","31132","8","20","一年一度的七夕祭","2030/12/31 14:59:59","0","0","1","2020/11/02 16:00:00","0"
"美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","0","0","0","0","91002","0","0","5046","0","1","5046000","0","2","31023","8","20","青春的夏天，開球！","2030/12/31 14:59:59","0","0","1","2020/12/04 16:00:00","0"
"美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","0","0","0","0","91002","5046000","0","5046","0","1","5046001","0","2","31135","8","20","專心致志於白球上","2030/12/31 14:59:59","0","0","1","2020/12/04 16:00:00","0"
"美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","0","0","0","0","91002","5046001","0","5046","0","1","5046002","0","2","31023","8","20","美里顧問的考驗","2030/12/31 14:59:59","0","0","1","2020/12/04 16:00:00","0"
"美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","0","0","0","0","91002","5046002","0","5046","0","1","5046003","0","2","31135","8","20","全壘打的暗號","2030/12/31 14:59:59","0","0","1","2020/12/04 16:00:00","0"
"美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","0","0","0","0","91002","5046003","0","5046","0","1","5046004","0","2","31023","8","20","隊伍中的欠缺之物","2030/12/31 14:59:59","0","0","1","2020/12/04 16:00:00","0"
"美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","0","0","0","0","91002","5046004","0","5046","0","1","5046005","0","2","31135","8","20","再次實現說好的約定","2030/12/31 14:59:59","0","0","1","2020/12/04 16:00:00","0"
"美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","0","0","0","0","91002","5046005","0","5046","0","1","5046006","0","2","31023","8","20","寄托於投球打擊中的夢想","2030/12/31 14:59:59","0","0","1","2020/12/04 16:00:00","0"
"美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","0","0","0","0","91002","5046006","0","5046","0","1","5046007","0","2","31135","8","20","榮冠將為誰閃耀","2030/12/31 14:59:59","0","0","1","2020/12/04 16:00:00","0"
"特別章節","0","12","0","0","0","0","5046007","0","5046","0","1","5046601","0","0","0","0","0","最棒的回憶","2030/12/31 14:59:59","0","0","0","2020/12/04 16:00:00","1"
"Happy・Change・Angels 序幕","0","0","0","0","0","91002","0","0","5048","0","1","5048000","0","2","31013","8","20","突然降臨的幸福天使","2030/12/31 14:59:59","0","0","1","2020/12/28 16:00:00","0"
"Happy・Change・Angels 第1話","0","0","0","0","0","91002","5048000","0","5048","0","1","5048001","0","2","31016","8","20","天使玩家如是說","2030/12/31 14:59:59","0","0","1","2020/12/28 16:00:00","0"
"Happy・Change・Angels 第2話","0","0","0","0","0","91002","5048001","0","5048","0","1","5048002","0","2","31013","8","20","身心互換的訓練","2030/12/31 14:59:59","0","0","1","2020/12/28 16:00:00","0"
"Happy・Change・Angels 第3話","0","0","0","0","0","91002","5048002","0","5048","0","1","5048003","0","2","31016","8","20","狂熱與決心的音樂節","2030/12/31 14:59:59","0","0","1","2020/12/28 16:00:00","0"
"Happy・Change・Angels 第4話","0","0","0","0","0","91002","5048003","0","5048","0","1","5048004","0","2","31013","8","20","自信與預期外的線下聚","2030/12/31 14:59:59","0","0","1","2020/12/28 16:00:00","0"
"Happy・Change・Angels 第5話","0","0","0","0","0","91002","5048004","0","5048","0","1","5048005","0","2","31016","8","20","出包天使的幸福變身","2030/12/31 14:59:59","0","0","1","2020/12/28 16:00:00","0"
"Happy・Change・Angels 第6話","0","0","0","0","0","91002","5048005","0","5048","0","1","5048006","0","2","31013","8","20","羈絆超越了魔法","2030/12/31 14:59:59","0","0","1","2020/12/28 16:00:00","0"
"Happy・Change・Angels 終幕","0","0","0","0","0","91002","5048006","0","5048","0","1","5048007","0","2","31016","8","20","託付於姊妹的幸福心願","2030/12/31 14:59:59","0","0","1","2020/12/28 16:00:00","0"
"迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","0","0","0","0","91002","0","0","5050","0","1","5050000","0","2","31054","8","20","歡迎來到萬聖節樂園","2030/12/31 14:59:59","0","0","1","2021/02/01 16:00:00","0"
"迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","0","0","0","0","91002","5050000","0","5050","0","1","5050001","0","2","31141","8","20","萬聖節的鬼怪們","2030/12/31 14:59:59","0","0","1","2021/02/01 16:00:00","0"
"迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","0","0","0","0","91002","5050001","0","5050","0","1","5050002","0","2","31054","8","20","前途堪憂的計畫","2030/12/31 14:59:59","0","0","1","2021/02/01 16:00:00","0"
"迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","0","0","0","0","91002","5050002","0","5050","0","1","5050003","0","2","31141","8","20","為了能夠獨當一面","2030/12/31 14:59:59","0","0","1","2021/02/01 16:00:00","0"
"迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","0","0","0","0","91002","5050003","0","5050","0","1","5050004","0","2","31054","8","20","鬼屋重新改裝開業！","2030/12/31 14:59:59","0","0","1","2021/02/01 16:00:00","0"
"迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","0","0","0","0","91002","5050004","0","5050","0","1","5050005","0","2","31141","8","20","潛藏在舞台後的影子","2030/12/31 14:59:59","0","0","1","2021/02/01 16:00:00","0"
"迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","0","0","0","0","91002","5050005","0","5050","0","1","5050006","0","2","31054","8","20","點亮在小小胸口的勇氣","2030/12/31 14:59:59","0","0","1","2021/02/01 16:00:00","0"
"","0","8","0","0","0","0","0","0","5050","0","1","5050007","0","0","0","0","0","","2030/12/31 14:59:59","0","0","0","2021/02/01 16:00:00","0"
"迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","0","0","0","0","91002","5050006","0","5050","0","1","5050008","0","2","31141","8","20","迴盪開心尖叫的城鎮","2030/12/31 14:59:59","0","0","1","2021/02/01 16:00:00","0"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","0","0","0","0","91002","0","0","5052","0","1","5052000","0","2","31037","8","20","莫妮卡的夢想與魔法之力","2030/12/31 14:59:59","0","0","1","2021/03/02 16:00:00","0"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","0","0","0","0","91002","5052000","0","5052","0","1","5052001","0","2","31014","8","20","集合吧，魔法少女們！","2030/12/31 14:59:59","0","0","1","2021/03/02 16:00:00","0"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","0","0","0","0","91002","5052001","0","5052","0","1","5052002","0","2","31037","8","20","凝視的雙眸所映照之物","2030/12/31 14:59:59","0","0","1","2021/03/02 16:00:00","0"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","0","0","0","0","91002","5052002","0","5052","0","1","5052003","0","2","31014","8","20","給予夢想的人們","2030/12/31 14:59:59","0","0","1","2021/03/02 16:00:00","0"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","0","0","0","0","91002","5052003","0","5052","0","1","5052004","0","2","31037","8","20","烏雲密布","2030/12/31 14:59:59","0","0","1","2021/03/02 16:00:00","0"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","0","0","0","0","91002","5052004","0","5052","0","1","5052005","0","2","31014","8","20","嶄新的名號","2030/12/31 14:59:59","0","0","1","2021/03/02 16:00:00","0"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","0","0","0","0","91002","5052005","0","5052","0","1","5052006","0","2","31037","8","20","集結，魔法的四重奏","2030/12/31 14:59:59","0","0","1","2021/03/02 16:00:00","0"
"勝利演出","0","8","0","0","0","0","0","0","5052","0","1","5052007","0","0","0","0","0","勝利動畫","2030/12/31 14:59:59","0","0","0","2021/03/02 16:00:00","0"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","0","0","0","0","91002","5052006","0","5052","0","1","5052008","0","2","31014","8","20","朝向未來出航","2030/12/31 14:59:59","0","0","1","2021/03/02 16:00:00","0"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","0","0","0","0","91002","0","0","5054","0","1","5054000","0","2","31048","8","20","特別的邀請函","2030/12/31 14:59:59","0","0","1","2021/03/30 16:00:00","0"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","0","0","0","0","91002","5054000","0","5054","0","1","5054001","0","2","31146","8","20","戀愛遊戲的開端","2030/12/31 14:59:59","0","0","1","2021/03/30 16:00:00","0"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","0","0","0","0","91002","5054001","0","5054","0","1","5054002","0","2","31048","8","20","Shall we dance?","2030/12/31 14:59:59","0","0","1","2021/03/30 16:00:00","0"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","0","0","0","0","91002","5054002","0","5054","0","1","5054003","0","2","31146","8","20","激烈的打雪仗","2030/12/31 14:59:59","0","0","1","2021/03/30 16:00:00","0"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","0","0","0","0","91002","5054003","0","5054","0","1","5054004","0","2","31048","8","20","波瀾不斷的料理對決","2030/12/31 14:59:59","0","0","1","2021/03/30 16:00:00","0"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","0","0","0","0","91002","5054004","0","5054","0","1","5054005","0","2","31146","8","20","愛的迷宮","2030/12/31 14:59:59","0","0","1","2021/03/30 16:00:00","0"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","0","0","0","0","91002","5054005","0","5054","0","1","5054006","0","2","31048","8","20","雪人失控","2030/12/31 14:59:59","0","0","1","2021/03/30 16:00:00","0"
"勝利演出","0","8","0","0","0","0","0","0","5054","0","1","5054007","0","0","0","0","0","勝利動畫","2030/12/31 14:59:59","0","0","0","2021/03/30 16:00:00","0"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","0","0","0","0","91002","5054006","0","5054","0","1","5054008","0","2","31146","8","20","聖夜的奇蹟","2030/12/31 14:59:59","0","0","1","2021/03/30 16:00:00","0"
"新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","0","0","0","0","91002","0","0","5056","0","1","5056000","0","2","31060","8","20","目標是一攫千金","2030/12/31 14:59:59","0","0","1","2021/05/04 16:00:00","0"
"新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","0","0","0","0","91002","5056000","0","5056","0","1","5056001","0","2","31147","8","20","大間的漁夫","2030/12/31 14:59:59","0","0","1","2021/05/04 16:00:00","0"
"新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","0","0","0","0","91002","5056001","0","5056","0","1","5056002","0","2","31060","8","20","與七冠的相遇","2030/12/31 14:59:59","0","0","1","2021/05/04 16:00:00","0"
"新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","0","0","0","0","91002","5056002","0","5056","0","1","5056003","0","2","31147","8","20","歷經波瀾","2030/12/31 14:59:59","0","0","1","2021/05/04 16:00:00","0"
"新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","0","0","0","0","91002","5056003","0","5056","0","1","5056004","0","2","31060","8","20","只要同心協力","2030/12/31 14:59:59","0","0","1","2021/05/04 16:00:00","0"
"新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","0","0","0","0","91002","5056004","0","5056","0","1","5056005","0","2","31147","8","20","激鬥，大海的防線","2030/12/31 14:59:59","0","0","1","2021/05/04 16:00:00","0"
"新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","0","0","0","0","91002","5056005","0","5056","0","1","5056006","0","2","31060","8","20","將一切灌注於這一擲","2030/12/31 14:59:59","0","0","1","2021/05/04 16:00:00","0"
"新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","0","0","0","0","91002","5056006","0","5056","0","1","5056007","0","2","31147","8","20","新年的美食","2030/12/31 14:59:59","0","0","1","2021/05/04 16:00:00","0"
"新年演出","0","8","0","0","0","0","0","0","5056","0","1","5056501","0","0","0","0","0","新年演出","2030/12/31 14:59:59","0","0","0","2021/05/04 16:00:00","0"
"特別章節","0","12","0","0","0","2804","5056007","0","5056","0","1","5056601","0","0","0","7","1","點綴新春的吉祥物","2030/12/31 14:59:59","0","0","0","2021/05/04 16:00:00","0"
"羈絆相連。心相繫。 前篇　序幕","0","0","0","0","0","91002","0","0","5058","0","1","5058000","0","2","31003","8","20","一如往常的歡樂餐桌","2030/12/31 14:59:59","0","0","1","2021/06/02 16:00:00","0"
"羈絆相連。心相繫。 前篇　第1話","0","0","0","0","0","91002","5058000","0","5058","0","1","5058001","0","2","31156","8","20","動搖的日常","2030/12/31 14:59:59","0","0","1","2021/06/02 16:00:00","0"
"羈絆相連。心相繫。 前篇　第2話","0","0","0","0","0","91002","5058001","0","5058","0","1","5058002","0","2","31003","8","20","遺忘與失控","2030/12/31 14:59:59","0","0","1","2021/06/02 16:00:00","0"
"羈絆相連。心相繫。 前篇　第3話","0","0","0","0","0","91002","5058002","0","5058","0","1","5058003","0","2","31156","8","20","可可蘿的決心","2030/12/31 14:59:59","0","0","1","2021/06/02 16:00:00","0"
"羈絆相連。心相繫。 前篇　第4話","0","0","0","0","0","91002","5058003","0","5058","0","1","5058004","0","2","31003","8","20","無從知曉眼淚的意義","2030/12/31 14:59:59","0","0","1","2021/06/02 16:00:00","0"
"羈絆相連。心相繫。 前篇　終幕","0","0","0","0","0","91002","5058004","0","5058","0","1","5058005","0","2","31156","8","20","祈禱的旅途","2030/12/31 14:59:59","0","0","1","2021/06/02 16:00:00","0"
"羈絆相連。心相繫。 後篇　第1話","0","0","0","0","0","91002","5058005","0","5059","0","1","5059001","0","2","31003","8","20","故鄉，精靈族之村","2030/12/31 14:59:59","0","0","1","2021/06/12 16:00:00","0"
"羈絆相連。心相繫。 後篇　第2話","0","0","0","0","0","91002","5059001","0","5059","0","1","5059002","0","2","31156","8","20","陌生的再會","2030/12/31 14:59:59","0","0","1","2021/06/12 16:00:00","0"
"羈絆相連。心相繫。 後篇　幕間","0","0","0","0","0","91002","5059002","0","5059","0","1","5059003","0","2","31003","8","20","斷開的羈絆","2030/12/31 14:59:59","0","0","1","2021/06/12 16:00:00","0"
"羈絆相連。心相繫。 後篇　第3話","0","0","0","0","0","91002","5059003","0","5059","0","1","5059004","0","2","31156","8","20","被揭露的事實","2030/12/31 14:59:59","0","0","1","2021/06/12 16:00:00","0"
"羈絆相連。心相繫。 後篇　第4話","0","0","0","0","0","91002","5059004","0","5059","0","1","5059005","0","2","31003","8","20","盈滿內心的滋味","2030/12/31 14:59:59","0","0","1","2021/06/12 16:00:00","0"
"羈絆相連。心相繫。 後篇　第5話","0","0","0","0","0","91002","5059005","0","5059","0","1","5059006","0","2","31156","8","20","羈絆與心","2030/12/31 14:59:59","0","0","1","2021/06/12 16:00:00","0"
"羈絆相連。心相繫。 後篇　終幕","0","0","0","0","0","91002","5059006","0","5059","0","1","5059007","0","2","31003","8","20","再次邁向歡樂餐桌","2030/12/31 14:59:59","0","0","1","2021/06/12 16:00:00","0"
"羈絆相連。心相繫。 後篇 Logo","0","11","0","0","0","0","0","0","5059","0","1","5059201","0","0","0","0","0","Logo動畫","2030/12/31 14:59:59","0","0","0","2021/06/12 16:00:00","0"
"灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","0","0","0","0","91002","0","0","5061","0","1","5061000","0","2","31010","8","20","突然敞開的夢想之門","2030/12/31 14:59:59","0","0","1","2021/07/05 16:00:00","0"
"灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","0","0","0","0","91002","5061000","0","5061","0","1","5061001","0","2","31158","8","20","玻璃鞋、禮服和魔法師","2030/12/31 14:59:59","0","0","1","2021/07/05 16:00:00","0"
"灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","0","0","0","0","91002","5061001","0","5061","0","1","5061002","0","2","31010","8","20","淑女之路始於足下","2030/12/31 14:59:59","0","0","1","2021/07/05 16:00:00","0"
"灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","0","0","0","0","91002","5061002","0","5061","0","1","5061003","0","2","31158","8","20","戰鬥是淑女的餘興","2030/12/31 14:59:59","0","0","1","2021/07/05 16:00:00","0"
"灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","0","0","0","0","91002","5061003","0","5061","0","1","5061004","0","2","31010","8","20","愛，常在身邊","2030/12/31 14:59:59","0","0","1","2021/07/05 16:00:00","0"
"灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","0","0","0","0","91002","5061004","0","5061","0","1","5061005","0","2","31158","8","20","舞台背後的真相","2030/12/31 14:59:59","0","0","1","2021/07/05 16:00:00","0"
"灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","0","0","0","0","91002","5061005","0","5061","0","1","5061006","0","2","31010","8","20","填補孤獨的事物","2030/12/31 14:59:59","0","0","1","2021/07/05 16:00:00","0"
"灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","0","0","0","0","91002","5061006","0","5061","0","1","5061007","0","2","31158","8","20","將幸福結局獻給你","2030/12/31 14:59:59","0","0","1","2021/07/05 16:00:00","0"
"特別章節","0","12","0","0","0","0","5061007","0","5061","0","1","5061601","0","0","0","0","0","來自美麗朋友的信","2030/12/31 14:59:59","0","0","0","2021/07/05 16:00:00","1"
"特別章節","0","8","0","0","0","2808","0","0","5061","0","1","5061602","0","0","0","7","1","少女表明決心","2030/12/31 14:59:59","0","0","0","2021/07/05 16:00:00","0"
"鋼鐵聖女與神聖學院的問題兒童 序幕","0","0","0","0","0","91002","0","0","5064","0","1","5064000","0","2","31031","8","20","其名為瑪麗亞修女","2030/12/31 14:59:59","0","0","1","2021/03/31 12:00:00","0"
"鋼鐵聖女與神聖學院的問題兒童 第1話","0","0","0","0","0","91002","5064000","0","5064","0","1","5064001","0","2","31032","8","20","前途堪憂的共同幻想","2030/12/31 14:59:59","0","0","1","2021/03/31 12:00:00","0"
"鋼鐵聖女與神聖學院的問題兒童 第2話","0","0","0","0","0","91002","5064001","0","5064","0","1","5064002","0","2","31031","8","20","嶄露頭角的印象派藝術家","2030/12/31 14:59:59","0","0","1","2021/03/31 12:00:00","0"
"鋼鐵聖女與神聖學院的問題兒童 第3話","0","0","0","0","0","91002","5064002","0","5064","0","1","5064003","0","2","31032","8","20","起死回生的攬客熊貓與暗樁","2030/12/31 14:59:59","0","0","1","2021/03/31 12:00:00","0"
"鋼鐵聖女與神聖學院的問題兒童 第4話","0","0","0","0","0","91002","5064003","0","5064","0","1","5064004","0","2","31031","8","20","來自先知們的宣戰","2030/12/31 14:59:59","0","0","1","2021/03/31 12:00:00","0"
"鋼鐵聖女與神聖學院的問題兒童 第5話","0","0","0","0","0","91002","5064004","0","5064","0","1","5064005","0","2","31032","8","20","不公正對不公正的醜陋爭鬥","2030/12/31 14:59:59","0","0","1","2021/03/31 12:00:00","0"
"鋼鐵聖女與神聖學院的問題兒童 第6話","0","0","0","0","0","91002","5064005","0","5064","0","1","5064006","0","2","31031","8","20","Live on 四面楚歌","2030/12/31 14:59:59","0","0","1","2021/03/31 12:00:00","0"
"鋼鐵聖女與神聖學院的問題兒童 終幕","0","0","0","0","0","91002","5064006","0","5064","0","1","5064007","0","2","31032","8","20","祭典的結尾","2030/12/31 14:59:59","0","0","1","2021/03/31 12:00:00","0"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","0","0","0","0","91002","0","0","5066","0","1","5066000","0","2","31015","8","20","從祕密房間出發，前往過去之旅","2030/12/31 14:59:59","0","0","1","2021/09/01 16:00:00","0"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","0","0","0","0","91002","5066000","0","5066","0","1","5066001","0","2","31065","8","20","手忙腳亂的偶遇","2030/12/31 14:59:59","0","0","1","2021/09/01 16:00:00","0"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","0","0","0","0","91002","5066001","0","5066","0","1","5066002","0","2","31015","8","20","新老大是祈梨大人！？","2030/12/31 14:59:59","0","0","1","2021/09/01 16:00:00","0"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","0","0","0","0","91002","5066002","0","5066","0","1","5066003","0","2","31065","8","20","停不下來的Big Boss","2030/12/31 14:59:59","0","0","1","2021/09/01 16:00:00","0"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","0","0","0","0","91002","5066003","0","5066","0","1","5066004","0","2","31015","8","20","變了一個樣貌的城鎮","2030/12/31 14:59:59","0","0","1","2021/09/01 16:00:00","0"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","0","0","0","0","91002","5066004","0","5066","0","1","5066005","0","2","31065","8","20","這是未來的蘭德索爾？","2030/12/31 14:59:59","0","0","1","2021/09/01 16:00:00","0"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","0","0","0","0","91002","5066005","0","5066","0","1","5066006","0","2","31015","8","20","那一天，我所夢想的是","2030/12/31 14:59:59","0","0","1","2021/09/01 16:00:00","0"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","0","0","0","0","91002","5066006","0","5066","0","1","5066007","0","2","31065","8","20","成為憧憬的幫派巨星","2030/12/31 14:59:59","0","0","1","2021/09/01 16:00:00","0"
"心電感應！碧與玩具朋友們 序章","0","0","0","0","0","91002","0","0","5068","0","1","5068000","0","2","31040","8","20","邊緣流善後補救","2030/12/31 14:59:59","0","0","1","2021/10/01 16:00:00","0"
"心電感應！碧與玩具朋友們 第1話","0","0","0","0","0","91002","5068000","0","5068","0","1","5068001","0","2","31168","8","20","玩具工廠的宗旨！","2030/12/31 14:59:59","0","0","1","2021/10/01 16:00:00","0"
"心電感應！碧與玩具朋友們 第2話","0","0","0","0","0","91002","5068001","0","5068","0","1","5068002","0","2","31040","8","20","交到了100個朋友！","2030/12/31 14:59:59","0","0","1","2021/10/01 16:00:00","0"
"心電感應！碧與玩具朋友們 第3話","0","0","0","0","0","91002","5068002","0","5068","0","1","5068003","0","2","31168","8","20","玩具‧友情！","2030/12/31 14:59:59","0","0","1","2021/10/01 16:00:00","0"
"心電感應！碧與玩具朋友們 第4話","0","0","0","0","0","91002","5068003","0","5068","0","1","5068004","0","2","31040","8","20","小玩具造成大混亂","2030/12/31 14:59:59","0","0","1","2021/10/01 16:00:00","0"
"心電感應！碧與玩具朋友們 第5話","0","0","0","0","0","91002","5068004","0","5068","0","1","5068005","0","2","31168","8","20","靠孤獨驅動的玩具","2030/12/31 14:59:59","0","0","1","2021/10/01 16:00:00","0"
"心電感應！碧與玩具朋友們 第6話","0","0","0","0","0","91002","5068005","0","5068","0","1","5068006","0","2","31040","8","20","拭去淚水的青之翼","2030/12/31 14:59:59","0","0","1","2021/10/01 16:00:00","0"
"心電感應！碧與玩具朋友們 終章","0","0","0","0","0","91002","5068006","0","5068","0","1","5068007","0","2","31168","8","20","鼓起勇氣，向前邁進","2030/12/31 14:59:59","0","0","1","2021/10/01 16:00:00","0"
"永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","0","0","0","0","91002","0","0","5070","0","1","5070000","0","2","31050","8","20","夏天、大海、作業！","2030/12/31 14:59:59","0","0","1","2021/11/01 16:00:00","0"
"永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","0","0","0","0","91002","5070000","0","5070","0","1","5070001","0","2","31018","8","20","大海、西瓜與您","2030/12/31 14:59:59","0","0","1","2021/11/01 16:00:00","0"
"永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","0","0","0","0","91002","5070001","0","5070","0","1","5070002","0","2","31050","8","20","跟姐姐一起捉蟲","2030/12/31 14:59:59","0","0","1","2021/11/01 16:00:00","0"
"永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","0","0","0","0","91002","5070002","0","5070","0","1","5070003","0","2","31018","8","20","消逝的煙火與永恆的愛","2030/12/31 14:59:59","0","0","1","2021/11/01 16:00:00","0"
