6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d
"0","0","0","2030/12/31 14:59:59","5044","0","1","0","0","0","0","0","20","91002","1","5044000","七夕劍客旅情譚 天際川流夏之戀 序幕","0","前往夏日旅程的邀約","2020/11/02 16:00:00","8","0","2","31027","0"
"5044000","0","0","2030/12/31 14:59:59","5044","0","1","0","0","0","0","0","20","91002","1","5044001","七夕劍客旅情譚 天際川流夏之戀 第1話","0","七夕祭存亡危機！？","2020/11/02 16:00:00","8","0","2","31132","0"
"5044001","0","0","2030/12/31 14:59:59","5044","0","1","0","0","0","0","0","20","91002","1","5044002","七夕劍客旅情譚 天際川流夏之戀 第2話","0","織女與牛郎的情況","2020/11/02 16:00:00","8","0","2","31027","0"
"5044002","0","0","2030/12/31 14:59:59","5044","0","1","0","0","0","0","0","20","91002","1","5044003","七夕劍客旅情譚 天際川流夏之戀 第3話","0","雨過天晴？","2020/11/02 16:00:00","8","0","2","31132","0"
"5044003","0","0","2030/12/31 14:59:59","5044","0","1","0","0","0","0","0","20","91002","1","5044004","七夕劍客旅情譚 天際川流夏之戀 第4話","0","喚醒妳真正的自我吧！","2020/11/02 16:00:00","8","0","2","31027","0"
"5044004","0","0","2030/12/31 14:59:59","5044","0","1","0","0","0","0","0","20","91002","1","5044005","七夕劍客旅情譚 天際川流夏之戀 第5話","0","天才魔法少女的真本領","2020/11/02 16:00:00","8","0","2","31132","0"
"5044005","0","0","2030/12/31 14:59:59","5044","0","1","0","0","0","0","0","20","91002","1","5044006","七夕劍客旅情譚 天際川流夏之戀 第6話","0","決戰銀河！","2020/11/02 16:00:00","8","0","2","31027","0"
"5044006","0","0","2030/12/31 14:59:59","5044","0","1","0","0","0","0","0","20","91002","1","5044007","七夕劍客旅情譚 天際川流夏之戀 終幕","0","一年一度的七夕祭","2020/11/02 16:00:00","8","0","2","31132","0"
"0","0","0","2030/12/31 14:59:59","5046","0","1","0","0","0","0","0","20","91002","1","5046000","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","青春的夏天，開球！","2020/12/04 16:00:00","8","0","2","31023","0"
"5046000","0","0","2030/12/31 14:59:59","5046","0","1","0","0","0","0","0","20","91002","1","5046001","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","專心致志於白球上","2020/12/04 16:00:00","8","0","2","31135","0"
"5046001","0","0","2030/12/31 14:59:59","5046","0","1","0","0","0","0","0","20","91002","1","5046002","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","美里顧問的考驗","2020/12/04 16:00:00","8","0","2","31023","0"
"5046002","0","0","2030/12/31 14:59:59","5046","0","1","0","0","0","0","0","20","91002","1","5046003","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","全壘打的暗號","2020/12/04 16:00:00","8","0","2","31135","0"
"5046003","0","0","2030/12/31 14:59:59","5046","0","1","0","0","0","0","0","20","91002","1","5046004","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","隊伍中的欠缺之物","2020/12/04 16:00:00","8","0","2","31023","0"
"5046004","0","0","2030/12/31 14:59:59","5046","0","1","0","0","0","0","0","20","91002","1","5046005","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","再次實現說好的約定","2020/12/04 16:00:00","8","0","2","31135","0"
"5046005","0","0","2030/12/31 14:59:59","5046","0","1","0","0","0","0","0","20","91002","1","5046006","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","寄托於投球打擊中的夢想","2020/12/04 16:00:00","8","0","2","31023","0"
"5046006","0","0","2030/12/31 14:59:59","5046","0","1","0","0","0","0","0","20","91002","1","5046007","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","榮冠將為誰閃耀","2020/12/04 16:00:00","8","0","2","31135","0"
"5046007","0","0","2030/12/31 14:59:59","5046","0","0","0","0","0","1","0","0","0","1","5046601","特別章節","12","最棒的回憶","2020/12/04 16:00:00","0","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5048","0","1","0","0","0","0","0","20","91002","1","5048000","Happy・Change・Angels 序幕","0","突然降臨的幸福天使","2020/12/28 16:00:00","8","0","2","31013","0"
"5048000","0","0","2030/12/31 14:59:59","5048","0","1","0","0","0","0","0","20","91002","1","5048001","Happy・Change・Angels 第1話","0","天使玩家如是說","2020/12/28 16:00:00","8","0","2","31016","0"
"5048001","0","0","2030/12/31 14:59:59","5048","0","1","0","0","0","0","0","20","91002","1","5048002","Happy・Change・Angels 第2話","0","身心互換的訓練","2020/12/28 16:00:00","8","0","2","31013","0"
"5048002","0","0","2030/12/31 14:59:59","5048","0","1","0","0","0","0","0","20","91002","1","5048003","Happy・Change・Angels 第3話","0","狂熱與決心的音樂節","2020/12/28 16:00:00","8","0","2","31016","0"
"5048003","0","0","2030/12/31 14:59:59","5048","0","1","0","0","0","0","0","20","91002","1","5048004","Happy・Change・Angels 第4話","0","自信與預期外的線下聚","2020/12/28 16:00:00","8","0","2","31013","0"
"5048004","0","0","2030/12/31 14:59:59","5048","0","1","0","0","0","0","0","20","91002","1","5048005","Happy・Change・Angels 第5話","0","出包天使的幸福變身","2020/12/28 16:00:00","8","0","2","31016","0"
"5048005","0","0","2030/12/31 14:59:59","5048","0","1","0","0","0","0","0","20","91002","1","5048006","Happy・Change・Angels 第6話","0","羈絆超越了魔法","2020/12/28 16:00:00","8","0","2","31013","0"
"5048006","0","0","2030/12/31 14:59:59","5048","0","1","0","0","0","0","0","20","91002","1","5048007","Happy・Change・Angels 終幕","0","託付於姊妹的幸福心願","2020/12/28 16:00:00","8","0","2","31016","0"
"0","0","0","2030/12/31 14:59:59","5050","0","1","0","0","0","0","0","20","91002","1","5050000","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","歡迎來到萬聖節樂園","2021/02/01 16:00:00","8","0","2","31054","0"
"5050000","0","0","2030/12/31 14:59:59","5050","0","1","0","0","0","0","0","20","91002","1","5050001","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","萬聖節的鬼怪們","2021/02/01 16:00:00","8","0","2","31141","0"
"5050001","0","0","2030/12/31 14:59:59","5050","0","1","0","0","0","0","0","20","91002","1","5050002","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","前途堪憂的計畫","2021/02/01 16:00:00","8","0","2","31054","0"
"5050002","0","0","2030/12/31 14:59:59","5050","0","1","0","0","0","0","0","20","91002","1","5050003","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","為了能夠獨當一面","2021/02/01 16:00:00","8","0","2","31141","0"
"5050003","0","0","2030/12/31 14:59:59","5050","0","1","0","0","0","0","0","20","91002","1","5050004","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","鬼屋重新改裝開業！","2021/02/01 16:00:00","8","0","2","31054","0"
"5050004","0","0","2030/12/31 14:59:59","5050","0","1","0","0","0","0","0","20","91002","1","5050005","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","潛藏在舞台後的影子","2021/02/01 16:00:00","8","0","2","31141","0"
"5050005","0","0","2030/12/31 14:59:59","5050","0","1","0","0","0","0","0","20","91002","1","5050006","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","點亮在小小胸口的勇氣","2021/02/01 16:00:00","8","0","2","31054","0"
"0","0","0","2030/12/31 14:59:59","5050","0","0","0","0","0","0","0","0","0","1","5050007","","8","","2021/02/01 16:00:00","0","0","0","0","0"
"5050006","0","0","2030/12/31 14:59:59","5050","0","1","0","0","0","0","0","20","91002","1","5050008","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","迴盪開心尖叫的城鎮","2021/02/01 16:00:00","8","0","2","31141","0"
"0","0","0","2030/12/31 14:59:59","5052","0","1","0","0","0","0","0","20","91002","1","5052000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","莫妮卡的夢想與魔法之力","2021/03/02 16:00:00","8","0","2","31037","0"
"5052000","0","0","2030/12/31 14:59:59","5052","0","1","0","0","0","0","0","20","91002","1","5052001","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","集合吧，魔法少女們！","2021/03/02 16:00:00","8","0","2","31014","0"
"5052001","0","0","2030/12/31 14:59:59","5052","0","1","0","0","0","0","0","20","91002","1","5052002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","凝視的雙眸所映照之物","2021/03/02 16:00:00","8","0","2","31037","0"
"5052002","0","0","2030/12/31 14:59:59","5052","0","1","0","0","0","0","0","20","91002","1","5052003","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","給予夢想的人們","2021/03/02 16:00:00","8","0","2","31014","0"
"5052003","0","0","2030/12/31 14:59:59","5052","0","1","0","0","0","0","0","20","91002","1","5052004","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","烏雲密布","2021/03/02 16:00:00","8","0","2","31037","0"
"5052004","0","0","2030/12/31 14:59:59","5052","0","1","0","0","0","0","0","20","91002","1","5052005","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","嶄新的名號","2021/03/02 16:00:00","8","0","2","31014","0"
"5052005","0","0","2030/12/31 14:59:59","5052","0","1","0","0","0","0","0","20","91002","1","5052006","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","集結，魔法的四重奏","2021/03/02 16:00:00","8","0","2","31037","0"
"0","0","0","2030/12/31 14:59:59","5052","0","0","0","0","0","0","0","0","0","1","5052007","勝利演出","8","勝利動畫","2021/03/02 16:00:00","0","0","0","0","0"
"5052006","0","0","2030/12/31 14:59:59","5052","0","1","0","0","0","0","0","20","91002","1","5052008","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","朝向未來出航","2021/03/02 16:00:00","8","0","2","31014","0"
"0","0","0","2030/12/31 14:59:59","5054","0","1","0","0","0","0","0","20","91002","1","5054000","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","特別的邀請函","2021/03/30 16:00:00","8","0","2","31048","0"
"5054000","0","0","2030/12/31 14:59:59","5054","0","1","0","0","0","0","0","20","91002","1","5054001","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","戀愛遊戲的開端","2021/03/30 16:00:00","8","0","2","31146","0"
"5054001","0","0","2030/12/31 14:59:59","5054","0","1","0","0","0","0","0","20","91002","1","5054002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","Shall we dance?","2021/03/30 16:00:00","8","0","2","31048","0"
"5054002","0","0","2030/12/31 14:59:59","5054","0","1","0","0","0","0","0","20","91002","1","5054003","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","激烈的打雪仗","2021/03/30 16:00:00","8","0","2","31146","0"
"5054003","0","0","2030/12/31 14:59:59","5054","0","1","0","0","0","0","0","20","91002","1","5054004","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","波瀾不斷的料理對決","2021/03/30 16:00:00","8","0","2","31048","0"
"5054004","0","0","2030/12/31 14:59:59","5054","0","1","0","0","0","0","0","20","91002","1","5054005","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","愛的迷宮","2021/03/30 16:00:00","8","0","2","31146","0"
"5054005","0","0","2030/12/31 14:59:59","5054","0","1","0","0","0","0","0","20","91002","1","5054006","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","雪人失控","2021/03/30 16:00:00","8","0","2","31048","0"
"0","0","0","2030/12/31 14:59:59","5054","0","0","0","0","0","0","0","0","0","1","5054007","勝利演出","8","勝利動畫","2021/03/30 16:00:00","0","0","0","0","0"
"5054006","0","0","2030/12/31 14:59:59","5054","0","1","0","0","0","0","0","20","91002","1","5054008","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","聖夜的奇蹟","2021/03/30 16:00:00","8","0","2","31146","0"
"0","0","0","2030/12/31 14:59:59","5056","0","1","0","0","0","0","0","20","91002","1","5056000","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","目標是一攫千金","2021/05/04 16:00:00","8","0","2","31060","0"
"5056000","0","0","2030/12/31 14:59:59","5056","0","1","0","0","0","0","0","20","91002","1","5056001","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","大間的漁夫","2021/05/04 16:00:00","8","0","2","31147","0"
"5056001","0","0","2030/12/31 14:59:59","5056","0","1","0","0","0","0","0","20","91002","1","5056002","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","與七冠的相遇","2021/05/04 16:00:00","8","0","2","31060","0"
"5056002","0","0","2030/12/31 14:59:59","5056","0","1","0","0","0","0","0","20","91002","1","5056003","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","歷經波瀾","2021/05/04 16:00:00","8","0","2","31147","0"
"5056003","0","0","2030/12/31 14:59:59","5056","0","1","0","0","0","0","0","20","91002","1","5056004","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","只要同心協力","2021/05/04 16:00:00","8","0","2","31060","0"
"5056004","0","0","2030/12/31 14:59:59","5056","0","1","0","0","0","0","0","20","91002","1","5056005","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","激鬥，大海的防線","2021/05/04 16:00:00","8","0","2","31147","0"
"5056005","0","0","2030/12/31 14:59:59","5056","0","1","0","0","0","0","0","20","91002","1","5056006","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","將一切灌注於這一擲","2021/05/04 16:00:00","8","0","2","31060","0"
"5056006","0","0","2030/12/31 14:59:59","5056","0","1","0","0","0","0","0","20","91002","1","5056007","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","新年的美食","2021/05/04 16:00:00","8","0","2","31147","0"
"0","0","0","2030/12/31 14:59:59","5056","0","0","0","0","0","0","0","0","0","1","5056501","新年演出","8","新年演出","2021/05/04 16:00:00","0","0","0","0","0"
"5056007","0","0","2030/12/31 14:59:59","5056","0","0","0","0","0","0","0","1","2804","1","5056601","特別章節","12","點綴新春的吉祥物","2021/05/04 16:00:00","7","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5058","0","1","0","0","0","0","0","20","91002","1","5058000","羈絆相連。心相繫。 前篇　序幕","0","一如往常的歡樂餐桌","2021/06/02 16:00:00","8","0","2","31003","0"
"5058000","0","0","2030/12/31 14:59:59","5058","0","1","0","0","0","0","0","20","91002","1","5058001","羈絆相連。心相繫。 前篇　第1話","0","動搖的日常","2021/06/02 16:00:00","8","0","2","31156","0"
"5058001","0","0","2030/12/31 14:59:59","5058","0","1","0","0","0","0","0","20","91002","1","5058002","羈絆相連。心相繫。 前篇　第2話","0","遺忘與失控","2021/06/02 16:00:00","8","0","2","31003","0"
"5058002","0","0","2030/12/31 14:59:59","5058","0","1","0","0","0","0","0","20","91002","1","5058003","羈絆相連。心相繫。 前篇　第3話","0","可可蘿的決心","2021/06/02 16:00:00","8","0","2","31156","0"
"5058003","0","0","2030/12/31 14:59:59","5058","0","1","0","0","0","0","0","20","91002","1","5058004","羈絆相連。心相繫。 前篇　第4話","0","無從知曉眼淚的意義","2021/06/02 16:00:00","8","0","2","31003","0"
"5058004","0","0","2030/12/31 14:59:59","5058","0","1","0","0","0","0","0","20","91002","1","5058005","羈絆相連。心相繫。 前篇　終幕","0","祈禱的旅途","2021/06/02 16:00:00","8","0","2","31156","0"
"5058005","0","0","2030/12/31 14:59:59","5059","0","1","0","0","0","0","0","20","91002","1","5059001","羈絆相連。心相繫。 後篇　第1話","0","故鄉，精靈族之村","2021/06/12 16:00:00","8","0","2","31003","0"
"5059001","0","0","2030/12/31 14:59:59","5059","0","1","0","0","0","0","0","20","91002","1","5059002","羈絆相連。心相繫。 後篇　第2話","0","陌生的再會","2021/06/12 16:00:00","8","0","2","31156","0"
"5059002","0","0","2030/12/31 14:59:59","5059","0","1","0","0","0","0","0","20","91002","1","5059003","羈絆相連。心相繫。 後篇　幕間","0","斷開的羈絆","2021/06/12 16:00:00","8","0","2","31003","0"
"5059003","0","0","2030/12/31 14:59:59","5059","0","1","0","0","0","0","0","20","91002","1","5059004","羈絆相連。心相繫。 後篇　第3話","0","被揭露的事實","2021/06/12 16:00:00","8","0","2","31156","0"
"5059004","0","0","2030/12/31 14:59:59","5059","0","1","0","0","0","0","0","20","91002","1","5059005","羈絆相連。心相繫。 後篇　第4話","0","盈滿內心的滋味","2021/06/12 16:00:00","8","0","2","31003","0"
"5059005","0","0","2030/12/31 14:59:59","5059","0","1","0","0","0","0","0","20","91002","1","5059006","羈絆相連。心相繫。 後篇　第5話","0","羈絆與心","2021/06/12 16:00:00","8","0","2","31156","0"
"5059006","0","0","2030/12/31 14:59:59","5059","0","1","0","0","0","0","0","20","91002","1","5059007","羈絆相連。心相繫。 後篇　終幕","0","再次邁向歡樂餐桌","2021/06/12 16:00:00","8","0","2","31003","0"
"0","0","0","2030/12/31 14:59:59","5059","0","0","0","0","0","0","0","0","0","1","5059201","羈絆相連。心相繫。 後篇 Logo","11","Logo動畫","2021/06/12 16:00:00","0","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5061","0","1","0","0","0","0","0","20","91002","1","5061000","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","突然敞開的夢想之門","2021/07/05 16:00:00","8","0","2","31010","0"
"5061000","0","0","2030/12/31 14:59:59","5061","0","1","0","0","0","0","0","20","91002","1","5061001","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","玻璃鞋、禮服和魔法師","2021/07/05 16:00:00","8","0","2","31158","0"
"5061001","0","0","2030/12/31 14:59:59","5061","0","1","0","0","0","0","0","20","91002","1","5061002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","淑女之路始於足下","2021/07/05 16:00:00","8","0","2","31010","0"
"5061002","0","0","2030/12/31 14:59:59","5061","0","1","0","0","0","0","0","20","91002","1","5061003","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","戰鬥是淑女的餘興","2021/07/05 16:00:00","8","0","2","31158","0"
"5061003","0","0","2030/12/31 14:59:59","5061","0","1","0","0","0","0","0","20","91002","1","5061004","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","愛，常在身邊","2021/07/05 16:00:00","8","0","2","31010","0"
"5061004","0","0","2030/12/31 14:59:59","5061","0","1","0","0","0","0","0","20","91002","1","5061005","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","舞台背後的真相","2021/07/05 16:00:00","8","0","2","31158","0"
"5061005","0","0","2030/12/31 14:59:59","5061","0","1","0","0","0","0","0","20","91002","1","5061006","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","填補孤獨的事物","2021/07/05 16:00:00","8","0","2","31010","0"
"5061006","0","0","2030/12/31 14:59:59","5061","0","1","0","0","0","0","0","20","91002","1","5061007","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","將幸福結局獻給你","2021/07/05 16:00:00","8","0","2","31158","0"
"5061007","0","0","2030/12/31 14:59:59","5061","0","0","0","0","0","1","0","0","0","1","5061601","特別章節","12","來自美麗朋友的信","2021/07/05 16:00:00","0","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5061","0","0","0","0","0","0","0","1","2808","1","5061602","特別章節","8","少女表明決心","2021/07/05 16:00:00","7","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5064","0","1","0","0","0","0","0","20","91002","1","5064000","鋼鐵聖女與神聖學院的問題兒童 序幕","0","其名為瑪麗亞修女","2021/03/31 12:00:00","8","0","2","31031","0"
"5064000","0","0","2030/12/31 14:59:59","5064","0","1","0","0","0","0","0","20","91002","1","5064001","鋼鐵聖女與神聖學院的問題兒童 第1話","0","前途堪憂的共同幻想","2021/03/31 12:00:00","8","0","2","31032","0"
"5064001","0","0","2030/12/31 14:59:59","5064","0","1","0","0","0","0","0","20","91002","1","5064002","鋼鐵聖女與神聖學院的問題兒童 第2話","0","嶄露頭角的印象派藝術家","2021/03/31 12:00:00","8","0","2","31031","0"
"5064002","0","0","2030/12/31 14:59:59","5064","0","1","0","0","0","0","0","20","91002","1","5064003","鋼鐵聖女與神聖學院的問題兒童 第3話","0","起死回生的攬客熊貓與暗樁","2021/03/31 12:00:00","8","0","2","31032","0"
"5064003","0","0","2030/12/31 14:59:59","5064","0","1","0","0","0","0","0","20","91002","1","5064004","鋼鐵聖女與神聖學院的問題兒童 第4話","0","來自先知們的宣戰","2021/03/31 12:00:00","8","0","2","31031","0"
"5064004","0","0","2030/12/31 14:59:59","5064","0","1","0","0","0","0","0","20","91002","1","5064005","鋼鐵聖女與神聖學院的問題兒童 第5話","0","不公正對不公正的醜陋爭鬥","2021/03/31 12:00:00","8","0","2","31032","0"
"5064005","0","0","2030/12/31 14:59:59","5064","0","1","0","0","0","0","0","20","91002","1","5064006","鋼鐵聖女與神聖學院的問題兒童 第6話","0","Live on 四面楚歌","2021/03/31 12:00:00","8","0","2","31031","0"
"5064006","0","0","2030/12/31 14:59:59","5064","0","1","0","0","0","0","0","20","91002","1","5064007","鋼鐵聖女與神聖學院的問題兒童 終幕","0","祭典的結尾","2021/03/31 12:00:00","8","0","2","31032","0"
"0","0","0","2030/12/31 14:59:59","5066","0","1","0","0","0","0","0","20","91002","1","5066000","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","從祕密房間出發，前往過去之旅","2021/09/01 16:00:00","8","0","2","31015","0"
"5066000","0","0","2030/12/31 14:59:59","5066","0","1","0","0","0","0","0","20","91002","1","5066001","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","手忙腳亂的偶遇","2021/09/01 16:00:00","8","0","2","31065","0"
"5066001","0","0","2030/12/31 14:59:59","5066","0","1","0","0","0","0","0","20","91002","1","5066002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","新老大是祈梨大人！？","2021/09/01 16:00:00","8","0","2","31015","0"
"5066002","0","0","2030/12/31 14:59:59","5066","0","1","0","0","0","0","0","20","91002","1","5066003","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","停不下來的Big Boss","2021/09/01 16:00:00","8","0","2","31065","0"
"5066003","0","0","2030/12/31 14:59:59","5066","0","1","0","0","0","0","0","20","91002","1","5066004","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","變了一個樣貌的城鎮","2021/09/01 16:00:00","8","0","2","31015","0"
"5066004","0","0","2030/12/31 14:59:59","5066","0","1","0","0","0","0","0","20","91002","1","5066005","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","這是未來的蘭德索爾？","2021/09/01 16:00:00","8","0","2","31065","0"
"5066005","0","0","2030/12/31 14:59:59","5066","0","1","0","0","0","0","0","20","91002","1","5066006","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","那一天，我所夢想的是","2021/09/01 16:00:00","8","0","2","31015","0"
"5066006","0","0","2030/12/31 14:59:59","5066","0","1","0","0","0","0","0","20","91002","1","5066007","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","成為憧憬的幫派巨星","2021/09/01 16:00:00","8","0","2","31065","0"
"0","0","0","2030/12/31 14:59:59","5068","0","1","0","0","0","0","0","20","91002","1","5068000","心電感應！碧與玩具朋友們 序章","0","邊緣流善後補救","2021/10/01 16:00:00","8","0","2","31040","0"
"5068000","0","0","2030/12/31 14:59:59","5068","0","1","0","0","0","0","0","20","91002","1","5068001","心電感應！碧與玩具朋友們 第1話","0","玩具工廠的宗旨！","2021/10/01 16:00:00","8","0","2","31168","0"
"5068001","0","0","2030/12/31 14:59:59","5068","0","1","0","0","0","0","0","20","91002","1","5068002","心電感應！碧與玩具朋友們 第2話","0","交到了100個朋友！","2021/10/01 16:00:00","8","0","2","31040","0"
"5068002","0","0","2030/12/31 14:59:59","5068","0","1","0","0","0","0","0","20","91002","1","5068003","心電感應！碧與玩具朋友們 第3話","0","玩具‧友情！","2021/10/01 16:00:00","8","0","2","31168","0"
"5068003","0","0","2030/12/31 14:59:59","5068","0","1","0","0","0","0","0","20","91002","1","5068004","心電感應！碧與玩具朋友們 第4話","0","小玩具造成大混亂","2021/10/01 16:00:00","8","0","2","31040","0"
"5068004","0","0","2030/12/31 14:59:59","5068","0","1","0","0","0","0","0","20","91002","1","5068005","心電感應！碧與玩具朋友們 第5話","0","靠孤獨驅動的玩具","2021/10/01 16:00:00","8","0","2","31168","0"
"5068005","0","0","2030/12/31 14:59:59","5068","0","1","0","0","0","0","0","20","91002","1","5068006","心電感應！碧與玩具朋友們 第6話","0","拭去淚水的青之翼","2021/10/01 16:00:00","8","0","2","31040","0"
"5068006","0","0","2030/12/31 14:59:59","5068","0","1","0","0","0","0","0","20","91002","1","5068007","心電感應！碧與玩具朋友們 終章","0","鼓起勇氣，向前邁進","2021/10/01 16:00:00","8","0","2","31168","0"
"0","0","0","2030/12/31 14:59:59","5070","0","1","0","0","0","0","0","20","91002","1","5070000","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","夏天、大海、作業！","2021/11/01 16:00:00","8","0","2","31050","0"
"5070000","0","0","2030/12/31 14:59:59","5070","0","1","0","0","0","0","0","20","91002","1","5070001","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","大海、西瓜與您","2021/11/01 16:00:00","8","0","2","31018","0"
"5070001","0","0","2030/12/31 14:59:59","5070","0","1","0","0","0","0","0","20","91002","1","5070002","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","跟姐姐一起捉蟲","2021/11/01 16:00:00","8","0","2","31050","0"
"5070002","0","0","2030/12/31 14:59:59","5070","0","1","0","0","0","0","0","20","91002","1","5070003","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","消逝的煙火與永恆的愛","2021/11/01 16:00:00","8","0","2","31018","0"
