b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4
"0","2030/12/31 14:59:59","0","七夕劍客旅情譚 天際川流夏之戀 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5044000","5044","前往夏日旅程的邀約","31027","2020/11/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","七夕劍客旅情譚 天際川流夏之戀 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5044000","5044001","5044","七夕祭存亡危機！？","31132","2020/11/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","七夕劍客旅情譚 天際川流夏之戀 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5044001","5044002","5044","織女與牛郎的情況","31027","2020/11/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","七夕劍客旅情譚 天際川流夏之戀 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5044002","5044003","5044","雨過天晴？","31132","2020/11/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","七夕劍客旅情譚 天際川流夏之戀 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5044003","5044004","5044","喚醒妳真正的自我吧！","31027","2020/11/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","七夕劍客旅情譚 天際川流夏之戀 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5044004","5044005","5044","天才魔法少女的真本領","31132","2020/11/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","七夕劍客旅情譚 天際川流夏之戀 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5044005","5044006","5044","決戰銀河！","31027","2020/11/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","七夕劍客旅情譚 天際川流夏之戀 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5044006","5044007","5044","一年一度的七夕祭","31132","2020/11/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5046000","5046","青春的夏天，開球！","31023","2020/12/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5046000","5046001","5046","專心致志於白球上","31135","2020/12/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5046001","5046002","5046","美里顧問的考驗","31023","2020/12/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5046002","5046003","5046","全壘打的暗號","31135","2020/12/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5046003","5046004","5046","隊伍中的欠缺之物","31023","2020/12/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5046004","5046005","5046","再次實現說好的約定","31135","2020/12/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5046005","5046006","5046","寄托於投球打擊中的夢想","31023","2020/12/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5046006","5046007","5046","榮冠將為誰閃耀","31135","2020/12/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","特別章節","0","0","0","0","0","0","0","12","0","0","1","0","0","5046007","5046601","5046","最棒的回憶","0","2020/12/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy・Change・Angels 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5048000","5048","突然降臨的幸福天使","31013","2020/12/28 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy・Change・Angels 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5048000","5048001","5048","天使玩家如是說","31016","2020/12/28 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy・Change・Angels 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5048001","5048002","5048","身心互換的訓練","31013","2020/12/28 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy・Change・Angels 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5048002","5048003","5048","狂熱與決心的音樂節","31016","2020/12/28 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy・Change・Angels 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5048003","5048004","5048","自信與預期外的線下聚","31013","2020/12/28 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy・Change・Angels 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5048004","5048005","5048","出包天使的幸福變身","31016","2020/12/28 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy・Change・Angels 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5048005","5048006","5048","羈絆超越了魔法","31013","2020/12/28 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy・Change・Angels 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5048006","5048007","5048","託付於姊妹的幸福心願","31016","2020/12/28 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5050000","5050","歡迎來到萬聖節樂園","31054","2021/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5050000","5050001","5050","萬聖節的鬼怪們","31141","2021/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5050001","5050002","5050","前途堪憂的計畫","31054","2021/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5050002","5050003","5050","為了能夠獨當一面","31141","2021/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5050003","5050004","5050","鬼屋重新改裝開業！","31054","2021/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5050004","5050005","5050","潛藏在舞台後的影子","31141","2021/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5050005","5050006","5050","點亮在小小胸口的勇氣","31054","2021/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5050007","5050","","0","2021/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5050006","5050008","5050","迴盪開心尖叫的城鎮","31141","2021/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5052000","5052","莫妮卡的夢想與魔法之力","31037","2021/03/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5052000","5052001","5052","集合吧，魔法少女們！","31014","2021/03/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5052001","5052002","5052","凝視的雙眸所映照之物","31037","2021/03/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5052002","5052003","5052","給予夢想的人們","31014","2021/03/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5052003","5052004","5052","烏雲密布","31037","2021/03/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5052004","5052005","5052","嶄新的名號","31014","2021/03/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5052005","5052006","5052","集結，魔法的四重奏","31037","2021/03/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","勝利演出","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5052007","5052","勝利動畫","0","2021/03/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5052006","5052008","5052","朝向未來出航","31014","2021/03/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5054000","5054","特別的邀請函","31048","2021/03/30 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5054000","5054001","5054","戀愛遊戲的開端","31146","2021/03/30 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5054001","5054002","5054","Shall we dance?","31048","2021/03/30 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5054002","5054003","5054","激烈的打雪仗","31146","2021/03/30 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5054003","5054004","5054","波瀾不斷的料理對決","31048","2021/03/30 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5054004","5054005","5054","愛的迷宮","31146","2021/03/30 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5054005","5054006","5054","雪人失控","31048","2021/03/30 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","勝利演出","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5054007","5054","勝利動畫","0","2021/03/30 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5054006","5054008","5054","聖夜的奇蹟","31146","2021/03/30 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5056000","5056","目標是一攫千金","31060","2021/05/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5056000","5056001","5056","大間的漁夫","31147","2021/05/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5056001","5056002","5056","與七冠的相遇","31060","2021/05/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5056002","5056003","5056","歷經波瀾","31147","2021/05/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5056003","5056004","5056","只要同心協力","31060","2021/05/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5056004","5056005","5056","激鬥，大海的防線","31147","2021/05/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5056005","5056006","5056","將一切灌注於這一擲","31060","2021/05/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5056006","5056007","5056","新年的美食","31147","2021/05/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新年演出","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5056501","5056","新年演出","0","2021/05/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","特別章節","0","0","0","0","0","2804","1","12","0","0","0","7","0","5056007","5056601","5056","點綴新春的吉祥物","0","2021/05/04 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 前篇　序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5058000","5058","一如往常的歡樂餐桌","31003","2021/06/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 前篇　第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5058000","5058001","5058","動搖的日常","31156","2021/06/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 前篇　第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5058001","5058002","5058","遺忘與失控","31003","2021/06/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 前篇　第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5058002","5058003","5058","可可蘿的決心","31156","2021/06/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 前篇　第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5058003","5058004","5058","無從知曉眼淚的意義","31003","2021/06/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 前篇　終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5058004","5058005","5058","祈禱的旅途","31156","2021/06/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 後篇　第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5058005","5059001","5059","故鄉，精靈族之村","31003","2021/06/12 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 後篇　第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5059001","5059002","5059","陌生的再會","31156","2021/06/12 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 後篇　幕間","0","1","0","0","0","91002","20","0","0","2","0","8","0","5059002","5059003","5059","斷開的羈絆","31003","2021/06/12 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 後篇　第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5059003","5059004","5059","被揭露的事實","31156","2021/06/12 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 後篇　第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5059004","5059005","5059","盈滿內心的滋味","31003","2021/06/12 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 後篇　第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5059005","5059006","5059","羈絆與心","31156","2021/06/12 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 後篇　終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5059006","5059007","5059","再次邁向歡樂餐桌","31003","2021/06/12 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","羈絆相連。心相繫。 後篇 Logo","0","0","0","0","0","0","0","11","0","0","0","0","0","0","5059201","5059","Logo動畫","0","2021/06/12 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5061000","5061","突然敞開的夢想之門","31010","2021/07/05 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5061000","5061001","5061","玻璃鞋、禮服和魔法師","31158","2021/07/05 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5061001","5061002","5061","淑女之路始於足下","31010","2021/07/05 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5061002","5061003","5061","戰鬥是淑女的餘興","31158","2021/07/05 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5061003","5061004","5061","愛，常在身邊","31010","2021/07/05 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5061004","5061005","5061","舞台背後的真相","31158","2021/07/05 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5061005","5061006","5061","填補孤獨的事物","31010","2021/07/05 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5061006","5061007","5061","將幸福結局獻給你","31158","2021/07/05 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","特別章節","0","0","0","0","0","0","0","12","0","0","1","0","0","5061007","5061601","5061","來自美麗朋友的信","0","2021/07/05 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","特別章節","0","0","0","0","0","2808","1","8","0","0","0","7","0","0","5061602","5061","少女表明決心","0","2021/07/05 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","鋼鐵聖女與神聖學院的問題兒童 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5064000","5064","其名為瑪麗亞修女","31031","2021/03/31 12:00:00","1","0"
"0","2030/12/31 14:59:59","0","鋼鐵聖女與神聖學院的問題兒童 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5064000","5064001","5064","前途堪憂的共同幻想","31032","2021/03/31 12:00:00","1","0"
"0","2030/12/31 14:59:59","0","鋼鐵聖女與神聖學院的問題兒童 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5064001","5064002","5064","嶄露頭角的印象派藝術家","31031","2021/03/31 12:00:00","1","0"
"0","2030/12/31 14:59:59","0","鋼鐵聖女與神聖學院的問題兒童 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5064002","5064003","5064","起死回生的攬客熊貓與暗樁","31032","2021/03/31 12:00:00","1","0"
"0","2030/12/31 14:59:59","0","鋼鐵聖女與神聖學院的問題兒童 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5064003","5064004","5064","來自先知們的宣戰","31031","2021/03/31 12:00:00","1","0"
"0","2030/12/31 14:59:59","0","鋼鐵聖女與神聖學院的問題兒童 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5064004","5064005","5064","不公正對不公正的醜陋爭鬥","31032","2021/03/31 12:00:00","1","0"
"0","2030/12/31 14:59:59","0","鋼鐵聖女與神聖學院的問題兒童 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5064005","5064006","5064","Live on 四面楚歌","31031","2021/03/31 12:00:00","1","0"
"0","2030/12/31 14:59:59","0","鋼鐵聖女與神聖學院的問題兒童 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5064006","5064007","5064","祭典的結尾","31032","2021/03/31 12:00:00","1","0"
"0","2030/12/31 14:59:59","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5066000","5066","從祕密房間出發，前往過去之旅","31015","2021/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5066000","5066001","5066","手忙腳亂的偶遇","31065","2021/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5066001","5066002","5066","新老大是祈梨大人！？","31015","2021/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5066002","5066003","5066","停不下來的Big Boss","31065","2021/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5066003","5066004","5066","變了一個樣貌的城鎮","31015","2021/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5066004","5066005","5066","這是未來的蘭德索爾？","31065","2021/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5066005","5066006","5066","那一天，我所夢想的是","31015","2021/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5066006","5066007","5066","成為憧憬的幫派巨星","31065","2021/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","心電感應！碧與玩具朋友們 序章","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5068000","5068","邊緣流善後補救","31040","2021/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","心電感應！碧與玩具朋友們 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5068000","5068001","5068","玩具工廠的宗旨！","31168","2021/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","心電感應！碧與玩具朋友們 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5068001","5068002","5068","交到了100個朋友！","31040","2021/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","心電感應！碧與玩具朋友們 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5068002","5068003","5068","玩具‧友情！","31168","2021/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","心電感應！碧與玩具朋友們 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5068003","5068004","5068","小玩具造成大混亂","31040","2021/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","心電感應！碧與玩具朋友們 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5068004","5068005","5068","靠孤獨驅動的玩具","31168","2021/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","心電感應！碧與玩具朋友們 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5068005","5068006","5068","拭去淚水的青之翼","31040","2021/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","心電感應！碧與玩具朋友們 終章","0","1","0","0","0","91002","20","0","0","2","0","8","0","5068006","5068007","5068","鼓起勇氣，向前邁進","31168","2021/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5070000","5070","夏天、大海、作業！","31050","2021/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5070000","5070001","5070","大海、西瓜與您","31018","2021/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5070001","5070002","5070","跟姐姐一起捉蟲","31050","2021/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5070002","5070003","5070","消逝的煙火與永恆的愛","31018","2021/11/01 16:00:00","1","0"
