2ce9196b01a9686d60943e04721c35849b551461bed276660ea8684d3d8439ea,eb18cc3dfbfb89931d5f088875f88817d4708220fd444148c757b9695d3f4ddd,e6d0d7aa3b0846d6eb38911bd469a691bf0734cb72cd1c0a7e4b393c6cdaf6b5,47bffaaaa67df6403fa6d4baa5928fcc4e597cfa751982042b9d65705d59b034,537ca68b343fce5bbc8079a7a75d955e05bc29b37d63fb368a1a37621adb7d70,1e5bd13ac13a7350e9beaa3ff80157e71b292134e6384e89cbbd61ee05cf5819,57b7f0a651832614b46b7794b979720e5fa26eaa3e2793d87ec65c774ccbf6d2,d99873239f8cd7552e141fa986695a541cd99767db12b04597d37ae960456276
"730000044","730049024","730049022","100","730049023","730049025","730049021","732804902"
"730000045","730049035","730049031","100","730049033","730049032","730049034","732804903"
"730000046","730050012","730050011","100","0","730050015","730050014","732905001"
"730000047","730050022","730050021","100","730050023","730050025","730050024","732905002"
"730000048","730050032","730050034","100","730050035","730050033","730050031","732905003"
"730000049","730051012","730051014","100","0","730051015","730051011","733005101"
"730000050","730051022","730051024","100","730051025","730051023","730051021","733005102"
"730000051","730051032","730051034","100","730051033","730051035","730051031","733005103"
"730000052","730052015","730052011","100","0","730052012","730052014","733105201"
"730000053","730052022","730052021","100","730052023","730052025","730052024","733105202"
"730000054","730052032","730052034","100","730052033","730052035","730052031","733105203"
"730000055","730053012","730053011","100","0","730053015","730053014","733205301"
"730000056","730053022","730053021","100","730053023","730053025","730053024","733205302"
"730000057","730053034","730053032","100","730053033","730053035","730053031","733205303"
"730000058","730054012","730054011","100","0","730054015","730054014","733305401"
"730000059","730054022","730054021","100","730054023","730054025","730054024","733305402"
"730000060","730054032","730054034","100","730054033","730054035","730054031","733305403"
"730000061","730055015","730055014","100","0","730055012","730055011","733405501"
"730000062","730055022","730055024","100","730055023","730055025","730055021","733405502"
"730000063","730055032","730055031","100","730055035","730055033","730055034","733405503"
"730000064","730056012","730056011","100","0","730056015","730056014","733505601"
"730000065","730056022","730056021","100","730056025","730056023","730056024","733505602"
"730000066","730056032","730056031","100","730056035","730056033","730056034","733505603"
"730000067","730057015","730057014","100","0","730057012","730057011","733605701"
"730000068","730057024","730057022","100","730057023","730057025","730057021","733605702"
"730000069","730057032","730057031","100","730057033","730057035","730057034","733605703"
"730000070","730058014","730058012","100","0","730058015","730058011","733705801"
"730000071","730058022","730058021","100","730058023","730058025","730058024","733705802"
"730000072","730058035","730058031","100","730058033","730058032","730058034","733705803"
"730000073","730059012","730059011","100","0","730059015","730059014","733805901"
"730000074","730059022","730059021","100","730059025","730059023","730059024","733805902"
"730000075","730059034","730059032","100","730059035","730059033","730059031","733805903"
"730000076","730060015","730060014","100","0","730060012","730060011","733906001"
"730000077","730060022","730060021","100","730060025","730060023","730060024","733906002"
"730000078","730060032","730060031","100","730060035","730060033","730060034","733906003"
"730000079","730061012","730061011","100","0","730061015","730061014","734006101"
"730000080","730061022","730061024","100","730061023","730061025","730061021","734006102"
"730000081","730061032","730061034","100","730061035","730061033","730061031","734006103"
"730000082","730062015","730062011","100","0","730062012","730062014","734106201"
"730000083","730062022","730062024","100","730062023","730062025","730062021","734106202"
"730000084","730062015","730062034","100","730062033","730062032","730062031","734106203"
"730000085","730063015","730063014","100","0","730063012","730063011","734206301"
"730000086","730063022","730063024","100","730063023","730063025","730063021","734206302"
"730000087","730063032","730063031","100","730063035","730063033","730063034","734206303"
"730000088","730064014","730064012","100","0","730064015","730064011","734306401"
"730000089","730064022","730064021","100","730064023","730064025","730064024","734306402"
"730000090","730064032","730064031","100","730064035","730064033","730064034","734306403"
"730000091","730065012","730065011","100","0","730065015","730065014","734406501"
"730000092","730065022","730065024","100","730065023","730065025","730065021","734406502"
"730000093","730065035","730065034","100","730065033","730065032","730065031","734406503"
"730000094","730066011","730066015","100","0","730066012","730066014","734506601"
"730000095","730066022","730066024","100","730066025","730066023","730066021","734506602"
"730000096","730066035","730066031","100","730066033","730066032","730066034","734506603"
"730000097","730067012","730067011","100","0","730067015","730067014","734606701"
"730000098","730067022","730067021","100","730067025","730067023","730067024","734606702"
"730000099","730067032","730067031","100","730067033","730067035","730067034","734606703"
"730000100","730068015","730068011","100","0","730068012","730068014","734706801"
"730000101","730068022","730068021","100","730068025","730068023","730068024","734706802"
"730000102","730068032","730068031","100","730068035","730068033","730068034","734706803"
"730000103","730069012","730069014","100","0","730069015","730069011","734806901"
"730000104","730069022","730069021","100","730069025","730069023","730069024","734806902"
"730000105","730069032","730069031","100","730069035","730069033","730069034","734806903"
"730000106","730070012","730070014","100","0","730070015","730070011","734907001"
"730000107","730070022","730070024","100","730070025","730070023","730070021","734907002"
"730000108","730070034","730070032","100","730070035","730070033","730070031","734907003"
"730000109","730071012","730071011","100","0","730071015","730071014","735007101"
"730000110","730071024","730071022","100","730071025","730071023","730071021","735007102"
"730000111","730071035","730071031","100","730071033","730071032","730071034","735007103"
"730000112","730072012","730072014","100","0","730072015","730072011","735107201"
"730000113","730072024","730072022","100","730072025","730072023","730072021","735107202"
"730000114","730072035","730072034","100","730072033","730072032","730072031","735107203"
"730000115","730073012","730073011","100","0","730073015","730073014","735207301"
"730000116","730073022","730073021","100","730073025","730073023","730073024","735207302"
"730000117","730073034","730073032","100","730073035","730073033","730073031","735207303"
"730000118","730074012","730074011","100","0","730074015","730074014","735307401"
"730000119","730074022","730074021","100","730074023","730074025","730074024","735307402"
"730000120","730074034","730074032","100","730074033","730074035","730074031","735307403"
"730000121","730075012","730075011","100","0","730075015","730075014","735407501"
"730000122","730075021","730075025","100","730075023","730075022","730075024","735407502"
"730000123","730075035","730075034","100","730075033","730075032","730075031","735407503"
