8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0
"0","0","1","0","0","0","0","0","0","1","1001","0","0","7","0","1001","1","30620001","1","0","1","1","306200","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","7","0","1001","1","30620101","1002","0","1002","1002","306201","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","7","0","1001","1","30620201","1002","0","1002","1002","306202","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","7","0","1001","1","30620301","1002","0","1002","1002","306203","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","7","0","1001","1","30620401","1002","0","1002","1002","306204","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","6","0","1002","1","30630001","1","0","1001","0","306300","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1002","3","30630002","1001","0","1001","1","306300","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","6","0","1002","1","30630101","1","0","1001","0","306301","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1002","3","30630102","1001","0","1001","1","306301","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","30630201","1003","0","1003","0","306302","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","30630301","1003","0","1003","0","306303","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","30630401","1003","0","1003","0","306304","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","6","0","1","1","30640001","1","0","1001","0","306400","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","30640101","1002","0","1001","0","306401","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","30640201","1002","0","1001","0","306402","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","30640301","1002","0","1001","0","306403","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","30640401","1002","0","1001","0","306404","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","30640501","1002","0","1001","0","306405","0"
"0","0","1002","0","1001","1002","0","0","1002","1002","1002","0","0","10","0","1001","3","30650001","1002","0","1002","1002","306500","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","6","0","1002","1","30650101","1","0","1001","0","306501","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1002","3","30650102","1001","0","1001","1","306501","0"
"0","0","1","0","0","0","0","0","0","1001","1001","0","0","6","0","1001","1","30660001","1001","0","1","0","306600","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","30660101","1001","0","1002","0","306601","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","30660201","1001","0","1002","0","306602","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","30660301","1001","0","1002","0","306603","0"
"0","0","1001","0","0","1007","0","0","1008","1","1002","0","0","5","0","1005","2","30670001","1","0","1004","1006","306700","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","5","0","0","2","30670101","1","0","1","0","306701","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","5","0","0","2","30670201","1","0","1","0","306702","0"
"0","0","1","0","0","1","0","0","0","1","1","0","0","8","0","1","2","30670202","1002","0","1002","1","306702","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","5","0","0","2","30670301","1","0","1","0","306703","0"
"0","0","1","0","0","1","0","0","0","1","1","0","0","8","0","1","2","30670302","1002","0","1002","1","306703","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","5","0","0","2","30670401","1008","0","1001","0","306704","0"
"1","1","1005","1","1","1005","0","1005","1","1","1","0","1","18","1","1","2","30670501","1006","1006","1","1006","306705","1"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","5","0","0","2","30670601","1","0","1","0","306706","0"
"0","0","1","0","0","1","0","0","0","1","1","0","0","8","0","1","2","30670602","1002","0","1002","1","306706","0"
"0","0","1","0","0","0","0","0","0","1002","1","0","0","6","0","1","1","30670801","1","0","1","0","306708","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","7","0","1002","1","30670901","1","0","1","1","306709","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","7","0","1","2","30670902","1002","0","1","1","306709","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","6","0","1","2","30671001","1","0","1","0","306710","0"
"0","0","1","0","0","1","0","0","0","1","1","0","0","8","0","1","2","30671002","1002","0","1002","1","306710","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","5","0","0","2","30671101","1008","0","1001","0","306711","0"
"1","1","1005","1","1","1005","0","1005","1","1","1","0","1","18","1","1","2","30671201","1006","1006","1","1006","306712","1"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","5","0","0","2","30671301","1","0","1","0","306713","0"
"0","0","1","0","0","1","0","0","0","1","1","0","0","8","0","1","2","30671302","1002","0","1002","1","306713","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1001","1","30680001","1","0","1","1002","306800","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","7","0","1001","2","30680101","1","0","1","1","306801","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","2","30680201","1","0","1002","1001","306802","0"
"0","0","1","0","0","1","0","0","0","1","1002","0","0","8","0","1001","2","30680202","1001","0","1","1002","306802","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","2","30680301","1","0","1002","1001","306803","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1001","2","30680302","1001","0","1","1002","306803","0"
"0","0","1007","0","0","0","0","0","0","0","0","0","0","2","0","0","2","30680401","1007","0","0","0","306804","0"
"0","0","1005","0","1","1","0","0","1","1","1","0","0","10","0","1004","2","30680501","1004","0","1","1005","306805","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","2","30680601","1","0","1002","1001","306806","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","2","30680602","1","0","1002","1001","306806","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1001","1","30680701","1","0","1","1002","306807","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","7","0","1001","2","30680801","1","0","1","1","306808","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","2","30680901","1","0","1002","1001","306809","0"
"0","0","1","0","0","1","0","0","0","1","1002","0","0","8","0","1001","2","30680902","1001","0","1","1002","306809","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","2","30681001","1","0","1002","1001","306810","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1001","2","30681002","1001","0","1","1002","306810","0"
"0","0","1007","0","0","0","0","0","0","0","0","0","0","2","0","0","2","30681101","1007","0","0","0","306811","0"
"0","0","1005","0","1","1","0","0","1","1","1","0","0","10","0","1004","2","30681201","1004","0","1","1005","306812","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","2","30681301","1","0","1002","1001","306813","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","2","30681302","1","0","1002","1001","306813","0"
"0","0","1001","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","30690001","1001","0","0","0","306900","0"
"0","0","1001","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","30690101","1001","0","0","0","306901","0"
"0","0","1001","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","30690201","1001","0","0","0","306902","0"
"0","0","1001","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","30690301","1001","0","0","0","306903","0"
"0","0","1001","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","30690401","1001","0","0","0","306904","0"
"0","0","1005","0","0","1005","0","0","0","1005","1002","0","0","8","0","1001","1","30700001","1005","0","1005","1002","307000","0"
"0","0","1001","0","0","0","0","0","0","1005","1005","0","0","6","0","1005","2","30700101","1005","0","1001","0","307001","0"
"0","0","1005","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","30700201","1005","0","1005","0","307002","0"
"0","0","1002","0","0","0","0","0","0","1005","1001","0","0","4","0","0","1","30700202","1005","0","0","0","307002","0"
"0","0","1005","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","30700301","1005","0","1005","0","307003","0"
"0","0","1002","0","0","0","0","0","0","1005","1001","0","0","4","0","0","1","30700302","1005","0","0","0","307003","0"
"0","0","1005","0","1005","1002","0","0","1001","1001","1002","0","0","10","0","1001","2","30700401","1005","0","1005","1005","307004","0"
"0","0","1005","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","30700501","1001","0","0","0","307005","0"
"0","0","1005","0","0","0","0","0","0","1002","1005","0","0","6","0","1005","1","30700601","1002","0","1005","0","307006","0"
"0","0","1002","0","0","0","0","0","0","1005","1001","0","0","4","0","0","1","30700701","1005","0","0","0","307007","0"
"0","0","1002","0","0","0","0","0","0","1005","1001","0","0","4","0","0","1","30700702","1005","0","0","0","307007","0"
"0","0","1005","0","0","1005","0","0","0","1005","1002","0","0","8","0","1001","1","30700801","1005","0","1005","1002","307008","0"
"0","0","1001","0","0","0","0","0","0","1005","1005","0","0","6","0","1005","2","30700901","1005","0","1001","0","307009","0"
"0","0","1005","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","30701001","1005","0","1005","0","307010","0"
"0","0","1002","0","0","0","0","0","0","1005","1001","0","0","4","0","0","1","30701002","1005","0","0","0","307010","0"
"0","0","1005","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","30701101","1005","0","1005","0","307011","0"
"0","0","1002","0","0","0","0","0","0","1005","1001","0","0","4","0","0","1","30701102","1005","0","0","0","307011","0"
"0","0","1005","0","1005","1002","0","0","1001","1001","1002","0","0","10","0","1001","2","30701201","1005","0","1005","1005","307012","0"
"0","0","1005","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","30701301","1001","0","0","0","307013","0"
"0","0","1005","0","0","0","0","0","0","1002","1005","0","0","6","0","1005","1","30701401","1002","0","1005","0","307014","0"
"0","0","1002","0","0","0","0","0","0","1005","1001","0","0","4","0","0","1","30701501","1005","0","0","0","307015","0"
"0","0","1002","0","0","0","0","0","0","1005","1001","0","0","4","0","0","1","30701502","1005","0","0","0","307015","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","7","0","1001","2","30710001","1003","0","1003","1003","307100","0"
"0","0","1003","1004","1001","1003","0","0","1003","1001","1003","0","0","12","0","1002","2","30710101","1004","0","1002","1004","307101","1002"
"0","0","1001","0","0","0","0","0","0","1003","1002","0","0","6","0","1003","3","30710201","1003","0","1002","0","307102","0"
"0","0","1","0","1002","1001","0","0","1","1","1002","0","0","11","0","1002","1","30720001","1","0","1001","1","307200","1001"
"0","0","1004","1001","1","1001","0","0","1","1","1001","0","0","12","0","1004","1","30720002","1","0","1","1","307200","1004"
"0","0","1003","0","1002","1001","0","0","1003","1003","1002","0","0","11","0","1002","1","30720101","1003","0","1001","1003","307201","1001"
"0","0","1","0","0","1","0","0","0","1","1002","0","0","8","0","1","1","30720201","1","0","1","1002","307202","0"
"0","0","1003","0","1002","1001","0","0","1003","1003","1002","0","0","11","0","1002","1","30720301","1003","0","1001","1003","307203","1001"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1001","2","30730001","1","0","1","1002","307300","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","30730101","1","0","0","0","307301","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","7","0","1","2","30730201","1","0","1","1","307302","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","7","0","1","2","30730202","1","0","1","1","307302","0"
"0","0","1002","0","0","1007","0","0","1","1001","1","0","0","9","0","1006","2","30730301","1","0","1","1","307303","0"
"0","0","1002","0","0","1007","0","0","1","1001","1","0","0","9","0","1006","2","30730302","1","0","1","1","307303","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","5","0","0","2","30730401","1","0","1","0","307304","0"
"0","0","1004","1004","1004","1","0","1","1","1","1","0","0","14","0","1004","2","30730501","1","1","1004","1","307305","1004"
"0","0","1002","0","0","1007","0","0","1","1001","1","0","0","9","0","1006","2","30730601","1","0","1","1","307306","0"
"0","0","1002","0","0","1007","0","0","1","1001","1","0","0","9","0","1006","2","30730602","1","0","1","1","307306","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1001","2","30730701","1","0","1","1002","307307","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","30730801","1","0","0","0","307308","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1006","2","30730901","1","0","1","1007","307309","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1006","2","30730902","1","0","1","1007","307309","0"
"0","0","1002","0","0","1007","0","0","1","1001","1","0","0","9","0","1006","2","30731001","1","0","1","1","307310","0"
"0","0","1002","0","0","1007","0","0","1","1001","1","0","0","9","0","1006","2","30731002","1","0","1","1","307310","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","5","0","0","2","30731101","1","0","1","0","307311","0"
"0","0","1004","1004","1004","1","0","1","1","1","1","0","0","14","0","1004","2","30731201","1","1","1004","1","307312","1004"
"0","0","1002","0","0","1007","0","0","1","1001","1","0","0","9","0","1006","2","30731301","1","0","1","1","307313","0"
"0","0","1002","0","0","1007","0","0","1","1001","1","0","0","9","0","1006","2","30731302","1","0","1","1","307313","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","4","0","0","1","30740001","1","0","0","0","307400","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","4","0","0","1","30740101","1","0","0","0","307401","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","4","0","0","1","30740201","1","0","0","0","307402","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","4","0","0","1","30740202","1","0","0","0","307402","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","4","0","0","1","30740301","1","0","0","0","307403","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","4","0","0","1","30740302","1","0","0","0","307403","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","4","0","0","1","30740401","1","0","0","0","307404","0"
"0","0","1","0","0","1002","0","0","0","1","1004","0","0","8","0","1","3","30740501","1","0","1002","1","307405","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","4","0","0","1","30740601","1","0","0","0","307406","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","4","0","0","1","30740602","1","0","0","0","307406","0"
"1","1","1","1","1","0","1","1","0","1002","1001","1","1","6","1","1001","1","30750001","1","1","1","0","307500","1"
"1","1","1001","1","1","0","1","1","0","1001","1","1","1","6","1","1001","1","30750101","1","1","1","0","307501","1"
"1","1","1001","1","1","0","1","1","0","1002","1","1","1","6","1","1","1","30750201","1001","1","1002","0","307502","1"
"0","0","1001","0","0","1","0","0","1001","1","1","0","0","9","0","1002","1","30750202","1","0","1001","1","307502","0"
"1","1","1002","1","1","0","1","1","0","1001","1","1","1","6","1","1","1","30750301","1001","1","1002","0","307503","1"
"0","0","1002","0","0","0","0","0","0","1","1001","0","0","7","0","1001","1","30750302","1001","0","1002","1002","307503","0"
"1","1","1001","1","1","0","1","1","0","1002","1","1","1","7","1","1","3","30750401","1","1","1","1001","307504","1"
"1","1","1002","1","1","0","1","1","0","1002","1","1","1","6","1","1","1","30750402","1001","1","1001","0","307504","1"
"1","1","1001","1","1","0","1","1","0","1002","1","1","1","7","1","1","3","30750501","1","1","1","1001","307505","1"
"0","0","1001","0","0","1","0","0","1001","1","1","0","0","9","0","1002","1","30750502","1","0","1001","1","307505","0"
"0","0","1001","0","0","0","0","0","0","1002","1003","0","0","5","0","0","1","30750601","1003","0","1003","0","307506","0"
"0","0","1001","0","0","0","0","0","0","1002","1003","0","0","5","0","0","1","30750701","1003","0","1003","0","307507","0"
"0","0","1001","0","0","0","0","0","0","1002","1003","0","0","5","0","0","1","30750801","1003","0","1003","0","307508","0"
"0","0","1","0","1","1001","0","0","1002","1","1002","0","0","11","0","1","3","30760001","1","0","1001","1","307600","1001"
"0","0","1","0","1","1001","0","0","1","1","1001","0","0","11","0","1","1","30760002","1","0","1001","1","307600","1001"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","5","0","0","1","30770001","1","0","1001","0","307700","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","5","0","0","1","30770101","1","0","1001","0","307701","0"
"0","0","1002","0","0","0","0","0","0","1001","1002","0","0","6","0","1002","1","30770201","1001","0","1","0","307702","0"
"0","0","1","0","0","1","0","0","0","1002","1001","0","0","8","0","1","1","30770202","1001","0","1001","1002","307702","0"
"0","0","1001","0","0","1002","0","0","1","1002","1","0","0","9","0","1","1","30770301","1","0","1002","1001","307703","0"
"0","0","1","0","0","1","0","0","0","1002","1001","0","0","8","0","1","1","30770302","1001","0","1001","1002","307703","0"
"0","0","1001","0","0","1002","0","0","1","1002","1","0","0","9","0","1","1","30770401","1","0","1002","1001","307704","0"
"0","0","1","0","0","1001","0","0","0","1001","1002","0","0","8","0","1002","1","30770402","1002","0","1001","1","307704","0"
"0","0","1","0","0","1001","0","0","0","1","1001","0","0","8","0","1","4","30780001","1","0","1001","1","307800","0"
"0","0","1","0","0","1001","0","0","0","1","1001","0","0","8","0","1","4","30780002","1","0","1001","1","307800","0"
"0","0","1","0","0","1001","0","0","0","1","1001","0","0","8","0","1","4","30780101","1","0","1001","1","307801","0"
"0","0","1","0","0","1001","0","0","0","1","1001","0","0","11","0","1","4","30780102","1","0","1001","1","307801","0"
"0","0","1002","0","1002","1001","0","0","1002","1002","1001","0","0","11","0","1001","4","30780201","1002","0","1002","1002","307802","1001"
"0","0","1002","0","1002","1001","0","0","1002","1002","1001","0","0","11","0","1002","4","30780202","1002","0","1001","1002","307802","1001"
"0","0","1001","1002","1002","1001","0","1002","1002","1001","1002","0","0","14","0","1001","10","30780301","1001","1001","1002","1002","307803","1001"
"0","0","1001","1002","1002","1001","0","1002","1002","1001","1002","0","0","14","0","1001","10","30780302","1001","1001","1002","1002","307803","1001"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","30780401","1005","0","0","0","307804","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","30780402","1005","0","0","0","307804","0"
"0","0","1001","1001","1002","1001","0","1001","1002","1002","1001","0","0","15","1002","1001","11","30780501","1004","1002","1001","1002","307805","1001"
"0","0","1001","1001","1002","1001","0","1001","1002","1002","1001","0","0","15","1002","1001","11","30780502","1004","1002","1001","1002","307805","1001"
"0","0","1001","1002","1001","1002","0","1002","1002","1001","1002","0","0","14","0","1002","10","30780601","1002","1001","1002","1001","307806","1002"
"0","0","1001","1002","1001","1002","0","1002","1002","1001","1002","0","0","14","0","1002","10","30780602","1002","1001","1002","1001","307806","1002"
"0","0","1","0","0","1001","0","0","0","1","1001","0","0","8","0","1","4","30780701","1","0","1001","1","307807","0"
"0","0","1","0","0","1001","0","0","0","1","1001","0","0","8","0","1","4","30780702","1","0","1001","1","307807","0"
"0","0","1","0","0","1001","0","0","0","1","1001","0","0","8","0","1","4","30780801","1","0","1001","1","307808","0"
"0","0","1","0","0","1001","0","0","0","1","1001","0","0","11","0","1","4","30780802","1","0","1001","1","307808","0"
"0","0","1002","0","1002","1001","0","0","1002","1002","1001","0","0","11","0","1001","4","30780901","1002","0","1002","1002","307809","1001"
"0","0","1002","0","1002","1001","0","0","1002","1002","1001","0","0","11","0","1002","4","30780902","1002","0","1001","1002","307809","1001"
"0","0","1001","1002","1002","1001","0","1002","1002","1001","1002","0","0","14","0","1001","10","30781001","1001","1001","1002","1002","307810","1001"
"0","0","1001","1002","1002","1001","0","1002","1002","1001","1002","0","0","14","0","1001","10","30781002","1001","1001","1002","1002","307810","1001"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","30781101","1005","0","0","0","307811","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","30781102","1005","0","0","0","307811","0"
"0","0","1001","1001","1002","1001","0","1001","1002","1002","1001","0","0","15","1002","1001","11","30781201","1004","1002","1001","1002","307812","1001"
"0","0","1001","1001","1002","1001","0","1001","1002","1002","1001","0","0","15","1002","1001","11","30781202","1004","1002","1001","1002","307812","1001"
"0","0","1001","1002","1001","1002","0","1002","1002","1001","1002","0","0","14","0","1002","10","30781301","1002","1001","1002","1001","307813","1002"
"0","0","1001","1002","1001","1002","0","1002","1002","1001","1002","0","0","14","0","1002","10","30781302","1002","1001","1002","1001","307813","1002"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","7","0","1","1","30790001","1","0","1","1001","307900","0"
"0","0","1","0","0","0","0","0","0","1001","1","0","0","5","0","0","1","30790101","1","0","1","0","307901","0"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","6","0","1002","1","30790201","1","0","1","0","307902","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","6","0","1","1","30790202","1002","0","1001","0","307902","0"
"0","0","1002","0","0","0","0","0","0","1002","1","0","0","5","0","0","1","30790301","1","0","1001","0","307903","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","6","0","1","1","30790302","1002","0","1001","0","307903","0"
"0","0","1001","0","0","0","0","0","0","1005","1002","0","0","4","0","0","1","30800001","1005","0","0","0","308000","0"
"0","0","1001","0","0","0","0","0","0","1005","1002","0","0","7","0","1005","4","30800101","1005","0","1005","1001","308001","0"
"0","0","1001","0","0","1007","0","0","1005","1005","1007","0","0","9","0","1001","5","30800201","1005","0","1005","1005","308002","0"
"0","0","1001","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","30800301","1005","0","0","0","308003","0"
"0","0","1005","0","0","0","0","0","0","1005","1005","0","0","4","0","0","2","30800401","1010","0","0","0","308004","0"
"0","0","1001","0","0","1007","0","0","1005","1005","1007","0","0","9","0","1001","5","30800501","1005","0","1005","1005","308005","0"
"0","0","1001","0","0","0","0","0","0","1005","1002","0","0","4","0","0","1","30800601","1005","0","0","0","308006","0"
"0","0","1001","0","0","0","0","0","0","1005","1002","0","0","7","0","1005","4","30800701","1005","0","1005","1001","308007","0"
"0","0","1001","0","0","1007","0","0","1005","1005","1007","0","0","9","0","1001","5","30800801","1005","0","1005","1005","308008","0"
"0","0","1001","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","30800901","1005","0","0","0","308009","0"
"0","0","1005","0","0","0","0","0","0","1005","1005","0","0","4","0","0","2","30801001","1010","0","0","0","308010","0"
"0","0","1001","0","0","1007","0","0","1005","1005","1007","0","0","9","0","1001","5","30801101","1005","0","1005","1005","308011","0"
"0","0","1001","0","0","0","0","0","0","1005","1002","0","0","7","0","1005","4","30801201","1005","0","1005","1001","308012","0"
"0","0","1004","0","0","0","0","0","0","1004","1001","0","0","7","0","1001","1","30810001","1004","0","1004","1004","308100","0"
"0","0","1004","0","0","0","0","0","0","1004","1001","0","0","7","0","1001","1","30810101","1004","0","1004","1004","308101","0"
"0","0","1004","0","0","0","0","0","0","1001","1004","0","0","7","0","1004","1","30810201","1004","0","1004","1001","308102","0"
"0","0","1004","0","0","0","0","0","0","1004","1001","0","0","7","0","1001","1","30810202","1004","0","1004","1004","308102","0"
"0","0","1004","0","0","0","0","0","0","1001","1004","0","0","7","0","1004","1","30810301","1004","0","1004","1001","308103","0"
"0","0","1004","0","0","0","0","0","0","1004","1001","0","0","7","0","1001","1","30810302","1004","0","1004","1004","308103","0"
"0","0","1005","0","0","0","0","0","0","1005","1001","0","0","5","0","0","1","30820001","1005","0","1002","0","308200","0"
"0","0","1005","0","0","0","0","0","0","1005","1001","0","0","6","0","1002","1","30820101","1005","0","1005","0","308201","0"
"0","0","1005","0","0","0","0","0","0","1005","1001","0","0","6","0","1002","1","30820201","1005","0","1005","0","308202","0"
"0","0","1001","0","0","0","0","0","0","1005","1005","0","0","5","0","0","1","30820301","1005","0","1002","0","308203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","30820401","1004","0","0","0","308204","0"
"0","0","1001","0","0","0","0","0","0","1002","1006","0","0","7","0","1006","1","30820501","1006","0","1001","1002","308205","0"
"0","0","1001","0","1005","1005","0","0","1002","1005","1005","0","0","11","0","1005","6","30820601","1005","0","1002","1001","308206","1001"
"0","0","1001","0","1005","1005","0","0","1001","1004","1005","0","0","10","0","1002","4","30820701","1005","0","1005","1001","308207","0"
"0","0","1001","0","0","1006","0","0","1001","1004","1006","0","0","9","0","1002","4","30820702","1006","0","1006","1001","308207","0"
"0","0","1001","0","0","1","0","0","1","1","1002","0","0","9","0","1001","1","30830001","1","0","1","1002","308300","0"
"0","0","1001","0","0","1","0","0","1","1","1","0","0","9","0","1001","1","30830101","1","0","1","1","308301","0"
"0","0","1001","0","0","1","0","0","1","1","1002","0","0","9","0","1001","1","30830201","1","0","1","1002","308302","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1001","1","30830202","1","0","1","1002","308302","0"
"0","0","1001","0","0","1","0","0","1","1","1002","0","0","9","0","1001","1","30830301","1","0","1","1002","308303","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1001","1","30830302","1","0","1","1002","308303","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","6","0","1","1","30840001","1","0","1002","0","308400","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","6","0","1","1","30840101","1","0","1002","0","308401","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","5","0","0","1","30840201","1","0","1001","0","308402","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","6","0","1002","1","30840202","1","0","1","0","308402","0"
