5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0
"0","1001","1002","1001","1001","1002","0","0","1002","1002","0","0","30780602","14","10","0","1002","1002","1002","1002","307806","1002","1001","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","30780701","8","4","0","1001","0","1001","1","307807","1001","1","1"
"0","0","0","1","0","0","0","0","1","0","0","0","30780702","8","4","0","1001","0","1001","1","307807","1001","1","1"
"0","0","0","1","0","0","0","0","1","0","0","0","30780801","8","4","0","1001","0","1001","1","307808","1001","1","1"
"0","0","0","1","0","0","0","0","1","0","0","0","30780802","11","4","0","1001","0","1001","1","307808","1001","1","1"
"0","0","1001","1002","1002","0","0","0","1002","0","0","0","30780901","11","4","0","1001","1002","1001","1001","307809","1002","1002","1002"
"0","0","1001","1002","1002","0","0","0","1002","0","0","0","30780902","11","4","0","1001","1002","1001","1002","307809","1001","1002","1002"
"0","1001","1001","1001","1002","1002","0","0","1001","1002","0","0","30781001","14","10","0","1002","1002","1001","1001","307810","1002","1001","1002"
"0","1001","1001","1001","1002","1002","0","0","1001","1002","0","0","30781002","14","10","0","1002","1002","1001","1001","307810","1002","1001","1002"
"0","0","0","1002","0","0","0","0","1005","0","0","0","30781101","3","2","0","1002","0","0","0","307811","0","0","0"
"0","0","0","1002","0","0","0","0","1005","0","0","0","30781102","3","2","0","1002","0","0","0","307811","0","0","0"
"0","1002","1001","1001","1002","1001","0","0","1004","1001","1002","0","30781201","15","11","0","1001","1002","1001","1001","307812","1001","1002","1002"
"0","1002","1001","1001","1002","1001","0","0","1004","1001","1002","0","30781202","15","11","0","1001","1002","1001","1001","307812","1001","1002","1002"
"0","1001","1002","1001","1001","1002","0","0","1002","1002","0","0","30781301","14","10","0","1002","1002","1002","1002","307813","1002","1001","1001"
"0","1001","1002","1001","1001","1002","0","0","1002","1002","0","0","30781302","14","10","0","1002","1002","1002","1002","307813","1002","1001","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","30790001","7","1","0","1001","0","0","1","307900","1","1","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","30790101","5","1","0","1","0","0","0","307901","1","1001","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","30790201","6","1","0","1","0","0","1002","307902","1","1001","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30790202","6","1","0","1","0","0","1","307902","1001","1","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","30790301","5","1","0","1","0","0","0","307903","1001","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30790302","6","1","0","1","0","0","1","307903","1001","1","0"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30800001","4","1","0","1002","0","0","0","308000","0","1005","0"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30800101","7","4","0","1002","0","0","1005","308001","1005","1005","1001"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30800201","9","5","0","1007","1005","1007","1001","308002","1005","1005","1005"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30800301","4","1","0","1005","0","0","0","308003","0","1005","0"
"0","0","0","1005","0","0","0","0","1010","0","0","0","30800401","4","2","0","1005","0","0","0","308004","0","1005","0"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30800501","9","5","0","1007","1005","1007","1001","308005","1005","1005","1005"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30800601","4","1","0","1002","0","0","0","308006","0","1005","0"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30800701","7","4","0","1002","0","0","1005","308007","1005","1005","1001"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30800801","9","5","0","1007","1005","1007","1001","308008","1005","1005","1005"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30800901","4","1","0","1005","0","0","0","308009","0","1005","0"
"0","0","0","1005","0","0","0","0","1010","0","0","0","30801001","4","2","0","1005","0","0","0","308010","0","1005","0"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30801101","9","5","0","1007","1005","1007","1001","308011","1005","1005","1005"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30801201","7","4","0","1002","0","0","1005","308012","1005","1005","1001"
"0","0","0","1004","0","0","0","0","1004","0","0","0","30810001","7","1","0","1001","0","0","1001","308100","1004","1004","1004"
"0","0","0","1004","0","0","0","0","1004","0","0","0","30810101","7","1","0","1001","0","0","1001","308101","1004","1004","1004"
"0","0","0","1004","0","0","0","0","1004","0","0","0","30810201","7","1","0","1004","0","0","1004","308102","1004","1001","1001"
"0","0","0","1004","0","0","0","0","1004","0","0","0","30810202","7","1","0","1001","0","0","1001","308102","1004","1004","1004"
"0","0","0","1004","0","0","0","0","1004","0","0","0","30810301","7","1","0","1004","0","0","1004","308103","1004","1001","1001"
"0","0","0","1004","0","0","0","0","1004","0","0","0","30810302","7","1","0","1001","0","0","1001","308103","1004","1004","1004"
"0","0","0","1005","0","0","0","0","1005","0","0","0","30820001","5","1","0","1001","0","0","0","308200","1002","1005","0"
"0","0","0","1005","0","0","0","0","1005","0","0","0","30820101","6","1","0","1001","0","0","1002","308201","1005","1005","0"
"0","0","0","1005","0","0","0","0","1005","0","0","0","30820201","6","1","0","1001","0","0","1002","308202","1005","1005","0"
"0","0","0","1001","0","0","0","0","1005","0","0","0","30820301","5","1","0","1005","0","0","0","308203","1002","1005","0"
"0","0","0","0","0","0","0","0","1004","0","0","0","30820401","1","1","0","0","0","0","0","308204","0","0","0"
"0","0","0","1001","0","0","0","0","1006","0","0","0","30820501","7","1","0","1006","0","0","1006","308205","1001","1002","1002"
"0","0","1001","1001","1005","0","0","0","1005","0","0","0","30820601","11","6","0","1005","1002","1005","1005","308206","1002","1005","1001"
"0","0","0","1001","1005","0","0","0","1005","0","0","0","30820701","10","4","0","1005","1001","1005","1002","308207","1005","1004","1001"
"0","0","0","1001","0","0","0","0","1006","0","0","0","30820702","9","4","0","1006","1001","1006","1002","308207","1006","1004","1001"
"0","0","0","1001","0","0","0","0","1","0","0","0","30830001","9","1","0","1002","1","1","1001","308300","1","1","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","30830101","9","1","0","1","1","1","1001","308301","1","1","1"
"0","0","0","1001","0","0","0","0","1","0","0","0","30830201","9","1","0","1002","1","1","1001","308302","1","1","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","30830202","7","1","0","1002","0","0","1001","308302","1","1","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","30830301","9","1","0","1002","1","1","1001","308303","1","1","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","30830302","7","1","0","1002","0","0","1001","308303","1","1","1002"
"0","0","0","1","0","0","0","0","1","0","0","0","30840001","6","1","0","1002","0","0","1","308400","1002","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","30840101","6","1","0","1002","0","0","1","308401","1002","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","30840201","5","1","0","1002","0","0","0","308402","1001","1","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","30840202","6","1","0","1","0","0","1002","308402","1","1002","0"
"0","0","0","1","0","0","0","0","1","0","0","0","30840301","8","4","0","1001","0","1","1","308403","1002","1","1001"
"0","0","1002","1","1001","0","0","0","1002","0","0","0","30840302","11","1","0","1001","1","1002","1","308403","1002","1001","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","30840401","4","1","0","1","0","0","0","308404","0","1","0"
"0","0","0","1004","0","0","0","0","1","0","0","0","30840501","9","2","0","1","1","1004","1","308405","1004","1001","1001"
"0","0","0","1002","0","0","0","0","1","0","0","0","30840601","8","1","0","1001","0","1001","1002","308406","1001","1","1"
"0","0","0","1001","0","0","0","0","1","0","0","0","30840602","7","2","0","1","0","0","1001","308406","1","1002","1002"
"0","0","0","1","0","0","0","0","1","0","0","0","30840801","8","4","0","1001","0","1","1","308408","1002","1","1001"
"0","0","1002","1","1001","0","0","0","1002","0","0","0","30840802","11","1","0","1001","1","1002","1","308408","1002","1001","1001"
"0","0","0","1002","0","0","0","0","1004","0","0","0","30840901","8","1","0","1001","0","1001","1002","308409","1001","1004","1004"
"0","0","0","1001","0","0","0","0","1004","0","0","0","30840902","7","2","0","1004","0","0","1001","308409","1004","1002","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","30850001","8","1","0","1","0","1","1001","308500","1","1002","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","30850002","8","1","0","1","0","1","1001","308500","1","1002","1002"
"0","0","0","1002","0","0","0","0","1","0","0","0","30860001","5","1","0","1","0","0","0","308600","1001","1","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","30860101","7","4","0","1","0","0","1","308600","1006","1","1002"
"0","0","0","1002","0","0","0","0","1","0","0","0","30860201","7","4","0","1","0","0","1","308600","1006","1","1002"
"0","0","0","1002","0","0","0","0","1","0","0","0","30860301","7","4","0","1","0","0","1","308600","1001","1","1002"
"0","0","0","1008","0","0","0","0","1","0","0","0","30860302","5","1","0","1","0","0","0","308600","1001","1","0"
"0","0","1","1002","1007","0","0","0","1","0","0","0","30860401","11","4","0","1","1002","1","1","308600","1","1004","1007"
"0","0","0","1","0","0","0","0","1","0","0","0","30860501","4","1","0","1","0","0","0","308600","0","1","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","30860601","7","4","0","1","0","0","1","308606","1001","1","1002"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30900001","3","1","0","1001","0","0","0","309000","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30900101","3","1","0","1001","0","0","0","309001","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30900201","3","1","0","1001","0","0","0","309002","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30900301","3","1","0","1001","0","0","0","309003","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30900401","3","1","0","1001","0","0","0","309004","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30910001","5","1","0","1001","0","0","0","309100","1001","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30910101","5","1","0","1001","0","0","0","309101","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30910201","5","1","0","1001","0","0","0","309102","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30910301","5","1","0","1001","0","0","0","309103","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30910401","5","1","0","1001","0","0","0","309104","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30910601","5","1","0","1001","0","0","0","309106","1002","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30920001","3","1","0","1002","0","0","0","309200","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30920101","3","1","0","1002","0","0","0","309201","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30920201","3","1","0","1002","0","0","0","309202","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30920301","4","1","0","1002","0","0","0","309203","0","1002","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","30930001","3","1","0","1002","0","0","0","309300","1","1","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","30930101","5","1","0","1004","0","0","0","309300","1","1001","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","30930201","5","1","0","1004","0","0","0","309300","1","1001","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","30930301","5","1","0","1004","0","0","0","309300","1","1001","0"
"0","0","0","1","0","0","0","0","1","0","0","0","30930401","3","2","0","1","0","0","0","309300","0","0","0"
"0","0","0","1004","0","0","0","0","1002","0","0","0","30930501","6","1","0","1001","0","0","1","309300","1001","1","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","30930601","5","1","0","1004","0","0","0","309300","1","1001","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30940001","4","1","0","1002","0","0","0","309400","0","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30940101","4","1","0","1002","0","0","0","309401","0","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30950001","4","1","0","1001","0","0","0","309500","0","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30950101","4","1","0","1001","0","0","0","309501","0","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30960001","4","1","0","1002","0","0","0","309600","0","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30960101","4","1","0","1002","0","0","0","309601","0","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30970001","4","1","0","1002","0","0","0","309700","0","1001","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","30980001","6","4","0","1003","0","0","1003","309800","1002","1001","0"
"0","0","0","1002","0","0","0","0","1005","0","0","0","30980101","3","2","0","1002","0","0","0","309801","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","30980201","8","4","0","1002","0","1001","1001","309802","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30980301","9","5","0","1001","1002","1001","1002","309803","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1003","0","0","0","30980302","9","5","0","1001","1002","1002","1002","309803","1003","1002","1001"
"0","0","0","1002","0","0","0","0","1002","0","0","0","30980501","9","5","0","1001","1002","1001","1002","309805","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1003","0","0","0","30980502","9","5","0","1001","1002","1002","1002","309805","1003","1002","1001"
"1","1","1","1002","1","1","1","1","1","1","1","1","30990001","7","1","1","1","0","0","1","309900","1001","1","1002"
"1","1","1","1002","1","1","1","1","1001","1","1","1","30990002","5","1","1","1","0","0","0","309900","1002","1","0"
"1","1","1","1002","1","1","1","1","1004","1","1","1","30990101","7","1","1","1004","0","0","1004","309901","1001","1004","1002"
"1","1","1","1002","1","1","1","1","1001","1","1","1","30990102","5","1","1","1004","0","0","0","309901","1002","1004","0"
"0","0","0","1001","0","0","0","0","1004","0","0","0","30990701","3","2","0","1004","0","0","0","309907","0","0","0"
"0","0","0","1001","0","0","0","0","1004","0","0","0","30990702","7","1","0","1004","0","0","1001","309907","1004","1001","1002"
"0","0","0","1","0","0","0","0","1","0","0","0","31000001","6","1","0","1002","0","0","1","310000","1002","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31000101","6","1","0","1002","0","0","1","310001","1002","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31000201","5","1","0","1002","0","0","0","310002","1001","1","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31000202","6","1","0","1","0","0","1002","310002","1","1002","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31000301","9","6","0","1001","1001","1002","1002","310003","1","1","1"
"0","0","1002","1","1001","0","0","0","1002","0","0","0","31000302","11","1","0","1001","1","1002","1","310003","1002","1001","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","31000401","4","1","0","1","0","0","0","310004","0","1","0"
"0","0","0","1004","1005","0","0","0","1","0","0","0","31000501","10","1","0","1","1","1004","1","310005","1004","1005","1"
"0","0","0","1","0","0","0","0","1","0","0","0","31000601","9","6","0","1001","1001","1002","1002","310006","1","1","1"
"0","0","1002","1","1001","0","0","0","1002","0","0","0","31000602","11","1","0","1001","1","1002","1","310006","1002","1001","1001"
"1004","1002","1004","1","1","1","0","0","1001","1001","1001","0","31010001","16","12","0","1","1002","1","1","310100","1","1004","1001"
"0","0","0","1","0","0","0","0","1001","0","0","0","31010002","6","1","0","1004","0","0","1004","310100","1","1002","0"
"1004","1002","1004","1010","1010","1010","0","0","1001","1001","1001","0","31010101","16","12","0","1010","1002","1010","1010","310101","1010","1004","1001"
"0","0","0","1010","0","0","0","0","1001","0","0","0","31010102","4","1","0","1004","0","0","0","310101","0","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31020001","5","1","0","1001","0","0","0","310200","1001","1002","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","31020101","5","1","0","1001","0","0","0","310201","1","1","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","31020102","5","1","0","1004","0","0","0","310201","1002","1","0"
"0","0","1","1","1","1004","0","0","1","0","0","0","31030001","12","7","0","1003","1003","1","1004","310300","1","1","1"
"0","0","1","1","1","1004","0","0","1","0","0","0","31030101","12","7","0","1003","1003","1","1004","310301","1","1","1"
"0","0","1","1","1","1004","0","0","1","0","0","0","31030201","12","7","0","1003","1003","1","1004","310302","1","1","1"
"0","0","1","1004","1003","0","0","0","1","0","0","0","31030301","11","7","0","1","1","1","1","310303","1003","1","1004"
"0","0","1","1","1","1004","0","0","1","0","0","0","31030401","12","7","0","1003","1003","1","1004","310304","1","1","1"
"0","0","1","1","1","1004","0","0","1","0","0","0","31030402","12","7","0","1003","1003","1","1004","310304","1","1","1"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31030501","2","2","0","0","0","0","0","310305","0","0","0"
"0","0","0","1","1","0","0","0","1004","0","0","0","31030601","10","6","0","1","1003","1","1004","310306","1","1003","1"
"0","0","0","1001","0","0","0","0","1004","0","0","0","31030701","5","2","0","1004","0","0","0","310307","1004","1003","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","31040001","7","1","0","1","0","0","1","310400","1","1002","1001"
"0","0","0","1003","0","0","0","0","1002","0","0","0","31040002","3","1","0","1002","0","0","0","310400","0","0","0"
"0","1001","1","1002","1002","1","0","0","1","0","0","0","31040101","13","1","0","1","1","1002","1","310401","1002","1","1"
"0","0","0","1003","0","0","0","0","1002","0","0","0","31040102","3","1","0","1002","0","0","0","310401","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31050001","5","1","0","1002","0","0","0","310500","1001","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31050101","5","1","0","1001","0","0","0","310501","1","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31050201","7","1","0","1002","0","0","1","310502","1","1","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","31050301","5","1","0","1002","0","0","0","310503","1001","1","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31050302","7","1","0","1002","0","0","1002","310503","1","1","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","31050401","2","1","0","0","0","0","0","310504","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31050501","2","1","0","0","0","0","0","310505","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31050601","7","1","0","1002","0","0","1","310506","1","1001","1001"
"0","0","0","1001","0","0","0","0","1003","0","0","0","31050701","7","2","0","1002","0","0","1003","310507","1001","1003","1002"
"0","0","0","1","0","0","0","0","1","0","0","0","31060001","5","1","0","1001","0","0","0","310600","1","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31060101","5","1","0","1001","0","0","0","310601","1","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31060201","6","1","0","1001","0","0","1002","310602","1","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31060301","6","1","0","1002","0","0","1","310603","1001","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31060401","9","1","0","1","1004","1","1","310604","1","1004","1"
"0","0","0","1","0","0","0","0","1","0","0","0","31060501","9","1","0","1","1004","1","1","310605","1","1004","1"
"0","0","0","1001","0","0","0","0","1","0","0","0","31060601","6","1","0","1002","0","0","1002","310606","1","1","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31060701","5","1","0","1002","0","0","0","310607","1002","1","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31070001","7","5","0","1002","0","0","1","310700","1001","1","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","31070101","7","5","0","1002","0","0","1","310701","1001","1","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","31070201","7","5","0","1002","0","0","1","310702","1001","1","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","31070301","7","5","0","1002","0","0","1","310703","1001","1","1002"
"0","0","0","1","0","0","0","0","1","0","0","0","31070401","4","1","0","1","0","0","0","310704","0","1","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","31070501","4","1","0","1004","0","0","0","310705","0","1004","0"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31070502","4","1","0","1005","0","0","0","310705","0","1005","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31070601","8","5","0","1002","0","1001","1","310706","1001","1","1002"
"0","0","0","1","0","0","0","0","1002","0","0","0","31080001","8","5","0","1001","0","1","1","310800","1002","1","1001"
"0","0","0","1","0","0","0","0","1005","0","0","0","31080002","4","1","0","1004","0","0","0","310800","0","1","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","31080101","8","5","0","1001","0","1","1","310801","1002","1","1001"
"0","0","0","1","0","0","0","0","1002","0","0","0","31080201","8","5","0","1001","0","1","1","310802","1002","1","1001"
"0","0","0","1","0","0","0","0","1002","0","0","0","31080301","8","5","0","1001","0","1","1","310803","1002","1","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","31080401","4","1","0","1","0","0","0","310804","0","1","0"
"0","0","0","1","0","0","0","0","1005","0","0","0","31080501","3","1","0","1004","0","0","0","310805","0","0","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","31080502","8","5","0","1001","0","1","1","310805","1002","1","1001"
"0","0","0","1","0","0","0","0","1002","0","0","0","31080601","8","5","0","1001","0","1","1","310806","1002","1","1001"
"0","0","0","1001","0","0","0","0","1","0","0","0","31090001","5","1","0","1002","0","0","0","310900","1002","1001","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31100001","6","1","0","1","0","0","1001","311000","1","1","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","31100002","6","1","0","1","0","0","1","311000","1001","1","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","31100101","4","1","0","1002","0","0","0","311001","0","1003","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","31100201","4","1","0","1002","0","0","0","311002","0","1003","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31110001","5","1","0","1001","0","0","0","311100","1001","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31110101","5","1","0","1001","0","0","0","311101","1001","1","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31110201","5","1","0","1","0","0","0","311102","1002","1","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31110301","8","3","0","1","0","1002","1","311103","1002","1","1001"
"0","0","0","1002","0","0","0","0","1","0","0","0","31110302","5","1","0","1001","0","0","0","311103","1002","1","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","31110401","6","1","0","1","0","0","1","311104","1002","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31110501","4","1","0","1","0","0","0","311105","0","1","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31110601","6","1","0","1","0","0","1002","311106","1","1002","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","31110602","5","1","0","1","0","0","0","311106","1001","1","0"
"0","0","0","1003","0","0","0","0","1002","0","0","0","31120001","9","4","0","1002","1002","1003","1003","311200","1002","1001","1002"
"0","0","0","1003","1002","0","0","0","1002","0","0","0","31120101","10","3","0","1001","1003","1002","1002","311201","1003","1002","1003"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31120201","7","3","0","1001","0","0","1002","311202","1002","1002","1002"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31120301","7","3","0","1001","0","0","1002","311203","1002","1002","1002"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31120401","7","3","0","1001","0","0","1002","311204","1002","1002","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","31130001","6","1","0","1002","1009","1008","1006","311300","1005","1004","1007"
"1005","1","1006","1","1","1005","0","0","1","0","1006","0","31130101","16","2","0","1006","1","1005","1","311301","1","1005","1006"
"1007","1","1008","1","1","1007","0","0","1","0","1008","0","31130201","16","2","0","1008","1","1007","1","311302","1","1007","1008"
"0","0","0","1004","0","0","0","0","1004","0","0","0","31130301","7","2","0","1002","0","0","1002","311303","1004","1001","1001"
"0","1010","1004","1009","1010","1009","0","0","1004","0","1010","0","31130401","15","2","0","1009","1009","1009","1009","311304","1004","1010","1010"
"0","0","0","1010","0","0","0","0","1010","0","0","0","31130501","4","1","0","1010","0","0","0","311305","0","1010","0"
"0","0","0","1002","0","0","0","0","1004","0","0","0","31130601","9","1","0","1004","1001","1004","1002","311306","1004","1001","1004"
"0","0","1001","1001","1","1002","0","0","1","0","0","0","31140001","12","7","0","1004","1004","1001","1002","311400","1001","1","1"
"0","0","0","1001","0","0","0","0","1","0","0","0","31140101","9","6","0","1","1004","1","1001","311401","1004","1","1"
"0","0","0","1001","0","0","0","0","1","0","0","0","31140201","9","6","0","1","1004","1","1001","311402","1004","1","1"
"0","0","0","1001","0","0","0","0","1","0","0","0","31140301","9","6","0","1","1004","1","1001","311403","1004","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31140401","9","7","0","1002","1002","1001","1002","311404","1001","1","1"
"0","0","0","1","0","0","0","0","1","0","0","0","31140501","8","5","0","1","0","1002","1","311405","1","1002","1"
"0","0","1001","1","1","0","0","0","1001","0","0","0","31140601","11","7","0","1001","1004","1001","1001","311406","1","1004","1"
"0","0","1001","1","1","0","0","0","1001","0","0","0","31140701","11","7","0","1001","1004","1001","1001","311407","1","1004","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","31140801","4","1","0","1002","0","0","0","311408","0","1002","0"
"0","0","1001","1003","1003","0","0","0","1001","0","0","0","31140901","11","7","0","1001","1004","1001","1001","311409","1003","1004","1003"
"0","0","0","1001","0","0","0","0","1","0","0","0","31150001","7","1","0","1","0","0","1001","311500","1","1","1"
"0","0","0","1001","0","0","0","0","1","0","0","0","31150101","7","1","0","1","0","0","1001","311501","1","1","1"
"0","0","0","1001","0","0","0","0","1","0","0","0","31150201","5","1","0","1002","0","0","0","311502","1001","1","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31150202","6","1","0","1002","0","0","1002","311502","1001","1","0"
