528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048
"0","0","0","1","30740101","1001","0","0","1","0","0","0","0","1","1002","307401","0","0","0","0","0","0","4","0"
"0","0","0","1","30740201","1001","0","0","1","0","0","0","0","1","1002","307402","0","0","0","0","0","0","4","0"
"0","0","0","1","30740202","1001","0","0","1","0","0","0","0","1","1002","307402","0","0","0","0","0","0","4","0"
"0","0","0","1","30740301","1001","0","0","1","0","0","0","0","1","1002","307403","0","0","0","0","0","0","4","0"
"0","0","0","1","30740302","1001","0","0","1","0","0","0","0","1","1002","307403","0","0","0","0","0","0","4","0"
"0","0","0","1","30740401","1","0","0","1","0","0","0","0","1","1","307404","0","0","0","0","0","0","4","0"
"0","1002","1","1","30740501","1","0","0","3","1002","1","0","0","1","1004","307405","0","0","0","0","0","0","8","0"
"0","0","0","1","30740601","1001","0","0","1","0","0","0","0","1","1002","307406","0","0","0","0","0","0","4","0"
"0","0","0","1","30740602","1001","0","0","1","0","0","0","0","1","1002","307406","0","0","0","0","0","0","4","0"
"1","1","0","1","30750001","1","1","1","1","0","1001","1","1","1002","1001","307500","1","1","0","1","1","1","6","1"
"1","1","0","1","30750101","1001","1","1","1","0","1001","1","1","1001","1","307501","1","1","0","1","1","1","6","1"
"1","1002","0","1001","30750201","1001","1","1","1","0","1","1","1","1002","1","307502","1","1","0","1","1","1","6","1"
"0","1001","1","1","30750202","1001","0","0","1","1","1002","0","0","1","1","307502","0","0","1001","0","0","0","9","0"
"1","1002","0","1001","30750301","1002","1","1","1","0","1","1","1","1001","1","307503","1","1","0","1","1","1","6","1"
"0","1002","1002","1001","30750302","1002","0","0","1","0","1001","0","0","1","1001","307503","0","0","0","0","0","0","7","0"
"1","1","1001","1","30750401","1001","1","1","3","0","1","1","1","1002","1","307504","1","1","0","1","1","1","7","1"
"1","1001","0","1001","30750402","1002","1","1","1","0","1","1","1","1002","1","307504","1","1","0","1","1","1","6","1"
"1","1","1001","1","30750501","1001","1","1","3","0","1","1","1","1002","1","307505","1","1","0","1","1","1","7","1"
"0","1001","1","1","30750502","1001","0","0","1","1","1002","0","0","1","1","307505","0","0","1001","0","0","0","9","0"
"0","1003","0","1003","30750601","1001","0","0","1","0","0","0","0","1002","1003","307506","0","0","0","0","0","0","5","0"
"0","1003","0","1003","30750701","1001","0","0","1","0","0","0","0","1002","1003","307507","0","0","0","0","0","0","5","0"
"0","1003","0","1003","30750801","1001","0","0","1","0","0","0","0","1002","1003","307508","0","0","0","0","0","0","5","0"
"0","1001","1","1","30760001","1","0","0","3","1001","1","1","0","1","1002","307600","0","0","1002","0","1001","0","11","0"
"0","1001","1","1","30760002","1","0","0","1","1001","1","1","0","1","1001","307600","0","0","1","0","1001","0","11","0"
"0","1001","0","1","30770001","1","0","0","1","0","0","0","0","1","1001","307700","0","0","0","0","0","0","5","0"
"0","1001","0","1","30770101","1","0","0","1","0","0","0","0","1","1001","307701","0","0","0","0","0","0","5","0"
"0","1","0","1001","30770201","1002","0","0","1","0","1002","0","0","1001","1002","307702","0","0","0","0","0","0","6","0"
"0","1001","1002","1001","30770202","1","0","0","1","1","1","0","0","1002","1001","307702","0","0","0","0","0","0","8","0"
"0","1002","1001","1","30770301","1001","0","0","1","1002","1","0","0","1002","1","307703","0","0","1","0","0","0","9","0"
"0","1001","1002","1001","30770302","1","0","0","1","1","1","0","0","1002","1001","307703","0","0","0","0","0","0","8","0"
"0","1002","1001","1","30770401","1001","0","0","1","1002","1","0","0","1002","1","307704","0","0","1","0","0","0","9","0"
"0","1001","1","1002","30770402","1","0","0","1","1001","1002","0","0","1001","1002","307704","0","0","0","0","0","0","8","0"
"0","1001","1","1","30780001","1","0","0","4","1001","1","0","0","1","1001","307800","0","0","0","0","0","0","8","0"
"0","1001","1","1","30780002","1","0","0","4","1001","1","0","0","1","1001","307800","0","0","0","0","0","0","8","0"
"0","1001","1","1","30780101","1","0","0","4","1001","1","0","0","1","1001","307801","0","0","0","0","0","0","8","0"
"0","1001","1","1","30780102","1","0","0","4","1001","1","0","0","1","1001","307801","0","0","0","0","0","0","11","0"
"0","1002","1002","1002","30780201","1002","0","0","4","1001","1001","1002","0","1002","1001","307802","0","0","1002","0","1001","0","11","0"
"0","1001","1002","1002","30780202","1002","0","0","4","1001","1002","1002","0","1002","1001","307802","0","0","1002","0","1001","0","11","0"
"1002","1002","1002","1001","30780301","1001","0","0","10","1001","1001","1002","0","1001","1002","307803","1001","0","1002","0","1001","1002","14","0"
"1002","1002","1002","1001","30780302","1001","0","0","10","1001","1001","1002","0","1001","1002","307803","1001","0","1002","0","1001","1002","14","0"
"0","0","0","1005","30780401","1002","0","0","2","0","0","0","0","0","1002","307804","0","0","0","0","0","0","3","0"
"0","0","0","1005","30780402","1002","0","0","2","0","0","0","0","0","1002","307804","0","0","0","0","0","0","3","0"
"1001","1001","1002","1004","30780501","1001","1002","0","11","1001","1001","1002","0","1002","1001","307805","1002","0","1002","0","1001","1001","15","0"
"1001","1001","1002","1004","30780502","1001","1002","0","11","1001","1001","1002","0","1002","1001","307805","1002","0","1002","0","1001","1001","15","0"
"1002","1002","1001","1002","30780601","1001","0","0","10","1002","1002","1001","0","1001","1002","307806","1001","0","1002","0","1002","1002","14","0"
"1002","1002","1001","1002","30780602","1001","0","0","10","1002","1002","1001","0","1001","1002","307806","1001","0","1002","0","1002","1002","14","0"
"0","1001","1","1","30780701","1","0","0","4","1001","1","0","0","1","1001","307807","0","0","0","0","0","0","8","0"
"0","1001","1","1","30780702","1","0","0","4","1001","1","0","0","1","1001","307807","0","0","0","0","0","0","8","0"
"0","1001","1","1","30780801","1","0","0","4","1001","1","0","0","1","1001","307808","0","0","0","0","0","0","8","0"
"0","1001","1","1","30780802","1","0","0","4","1001","1","0","0","1","1001","307808","0","0","0","0","0","0","11","0"
"0","1002","1002","1002","30780901","1002","0","0","4","1001","1001","1002","0","1002","1001","307809","0","0","1002","0","1001","0","11","0"
"0","1001","1002","1002","30780902","1002","0","0","4","1001","1002","1002","0","1002","1001","307809","0","0","1002","0","1001","0","11","0"
"1002","1002","1002","1001","30781001","1001","0","0","10","1001","1001","1002","0","1001","1002","307810","1001","0","1002","0","1001","1002","14","0"
"1002","1002","1002","1001","30781002","1001","0","0","10","1001","1001","1002","0","1001","1002","307810","1001","0","1002","0","1001","1002","14","0"
"0","0","0","1005","30781101","1002","0","0","2","0","0","0","0","0","1002","307811","0","0","0","0","0","0","3","0"
"0","0","0","1005","30781102","1002","0","0","2","0","0","0","0","0","1002","307811","0","0","0","0","0","0","3","0"
"1001","1001","1002","1004","30781201","1001","1002","0","11","1001","1001","1002","0","1002","1001","307812","1002","0","1002","0","1001","1001","15","0"
"1001","1001","1002","1004","30781202","1001","1002","0","11","1001","1001","1002","0","1002","1001","307812","1002","0","1002","0","1001","1001","15","0"
"1002","1002","1001","1002","30781301","1001","0","0","10","1002","1002","1001","0","1001","1002","307813","1001","0","1002","0","1002","1002","14","0"
"1002","1002","1001","1002","30781302","1001","0","0","10","1002","1002","1001","0","1001","1002","307813","1001","0","1002","0","1002","1002","14","0"
"0","1","1001","1","30790001","1","0","0","1","0","1","0","0","1","1001","307900","0","0","0","0","0","0","7","0"
"0","1","0","1","30790101","1","0","0","1","0","0","0","0","1001","1","307901","0","0","0","0","0","0","5","0"
"0","1","0","1","30790201","1002","0","0","1","0","1002","0","0","1001","1","307902","0","0","0","0","0","0","6","0"
"0","1001","0","1002","30790202","1001","0","0","1","0","1","0","0","1","1","307902","0","0","0","0","0","0","6","0"
"0","1001","0","1","30790301","1002","0","0","1","0","0","0","0","1002","1","307903","0","0","0","0","0","0","5","0"
"0","1001","0","1002","30790302","1001","0","0","1","0","1","0","0","1","1","307903","0","0","0","0","0","0","6","0"
"0","0","0","1005","30800001","1001","0","0","1","0","0","0","0","1005","1002","308000","0","0","0","0","0","0","4","0"
"0","1005","1001","1005","30800101","1001","0","0","4","0","1005","0","0","1005","1002","308001","0","0","0","0","0","0","7","0"
"0","1005","1005","1005","30800201","1001","0","0","5","1007","1001","0","0","1005","1007","308002","0","0","1005","0","0","0","9","0"
"0","0","0","1005","30800301","1001","0","0","1","0","0","0","0","1005","1005","308003","0","0","0","0","0","0","4","0"
"0","0","0","1010","30800401","1005","0","0","2","0","0","0","0","1005","1005","308004","0","0","0","0","0","0","4","0"
"0","1005","1005","1005","30800501","1001","0","0","5","1007","1001","0","0","1005","1007","308005","0","0","1005","0","0","0","9","0"
"0","0","0","1005","30800601","1001","0","0","1","0","0","0","0","1005","1002","308006","0","0","0","0","0","0","4","0"
"0","1005","1001","1005","30800701","1001","0","0","4","0","1005","0","0","1005","1002","308007","0","0","0","0","0","0","7","0"
"0","1005","1005","1005","30800801","1001","0","0","5","1007","1001","0","0","1005","1007","308008","0","0","1005","0","0","0","9","0"
"0","0","0","1005","30800901","1001","0","0","1","0","0","0","0","1005","1005","308009","0","0","0","0","0","0","4","0"
"0","0","0","1010","30801001","1005","0","0","2","0","0","0","0","1005","1005","308010","0","0","0","0","0","0","4","0"
"0","1005","1005","1005","30801101","1001","0","0","5","1007","1001","0","0","1005","1007","308011","0","0","1005","0","0","0","9","0"
"0","1005","1001","1005","30801201","1001","0","0","4","0","1005","0","0","1005","1002","308012","0","0","0","0","0","0","7","0"
"0","1004","1004","1004","30810001","1004","0","0","1","0","1001","0","0","1004","1001","308100","0","0","0","0","0","0","7","0"
"0","1004","1004","1004","30810101","1004","0","0","1","0","1001","0","0","1004","1001","308101","0","0","0","0","0","0","7","0"
"0","1004","1001","1004","30810201","1004","0","0","1","0","1004","0","0","1001","1004","308102","0","0","0","0","0","0","7","0"
"0","1004","1004","1004","30810202","1004","0","0","1","0","1001","0","0","1004","1001","308102","0","0","0","0","0","0","7","0"
"0","1004","1001","1004","30810301","1004","0","0","1","0","1004","0","0","1001","1004","308103","0","0","0","0","0","0","7","0"
"0","1004","1004","1004","30810302","1004","0","0","1","0","1001","0","0","1004","1001","308103","0","0","0","0","0","0","7","0"
"0","1002","0","1005","30820001","1005","0","0","1","0","0","0","0","1005","1001","308200","0","0","0","0","0","0","5","0"
"0","1005","0","1005","30820101","1005","0","0","1","0","1002","0","0","1005","1001","308201","0","0","0","0","0","0","6","0"
"0","1005","0","1005","30820201","1005","0","0","1","0","1002","0","0","1005","1001","308202","0","0","0","0","0","0","6","0"
"0","1002","0","1005","30820301","1001","0","0","1","0","0","0","0","1005","1005","308203","0","0","0","0","0","0","5","0"
"0","0","0","1004","30820401","0","0","0","1","0","0","0","0","0","0","308204","0","0","0","0","0","0","1","0"
"0","1001","1002","1006","30820501","1001","0","0","1","0","1006","0","0","1002","1006","308205","0","0","0","0","0","0","7","0"
"0","1002","1001","1005","30820601","1001","0","0","6","1005","1005","1005","0","1005","1005","308206","0","0","1002","0","1001","0","11","0"
"0","1005","1001","1005","30820701","1001","0","0","4","1005","1002","1005","0","1004","1005","308207","0","0","1001","0","0","0","10","0"
"0","1006","1001","1006","30820702","1001","0","0","4","1006","1002","0","0","1004","1006","308207","0","0","1001","0","0","0","9","0"
"0","1","1002","1","30830001","1001","0","0","1","1","1001","0","0","1","1002","308300","0","0","1","0","0","0","9","0"
"0","1","1","1","30830101","1001","0","0","1","1","1001","0","0","1","1","308301","0","0","1","0","0","0","9","0"
"0","1","1002","1","30830201","1001","0","0","1","1","1001","0","0","1","1002","308302","0","0","1","0","0","0","9","0"
"0","1","1002","1","30830202","1001","0","0","1","0","1001","0","0","1","1002","308302","0","0","0","0","0","0","7","0"
"0","1","1002","1","30830301","1001","0","0","1","1","1001","0","0","1","1002","308303","0","0","1","0","0","0","9","0"
"0","1","1002","1","30830302","1001","0","0","1","0","1001","0","0","1","1002","308303","0","0","0","0","0","0","7","0"
"0","1002","0","1","30840001","1","0","0","1","0","1","0","0","1","1002","308400","0","0","0","0","0","0","6","0"
"0","1002","0","1","30840101","1","0","0","1","0","1","0","0","1","1002","308401","0","0","0","0","0","0","6","0"
"0","1001","0","1","30840201","1","0","0","1","0","0","0","0","1","1002","308402","0","0","0","0","0","0","5","0"
"0","1","0","1","30840202","1001","0","0","1","0","1002","0","0","1002","1","308402","0","0","0","0","0","0","6","0"
"0","1002","1001","1","30840301","1","0","0","4","1","1","0","0","1","1001","308403","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","30840302","1","0","0","1","1002","1","1001","0","1001","1001","308403","0","0","1","0","1002","0","11","0"
"0","0","0","1","30840401","1","0","0","1","0","0","0","0","1","1","308404","0","0","0","0","0","0","4","0"
"0","1004","1001","1","30840501","1004","0","0","2","1004","1","0","0","1001","1","308405","0","0","1","0","0","0","9","0"
"0","1001","1","1","30840601","1002","0","0","1","1001","1002","0","0","1","1001","308406","0","0","0","0","0","0","8","0"
"0","1","1002","1","30840602","1001","0","0","2","0","1001","0","0","1002","1","308406","0","0","0","0","0","0","7","0"
"0","1002","1001","1","30840801","1","0","0","4","1","1","0","0","1","1001","308408","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","30840802","1","0","0","1","1002","1","1001","0","1001","1001","308408","0","0","1","0","1002","0","11","0"
"0","1001","1004","1004","30840901","1002","0","0","1","1001","1002","0","0","1004","1001","308409","0","0","0","0","0","0","8","0"
"0","1004","1002","1004","30840902","1001","0","0","2","0","1001","0","0","1002","1004","308409","0","0","0","0","0","0","7","0"
"0","1","1002","1","30850001","1001","0","0","1","1","1001","0","0","1002","1","308500","0","0","0","0","0","0","8","0"
"0","1","1002","1","30850002","1001","0","0","1","1","1001","0","0","1002","1","308500","0","0","0","0","0","0","8","0"
"0","1001","0","1","30860001","1002","0","0","1","0","0","0","0","1","1","308600","0","0","0","0","0","0","5","0"
"0","1006","1002","1","30860101","1002","0","0","4","0","1","0","0","1","1","308600","0","0","0","0","0","0","7","0"
"0","1006","1002","1","30860201","1002","0","0","4","0","1","0","0","1","1","308600","0","0","0","0","0","0","7","0"
"0","1001","1002","1","30860301","1002","0","0","4","0","1","0","0","1","1","308600","0","0","0","0","0","0","7","0"
"0","1001","0","1","30860302","1008","0","0","1","0","0","0","0","1","1","308600","0","0","0","0","0","0","5","0"
"0","1","1007","1","30860401","1002","0","0","4","1","1","1007","0","1004","1","308600","0","0","1002","0","1","0","11","0"
"0","0","0","1","30860501","1","0","0","1","0","0","0","0","1","1","308600","0","0","0","0","0","0","4","0"
"0","1001","1002","1","30860601","1002","0","0","4","0","1","0","0","1","1","308606","0","0","0","0","0","0","7","0"
"0","0","0","1002","30900001","1002","0","0","1","0","0","0","0","0","1001","309000","0","0","0","0","0","0","3","0"
"0","0","0","1002","30900101","1002","0","0","1","0","0","0","0","0","1001","309001","0","0","0","0","0","0","3","0"
"0","0","0","1002","30900201","1002","0","0","1","0","0","0","0","0","1001","309002","0","0","0","0","0","0","3","0"
"0","0","0","1002","30900301","1002","0","0","1","0","0","0","0","0","1001","309003","0","0","0","0","0","0","3","0"
"0","0","0","1002","30900401","1002","0","0","1","0","0","0","0","0","1001","309004","0","0","0","0","0","0","3","0"
"0","1001","0","1002","30910001","1002","0","0","1","0","0","0","0","1002","1001","309100","0","0","0","0","0","0","5","0"
"0","1002","0","1002","30910101","1002","0","0","1","0","0","0","0","1002","1001","309101","0","0","0","0","0","0","5","0"
"0","1002","0","1002","30910201","1002","0","0","1","0","0","0","0","1002","1001","309102","0","0","0","0","0","0","5","0"
"0","1002","0","1002","30910301","1002","0","0","1","0","0","0","0","1002","1001","309103","0","0","0","0","0","0","5","0"
"0","1002","0","1002","30910401","1002","0","0","1","0","0","0","0","1002","1001","309104","0","0","0","0","0","0","5","0"
"0","1002","0","1002","30910601","1002","0","0","1","0","0","0","0","1002","1001","309106","0","0","0","0","0","0","5","0"
"0","0","0","1002","30920001","1001","0","0","1","0","0","0","0","0","1002","309200","0","0","0","0","0","0","3","0"
"0","0","0","1002","30920101","1001","0","0","1","0","0","0","0","0","1002","309201","0","0","0","0","0","0","3","0"
"0","0","0","1002","30920201","1001","0","0","1","0","0","0","0","0","1002","309202","0","0","0","0","0","0","3","0"
"0","0","0","1002","30920301","1001","0","0","1","0","0","0","0","1002","1002","309203","0","0","0","0","0","0","4","0"
"0","1","0","1","30930001","1001","0","0","1","0","0","0","0","1","1002","309300","0","0","0","0","0","0","3","0"
"0","1","0","1001","30930101","1","0","0","1","0","0","0","0","1001","1004","309300","0","0","0","0","0","0","5","0"
"0","1","0","1001","30930201","1","0","0","1","0","0","0","0","1001","1004","309300","0","0","0","0","0","0","5","0"
"0","1","0","1001","30930301","1","0","0","1","0","0","0","0","1001","1004","309300","0","0","0","0","0","0","5","0"
"0","0","0","1","30930401","1","0","0","2","0","0","0","0","0","1","309300","0","0","0","0","0","0","3","0"
"0","1001","0","1002","30930501","1004","0","0","1","0","1","0","0","1","1001","309300","0","0","0","0","0","0","6","0"
"0","1","0","1001","30930601","1","0","0","1","0","0","0","0","1001","1004","309300","0","0","0","0","0","0","5","0"
"0","0","0","1002","30940001","1001","0","0","1","0","0","0","0","1002","1002","309400","0","0","0","0","0","0","4","0"
"0","0","0","1002","30940101","1001","0","0","1","0","0","0","0","1002","1002","309401","0","0","0","0","0","0","4","0"
"0","0","0","1002","30950001","1002","0","0","1","0","0","0","0","1002","1001","309500","0","0","0","0","0","0","4","0"
"0","0","0","1002","30950101","1002","0","0","1","0","0","0","0","1002","1001","309501","0","0","0","0","0","0","4","0"
"0","0","0","1002","30960001","1001","0","0","1","0","0","0","0","1002","1002","309600","0","0","0","0","0","0","4","0"
"0","0","0","1002","30960101","1001","0","0","1","0","0","0","0","1002","1002","309601","0","0","0","0","0","0","4","0"
"0","0","0","1002","30970001","1002","0","0","1","0","0","0","0","1001","1002","309700","0","0","0","0","0","0","4","0"
"0","1002","0","1001","30980001","1002","0","0","4","0","1003","0","0","1001","1003","309800","0","0","0","0","0","0","6","0"
"0","0","0","1005","30980101","1002","0","0","2","0","0","0","0","0","1002","309801","0","0","0","0","0","0","3","0"
"0","1001","1002","1002","30980201","1001","0","0","4","1001","1001","0","0","1002","1002","309802","0","0","0","0","0","0","8","0"
"0","1001","1002","1002","30980301","1002","0","0","5","1001","1002","0","0","1002","1001","309803","0","0","1002","0","0","0","9","0"
"0","1003","1001","1003","30980302","1002","0","0","5","1002","1002","0","0","1002","1001","309803","0","0","1002","0","0","0","9","0"
"0","1001","1002","1002","30980501","1002","0","0","5","1001","1002","0","0","1002","1001","309805","0","0","1002","0","0","0","9","0"
"0","1003","1001","1003","30980502","1002","0","0","5","1002","1002","0","0","1002","1001","309805","0","0","1002","0","0","0","9","0"
"1","1001","1002","1","30990001","1002","1","1","1","0","1","1","1","1","1","309900","1","1","0","1","1","1","7","1"
"1","1002","0","1001","30990002","1002","1","1","1","0","0","1","1","1","1","309900","1","1","0","1","1","1","5","1"
"1","1001","1002","1004","30990101","1002","1","1","1","0","1004","1","1","1004","1004","309901","1","1","0","1","1","1","7","1"
"1","1002","0","1001","30990102","1002","1","1","1","0","0","1","1","1004","1004","309901","1","1","0","1","1","1","5","1"
"0","0","0","1004","30990701","1001","0","0","2","0","0","0","0","0","1004","309907","0","0","0","0","0","0","3","0"
"0","1004","1002","1004","30990702","1001","0","0","1","0","1001","0","0","1001","1004","309907","0","0","0","0","0","0","7","0"
"0","1002","0","1","31000001","1","0","0","1","0","1","0","0","1","1002","310000","0","0","0","0","0","0","6","0"
"0","1002","0","1","31000101","1","0","0","1","0","1","0","0","1","1002","310001","0","0","0","0","0","0","6","0"
"0","1001","0","1","31000201","1","0","0","1","0","0","0","0","1","1002","310002","0","0","0","0","0","0","5","0"
"0","1","0","1","31000202","1001","0","0","1","0","1002","0","0","1002","1","310002","0","0","0","0","0","0","6","0"
"0","1","1","1","31000301","1","0","0","6","1002","1002","0","0","1","1001","310003","0","0","1001","0","0","0","9","0"
"0","1002","1001","1002","31000302","1","0","0","1","1002","1","1001","0","1001","1001","310003","0","0","1","0","1002","0","11","0"
"0","0","0","1","31000401","1","0","0","1","0","0","0","0","1","1","310004","0","0","0","0","0","0","4","0"
"0","1004","1","1","31000501","1004","0","0","1","1004","1","1005","0","1005","1","310005","0","0","1","0","0","0","10","0"
"0","1","1","1","31000601","1","0","0","6","1002","1002","0","0","1","1001","310006","0","0","1001","0","0","0","9","0"
"0","1002","1001","1002","31000602","1","0","0","1","1002","1","1001","0","1001","1001","310006","0","0","1","0","1002","0","11","0"
"1001","1","1001","1001","31010001","1","1001","1004","12","1","1","1","0","1004","1","310100","1002","0","1002","0","1004","1","16","0"
"0","1","0","1001","31010002","1","0","0","1","0","1004","0","0","1002","1004","310100","0","0","0","0","0","0","6","0"
"1001","1010","1001","1001","31010101","1010","1001","1004","12","1010","1010","1010","0","1004","1010","310101","1002","0","1002","0","1004","1010","16","0"
"0","0","0","1001","31010102","1010","0","0","1","0","0","0","0","1002","1004","310101","0","0","0","0","0","0","4","0"
"0","1001","0","1002","31020001","1002","0","0","1","0","0","0","0","1002","1001","310200","0","0","0","0","0","0","5","0"
"0","1","0","1","31020101","1002","0","0","1","0","0","0","0","1","1001","310201","0","0","0","0","0","0","5","0"
"0","1002","0","1001","31020102","1","0","0","1","0","0","0","0","1","1004","310201","0","0","0","0","0","0","5","0"
"0","1","1","1","31030001","1","0","0","7","1","1004","1","0","1","1003","310300","0","0","1003","0","1","1004","12","0"
"0","1","1","1","31030101","1","0","0","7","1","1004","1","0","1","1003","310301","0","0","1003","0","1","1004","12","0"
"0","1","1","1","31030201","1","0","0","7","1","1004","1","0","1","1003","310302","0","0","1003","0","1","1004","12","0"
"0","1003","1004","1","31030301","1004","0","0","7","1","1","1003","0","1","1","310303","0","0","1","0","1","0","11","0"
"0","1","1","1","31030401","1","0","0","7","1","1004","1","0","1","1003","310304","0","0","1003","0","1","1004","12","0"
"0","1","1","1","31030402","1","0","0","7","1","1004","1","0","1","1003","310304","0","0","1003","0","1","1004","12","0"
"0","0","0","1002","31030501","1002","0","0","2","0","0","0","0","0","0","310305","0","0","0","0","0","0","2","0"
"0","1","1","1004","31030601","1","0","0","6","1","1004","1","0","1003","1","310306","0","0","1003","0","0","0","10","0"
"0","1004","0","1004","31030701","1001","0","0","2","0","0","0","0","1003","1004","310307","0","0","0","0","0","0","5","0"
"0","1","1001","1","31040001","1002","0","0","1","0","1","0","0","1002","1","310400","0","0","0","0","0","0","7","0"
"0","0","0","1002","31040002","1003","0","0","1","0","0","0","0","0","1002","310400","0","0","0","0","0","0","3","0"
"0","1002","1","1","31040101","1002","0","0","1","1002","1","1002","0","1","1","310401","1001","0","1","0","1","1","13","0"
"0","0","0","1002","31040102","1003","0","0","1","0","0","0","0","0","1002","310401","0","0","0","0","0","0","3","0"
"0","1001","0","1","31050001","1","0","0","1","0","0","0","0","1","1002","310500","0","0","0","0","0","0","5","0"
"0","1","0","1","31050101","1","0","0","1","0","0","0","0","1","1001","310501","0","0","0","0","0","0","5","0"
"0","1","1001","1","31050201","1","0","0","1","0","1","0","0","1","1002","310502","0","0","0","0","0","0","7","0"
"0","1001","0","1","31050301","1","0","0","1","0","0","0","0","1","1002","310503","0","0","0","0","0","0","5","0"
"0","1","1001","1","31050302","1001","0","0","1","0","1002","0","0","1","1002","310503","0","0","0","0","0","0","7","0"
"0","0","0","1","31050401","1","0","0","1","0","0","0","0","0","0","310504","0","0","0","0","0","0","2","0"
"0","0","0","1","31050501","1","0","0","1","0","0","0","0","0","0","310505","0","0","0","0","0","0","2","0"
"0","1","1001","1","31050601","1","0","0","1","0","1","0","0","1001","1002","310506","0","0","0","0","0","0","7","0"
"0","1001","1002","1003","31050701","1001","0","0","2","0","1003","0","0","1003","1002","310507","0","0","0","0","0","0","7","0"
"0","1","0","1","31060001","1","0","0","1","0","0","0","0","1","1001","310600","0","0","0","0","0","0","5","0"
"0","1","0","1","31060101","1","0","0","1","0","0","0","0","1","1001","310601","0","0","0","0","0","0","5","0"
"0","1","0","1","31060201","1","0","0","1","0","1002","0","0","1","1001","310602","0","0","0","0","0","0","6","0"
"0","1001","0","1","31060301","1","0","0","1","0","1","0","0","1","1002","310603","0","0","0","0","0","0","6","0"
"0","1","1","1","31060401","1","0","0","1","1","1","0","0","1004","1","310604","0","0","1004","0","0","0","9","0"
"0","1","1","1","31060501","1","0","0","1","1","1","0","0","1004","1","310605","0","0","1004","0","0","0","9","0"
"0","1","0","1","31060601","1001","0","0","1","0","1002","0","0","1","1002","310606","0","0","0","0","0","0","6","0"
"0","1002","0","1","31060701","1001","0","0","1","0","0","0","0","1","1002","310607","0","0","0","0","0","0","5","0"
"0","1001","1002","1","31070001","1001","0","0","5","0","1","0","0","1","1002","310700","0","0","0","0","0","0","7","0"
"0","1001","1002","1","31070101","1001","0","0","5","0","1","0","0","1","1002","310701","0","0","0","0","0","0","7","0"
"0","1001","1002","1","31070201","1001","0","0","5","0","1","0","0","1","1002","310702","0","0","0","0","0","0","7","0"
"0","1001","1002","1","31070301","1001","0","0","5","0","1","0","0","1","1002","310703","0","0","0","0","0","0","7","0"
"0","0","0","1","31070401","1","0","0","1","0","0","0","0","1","1","310704","0","0","0","0","0","0","4","0"
"0","0","0","1004","31070501","1004","0","0","1","0","0","0","0","1004","1004","310705","0","0","0","0","0","0","4","0"
"0","0","0","1005","31070502","1005","0","0","1","0","0","0","0","1005","1005","310705","0","0","0","0","0","0","4","0"
"0","1001","1002","1","31070601","1001","0","0","5","1001","1","0","0","1","1002","310706","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","31080001","1","0","0","5","1","1","0","0","1","1001","310800","0","0","0","0","0","0","8","0"
"0","0","0","1005","31080002","1","0","0","1","0","0","0","0","1","1004","310800","0","0","0","0","0","0","4","0"
"0","1002","1001","1002","31080101","1","0","0","5","1","1","0","0","1","1001","310801","0","0","0","0","0","0","8","0"
