319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"0.5","132111","5152066","11","66086","7","接下來要伸展手腳喔。\n打起精神來做吧。","0","10","5","1"
"","5","5152066","93","66087","","0","","","",""
"","66086","5152066","91","66088","0","","","","","0"
"","131911","5152066","3","66089","1","radio_stretch1_loop_surprise1","","0.3","",""
"","132111","5152066","3","66090","1","radio_stretch1_loop","","0.3","",""
"","4","5152066","3","66091","1","radio_stretch1_loop","","0.3","",""
"","0.1","5152066","93","66092","0","","","","","0"
"","107511","5152066","3","66093","1","radio_stretch1_loop","","0.3","",""
"","107611","5152066","3","66094","1","radio_stretch1_loop","","0.3","",""
"","126911","5152066","3","66095","1","radio_stretch1_loop","","0.3","",""
"","110311","5152066","3","66096","1","radio_stretch1_loop","","0.3","",""
"","107811","5152066","3","66097","1","radio_stretch1_loop","","0.3","",""
"","113511","5152066","3","66098","1","radio_stretch1_loop","","0.3","",""
"","2","5152066","93","66099","0","","","","","0"
"","vo_rag","5152066","21","66100","0","vo_rag_1005","","","","0"
"0.5","131911","5152066","11","66101","7","嘿咻、嘿咻……！","0","-10","5","1"
"","5","5152066","93","66102","","0","","","",""
"","66101","5152066","91","66103","0","","","","","0"
"","0.3","5152066","93","66104","","0","","","",""
"","131911","5152066","3","66105","1","radio_talk_normal","","0.3","",""
"","132111","5152066","3","66106","1","wish_idle_normal","","0.3","",""
"","4","5152066","3","66107","1","cool_idle","","0.3","",""
"","0.1","5152066","93","66108","","0","","","",""
"","107511","5152066","3","66109","1","idle_normal","","0.3","",""
"","107611","5152066","3","66110","1","wish_idle","","0.3","",""
"","126911","5152066","3","66111","1","wish_idle_normal","","0.3","",""
"","110311","5152066","3","66112","1","idle_normal","","0.3","",""
"","107811","5152066","3","66113","1","cool_idle","","0.3","",""
"","113511","5152066","3","66114","1","sad_idle_normal","","0.3","",""
"","vo_rag","5152066","21","66115","0","vo_rag_1006","","","","0"
"0.5","131911","5152066","11","66116","8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0","-10","5","1"
"","4.3","5152066","93","66117","","0","","","",""
"","66116","5152066","91","66118","0","","","","","0"
"","131911","5152066","3","66119","1","radio_stretch2_loop","","0.2","",""
"","132111","5152066","3","66120","1","radio_stretch2_loop_normal2","","0.2","",""
"","4","5152066","3","66121","1","radio_stretch2_loop_talk2","","0.2","",""
"","0.2","5152066","93","66122","0","","","","","0"
"","107511","5152066","3","66123","1","radio_stretch2R_loop","","0.2","",""
"","107611","5152066","3","66124","1","radio_stretch2R_loop","","0.2","",""
"","126911","5152066","3","66125","1","radio_stretch2R_loop","","0.2","",""
"","110311","5152066","3","66126","1","radio_stretch2R_loop","","0.2","",""
"","107811","5152066","3","66127","1","radio_stretch2R_loop","","0.2","",""
"","113511","5152066","3","66128","1","radio_stretch2R_loop","","0.2","",""
"","1.5","5152066","93","66129","0","","","","","0"
"0","4","5152066","11","66130","14","呼、呼、呼……","0","-10","5","1"
"","0.2","5152066","93","66131","","0","","","",""
"","vo_rag","5152066","21","66132","0","vo_rag_1007","","","","0"
"","2.5","5152066","93","66133","","0","","","",""
"","66130","5152066","91","66134","0","","","","","0"
"","vo_rag","5152066","21","66135","0","vo_rag_1008","","","","0"
"0.5","132111","5152066","11","66136","7","真是俐落的動作……\n不愧是姊姊。","0","10","5","1"
"","4.5","5152066","93","66137","","0","","","",""
"","66136","5152066","91","66138","0","","","","","0"
"","0.5","5152066","93","66139","","0","","","",""
"","131911","5152066","3","66140","0","radio_victory_in_normal2","1","0.2","0","radio_victory_loop_normal2"
"","132111","5152066","3","66141","0","radio_victory_in_normal2","1","0.2","0","radio_victory_loop_normal2"
"","4","5152066","3","66142","0","radio_victory_in","1","0.2","0","radio_victory_loop"
"","107511","5152066","3","66143","1","idle_normal","","0.2","",""
"","107611","5152066","3","66144","1","wish_idle","","0.2","",""
"","126911","5152066","3","66145","1","wish_idle_normal","","0.2","",""
"","110311","5152066","3","66146","1","idle_normal","","0.2","",""
"","107811","5152066","3","66147","1","cool_idle","","0.2","",""
"","113511","5152066","3","66148","1","sad_idle_normal","","0.2","",""
"","vo_rag","5152066","21","66149","0","vo_rag_1009","","","","0"
"0.5","131911","5152066","11","66150","9","最後舉起雙手，勝利──！","0","-10","5","1"
"","1.5","5152066","93","66151","0","","","","","0"
"","107511","5152066","3","66152","0","radio_victory_in_normal2","1","0.2","0","radio_victory_loop_normal2"
"","107611","5152066","3","66153","0","radio_victory_in_normal2","1","0.2","0","radio_victory_loop_normal2"
"","126911","5152066","3","66154","0","radio_victory_in","1","0.2","0","radio_victory_loop"
"","110311","5152066","3","66155","0","radio_victory_in_normal2","1","0.2","0","radio_victory_loop_normal2"
"","107811","5152066","3","66156","0","radio_victory_in_normal2","1","0.2","0","radio_victory_loop_normal2"
"","113511","5152066","3","66157","0","radio_victory_in_normal2","1","0.2","0","radio_victory_loop_normal2"
"","0.8","5152066","93","66158","","0","","","",""
"","131911","5152066","3","66159","0","radio_victory_out","1","0.2","0","radio_victory_idle"
"","1.8","5152066","93","66160","","0","","","",""
"","66150","5152066","91","66161","0","","","","","0"
"","132111","5152066","3","66162","0","radio_victory_out","1","0.2","0","radio_victory_idle"
"","4","5152066","3","66163","0","radio_victory_out_talk2","1","0.2","0","radio_victory_idle_talk2"
"","107511","5152066","3","66164","0","radio_victory_out","1","0.2","0","radio_victory_idle"
"","107611","5152066","3","66165","0","radio_victory_out","1","0.2","0","radio_victory_idle"
"","126911","5152066","3","66166","0","radio_victory_out","1","0.2","0","radio_victory_idle"
"","110311","5152066","3","66167","0","radio_victory_out","1","0.2","0","radio_victory_idle"
"","107811","5152066","3","66168","0","radio_victory_out","1","0.2","0","radio_victory_idle"
"","113511","5152066","3","66169","0","radio_victory_out","1","0.2","0","radio_victory_idle"
"","vo_rag","5152066","21","66170","0","vo_rag_1010","","","","0"
"","2","5152066","3","66171","","0610_in","0","0","",""
"","bgm_MC173B","5152066","27","66172","0.5","bgm_MC173B","0","0","1","0.5"
"","se_10058300","5152066","23","66173","0","se_10058300_radio_finish","","","",""
"","2","5152066","37","66174","","finish","","","",""
"","0.4","5152066","93","66175","0","1","","","","0"
"","2","5152066","3","66176","0","0610_mid","0","0","",""
"","","5152066","92","66177","0","","","","","0"
"","2","5152066","3","66178","0","0610_out","0","0","0","empty"
"","0.3","5152066","93","66179","0","0","","","","0"
"","5","5152066","3","66180","0","pack_vic_in","1","0.2","0","pack_vic_idle"
"","se_10058300","5152066","23","66181","0","se_10058300_pack_appear","","","",""
"","131911","5152066","3","66182","1","radio_victory_idle","","0.2","",""
"","0.1","5152066","93","66183","0","","","","","0"
"","132111","5152066","3","66184","1","radio_victory_idle","","0.2","",""
"","4","5152066","3","66185","1","radio_victory_idle_talk2","","0.2","",""
"","0.1","5152066","93","66186","0","","","","","0"
"","107511","5152066","3","66187","1","radio_victory_lookup2_idle","","0.2","",""
"","107611","5152066","3","66188","1","radio_victory_lookup_idle","","0.2","",""
"","126911","5152066","3","66189","1","radio_victory_lookup_idle","","0.2","",""
"","110311","5152066","3","66190","1","radio_victory_lookup2_idle","","0.2","",""
"","107811","5152066","3","66191","1","radio_victory_lookup2_idle","","0.2","",""
"","113511","5152066","3","66192","1","radio_victory_lookup_idle","","0.2","",""
"","0.3","5152066","93","66193","0","","","","","0"
"","vo_rag","5152066","21","66194","0","vo_rag_1011","","","","0"
"0","5","5152066","11","66195","13","勝利──！","1","0","5","1"
"","0","5152066","91","66196","0","","","","","0"
"","se_10058300","5152066","23","66197","0","se_10058300_emotion_laugh","","","",""
"","17","5152066","32","66198","","1","","","",""
"","131911","5152066","3","66199","0","smile2_joy","1","0.2","0","sad_idle_joy"
"","132111","5152066","3","66200","1","wish_talk","","0.2","",""
"","4","5152066","3","66201","0","doya_in_normal","1","0.2","0","doya_idle"
"","107511","5152066","3","66202","0","handsup_in","1","0.2","0","handsup_loop"
"","107611","5152066","3","66203","1","wish_idle_dere","","0.2","",""
"","126911","5152066","3","66204","1","wish2_idle","","0.2","",""
"","110311","5152066","3","66205","1","joy_idle","","0.2","",""
"","107811","5152066","3","66206","0","cool_in_dere2","1","0.2","0","cool_talk_dere2"
"","113511","5152066","3","66207","1","wish_talk_joy_shy","","0.2","",""
"","2","5152066","93","66208","","","","","",""
"","4","5152066","32","66209","","1","","","",""
"","1","5152066","93","66210","","","","","",""
"","0.5","5152066","93","66211","","0","","","",""
"","66213","5152066","101","66212","","","","","",""
"","bgm_MC173B","5152066","25","66213","","bgm_MC173B","","","",""
"","0","5152066","22","66214","","0","","","",""
"top_idle_normal","1","5152067","1","67001","53","107511","-254","1.5","0","-60"
"","0.5","5152067","93","67002","","0","","","",""
"","67004","5152067","101","67003","","","","","",""
"","107511","5152067","3","67004","0","top_doya_in","1","0.2","0","top_doya_talk"
"","vo_rag","5152067","21","67005","0","vo_rag_0101","","","","0"
"0","107511","5152067","11","67006","8","我已經做好享受任何體操的準備了。一起加油吧！","1","80","-92","1"
"","3.7","5152067","93","67007","","1","","","",""
"","0","5152067","102","67008","0","0","","","",""
"top_idle_normal","1","5152068","1","68001","53","107511","-254","1.5","0","-60"
"","0.5","5152068","93","68002","","0","","","",""
"","68004","5152068","101","68003","","","","","",""
"","107511","5152068","3","68004","1","top_surprise3_loop","","0.2","",""
"","vo_rag","5152068","21","68005","0","vo_rag_0102","","","","0"
"0","107511","5152068","11","68006","7","做完體操後吃的飯……絕對會很美味唷☆","1","80","-92","1"
"","3.6","5152068","93","68007","","1","","","",""
"","0","5152068","102","68008","0","0","","","",""
"top_idle_normal","1","5152069","1","69001","53","107611","-254","1.5","0","-60"
"","0.5","5152069","93","69002","","0","","","",""
"","69004","5152069","101","69003","","","","","",""
"","107611","5152069","3","69004","1","top_sad_talk","","0.2","",""
"","vo_rag","5152069","21","69005","0","vo_rag_0201","","","","0"
"0","107611","5152069","11","69006","6","在下一定會把在此學到的體操告訴主人。","1","80","-92","1"
"","3.3","5152069","93","69007","","1","","","",""
"","0","5152069","102","69008","0","0","","","",""
"top_idle_normal","1","5152070","1","70001","53","107611","-254","1.5","0","-60"
"","0.5","5152070","93","70002","","0","","","",""
"","70004","5152070","101","70003","","","","","",""
"","107611","5152070","3","70004","1","top_wish_talk_normal","","0.2","",""
"","vo_rag","5152070","21","70005","0","vo_rag_0202","","","","0"
"0","107611","5152070","11","70006","8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","80","-92","1"
"","3.3","5152070","93","70007","","1","","","",""
"","0","5152070","102","70008","0","0","","","",""
"top_idle_normal","1","5152071","1","71001","53","107811","-254","1.5","0","-60"
"","0.5","5152071","93","71002","","0","","","",""
"","71004","5152071","101","71003","","","","","",""
"","107811","5152071","3","71004","0","top_cool_in","1","0.2","0","top_cool_talk"
"","vo_rag","5152071","21","71005","0","vo_rag_0301","","","","0"
"0","107811","5152071","11","71006","7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","80","-92","1"
"","3.8","5152071","93","71007","","1","","","",""
"","0","5152071","102","71008","0","0","","","",""
"top_idle_normal","1","5152072","1","72001","53","107811","-254","1.5","0","-60"
"","0.5","5152072","93","72002","","0","","","",""
"","72004","5152072","101","72003","","","","","",""
"","107811","5152072","3","72004","0","top_armcrossed_talk_shy","1","0.2","0.2","top_armcrossed_talk_nervous"
"","vo_rag","5152072","21","72005","0","vo_rag_0302","","","","0"
"0","107811","5152072","11","72006","8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","80","-92","1"
"","3.2","5152072","93","72007","","1","","","",""
"","0","5152072","102","72008","0","0","","","",""
"top_idle_normal","1","5152073","1","73001","53","131911","-254","1.5","0","-60"
"","0.5","5152073","93","73002","","0","","","",""
"","73004","5152073","101","73003","","","","","",""
"","131911","5152073","3","73004","1","top_wish_talk_joy","","0.2","",""
"","vo_rag","5152073","21","73005","0","vo_rag_0401","","","","0"
"0","131911","5152073","11","73006","8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","80","-92","1"
"","3.6","5152073","93","73007","","1","","","",""
"","0","5152073","102","73008","0","0","","","",""
"top_idle_normal","1","5152074","1","74001","53","131911","-254","1.5","0","-60"
"","0.5","5152074","93","74002","","0","","","",""
"","74004","5152074","101","74003","","","","","",""
"","131911","5152074","3","74004","1","top_gutsB_talk","","0.2","0",""
"","vo_rag","5152074","21","74005","0","vo_rag_0402","","","","0"
"0","131911","5152074","11","74006","7","還可以學到大家的體操呢。我會拚命努力的！","1","80","-92","1"
"","3.6","5152074","93","74007","","1","","","",""
"","0","5152074","102","74008","0","0","","","",""
"empty","1","5152075","1","75001","60","131911","-330","1.9","0","-10"
"empty","1","5152075","5","75002","61","1","-330","1.9","0","-10"
"empty","1","5152075","1","75003","58","132111","-315","1.9","0","-192"
"empty","1","5152075","5","75004","59","2","-315","1.9","0","-192"
"empty","4","5152075","5","75005","57","4","-312","1.9","0","163"
"empty","1","5152075","1","75006","54","107511","-165","1.75","0","-132"
"empty","1","5152075","1","75007","55","107811","-175","1.75","0","-292"
"empty","1","5152075","1","75008","56","107611","-190","1.75","0","-452"
"empty","1","5152075","1","75009","51","110311","-165","1.75","1","105"
"empty","1","5152075","1","75010","52","126911","-175","1.75","1","265"
"empty","1","5152075","1","75011","53","113511","-190","1.75","1","425"
"empty","5","5152075","5","75012","59","5","-324","1.9","0","15"
"","90","5152075","31","75013","0","90","1","0","","0"
"","0","5152075","91","75014","","0","","","",""
"","0.6","5152075","93","75015","","0","","","",""
"","90","5152075","32","75016","","1","","","",""
"","0.1","5152075","93","75017","","0","","","",""
"","131911","5152075","3","75018","0","comp_victory_F_noFace","","0","",""
"","1","5152075","3","75019","0","comp_victory_F_emilia","","0","",""
"","132111","5152075","3","75020","0","comp_victory_F_noFace","","0","",""
"","2","5152075","3","75021","0","comp_victory_F_rem","","0","",""
"","4","5152075","3","75022","0","comp_victory_F","","0","",""
"","107511","5152075","3","75023","0","comp_victory_B","","0","",""
"","107811","5152075","3","75024","0","comp_victory_B","","0","",""
"","107611","5152075","3","75025","0","comp_victory_B_kokkoro","","0","",""
"","110311","5152075","3","75026","0","comp_victory_B","","0","",""
"","126911","5152075","3","75027","0","comp_victory_B","","0","",""
"","113511","5152075","3","75028","0","comp_victory_B","","0","",""
"","5","5152075","3","75029","0","pack_comp_vic_in","1","0","0","pack_comp_vic_idle"
"","4.5","5152075","93","75030","","0","","","",""
"","90","5152075","37","75031","","out","","","",""
"","131911","5152075","6","75032","1","1","0","0.1","0","1"
"","1","5152075","6","75033","1","1","0","0.1","0","1"
"","132111","5152075","6","75034","1","1","0","0.1","0","1"
"","2","5152075","6","75035","1","1","0","0.1","0","1"
"","4","5152075","6","75036","1","1","0","0.1","0","1"
"","107511","5152075","6","75037","1","1","0","0.1","0","1"
"","107811","5152075","6","75038","1","1","0","0.1","0","1"
"","107611","5152075","6","75039","1","1","0","0.1","0","1"
"","110311","5152075","6","75040","1","1","0","0.1","0","1"
"","126911","5152075","6","75041","1","1","0","0.1","0","1"
"","113511","5152075","6","75042","1","1","0","0.1","0","1"
"","5","5152075","6","75043","1","1","0","0.1","0","1"
"","1","5152075","93","75044","","0","","","",""
