b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e
"7","11","0.5","0","132111","1","5","接下來要伸展手腳喔。\n打起精神來做吧。","10","66086","5152066"
"","93","","","5","","","0","","66087","5152066"
"0","91","","","66086","0","","","","66088","5152066"
"1","3","","","131911","","","radio_stretch1_loop_surprise1","0.3","66089","5152066"
"1","3","","","132111","","","radio_stretch1_loop","0.3","66090","5152066"
"1","3","","","4","","","radio_stretch1_loop","0.3","66091","5152066"
"0","93","","","0.1","0","","","","66092","5152066"
"1","3","","","107511","","","radio_stretch1_loop","0.3","66093","5152066"
"1","3","","","107611","","","radio_stretch1_loop","0.3","66094","5152066"
"1","3","","","126911","","","radio_stretch1_loop","0.3","66095","5152066"
"1","3","","","110311","","","radio_stretch1_loop","0.3","66096","5152066"
"1","3","","","107811","","","radio_stretch1_loop","0.3","66097","5152066"
"1","3","","","113511","","","radio_stretch1_loop","0.3","66098","5152066"
"0","93","","","2","0","","","","66099","5152066"
"0","21","","","vo_rag","0","","vo_rag_1005","","66100","5152066"
"7","11","0.5","0","131911","1","5","嘿咻、嘿咻……！","-10","66101","5152066"
"","93","","","5","","","0","","66102","5152066"
"0","91","","","66101","0","","","","66103","5152066"
"","93","","","0.3","","","0","","66104","5152066"
"1","3","","","131911","","","radio_talk_normal","0.3","66105","5152066"
"1","3","","","132111","","","wish_idle_normal","0.3","66106","5152066"
"1","3","","","4","","","cool_idle","0.3","66107","5152066"
"","93","","","0.1","","","0","","66108","5152066"
"1","3","","","107511","","","idle_normal","0.3","66109","5152066"
"1","3","","","107611","","","wish_idle","0.3","66110","5152066"
"1","3","","","126911","","","wish_idle_normal","0.3","66111","5152066"
"1","3","","","110311","","","idle_normal","0.3","66112","5152066"
"1","3","","","107811","","","cool_idle","0.3","66113","5152066"
"1","3","","","113511","","","sad_idle_normal","0.3","66114","5152066"
"0","21","","","vo_rag","0","","vo_rag_1006","","66115","5152066"
"8","11","0.5","0","131911","1","5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","66116","5152066"
"","93","","","4.3","","","0","","66117","5152066"
"0","91","","","66116","0","","","","66118","5152066"
"1","3","","","131911","","","radio_stretch2_loop","0.2","66119","5152066"
"1","3","","","132111","","","radio_stretch2_loop_normal2","0.2","66120","5152066"
"1","3","","","4","","","radio_stretch2_loop_talk2","0.2","66121","5152066"
"0","93","","","0.2","0","","","","66122","5152066"
"1","3","","","107511","","","radio_stretch2R_loop","0.2","66123","5152066"
"1","3","","","107611","","","radio_stretch2R_loop","0.2","66124","5152066"
"1","3","","","126911","","","radio_stretch2R_loop","0.2","66125","5152066"
"1","3","","","110311","","","radio_stretch2R_loop","0.2","66126","5152066"
"1","3","","","107811","","","radio_stretch2R_loop","0.2","66127","5152066"
"1","3","","","113511","","","radio_stretch2R_loop","0.2","66128","5152066"
"0","93","","","1.5","0","","","","66129","5152066"
"14","11","0","0","4","1","5","呼、呼、呼……","-10","66130","5152066"
"","93","","","0.2","","","0","","66131","5152066"
"0","21","","","vo_rag","0","","vo_rag_1007","","66132","5152066"
"","93","","","2.5","","","0","","66133","5152066"
"0","91","","","66130","0","","","","66134","5152066"
"0","21","","","vo_rag","0","","vo_rag_1008","","66135","5152066"
"7","11","0.5","0","132111","1","5","真是俐落的動作……\n不愧是姊姊。","10","66136","5152066"
"","93","","","4.5","","","0","","66137","5152066"
"0","91","","","66136","0","","","","66138","5152066"
"","93","","","0.5","","","0","","66139","5152066"
"0","3","","1","131911","radio_victory_loop_normal2","0","radio_victory_in_normal2","0.2","66140","5152066"
"0","3","","1","132111","radio_victory_loop_normal2","0","radio_victory_in_normal2","0.2","66141","5152066"
"0","3","","1","4","radio_victory_loop","0","radio_victory_in","0.2","66142","5152066"
"1","3","","","107511","","","idle_normal","0.2","66143","5152066"
"1","3","","","107611","","","wish_idle","0.2","66144","5152066"
"1","3","","","126911","","","wish_idle_normal","0.2","66145","5152066"
"1","3","","","110311","","","idle_normal","0.2","66146","5152066"
"1","3","","","107811","","","cool_idle","0.2","66147","5152066"
"1","3","","","113511","","","sad_idle_normal","0.2","66148","5152066"
"0","21","","","vo_rag","0","","vo_rag_1009","","66149","5152066"
"9","11","0.5","0","131911","1","5","最後舉起雙手，勝利──！","-10","66150","5152066"
"0","93","","","1.5","0","","","","66151","5152066"
"0","3","","1","107511","radio_victory_loop_normal2","0","radio_victory_in_normal2","0.2","66152","5152066"
"0","3","","1","107611","radio_victory_loop_normal2","0","radio_victory_in_normal2","0.2","66153","5152066"
"0","3","","1","126911","radio_victory_loop","0","radio_victory_in","0.2","66154","5152066"
"0","3","","1","110311","radio_victory_loop_normal2","0","radio_victory_in_normal2","0.2","66155","5152066"
"0","3","","1","107811","radio_victory_loop_normal2","0","radio_victory_in_normal2","0.2","66156","5152066"
"0","3","","1","113511","radio_victory_loop_normal2","0","radio_victory_in_normal2","0.2","66157","5152066"
"","93","","","0.8","","","0","","66158","5152066"
"0","3","","1","131911","radio_victory_idle","0","radio_victory_out","0.2","66159","5152066"
"","93","","","1.8","","","0","","66160","5152066"
"0","91","","","66150","0","","","","66161","5152066"
"0","3","","1","132111","radio_victory_idle","0","radio_victory_out","0.2","66162","5152066"
"0","3","","1","4","radio_victory_idle_talk2","0","radio_victory_out_talk2","0.2","66163","5152066"
"0","3","","1","107511","radio_victory_idle","0","radio_victory_out","0.2","66164","5152066"
"0","3","","1","107611","radio_victory_idle","0","radio_victory_out","0.2","66165","5152066"
"0","3","","1","126911","radio_victory_idle","0","radio_victory_out","0.2","66166","5152066"
"0","3","","1","110311","radio_victory_idle","0","radio_victory_out","0.2","66167","5152066"
"0","3","","1","107811","radio_victory_idle","0","radio_victory_out","0.2","66168","5152066"
"0","3","","1","113511","radio_victory_idle","0","radio_victory_out","0.2","66169","5152066"
"0","21","","","vo_rag","0","","vo_rag_1010","","66170","5152066"
"","3","","0","2","","","0610_in","0","66171","5152066"
"0.5","27","","0","bgm_MC173B","0.5","1","bgm_MC173B","0","66172","5152066"
"0","23","","","se_10058300","","","se_10058300_radio_finish","","66173","5152066"
"","37","","","2","","","finish","","66174","5152066"
"0","93","","","0.4","0","","1","","66175","5152066"
"0","3","","0","2","","","0610_mid","0","66176","5152066"
"0","92","","","","0","","","","66177","5152066"
"0","3","","0","2","empty","0","0610_out","0","66178","5152066"
"0","93","","","0.3","0","","0","","66179","5152066"
"0","3","","1","5","pack_vic_idle","0","pack_vic_in","0.2","66180","5152066"
"0","23","","","se_10058300","","","se_10058300_pack_appear","","66181","5152066"
"1","3","","","131911","","","radio_victory_idle","0.2","66182","5152066"
"0","93","","","0.1","0","","","","66183","5152066"
"1","3","","","132111","","","radio_victory_idle","0.2","66184","5152066"
"1","3","","","4","","","radio_victory_idle_talk2","0.2","66185","5152066"
"0","93","","","0.1","0","","","","66186","5152066"
"1","3","","","107511","","","radio_victory_lookup2_idle","0.2","66187","5152066"
"1","3","","","107611","","","radio_victory_lookup_idle","0.2","66188","5152066"
"1","3","","","126911","","","radio_victory_lookup_idle","0.2","66189","5152066"
"1","3","","","110311","","","radio_victory_lookup2_idle","0.2","66190","5152066"
"1","3","","","107811","","","radio_victory_lookup2_idle","0.2","66191","5152066"
"1","3","","","113511","","","radio_victory_lookup_idle","0.2","66192","5152066"
"0","93","","","0.3","0","","","","66193","5152066"
"0","21","","","vo_rag","0","","vo_rag_1011","","66194","5152066"
"13","11","0","1","5","1","5","勝利──！","0","66195","5152066"
"0","91","","","0","0","","","","66196","5152066"
"0","23","","","se_10058300","","","se_10058300_emotion_laugh","","66197","5152066"
"","32","","","17","","","1","","66198","5152066"
"0","3","","1","131911","sad_idle_joy","0","smile2_joy","0.2","66199","5152066"
"1","3","","","132111","","","wish_talk","0.2","66200","5152066"
"0","3","","1","4","doya_idle","0","doya_in_normal","0.2","66201","5152066"
"0","3","","1","107511","handsup_loop","0","handsup_in","0.2","66202","5152066"
"1","3","","","107611","","","wish_idle_dere","0.2","66203","5152066"
"1","3","","","126911","","","wish2_idle","0.2","66204","5152066"
"1","3","","","110311","","","joy_idle","0.2","66205","5152066"
"0","3","","1","107811","cool_talk_dere2","0","cool_in_dere2","0.2","66206","5152066"
"1","3","","","113511","","","wish_talk_joy_shy","0.2","66207","5152066"
"","93","","","2","","","","","66208","5152066"
"","32","","","4","","","1","","66209","5152066"
"","93","","","1","","","","","66210","5152066"
"","93","","","0.5","","","0","","66211","5152066"
"","101","","","66213","","","","","66212","5152066"
"","25","","","bgm_MC173B","","","bgm_MC173B","","66213","5152066"
"","22","","","0","","","0","","66214","5152066"
"53","1","top_idle_normal","-254","1","-60","0","107511","1.5","67001","5152067"
"","93","","","0.5","","","0","","67002","5152067"
"","101","","","67004","","","","","67003","5152067"
"0","3","","1","107511","top_doya_talk","0","top_doya_in","0.2","67004","5152067"
"0","21","","","vo_rag","0","","vo_rag_0101","","67005","5152067"
"8","11","0","1","107511","1","-92","我已經做好享受任何體操的準備了。一起加油吧！","80","67006","5152067"
"","93","","","3.7","","","1","","67007","5152067"
"0","102","","","0","","","0","","67008","5152067"
"53","1","top_idle_normal","-254","1","-60","0","107511","1.5","68001","5152068"
"","93","","","0.5","","","0","","68002","5152068"
"","101","","","68004","","","","","68003","5152068"
"1","3","","","107511","","","top_surprise3_loop","0.2","68004","5152068"
"0","21","","","vo_rag","0","","vo_rag_0102","","68005","5152068"
"7","11","0","1","107511","1","-92","做完體操後吃的飯……絕對會很美味唷☆","80","68006","5152068"
"","93","","","3.6","","","1","","68007","5152068"
"0","102","","","0","","","0","","68008","5152068"
"53","1","top_idle_normal","-254","1","-60","0","107611","1.5","69001","5152069"
"","93","","","0.5","","","0","","69002","5152069"
"","101","","","69004","","","","","69003","5152069"
"1","3","","","107611","","","top_sad_talk","0.2","69004","5152069"
"0","21","","","vo_rag","0","","vo_rag_0201","","69005","5152069"
"6","11","0","1","107611","1","-92","在下一定會把在此學到的體操告訴主人。","80","69006","5152069"
"","93","","","3.3","","","1","","69007","5152069"
"0","102","","","0","","","0","","69008","5152069"
"53","1","top_idle_normal","-254","1","-60","0","107611","1.5","70001","5152070"
"","93","","","0.5","","","0","","70002","5152070"
"","101","","","70004","","","","","70003","5152070"
"1","3","","","107611","","","top_wish_talk_normal","0.2","70004","5152070"
"0","21","","","vo_rag","0","","vo_rag_0202","","70005","5152070"
"8","11","0","1","107611","1","-92","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","70006","5152070"
"","93","","","3.3","","","1","","70007","5152070"
"0","102","","","0","","","0","","70008","5152070"
"53","1","top_idle_normal","-254","1","-60","0","107811","1.5","71001","5152071"
"","93","","","0.5","","","0","","71002","5152071"
"","101","","","71004","","","","","71003","5152071"
"0","3","","1","107811","top_cool_talk","0","top_cool_in","0.2","71004","5152071"
"0","21","","","vo_rag","0","","vo_rag_0301","","71005","5152071"
"7","11","0","1","107811","1","-92","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","71006","5152071"
"","93","","","3.8","","","1","","71007","5152071"
"0","102","","","0","","","0","","71008","5152071"
"53","1","top_idle_normal","-254","1","-60","0","107811","1.5","72001","5152072"
"","93","","","0.5","","","0","","72002","5152072"
"","101","","","72004","","","","","72003","5152072"
"0","3","","1","107811","top_armcrossed_talk_nervous","0.2","top_armcrossed_talk_shy","0.2","72004","5152072"
"0","21","","","vo_rag","0","","vo_rag_0302","","72005","5152072"
"8","11","0","1","107811","1","-92","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","72006","5152072"
"","93","","","3.2","","","1","","72007","5152072"
"0","102","","","0","","","0","","72008","5152072"
"53","1","top_idle_normal","-254","1","-60","0","131911","1.5","73001","5152073"
"","93","","","0.5","","","0","","73002","5152073"
"","101","","","73004","","","","","73003","5152073"
"1","3","","","131911","","","top_wish_talk_joy","0.2","73004","5152073"
"0","21","","","vo_rag","0","","vo_rag_0401","","73005","5152073"
"8","11","0","1","131911","1","-92","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","73006","5152073"
"","93","","","3.6","","","1","","73007","5152073"
"0","102","","","0","","","0","","73008","5152073"
"53","1","top_idle_normal","-254","1","-60","0","131911","1.5","74001","5152074"
"","93","","","0.5","","","0","","74002","5152074"
"","101","","","74004","","","","","74003","5152074"
"1","3","","","131911","","0","top_gutsB_talk","0.2","74004","5152074"
"0","21","","","vo_rag","0","","vo_rag_0402","","74005","5152074"
"7","11","0","1","131911","1","-92","還可以學到大家的體操呢。我會拚命努力的！","80","74006","5152074"
"","93","","","3.6","","","1","","74007","5152074"
"0","102","","","0","","","0","","74008","5152074"
"60","1","empty","-330","1","-10","0","131911","1.9","75001","5152075"
"61","5","empty","-330","1","-10","0","1","1.9","75002","5152075"
"58","1","empty","-315","1","-192","0","132111","1.9","75003","5152075"
"59","5","empty","-315","1","-192","0","2","1.9","75004","5152075"
"57","5","empty","-312","4","163","0","4","1.9","75005","5152075"
"54","1","empty","-165","1","-132","0","107511","1.75","75006","5152075"
"55","1","empty","-175","1","-292","0","107811","1.75","75007","5152075"
"56","1","empty","-190","1","-452","0","107611","1.75","75008","5152075"
"51","1","empty","-165","1","105","1","110311","1.75","75009","5152075"
"52","1","empty","-175","1","265","1","126911","1.75","75010","5152075"
"53","1","empty","-190","1","425","1","113511","1.75","75011","5152075"
"59","5","empty","-324","5","15","0","5","1.9","75012","5152075"
"0","31","","1","90","0","","90","0","75013","5152075"
"","91","","","0","","","0","","75014","5152075"
"","93","","","0.6","","","0","","75015","5152075"
"","32","","","90","","","1","","75016","5152075"
"","93","","","0.1","","","0","","75017","5152075"
"0","3","","","131911","","","comp_victory_F_noFace","0","75018","5152075"
"0","3","","","1","","","comp_victory_F_emilia","0","75019","5152075"
"0","3","","","132111","","","comp_victory_F_noFace","0","75020","5152075"
"0","3","","","2","","","comp_victory_F_rem","0","75021","5152075"
"0","3","","","4","","","comp_victory_F","0","75022","5152075"
"0","3","","","107511","","","comp_victory_B","0","75023","5152075"
"0","3","","","107811","","","comp_victory_B","0","75024","5152075"
"0","3","","","107611","","","comp_victory_B_kokkoro","0","75025","5152075"
"0","3","","","110311","","","comp_victory_B","0","75026","5152075"
"0","3","","","126911","","","comp_victory_B","0","75027","5152075"
"0","3","","","113511","","","comp_victory_B","0","75028","5152075"
"0","3","","1","5","pack_comp_vic_idle","0","pack_comp_vic_in","0","75029","5152075"
"","93","","","4.5","","","0","","75030","5152075"
"","37","","","90","","","out","","75031","5152075"
"1","6","","0","131911","1","0","1","0.1","75032","5152075"
"1","6","","0","1","1","0","1","0.1","75033","5152075"
"1","6","","0","132111","1","0","1","0.1","75034","5152075"
"1","6","","0","2","1","0","1","0.1","75035","5152075"
"1","6","","0","4","1","0","1","0.1","75036","5152075"
"1","6","","0","107511","1","0","1","0.1","75037","5152075"
"1","6","","0","107811","1","0","1","0.1","75038","5152075"
"1","6","","0","107611","1","0","1","0.1","75039","5152075"
"1","6","","0","110311","1","0","1","0.1","75040","5152075"
"1","6","","0","126911","1","0","1","0.1","75041","5152075"
"1","6","","0","113511","1","0","1","0.1","75042","5152075"
"1","6","","0","5","1","0","1","0.1","75043","5152075"
"","93","","","1","","","0","","75044","5152075"
