491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e
"66086","5","132111","接下來要伸展手腳喔。\n打起精神來做吧。","0.5","11","1","7","0","10","5152066"
"66087","","5","0","","93","","","","","5152066"
"66088","","66086","","","91","0","0","","","5152066"
"66089","","131911","radio_stretch1_loop_surprise1","","3","","1","","0.3","5152066"
"66090","","132111","radio_stretch1_loop","","3","","1","","0.3","5152066"
"66091","","4","radio_stretch1_loop","","3","","1","","0.3","5152066"
"66092","","0.1","","","93","0","0","","","5152066"
"66093","","107511","radio_stretch1_loop","","3","","1","","0.3","5152066"
"66094","","107611","radio_stretch1_loop","","3","","1","","0.3","5152066"
"66095","","126911","radio_stretch1_loop","","3","","1","","0.3","5152066"
"66096","","110311","radio_stretch1_loop","","3","","1","","0.3","5152066"
"66097","","107811","radio_stretch1_loop","","3","","1","","0.3","5152066"
"66098","","113511","radio_stretch1_loop","","3","","1","","0.3","5152066"
"66099","","2","","","93","0","0","","","5152066"
"66100","","vo_rag","vo_rag_1005","","21","0","0","","","5152066"
"66101","5","131911","嘿咻、嘿咻……！","0.5","11","1","7","0","-10","5152066"
"66102","","5","0","","93","","","","","5152066"
"66103","","66101","","","91","0","0","","","5152066"
"66104","","0.3","0","","93","","","","","5152066"
"66105","","131911","radio_talk_normal","","3","","1","","0.3","5152066"
"66106","","132111","wish_idle_normal","","3","","1","","0.3","5152066"
"66107","","4","cool_idle","","3","","1","","0.3","5152066"
"66108","","0.1","0","","93","","","","","5152066"
"66109","","107511","idle_normal","","3","","1","","0.3","5152066"
"66110","","107611","wish_idle","","3","","1","","0.3","5152066"
"66111","","126911","wish_idle_normal","","3","","1","","0.3","5152066"
"66112","","110311","idle_normal","","3","","1","","0.3","5152066"
"66113","","107811","cool_idle","","3","","1","","0.3","5152066"
"66114","","113511","sad_idle_normal","","3","","1","","0.3","5152066"
"66115","","vo_rag","vo_rag_1006","","21","0","0","","","5152066"
"66116","5","131911","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0.5","11","1","8","0","-10","5152066"
"66117","","4.3","0","","93","","","","","5152066"
"66118","","66116","","","91","0","0","","","5152066"
"66119","","131911","radio_stretch2_loop","","3","","1","","0.2","5152066"
"66120","","132111","radio_stretch2_loop_normal2","","3","","1","","0.2","5152066"
"66121","","4","radio_stretch2_loop_talk2","","3","","1","","0.2","5152066"
"66122","","0.2","","","93","0","0","","","5152066"
"66123","","107511","radio_stretch2R_loop","","3","","1","","0.2","5152066"
"66124","","107611","radio_stretch2R_loop","","3","","1","","0.2","5152066"
"66125","","126911","radio_stretch2R_loop","","3","","1","","0.2","5152066"
"66126","","110311","radio_stretch2R_loop","","3","","1","","0.2","5152066"
"66127","","107811","radio_stretch2R_loop","","3","","1","","0.2","5152066"
"66128","","113511","radio_stretch2R_loop","","3","","1","","0.2","5152066"
"66129","","1.5","","","93","0","0","","","5152066"
"66130","5","4","呼、呼、呼……","0","11","1","14","0","-10","5152066"
"66131","","0.2","0","","93","","","","","5152066"
"66132","","vo_rag","vo_rag_1007","","21","0","0","","","5152066"
"66133","","2.5","0","","93","","","","","5152066"
"66134","","66130","","","91","0","0","","","5152066"
"66135","","vo_rag","vo_rag_1008","","21","0","0","","","5152066"
"66136","5","132111","真是俐落的動作……\n不愧是姊姊。","0.5","11","1","7","0","10","5152066"
"66137","","4.5","0","","93","","","","","5152066"
"66138","","66136","","","91","0","0","","","5152066"
"66139","","0.5","0","","93","","","","","5152066"
"66140","0","131911","radio_victory_in_normal2","","3","radio_victory_loop_normal2","0","1","0.2","5152066"
"66141","0","132111","radio_victory_in_normal2","","3","radio_victory_loop_normal2","0","1","0.2","5152066"
"66142","0","4","radio_victory_in","","3","radio_victory_loop","0","1","0.2","5152066"
"66143","","107511","idle_normal","","3","","1","","0.2","5152066"
"66144","","107611","wish_idle","","3","","1","","0.2","5152066"
"66145","","126911","wish_idle_normal","","3","","1","","0.2","5152066"
"66146","","110311","idle_normal","","3","","1","","0.2","5152066"
"66147","","107811","cool_idle","","3","","1","","0.2","5152066"
"66148","","113511","sad_idle_normal","","3","","1","","0.2","5152066"
"66149","","vo_rag","vo_rag_1009","","21","0","0","","","5152066"
"66150","5","131911","最後舉起雙手，勝利──！","0.5","11","1","9","0","-10","5152066"
"66151","","1.5","","","93","0","0","","","5152066"
"66152","0","107511","radio_victory_in_normal2","","3","radio_victory_loop_normal2","0","1","0.2","5152066"
"66153","0","107611","radio_victory_in_normal2","","3","radio_victory_loop_normal2","0","1","0.2","5152066"
"66154","0","126911","radio_victory_in","","3","radio_victory_loop","0","1","0.2","5152066"
"66155","0","110311","radio_victory_in_normal2","","3","radio_victory_loop_normal2","0","1","0.2","5152066"
"66156","0","107811","radio_victory_in_normal2","","3","radio_victory_loop_normal2","0","1","0.2","5152066"
"66157","0","113511","radio_victory_in_normal2","","3","radio_victory_loop_normal2","0","1","0.2","5152066"
"66158","","0.8","0","","93","","","","","5152066"
"66159","0","131911","radio_victory_out","","3","radio_victory_idle","0","1","0.2","5152066"
"66160","","1.8","0","","93","","","","","5152066"
"66161","","66150","","","91","0","0","","","5152066"
"66162","0","132111","radio_victory_out","","3","radio_victory_idle","0","1","0.2","5152066"
"66163","0","4","radio_victory_out_talk2","","3","radio_victory_idle_talk2","0","1","0.2","5152066"
"66164","0","107511","radio_victory_out","","3","radio_victory_idle","0","1","0.2","5152066"
"66165","0","107611","radio_victory_out","","3","radio_victory_idle","0","1","0.2","5152066"
"66166","0","126911","radio_victory_out","","3","radio_victory_idle","0","1","0.2","5152066"
"66167","0","110311","radio_victory_out","","3","radio_victory_idle","0","1","0.2","5152066"
"66168","0","107811","radio_victory_out","","3","radio_victory_idle","0","1","0.2","5152066"
"66169","0","113511","radio_victory_out","","3","radio_victory_idle","0","1","0.2","5152066"
"66170","","vo_rag","vo_rag_1010","","21","0","0","","","5152066"
"66171","","2","0610_in","","3","","","0","0","5152066"
"66172","1","bgm_MC173B","bgm_MC173B","","27","0.5","0.5","0","0","5152066"
"66173","","se_10058300","se_10058300_radio_finish","","23","","0","","","5152066"
"66174","","2","finish","","37","","","","","5152066"
"66175","","0.4","1","","93","0","0","","","5152066"
"66176","","2","0610_mid","","3","","0","0","0","5152066"
"66177","","","","","92","0","0","","","5152066"
"66178","0","2","0610_out","","3","empty","0","0","0","5152066"
"66179","","0.3","0","","93","0","0","","","5152066"
"66180","0","5","pack_vic_in","","3","pack_vic_idle","0","1","0.2","5152066"
"66181","","se_10058300","se_10058300_pack_appear","","23","","0","","","5152066"
"66182","","131911","radio_victory_idle","","3","","1","","0.2","5152066"
"66183","","0.1","","","93","0","0","","","5152066"
"66184","","132111","radio_victory_idle","","3","","1","","0.2","5152066"
"66185","","4","radio_victory_idle_talk2","","3","","1","","0.2","5152066"
"66186","","0.1","","","93","0","0","","","5152066"
"66187","","107511","radio_victory_lookup2_idle","","3","","1","","0.2","5152066"
"66188","","107611","radio_victory_lookup_idle","","3","","1","","0.2","5152066"
"66189","","126911","radio_victory_lookup_idle","","3","","1","","0.2","5152066"
"66190","","110311","radio_victory_lookup2_idle","","3","","1","","0.2","5152066"
"66191","","107811","radio_victory_lookup2_idle","","3","","1","","0.2","5152066"
"66192","","113511","radio_victory_lookup_idle","","3","","1","","0.2","5152066"
"66193","","0.3","","","93","0","0","","","5152066"
"66194","","vo_rag","vo_rag_1011","","21","0","0","","","5152066"
"66195","5","5","勝利──！","0","11","1","13","1","0","5152066"
"66196","","0","","","91","0","0","","","5152066"
"66197","","se_10058300","se_10058300_emotion_laugh","","23","","0","","","5152066"
"66198","","17","1","","32","","","","","5152066"
"66199","0","131911","smile2_joy","","3","sad_idle_joy","0","1","0.2","5152066"
"66200","","132111","wish_talk","","3","","1","","0.2","5152066"
"66201","0","4","doya_in_normal","","3","doya_idle","0","1","0.2","5152066"
"66202","0","107511","handsup_in","","3","handsup_loop","0","1","0.2","5152066"
"66203","","107611","wish_idle_dere","","3","","1","","0.2","5152066"
"66204","","126911","wish2_idle","","3","","1","","0.2","5152066"
"66205","","110311","joy_idle","","3","","1","","0.2","5152066"
"66206","0","107811","cool_in_dere2","","3","cool_talk_dere2","0","1","0.2","5152066"
"66207","","113511","wish_talk_joy_shy","","3","","1","","0.2","5152066"
"66208","","2","","","93","","","","","5152066"
"66209","","4","1","","32","","","","","5152066"
"66210","","1","","","93","","","","","5152066"
"66211","","0.5","0","","93","","","","","5152066"
"66212","","66213","","","101","","","","","5152066"
"66213","","bgm_MC173B","bgm_MC173B","","25","","","","","5152066"
"66214","","0","0","","22","","","","","5152066"
"67001","0","1","107511","top_idle_normal","1","-60","53","-254","1.5","5152067"
"67002","","0.5","0","","93","","","","","5152067"
"67003","","67004","","","101","","","","","5152067"
"67004","0","107511","top_doya_in","","3","top_doya_talk","0","1","0.2","5152067"
"67005","","vo_rag","vo_rag_0101","","21","0","0","","","5152067"
"67006","-92","107511","我已經做好享受任何體操的準備了。一起加油吧！","0","11","1","8","1","80","5152067"
"67007","","3.7","1","","93","","","","","5152067"
"67008","","0","0","","102","","0","","","5152067"
"68001","0","1","107511","top_idle_normal","1","-60","53","-254","1.5","5152068"
"68002","","0.5","0","","93","","","","","5152068"
"68003","","68004","","","101","","","","","5152068"
"68004","","107511","top_surprise3_loop","","3","","1","","0.2","5152068"
"68005","","vo_rag","vo_rag_0102","","21","0","0","","","5152068"
"68006","-92","107511","做完體操後吃的飯……絕對會很美味唷☆","0","11","1","7","1","80","5152068"
"68007","","3.6","1","","93","","","","","5152068"
"68008","","0","0","","102","","0","","","5152068"
"69001","0","1","107611","top_idle_normal","1","-60","53","-254","1.5","5152069"
"69002","","0.5","0","","93","","","","","5152069"
"69003","","69004","","","101","","","","","5152069"
"69004","","107611","top_sad_talk","","3","","1","","0.2","5152069"
"69005","","vo_rag","vo_rag_0201","","21","0","0","","","5152069"
"69006","-92","107611","在下一定會把在此學到的體操告訴主人。","0","11","1","6","1","80","5152069"
"69007","","3.3","1","","93","","","","","5152069"
"69008","","0","0","","102","","0","","","5152069"
"70001","0","1","107611","top_idle_normal","1","-60","53","-254","1.5","5152070"
"70002","","0.5","0","","93","","","","","5152070"
"70003","","70004","","","101","","","","","5152070"
"70004","","107611","top_wish_talk_normal","","3","","1","","0.2","5152070"
"70005","","vo_rag","vo_rag_0202","","21","0","0","","","5152070"
"70006","-92","107611","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","0","11","1","8","1","80","5152070"
"70007","","3.3","1","","93","","","","","5152070"
"70008","","0","0","","102","","0","","","5152070"
"71001","0","1","107811","top_idle_normal","1","-60","53","-254","1.5","5152071"
"71002","","0.5","0","","93","","","","","5152071"
"71003","","71004","","","101","","","","","5152071"
"71004","0","107811","top_cool_in","","3","top_cool_talk","0","1","0.2","5152071"
"71005","","vo_rag","vo_rag_0301","","21","0","0","","","5152071"
"71006","-92","107811","好了，打起精神好好地做。動作不確實的話可是會受傷的。","0","11","1","7","1","80","5152071"
"71007","","3.8","1","","93","","","","","5152071"
"71008","","0","0","","102","","0","","","5152071"
"72001","0","1","107811","top_idle_normal","1","-60","53","-254","1.5","5152072"
"72002","","0.5","0","","93","","","","","5152072"
"72003","","72004","","","101","","","","","5152072"
"72004","0.2","107811","top_armcrossed_talk_shy","","3","top_armcrossed_talk_nervous","0","1","0.2","5152072"
"72005","","vo_rag","vo_rag_0302","","21","0","0","","","5152072"
"72006","-92","107811","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","0","11","1","8","1","80","5152072"
"72007","","3.2","1","","93","","","","","5152072"
"72008","","0","0","","102","","0","","","5152072"
"73001","0","1","131911","top_idle_normal","1","-60","53","-254","1.5","5152073"
"73002","","0.5","0","","93","","","","","5152073"
"73003","","73004","","","101","","","","","5152073"
"73004","","131911","top_wish_talk_joy","","3","","1","","0.2","5152073"
"73005","","vo_rag","vo_rag_0401","","21","0","0","","","5152073"
"73006","-92","131911","居然能在夏日的海邊做廣播體操，我非～常期待呢！","0","11","1","8","1","80","5152073"
"73007","","3.6","1","","93","","","","","5152073"
"73008","","0","0","","102","","0","","","5152073"
"74001","0","1","131911","top_idle_normal","1","-60","53","-254","1.5","5152074"
"74002","","0.5","0","","93","","","","","5152074"
"74003","","74004","","","101","","","","","5152074"
"74004","0","131911","top_gutsB_talk","","3","","1","","0.2","5152074"
"74005","","vo_rag","vo_rag_0402","","21","0","0","","","5152074"
"74006","-92","131911","還可以學到大家的體操呢。我會拚命努力的！","0","11","1","7","1","80","5152074"
"74007","","3.6","1","","93","","","","","5152074"
"74008","","0","0","","102","","0","","","5152074"
"75001","0","1","131911","empty","1","-10","60","-330","1.9","5152075"
"75002","0","1","1","empty","5","-10","61","-330","1.9","5152075"
"75003","0","1","132111","empty","1","-192","58","-315","1.9","5152075"
"75004","0","1","2","empty","5","-192","59","-315","1.9","5152075"
"75005","0","4","4","empty","5","163","57","-312","1.9","5152075"
"75006","0","1","107511","empty","1","-132","54","-165","1.75","5152075"
"75007","0","1","107811","empty","1","-292","55","-175","1.75","5152075"
"75008","0","1","107611","empty","1","-452","56","-190","1.75","5152075"
"75009","1","1","110311","empty","1","105","51","-165","1.75","5152075"
"75010","1","1","126911","empty","1","265","52","-175","1.75","5152075"
"75011","1","1","113511","empty","1","425","53","-190","1.75","5152075"
"75012","0","5","5","empty","5","15","59","-324","1.9","5152075"
"75013","","90","90","","31","0","0","1","0","5152075"
"75014","","0","0","","91","","","","","5152075"
"75015","","0.6","0","","93","","","","","5152075"
"75016","","90","1","","32","","","","","5152075"
"75017","","0.1","0","","93","","","","","5152075"
"75018","","131911","comp_victory_F_noFace","","3","","0","","0","5152075"
"75019","","1","comp_victory_F_emilia","","3","","0","","0","5152075"
"75020","","132111","comp_victory_F_noFace","","3","","0","","0","5152075"
"75021","","2","comp_victory_F_rem","","3","","0","","0","5152075"
"75022","","4","comp_victory_F","","3","","0","","0","5152075"
"75023","","107511","comp_victory_B","","3","","0","","0","5152075"
"75024","","107811","comp_victory_B","","3","","0","","0","5152075"
"75025","","107611","comp_victory_B_kokkoro","","3","","0","","0","5152075"
"75026","","110311","comp_victory_B","","3","","0","","0","5152075"
"75027","","126911","comp_victory_B","","3","","0","","0","5152075"
"75028","","113511","comp_victory_B","","3","","0","","0","5152075"
"75029","0","5","pack_comp_vic_in","","3","pack_comp_vic_idle","0","1","0","5152075"
"75030","","4.5","0","","93","","","","","5152075"
"75031","","90","out","","37","","","","","5152075"
"75032","0","131911","1","","6","1","1","0","0.1","5152075"
"75033","0","1","1","","6","1","1","0","0.1","5152075"
"75034","0","132111","1","","6","1","1","0","0.1","5152075"
"75035","0","2","1","","6","1","1","0","0.1","5152075"
"75036","0","4","1","","6","1","1","0","0.1","5152075"
"75037","0","107511","1","","6","1","1","0","0.1","5152075"
"75038","0","107811","1","","6","1","1","0","0.1","5152075"
"75039","0","107611","1","","6","1","1","0","0.1","5152075"
"75040","0","110311","1","","6","1","1","0","0.1","5152075"
"75041","0","126911","1","","6","1","1","0","0.1","5152075"
"75042","0","113511","1","","6","1","1","0","0.1","5152075"
"75043","0","5","1","","6","1","1","0","0.1","5152075"
"75044","","1","0","","93","","","","","5152075"
