9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756
"5","接下來要伸展手腳喔。\n打起精神來做吧。","0.5","0","7","66086","5152066","1","10","132111","11"
"","0","","","","66087","5152066","","","5","93"
"","","","","0","66088","5152066","0","","66086","91"
"","radio_stretch1_loop_surprise1","","","1","66089","5152066","","0.3","131911","3"
"","radio_stretch1_loop","","","1","66090","5152066","","0.3","132111","3"
"","radio_stretch1_loop","","","1","66091","5152066","","0.3","4","3"
"","","","","0","66092","5152066","0","","0.1","93"
"","radio_stretch1_loop","","","1","66093","5152066","","0.3","107511","3"
"","radio_stretch1_loop","","","1","66094","5152066","","0.3","107611","3"
"","radio_stretch1_loop","","","1","66095","5152066","","0.3","126911","3"
"","radio_stretch1_loop","","","1","66096","5152066","","0.3","110311","3"
"","radio_stretch1_loop","","","1","66097","5152066","","0.3","107811","3"
"","radio_stretch1_loop","","","1","66098","5152066","","0.3","113511","3"
"","","","","0","66099","5152066","0","","2","93"
"","vo_rag_1005","","","0","66100","5152066","0","","vo_rag","21"
"5","嘿咻、嘿咻……！","0.5","0","7","66101","5152066","1","-10","131911","11"
"","0","","","","66102","5152066","","","5","93"
"","","","","0","66103","5152066","0","","66101","91"
"","0","","","","66104","5152066","","","0.3","93"
"","radio_talk_normal","","","1","66105","5152066","","0.3","131911","3"
"","wish_idle_normal","","","1","66106","5152066","","0.3","132111","3"
"","cool_idle","","","1","66107","5152066","","0.3","4","3"
"","0","","","","66108","5152066","","","0.1","93"
"","idle_normal","","","1","66109","5152066","","0.3","107511","3"
"","wish_idle","","","1","66110","5152066","","0.3","107611","3"
"","wish_idle_normal","","","1","66111","5152066","","0.3","126911","3"
"","idle_normal","","","1","66112","5152066","","0.3","110311","3"
"","cool_idle","","","1","66113","5152066","","0.3","107811","3"
"","sad_idle_normal","","","1","66114","5152066","","0.3","113511","3"
"","vo_rag_1006","","","0","66115","5152066","0","","vo_rag","21"
"5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0.5","0","8","66116","5152066","1","-10","131911","11"
"","0","","","","66117","5152066","","","4.3","93"
"","","","","0","66118","5152066","0","","66116","91"
"","radio_stretch2_loop","","","1","66119","5152066","","0.2","131911","3"
"","radio_stretch2_loop_normal2","","","1","66120","5152066","","0.2","132111","3"
"","radio_stretch2_loop_talk2","","","1","66121","5152066","","0.2","4","3"
"","","","","0","66122","5152066","0","","0.2","93"
"","radio_stretch2R_loop","","","1","66123","5152066","","0.2","107511","3"
"","radio_stretch2R_loop","","","1","66124","5152066","","0.2","107611","3"
"","radio_stretch2R_loop","","","1","66125","5152066","","0.2","126911","3"
"","radio_stretch2R_loop","","","1","66126","5152066","","0.2","110311","3"
"","radio_stretch2R_loop","","","1","66127","5152066","","0.2","107811","3"
"","radio_stretch2R_loop","","","1","66128","5152066","","0.2","113511","3"
"","","","","0","66129","5152066","0","","1.5","93"
"5","呼、呼、呼……","0","0","14","66130","5152066","1","-10","4","11"
"","0","","","","66131","5152066","","","0.2","93"
"","vo_rag_1007","","","0","66132","5152066","0","","vo_rag","21"
"","0","","","","66133","5152066","","","2.5","93"
"","","","","0","66134","5152066","0","","66130","91"
"","vo_rag_1008","","","0","66135","5152066","0","","vo_rag","21"
"5","真是俐落的動作……\n不愧是姊姊。","0.5","0","7","66136","5152066","1","10","132111","11"
"","0","","","","66137","5152066","","","4.5","93"
"","","","","0","66138","5152066","0","","66136","91"
"","0","","","","66139","5152066","","","0.5","93"
"0","radio_victory_in_normal2","","1","0","66140","5152066","radio_victory_loop_normal2","0.2","131911","3"
"0","radio_victory_in_normal2","","1","0","66141","5152066","radio_victory_loop_normal2","0.2","132111","3"
"0","radio_victory_in","","1","0","66142","5152066","radio_victory_loop","0.2","4","3"
"","idle_normal","","","1","66143","5152066","","0.2","107511","3"
"","wish_idle","","","1","66144","5152066","","0.2","107611","3"
"","wish_idle_normal","","","1","66145","5152066","","0.2","126911","3"
"","idle_normal","","","1","66146","5152066","","0.2","110311","3"
"","cool_idle","","","1","66147","5152066","","0.2","107811","3"
"","sad_idle_normal","","","1","66148","5152066","","0.2","113511","3"
"","vo_rag_1009","","","0","66149","5152066","0","","vo_rag","21"
"5","最後舉起雙手，勝利──！","0.5","0","9","66150","5152066","1","-10","131911","11"
"","","","","0","66151","5152066","0","","1.5","93"
"0","radio_victory_in_normal2","","1","0","66152","5152066","radio_victory_loop_normal2","0.2","107511","3"
"0","radio_victory_in_normal2","","1","0","66153","5152066","radio_victory_loop_normal2","0.2","107611","3"
"0","radio_victory_in","","1","0","66154","5152066","radio_victory_loop","0.2","126911","3"
"0","radio_victory_in_normal2","","1","0","66155","5152066","radio_victory_loop_normal2","0.2","110311","3"
"0","radio_victory_in_normal2","","1","0","66156","5152066","radio_victory_loop_normal2","0.2","107811","3"
"0","radio_victory_in_normal2","","1","0","66157","5152066","radio_victory_loop_normal2","0.2","113511","3"
"","0","","","","66158","5152066","","","0.8","93"
"0","radio_victory_out","","1","0","66159","5152066","radio_victory_idle","0.2","131911","3"
"","0","","","","66160","5152066","","","1.8","93"
"","","","","0","66161","5152066","0","","66150","91"
"0","radio_victory_out","","1","0","66162","5152066","radio_victory_idle","0.2","132111","3"
"0","radio_victory_out_talk2","","1","0","66163","5152066","radio_victory_idle_talk2","0.2","4","3"
"0","radio_victory_out","","1","0","66164","5152066","radio_victory_idle","0.2","107511","3"
"0","radio_victory_out","","1","0","66165","5152066","radio_victory_idle","0.2","107611","3"
"0","radio_victory_out","","1","0","66166","5152066","radio_victory_idle","0.2","126911","3"
"0","radio_victory_out","","1","0","66167","5152066","radio_victory_idle","0.2","110311","3"
"0","radio_victory_out","","1","0","66168","5152066","radio_victory_idle","0.2","107811","3"
"0","radio_victory_out","","1","0","66169","5152066","radio_victory_idle","0.2","113511","3"
"","vo_rag_1010","","","0","66170","5152066","0","","vo_rag","21"
"","0610_in","","0","","66171","5152066","","0","2","3"
"1","bgm_MC173B","","0","0.5","66172","5152066","0.5","0","bgm_MC173B","27"
"","se_10058300_radio_finish","","","0","66173","5152066","","","se_10058300","23"
"","finish","","","","66174","5152066","","","2","37"
"","1","","","0","66175","5152066","0","","0.4","93"
"","0610_mid","","0","0","66176","5152066","","0","2","3"
"","","","","0","66177","5152066","0","","","92"
"0","0610_out","","0","0","66178","5152066","empty","0","2","3"
"","0","","","0","66179","5152066","0","","0.3","93"
"0","pack_vic_in","","1","0","66180","5152066","pack_vic_idle","0.2","5","3"
"","se_10058300_pack_appear","","","0","66181","5152066","","","se_10058300","23"
"","radio_victory_idle","","","1","66182","5152066","","0.2","131911","3"
"","","","","0","66183","5152066","0","","0.1","93"
"","radio_victory_idle","","","1","66184","5152066","","0.2","132111","3"
"","radio_victory_idle_talk2","","","1","66185","5152066","","0.2","4","3"
"","","","","0","66186","5152066","0","","0.1","93"
"","radio_victory_lookup2_idle","","","1","66187","5152066","","0.2","107511","3"
"","radio_victory_lookup_idle","","","1","66188","5152066","","0.2","107611","3"
"","radio_victory_lookup_idle","","","1","66189","5152066","","0.2","126911","3"
"","radio_victory_lookup2_idle","","","1","66190","5152066","","0.2","110311","3"
"","radio_victory_lookup2_idle","","","1","66191","5152066","","0.2","107811","3"
"","radio_victory_lookup_idle","","","1","66192","5152066","","0.2","113511","3"
"","","","","0","66193","5152066","0","","0.3","93"
"","vo_rag_1011","","","0","66194","5152066","0","","vo_rag","21"
"5","勝利──！","0","1","13","66195","5152066","1","0","5","11"
"","","","","0","66196","5152066","0","","0","91"
"","se_10058300_emotion_laugh","","","0","66197","5152066","","","se_10058300","23"
"","1","","","","66198","5152066","","","17","32"
"0","smile2_joy","","1","0","66199","5152066","sad_idle_joy","0.2","131911","3"
"","wish_talk","","","1","66200","5152066","","0.2","132111","3"
"0","doya_in_normal","","1","0","66201","5152066","doya_idle","0.2","4","3"
"0","handsup_in","","1","0","66202","5152066","handsup_loop","0.2","107511","3"
"","wish_idle_dere","","","1","66203","5152066","","0.2","107611","3"
"","wish2_idle","","","1","66204","5152066","","0.2","126911","3"
"","joy_idle","","","1","66205","5152066","","0.2","110311","3"
"0","cool_in_dere2","","1","0","66206","5152066","cool_talk_dere2","0.2","107811","3"
"","wish_talk_joy_shy","","","1","66207","5152066","","0.2","113511","3"
"","","","","","66208","5152066","","","2","93"
"","1","","","","66209","5152066","","","4","32"
"","","","","","66210","5152066","","","1","93"
"","0","","","","66211","5152066","","","0.5","93"
"","","","","","66212","5152066","","","66213","101"
"","bgm_MC173B","","","","66213","5152066","","","bgm_MC173B","25"
"","0","","","","66214","5152066","","","0","22"
"0","107511","top_idle_normal","-254","53","67001","5152067","-60","1.5","1","1"
"","0","","","","67002","5152067","","","0.5","93"
"","","","","","67003","5152067","","","67004","101"
"0","top_doya_in","","1","0","67004","5152067","top_doya_talk","0.2","107511","3"
"","vo_rag_0101","","","0","67005","5152067","0","","vo_rag","21"
"-92","我已經做好享受任何體操的準備了。一起加油吧！","0","1","8","67006","5152067","1","80","107511","11"
"","1","","","","67007","5152067","","","3.7","93"
"","0","","","0","67008","5152067","","","0","102"
"0","107511","top_idle_normal","-254","53","68001","5152068","-60","1.5","1","1"
"","0","","","","68002","5152068","","","0.5","93"
"","","","","","68003","5152068","","","68004","101"
"","top_surprise3_loop","","","1","68004","5152068","","0.2","107511","3"
"","vo_rag_0102","","","0","68005","5152068","0","","vo_rag","21"
"-92","做完體操後吃的飯……絕對會很美味唷☆","0","1","7","68006","5152068","1","80","107511","11"
"","1","","","","68007","5152068","","","3.6","93"
"","0","","","0","68008","5152068","","","0","102"
"0","107611","top_idle_normal","-254","53","69001","5152069","-60","1.5","1","1"
"","0","","","","69002","5152069","","","0.5","93"
"","","","","","69003","5152069","","","69004","101"
"","top_sad_talk","","","1","69004","5152069","","0.2","107611","3"
"","vo_rag_0201","","","0","69005","5152069","0","","vo_rag","21"
"-92","在下一定會把在此學到的體操告訴主人。","0","1","6","69006","5152069","1","80","107611","11"
"","1","","","","69007","5152069","","","3.3","93"
"","0","","","0","69008","5152069","","","0","102"
"0","107611","top_idle_normal","-254","53","70001","5152070","-60","1.5","1","1"
"","0","","","","70002","5152070","","","0.5","93"
"","","","","","70003","5152070","","","70004","101"
"","top_wish_talk_normal","","","1","70004","5152070","","0.2","107611","3"
"","vo_rag_0202","","","0","70005","5152070","0","","vo_rag","21"
"-92","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","0","1","8","70006","5152070","1","80","107611","11"
"","1","","","","70007","5152070","","","3.3","93"
"","0","","","0","70008","5152070","","","0","102"
"0","107811","top_idle_normal","-254","53","71001","5152071","-60","1.5","1","1"
"","0","","","","71002","5152071","","","0.5","93"
"","","","","","71003","5152071","","","71004","101"
"0","top_cool_in","","1","0","71004","5152071","top_cool_talk","0.2","107811","3"
"","vo_rag_0301","","","0","71005","5152071","0","","vo_rag","21"
"-92","好了，打起精神好好地做。動作不確實的話可是會受傷的。","0","1","7","71006","5152071","1","80","107811","11"
"","1","","","","71007","5152071","","","3.8","93"
"","0","","","0","71008","5152071","","","0","102"
"0","107811","top_idle_normal","-254","53","72001","5152072","-60","1.5","1","1"
"","0","","","","72002","5152072","","","0.5","93"
"","","","","","72003","5152072","","","72004","101"
"0.2","top_armcrossed_talk_shy","","1","0","72004","5152072","top_armcrossed_talk_nervous","0.2","107811","3"
"","vo_rag_0302","","","0","72005","5152072","0","","vo_rag","21"
"-92","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","0","1","8","72006","5152072","1","80","107811","11"
"","1","","","","72007","5152072","","","3.2","93"
"","0","","","0","72008","5152072","","","0","102"
"0","131911","top_idle_normal","-254","53","73001","5152073","-60","1.5","1","1"
"","0","","","","73002","5152073","","","0.5","93"
"","","","","","73003","5152073","","","73004","101"
"","top_wish_talk_joy","","","1","73004","5152073","","0.2","131911","3"
"","vo_rag_0401","","","0","73005","5152073","0","","vo_rag","21"
"-92","居然能在夏日的海邊做廣播體操，我非～常期待呢！","0","1","8","73006","5152073","1","80","131911","11"
"","1","","","","73007","5152073","","","3.6","93"
"","0","","","0","73008","5152073","","","0","102"
"0","131911","top_idle_normal","-254","53","74001","5152074","-60","1.5","1","1"
"","0","","","","74002","5152074","","","0.5","93"
"","","","","","74003","5152074","","","74004","101"
"0","top_gutsB_talk","","","1","74004","5152074","","0.2","131911","3"
"","vo_rag_0402","","","0","74005","5152074","0","","vo_rag","21"
"-92","還可以學到大家的體操呢。我會拚命努力的！","0","1","7","74006","5152074","1","80","131911","11"
"","1","","","","74007","5152074","","","3.6","93"
"","0","","","0","74008","5152074","","","0","102"
"0","131911","empty","-330","60","75001","5152075","-10","1.9","1","1"
"0","1","empty","-330","61","75002","5152075","-10","1.9","1","5"
"0","132111","empty","-315","58","75003","5152075","-192","1.9","1","1"
"0","2","empty","-315","59","75004","5152075","-192","1.9","1","5"
"0","4","empty","-312","57","75005","5152075","163","1.9","4","5"
"0","107511","empty","-165","54","75006","5152075","-132","1.75","1","1"
"0","107811","empty","-175","55","75007","5152075","-292","1.75","1","1"
"0","107611","empty","-190","56","75008","5152075","-452","1.75","1","1"
"1","110311","empty","-165","51","75009","5152075","105","1.75","1","1"
"1","126911","empty","-175","52","75010","5152075","265","1.75","1","1"
"1","113511","empty","-190","53","75011","5152075","425","1.75","1","1"
"0","5","empty","-324","59","75012","5152075","15","1.9","5","5"
"","90","","1","0","75013","5152075","0","0","90","31"
"","0","","","","75014","5152075","","","0","91"
"","0","","","","75015","5152075","","","0.6","93"
"","1","","","","75016","5152075","","","90","32"
"","0","","","","75017","5152075","","","0.1","93"
"","comp_victory_F_noFace","","","0","75018","5152075","","0","131911","3"
"","comp_victory_F_emilia","","","0","75019","5152075","","0","1","3"
"","comp_victory_F_noFace","","","0","75020","5152075","","0","132111","3"
"","comp_victory_F_rem","","","0","75021","5152075","","0","2","3"
"","comp_victory_F","","","0","75022","5152075","","0","4","3"
"","comp_victory_B","","","0","75023","5152075","","0","107511","3"
"","comp_victory_B","","","0","75024","5152075","","0","107811","3"
"","comp_victory_B_kokkoro","","","0","75025","5152075","","0","107611","3"
"","comp_victory_B","","","0","75026","5152075","","0","110311","3"
"","comp_victory_B","","","0","75027","5152075","","0","126911","3"
"","comp_victory_B","","","0","75028","5152075","","0","113511","3"
"0","pack_comp_vic_in","","1","0","75029","5152075","pack_comp_vic_idle","0","5","3"
"","0","","","","75030","5152075","","","4.5","93"
"","out","","","","75031","5152075","","","90","37"
"0","1","","0","1","75032","5152075","1","0.1","131911","6"
"0","1","","0","1","75033","5152075","1","0.1","1","6"
"0","1","","0","1","75034","5152075","1","0.1","132111","6"
"0","1","","0","1","75035","5152075","1","0.1","2","6"
"0","1","","0","1","75036","5152075","1","0.1","4","6"
"0","1","","0","1","75037","5152075","1","0.1","107511","6"
"0","1","","0","1","75038","5152075","1","0.1","107811","6"
"0","1","","0","1","75039","5152075","1","0.1","107611","6"
"0","1","","0","1","75040","5152075","1","0.1","110311","6"
"0","1","","0","1","75041","5152075","1","0.1","126911","6"
"0","1","","0","1","75042","5152075","1","0.1","113511","6"
"0","1","","0","1","75043","5152075","1","0.1","5","6"
"","0","","","","75044","5152075","","","1","93"
