c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff
"132111","7","接下來要伸展手腳喔。\n打起精神來做吧。","11","1","5","5152066","10","66086","0.5","0"
"5","","0","93","","","5152066","","66087","",""
"66086","0","","91","0","","5152066","","66088","",""
"131911","1","radio_stretch1_loop_surprise1","3","","","5152066","0.3","66089","",""
"132111","1","radio_stretch1_loop","3","","","5152066","0.3","66090","",""
"4","1","radio_stretch1_loop","3","","","5152066","0.3","66091","",""
"0.1","0","","93","0","","5152066","","66092","",""
"107511","1","radio_stretch1_loop","3","","","5152066","0.3","66093","",""
"107611","1","radio_stretch1_loop","3","","","5152066","0.3","66094","",""
"126911","1","radio_stretch1_loop","3","","","5152066","0.3","66095","",""
"110311","1","radio_stretch1_loop","3","","","5152066","0.3","66096","",""
"107811","1","radio_stretch1_loop","3","","","5152066","0.3","66097","",""
"113511","1","radio_stretch1_loop","3","","","5152066","0.3","66098","",""
"2","0","","93","0","","5152066","","66099","",""
"vo_rag","0","vo_rag_1005","21","0","","5152066","","66100","",""
"131911","7","嘿咻、嘿咻……！","11","1","5","5152066","-10","66101","0.5","0"
"5","","0","93","","","5152066","","66102","",""
"66101","0","","91","0","","5152066","","66103","",""
"0.3","","0","93","","","5152066","","66104","",""
"131911","1","radio_talk_normal","3","","","5152066","0.3","66105","",""
"132111","1","wish_idle_normal","3","","","5152066","0.3","66106","",""
"4","1","cool_idle","3","","","5152066","0.3","66107","",""
"0.1","","0","93","","","5152066","","66108","",""
"107511","1","idle_normal","3","","","5152066","0.3","66109","",""
"107611","1","wish_idle","3","","","5152066","0.3","66110","",""
"126911","1","wish_idle_normal","3","","","5152066","0.3","66111","",""
"110311","1","idle_normal","3","","","5152066","0.3","66112","",""
"107811","1","cool_idle","3","","","5152066","0.3","66113","",""
"113511","1","sad_idle_normal","3","","","5152066","0.3","66114","",""
"vo_rag","0","vo_rag_1006","21","0","","5152066","","66115","",""
"131911","8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","1","5","5152066","-10","66116","0.5","0"
"4.3","","0","93","","","5152066","","66117","",""
"66116","0","","91","0","","5152066","","66118","",""
"131911","1","radio_stretch2_loop","3","","","5152066","0.2","66119","",""
"132111","1","radio_stretch2_loop_normal2","3","","","5152066","0.2","66120","",""
"4","1","radio_stretch2_loop_talk2","3","","","5152066","0.2","66121","",""
"0.2","0","","93","0","","5152066","","66122","",""
"107511","1","radio_stretch2R_loop","3","","","5152066","0.2","66123","",""
"107611","1","radio_stretch2R_loop","3","","","5152066","0.2","66124","",""
"126911","1","radio_stretch2R_loop","3","","","5152066","0.2","66125","",""
"110311","1","radio_stretch2R_loop","3","","","5152066","0.2","66126","",""
"107811","1","radio_stretch2R_loop","3","","","5152066","0.2","66127","",""
"113511","1","radio_stretch2R_loop","3","","","5152066","0.2","66128","",""
"1.5","0","","93","0","","5152066","","66129","",""
"4","14","呼、呼、呼……","11","1","5","5152066","-10","66130","0","0"
"0.2","","0","93","","","5152066","","66131","",""
"vo_rag","0","vo_rag_1007","21","0","","5152066","","66132","",""
"2.5","","0","93","","","5152066","","66133","",""
"66130","0","","91","0","","5152066","","66134","",""
"vo_rag","0","vo_rag_1008","21","0","","5152066","","66135","",""
"132111","7","真是俐落的動作……\n不愧是姊姊。","11","1","5","5152066","10","66136","0.5","0"
"4.5","","0","93","","","5152066","","66137","",""
"66136","0","","91","0","","5152066","","66138","",""
"0.5","","0","93","","","5152066","","66139","",""
"131911","0","radio_victory_in_normal2","3","radio_victory_loop_normal2","0","5152066","0.2","66140","","1"
"132111","0","radio_victory_in_normal2","3","radio_victory_loop_normal2","0","5152066","0.2","66141","","1"
"4","0","radio_victory_in","3","radio_victory_loop","0","5152066","0.2","66142","","1"
"107511","1","idle_normal","3","","","5152066","0.2","66143","",""
"107611","1","wish_idle","3","","","5152066","0.2","66144","",""
"126911","1","wish_idle_normal","3","","","5152066","0.2","66145","",""
"110311","1","idle_normal","3","","","5152066","0.2","66146","",""
"107811","1","cool_idle","3","","","5152066","0.2","66147","",""
"113511","1","sad_idle_normal","3","","","5152066","0.2","66148","",""
"vo_rag","0","vo_rag_1009","21","0","","5152066","","66149","",""
"131911","9","最後舉起雙手，勝利──！","11","1","5","5152066","-10","66150","0.5","0"
"1.5","0","","93","0","","5152066","","66151","",""
"107511","0","radio_victory_in_normal2","3","radio_victory_loop_normal2","0","5152066","0.2","66152","","1"
"107611","0","radio_victory_in_normal2","3","radio_victory_loop_normal2","0","5152066","0.2","66153","","1"
"126911","0","radio_victory_in","3","radio_victory_loop","0","5152066","0.2","66154","","1"
"110311","0","radio_victory_in_normal2","3","radio_victory_loop_normal2","0","5152066","0.2","66155","","1"
"107811","0","radio_victory_in_normal2","3","radio_victory_loop_normal2","0","5152066","0.2","66156","","1"
"113511","0","radio_victory_in_normal2","3","radio_victory_loop_normal2","0","5152066","0.2","66157","","1"
"0.8","","0","93","","","5152066","","66158","",""
"131911","0","radio_victory_out","3","radio_victory_idle","0","5152066","0.2","66159","","1"
"1.8","","0","93","","","5152066","","66160","",""
"66150","0","","91","0","","5152066","","66161","",""
"132111","0","radio_victory_out","3","radio_victory_idle","0","5152066","0.2","66162","","1"
"4","0","radio_victory_out_talk2","3","radio_victory_idle_talk2","0","5152066","0.2","66163","","1"
"107511","0","radio_victory_out","3","radio_victory_idle","0","5152066","0.2","66164","","1"
"107611","0","radio_victory_out","3","radio_victory_idle","0","5152066","0.2","66165","","1"
"126911","0","radio_victory_out","3","radio_victory_idle","0","5152066","0.2","66166","","1"
"110311","0","radio_victory_out","3","radio_victory_idle","0","5152066","0.2","66167","","1"
"107811","0","radio_victory_out","3","radio_victory_idle","0","5152066","0.2","66168","","1"
"113511","0","radio_victory_out","3","radio_victory_idle","0","5152066","0.2","66169","","1"
"vo_rag","0","vo_rag_1010","21","0","","5152066","","66170","",""
"2","","0610_in","3","","","5152066","0","66171","","0"
"bgm_MC173B","0.5","bgm_MC173B","27","0.5","1","5152066","0","66172","","0"
"se_10058300","0","se_10058300_radio_finish","23","","","5152066","","66173","",""
"2","","finish","37","","","5152066","","66174","",""
"0.4","0","1","93","0","","5152066","","66175","",""
"2","0","0610_mid","3","","","5152066","0","66176","","0"
"","0","","92","0","","5152066","","66177","",""
"2","0","0610_out","3","empty","0","5152066","0","66178","","0"
"0.3","0","0","93","0","","5152066","","66179","",""
"5","0","pack_vic_in","3","pack_vic_idle","0","5152066","0.2","66180","","1"
"se_10058300","0","se_10058300_pack_appear","23","","","5152066","","66181","",""
"131911","1","radio_victory_idle","3","","","5152066","0.2","66182","",""
"0.1","0","","93","0","","5152066","","66183","",""
"132111","1","radio_victory_idle","3","","","5152066","0.2","66184","",""
"4","1","radio_victory_idle_talk2","3","","","5152066","0.2","66185","",""
"0.1","0","","93","0","","5152066","","66186","",""
"107511","1","radio_victory_lookup2_idle","3","","","5152066","0.2","66187","",""
"107611","1","radio_victory_lookup_idle","3","","","5152066","0.2","66188","",""
"126911","1","radio_victory_lookup_idle","3","","","5152066","0.2","66189","",""
"110311","1","radio_victory_lookup2_idle","3","","","5152066","0.2","66190","",""
"107811","1","radio_victory_lookup2_idle","3","","","5152066","0.2","66191","",""
"113511","1","radio_victory_lookup_idle","3","","","5152066","0.2","66192","",""
"0.3","0","","93","0","","5152066","","66193","",""
"vo_rag","0","vo_rag_1011","21","0","","5152066","","66194","",""
"5","13","勝利──！","11","1","5","5152066","0","66195","0","1"
"0","0","","91","0","","5152066","","66196","",""
"se_10058300","0","se_10058300_emotion_laugh","23","","","5152066","","66197","",""
"17","","1","32","","","5152066","","66198","",""
"131911","0","smile2_joy","3","sad_idle_joy","0","5152066","0.2","66199","","1"
"132111","1","wish_talk","3","","","5152066","0.2","66200","",""
"4","0","doya_in_normal","3","doya_idle","0","5152066","0.2","66201","","1"
"107511","0","handsup_in","3","handsup_loop","0","5152066","0.2","66202","","1"
"107611","1","wish_idle_dere","3","","","5152066","0.2","66203","",""
"126911","1","wish2_idle","3","","","5152066","0.2","66204","",""
"110311","1","joy_idle","3","","","5152066","0.2","66205","",""
"107811","0","cool_in_dere2","3","cool_talk_dere2","0","5152066","0.2","66206","","1"
"113511","1","wish_talk_joy_shy","3","","","5152066","0.2","66207","",""
"2","","","93","","","5152066","","66208","",""
"4","","1","32","","","5152066","","66209","",""
"1","","","93","","","5152066","","66210","",""
"0.5","","0","93","","","5152066","","66211","",""
"66213","","","101","","","5152066","","66212","",""
"bgm_MC173B","","bgm_MC173B","25","","","5152066","","66213","",""
"0","","0","22","","","5152066","","66214","",""
"1","53","107511","1","-60","0","5152067","1.5","67001","top_idle_normal","-254"
"0.5","","0","93","","","5152067","","67002","",""
"67004","","","101","","","5152067","","67003","",""
"107511","0","top_doya_in","3","top_doya_talk","0","5152067","0.2","67004","","1"
"vo_rag","0","vo_rag_0101","21","0","","5152067","","67005","",""
"107511","8","我已經做好享受任何體操的準備了。一起加油吧！","11","1","-92","5152067","80","67006","0","1"
"3.7","","1","93","","","5152067","","67007","",""
"0","0","0","102","","","5152067","","67008","",""
"1","53","107511","1","-60","0","5152068","1.5","68001","top_idle_normal","-254"
"0.5","","0","93","","","5152068","","68002","",""
"68004","","","101","","","5152068","","68003","",""
"107511","1","top_surprise3_loop","3","","","5152068","0.2","68004","",""
"vo_rag","0","vo_rag_0102","21","0","","5152068","","68005","",""
"107511","7","做完體操後吃的飯……絕對會很美味唷☆","11","1","-92","5152068","80","68006","0","1"
"3.6","","1","93","","","5152068","","68007","",""
"0","0","0","102","","","5152068","","68008","",""
"1","53","107611","1","-60","0","5152069","1.5","69001","top_idle_normal","-254"
"0.5","","0","93","","","5152069","","69002","",""
"69004","","","101","","","5152069","","69003","",""
"107611","1","top_sad_talk","3","","","5152069","0.2","69004","",""
"vo_rag","0","vo_rag_0201","21","0","","5152069","","69005","",""
"107611","6","在下一定會把在此學到的體操告訴主人。","11","1","-92","5152069","80","69006","0","1"
"3.3","","1","93","","","5152069","","69007","",""
"0","0","0","102","","","5152069","","69008","",""
"1","53","107611","1","-60","0","5152070","1.5","70001","top_idle_normal","-254"
"0.5","","0","93","","","5152070","","70002","",""
"70004","","","101","","","5152070","","70003","",""
"107611","1","top_wish_talk_normal","3","","","5152070","0.2","70004","",""
"vo_rag","0","vo_rag_0202","21","0","","5152070","","70005","",""
"107611","8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","1","-92","5152070","80","70006","0","1"
"3.3","","1","93","","","5152070","","70007","",""
"0","0","0","102","","","5152070","","70008","",""
"1","53","107811","1","-60","0","5152071","1.5","71001","top_idle_normal","-254"
"0.5","","0","93","","","5152071","","71002","",""
"71004","","","101","","","5152071","","71003","",""
"107811","0","top_cool_in","3","top_cool_talk","0","5152071","0.2","71004","","1"
"vo_rag","0","vo_rag_0301","21","0","","5152071","","71005","",""
"107811","7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","1","-92","5152071","80","71006","0","1"
"3.8","","1","93","","","5152071","","71007","",""
"0","0","0","102","","","5152071","","71008","",""
"1","53","107811","1","-60","0","5152072","1.5","72001","top_idle_normal","-254"
"0.5","","0","93","","","5152072","","72002","",""
"72004","","","101","","","5152072","","72003","",""
"107811","0","top_armcrossed_talk_shy","3","top_armcrossed_talk_nervous","0.2","5152072","0.2","72004","","1"
"vo_rag","0","vo_rag_0302","21","0","","5152072","","72005","",""
"107811","8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","1","-92","5152072","80","72006","0","1"
"3.2","","1","93","","","5152072","","72007","",""
"0","0","0","102","","","5152072","","72008","",""
"1","53","131911","1","-60","0","5152073","1.5","73001","top_idle_normal","-254"
"0.5","","0","93","","","5152073","","73002","",""
"73004","","","101","","","5152073","","73003","",""
"131911","1","top_wish_talk_joy","3","","","5152073","0.2","73004","",""
"vo_rag","0","vo_rag_0401","21","0","","5152073","","73005","",""
"131911","8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","1","-92","5152073","80","73006","0","1"
"3.6","","1","93","","","5152073","","73007","",""
"0","0","0","102","","","5152073","","73008","",""
"1","53","131911","1","-60","0","5152074","1.5","74001","top_idle_normal","-254"
"0.5","","0","93","","","5152074","","74002","",""
"74004","","","101","","","5152074","","74003","",""
"131911","1","top_gutsB_talk","3","","0","5152074","0.2","74004","",""
"vo_rag","0","vo_rag_0402","21","0","","5152074","","74005","",""
"131911","7","還可以學到大家的體操呢。我會拚命努力的！","11","1","-92","5152074","80","74006","0","1"
"3.6","","1","93","","","5152074","","74007","",""
"0","0","0","102","","","5152074","","74008","",""
"1","60","131911","1","-10","0","5152075","1.9","75001","empty","-330"
"1","61","1","5","-10","0","5152075","1.9","75002","empty","-330"
"1","58","132111","1","-192","0","5152075","1.9","75003","empty","-315"
"1","59","2","5","-192","0","5152075","1.9","75004","empty","-315"
"4","57","4","5","163","0","5152075","1.9","75005","empty","-312"
"1","54","107511","1","-132","0","5152075","1.75","75006","empty","-165"
"1","55","107811","1","-292","0","5152075","1.75","75007","empty","-175"
"1","56","107611","1","-452","0","5152075","1.75","75008","empty","-190"
"1","51","110311","1","105","1","5152075","1.75","75009","empty","-165"
"1","52","126911","1","265","1","5152075","1.75","75010","empty","-175"
"1","53","113511","1","425","1","5152075","1.75","75011","empty","-190"
"5","59","5","5","15","0","5152075","1.9","75012","empty","-324"
"90","0","90","31","0","","5152075","0","75013","","1"
"0","","0","91","","","5152075","","75014","",""
"0.6","","0","93","","","5152075","","75015","",""
"90","","1","32","","","5152075","","75016","",""
"0.1","","0","93","","","5152075","","75017","",""
"131911","0","comp_victory_F_noFace","3","","","5152075","0","75018","",""
"1","0","comp_victory_F_emilia","3","","","5152075","0","75019","",""
"132111","0","comp_victory_F_noFace","3","","","5152075","0","75020","",""
"2","0","comp_victory_F_rem","3","","","5152075","0","75021","",""
"4","0","comp_victory_F","3","","","5152075","0","75022","",""
"107511","0","comp_victory_B","3","","","5152075","0","75023","",""
"107811","0","comp_victory_B","3","","","5152075","0","75024","",""
"107611","0","comp_victory_B_kokkoro","3","","","5152075","0","75025","",""
"110311","0","comp_victory_B","3","","","5152075","0","75026","",""
"126911","0","comp_victory_B","3","","","5152075","0","75027","",""
"113511","0","comp_victory_B","3","","","5152075","0","75028","",""
"5","0","pack_comp_vic_in","3","pack_comp_vic_idle","0","5152075","0","75029","","1"
"4.5","","0","93","","","5152075","","75030","",""
"90","","out","37","","","5152075","","75031","",""
"131911","1","1","6","1","0","5152075","0.1","75032","","0"
"1","1","1","6","1","0","5152075","0.1","75033","","0"
"132111","1","1","6","1","0","5152075","0.1","75034","","0"
"2","1","1","6","1","0","5152075","0.1","75035","","0"
"4","1","1","6","1","0","5152075","0.1","75036","","0"
"107511","1","1","6","1","0","5152075","0.1","75037","","0"
"107811","1","1","6","1","0","5152075","0.1","75038","","0"
"107611","1","1","6","1","0","5152075","0.1","75039","","0"
"110311","1","1","6","1","0","5152075","0.1","75040","","0"
"126911","1","1","6","1","0","5152075","0.1","75041","","0"
"113511","1","1","6","1","0","5152075","0.1","75042","","0"
"5","1","1","6","1","0","5152075","0.1","75043","","0"
"1","","0","93","","","5152075","","75044","",""
