c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"132111","接下來要伸展手腳喔。\n打起精神來做吧。","66086","5","10","0.5","0","11","7","5152066","1"
"5","0","66087","","","","","93","","5152066",""
"66086","","66088","","","","","91","0","5152066","0"
"131911","radio_stretch1_loop_surprise1","66089","","0.3","","","3","1","5152066",""
"132111","radio_stretch1_loop","66090","","0.3","","","3","1","5152066",""
"4","radio_stretch1_loop","66091","","0.3","","","3","1","5152066",""
"0.1","","66092","","","","","93","0","5152066","0"
"107511","radio_stretch1_loop","66093","","0.3","","","3","1","5152066",""
"107611","radio_stretch1_loop","66094","","0.3","","","3","1","5152066",""
"126911","radio_stretch1_loop","66095","","0.3","","","3","1","5152066",""
"110311","radio_stretch1_loop","66096","","0.3","","","3","1","5152066",""
"107811","radio_stretch1_loop","66097","","0.3","","","3","1","5152066",""
"113511","radio_stretch1_loop","66098","","0.3","","","3","1","5152066",""
"2","","66099","","","","","93","0","5152066","0"
"vo_rag","vo_rag_1005","66100","","","","","21","0","5152066","0"
"131911","嘿咻、嘿咻……！","66101","5","-10","0.5","0","11","7","5152066","1"
"5","0","66102","","","","","93","","5152066",""
"66101","","66103","","","","","91","0","5152066","0"
"0.3","0","66104","","","","","93","","5152066",""
"131911","radio_talk_normal","66105","","0.3","","","3","1","5152066",""
"132111","wish_idle_normal","66106","","0.3","","","3","1","5152066",""
"4","cool_idle","66107","","0.3","","","3","1","5152066",""
"0.1","0","66108","","","","","93","","5152066",""
"107511","idle_normal","66109","","0.3","","","3","1","5152066",""
"107611","wish_idle","66110","","0.3","","","3","1","5152066",""
"126911","wish_idle_normal","66111","","0.3","","","3","1","5152066",""
"110311","idle_normal","66112","","0.3","","","3","1","5152066",""
"107811","cool_idle","66113","","0.3","","","3","1","5152066",""
"113511","sad_idle_normal","66114","","0.3","","","3","1","5152066",""
"vo_rag","vo_rag_1006","66115","","","","","21","0","5152066","0"
"131911","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","66116","5","-10","0.5","0","11","8","5152066","1"
"4.3","0","66117","","","","","93","","5152066",""
"66116","","66118","","","","","91","0","5152066","0"
"131911","radio_stretch2_loop","66119","","0.2","","","3","1","5152066",""
"132111","radio_stretch2_loop_normal2","66120","","0.2","","","3","1","5152066",""
"4","radio_stretch2_loop_talk2","66121","","0.2","","","3","1","5152066",""
"0.2","","66122","","","","","93","0","5152066","0"
"107511","radio_stretch2R_loop","66123","","0.2","","","3","1","5152066",""
"107611","radio_stretch2R_loop","66124","","0.2","","","3","1","5152066",""
"126911","radio_stretch2R_loop","66125","","0.2","","","3","1","5152066",""
"110311","radio_stretch2R_loop","66126","","0.2","","","3","1","5152066",""
"107811","radio_stretch2R_loop","66127","","0.2","","","3","1","5152066",""
"113511","radio_stretch2R_loop","66128","","0.2","","","3","1","5152066",""
"1.5","","66129","","","","","93","0","5152066","0"
"4","呼、呼、呼……","66130","5","-10","0","0","11","14","5152066","1"
"0.2","0","66131","","","","","93","","5152066",""
"vo_rag","vo_rag_1007","66132","","","","","21","0","5152066","0"
"2.5","0","66133","","","","","93","","5152066",""
"66130","","66134","","","","","91","0","5152066","0"
"vo_rag","vo_rag_1008","66135","","","","","21","0","5152066","0"
"132111","真是俐落的動作……\n不愧是姊姊。","66136","5","10","0.5","0","11","7","5152066","1"
"4.5","0","66137","","","","","93","","5152066",""
"66136","","66138","","","","","91","0","5152066","0"
"0.5","0","66139","","","","","93","","5152066",""
"131911","radio_victory_in_normal2","66140","0","0.2","","1","3","0","5152066","radio_victory_loop_normal2"
"132111","radio_victory_in_normal2","66141","0","0.2","","1","3","0","5152066","radio_victory_loop_normal2"
"4","radio_victory_in","66142","0","0.2","","1","3","0","5152066","radio_victory_loop"
"107511","idle_normal","66143","","0.2","","","3","1","5152066",""
"107611","wish_idle","66144","","0.2","","","3","1","5152066",""
"126911","wish_idle_normal","66145","","0.2","","","3","1","5152066",""
"110311","idle_normal","66146","","0.2","","","3","1","5152066",""
"107811","cool_idle","66147","","0.2","","","3","1","5152066",""
"113511","sad_idle_normal","66148","","0.2","","","3","1","5152066",""
"vo_rag","vo_rag_1009","66149","","","","","21","0","5152066","0"
"131911","最後舉起雙手，勝利──！","66150","5","-10","0.5","0","11","9","5152066","1"
"1.5","","66151","","","","","93","0","5152066","0"
"107511","radio_victory_in_normal2","66152","0","0.2","","1","3","0","5152066","radio_victory_loop_normal2"
"107611","radio_victory_in_normal2","66153","0","0.2","","1","3","0","5152066","radio_victory_loop_normal2"
"126911","radio_victory_in","66154","0","0.2","","1","3","0","5152066","radio_victory_loop"
"110311","radio_victory_in_normal2","66155","0","0.2","","1","3","0","5152066","radio_victory_loop_normal2"
"107811","radio_victory_in_normal2","66156","0","0.2","","1","3","0","5152066","radio_victory_loop_normal2"
"113511","radio_victory_in_normal2","66157","0","0.2","","1","3","0","5152066","radio_victory_loop_normal2"
"0.8","0","66158","","","","","93","","5152066",""
"131911","radio_victory_out","66159","0","0.2","","1","3","0","5152066","radio_victory_idle"
"1.8","0","66160","","","","","93","","5152066",""
"66150","","66161","","","","","91","0","5152066","0"
"132111","radio_victory_out","66162","0","0.2","","1","3","0","5152066","radio_victory_idle"
"4","radio_victory_out_talk2","66163","0","0.2","","1","3","0","5152066","radio_victory_idle_talk2"
"107511","radio_victory_out","66164","0","0.2","","1","3","0","5152066","radio_victory_idle"
"107611","radio_victory_out","66165","0","0.2","","1","3","0","5152066","radio_victory_idle"
"126911","radio_victory_out","66166","0","0.2","","1","3","0","5152066","radio_victory_idle"
"110311","radio_victory_out","66167","0","0.2","","1","3","0","5152066","radio_victory_idle"
"107811","radio_victory_out","66168","0","0.2","","1","3","0","5152066","radio_victory_idle"
"113511","radio_victory_out","66169","0","0.2","","1","3","0","5152066","radio_victory_idle"
"vo_rag","vo_rag_1010","66170","","","","","21","0","5152066","0"
"2","0610_in","66171","","0","","0","3","","5152066",""
"bgm_MC173B","bgm_MC173B","66172","1","0","","0","27","0.5","5152066","0.5"
"se_10058300","se_10058300_radio_finish","66173","","","","","23","0","5152066",""
"2","finish","66174","","","","","37","","5152066",""
"0.4","1","66175","","","","","93","0","5152066","0"
"2","0610_mid","66176","","0","","0","3","0","5152066",""
"","","66177","","","","","92","0","5152066","0"
"2","0610_out","66178","0","0","","0","3","0","5152066","empty"
"0.3","0","66179","","","","","93","0","5152066","0"
"5","pack_vic_in","66180","0","0.2","","1","3","0","5152066","pack_vic_idle"
"se_10058300","se_10058300_pack_appear","66181","","","","","23","0","5152066",""
"131911","radio_victory_idle","66182","","0.2","","","3","1","5152066",""
"0.1","","66183","","","","","93","0","5152066","0"
"132111","radio_victory_idle","66184","","0.2","","","3","1","5152066",""
"4","radio_victory_idle_talk2","66185","","0.2","","","3","1","5152066",""
"0.1","","66186","","","","","93","0","5152066","0"
"107511","radio_victory_lookup2_idle","66187","","0.2","","","3","1","5152066",""
"107611","radio_victory_lookup_idle","66188","","0.2","","","3","1","5152066",""
"126911","radio_victory_lookup_idle","66189","","0.2","","","3","1","5152066",""
"110311","radio_victory_lookup2_idle","66190","","0.2","","","3","1","5152066",""
"107811","radio_victory_lookup2_idle","66191","","0.2","","","3","1","5152066",""
"113511","radio_victory_lookup_idle","66192","","0.2","","","3","1","5152066",""
"0.3","","66193","","","","","93","0","5152066","0"
"vo_rag","vo_rag_1011","66194","","","","","21","0","5152066","0"
"5","勝利──！","66195","5","0","0","1","11","13","5152066","1"
"0","","66196","","","","","91","0","5152066","0"
"se_10058300","se_10058300_emotion_laugh","66197","","","","","23","0","5152066",""
"17","1","66198","","","","","32","","5152066",""
"131911","smile2_joy","66199","0","0.2","","1","3","0","5152066","sad_idle_joy"
"132111","wish_talk","66200","","0.2","","","3","1","5152066",""
"4","doya_in_normal","66201","0","0.2","","1","3","0","5152066","doya_idle"
"107511","handsup_in","66202","0","0.2","","1","3","0","5152066","handsup_loop"
"107611","wish_idle_dere","66203","","0.2","","","3","1","5152066",""
"126911","wish2_idle","66204","","0.2","","","3","1","5152066",""
"110311","joy_idle","66205","","0.2","","","3","1","5152066",""
"107811","cool_in_dere2","66206","0","0.2","","1","3","0","5152066","cool_talk_dere2"
"113511","wish_talk_joy_shy","66207","","0.2","","","3","1","5152066",""
"2","","66208","","","","","93","","5152066",""
"4","1","66209","","","","","32","","5152066",""
"1","","66210","","","","","93","","5152066",""
"0.5","0","66211","","","","","93","","5152066",""
"66213","","66212","","","","","101","","5152066",""
"bgm_MC173B","bgm_MC173B","66213","","","","","25","","5152066",""
"0","0","66214","","","","","22","","5152066",""
"1","107511","67001","0","1.5","top_idle_normal","-254","1","53","5152067","-60"
"0.5","0","67002","","","","","93","","5152067",""
"67004","","67003","","","","","101","","5152067",""
"107511","top_doya_in","67004","0","0.2","","1","3","0","5152067","top_doya_talk"
"vo_rag","vo_rag_0101","67005","","","","","21","0","5152067","0"
"107511","我已經做好享受任何體操的準備了。一起加油吧！","67006","-92","80","0","1","11","8","5152067","1"
"3.7","1","67007","","","","","93","","5152067",""
"0","0","67008","","","","","102","0","5152067",""
"1","107511","68001","0","1.5","top_idle_normal","-254","1","53","5152068","-60"
"0.5","0","68002","","","","","93","","5152068",""
"68004","","68003","","","","","101","","5152068",""
"107511","top_surprise3_loop","68004","","0.2","","","3","1","5152068",""
"vo_rag","vo_rag_0102","68005","","","","","21","0","5152068","0"
"107511","做完體操後吃的飯……絕對會很美味唷☆","68006","-92","80","0","1","11","7","5152068","1"
"3.6","1","68007","","","","","93","","5152068",""
"0","0","68008","","","","","102","0","5152068",""
"1","107611","69001","0","1.5","top_idle_normal","-254","1","53","5152069","-60"
"0.5","0","69002","","","","","93","","5152069",""
"69004","","69003","","","","","101","","5152069",""
"107611","top_sad_talk","69004","","0.2","","","3","1","5152069",""
"vo_rag","vo_rag_0201","69005","","","","","21","0","5152069","0"
"107611","在下一定會把在此學到的體操告訴主人。","69006","-92","80","0","1","11","6","5152069","1"
"3.3","1","69007","","","","","93","","5152069",""
"0","0","69008","","","","","102","0","5152069",""
"1","107611","70001","0","1.5","top_idle_normal","-254","1","53","5152070","-60"
"0.5","0","70002","","","","","93","","5152070",""
"70004","","70003","","","","","101","","5152070",""
"107611","top_wish_talk_normal","70004","","0.2","","","3","1","5152070",""
"vo_rag","vo_rag_0202","70005","","","","","21","0","5152070","0"
"107611","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","70006","-92","80","0","1","11","8","5152070","1"
"3.3","1","70007","","","","","93","","5152070",""
"0","0","70008","","","","","102","0","5152070",""
"1","107811","71001","0","1.5","top_idle_normal","-254","1","53","5152071","-60"
"0.5","0","71002","","","","","93","","5152071",""
"71004","","71003","","","","","101","","5152071",""
"107811","top_cool_in","71004","0","0.2","","1","3","0","5152071","top_cool_talk"
"vo_rag","vo_rag_0301","71005","","","","","21","0","5152071","0"
"107811","好了，打起精神好好地做。動作不確實的話可是會受傷的。","71006","-92","80","0","1","11","7","5152071","1"
"3.8","1","71007","","","","","93","","5152071",""
"0","0","71008","","","","","102","0","5152071",""
"1","107811","72001","0","1.5","top_idle_normal","-254","1","53","5152072","-60"
"0.5","0","72002","","","","","93","","5152072",""
"72004","","72003","","","","","101","","5152072",""
"107811","top_armcrossed_talk_shy","72004","0.2","0.2","","1","3","0","5152072","top_armcrossed_talk_nervous"
"vo_rag","vo_rag_0302","72005","","","","","21","0","5152072","0"
"107811","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","72006","-92","80","0","1","11","8","5152072","1"
"3.2","1","72007","","","","","93","","5152072",""
"0","0","72008","","","","","102","0","5152072",""
"1","131911","73001","0","1.5","top_idle_normal","-254","1","53","5152073","-60"
"0.5","0","73002","","","","","93","","5152073",""
"73004","","73003","","","","","101","","5152073",""
"131911","top_wish_talk_joy","73004","","0.2","","","3","1","5152073",""
"vo_rag","vo_rag_0401","73005","","","","","21","0","5152073","0"
"131911","居然能在夏日的海邊做廣播體操，我非～常期待呢！","73006","-92","80","0","1","11","8","5152073","1"
"3.6","1","73007","","","","","93","","5152073",""
"0","0","73008","","","","","102","0","5152073",""
"1","131911","74001","0","1.5","top_idle_normal","-254","1","53","5152074","-60"
"0.5","0","74002","","","","","93","","5152074",""
"74004","","74003","","","","","101","","5152074",""
"131911","top_gutsB_talk","74004","0","0.2","","","3","1","5152074",""
"vo_rag","vo_rag_0402","74005","","","","","21","0","5152074","0"
"131911","還可以學到大家的體操呢。我會拚命努力的！","74006","-92","80","0","1","11","7","5152074","1"
"3.6","1","74007","","","","","93","","5152074",""
"0","0","74008","","","","","102","0","5152074",""
"1","131911","75001","0","1.9","empty","-330","1","60","5152075","-10"
"1","1","75002","0","1.9","empty","-330","5","61","5152075","-10"
"1","132111","75003","0","1.9","empty","-315","1","58","5152075","-192"
"1","2","75004","0","1.9","empty","-315","5","59","5152075","-192"
"4","4","75005","0","1.9","empty","-312","5","57","5152075","163"
"1","107511","75006","0","1.75","empty","-165","1","54","5152075","-132"
"1","107811","75007","0","1.75","empty","-175","1","55","5152075","-292"
"1","107611","75008","0","1.75","empty","-190","1","56","5152075","-452"
"1","110311","75009","1","1.75","empty","-165","1","51","5152075","105"
"1","126911","75010","1","1.75","empty","-175","1","52","5152075","265"
"1","113511","75011","1","1.75","empty","-190","1","53","5152075","425"
"5","5","75012","0","1.9","empty","-324","5","59","5152075","15"
"90","90","75013","","0","","1","31","0","5152075","0"
"0","0","75014","","","","","91","","5152075",""
"0.6","0","75015","","","","","93","","5152075",""
"90","1","75016","","","","","32","","5152075",""
"0.1","0","75017","","","","","93","","5152075",""
"131911","comp_victory_F_noFace","75018","","0","","","3","0","5152075",""
"1","comp_victory_F_emilia","75019","","0","","","3","0","5152075",""
"132111","comp_victory_F_noFace","75020","","0","","","3","0","5152075",""
"2","comp_victory_F_rem","75021","","0","","","3","0","5152075",""
"4","comp_victory_F","75022","","0","","","3","0","5152075",""
"107511","comp_victory_B","75023","","0","","","3","0","5152075",""
"107811","comp_victory_B","75024","","0","","","3","0","5152075",""
"107611","comp_victory_B_kokkoro","75025","","0","","","3","0","5152075",""
"110311","comp_victory_B","75026","","0","","","3","0","5152075",""
"126911","comp_victory_B","75027","","0","","","3","0","5152075",""
"113511","comp_victory_B","75028","","0","","","3","0","5152075",""
"5","pack_comp_vic_in","75029","0","0","","1","3","0","5152075","pack_comp_vic_idle"
"4.5","0","75030","","","","","93","","5152075",""
"90","out","75031","","","","","37","","5152075",""
"131911","1","75032","0","0.1","","0","6","1","5152075","1"
"1","1","75033","0","0.1","","0","6","1","5152075","1"
"132111","1","75034","0","0.1","","0","6","1","5152075","1"
"2","1","75035","0","0.1","","0","6","1","5152075","1"
"4","1","75036","0","0.1","","0","6","1","5152075","1"
"107511","1","75037","0","0.1","","0","6","1","5152075","1"
"107811","1","75038","0","0.1","","0","6","1","5152075","1"
"107611","1","75039","0","0.1","","0","6","1","5152075","1"
"110311","1","75040","0","0.1","","0","6","1","5152075","1"
"126911","1","75041","0","0.1","","0","6","1","5152075","1"
"113511","1","75042","0","0.1","","0","6","1","5152075","1"
"5","1","75043","0","0.1","","0","6","1","5152075","1"
"1","0","75044","","","","","93","","5152075",""
