b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef
"0","5152066","1","10","7","接下來要伸展手腳喔。\n打起精神來做吧。","11","0.5","132111","66086","5"
"","5152066","","","","0","93","","5","66087",""
"","5152066","0","","0","","91","","66086","66088",""
"","5152066","","0.3","1","radio_stretch1_loop_surprise1","3","","131911","66089",""
"","5152066","","0.3","1","radio_stretch1_loop","3","","132111","66090",""
"","5152066","","0.3","1","radio_stretch1_loop","3","","4","66091",""
"","5152066","0","","0","","93","","0.1","66092",""
"","5152066","","0.3","1","radio_stretch1_loop","3","","107511","66093",""
"","5152066","","0.3","1","radio_stretch1_loop","3","","107611","66094",""
"","5152066","","0.3","1","radio_stretch1_loop","3","","126911","66095",""
"","5152066","","0.3","1","radio_stretch1_loop","3","","110311","66096",""
"","5152066","","0.3","1","radio_stretch1_loop","3","","107811","66097",""
"","5152066","","0.3","1","radio_stretch1_loop","3","","113511","66098",""
"","5152066","0","","0","","93","","2","66099",""
"","5152066","0","","0","vo_rag_1005","21","","vo_rag","66100",""
"0","5152066","1","-10","7","嘿咻、嘿咻……！","11","0.5","131911","66101","5"
"","5152066","","","","0","93","","5","66102",""
"","5152066","0","","0","","91","","66101","66103",""
"","5152066","","","","0","93","","0.3","66104",""
"","5152066","","0.3","1","radio_talk_normal","3","","131911","66105",""
"","5152066","","0.3","1","wish_idle_normal","3","","132111","66106",""
"","5152066","","0.3","1","cool_idle","3","","4","66107",""
"","5152066","","","","0","93","","0.1","66108",""
"","5152066","","0.3","1","idle_normal","3","","107511","66109",""
"","5152066","","0.3","1","wish_idle","3","","107611","66110",""
"","5152066","","0.3","1","wish_idle_normal","3","","126911","66111",""
"","5152066","","0.3","1","idle_normal","3","","110311","66112",""
"","5152066","","0.3","1","cool_idle","3","","107811","66113",""
"","5152066","","0.3","1","sad_idle_normal","3","","113511","66114",""
"","5152066","0","","0","vo_rag_1006","21","","vo_rag","66115",""
"0","5152066","1","-10","8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","0.5","131911","66116","5"
"","5152066","","","","0","93","","4.3","66117",""
"","5152066","0","","0","","91","","66116","66118",""
"","5152066","","0.2","1","radio_stretch2_loop","3","","131911","66119",""
"","5152066","","0.2","1","radio_stretch2_loop_normal2","3","","132111","66120",""
"","5152066","","0.2","1","radio_stretch2_loop_talk2","3","","4","66121",""
"","5152066","0","","0","","93","","0.2","66122",""
"","5152066","","0.2","1","radio_stretch2R_loop","3","","107511","66123",""
"","5152066","","0.2","1","radio_stretch2R_loop","3","","107611","66124",""
"","5152066","","0.2","1","radio_stretch2R_loop","3","","126911","66125",""
"","5152066","","0.2","1","radio_stretch2R_loop","3","","110311","66126",""
"","5152066","","0.2","1","radio_stretch2R_loop","3","","107811","66127",""
"","5152066","","0.2","1","radio_stretch2R_loop","3","","113511","66128",""
"","5152066","0","","0","","93","","1.5","66129",""
"0","5152066","1","-10","14","呼、呼、呼……","11","0","4","66130","5"
"","5152066","","","","0","93","","0.2","66131",""
"","5152066","0","","0","vo_rag_1007","21","","vo_rag","66132",""
"","5152066","","","","0","93","","2.5","66133",""
"","5152066","0","","0","","91","","66130","66134",""
"","5152066","0","","0","vo_rag_1008","21","","vo_rag","66135",""
"0","5152066","1","10","7","真是俐落的動作……\n不愧是姊姊。","11","0.5","132111","66136","5"
"","5152066","","","","0","93","","4.5","66137",""
"","5152066","0","","0","","91","","66136","66138",""
"","5152066","","","","0","93","","0.5","66139",""
"1","5152066","radio_victory_loop_normal2","0.2","0","radio_victory_in_normal2","3","","131911","66140","0"
"1","5152066","radio_victory_loop_normal2","0.2","0","radio_victory_in_normal2","3","","132111","66141","0"
"1","5152066","radio_victory_loop","0.2","0","radio_victory_in","3","","4","66142","0"
"","5152066","","0.2","1","idle_normal","3","","107511","66143",""
"","5152066","","0.2","1","wish_idle","3","","107611","66144",""
"","5152066","","0.2","1","wish_idle_normal","3","","126911","66145",""
"","5152066","","0.2","1","idle_normal","3","","110311","66146",""
"","5152066","","0.2","1","cool_idle","3","","107811","66147",""
"","5152066","","0.2","1","sad_idle_normal","3","","113511","66148",""
"","5152066","0","","0","vo_rag_1009","21","","vo_rag","66149",""
"0","5152066","1","-10","9","最後舉起雙手，勝利──！","11","0.5","131911","66150","5"
"","5152066","0","","0","","93","","1.5","66151",""
"1","5152066","radio_victory_loop_normal2","0.2","0","radio_victory_in_normal2","3","","107511","66152","0"
"1","5152066","radio_victory_loop_normal2","0.2","0","radio_victory_in_normal2","3","","107611","66153","0"
"1","5152066","radio_victory_loop","0.2","0","radio_victory_in","3","","126911","66154","0"
"1","5152066","radio_victory_loop_normal2","0.2","0","radio_victory_in_normal2","3","","110311","66155","0"
"1","5152066","radio_victory_loop_normal2","0.2","0","radio_victory_in_normal2","3","","107811","66156","0"
"1","5152066","radio_victory_loop_normal2","0.2","0","radio_victory_in_normal2","3","","113511","66157","0"
"","5152066","","","","0","93","","0.8","66158",""
"1","5152066","radio_victory_idle","0.2","0","radio_victory_out","3","","131911","66159","0"
"","5152066","","","","0","93","","1.8","66160",""
"","5152066","0","","0","","91","","66150","66161",""
"1","5152066","radio_victory_idle","0.2","0","radio_victory_out","3","","132111","66162","0"
"1","5152066","radio_victory_idle_talk2","0.2","0","radio_victory_out_talk2","3","","4","66163","0"
"1","5152066","radio_victory_idle","0.2","0","radio_victory_out","3","","107511","66164","0"
"1","5152066","radio_victory_idle","0.2","0","radio_victory_out","3","","107611","66165","0"
"1","5152066","radio_victory_idle","0.2","0","radio_victory_out","3","","126911","66166","0"
"1","5152066","radio_victory_idle","0.2","0","radio_victory_out","3","","110311","66167","0"
"1","5152066","radio_victory_idle","0.2","0","radio_victory_out","3","","107811","66168","0"
"1","5152066","radio_victory_idle","0.2","0","radio_victory_out","3","","113511","66169","0"
"","5152066","0","","0","vo_rag_1010","21","","vo_rag","66170",""
"0","5152066","","0","","0610_in","3","","2","66171",""
"0","5152066","0.5","0","0.5","bgm_MC173B","27","","bgm_MC173B","66172","1"
"","5152066","","","0","se_10058300_radio_finish","23","","se_10058300","66173",""
"","5152066","","","","finish","37","","2","66174",""
"","5152066","0","","0","1","93","","0.4","66175",""
"0","5152066","","0","0","0610_mid","3","","2","66176",""
"","5152066","0","","0","","92","","","66177",""
"0","5152066","empty","0","0","0610_out","3","","2","66178","0"
"","5152066","0","","0","0","93","","0.3","66179",""
"1","5152066","pack_vic_idle","0.2","0","pack_vic_in","3","","5","66180","0"
"","5152066","","","0","se_10058300_pack_appear","23","","se_10058300","66181",""
"","5152066","","0.2","1","radio_victory_idle","3","","131911","66182",""
"","5152066","0","","0","","93","","0.1","66183",""
"","5152066","","0.2","1","radio_victory_idle","3","","132111","66184",""
"","5152066","","0.2","1","radio_victory_idle_talk2","3","","4","66185",""
"","5152066","0","","0","","93","","0.1","66186",""
"","5152066","","0.2","1","radio_victory_lookup2_idle","3","","107511","66187",""
"","5152066","","0.2","1","radio_victory_lookup_idle","3","","107611","66188",""
"","5152066","","0.2","1","radio_victory_lookup_idle","3","","126911","66189",""
"","5152066","","0.2","1","radio_victory_lookup2_idle","3","","110311","66190",""
"","5152066","","0.2","1","radio_victory_lookup2_idle","3","","107811","66191",""
"","5152066","","0.2","1","radio_victory_lookup_idle","3","","113511","66192",""
"","5152066","0","","0","","93","","0.3","66193",""
"","5152066","0","","0","vo_rag_1011","21","","vo_rag","66194",""
"1","5152066","1","0","13","勝利──！","11","0","5","66195","5"
"","5152066","0","","0","","91","","0","66196",""
"","5152066","","","0","se_10058300_emotion_laugh","23","","se_10058300","66197",""
"","5152066","","","","1","32","","17","66198",""
"1","5152066","sad_idle_joy","0.2","0","smile2_joy","3","","131911","66199","0"
"","5152066","","0.2","1","wish_talk","3","","132111","66200",""
"1","5152066","doya_idle","0.2","0","doya_in_normal","3","","4","66201","0"
"1","5152066","handsup_loop","0.2","0","handsup_in","3","","107511","66202","0"
"","5152066","","0.2","1","wish_idle_dere","3","","107611","66203",""
"","5152066","","0.2","1","wish2_idle","3","","126911","66204",""
"","5152066","","0.2","1","joy_idle","3","","110311","66205",""
"1","5152066","cool_talk_dere2","0.2","0","cool_in_dere2","3","","107811","66206","0"
"","5152066","","0.2","1","wish_talk_joy_shy","3","","113511","66207",""
"","5152066","","","","","93","","2","66208",""
"","5152066","","","","1","32","","4","66209",""
"","5152066","","","","","93","","1","66210",""
"","5152066","","","","0","93","","0.5","66211",""
"","5152066","","","","","101","","66213","66212",""
"","5152066","","","","bgm_MC173B","25","","bgm_MC173B","66213",""
"","5152066","","","","0","22","","0","66214",""
"-254","5152067","-60","1.5","53","107511","1","top_idle_normal","1","67001","0"
"","5152067","","","","0","93","","0.5","67002",""
"","5152067","","","","","101","","67004","67003",""
"1","5152067","top_doya_talk","0.2","0","top_doya_in","3","","107511","67004","0"
"","5152067","0","","0","vo_rag_0101","21","","vo_rag","67005",""
"1","5152067","1","80","8","我已經做好享受任何體操的準備了。一起加油吧！","11","0","107511","67006","-92"
"","5152067","","","","1","93","","3.7","67007",""
"","5152067","","","0","0","102","","0","67008",""
"-254","5152068","-60","1.5","53","107511","1","top_idle_normal","1","68001","0"
"","5152068","","","","0","93","","0.5","68002",""
"","5152068","","","","","101","","68004","68003",""
"","5152068","","0.2","1","top_surprise3_loop","3","","107511","68004",""
"","5152068","0","","0","vo_rag_0102","21","","vo_rag","68005",""
"1","5152068","1","80","7","做完體操後吃的飯……絕對會很美味唷☆","11","0","107511","68006","-92"
"","5152068","","","","1","93","","3.6","68007",""
"","5152068","","","0","0","102","","0","68008",""
"-254","5152069","-60","1.5","53","107611","1","top_idle_normal","1","69001","0"
"","5152069","","","","0","93","","0.5","69002",""
"","5152069","","","","","101","","69004","69003",""
"","5152069","","0.2","1","top_sad_talk","3","","107611","69004",""
"","5152069","0","","0","vo_rag_0201","21","","vo_rag","69005",""
"1","5152069","1","80","6","在下一定會把在此學到的體操告訴主人。","11","0","107611","69006","-92"
"","5152069","","","","1","93","","3.3","69007",""
"","5152069","","","0","0","102","","0","69008",""
"-254","5152070","-60","1.5","53","107611","1","top_idle_normal","1","70001","0"
"","5152070","","","","0","93","","0.5","70002",""
"","5152070","","","","","101","","70004","70003",""
"","5152070","","0.2","1","top_wish_talk_normal","3","","107611","70004",""
"","5152070","0","","0","vo_rag_0202","21","","vo_rag","70005",""
"1","5152070","1","80","8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","0","107611","70006","-92"
"","5152070","","","","1","93","","3.3","70007",""
"","5152070","","","0","0","102","","0","70008",""
"-254","5152071","-60","1.5","53","107811","1","top_idle_normal","1","71001","0"
"","5152071","","","","0","93","","0.5","71002",""
"","5152071","","","","","101","","71004","71003",""
"1","5152071","top_cool_talk","0.2","0","top_cool_in","3","","107811","71004","0"
"","5152071","0","","0","vo_rag_0301","21","","vo_rag","71005",""
"1","5152071","1","80","7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","0","107811","71006","-92"
"","5152071","","","","1","93","","3.8","71007",""
"","5152071","","","0","0","102","","0","71008",""
"-254","5152072","-60","1.5","53","107811","1","top_idle_normal","1","72001","0"
"","5152072","","","","0","93","","0.5","72002",""
"","5152072","","","","","101","","72004","72003",""
"1","5152072","top_armcrossed_talk_nervous","0.2","0","top_armcrossed_talk_shy","3","","107811","72004","0.2"
"","5152072","0","","0","vo_rag_0302","21","","vo_rag","72005",""
"1","5152072","1","80","8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","0","107811","72006","-92"
"","5152072","","","","1","93","","3.2","72007",""
"","5152072","","","0","0","102","","0","72008",""
"-254","5152073","-60","1.5","53","131911","1","top_idle_normal","1","73001","0"
"","5152073","","","","0","93","","0.5","73002",""
"","5152073","","","","","101","","73004","73003",""
"","5152073","","0.2","1","top_wish_talk_joy","3","","131911","73004",""
"","5152073","0","","0","vo_rag_0401","21","","vo_rag","73005",""
"1","5152073","1","80","8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","0","131911","73006","-92"
"","5152073","","","","1","93","","3.6","73007",""
"","5152073","","","0","0","102","","0","73008",""
"-254","5152074","-60","1.5","53","131911","1","top_idle_normal","1","74001","0"
"","5152074","","","","0","93","","0.5","74002",""
"","5152074","","","","","101","","74004","74003",""
"","5152074","","0.2","1","top_gutsB_talk","3","","131911","74004","0"
"","5152074","0","","0","vo_rag_0402","21","","vo_rag","74005",""
"1","5152074","1","80","7","還可以學到大家的體操呢。我會拚命努力的！","11","0","131911","74006","-92"
"","5152074","","","","1","93","","3.6","74007",""
"","5152074","","","0","0","102","","0","74008",""
"-330","5152075","-10","1.9","60","131911","1","empty","1","75001","0"
"-330","5152075","-10","1.9","61","1","5","empty","1","75002","0"
"-315","5152075","-192","1.9","58","132111","1","empty","1","75003","0"
"-315","5152075","-192","1.9","59","2","5","empty","1","75004","0"
"-312","5152075","163","1.9","57","4","5","empty","4","75005","0"
"-165","5152075","-132","1.75","54","107511","1","empty","1","75006","0"
"-175","5152075","-292","1.75","55","107811","1","empty","1","75007","0"
"-190","5152075","-452","1.75","56","107611","1","empty","1","75008","0"
"-165","5152075","105","1.75","51","110311","1","empty","1","75009","1"
"-175","5152075","265","1.75","52","126911","1","empty","1","75010","1"
"-190","5152075","425","1.75","53","113511","1","empty","1","75011","1"
"-324","5152075","15","1.9","59","5","5","empty","5","75012","0"
"1","5152075","0","0","0","90","31","","90","75013",""
"","5152075","","","","0","91","","0","75014",""
"","5152075","","","","0","93","","0.6","75015",""
"","5152075","","","","1","32","","90","75016",""
"","5152075","","","","0","93","","0.1","75017",""
"","5152075","","0","0","comp_victory_F_noFace","3","","131911","75018",""
"","5152075","","0","0","comp_victory_F_emilia","3","","1","75019",""
"","5152075","","0","0","comp_victory_F_noFace","3","","132111","75020",""
"","5152075","","0","0","comp_victory_F_rem","3","","2","75021",""
"","5152075","","0","0","comp_victory_F","3","","4","75022",""
"","5152075","","0","0","comp_victory_B","3","","107511","75023",""
"","5152075","","0","0","comp_victory_B","3","","107811","75024",""
"","5152075","","0","0","comp_victory_B_kokkoro","3","","107611","75025",""
"","5152075","","0","0","comp_victory_B","3","","110311","75026",""
"","5152075","","0","0","comp_victory_B","3","","126911","75027",""
"","5152075","","0","0","comp_victory_B","3","","113511","75028",""
"1","5152075","pack_comp_vic_idle","0","0","pack_comp_vic_in","3","","5","75029","0"
"","5152075","","","","0","93","","4.5","75030",""
"","5152075","","","","out","37","","90","75031",""
"0","5152075","1","0.1","1","1","6","","131911","75032","0"
"0","5152075","1","0.1","1","1","6","","1","75033","0"
"0","5152075","1","0.1","1","1","6","","132111","75034","0"
"0","5152075","1","0.1","1","1","6","","2","75035","0"
"0","5152075","1","0.1","1","1","6","","4","75036","0"
"0","5152075","1","0.1","1","1","6","","107511","75037","0"
"0","5152075","1","0.1","1","1","6","","107811","75038","0"
"0","5152075","1","0.1","1","1","6","","107611","75039","0"
"0","5152075","1","0.1","1","1","6","","110311","75040","0"
"0","5152075","1","0.1","1","1","6","","126911","75041","0"
"0","5152075","1","0.1","1","1","6","","113511","75042","0"
"0","5152075","1","0.1","1","1","6","","5","75043","0"
"","5152075","","","","0","93","","1","75044",""
