69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852
"10","132111","0.5","接下來要伸展手腳喔。\n打起精神來做吧。","1","5","7","11","0","5152066","66086"
"","5","","0","","","","93","","5152066","66087"
"","66086","","","0","","0","91","","5152066","66088"
"0.3","131911","","radio_stretch1_loop_surprise1","","","1","3","","5152066","66089"
"0.3","132111","","radio_stretch1_loop","","","1","3","","5152066","66090"
"0.3","4","","radio_stretch1_loop","","","1","3","","5152066","66091"
"","0.1","","","0","","0","93","","5152066","66092"
"0.3","107511","","radio_stretch1_loop","","","1","3","","5152066","66093"
"0.3","107611","","radio_stretch1_loop","","","1","3","","5152066","66094"
"0.3","126911","","radio_stretch1_loop","","","1","3","","5152066","66095"
"0.3","110311","","radio_stretch1_loop","","","1","3","","5152066","66096"
"0.3","107811","","radio_stretch1_loop","","","1","3","","5152066","66097"
"0.3","113511","","radio_stretch1_loop","","","1","3","","5152066","66098"
"","2","","","0","","0","93","","5152066","66099"
"","vo_rag","","vo_rag_1005","0","","0","21","","5152066","66100"
"-10","131911","0.5","嘿咻、嘿咻……！","1","5","7","11","0","5152066","66101"
"","5","","0","","","","93","","5152066","66102"
"","66101","","","0","","0","91","","5152066","66103"
"","0.3","","0","","","","93","","5152066","66104"
"0.3","131911","","radio_talk_normal","","","1","3","","5152066","66105"
"0.3","132111","","wish_idle_normal","","","1","3","","5152066","66106"
"0.3","4","","cool_idle","","","1","3","","5152066","66107"
"","0.1","","0","","","","93","","5152066","66108"
"0.3","107511","","idle_normal","","","1","3","","5152066","66109"
"0.3","107611","","wish_idle","","","1","3","","5152066","66110"
"0.3","126911","","wish_idle_normal","","","1","3","","5152066","66111"
"0.3","110311","","idle_normal","","","1","3","","5152066","66112"
"0.3","107811","","cool_idle","","","1","3","","5152066","66113"
"0.3","113511","","sad_idle_normal","","","1","3","","5152066","66114"
"","vo_rag","","vo_rag_1006","0","","0","21","","5152066","66115"
"-10","131911","0.5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","1","5","8","11","0","5152066","66116"
"","4.3","","0","","","","93","","5152066","66117"
"","66116","","","0","","0","91","","5152066","66118"
"0.2","131911","","radio_stretch2_loop","","","1","3","","5152066","66119"
"0.2","132111","","radio_stretch2_loop_normal2","","","1","3","","5152066","66120"
"0.2","4","","radio_stretch2_loop_talk2","","","1","3","","5152066","66121"
"","0.2","","","0","","0","93","","5152066","66122"
"0.2","107511","","radio_stretch2R_loop","","","1","3","","5152066","66123"
"0.2","107611","","radio_stretch2R_loop","","","1","3","","5152066","66124"
"0.2","126911","","radio_stretch2R_loop","","","1","3","","5152066","66125"
"0.2","110311","","radio_stretch2R_loop","","","1","3","","5152066","66126"
"0.2","107811","","radio_stretch2R_loop","","","1","3","","5152066","66127"
"0.2","113511","","radio_stretch2R_loop","","","1","3","","5152066","66128"
"","1.5","","","0","","0","93","","5152066","66129"
"-10","4","0","呼、呼、呼……","1","5","14","11","0","5152066","66130"
"","0.2","","0","","","","93","","5152066","66131"
"","vo_rag","","vo_rag_1007","0","","0","21","","5152066","66132"
"","2.5","","0","","","","93","","5152066","66133"
"","66130","","","0","","0","91","","5152066","66134"
"","vo_rag","","vo_rag_1008","0","","0","21","","5152066","66135"
"10","132111","0.5","真是俐落的動作……\n不愧是姊姊。","1","5","7","11","0","5152066","66136"
"","4.5","","0","","","","93","","5152066","66137"
"","66136","","","0","","0","91","","5152066","66138"
"","0.5","","0","","","","93","","5152066","66139"
"0.2","131911","","radio_victory_in_normal2","radio_victory_loop_normal2","0","0","3","1","5152066","66140"
"0.2","132111","","radio_victory_in_normal2","radio_victory_loop_normal2","0","0","3","1","5152066","66141"
"0.2","4","","radio_victory_in","radio_victory_loop","0","0","3","1","5152066","66142"
"0.2","107511","","idle_normal","","","1","3","","5152066","66143"
"0.2","107611","","wish_idle","","","1","3","","5152066","66144"
"0.2","126911","","wish_idle_normal","","","1","3","","5152066","66145"
"0.2","110311","","idle_normal","","","1","3","","5152066","66146"
"0.2","107811","","cool_idle","","","1","3","","5152066","66147"
"0.2","113511","","sad_idle_normal","","","1","3","","5152066","66148"
"","vo_rag","","vo_rag_1009","0","","0","21","","5152066","66149"
"-10","131911","0.5","最後舉起雙手，勝利──！","1","5","9","11","0","5152066","66150"
"","1.5","","","0","","0","93","","5152066","66151"
"0.2","107511","","radio_victory_in_normal2","radio_victory_loop_normal2","0","0","3","1","5152066","66152"
"0.2","107611","","radio_victory_in_normal2","radio_victory_loop_normal2","0","0","3","1","5152066","66153"
"0.2","126911","","radio_victory_in","radio_victory_loop","0","0","3","1","5152066","66154"
"0.2","110311","","radio_victory_in_normal2","radio_victory_loop_normal2","0","0","3","1","5152066","66155"
"0.2","107811","","radio_victory_in_normal2","radio_victory_loop_normal2","0","0","3","1","5152066","66156"
"0.2","113511","","radio_victory_in_normal2","radio_victory_loop_normal2","0","0","3","1","5152066","66157"
"","0.8","","0","","","","93","","5152066","66158"
"0.2","131911","","radio_victory_out","radio_victory_idle","0","0","3","1","5152066","66159"
"","1.8","","0","","","","93","","5152066","66160"
"","66150","","","0","","0","91","","5152066","66161"
"0.2","132111","","radio_victory_out","radio_victory_idle","0","0","3","1","5152066","66162"
"0.2","4","","radio_victory_out_talk2","radio_victory_idle_talk2","0","0","3","1","5152066","66163"
"0.2","107511","","radio_victory_out","radio_victory_idle","0","0","3","1","5152066","66164"
"0.2","107611","","radio_victory_out","radio_victory_idle","0","0","3","1","5152066","66165"
"0.2","126911","","radio_victory_out","radio_victory_idle","0","0","3","1","5152066","66166"
"0.2","110311","","radio_victory_out","radio_victory_idle","0","0","3","1","5152066","66167"
"0.2","107811","","radio_victory_out","radio_victory_idle","0","0","3","1","5152066","66168"
"0.2","113511","","radio_victory_out","radio_victory_idle","0","0","3","1","5152066","66169"
"","vo_rag","","vo_rag_1010","0","","0","21","","5152066","66170"
"0","2","","0610_in","","","","3","0","5152066","66171"
"0","bgm_MC173B","","bgm_MC173B","0.5","1","0.5","27","0","5152066","66172"
"","se_10058300","","se_10058300_radio_finish","","","0","23","","5152066","66173"
"","2","","finish","","","","37","","5152066","66174"
"","0.4","","1","0","","0","93","","5152066","66175"
"0","2","","0610_mid","","","0","3","0","5152066","66176"
"","","","","0","","0","92","","5152066","66177"
"0","2","","0610_out","empty","0","0","3","0","5152066","66178"
"","0.3","","0","0","","0","93","","5152066","66179"
"0.2","5","","pack_vic_in","pack_vic_idle","0","0","3","1","5152066","66180"
"","se_10058300","","se_10058300_pack_appear","","","0","23","","5152066","66181"
"0.2","131911","","radio_victory_idle","","","1","3","","5152066","66182"
"","0.1","","","0","","0","93","","5152066","66183"
"0.2","132111","","radio_victory_idle","","","1","3","","5152066","66184"
"0.2","4","","radio_victory_idle_talk2","","","1","3","","5152066","66185"
"","0.1","","","0","","0","93","","5152066","66186"
"0.2","107511","","radio_victory_lookup2_idle","","","1","3","","5152066","66187"
"0.2","107611","","radio_victory_lookup_idle","","","1","3","","5152066","66188"
"0.2","126911","","radio_victory_lookup_idle","","","1","3","","5152066","66189"
"0.2","110311","","radio_victory_lookup2_idle","","","1","3","","5152066","66190"
"0.2","107811","","radio_victory_lookup2_idle","","","1","3","","5152066","66191"
"0.2","113511","","radio_victory_lookup_idle","","","1","3","","5152066","66192"
"","0.3","","","0","","0","93","","5152066","66193"
"","vo_rag","","vo_rag_1011","0","","0","21","","5152066","66194"
"0","5","0","勝利──！","1","5","13","11","1","5152066","66195"
"","0","","","0","","0","91","","5152066","66196"
"","se_10058300","","se_10058300_emotion_laugh","","","0","23","","5152066","66197"
"","17","","1","","","","32","","5152066","66198"
"0.2","131911","","smile2_joy","sad_idle_joy","0","0","3","1","5152066","66199"
"0.2","132111","","wish_talk","","","1","3","","5152066","66200"
"0.2","4","","doya_in_normal","doya_idle","0","0","3","1","5152066","66201"
"0.2","107511","","handsup_in","handsup_loop","0","0","3","1","5152066","66202"
"0.2","107611","","wish_idle_dere","","","1","3","","5152066","66203"
"0.2","126911","","wish2_idle","","","1","3","","5152066","66204"
"0.2","110311","","joy_idle","","","1","3","","5152066","66205"
"0.2","107811","","cool_in_dere2","cool_talk_dere2","0","0","3","1","5152066","66206"
"0.2","113511","","wish_talk_joy_shy","","","1","3","","5152066","66207"
"","2","","","","","","93","","5152066","66208"
"","4","","1","","","","32","","5152066","66209"
"","1","","","","","","93","","5152066","66210"
"","0.5","","0","","","","93","","5152066","66211"
"","66213","","","","","","101","","5152066","66212"
"","bgm_MC173B","","bgm_MC173B","","","","25","","5152066","66213"
"","0","","0","","","","22","","5152066","66214"
"1.5","1","top_idle_normal","107511","-60","0","53","1","-254","5152067","67001"
"","0.5","","0","","","","93","","5152067","67002"
"","67004","","","","","","101","","5152067","67003"
"0.2","107511","","top_doya_in","top_doya_talk","0","0","3","1","5152067","67004"
"","vo_rag","","vo_rag_0101","0","","0","21","","5152067","67005"
"80","107511","0","我已經做好享受任何體操的準備了。一起加油吧！","1","-92","8","11","1","5152067","67006"
"","3.7","","1","","","","93","","5152067","67007"
"","0","","0","","","0","102","","5152067","67008"
"1.5","1","top_idle_normal","107511","-60","0","53","1","-254","5152068","68001"
"","0.5","","0","","","","93","","5152068","68002"
"","68004","","","","","","101","","5152068","68003"
"0.2","107511","","top_surprise3_loop","","","1","3","","5152068","68004"
"","vo_rag","","vo_rag_0102","0","","0","21","","5152068","68005"
"80","107511","0","做完體操後吃的飯……絕對會很美味唷☆","1","-92","7","11","1","5152068","68006"
"","3.6","","1","","","","93","","5152068","68007"
"","0","","0","","","0","102","","5152068","68008"
"1.5","1","top_idle_normal","107611","-60","0","53","1","-254","5152069","69001"
"","0.5","","0","","","","93","","5152069","69002"
"","69004","","","","","","101","","5152069","69003"
"0.2","107611","","top_sad_talk","","","1","3","","5152069","69004"
"","vo_rag","","vo_rag_0201","0","","0","21","","5152069","69005"
"80","107611","0","在下一定會把在此學到的體操告訴主人。","1","-92","6","11","1","5152069","69006"
"","3.3","","1","","","","93","","5152069","69007"
"","0","","0","","","0","102","","5152069","69008"
"1.5","1","top_idle_normal","107611","-60","0","53","1","-254","5152070","70001"
"","0.5","","0","","","","93","","5152070","70002"
"","70004","","","","","","101","","5152070","70003"
"0.2","107611","","top_wish_talk_normal","","","1","3","","5152070","70004"
"","vo_rag","","vo_rag_0202","0","","0","21","","5152070","70005"
"80","107611","0","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","-92","8","11","1","5152070","70006"
"","3.3","","1","","","","93","","5152070","70007"
"","0","","0","","","0","102","","5152070","70008"
"1.5","1","top_idle_normal","107811","-60","0","53","1","-254","5152071","71001"
"","0.5","","0","","","","93","","5152071","71002"
"","71004","","","","","","101","","5152071","71003"
"0.2","107811","","top_cool_in","top_cool_talk","0","0","3","1","5152071","71004"
"","vo_rag","","vo_rag_0301","0","","0","21","","5152071","71005"
"80","107811","0","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","-92","7","11","1","5152071","71006"
"","3.8","","1","","","","93","","5152071","71007"
"","0","","0","","","0","102","","5152071","71008"
"1.5","1","top_idle_normal","107811","-60","0","53","1","-254","5152072","72001"
"","0.5","","0","","","","93","","5152072","72002"
"","72004","","","","","","101","","5152072","72003"
"0.2","107811","","top_armcrossed_talk_shy","top_armcrossed_talk_nervous","0.2","0","3","1","5152072","72004"
"","vo_rag","","vo_rag_0302","0","","0","21","","5152072","72005"
"80","107811","0","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","-92","8","11","1","5152072","72006"
"","3.2","","1","","","","93","","5152072","72007"
"","0","","0","","","0","102","","5152072","72008"
"1.5","1","top_idle_normal","131911","-60","0","53","1","-254","5152073","73001"
"","0.5","","0","","","","93","","5152073","73002"
"","73004","","","","","","101","","5152073","73003"
"0.2","131911","","top_wish_talk_joy","","","1","3","","5152073","73004"
"","vo_rag","","vo_rag_0401","0","","0","21","","5152073","73005"
"80","131911","0","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","-92","8","11","1","5152073","73006"
"","3.6","","1","","","","93","","5152073","73007"
"","0","","0","","","0","102","","5152073","73008"
"1.5","1","top_idle_normal","131911","-60","0","53","1","-254","5152074","74001"
"","0.5","","0","","","","93","","5152074","74002"
"","74004","","","","","","101","","5152074","74003"
"0.2","131911","","top_gutsB_talk","","0","1","3","","5152074","74004"
"","vo_rag","","vo_rag_0402","0","","0","21","","5152074","74005"
"80","131911","0","還可以學到大家的體操呢。我會拚命努力的！","1","-92","7","11","1","5152074","74006"
"","3.6","","1","","","","93","","5152074","74007"
"","0","","0","","","0","102","","5152074","74008"
"1.9","1","empty","131911","-10","0","60","1","-330","5152075","75001"
"1.9","1","empty","1","-10","0","61","5","-330","5152075","75002"
"1.9","1","empty","132111","-192","0","58","1","-315","5152075","75003"
"1.9","1","empty","2","-192","0","59","5","-315","5152075","75004"
"1.9","4","empty","4","163","0","57","5","-312","5152075","75005"
"1.75","1","empty","107511","-132","0","54","1","-165","5152075","75006"
"1.75","1","empty","107811","-292","0","55","1","-175","5152075","75007"
"1.75","1","empty","107611","-452","0","56","1","-190","5152075","75008"
"1.75","1","empty","110311","105","1","51","1","-165","5152075","75009"
"1.75","1","empty","126911","265","1","52","1","-175","5152075","75010"
"1.75","1","empty","113511","425","1","53","1","-190","5152075","75011"
"1.9","5","empty","5","15","0","59","5","-324","5152075","75012"
"0","90","","90","0","","0","31","1","5152075","75013"
"","0","","0","","","","91","","5152075","75014"
"","0.6","","0","","","","93","","5152075","75015"
"","90","","1","","","","32","","5152075","75016"
"","0.1","","0","","","","93","","5152075","75017"
"0","131911","","comp_victory_F_noFace","","","0","3","","5152075","75018"
"0","1","","comp_victory_F_emilia","","","0","3","","5152075","75019"
"0","132111","","comp_victory_F_noFace","","","0","3","","5152075","75020"
"0","2","","comp_victory_F_rem","","","0","3","","5152075","75021"
"0","4","","comp_victory_F","","","0","3","","5152075","75022"
"0","107511","","comp_victory_B","","","0","3","","5152075","75023"
"0","107811","","comp_victory_B","","","0","3","","5152075","75024"
"0","107611","","comp_victory_B_kokkoro","","","0","3","","5152075","75025"
"0","110311","","comp_victory_B","","","0","3","","5152075","75026"
"0","126911","","comp_victory_B","","","0","3","","5152075","75027"
"0","113511","","comp_victory_B","","","0","3","","5152075","75028"
"0","5","","pack_comp_vic_in","pack_comp_vic_idle","0","0","3","1","5152075","75029"
"","4.5","","0","","","","93","","5152075","75030"
"","90","","out","","","","37","","5152075","75031"
"0.1","131911","","1","1","0","1","6","0","5152075","75032"
"0.1","1","","1","1","0","1","6","0","5152075","75033"
"0.1","132111","","1","1","0","1","6","0","5152075","75034"
"0.1","2","","1","1","0","1","6","0","5152075","75035"
"0.1","4","","1","1","0","1","6","0","5152075","75036"
"0.1","107511","","1","1","0","1","6","0","5152075","75037"
"0.1","107811","","1","1","0","1","6","0","5152075","75038"
"0.1","107611","","1","1","0","1","6","0","5152075","75039"
"0.1","110311","","1","1","0","1","6","0","5152075","75040"
"0.1","126911","","1","1","0","1","6","0","5152075","75041"
"0.1","113511","","1","1","0","1","6","0","5152075","75042"
"0.1","5","","1","1","0","1","6","0","5152075","75043"
"","1","","0","","","","93","","5152075","75044"
