c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff
"132111","接下來要伸展手腳喔。\n打起精神來做吧。","66086","1","10","11","5152066","7","5","0.5","0"
"5","0","66087","","","93","5152066","","","",""
"66086","","66088","0","","91","5152066","0","","",""
"131911","radio_stretch1_loop_surprise1","66089","","0.3","3","5152066","1","","",""
"132111","radio_stretch1_loop","66090","","0.3","3","5152066","1","","",""
"4","radio_stretch1_loop","66091","","0.3","3","5152066","1","","",""
"0.1","","66092","0","","93","5152066","0","","",""
"107511","radio_stretch1_loop","66093","","0.3","3","5152066","1","","",""
"107611","radio_stretch1_loop","66094","","0.3","3","5152066","1","","",""
"126911","radio_stretch1_loop","66095","","0.3","3","5152066","1","","",""
"110311","radio_stretch1_loop","66096","","0.3","3","5152066","1","","",""
"107811","radio_stretch1_loop","66097","","0.3","3","5152066","1","","",""
"113511","radio_stretch1_loop","66098","","0.3","3","5152066","1","","",""
"2","","66099","0","","93","5152066","0","","",""
"vo_rag","vo_rag_1005","66100","0","","21","5152066","0","","",""
"131911","嘿咻、嘿咻……！","66101","1","-10","11","5152066","7","5","0.5","0"
"5","0","66102","","","93","5152066","","","",""
"66101","","66103","0","","91","5152066","0","","",""
"0.3","0","66104","","","93","5152066","","","",""
"131911","radio_talk_normal","66105","","0.3","3","5152066","1","","",""
"132111","wish_idle_normal","66106","","0.3","3","5152066","1","","",""
"4","cool_idle","66107","","0.3","3","5152066","1","","",""
"0.1","0","66108","","","93","5152066","","","",""
"107511","idle_normal","66109","","0.3","3","5152066","1","","",""
"107611","wish_idle","66110","","0.3","3","5152066","1","","",""
"126911","wish_idle_normal","66111","","0.3","3","5152066","1","","",""
"110311","idle_normal","66112","","0.3","3","5152066","1","","",""
"107811","cool_idle","66113","","0.3","3","5152066","1","","",""
"113511","sad_idle_normal","66114","","0.3","3","5152066","1","","",""
"vo_rag","vo_rag_1006","66115","0","","21","5152066","0","","",""
"131911","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","66116","1","-10","11","5152066","8","5","0.5","0"
"4.3","0","66117","","","93","5152066","","","",""
"66116","","66118","0","","91","5152066","0","","",""
"131911","radio_stretch2_loop","66119","","0.2","3","5152066","1","","",""
"132111","radio_stretch2_loop_normal2","66120","","0.2","3","5152066","1","","",""
"4","radio_stretch2_loop_talk2","66121","","0.2","3","5152066","1","","",""
"0.2","","66122","0","","93","5152066","0","","",""
"107511","radio_stretch2R_loop","66123","","0.2","3","5152066","1","","",""
"107611","radio_stretch2R_loop","66124","","0.2","3","5152066","1","","",""
"126911","radio_stretch2R_loop","66125","","0.2","3","5152066","1","","",""
"110311","radio_stretch2R_loop","66126","","0.2","3","5152066","1","","",""
"107811","radio_stretch2R_loop","66127","","0.2","3","5152066","1","","",""
"113511","radio_stretch2R_loop","66128","","0.2","3","5152066","1","","",""
"1.5","","66129","0","","93","5152066","0","","",""
"4","呼、呼、呼……","66130","1","-10","11","5152066","14","5","0","0"
"0.2","0","66131","","","93","5152066","","","",""
"vo_rag","vo_rag_1007","66132","0","","21","5152066","0","","",""
"2.5","0","66133","","","93","5152066","","","",""
"66130","","66134","0","","91","5152066","0","","",""
"vo_rag","vo_rag_1008","66135","0","","21","5152066","0","","",""
"132111","真是俐落的動作……\n不愧是姊姊。","66136","1","10","11","5152066","7","5","0.5","0"
"4.5","0","66137","","","93","5152066","","","",""
"66136","","66138","0","","91","5152066","0","","",""
"0.5","0","66139","","","93","5152066","","","",""
"131911","radio_victory_in_normal2","66140","radio_victory_loop_normal2","0.2","3","5152066","0","0","","1"
"132111","radio_victory_in_normal2","66141","radio_victory_loop_normal2","0.2","3","5152066","0","0","","1"
"4","radio_victory_in","66142","radio_victory_loop","0.2","3","5152066","0","0","","1"
"107511","idle_normal","66143","","0.2","3","5152066","1","","",""
"107611","wish_idle","66144","","0.2","3","5152066","1","","",""
"126911","wish_idle_normal","66145","","0.2","3","5152066","1","","",""
"110311","idle_normal","66146","","0.2","3","5152066","1","","",""
"107811","cool_idle","66147","","0.2","3","5152066","1","","",""
"113511","sad_idle_normal","66148","","0.2","3","5152066","1","","",""
"vo_rag","vo_rag_1009","66149","0","","21","5152066","0","","",""
"131911","最後舉起雙手，勝利──！","66150","1","-10","11","5152066","9","5","0.5","0"
"1.5","","66151","0","","93","5152066","0","","",""
"107511","radio_victory_in_normal2","66152","radio_victory_loop_normal2","0.2","3","5152066","0","0","","1"
"107611","radio_victory_in_normal2","66153","radio_victory_loop_normal2","0.2","3","5152066","0","0","","1"
"126911","radio_victory_in","66154","radio_victory_loop","0.2","3","5152066","0","0","","1"
"110311","radio_victory_in_normal2","66155","radio_victory_loop_normal2","0.2","3","5152066","0","0","","1"
"107811","radio_victory_in_normal2","66156","radio_victory_loop_normal2","0.2","3","5152066","0","0","","1"
"113511","radio_victory_in_normal2","66157","radio_victory_loop_normal2","0.2","3","5152066","0","0","","1"
"0.8","0","66158","","","93","5152066","","","",""
"131911","radio_victory_out","66159","radio_victory_idle","0.2","3","5152066","0","0","","1"
"1.8","0","66160","","","93","5152066","","","",""
"66150","","66161","0","","91","5152066","0","","",""
"132111","radio_victory_out","66162","radio_victory_idle","0.2","3","5152066","0","0","","1"
"4","radio_victory_out_talk2","66163","radio_victory_idle_talk2","0.2","3","5152066","0","0","","1"
"107511","radio_victory_out","66164","radio_victory_idle","0.2","3","5152066","0","0","","1"
"107611","radio_victory_out","66165","radio_victory_idle","0.2","3","5152066","0","0","","1"
"126911","radio_victory_out","66166","radio_victory_idle","0.2","3","5152066","0","0","","1"
"110311","radio_victory_out","66167","radio_victory_idle","0.2","3","5152066","0","0","","1"
"107811","radio_victory_out","66168","radio_victory_idle","0.2","3","5152066","0","0","","1"
"113511","radio_victory_out","66169","radio_victory_idle","0.2","3","5152066","0","0","","1"
"vo_rag","vo_rag_1010","66170","0","","21","5152066","0","","",""
"2","0610_in","66171","","0","3","5152066","","","","0"
"bgm_MC173B","bgm_MC173B","66172","0.5","0","27","5152066","0.5","1","","0"
"se_10058300","se_10058300_radio_finish","66173","","","23","5152066","0","","",""
"2","finish","66174","","","37","5152066","","","",""
"0.4","1","66175","0","","93","5152066","0","","",""
"2","0610_mid","66176","","0","3","5152066","0","","","0"
"","","66177","0","","92","5152066","0","","",""
"2","0610_out","66178","empty","0","3","5152066","0","0","","0"
"0.3","0","66179","0","","93","5152066","0","","",""
"5","pack_vic_in","66180","pack_vic_idle","0.2","3","5152066","0","0","","1"
"se_10058300","se_10058300_pack_appear","66181","","","23","5152066","0","","",""
"131911","radio_victory_idle","66182","","0.2","3","5152066","1","","",""
"0.1","","66183","0","","93","5152066","0","","",""
"132111","radio_victory_idle","66184","","0.2","3","5152066","1","","",""
"4","radio_victory_idle_talk2","66185","","0.2","3","5152066","1","","",""
"0.1","","66186","0","","93","5152066","0","","",""
"107511","radio_victory_lookup2_idle","66187","","0.2","3","5152066","1","","",""
"107611","radio_victory_lookup_idle","66188","","0.2","3","5152066","1","","",""
"126911","radio_victory_lookup_idle","66189","","0.2","3","5152066","1","","",""
"110311","radio_victory_lookup2_idle","66190","","0.2","3","5152066","1","","",""
"107811","radio_victory_lookup2_idle","66191","","0.2","3","5152066","1","","",""
"113511","radio_victory_lookup_idle","66192","","0.2","3","5152066","1","","",""
"0.3","","66193","0","","93","5152066","0","","",""
"vo_rag","vo_rag_1011","66194","0","","21","5152066","0","","",""
"5","勝利──！","66195","1","0","11","5152066","13","5","0","1"
"0","","66196","0","","91","5152066","0","","",""
"se_10058300","se_10058300_emotion_laugh","66197","","","23","5152066","0","","",""
"17","1","66198","","","32","5152066","","","",""
"131911","smile2_joy","66199","sad_idle_joy","0.2","3","5152066","0","0","","1"
"132111","wish_talk","66200","","0.2","3","5152066","1","","",""
"4","doya_in_normal","66201","doya_idle","0.2","3","5152066","0","0","","1"
"107511","handsup_in","66202","handsup_loop","0.2","3","5152066","0","0","","1"
"107611","wish_idle_dere","66203","","0.2","3","5152066","1","","",""
"126911","wish2_idle","66204","","0.2","3","5152066","1","","",""
"110311","joy_idle","66205","","0.2","3","5152066","1","","",""
"107811","cool_in_dere2","66206","cool_talk_dere2","0.2","3","5152066","0","0","","1"
"113511","wish_talk_joy_shy","66207","","0.2","3","5152066","1","","",""
"2","","66208","","","93","5152066","","","",""
"4","1","66209","","","32","5152066","","","",""
"1","","66210","","","93","5152066","","","",""
"0.5","0","66211","","","93","5152066","","","",""
"66213","","66212","","","101","5152066","","","",""
"bgm_MC173B","bgm_MC173B","66213","","","25","5152066","","","",""
"0","0","66214","","","22","5152066","","","",""
"1","107511","67001","-60","1.5","1","5152067","53","0","top_idle_normal","-254"
"0.5","0","67002","","","93","5152067","","","",""
"67004","","67003","","","101","5152067","","","",""
"107511","top_doya_in","67004","top_doya_talk","0.2","3","5152067","0","0","","1"
"vo_rag","vo_rag_0101","67005","0","","21","5152067","0","","",""
"107511","我已經做好享受任何體操的準備了。一起加油吧！","67006","1","80","11","5152067","8","-92","0","1"
"3.7","1","67007","","","93","5152067","","","",""
"0","0","67008","","","102","5152067","0","","",""
"1","107511","68001","-60","1.5","1","5152068","53","0","top_idle_normal","-254"
"0.5","0","68002","","","93","5152068","","","",""
"68004","","68003","","","101","5152068","","","",""
"107511","top_surprise3_loop","68004","","0.2","3","5152068","1","","",""
"vo_rag","vo_rag_0102","68005","0","","21","5152068","0","","",""
"107511","做完體操後吃的飯……絕對會很美味唷☆","68006","1","80","11","5152068","7","-92","0","1"
"3.6","1","68007","","","93","5152068","","","",""
"0","0","68008","","","102","5152068","0","","",""
"1","107611","69001","-60","1.5","1","5152069","53","0","top_idle_normal","-254"
"0.5","0","69002","","","93","5152069","","","",""
"69004","","69003","","","101","5152069","","","",""
"107611","top_sad_talk","69004","","0.2","3","5152069","1","","",""
"vo_rag","vo_rag_0201","69005","0","","21","5152069","0","","",""
"107611","在下一定會把在此學到的體操告訴主人。","69006","1","80","11","5152069","6","-92","0","1"
"3.3","1","69007","","","93","5152069","","","",""
"0","0","69008","","","102","5152069","0","","",""
"1","107611","70001","-60","1.5","1","5152070","53","0","top_idle_normal","-254"
"0.5","0","70002","","","93","5152070","","","",""
"70004","","70003","","","101","5152070","","","",""
"107611","top_wish_talk_normal","70004","","0.2","3","5152070","1","","",""
"vo_rag","vo_rag_0202","70005","0","","21","5152070","0","","",""
"107611","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","70006","1","80","11","5152070","8","-92","0","1"
"3.3","1","70007","","","93","5152070","","","",""
"0","0","70008","","","102","5152070","0","","",""
"1","107811","71001","-60","1.5","1","5152071","53","0","top_idle_normal","-254"
"0.5","0","71002","","","93","5152071","","","",""
"71004","","71003","","","101","5152071","","","",""
"107811","top_cool_in","71004","top_cool_talk","0.2","3","5152071","0","0","","1"
"vo_rag","vo_rag_0301","71005","0","","21","5152071","0","","",""
"107811","好了，打起精神好好地做。動作不確實的話可是會受傷的。","71006","1","80","11","5152071","7","-92","0","1"
"3.8","1","71007","","","93","5152071","","","",""
"0","0","71008","","","102","5152071","0","","",""
"1","107811","72001","-60","1.5","1","5152072","53","0","top_idle_normal","-254"
"0.5","0","72002","","","93","5152072","","","",""
"72004","","72003","","","101","5152072","","","",""
"107811","top_armcrossed_talk_shy","72004","top_armcrossed_talk_nervous","0.2","3","5152072","0","0.2","","1"
"vo_rag","vo_rag_0302","72005","0","","21","5152072","0","","",""
"107811","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","72006","1","80","11","5152072","8","-92","0","1"
"3.2","1","72007","","","93","5152072","","","",""
"0","0","72008","","","102","5152072","0","","",""
"1","131911","73001","-60","1.5","1","5152073","53","0","top_idle_normal","-254"
"0.5","0","73002","","","93","5152073","","","",""
"73004","","73003","","","101","5152073","","","",""
"131911","top_wish_talk_joy","73004","","0.2","3","5152073","1","","",""
"vo_rag","vo_rag_0401","73005","0","","21","5152073","0","","",""
"131911","居然能在夏日的海邊做廣播體操，我非～常期待呢！","73006","1","80","11","5152073","8","-92","0","1"
"3.6","1","73007","","","93","5152073","","","",""
"0","0","73008","","","102","5152073","0","","",""
"1","131911","74001","-60","1.5","1","5152074","53","0","top_idle_normal","-254"
"0.5","0","74002","","","93","5152074","","","",""
"74004","","74003","","","101","5152074","","","",""
"131911","top_gutsB_talk","74004","","0.2","3","5152074","1","0","",""
"vo_rag","vo_rag_0402","74005","0","","21","5152074","0","","",""
"131911","還可以學到大家的體操呢。我會拚命努力的！","74006","1","80","11","5152074","7","-92","0","1"
"3.6","1","74007","","","93","5152074","","","",""
"0","0","74008","","","102","5152074","0","","",""
"1","131911","75001","-10","1.9","1","5152075","60","0","empty","-330"
"1","1","75002","-10","1.9","5","5152075","61","0","empty","-330"
"1","132111","75003","-192","1.9","1","5152075","58","0","empty","-315"
"1","2","75004","-192","1.9","5","5152075","59","0","empty","-315"
"4","4","75005","163","1.9","5","5152075","57","0","empty","-312"
"1","107511","75006","-132","1.75","1","5152075","54","0","empty","-165"
"1","107811","75007","-292","1.75","1","5152075","55","0","empty","-175"
"1","107611","75008","-452","1.75","1","5152075","56","0","empty","-190"
"1","110311","75009","105","1.75","1","5152075","51","1","empty","-165"
"1","126911","75010","265","1.75","1","5152075","52","1","empty","-175"
"1","113511","75011","425","1.75","1","5152075","53","1","empty","-190"
"5","5","75012","15","1.9","5","5152075","59","0","empty","-324"
"90","90","75013","0","0","31","5152075","0","","","1"
"0","0","75014","","","91","5152075","","","",""
"0.6","0","75015","","","93","5152075","","","",""
"90","1","75016","","","32","5152075","","","",""
"0.1","0","75017","","","93","5152075","","","",""
"131911","comp_victory_F_noFace","75018","","0","3","5152075","0","","",""
"1","comp_victory_F_emilia","75019","","0","3","5152075","0","","",""
"132111","comp_victory_F_noFace","75020","","0","3","5152075","0","","",""
"2","comp_victory_F_rem","75021","","0","3","5152075","0","","",""
"4","comp_victory_F","75022","","0","3","5152075","0","","",""
"107511","comp_victory_B","75023","","0","3","5152075","0","","",""
"107811","comp_victory_B","75024","","0","3","5152075","0","","",""
"107611","comp_victory_B_kokkoro","75025","","0","3","5152075","0","","",""
"110311","comp_victory_B","75026","","0","3","5152075","0","","",""
"126911","comp_victory_B","75027","","0","3","5152075","0","","",""
"113511","comp_victory_B","75028","","0","3","5152075","0","","",""
"5","pack_comp_vic_in","75029","pack_comp_vic_idle","0","3","5152075","0","0","","1"
"4.5","0","75030","","","93","5152075","","","",""
"90","out","75031","","","37","5152075","","","",""
"131911","1","75032","1","0.1","6","5152075","1","0","","0"
"1","1","75033","1","0.1","6","5152075","1","0","","0"
"132111","1","75034","1","0.1","6","5152075","1","0","","0"
"2","1","75035","1","0.1","6","5152075","1","0","","0"
"4","1","75036","1","0.1","6","5152075","1","0","","0"
"107511","1","75037","1","0.1","6","5152075","1","0","","0"
"107811","1","75038","1","0.1","6","5152075","1","0","","0"
"107611","1","75039","1","0.1","6","5152075","1","0","","0"
"110311","1","75040","1","0.1","6","5152075","1","0","","0"
"126911","1","75041","1","0.1","6","5152075","1","0","","0"
"113511","1","75042","1","0.1","6","5152075","1","0","","0"
"5","1","75043","1","0.1","6","5152075","1","0","","0"
"1","0","75044","","","93","5152075","","","",""
