50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"11","0","接下來要伸展手腳喔。\n打起精神來做吧。","10","5152066","132111","0.5","66086","7","5","1"
"93","","0","","5152066","5","","66087","","",""
"91","","","","5152066","66086","","66088","0","","0"
"3","","radio_stretch1_loop_surprise1","0.3","5152066","131911","","66089","1","",""
"3","","radio_stretch1_loop","0.3","5152066","132111","","66090","1","",""
"3","","radio_stretch1_loop","0.3","5152066","4","","66091","1","",""
"93","","","","5152066","0.1","","66092","0","","0"
"3","","radio_stretch1_loop","0.3","5152066","107511","","66093","1","",""
"3","","radio_stretch1_loop","0.3","5152066","107611","","66094","1","",""
"3","","radio_stretch1_loop","0.3","5152066","126911","","66095","1","",""
"3","","radio_stretch1_loop","0.3","5152066","110311","","66096","1","",""
"3","","radio_stretch1_loop","0.3","5152066","107811","","66097","1","",""
"3","","radio_stretch1_loop","0.3","5152066","113511","","66098","1","",""
"93","","","","5152066","2","","66099","0","","0"
"21","","vo_rag_1005","","5152066","vo_rag","","66100","0","","0"
"11","0","嘿咻、嘿咻……！","-10","5152066","131911","0.5","66101","7","5","1"
"93","","0","","5152066","5","","66102","","",""
"91","","","","5152066","66101","","66103","0","","0"
"93","","0","","5152066","0.3","","66104","","",""
"3","","radio_talk_normal","0.3","5152066","131911","","66105","1","",""
"3","","wish_idle_normal","0.3","5152066","132111","","66106","1","",""
"3","","cool_idle","0.3","5152066","4","","66107","1","",""
"93","","0","","5152066","0.1","","66108","","",""
"3","","idle_normal","0.3","5152066","107511","","66109","1","",""
"3","","wish_idle","0.3","5152066","107611","","66110","1","",""
"3","","wish_idle_normal","0.3","5152066","126911","","66111","1","",""
"3","","idle_normal","0.3","5152066","110311","","66112","1","",""
"3","","cool_idle","0.3","5152066","107811","","66113","1","",""
"3","","sad_idle_normal","0.3","5152066","113511","","66114","1","",""
"21","","vo_rag_1006","","5152066","vo_rag","","66115","0","","0"
"11","0","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","5152066","131911","0.5","66116","8","5","1"
"93","","0","","5152066","4.3","","66117","","",""
"91","","","","5152066","66116","","66118","0","","0"
"3","","radio_stretch2_loop","0.2","5152066","131911","","66119","1","",""
"3","","radio_stretch2_loop_normal2","0.2","5152066","132111","","66120","1","",""
"3","","radio_stretch2_loop_talk2","0.2","5152066","4","","66121","1","",""
"93","","","","5152066","0.2","","66122","0","","0"
"3","","radio_stretch2R_loop","0.2","5152066","107511","","66123","1","",""
"3","","radio_stretch2R_loop","0.2","5152066","107611","","66124","1","",""
"3","","radio_stretch2R_loop","0.2","5152066","126911","","66125","1","",""
"3","","radio_stretch2R_loop","0.2","5152066","110311","","66126","1","",""
"3","","radio_stretch2R_loop","0.2","5152066","107811","","66127","1","",""
"3","","radio_stretch2R_loop","0.2","5152066","113511","","66128","1","",""
"93","","","","5152066","1.5","","66129","0","","0"
"11","0","呼、呼、呼……","-10","5152066","4","0","66130","14","5","1"
"93","","0","","5152066","0.2","","66131","","",""
"21","","vo_rag_1007","","5152066","vo_rag","","66132","0","","0"
"93","","0","","5152066","2.5","","66133","","",""
"91","","","","5152066","66130","","66134","0","","0"
"21","","vo_rag_1008","","5152066","vo_rag","","66135","0","","0"
"11","0","真是俐落的動作……\n不愧是姊姊。","10","5152066","132111","0.5","66136","7","5","1"
"93","","0","","5152066","4.5","","66137","","",""
"91","","","","5152066","66136","","66138","0","","0"
"93","","0","","5152066","0.5","","66139","","",""
"3","1","radio_victory_in_normal2","0.2","5152066","131911","","66140","0","0","radio_victory_loop_normal2"
"3","1","radio_victory_in_normal2","0.2","5152066","132111","","66141","0","0","radio_victory_loop_normal2"
"3","1","radio_victory_in","0.2","5152066","4","","66142","0","0","radio_victory_loop"
"3","","idle_normal","0.2","5152066","107511","","66143","1","",""
"3","","wish_idle","0.2","5152066","107611","","66144","1","",""
"3","","wish_idle_normal","0.2","5152066","126911","","66145","1","",""
"3","","idle_normal","0.2","5152066","110311","","66146","1","",""
"3","","cool_idle","0.2","5152066","107811","","66147","1","",""
"3","","sad_idle_normal","0.2","5152066","113511","","66148","1","",""
"21","","vo_rag_1009","","5152066","vo_rag","","66149","0","","0"
"11","0","最後舉起雙手，勝利──！","-10","5152066","131911","0.5","66150","9","5","1"
"93","","","","5152066","1.5","","66151","0","","0"
"3","1","radio_victory_in_normal2","0.2","5152066","107511","","66152","0","0","radio_victory_loop_normal2"
"3","1","radio_victory_in_normal2","0.2","5152066","107611","","66153","0","0","radio_victory_loop_normal2"
"3","1","radio_victory_in","0.2","5152066","126911","","66154","0","0","radio_victory_loop"
"3","1","radio_victory_in_normal2","0.2","5152066","110311","","66155","0","0","radio_victory_loop_normal2"
"3","1","radio_victory_in_normal2","0.2","5152066","107811","","66156","0","0","radio_victory_loop_normal2"
"3","1","radio_victory_in_normal2","0.2","5152066","113511","","66157","0","0","radio_victory_loop_normal2"
"93","","0","","5152066","0.8","","66158","","",""
"3","1","radio_victory_out","0.2","5152066","131911","","66159","0","0","radio_victory_idle"
"93","","0","","5152066","1.8","","66160","","",""
"91","","","","5152066","66150","","66161","0","","0"
"3","1","radio_victory_out","0.2","5152066","132111","","66162","0","0","radio_victory_idle"
"3","1","radio_victory_out_talk2","0.2","5152066","4","","66163","0","0","radio_victory_idle_talk2"
"3","1","radio_victory_out","0.2","5152066","107511","","66164","0","0","radio_victory_idle"
"3","1","radio_victory_out","0.2","5152066","107611","","66165","0","0","radio_victory_idle"
"3","1","radio_victory_out","0.2","5152066","126911","","66166","0","0","radio_victory_idle"
"3","1","radio_victory_out","0.2","5152066","110311","","66167","0","0","radio_victory_idle"
"3","1","radio_victory_out","0.2","5152066","107811","","66168","0","0","radio_victory_idle"
"3","1","radio_victory_out","0.2","5152066","113511","","66169","0","0","radio_victory_idle"
"21","","vo_rag_1010","","5152066","vo_rag","","66170","0","","0"
"3","0","0610_in","0","5152066","2","","66171","","",""
"27","0","bgm_MC173B","0","5152066","bgm_MC173B","","66172","0.5","1","0.5"
"23","","se_10058300_radio_finish","","5152066","se_10058300","","66173","0","",""
"37","","finish","","5152066","2","","66174","","",""
"93","","1","","5152066","0.4","","66175","0","","0"
"3","0","0610_mid","0","5152066","2","","66176","0","",""
"92","","","","5152066","","","66177","0","","0"
"3","0","0610_out","0","5152066","2","","66178","0","0","empty"
"93","","0","","5152066","0.3","","66179","0","","0"
"3","1","pack_vic_in","0.2","5152066","5","","66180","0","0","pack_vic_idle"
"23","","se_10058300_pack_appear","","5152066","se_10058300","","66181","0","",""
"3","","radio_victory_idle","0.2","5152066","131911","","66182","1","",""
"93","","","","5152066","0.1","","66183","0","","0"
"3","","radio_victory_idle","0.2","5152066","132111","","66184","1","",""
"3","","radio_victory_idle_talk2","0.2","5152066","4","","66185","1","",""
"93","","","","5152066","0.1","","66186","0","","0"
"3","","radio_victory_lookup2_idle","0.2","5152066","107511","","66187","1","",""
"3","","radio_victory_lookup_idle","0.2","5152066","107611","","66188","1","",""
"3","","radio_victory_lookup_idle","0.2","5152066","126911","","66189","1","",""
"3","","radio_victory_lookup2_idle","0.2","5152066","110311","","66190","1","",""
"3","","radio_victory_lookup2_idle","0.2","5152066","107811","","66191","1","",""
"3","","radio_victory_lookup_idle","0.2","5152066","113511","","66192","1","",""
"93","","","","5152066","0.3","","66193","0","","0"
"21","","vo_rag_1011","","5152066","vo_rag","","66194","0","","0"
"11","1","勝利──！","0","5152066","5","0","66195","13","5","1"
"91","","","","5152066","0","","66196","0","","0"
"23","","se_10058300_emotion_laugh","","5152066","se_10058300","","66197","0","",""
"32","","1","","5152066","17","","66198","","",""
"3","1","smile2_joy","0.2","5152066","131911","","66199","0","0","sad_idle_joy"
"3","","wish_talk","0.2","5152066","132111","","66200","1","",""
"3","1","doya_in_normal","0.2","5152066","4","","66201","0","0","doya_idle"
"3","1","handsup_in","0.2","5152066","107511","","66202","0","0","handsup_loop"
"3","","wish_idle_dere","0.2","5152066","107611","","66203","1","",""
"3","","wish2_idle","0.2","5152066","126911","","66204","1","",""
"3","","joy_idle","0.2","5152066","110311","","66205","1","",""
"3","1","cool_in_dere2","0.2","5152066","107811","","66206","0","0","cool_talk_dere2"
"3","","wish_talk_joy_shy","0.2","5152066","113511","","66207","1","",""
"93","","","","5152066","2","","66208","","",""
"32","","1","","5152066","4","","66209","","",""
"93","","","","5152066","1","","66210","","",""
"93","","0","","5152066","0.5","","66211","","",""
"101","","","","5152066","66213","","66212","","",""
"25","","bgm_MC173B","","5152066","bgm_MC173B","","66213","","",""
"22","","0","","5152066","0","","66214","","",""
"1","-254","107511","1.5","5152067","1","top_idle_normal","67001","53","0","-60"
"93","","0","","5152067","0.5","","67002","","",""
"101","","","","5152067","67004","","67003","","",""
"3","1","top_doya_in","0.2","5152067","107511","","67004","0","0","top_doya_talk"
"21","","vo_rag_0101","","5152067","vo_rag","","67005","0","","0"
"11","1","我已經做好享受任何體操的準備了。一起加油吧！","80","5152067","107511","0","67006","8","-92","1"
"93","","1","","5152067","3.7","","67007","","",""
"102","","0","","5152067","0","","67008","0","",""
"1","-254","107511","1.5","5152068","1","top_idle_normal","68001","53","0","-60"
"93","","0","","5152068","0.5","","68002","","",""
"101","","","","5152068","68004","","68003","","",""
"3","","top_surprise3_loop","0.2","5152068","107511","","68004","1","",""
"21","","vo_rag_0102","","5152068","vo_rag","","68005","0","","0"
"11","1","做完體操後吃的飯……絕對會很美味唷☆","80","5152068","107511","0","68006","7","-92","1"
"93","","1","","5152068","3.6","","68007","","",""
"102","","0","","5152068","0","","68008","0","",""
"1","-254","107611","1.5","5152069","1","top_idle_normal","69001","53","0","-60"
"93","","0","","5152069","0.5","","69002","","",""
"101","","","","5152069","69004","","69003","","",""
"3","","top_sad_talk","0.2","5152069","107611","","69004","1","",""
"21","","vo_rag_0201","","5152069","vo_rag","","69005","0","","0"
"11","1","在下一定會把在此學到的體操告訴主人。","80","5152069","107611","0","69006","6","-92","1"
"93","","1","","5152069","3.3","","69007","","",""
"102","","0","","5152069","0","","69008","0","",""
"1","-254","107611","1.5","5152070","1","top_idle_normal","70001","53","0","-60"
"93","","0","","5152070","0.5","","70002","","",""
"101","","","","5152070","70004","","70003","","",""
"3","","top_wish_talk_normal","0.2","5152070","107611","","70004","1","",""
"21","","vo_rag_0202","","5152070","vo_rag","","70005","0","","0"
"11","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","5152070","107611","0","70006","8","-92","1"
"93","","1","","5152070","3.3","","70007","","",""
"102","","0","","5152070","0","","70008","0","",""
"1","-254","107811","1.5","5152071","1","top_idle_normal","71001","53","0","-60"
"93","","0","","5152071","0.5","","71002","","",""
"101","","","","5152071","71004","","71003","","",""
"3","1","top_cool_in","0.2","5152071","107811","","71004","0","0","top_cool_talk"
"21","","vo_rag_0301","","5152071","vo_rag","","71005","0","","0"
"11","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","5152071","107811","0","71006","7","-92","1"
"93","","1","","5152071","3.8","","71007","","",""
"102","","0","","5152071","0","","71008","0","",""
"1","-254","107811","1.5","5152072","1","top_idle_normal","72001","53","0","-60"
"93","","0","","5152072","0.5","","72002","","",""
"101","","","","5152072","72004","","72003","","",""
"3","1","top_armcrossed_talk_shy","0.2","5152072","107811","","72004","0","0.2","top_armcrossed_talk_nervous"
"21","","vo_rag_0302","","5152072","vo_rag","","72005","0","","0"
"11","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","5152072","107811","0","72006","8","-92","1"
"93","","1","","5152072","3.2","","72007","","",""
"102","","0","","5152072","0","","72008","0","",""
"1","-254","131911","1.5","5152073","1","top_idle_normal","73001","53","0","-60"
"93","","0","","5152073","0.5","","73002","","",""
"101","","","","5152073","73004","","73003","","",""
"3","","top_wish_talk_joy","0.2","5152073","131911","","73004","1","",""
"21","","vo_rag_0401","","5152073","vo_rag","","73005","0","","0"
"11","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","5152073","131911","0","73006","8","-92","1"
"93","","1","","5152073","3.6","","73007","","",""
"102","","0","","5152073","0","","73008","0","",""
"1","-254","131911","1.5","5152074","1","top_idle_normal","74001","53","0","-60"
"93","","0","","5152074","0.5","","74002","","",""
"101","","","","5152074","74004","","74003","","",""
"3","","top_gutsB_talk","0.2","5152074","131911","","74004","1","0",""
"21","","vo_rag_0402","","5152074","vo_rag","","74005","0","","0"
"11","1","還可以學到大家的體操呢。我會拚命努力的！","80","5152074","131911","0","74006","7","-92","1"
"93","","1","","5152074","3.6","","74007","","",""
"102","","0","","5152074","0","","74008","0","",""
"1","-330","131911","1.9","5152075","1","empty","75001","60","0","-10"
"5","-330","1","1.9","5152075","1","empty","75002","61","0","-10"
"1","-315","132111","1.9","5152075","1","empty","75003","58","0","-192"
"5","-315","2","1.9","5152075","1","empty","75004","59","0","-192"
"5","-312","4","1.9","5152075","4","empty","75005","57","0","163"
"1","-165","107511","1.75","5152075","1","empty","75006","54","0","-132"
"1","-175","107811","1.75","5152075","1","empty","75007","55","0","-292"
"1","-190","107611","1.75","5152075","1","empty","75008","56","0","-452"
"1","-165","110311","1.75","5152075","1","empty","75009","51","1","105"
"1","-175","126911","1.75","5152075","1","empty","75010","52","1","265"
"1","-190","113511","1.75","5152075","1","empty","75011","53","1","425"
"5","-324","5","1.9","5152075","5","empty","75012","59","0","15"
"31","1","90","0","5152075","90","","75013","0","","0"
"91","","0","","5152075","0","","75014","","",""
"93","","0","","5152075","0.6","","75015","","",""
"32","","1","","5152075","90","","75016","","",""
"93","","0","","5152075","0.1","","75017","","",""
"3","","comp_victory_F_noFace","0","5152075","131911","","75018","0","",""
"3","","comp_victory_F_emilia","0","5152075","1","","75019","0","",""
"3","","comp_victory_F_noFace","0","5152075","132111","","75020","0","",""
"3","","comp_victory_F_rem","0","5152075","2","","75021","0","",""
"3","","comp_victory_F","0","5152075","4","","75022","0","",""
"3","","comp_victory_B","0","5152075","107511","","75023","0","",""
"3","","comp_victory_B","0","5152075","107811","","75024","0","",""
"3","","comp_victory_B_kokkoro","0","5152075","107611","","75025","0","",""
"3","","comp_victory_B","0","5152075","110311","","75026","0","",""
"3","","comp_victory_B","0","5152075","126911","","75027","0","",""
"3","","comp_victory_B","0","5152075","113511","","75028","0","",""
"3","1","pack_comp_vic_in","0","5152075","5","","75029","0","0","pack_comp_vic_idle"
"93","","0","","5152075","4.5","","75030","","",""
"37","","out","","5152075","90","","75031","","",""
"6","0","1","0.1","5152075","131911","","75032","1","0","1"
"6","0","1","0.1","5152075","1","","75033","1","0","1"
"6","0","1","0.1","5152075","132111","","75034","1","0","1"
"6","0","1","0.1","5152075","2","","75035","1","0","1"
"6","0","1","0.1","5152075","4","","75036","1","0","1"
"6","0","1","0.1","5152075","107511","","75037","1","0","1"
"6","0","1","0.1","5152075","107811","","75038","1","0","1"
"6","0","1","0.1","5152075","107611","","75039","1","0","1"
"6","0","1","0.1","5152075","110311","","75040","1","0","1"
"6","0","1","0.1","5152075","126911","","75041","1","0","1"
"6","0","1","0.1","5152075","113511","","75042","1","0","1"
"6","0","1","0.1","5152075","5","","75043","1","0","1"
"93","","0","","5152075","1","","75044","","",""
