1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39
"550105516","550105518","550105519","550105517","0","0","劍蛇 第5階段"
"550106118","550106120","550106121","550106119","0","0","次元斷層三重岩 危險度1"
"550106220","550106222","550106223","550106221","0","0","次元斷層三重岩 危險度2"
"550106320","550106322","550106323","550106321","0","0","次元斷層三重岩 危險度3"
"550106422","550106424","550106425","550106423","0","0","次元斷層三重岩 危險度4"
"550106518","550106520","550106521","550106519","0","0","次元斷層三重岩 危險度5"
"550107141","550107143","550107144","550107142","0","550107145","混沌生成系統 危險度1"
"550107241","550107243","550107244","550107242","0","550107245","混沌生成系統 危險度2"
"550107341","550107343","550107344","550107342","0","550107345","混沌生成系統 危險度3"
"550107441","550107443","550107444","550107442","0","550107445","混沌生成系統 危險度4"
"550107541","550107543","550107544","550107542","0","550107545","混沌生成系統 危險度5"
"610017101","610017103","610017104","610017102","0","0","貝特魯吉烏斯 NORMAL"
"610017201","610017203","610017204","610017202","0","0","貝特魯吉烏斯 HARD"
"610017301","610017303","610017304","610017302","0","0","貝特魯吉烏斯 VERY HARD"
"610017401","610017412","610017413","610017411","0","0","貝特魯吉烏斯 SP1"
"610017402","610017422","610017423","610017421","0","0","貝特魯吉烏斯 SP2"
"610017403","610017432","610017433","610017431","0","0","貝特魯吉烏斯 SP3"
"610036101","610036103","610036104","610036102","0","0","盆栽小花 NORMAL"
"610036201","610036203","610036204","610036202","0","0","盆栽小花 HARD"
"610036301","610036303","610036304","610036302","0","0","盆栽小花 VERY HARD"
"610036401","610036412","610036413","610036411","0","0","盆栽小花 SP1"
"610036402","610036422","610036423","610036421","0","0","盆栽小花 SP2"
"610036403","610036432","610036433","610036431","0","0","盆栽小花 SP3"
"610053101","610053103","610053104","610053102","0","0","貝特魯吉烏斯 NORMAL"
"610053201","610053203","610053204","610053202","0","0","貝特魯吉烏斯 HARD"
"610053301","610053303","610053304","610053302","0","0","貝特魯吉烏斯 VERY HARD"
"610053401","610053412","610053413","610053411","0","0","貝特魯吉烏斯 SP1"
"610053402","610053422","610053423","610053421","0","0","貝特魯吉烏斯 SP2"
"610053403","610053432","610053433","610053431","0","0","貝特魯吉烏斯 SP3"
"610054101","610054103","0","610054102","0","0","被操控的雪人 NORMAL"
"610054201","610054203","0","610054202","0","0","被操控的雪人 HARD"
"610054301","610054303","0","610054302","0","0","被操控的雪人 VERY HARD"
"610054401","610054413","0","610054412","0","0","被操控的雪人 SP1"
"610054402","610054423","0","610054422","0","0","被操控的雪人 SP2"
"610054403","610054433","0","610054432","0","0","被操控的雪人 SP3"
"610063101","610063103","610063104","610063102","0","0","盆栽小花 NORMAL"
"610063201","610063203","610063204","610063202","0","0","盆栽小花 HARD"
"610063301","610063303","610063304","610063302","0","0","盆栽小花 VERY HARD"
"610063401","610063412","610063413","610063411","0","0","盆栽小花 SP1"
"610063402","610063422","610063423","610063421","0","0","盆栽小花 SP2"
"610063403","610063432","610063433","610063431","0","0","盆栽小花 SP3"
"610066101","610066103","610066104","610066102","0","610066105","爆裂‧時間儀 NORMAL"
"610066201","610066203","610066204","610066202","0","610066205","爆裂‧時間儀 HARD"
"610066301","610066303","610066304","610066302","0","610066305","爆裂‧時間儀 VERY HARD"
"610066401","610066412","610066413","610066411","0","610066414","爆裂‧時間儀 SP1"
"610066402","610066422","610066423","610066421","0","610066424","爆裂‧時間儀 SP2"
"610066403","610066432","610066433","610066431","0","610066434","爆裂‧時間儀 SP3"
"610081101","610081103","0","610081102","0","0","被操控的雪人 NORMAL"
"610081201","610081203","0","610081202","0","0","被操控的雪人 HARD"
"610081301","610081303","0","610081302","0","0","被操控的雪人 VERY HARD"
"610081401","610081413","0","610081412","0","0","被操控的雪人 SP1"
"610081402","610081423","0","610081422","0","0","被操控的雪人 SP2"
"610081403","610081433","0","610081432","0","0","被操控的雪人 SP3"
"610085101","610085103","0","610085102","0","0","超載力量"
"610085201","610085203","0","610085202","0","0","超載力量"
"610085301","610085303","0","610085302","0","0","超載力量"
"610085401","610085412","0","610085411","0","0","超載力量"
"610085402","610085422","0","610085421","0","0","超載力量"
"610085403","610085432","0","610085431","0","0","超載力量"
"610093101","610093103","610093104","610093102","0","610093105","爆裂‧時間儀 NORMAL"
"610093201","610093203","610093204","610093202","0","610093205","爆裂‧時間儀 HARD"
"610093301","610093303","610093304","610093302","0","610093305","爆裂‧時間儀 VERY HARD"
"610093401","610093412","610093413","610093411","0","610093414","爆裂‧時間儀 SP1"
"610093402","610093422","610093423","610093421","0","610093424","爆裂‧時間儀 SP2"
"610093403","610093432","610093433","610093431","0","610093434","爆裂‧時間儀 SP3"
"610110101","610110103","610110104","610110102","0","610110105","樂園守護者 NORMAL"
"610110201","610110203","610110204","610110202","0","610110205","樂園守護者 HARD"
"610110301","610110303","610110304","610110302","0","610110305","樂園守護者 VERY HARD"
"610110401","610110412","610110413","610110411","0","610110414","樂園守護者 SP1"
"610110402","610110422","610110423","610110421","0","610110424","樂園守護者 SP2"
"610110403","610110432","610110433","610110431","0","610110434","樂園守護者 SP3"
"610113101","610113103","0","610113102","0","0","超載力量"
"610113201","610113203","0","610113202","0","0","超載力量"
"610113301","610113303","0","610113302","0","0","超載力量"
"610113401","610113412","0","610113411","0","0","超載力量"
"610113402","610113422","0","610113421","0","0","超載力量"
"610113403","610113432","0","610113431","0","0","超載力量"
"610137101","610137103","0","610137102","0","0","顯露苦衷 埃拉＆志那都 NORMAL"
"610137201","610137203","0","610137202","0","0","顯露苦衷 埃拉＆志那都 HARD"
"610137301","610137303","0","610137302","0","0","顯露苦衷 埃拉＆志那都 VERY HARD"
"610137401","610137412","0","610137411","0","0","顯露苦衷 埃拉＆志那都 SP1"
"610137402","610137421","0","610137422","0","0","顯露苦衷 埃拉＆志那都 SP2"
"610137403","610137432","0","610137431","0","0","顯露苦衷 埃拉＆志那都 SP3"
"610137501","610137512","0","610137511","0","0","顯露苦衷 埃拉＆志那都 EX+1"
"610137502","610137521","0","610137522","0","0","顯露苦衷 埃拉＆志那都 EX+2"
"610137503","610137532","0","610137531","0","0","顯露苦衷 埃拉＆志那都 EX+3"
"610138101","610138103","610138104","610138102","0","610138105","樂園守護者 NORMAL"
"610138201","610138203","610138204","610138202","0","610138205","樂園守護者 HARD"
"610138301","610138303","610138304","610138302","0","610138305","樂園守護者 VERY HARD"
"610138401","610138412","610138413","610138411","0","610138414","樂園守護者 SP1"
"610138402","610138422","610138423","610138421","0","610138424","樂園守護者 SP2"
"610138403","610138432","610138433","610138431","0","610138434","樂園守護者 SP3"
"610150101","610150103","610150104","610150102","0","610150105","混沌生成系統 NORMAL"
"610150201","610150203","610150204","610150202","0","610150205","混沌生成系統 HARD"
"610150301","610150303","610150304","610150302","0","610150305","混沌生成系統 VERY HARD"
"610150401","610150412","610150413","610150411","0","610150414","混沌生成系統 SP1"
"610150402","610150422","610150423","610150421","0","610150424","混沌生成系統 SP2"
"610150403","610150432","610150433","610150431","0","610150434","混沌生成系統 SP3"
"610150501","610150512","610150513","610150511","0","610150514","混沌生成系統 EX+1"
"610150502","610150522","610150523","610150521","0","610150524","混沌生成系統 EX+2"
"610150503","610150532","610150533","610150531","0","610150534","混沌生成系統 EX+3"
"610153101","610153103","610153104","610153102","0","0","貝特魯吉烏斯 NORMAL"
"610153201","610153203","610153204","610153202","0","0","貝特魯吉烏斯 HARD"
"610153301","610153303","610153304","610153302","0","0","貝特魯吉烏斯 VERY HARD"
"610153401","610153412","610153413","610153411","0","0","貝特魯吉烏斯 SP1"
"610153402","610153422","610153423","610153421","0","0","貝特魯吉烏斯 SP2"
"610153403","610153432","610153433","610153431","0","0","貝特魯吉烏斯 SP3"
"610154101","610154103","610154104","610154102","0","0","惡毒巨蛇 NORMAL"
"610154201","610154203","610154204","610154202","0","0","惡毒巨蛇 HARD"
"610154301","610154303","610154304","610154302","0","0","惡毒巨蛇 VERY HARD"
"610154401","610154412","610154413","610154411","0","0","惡毒巨蛇 SP1"
"610154402","610154422","610154423","610154421","0","0","惡毒巨蛇 SP2"
"610154403","610154432","610154433","610154431","0","0","惡毒巨蛇 SP3"
"610154501","610154512","610154513","610154511","0","0","惡毒巨蛇 EX+1"
"610154502","610154522","610154523","610154521","0","0","惡毒巨蛇 EX+2"
"610154503","610154532","610154533","610154531","0","0","惡毒巨蛇 EX+3"
"610158101","610158103","610158104","610158102","0","0","年幼鬼魂‧吐舌鬼 NORMAL"
"610158201","610158203","610158204","610158202","0","0","年幼鬼魂‧吐舌鬼 HARD"
"610158301","610158303","610158304","610158302","0","0","年幼鬼魂‧吐舌鬼 VERY HARD"
"610158401","610158412","610158413","610158411","0","0","年幼鬼魂‧吐舌鬼 SP1"
"610158402","610158422","610158423","610158421","0","0","年幼鬼魂‧吐舌鬼 SP2"
"610158403","610158432","610158433","610158431","0","0","年幼鬼魂‧吐舌鬼 SP3"
"610158501","610158512","610158513","610158511","0","0","年幼鬼魂‧吐舌鬼 EX+1"
"610158502","610158522","610158523","610158521","0","0","年幼鬼魂‧吐舌鬼 EX+2"
"610158503","610158532","610158533","610158531","0","0","年幼鬼魂‧吐舌鬼 EX+3"
"610213101","610213103","0","610213102","0","0","色慾之龍_1月底活動"
"610213201","610213203","0","610213202","0","0","色慾之龍_1月底活動"
"610213204","610213206","0","610213205","0","0","色慾之龍_1月底活動"
"610213207","610213209","0","610213208","0","0","色慾之龍_1月底活動"
"610213301","610213303","0","610213302","0","0","色慾之龍_1月底活動"
"610213304","610213306","0","610213305","0","0","色慾之龍_1月底活動"
"610213307","610213309","0","610213308","0","0","色慾之龍_1月底活動"
"660031101","660031103","0","660031102","0","0","被操控的雪人 NORMAL"
"660031201","660031203","0","660031202","0","0","被操控的雪人 HARD"
"660031301","660031303","0","660031302","0","0","被操控的雪人 VERY HARD"
"660037101","660037103","660037104","660037102","0","660037105","爆裂‧時間儀 NORMAL"
"660037201","660037203","660037204","660037202","0","660037205","爆裂‧時間儀 HARD"
"660037301","660037303","660037304","660037302","0","660037305","爆裂‧時間儀 VERY HARD"
"660047101","660047103","0","660047102","0","0","超載力量"
"660047201","660047203","0","660047202","0","0","超載力量"
"660047301","660047303","0","660047302","0","0","超載力量"
"660059101","660059103","660059104","660059102","0","660059105","樂園守護者 NORMAL"
"660059201","660059203","660059204","660059202","0","660059205","樂園守護者 HARD"
"660059301","660059303","660059304","660059302","0","660059305","樂園守護者 VERY HARD"
"660068101","660068103","0","660068102","0","0","顯露苦衷 埃拉＆志那都 NORMAL"
"660068201","660068203","0","660068202","0","0","顯露苦衷 埃拉＆志那都 HARD"
"660068301","660068303","0","660068302","0","0","顯露苦衷 埃拉＆志那都 VERY HARD"
"701000401","701000403","701000404","701000402","0","0","石像鬼‧炸裂"
"701000405","701000407","701000408","701000406","0","0","石像鬼‧炸裂"
"701000409","701000411","701000412","701000410","0","0","石像鬼‧炸裂"
"701000413","701000415","701000416","701000414","0","0","石像鬼‧炸裂"
"701000417","701000419","701000420","701000418","0","0","石像鬼‧炸裂"
"701000501","701000503","701000504","701000502","0","0","石像鬼‧魔幻"
"701000505","701000507","701000508","701000506","0","0","石像鬼‧魔幻"
"701000509","701000511","701000512","701000510","0","0","石像鬼‧魔幻"
"701000513","701000515","701000516","701000514","0","0","石像鬼‧魔幻"
"701000517","701000519","701000520","701000518","0","0","石像鬼‧魔幻"
"710078005","710078007","0","710078006","0","0","露娜之塔最上層"
"720078005","720078007","0","720078006","0","0","露娜之塔最上層EX"
"750000501","750000503","750000504","750000502","0","750000505","追憶卡里莎"
"750000701","750000703","0","750000702","0","0","追憶蘭法"
"750000901","750000903","750000904","750000902","0","0","追憶僕役‧洛克斯（複部位）"
"770330301","770330303","770330304","770330302","0","0","Roguelike 冰霜獵犬"
"770330801","770330803","770330804","770330802","0","0","Roguelike 冰霜獵犬"
"770331301","770331303","770331304","770331302","0","0","Roguelike 冰霜獵犬"
"770331801","770331803","770331804","770331802","0","0","Roguelike 冰霜獵犬"
"770530301","770530303","770530304","770530302","0","0","Roguelike 狂怒綠龍"
"770530801","770530803","770530804","770530802","0","0","Roguelike 狂怒綠龍"
"770531301","770531303","770531304","770531302","0","0","Roguelike 狂怒綠龍"
"770531801","770531803","770531804","770531802","0","0","Roguelike 狂怒綠龍"
"781001121","781001123","781001124","781001122","0","0","三重岩 難度NORMAL"
"781001151","781001153","0","781001152","0","0","色慾之龍 難度NORMAL"
"781001221","781001223","781001224","781001222","0","0","三重岩 難度HARD"
"781001251","781001253","0","781001252","0","0","色慾之龍 難度HARD"
"781001321","781001323","781001324","781001322","0","0","三重岩 難度VERY HARD"
"781001351","781001353","0","781001352","0","0","色慾之龍 難度VERY HARD"
"781002121","781002123","781002124","781002122","0","0","三重岩 難度NORMAL"
"781002151","781002153","0","781002152","0","0","色慾之龍 難度NORMAL"
"781002221","781002223","781002224","781002222","0","0","三重岩 難度HARD"
"781002251","781002253","0","781002252","0","0","色慾之龍 難度HARD"
"781002321","781002323","781002324","781002322","0","0","三重岩 難度VERY HARD"
"781002351","781002353","0","781002352","0","0","色慾之龍 難度VERY HARD"
"800100203","800100213","800100214","800100212","0","0","機械莉瑪2020MODE3"
"801100213","801100233","801100243","801100223","0","0","霸瞳僕役（複合）"
"802100210","802100212","0","802100211","0","0","蘭法"
"802100230","802100232","802100233","802100231","0","802100234","卡里莎"
"802100241","802100243","0","802100242","0","0","蘭法"
"802100245","802100247","802100248","802100246","0","802100249","卡里莎"
"803100201","803100203","803100204","803100202","0","0","黑之王賈巴沃克"
"803100205","803100207","803100208","803100206","0","0","黑之王賈巴沃克"
"803100209","803100211","803100212","803100210","0","0","黑之王賈巴沃克"
"820103001","820103003","820103004","820103002","0","0","深域泰坦龍龜"
"820104001","820104003","820104004","820104002","0","0","深域涅普堤利昂"
"820108001","820108003","820108004","820108002","0","0","深域詛咒鎧甲‧洛克斯"
"830102001","830102003","0","830102002","0","0","深域哥布林騎兵"
"830107001","830107003","830107004","830107002","0","0","深域頑強幽靈"
"840102001","840102003","840102004","840102002","0","0","深域冰霜獵犬"
"840105001","840105003","840105004","840105002","0","0","深域三重岩"
"850103001","850103003","850103004","850103002","0","0","深域雷電"
"850105001","850105003","850105004","850105002","0","0","深域劍蛇"
"850106001","850106003","850106004","850106002","0","0","深域黑曜飛龍"
"924072101","924072103","924072104","924072102","0","0","7月深淵討伐戰冰霜獵犬"
"924072201","924072203","924072204","924072202","0","0","7月深淵討伐戰冰霜獵犬"
"924072301","924072303","924072304","924072302","0","0","7月深淵討伐戰冰霜獵犬"
"924072401","924072403","924072404","924072402","0","0","7月深淵討伐戰冰霜獵犬"
"924082101","924082103","924082104","924082102","0","0","8月深淵討伐戰三重岩"
"924082201","924082203","924082204","924082202","0","0","8月深淵討伐戰三重岩"
"924082301","924082303","924082304","924082302","0","0","8月深淵討伐戰三重岩"
"924082401","924082403","924082404","924082402","0","0","8月深淵討伐戰三重岩"
"924092101","924092103","924092104","924092102","0","0","9月深淵討伐戰劍蛇"
"924092201","924092203","924092204","924092202","0","0","9月深淵討伐戰劍蛇"
"924092301","924092303","924092304","924092302","0","0","9月深淵討伐戰劍蛇"
"924092401","924092403","924092404","924092402","0","0","9月深淵討伐戰劍蛇"
"924102101","924102103","924102104","924102102","0","0","10月深淵討伐戰黑曜飛龍"
"924102201","924102203","924102204","924102202","0","0","10月深淵討伐戰黑曜飛龍"
"924102301","924102303","924102304","924102302","0","0","10月深淵討伐戰黑曜飛龍"
"924102401","924102403","924102404","924102402","0","0","10月深淵討伐戰黑曜飛龍"
"924112101","924112103","924112104","924112102","0","0","11月深淵討伐戰雷電"
"924112201","924112203","924112204","924112202","0","0","11月深淵討伐戰雷電"
"924112301","924112303","924112304","924112302","0","0","11月深淵討伐戰雷電"
"924112401","924112403","924112404","924112402","0","0","11月深淵討伐戰雷電"
"924122101","924122103","924122104","924122102","0","0","12月深淵討伐戰泰坦龍龜"
"924122201","924122203","924122204","924122202","0","0","12月深淵討伐戰泰坦龍龜"
"924122301","924122303","924122304","924122302","0","0","12月深淵討伐戰泰坦龍龜"
"924122401","924122403","924122404","924122402","0","0","12月深淵討伐戰泰坦龍龜"
"924142101","924142103","924142104","924142102","0","0","2月深淵討伐戰涅普堤利昂"
"924142201","924142203","924142204","924142202","0","0","2月深淵討伐戰涅普堤利昂"
"924142301","924142303","924142304","924142302","0","0","2月深淵討伐戰涅普堤利昂"
"924142401","924142403","924142404","924142402","0","0","2月深淵討伐戰涅普堤利昂"
"924152101","924152103","924152104","924152102","0","0","3月深淵討伐戰三重岩"
"924152201","924152203","924152204","924152202","0","0","3月深淵討伐戰三重岩"
"924152301","924152303","924152304","924152302","0","0","3月深淵討伐戰三重岩"
"924152401","924152403","924152404","924152402","0","0","3月深淵討伐戰三重岩"
"924162101","924162103","924162104","924162102","0","0","4月深淵討伐戰泰坦龍龜"
"924162201","924162203","924162204","924162202","0","0","4月深淵討伐戰泰坦龍龜"
"924162301","924162303","924162304","924162302","0","0","4月深淵討伐戰泰坦龍龜"
"924162401","924162403","924162404","924162402","0","0","4月深淵討伐戰泰坦龍龜"
"924172101","924172103","924172104","924172102","0","0","5月深淵討伐戰頑強幽靈"
"924172201","924172203","924172204","924172202","0","0","5月深淵討伐戰頑強幽靈"
"924172301","924172303","924172304","924172302","0","0","5月深淵討伐戰頑強幽靈"
"924172401","924172403","924172404","924172402","0","0","5月深淵討伐戰頑強幽靈"
"924192101","924192103","924192104","924192102","0","0","7月深淵討伐戰雷電"
"924192201","924192203","924192204","924192202","0","0","7月深淵討伐戰雷電"
"924192301","924192303","924192304","924192302","0","0","7月深淵討伐戰雷電"
"924192401","924192403","924192404","924192402","0","0","7月深淵討伐戰雷電"
"924202101","924202103","924202104","924202102","0","0","8月深淵討伐戰黑曜飛龍"
"924202201","924202203","924202204","924202202","0","0","8月深淵討伐戰黑曜飛龍"
"924202301","924202303","924202304","924202302","0","0","8月深淵討伐戰黑曜飛龍"
"924202401","924202403","924202404","924202402","0","0","8月深淵討伐戰黑曜飛龍"
"924212101","924212103","924212104","924212102","0","0","9月深淵討伐戰城堡多倫多獸"
"924212201","924212203","924212204","924212202","0","0","9月深淵討伐戰城堡多倫多獸"
"924212301","924212303","924212304","924212302","0","0","9月深淵討伐戰城堡多倫多獸"
"924212401","924212403","924212404","924212402","0","0","9月深淵討伐戰城堡多倫多獸"
"924222101","924222103","924222104","924222102","0","0","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924222201","924222203","924222204","924222202","0","0","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924222301","924222303","924222304","924222302","0","0","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924222401","924222403","924222404","924222402","0","0","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924232101","924232103","924232104","924232102","0","0","11月深淵討伐戰劍蛇"
"924232201","924232203","924232204","924232202","0","0","11月深淵討伐戰劍蛇"
"924232301","924232303","924232304","924232302","0","0","11月深淵討伐戰劍蛇"
"924232401","924232403","924232404","924232402","0","0","11月深淵討伐戰劍蛇"
"924242101","924242103","924242104","924242102","0","0","12月深淵討伐戰冰霜獵犬"
"924242201","924242203","924242204","924242202","0","0","12月深淵討伐戰冰霜獵犬"
"924242301","924242303","924242304","924242302","0","0","12月深淵討伐戰冰霜獵犬"
"924242401","924242403","924242404","924242402","0","0","12月深淵討伐戰冰霜獵犬"
"924252101","924252103","924252104","924252102","0","0","1月深淵討伐戰泰坦龍龜"
"924252201","924252203","924252204","924252202","0","0","1月深淵討伐戰泰坦龍龜"
"924252301","924252303","924252304","924252302","0","0","1月深淵討伐戰泰坦龍龜"
"924252401","924252403","924252404","924252402","0","0","1月深淵討伐戰泰坦龍龜"
"925012101","925012103","925012104","925012102","0","0","1月深淵討伐戰哥布林騎兵"
"925012201","925012203","925012204","925012202","0","0","1月深淵討伐戰哥布林騎兵"
"925012301","925012303","925012304","925012302","0","0","1月深淵討伐戰哥布林騎兵"
"925012401","925012403","925012404","925012402","0","0","1月深淵討伐戰哥布林騎兵"
