1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39
"0","610053202","0","610053203","610053204","610053201","貝特魯吉烏斯 HARD"
"0","610053302","0","610053303","610053304","610053301","貝特魯吉烏斯 VERY HARD"
"0","610053411","0","610053412","610053413","610053401","貝特魯吉烏斯 SP1"
"0","610053421","0","610053422","610053423","610053402","貝特魯吉烏斯 SP2"
"0","610053431","0","610053432","610053433","610053403","貝特魯吉烏斯 SP3"
"0","610054102","0","610054103","0","610054101","被操控的雪人 NORMAL"
"0","610054202","0","610054203","0","610054201","被操控的雪人 HARD"
"0","610054302","0","610054303","0","610054301","被操控的雪人 VERY HARD"
"0","610054412","0","610054413","0","610054401","被操控的雪人 SP1"
"0","610054422","0","610054423","0","610054402","被操控的雪人 SP2"
"0","610054432","0","610054433","0","610054403","被操控的雪人 SP3"
"0","610063102","0","610063103","610063104","610063101","盆栽小花 NORMAL"
"0","610063202","0","610063203","610063204","610063201","盆栽小花 HARD"
"0","610063302","0","610063303","610063304","610063301","盆栽小花 VERY HARD"
"0","610063411","0","610063412","610063413","610063401","盆栽小花 SP1"
"0","610063421","0","610063422","610063423","610063402","盆栽小花 SP2"
"0","610063431","0","610063432","610063433","610063403","盆栽小花 SP3"
"610066105","610066102","0","610066103","610066104","610066101","爆裂‧時間儀 NORMAL"
"610066205","610066202","0","610066203","610066204","610066201","爆裂‧時間儀 HARD"
"610066305","610066302","0","610066303","610066304","610066301","爆裂‧時間儀 VERY HARD"
"610066414","610066411","0","610066412","610066413","610066401","爆裂‧時間儀 SP1"
"610066424","610066421","0","610066422","610066423","610066402","爆裂‧時間儀 SP2"
"610066434","610066431","0","610066432","610066433","610066403","爆裂‧時間儀 SP3"
"0","610081102","0","610081103","0","610081101","被操控的雪人 NORMAL"
"0","610081202","0","610081203","0","610081201","被操控的雪人 HARD"
"0","610081302","0","610081303","0","610081301","被操控的雪人 VERY HARD"
"0","610081412","0","610081413","0","610081401","被操控的雪人 SP1"
"0","610081422","0","610081423","0","610081402","被操控的雪人 SP2"
"0","610081432","0","610081433","0","610081403","被操控的雪人 SP3"
"0","610085102","0","610085103","0","610085101","超載力量"
"0","610085202","0","610085203","0","610085201","超載力量"
"0","610085302","0","610085303","0","610085301","超載力量"
"0","610085411","0","610085412","0","610085401","超載力量"
"0","610085421","0","610085422","0","610085402","超載力量"
"0","610085431","0","610085432","0","610085403","超載力量"
"610093105","610093102","0","610093103","610093104","610093101","爆裂‧時間儀 NORMAL"
"610093205","610093202","0","610093203","610093204","610093201","爆裂‧時間儀 HARD"
"610093305","610093302","0","610093303","610093304","610093301","爆裂‧時間儀 VERY HARD"
"610093414","610093411","0","610093412","610093413","610093401","爆裂‧時間儀 SP1"
"610093424","610093421","0","610093422","610093423","610093402","爆裂‧時間儀 SP2"
"610093434","610093431","0","610093432","610093433","610093403","爆裂‧時間儀 SP3"
"610110105","610110102","0","610110103","610110104","610110101","樂園守護者 NORMAL"
"610110205","610110202","0","610110203","610110204","610110201","樂園守護者 HARD"
"610110305","610110302","0","610110303","610110304","610110301","樂園守護者 VERY HARD"
"610110414","610110411","0","610110412","610110413","610110401","樂園守護者 SP1"
"610110424","610110421","0","610110422","610110423","610110402","樂園守護者 SP2"
"610110434","610110431","0","610110432","610110433","610110403","樂園守護者 SP3"
"0","610113102","0","610113103","0","610113101","超載力量"
"0","610113202","0","610113203","0","610113201","超載力量"
"0","610113302","0","610113303","0","610113301","超載力量"
"0","610113411","0","610113412","0","610113401","超載力量"
"0","610113421","0","610113422","0","610113402","超載力量"
"0","610113431","0","610113432","0","610113403","超載力量"
"0","610137102","0","610137103","0","610137101","顯露苦衷 埃拉＆志那都 NORMAL"
"0","610137202","0","610137203","0","610137201","顯露苦衷 埃拉＆志那都 HARD"
"0","610137302","0","610137303","0","610137301","顯露苦衷 埃拉＆志那都 VERY HARD"
"0","610137411","0","610137412","0","610137401","顯露苦衷 埃拉＆志那都 SP1"
"0","610137422","0","610137421","0","610137402","顯露苦衷 埃拉＆志那都 SP2"
"0","610137431","0","610137432","0","610137403","顯露苦衷 埃拉＆志那都 SP3"
"0","610137511","0","610137512","0","610137501","顯露苦衷 埃拉＆志那都 EX+1"
"0","610137522","0","610137521","0","610137502","顯露苦衷 埃拉＆志那都 EX+2"
"0","610137531","0","610137532","0","610137503","顯露苦衷 埃拉＆志那都 EX+3"
"610138105","610138102","0","610138103","610138104","610138101","樂園守護者 NORMAL"
"610138205","610138202","0","610138203","610138204","610138201","樂園守護者 HARD"
"610138305","610138302","0","610138303","610138304","610138301","樂園守護者 VERY HARD"
"610138414","610138411","0","610138412","610138413","610138401","樂園守護者 SP1"
"610138424","610138421","0","610138422","610138423","610138402","樂園守護者 SP2"
"610138434","610138431","0","610138432","610138433","610138403","樂園守護者 SP3"
"610150105","610150102","0","610150103","610150104","610150101","混沌生成系統 NORMAL"
"610150205","610150202","0","610150203","610150204","610150201","混沌生成系統 HARD"
"610150305","610150302","0","610150303","610150304","610150301","混沌生成系統 VERY HARD"
"610150414","610150411","0","610150412","610150413","610150401","混沌生成系統 SP1"
"610150424","610150421","0","610150422","610150423","610150402","混沌生成系統 SP2"
"610150434","610150431","0","610150432","610150433","610150403","混沌生成系統 SP3"
"610150514","610150511","0","610150512","610150513","610150501","混沌生成系統 EX+1"
"610150524","610150521","0","610150522","610150523","610150502","混沌生成系統 EX+2"
"610150534","610150531","0","610150532","610150533","610150503","混沌生成系統 EX+3"
"0","610153102","0","610153103","610153104","610153101","貝特魯吉烏斯 NORMAL"
"0","610153202","0","610153203","610153204","610153201","貝特魯吉烏斯 HARD"
"0","610153302","0","610153303","610153304","610153301","貝特魯吉烏斯 VERY HARD"
"0","610153411","0","610153412","610153413","610153401","貝特魯吉烏斯 SP1"
"0","610153421","0","610153422","610153423","610153402","貝特魯吉烏斯 SP2"
"0","610153431","0","610153432","610153433","610153403","貝特魯吉烏斯 SP3"
"0","610154102","0","610154103","610154104","610154101","惡毒巨蛇 NORMAL"
"0","610154202","0","610154203","610154204","610154201","惡毒巨蛇 HARD"
"0","610154302","0","610154303","610154304","610154301","惡毒巨蛇 VERY HARD"
"0","610154411","0","610154412","610154413","610154401","惡毒巨蛇 SP1"
"0","610154421","0","610154422","610154423","610154402","惡毒巨蛇 SP2"
"0","610154431","0","610154432","610154433","610154403","惡毒巨蛇 SP3"
"0","610154511","0","610154512","610154513","610154501","惡毒巨蛇 EX+1"
"0","610154521","0","610154522","610154523","610154502","惡毒巨蛇 EX+2"
"0","610154531","0","610154532","610154533","610154503","惡毒巨蛇 EX+3"
"0","610158102","0","610158103","610158104","610158101","年幼鬼魂‧吐舌鬼 NORMAL"
"0","610158202","0","610158203","610158204","610158201","年幼鬼魂‧吐舌鬼 HARD"
"0","610158302","0","610158303","610158304","610158301","年幼鬼魂‧吐舌鬼 VERY HARD"
"0","610158411","0","610158412","610158413","610158401","年幼鬼魂‧吐舌鬼 SP1"
"0","610158421","0","610158422","610158423","610158402","年幼鬼魂‧吐舌鬼 SP2"
"0","610158431","0","610158432","610158433","610158403","年幼鬼魂‧吐舌鬼 SP3"
"0","610158511","0","610158512","610158513","610158501","年幼鬼魂‧吐舌鬼 EX+1"
"0","610158521","0","610158522","610158523","610158502","年幼鬼魂‧吐舌鬼 EX+2"
"0","610158531","0","610158532","610158533","610158503","年幼鬼魂‧吐舌鬼 EX+3"
"0","610213102","0","610213103","0","610213101","色慾之龍_1月底活動"
"0","610213202","0","610213203","0","610213201","色慾之龍_1月底活動"
"0","610213205","0","610213206","0","610213204","色慾之龍_1月底活動"
"0","610213208","0","610213209","0","610213207","色慾之龍_1月底活動"
"0","610213302","0","610213303","0","610213301","色慾之龍_1月底活動"
"0","610213305","0","610213306","0","610213304","色慾之龍_1月底活動"
"0","610213308","0","610213309","0","610213307","色慾之龍_1月底活動"
"0","660031102","0","660031103","0","660031101","被操控的雪人 NORMAL"
"0","660031202","0","660031203","0","660031201","被操控的雪人 HARD"
"0","660031302","0","660031303","0","660031301","被操控的雪人 VERY HARD"
"660037105","660037102","0","660037103","660037104","660037101","爆裂‧時間儀 NORMAL"
"660037205","660037202","0","660037203","660037204","660037201","爆裂‧時間儀 HARD"
"660037305","660037302","0","660037303","660037304","660037301","爆裂‧時間儀 VERY HARD"
"0","660047102","0","660047103","0","660047101","超載力量"
"0","660047202","0","660047203","0","660047201","超載力量"
"0","660047302","0","660047303","0","660047301","超載力量"
"660059105","660059102","0","660059103","660059104","660059101","樂園守護者 NORMAL"
"660059205","660059202","0","660059203","660059204","660059201","樂園守護者 HARD"
"660059305","660059302","0","660059303","660059304","660059301","樂園守護者 VERY HARD"
"0","660068102","0","660068103","0","660068101","顯露苦衷 埃拉＆志那都 NORMAL"
"0","660068202","0","660068203","0","660068201","顯露苦衷 埃拉＆志那都 HARD"
"0","660068302","0","660068303","0","660068301","顯露苦衷 埃拉＆志那都 VERY HARD"
"0","701000402","0","701000403","701000404","701000401","石像鬼‧炸裂"
"0","701000406","0","701000407","701000408","701000405","石像鬼‧炸裂"
"0","701000410","0","701000411","701000412","701000409","石像鬼‧炸裂"
"0","701000414","0","701000415","701000416","701000413","石像鬼‧炸裂"
"0","701000418","0","701000419","701000420","701000417","石像鬼‧炸裂"
"0","701000502","0","701000503","701000504","701000501","石像鬼‧魔幻"
"0","701000506","0","701000507","701000508","701000505","石像鬼‧魔幻"
"0","701000510","0","701000511","701000512","701000509","石像鬼‧魔幻"
"0","701000514","0","701000515","701000516","701000513","石像鬼‧魔幻"
"0","701000518","0","701000519","701000520","701000517","石像鬼‧魔幻"
"0","710078006","0","710078007","0","710078005","露娜之塔最上層"
"0","720078006","0","720078007","0","720078005","露娜之塔最上層EX"
"750000505","750000502","0","750000503","750000504","750000501","追憶卡里莎"
"0","750000702","0","750000703","0","750000701","追憶蘭法"
"0","750000902","0","750000903","750000904","750000901","追憶僕役‧洛克斯（複部位）"
"0","770330302","0","770330303","770330304","770330301","Roguelike 冰霜獵犬"
"0","770330802","0","770330803","770330804","770330801","Roguelike 冰霜獵犬"
"0","770331302","0","770331303","770331304","770331301","Roguelike 冰霜獵犬"
"0","770331802","0","770331803","770331804","770331801","Roguelike 冰霜獵犬"
"0","770530302","0","770530303","770530304","770530301","Roguelike 狂怒綠龍"
"0","770530802","0","770530803","770530804","770530801","Roguelike 狂怒綠龍"
"0","770531302","0","770531303","770531304","770531301","Roguelike 狂怒綠龍"
"0","770531802","0","770531803","770531804","770531801","Roguelike 狂怒綠龍"
"0","800100212","0","800100213","800100214","800100203","機械莉瑪2020MODE3"
"0","801100223","0","801100233","801100243","801100213","霸瞳僕役（複合）"
"0","802100211","0","802100212","0","802100210","蘭法"
"802100234","802100231","0","802100232","802100233","802100230","卡里莎"
"0","802100242","0","802100243","0","802100241","蘭法"
"802100249","802100246","0","802100247","802100248","802100245","卡里莎"
"0","803100202","0","803100203","803100204","803100201","黑之王賈巴沃克"
"0","803100206","0","803100207","803100208","803100205","黑之王賈巴沃克"
"0","803100210","0","803100211","803100212","803100209","黑之王賈巴沃克"
"0","820103002","0","820103003","820103004","820103001","深域泰坦龍龜"
"0","820104002","0","820104003","820104004","820104001","深域涅普堤利昂"
"0","820108002","0","820108003","820108004","820108001","深域詛咒鎧甲‧洛克斯"
"0","830102002","0","830102003","0","830102001","深域哥布林騎兵"
"0","830107002","0","830107003","830107004","830107001","深域頑強幽靈"
"0","840102002","0","840102003","840102004","840102001","深域冰霜獵犬"
"0","840105002","0","840105003","840105004","840105001","深域三重岩"
"0","850103002","0","850103003","850103004","850103001","深域雷電"
"0","850105002","0","850105003","850105004","850105001","深域劍蛇"
"0","850106002","0","850106003","850106004","850106001","深域黑曜飛龍"
"0","924072102","0","924072103","924072104","924072101","7月深淵討伐戰冰霜獵犬"
"0","924072202","0","924072203","924072204","924072201","7月深淵討伐戰冰霜獵犬"
"0","924072302","0","924072303","924072304","924072301","7月深淵討伐戰冰霜獵犬"
"0","924072402","0","924072403","924072404","924072401","7月深淵討伐戰冰霜獵犬"
"0","924082102","0","924082103","924082104","924082101","8月深淵討伐戰三重岩"
"0","924082202","0","924082203","924082204","924082201","8月深淵討伐戰三重岩"
"0","924082302","0","924082303","924082304","924082301","8月深淵討伐戰三重岩"
"0","924082402","0","924082403","924082404","924082401","8月深淵討伐戰三重岩"
"0","924092102","0","924092103","924092104","924092101","9月深淵討伐戰劍蛇"
"0","924092202","0","924092203","924092204","924092201","9月深淵討伐戰劍蛇"
"0","924092302","0","924092303","924092304","924092301","9月深淵討伐戰劍蛇"
"0","924092402","0","924092403","924092404","924092401","9月深淵討伐戰劍蛇"
"0","924102102","0","924102103","924102104","924102101","10月深淵討伐戰黑曜飛龍"
"0","924102202","0","924102203","924102204","924102201","10月深淵討伐戰黑曜飛龍"
"0","924102302","0","924102303","924102304","924102301","10月深淵討伐戰黑曜飛龍"
"0","924102402","0","924102403","924102404","924102401","10月深淵討伐戰黑曜飛龍"
"0","924112102","0","924112103","924112104","924112101","11月深淵討伐戰雷電"
"0","924112202","0","924112203","924112204","924112201","11月深淵討伐戰雷電"
"0","924112302","0","924112303","924112304","924112301","11月深淵討伐戰雷電"
"0","924112402","0","924112403","924112404","924112401","11月深淵討伐戰雷電"
"0","924122102","0","924122103","924122104","924122101","12月深淵討伐戰泰坦龍龜"
"0","924122202","0","924122203","924122204","924122201","12月深淵討伐戰泰坦龍龜"
"0","924122302","0","924122303","924122304","924122301","12月深淵討伐戰泰坦龍龜"
"0","924122402","0","924122403","924122404","924122401","12月深淵討伐戰泰坦龍龜"
"0","924142102","0","924142103","924142104","924142101","2月深淵討伐戰涅普堤利昂"
"0","924142202","0","924142203","924142204","924142201","2月深淵討伐戰涅普堤利昂"
"0","924142302","0","924142303","924142304","924142301","2月深淵討伐戰涅普堤利昂"
"0","924142402","0","924142403","924142404","924142401","2月深淵討伐戰涅普堤利昂"
"0","924152102","0","924152103","924152104","924152101","3月深淵討伐戰三重岩"
"0","924152202","0","924152203","924152204","924152201","3月深淵討伐戰三重岩"
"0","924152302","0","924152303","924152304","924152301","3月深淵討伐戰三重岩"
"0","924152402","0","924152403","924152404","924152401","3月深淵討伐戰三重岩"
"0","924162102","0","924162103","924162104","924162101","4月深淵討伐戰泰坦龍龜"
"0","924162202","0","924162203","924162204","924162201","4月深淵討伐戰泰坦龍龜"
"0","924162302","0","924162303","924162304","924162301","4月深淵討伐戰泰坦龍龜"
"0","924162402","0","924162403","924162404","924162401","4月深淵討伐戰泰坦龍龜"
"0","924172102","0","924172103","924172104","924172101","5月深淵討伐戰頑強幽靈"
"0","924172202","0","924172203","924172204","924172201","5月深淵討伐戰頑強幽靈"
"0","924172302","0","924172303","924172304","924172301","5月深淵討伐戰頑強幽靈"
"0","924172402","0","924172403","924172404","924172401","5月深淵討伐戰頑強幽靈"
"0","924192102","0","924192103","924192104","924192101","7月深淵討伐戰雷電"
"0","924192202","0","924192203","924192204","924192201","7月深淵討伐戰雷電"
"0","924192302","0","924192303","924192304","924192301","7月深淵討伐戰雷電"
"0","924192402","0","924192403","924192404","924192401","7月深淵討伐戰雷電"
"0","924202102","0","924202103","924202104","924202101","8月深淵討伐戰黑曜飛龍"
"0","924202202","0","924202203","924202204","924202201","8月深淵討伐戰黑曜飛龍"
"0","924202302","0","924202303","924202304","924202301","8月深淵討伐戰黑曜飛龍"
"0","924202402","0","924202403","924202404","924202401","8月深淵討伐戰黑曜飛龍"
"0","924212102","0","924212103","924212104","924212101","9月深淵討伐戰城堡多倫多獸"
"0","924212202","0","924212203","924212204","924212201","9月深淵討伐戰城堡多倫多獸"
"0","924212302","0","924212303","924212304","924212301","9月深淵討伐戰城堡多倫多獸"
"0","924212402","0","924212403","924212404","924212401","9月深淵討伐戰城堡多倫多獸"
"0","924222102","0","924222103","924222104","924222101","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"0","924222202","0","924222203","924222204","924222201","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"0","924222302","0","924222303","924222304","924222301","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"0","924222402","0","924222403","924222404","924222401","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"0","924232102","0","924232103","924232104","924232101","11月深淵討伐戰劍蛇"
"0","924232202","0","924232203","924232204","924232201","11月深淵討伐戰劍蛇"
"0","924232302","0","924232303","924232304","924232301","11月深淵討伐戰劍蛇"
"0","924232402","0","924232403","924232404","924232401","11月深淵討伐戰劍蛇"
"0","924242102","0","924242103","924242104","924242101","12月深淵討伐戰冰霜獵犬"
"0","924242202","0","924242203","924242204","924242201","12月深淵討伐戰冰霜獵犬"
"0","924242302","0","924242303","924242304","924242301","12月深淵討伐戰冰霜獵犬"
"0","924242402","0","924242403","924242404","924242401","12月深淵討伐戰冰霜獵犬"
"0","924252102","0","924252103","924252104","924252101","1月深淵討伐戰泰坦龍龜"
"0","924252202","0","924252203","924252204","924252201","1月深淵討伐戰泰坦龍龜"
"0","924252302","0","924252303","924252304","924252301","1月深淵討伐戰泰坦龍龜"
"0","924252402","0","924252403","924252404","924252401","1月深淵討伐戰泰坦龍龜"
"0","925012102","0","925012103","925012104","925012101","1月深淵討伐戰哥布林騎兵"
"0","925012202","0","925012203","925012204","925012201","1月深淵討伐戰哥布林騎兵"
"0","925012302","0","925012303","925012304","925012301","1月深淵討伐戰哥布林騎兵"
"0","925012402","0","925012403","925012404","925012401","1月深淵討伐戰哥布林騎兵"
