db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1
"被操控的雪人 SP2","0","0","0","610054422","610054423","610054402"
"被操控的雪人 SP3","0","0","0","610054432","610054433","610054403"
"盆栽小花 NORMAL","610063104","0","0","610063102","610063103","610063101"
"盆栽小花 HARD","610063204","0","0","610063202","610063203","610063201"
"盆栽小花 VERY HARD","610063304","0","0","610063302","610063303","610063301"
"盆栽小花 SP1","610063413","0","0","610063411","610063412","610063401"
"盆栽小花 SP2","610063423","0","0","610063421","610063422","610063402"
"盆栽小花 SP3","610063433","0","0","610063431","610063432","610063403"
"爆裂‧時間儀 NORMAL","610066104","0","610066105","610066102","610066103","610066101"
"爆裂‧時間儀 HARD","610066204","0","610066205","610066202","610066203","610066201"
"爆裂‧時間儀 VERY HARD","610066304","0","610066305","610066302","610066303","610066301"
"爆裂‧時間儀 SP1","610066413","0","610066414","610066411","610066412","610066401"
"爆裂‧時間儀 SP2","610066423","0","610066424","610066421","610066422","610066402"
"爆裂‧時間儀 SP3","610066433","0","610066434","610066431","610066432","610066403"
"被操控的雪人 NORMAL","0","0","0","610081102","610081103","610081101"
"被操控的雪人 HARD","0","0","0","610081202","610081203","610081201"
"被操控的雪人 VERY HARD","0","0","0","610081302","610081303","610081301"
"被操控的雪人 SP1","0","0","0","610081412","610081413","610081401"
"被操控的雪人 SP2","0","0","0","610081422","610081423","610081402"
"被操控的雪人 SP3","0","0","0","610081432","610081433","610081403"
"超載力量","0","0","0","610085102","610085103","610085101"
"超載力量","0","0","0","610085202","610085203","610085201"
"超載力量","0","0","0","610085302","610085303","610085301"
"超載力量","0","0","0","610085411","610085412","610085401"
"超載力量","0","0","0","610085421","610085422","610085402"
"超載力量","0","0","0","610085431","610085432","610085403"
"爆裂‧時間儀 NORMAL","610093104","0","610093105","610093102","610093103","610093101"
"爆裂‧時間儀 HARD","610093204","0","610093205","610093202","610093203","610093201"
"爆裂‧時間儀 VERY HARD","610093304","0","610093305","610093302","610093303","610093301"
"爆裂‧時間儀 SP1","610093413","0","610093414","610093411","610093412","610093401"
"爆裂‧時間儀 SP2","610093423","0","610093424","610093421","610093422","610093402"
"爆裂‧時間儀 SP3","610093433","0","610093434","610093431","610093432","610093403"
"樂園守護者 NORMAL","610110104","0","610110105","610110102","610110103","610110101"
"樂園守護者 HARD","610110204","0","610110205","610110202","610110203","610110201"
"樂園守護者 VERY HARD","610110304","0","610110305","610110302","610110303","610110301"
"樂園守護者 SP1","610110413","0","610110414","610110411","610110412","610110401"
"樂園守護者 SP2","610110423","0","610110424","610110421","610110422","610110402"
"樂園守護者 SP3","610110433","0","610110434","610110431","610110432","610110403"
"超載力量","0","0","0","610113102","610113103","610113101"
"超載力量","0","0","0","610113202","610113203","610113201"
"超載力量","0","0","0","610113302","610113303","610113301"
"超載力量","0","0","0","610113411","610113412","610113401"
"超載力量","0","0","0","610113421","610113422","610113402"
"超載力量","0","0","0","610113431","610113432","610113403"
"顯露苦衷 埃拉＆志那都 NORMAL","0","0","0","610137102","610137103","610137101"
"顯露苦衷 埃拉＆志那都 HARD","0","0","0","610137202","610137203","610137201"
"顯露苦衷 埃拉＆志那都 VERY HARD","0","0","0","610137302","610137303","610137301"
"顯露苦衷 埃拉＆志那都 SP1","0","0","0","610137411","610137412","610137401"
"顯露苦衷 埃拉＆志那都 SP2","0","0","0","610137422","610137421","610137402"
"顯露苦衷 埃拉＆志那都 SP3","0","0","0","610137431","610137432","610137403"
"顯露苦衷 埃拉＆志那都 EX+1","0","0","0","610137511","610137512","610137501"
"顯露苦衷 埃拉＆志那都 EX+2","0","0","0","610137522","610137521","610137502"
"顯露苦衷 埃拉＆志那都 EX+3","0","0","0","610137531","610137532","610137503"
"樂園守護者 NORMAL","610138104","0","610138105","610138102","610138103","610138101"
"樂園守護者 HARD","610138204","0","610138205","610138202","610138203","610138201"
"樂園守護者 VERY HARD","610138304","0","610138305","610138302","610138303","610138301"
"樂園守護者 SP1","610138413","0","610138414","610138411","610138412","610138401"
"樂園守護者 SP2","610138423","0","610138424","610138421","610138422","610138402"
"樂園守護者 SP3","610138433","0","610138434","610138431","610138432","610138403"
"混沌生成系統 NORMAL","610150104","0","610150105","610150102","610150103","610150101"
"混沌生成系統 HARD","610150204","0","610150205","610150202","610150203","610150201"
"混沌生成系統 VERY HARD","610150304","0","610150305","610150302","610150303","610150301"
"混沌生成系統 SP1","610150413","0","610150414","610150411","610150412","610150401"
"混沌生成系統 SP2","610150423","0","610150424","610150421","610150422","610150402"
"混沌生成系統 SP3","610150433","0","610150434","610150431","610150432","610150403"
"混沌生成系統 EX+1","610150513","0","610150514","610150511","610150512","610150501"
"混沌生成系統 EX+2","610150523","0","610150524","610150521","610150522","610150502"
"混沌生成系統 EX+3","610150533","0","610150534","610150531","610150532","610150503"
"貝特魯吉烏斯 NORMAL","610153104","0","0","610153102","610153103","610153101"
"貝特魯吉烏斯 HARD","610153204","0","0","610153202","610153203","610153201"
"貝特魯吉烏斯 VERY HARD","610153304","0","0","610153302","610153303","610153301"
"貝特魯吉烏斯 SP1","610153413","0","0","610153411","610153412","610153401"
"貝特魯吉烏斯 SP2","610153423","0","0","610153421","610153422","610153402"
"貝特魯吉烏斯 SP3","610153433","0","0","610153431","610153432","610153403"
"惡毒巨蛇 NORMAL","610154104","0","0","610154102","610154103","610154101"
"惡毒巨蛇 HARD","610154204","0","0","610154202","610154203","610154201"
"惡毒巨蛇 VERY HARD","610154304","0","0","610154302","610154303","610154301"
"惡毒巨蛇 SP1","610154413","0","0","610154411","610154412","610154401"
"惡毒巨蛇 SP2","610154423","0","0","610154421","610154422","610154402"
"惡毒巨蛇 SP3","610154433","0","0","610154431","610154432","610154403"
"惡毒巨蛇 EX+1","610154513","0","0","610154511","610154512","610154501"
"惡毒巨蛇 EX+2","610154523","0","0","610154521","610154522","610154502"
"惡毒巨蛇 EX+3","610154533","0","0","610154531","610154532","610154503"
"年幼鬼魂‧吐舌鬼 NORMAL","610158104","0","0","610158102","610158103","610158101"
"年幼鬼魂‧吐舌鬼 HARD","610158204","0","0","610158202","610158203","610158201"
"年幼鬼魂‧吐舌鬼 VERY HARD","610158304","0","0","610158302","610158303","610158301"
"年幼鬼魂‧吐舌鬼 SP1","610158413","0","0","610158411","610158412","610158401"
"年幼鬼魂‧吐舌鬼 SP2","610158423","0","0","610158421","610158422","610158402"
"年幼鬼魂‧吐舌鬼 SP3","610158433","0","0","610158431","610158432","610158403"
"年幼鬼魂‧吐舌鬼 EX+1","610158513","0","0","610158511","610158512","610158501"
"年幼鬼魂‧吐舌鬼 EX+2","610158523","0","0","610158521","610158522","610158502"
"年幼鬼魂‧吐舌鬼 EX+3","610158533","0","0","610158531","610158532","610158503"
"色慾之龍_1月底活動","0","0","0","610213102","610213103","610213101"
"色慾之龍_1月底活動","0","0","0","610213202","610213203","610213201"
"色慾之龍_1月底活動","0","0","0","610213205","610213206","610213204"
"色慾之龍_1月底活動","0","0","0","610213208","610213209","610213207"
"色慾之龍_1月底活動","0","0","0","610213302","610213303","610213301"
"色慾之龍_1月底活動","0","0","0","610213305","610213306","610213304"
"色慾之龍_1月底活動","0","0","0","610213308","610213309","610213307"
"被操控的雪人 NORMAL","0","0","0","660031102","660031103","660031101"
"被操控的雪人 HARD","0","0","0","660031202","660031203","660031201"
"被操控的雪人 VERY HARD","0","0","0","660031302","660031303","660031301"
"爆裂‧時間儀 NORMAL","660037104","0","660037105","660037102","660037103","660037101"
"爆裂‧時間儀 HARD","660037204","0","660037205","660037202","660037203","660037201"
"爆裂‧時間儀 VERY HARD","660037304","0","660037305","660037302","660037303","660037301"
"超載力量","0","0","0","660047102","660047103","660047101"
"超載力量","0","0","0","660047202","660047203","660047201"
"超載力量","0","0","0","660047302","660047303","660047301"
"樂園守護者 NORMAL","660059104","0","660059105","660059102","660059103","660059101"
"樂園守護者 HARD","660059204","0","660059205","660059202","660059203","660059201"
"樂園守護者 VERY HARD","660059304","0","660059305","660059302","660059303","660059301"
"顯露苦衷 埃拉＆志那都 NORMAL","0","0","0","660068102","660068103","660068101"
"顯露苦衷 埃拉＆志那都 HARD","0","0","0","660068202","660068203","660068201"
"顯露苦衷 埃拉＆志那都 VERY HARD","0","0","0","660068302","660068303","660068301"
"石像鬼‧炸裂","701000404","0","0","701000402","701000403","701000401"
"石像鬼‧炸裂","701000408","0","0","701000406","701000407","701000405"
"石像鬼‧炸裂","701000412","0","0","701000410","701000411","701000409"
"石像鬼‧炸裂","701000416","0","0","701000414","701000415","701000413"
"石像鬼‧炸裂","701000420","0","0","701000418","701000419","701000417"
"石像鬼‧魔幻","701000504","0","0","701000502","701000503","701000501"
"石像鬼‧魔幻","701000508","0","0","701000506","701000507","701000505"
"石像鬼‧魔幻","701000512","0","0","701000510","701000511","701000509"
"石像鬼‧魔幻","701000516","0","0","701000514","701000515","701000513"
"石像鬼‧魔幻","701000520","0","0","701000518","701000519","701000517"
"露娜之塔最上層","0","0","0","710078006","710078007","710078005"
"露娜之塔最上層EX","0","0","0","720078006","720078007","720078005"
"追憶卡里莎","750000504","0","750000505","750000502","750000503","750000501"
"追憶蘭法","0","0","0","750000702","750000703","750000701"
"追憶僕役‧洛克斯（複部位）","750000904","0","0","750000902","750000903","750000901"
"Roguelike 冰霜獵犬","770330304","0","0","770330302","770330303","770330301"
"Roguelike 冰霜獵犬","770330804","0","0","770330802","770330803","770330801"
"Roguelike 冰霜獵犬","770331304","0","0","770331302","770331303","770331301"
"Roguelike 冰霜獵犬","770331804","0","0","770331802","770331803","770331801"
"Roguelike 狂怒綠龍","770530304","0","0","770530302","770530303","770530301"
"Roguelike 狂怒綠龍","770530804","0","0","770530802","770530803","770530801"
"Roguelike 狂怒綠龍","770531304","0","0","770531302","770531303","770531301"
"Roguelike 狂怒綠龍","770531804","0","0","770531802","770531803","770531801"
"機械莉瑪2020MODE3","800100214","0","0","800100212","800100213","800100203"
"霸瞳僕役（複合）","801100243","0","0","801100223","801100233","801100213"
"蘭法","0","0","0","802100211","802100212","802100210"
"卡里莎","802100233","0","802100234","802100231","802100232","802100230"
"蘭法","0","0","0","802100242","802100243","802100241"
"卡里莎","802100248","0","802100249","802100246","802100247","802100245"
"黑之王賈巴沃克","803100204","0","0","803100202","803100203","803100201"
"黑之王賈巴沃克","803100208","0","0","803100206","803100207","803100205"
"黑之王賈巴沃克","803100212","0","0","803100210","803100211","803100209"
"深域泰坦龍龜","820103004","0","0","820103002","820103003","820103001"
"深域涅普堤利昂","820104004","0","0","820104002","820104003","820104001"
"深域詛咒鎧甲‧洛克斯","820108004","0","0","820108002","820108003","820108001"
"深域哥布林騎兵","0","0","0","830102002","830102003","830102001"
"深域頑強幽靈","830107004","0","0","830107002","830107003","830107001"
"深域冰霜獵犬","840102004","0","0","840102002","840102003","840102001"
"深域三重岩","840105004","0","0","840105002","840105003","840105001"
"深域雷電","850103004","0","0","850103002","850103003","850103001"
"深域劍蛇","850105004","0","0","850105002","850105003","850105001"
"深域黑曜飛龍","850106004","0","0","850106002","850106003","850106001"
"7月深淵討伐戰冰霜獵犬","924072104","0","0","924072102","924072103","924072101"
"7月深淵討伐戰冰霜獵犬","924072204","0","0","924072202","924072203","924072201"
"7月深淵討伐戰冰霜獵犬","924072304","0","0","924072302","924072303","924072301"
"7月深淵討伐戰冰霜獵犬","924072404","0","0","924072402","924072403","924072401"
"8月深淵討伐戰三重岩","924082104","0","0","924082102","924082103","924082101"
"8月深淵討伐戰三重岩","924082204","0","0","924082202","924082203","924082201"
"8月深淵討伐戰三重岩","924082304","0","0","924082302","924082303","924082301"
"8月深淵討伐戰三重岩","924082404","0","0","924082402","924082403","924082401"
"9月深淵討伐戰劍蛇","924092104","0","0","924092102","924092103","924092101"
"9月深淵討伐戰劍蛇","924092204","0","0","924092202","924092203","924092201"
"9月深淵討伐戰劍蛇","924092304","0","0","924092302","924092303","924092301"
"9月深淵討伐戰劍蛇","924092404","0","0","924092402","924092403","924092401"
"10月深淵討伐戰黑曜飛龍","924102104","0","0","924102102","924102103","924102101"
"10月深淵討伐戰黑曜飛龍","924102204","0","0","924102202","924102203","924102201"
"10月深淵討伐戰黑曜飛龍","924102304","0","0","924102302","924102303","924102301"
"10月深淵討伐戰黑曜飛龍","924102404","0","0","924102402","924102403","924102401"
"11月深淵討伐戰雷電","924112104","0","0","924112102","924112103","924112101"
"11月深淵討伐戰雷電","924112204","0","0","924112202","924112203","924112201"
"11月深淵討伐戰雷電","924112304","0","0","924112302","924112303","924112301"
"11月深淵討伐戰雷電","924112404","0","0","924112402","924112403","924112401"
"12月深淵討伐戰泰坦龍龜","924122104","0","0","924122102","924122103","924122101"
"12月深淵討伐戰泰坦龍龜","924122204","0","0","924122202","924122203","924122201"
"12月深淵討伐戰泰坦龍龜","924122304","0","0","924122302","924122303","924122301"
"12月深淵討伐戰泰坦龍龜","924122404","0","0","924122402","924122403","924122401"
"2月深淵討伐戰涅普堤利昂","924142104","0","0","924142102","924142103","924142101"
"2月深淵討伐戰涅普堤利昂","924142204","0","0","924142202","924142203","924142201"
"2月深淵討伐戰涅普堤利昂","924142304","0","0","924142302","924142303","924142301"
"2月深淵討伐戰涅普堤利昂","924142404","0","0","924142402","924142403","924142401"
"3月深淵討伐戰三重岩","924152104","0","0","924152102","924152103","924152101"
"3月深淵討伐戰三重岩","924152204","0","0","924152202","924152203","924152201"
"3月深淵討伐戰三重岩","924152304","0","0","924152302","924152303","924152301"
"3月深淵討伐戰三重岩","924152404","0","0","924152402","924152403","924152401"
"4月深淵討伐戰泰坦龍龜","924162104","0","0","924162102","924162103","924162101"
"4月深淵討伐戰泰坦龍龜","924162204","0","0","924162202","924162203","924162201"
"4月深淵討伐戰泰坦龍龜","924162304","0","0","924162302","924162303","924162301"
"4月深淵討伐戰泰坦龍龜","924162404","0","0","924162402","924162403","924162401"
"5月深淵討伐戰頑強幽靈","924172104","0","0","924172102","924172103","924172101"
"5月深淵討伐戰頑強幽靈","924172204","0","0","924172202","924172203","924172201"
"5月深淵討伐戰頑強幽靈","924172304","0","0","924172302","924172303","924172301"
"5月深淵討伐戰頑強幽靈","924172404","0","0","924172402","924172403","924172401"
"7月深淵討伐戰雷電","924192104","0","0","924192102","924192103","924192101"
"7月深淵討伐戰雷電","924192204","0","0","924192202","924192203","924192201"
"7月深淵討伐戰雷電","924192304","0","0","924192302","924192303","924192301"
"7月深淵討伐戰雷電","924192404","0","0","924192402","924192403","924192401"
"8月深淵討伐戰黑曜飛龍","924202104","0","0","924202102","924202103","924202101"
"8月深淵討伐戰黑曜飛龍","924202204","0","0","924202202","924202203","924202201"
"8月深淵討伐戰黑曜飛龍","924202304","0","0","924202302","924202303","924202301"
"8月深淵討伐戰黑曜飛龍","924202404","0","0","924202402","924202403","924202401"
"9月深淵討伐戰城堡多倫多獸","924212104","0","0","924212102","924212103","924212101"
"9月深淵討伐戰城堡多倫多獸","924212204","0","0","924212202","924212203","924212201"
"9月深淵討伐戰城堡多倫多獸","924212304","0","0","924212302","924212303","924212301"
"9月深淵討伐戰城堡多倫多獸","924212404","0","0","924212402","924212403","924212401"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222104","0","0","924222102","924222103","924222101"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222204","0","0","924222202","924222203","924222201"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222304","0","0","924222302","924222303","924222301"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222404","0","0","924222402","924222403","924222401"
"11月深淵討伐戰劍蛇","924232104","0","0","924232102","924232103","924232101"
"11月深淵討伐戰劍蛇","924232204","0","0","924232202","924232203","924232201"
"11月深淵討伐戰劍蛇","924232304","0","0","924232302","924232303","924232301"
"11月深淵討伐戰劍蛇","924232404","0","0","924232402","924232403","924232401"
"12月深淵討伐戰冰霜獵犬","924242104","0","0","924242102","924242103","924242101"
"12月深淵討伐戰冰霜獵犬","924242204","0","0","924242202","924242203","924242201"
"12月深淵討伐戰冰霜獵犬","924242304","0","0","924242302","924242303","924242301"
"12月深淵討伐戰冰霜獵犬","924242404","0","0","924242402","924242403","924242401"
"1月深淵討伐戰泰坦龍龜","924252104","0","0","924252102","924252103","924252101"
"1月深淵討伐戰泰坦龍龜","924252204","0","0","924252202","924252203","924252201"
"1月深淵討伐戰泰坦龍龜","924252304","0","0","924252302","924252303","924252301"
"1月深淵討伐戰泰坦龍龜","924252404","0","0","924252402","924252403","924252401"
"1月深淵討伐戰哥布林騎兵","925012104","0","0","925012102","925012103","925012101"
"1月深淵討伐戰哥布林騎兵","925012204","0","0","925012202","925012203","925012201"
"1月深淵討伐戰哥布林騎兵","925012304","0","0","925012302","925012303","925012301"
"1月深淵討伐戰哥布林騎兵","925012404","0","0","925012402","925012403","925012401"
