1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879
"0","610054423","被操控的雪人 SP2","0","610054402","0","610054422"
"0","610054433","被操控的雪人 SP3","0","610054403","0","610054432"
"0","610063103","盆栽小花 NORMAL","610063104","610063101","0","610063102"
"0","610063203","盆栽小花 HARD","610063204","610063201","0","610063202"
"0","610063303","盆栽小花 VERY HARD","610063304","610063301","0","610063302"
"0","610063412","盆栽小花 SP1","610063413","610063401","0","610063411"
"0","610063422","盆栽小花 SP2","610063423","610063402","0","610063421"
"0","610063432","盆栽小花 SP3","610063433","610063403","0","610063431"
"610066105","610066103","爆裂‧時間儀 NORMAL","610066104","610066101","0","610066102"
"610066205","610066203","爆裂‧時間儀 HARD","610066204","610066201","0","610066202"
"610066305","610066303","爆裂‧時間儀 VERY HARD","610066304","610066301","0","610066302"
"610066414","610066412","爆裂‧時間儀 SP1","610066413","610066401","0","610066411"
"610066424","610066422","爆裂‧時間儀 SP2","610066423","610066402","0","610066421"
"610066434","610066432","爆裂‧時間儀 SP3","610066433","610066403","0","610066431"
"0","610081103","被操控的雪人 NORMAL","0","610081101","0","610081102"
"0","610081203","被操控的雪人 HARD","0","610081201","0","610081202"
"0","610081303","被操控的雪人 VERY HARD","0","610081301","0","610081302"
"0","610081413","被操控的雪人 SP1","0","610081401","0","610081412"
"0","610081423","被操控的雪人 SP2","0","610081402","0","610081422"
"0","610081433","被操控的雪人 SP3","0","610081403","0","610081432"
"0","610085103","超載力量","0","610085101","0","610085102"
"0","610085203","超載力量","0","610085201","0","610085202"
"0","610085303","超載力量","0","610085301","0","610085302"
"0","610085412","超載力量","0","610085401","0","610085411"
"0","610085422","超載力量","0","610085402","0","610085421"
"0","610085432","超載力量","0","610085403","0","610085431"
"610093105","610093103","爆裂‧時間儀 NORMAL","610093104","610093101","0","610093102"
"610093205","610093203","爆裂‧時間儀 HARD","610093204","610093201","0","610093202"
"610093305","610093303","爆裂‧時間儀 VERY HARD","610093304","610093301","0","610093302"
"610093414","610093412","爆裂‧時間儀 SP1","610093413","610093401","0","610093411"
"610093424","610093422","爆裂‧時間儀 SP2","610093423","610093402","0","610093421"
"610093434","610093432","爆裂‧時間儀 SP3","610093433","610093403","0","610093431"
"610110105","610110103","樂園守護者 NORMAL","610110104","610110101","0","610110102"
"610110205","610110203","樂園守護者 HARD","610110204","610110201","0","610110202"
"610110305","610110303","樂園守護者 VERY HARD","610110304","610110301","0","610110302"
"610110414","610110412","樂園守護者 SP1","610110413","610110401","0","610110411"
"610110424","610110422","樂園守護者 SP2","610110423","610110402","0","610110421"
"610110434","610110432","樂園守護者 SP3","610110433","610110403","0","610110431"
"0","610113103","超載力量","0","610113101","0","610113102"
"0","610113203","超載力量","0","610113201","0","610113202"
"0","610113303","超載力量","0","610113301","0","610113302"
"0","610113412","超載力量","0","610113401","0","610113411"
"0","610113422","超載力量","0","610113402","0","610113421"
"0","610113432","超載力量","0","610113403","0","610113431"
"0","610137103","顯露苦衷 埃拉＆志那都 NORMAL","0","610137101","0","610137102"
"0","610137203","顯露苦衷 埃拉＆志那都 HARD","0","610137201","0","610137202"
"0","610137303","顯露苦衷 埃拉＆志那都 VERY HARD","0","610137301","0","610137302"
"0","610137412","顯露苦衷 埃拉＆志那都 SP1","0","610137401","0","610137411"
"0","610137421","顯露苦衷 埃拉＆志那都 SP2","0","610137402","0","610137422"
"0","610137432","顯露苦衷 埃拉＆志那都 SP3","0","610137403","0","610137431"
"0","610137512","顯露苦衷 埃拉＆志那都 EX+1","0","610137501","0","610137511"
"0","610137521","顯露苦衷 埃拉＆志那都 EX+2","0","610137502","0","610137522"
"0","610137532","顯露苦衷 埃拉＆志那都 EX+3","0","610137503","0","610137531"
"610138105","610138103","樂園守護者 NORMAL","610138104","610138101","0","610138102"
"610138205","610138203","樂園守護者 HARD","610138204","610138201","0","610138202"
"610138305","610138303","樂園守護者 VERY HARD","610138304","610138301","0","610138302"
"610138414","610138412","樂園守護者 SP1","610138413","610138401","0","610138411"
"610138424","610138422","樂園守護者 SP2","610138423","610138402","0","610138421"
"610138434","610138432","樂園守護者 SP3","610138433","610138403","0","610138431"
"610150105","610150103","混沌生成系統 NORMAL","610150104","610150101","0","610150102"
"610150205","610150203","混沌生成系統 HARD","610150204","610150201","0","610150202"
"610150305","610150303","混沌生成系統 VERY HARD","610150304","610150301","0","610150302"
"610150414","610150412","混沌生成系統 SP1","610150413","610150401","0","610150411"
"610150424","610150422","混沌生成系統 SP2","610150423","610150402","0","610150421"
"610150434","610150432","混沌生成系統 SP3","610150433","610150403","0","610150431"
"610150514","610150512","混沌生成系統 EX+1","610150513","610150501","0","610150511"
"610150524","610150522","混沌生成系統 EX+2","610150523","610150502","0","610150521"
"610150534","610150532","混沌生成系統 EX+3","610150533","610150503","0","610150531"
"0","610153103","貝特魯吉烏斯 NORMAL","610153104","610153101","0","610153102"
"0","610153203","貝特魯吉烏斯 HARD","610153204","610153201","0","610153202"
"0","610153303","貝特魯吉烏斯 VERY HARD","610153304","610153301","0","610153302"
"0","610153412","貝特魯吉烏斯 SP1","610153413","610153401","0","610153411"
"0","610153422","貝特魯吉烏斯 SP2","610153423","610153402","0","610153421"
"0","610153432","貝特魯吉烏斯 SP3","610153433","610153403","0","610153431"
"0","610154103","惡毒巨蛇 NORMAL","610154104","610154101","0","610154102"
"0","610154203","惡毒巨蛇 HARD","610154204","610154201","0","610154202"
"0","610154303","惡毒巨蛇 VERY HARD","610154304","610154301","0","610154302"
"0","610154412","惡毒巨蛇 SP1","610154413","610154401","0","610154411"
"0","610154422","惡毒巨蛇 SP2","610154423","610154402","0","610154421"
"0","610154432","惡毒巨蛇 SP3","610154433","610154403","0","610154431"
"0","610154512","惡毒巨蛇 EX+1","610154513","610154501","0","610154511"
"0","610154522","惡毒巨蛇 EX+2","610154523","610154502","0","610154521"
"0","610154532","惡毒巨蛇 EX+3","610154533","610154503","0","610154531"
"0","610158103","年幼鬼魂‧吐舌鬼 NORMAL","610158104","610158101","0","610158102"
"0","610158203","年幼鬼魂‧吐舌鬼 HARD","610158204","610158201","0","610158202"
"0","610158303","年幼鬼魂‧吐舌鬼 VERY HARD","610158304","610158301","0","610158302"
"0","610158412","年幼鬼魂‧吐舌鬼 SP1","610158413","610158401","0","610158411"
"0","610158422","年幼鬼魂‧吐舌鬼 SP2","610158423","610158402","0","610158421"
"0","610158432","年幼鬼魂‧吐舌鬼 SP3","610158433","610158403","0","610158431"
"0","610158512","年幼鬼魂‧吐舌鬼 EX+1","610158513","610158501","0","610158511"
"0","610158522","年幼鬼魂‧吐舌鬼 EX+2","610158523","610158502","0","610158521"
"0","610158532","年幼鬼魂‧吐舌鬼 EX+3","610158533","610158503","0","610158531"
"0","660031103","被操控的雪人 NORMAL","0","660031101","0","660031102"
"0","660031203","被操控的雪人 HARD","0","660031201","0","660031202"
"0","660031303","被操控的雪人 VERY HARD","0","660031301","0","660031302"
"660037105","660037103","爆裂‧時間儀 NORMAL","660037104","660037101","0","660037102"
"660037205","660037203","爆裂‧時間儀 HARD","660037204","660037201","0","660037202"
"660037305","660037303","爆裂‧時間儀 VERY HARD","660037304","660037301","0","660037302"
"0","660047103","超載力量","0","660047101","0","660047102"
"0","660047203","超載力量","0","660047201","0","660047202"
"0","660047303","超載力量","0","660047301","0","660047302"
"660059105","660059103","樂園守護者 NORMAL","660059104","660059101","0","660059102"
"660059205","660059203","樂園守護者 HARD","660059204","660059201","0","660059202"
"660059305","660059303","樂園守護者 VERY HARD","660059304","660059301","0","660059302"
"0","660068103","顯露苦衷 埃拉＆志那都 NORMAL","0","660068101","0","660068102"
"0","660068203","顯露苦衷 埃拉＆志那都 HARD","0","660068201","0","660068202"
"0","660068303","顯露苦衷 埃拉＆志那都 VERY HARD","0","660068301","0","660068302"
"0","701000403","石像鬼‧炸裂","701000404","701000401","0","701000402"
"0","701000407","石像鬼‧炸裂","701000408","701000405","0","701000406"
"0","701000411","石像鬼‧炸裂","701000412","701000409","0","701000410"
"0","701000415","石像鬼‧炸裂","701000416","701000413","0","701000414"
"0","701000419","石像鬼‧炸裂","701000420","701000417","0","701000418"
"0","701000503","石像鬼‧魔幻","701000504","701000501","0","701000502"
"0","701000507","石像鬼‧魔幻","701000508","701000505","0","701000506"
"0","701000511","石像鬼‧魔幻","701000512","701000509","0","701000510"
"0","701000515","石像鬼‧魔幻","701000516","701000513","0","701000514"
"0","701000519","石像鬼‧魔幻","701000520","701000517","0","701000518"
"0","710078007","露娜之塔最上層","0","710078005","0","710078006"
"0","720078007","露娜之塔最上層EX","0","720078005","0","720078006"
"750000505","750000503","追憶卡里莎","750000504","750000501","0","750000502"
"0","750000703","追憶蘭法","0","750000701","0","750000702"
"0","750000903","追憶僕役‧洛克斯（複部位）","750000904","750000901","0","750000902"
"0","770330303","Roguelike 冰霜獵犬","770330304","770330301","0","770330302"
"0","770330803","Roguelike 冰霜獵犬","770330804","770330801","0","770330802"
"0","770331303","Roguelike 冰霜獵犬","770331304","770331301","0","770331302"
"0","770331803","Roguelike 冰霜獵犬","770331804","770331801","0","770331802"
"0","770530303","Roguelike 狂怒綠龍","770530304","770530301","0","770530302"
"0","770530803","Roguelike 狂怒綠龍","770530804","770530801","0","770530802"
"0","770531303","Roguelike 狂怒綠龍","770531304","770531301","0","770531302"
"0","770531803","Roguelike 狂怒綠龍","770531804","770531801","0","770531802"
"0","800100213","機械莉瑪2020MODE3","800100214","800100203","0","800100212"
"0","801100233","霸瞳僕役（複合）","801100243","801100213","0","801100223"
"0","802100212","蘭法","0","802100210","0","802100211"
"802100234","802100232","卡里莎","802100233","802100230","0","802100231"
"0","802100243","蘭法","0","802100241","0","802100242"
"802100249","802100247","卡里莎","802100248","802100245","0","802100246"
"0","803100203","黑之王賈巴沃克","803100204","803100201","0","803100202"
"0","803100207","黑之王賈巴沃克","803100208","803100205","0","803100206"
"0","803100211","黑之王賈巴沃克","803100212","803100209","0","803100210"
"0","820103003","深域泰坦龍龜","820103004","820103001","0","820103002"
"0","820104003","深域涅普堤利昂","820104004","820104001","0","820104002"
"0","820108003","深域詛咒鎧甲‧洛克斯","820108004","820108001","0","820108002"
"0","830102003","深域哥布林騎兵","0","830102001","0","830102002"
"0","830107003","深域頑強幽靈","830107004","830107001","0","830107002"
"0","840102003","深域冰霜獵犬","840102004","840102001","0","840102002"
"0","840105003","深域三重岩","840105004","840105001","0","840105002"
"0","850103003","深域雷電","850103004","850103001","0","850103002"
"0","850105003","深域劍蛇","850105004","850105001","0","850105002"
"0","850106003","深域黑曜飛龍","850106004","850106001","0","850106002"
"0","924072103","7月深淵討伐戰冰霜獵犬","924072104","924072101","0","924072102"
"0","924072203","7月深淵討伐戰冰霜獵犬","924072204","924072201","0","924072202"
"0","924072303","7月深淵討伐戰冰霜獵犬","924072304","924072301","0","924072302"
"0","924072403","7月深淵討伐戰冰霜獵犬","924072404","924072401","0","924072402"
"0","924082103","8月深淵討伐戰三重岩","924082104","924082101","0","924082102"
"0","924082203","8月深淵討伐戰三重岩","924082204","924082201","0","924082202"
"0","924082303","8月深淵討伐戰三重岩","924082304","924082301","0","924082302"
"0","924082403","8月深淵討伐戰三重岩","924082404","924082401","0","924082402"
"0","924092103","9月深淵討伐戰劍蛇","924092104","924092101","0","924092102"
"0","924092203","9月深淵討伐戰劍蛇","924092204","924092201","0","924092202"
"0","924092303","9月深淵討伐戰劍蛇","924092304","924092301","0","924092302"
"0","924092403","9月深淵討伐戰劍蛇","924092404","924092401","0","924092402"
"0","924102103","10月深淵討伐戰黑曜飛龍","924102104","924102101","0","924102102"
"0","924102203","10月深淵討伐戰黑曜飛龍","924102204","924102201","0","924102202"
"0","924102303","10月深淵討伐戰黑曜飛龍","924102304","924102301","0","924102302"
"0","924102403","10月深淵討伐戰黑曜飛龍","924102404","924102401","0","924102402"
"0","924112103","11月深淵討伐戰雷電","924112104","924112101","0","924112102"
"0","924112203","11月深淵討伐戰雷電","924112204","924112201","0","924112202"
"0","924112303","11月深淵討伐戰雷電","924112304","924112301","0","924112302"
"0","924112403","11月深淵討伐戰雷電","924112404","924112401","0","924112402"
"0","924122103","12月深淵討伐戰泰坦龍龜","924122104","924122101","0","924122102"
"0","924122203","12月深淵討伐戰泰坦龍龜","924122204","924122201","0","924122202"
"0","924122303","12月深淵討伐戰泰坦龍龜","924122304","924122301","0","924122302"
"0","924122403","12月深淵討伐戰泰坦龍龜","924122404","924122401","0","924122402"
"0","924142103","2月深淵討伐戰涅普堤利昂","924142104","924142101","0","924142102"
"0","924142203","2月深淵討伐戰涅普堤利昂","924142204","924142201","0","924142202"
"0","924142303","2月深淵討伐戰涅普堤利昂","924142304","924142301","0","924142302"
"0","924142403","2月深淵討伐戰涅普堤利昂","924142404","924142401","0","924142402"
"0","924152103","3月深淵討伐戰三重岩","924152104","924152101","0","924152102"
"0","924152203","3月深淵討伐戰三重岩","924152204","924152201","0","924152202"
"0","924152303","3月深淵討伐戰三重岩","924152304","924152301","0","924152302"
"0","924152403","3月深淵討伐戰三重岩","924152404","924152401","0","924152402"
"0","924162103","4月深淵討伐戰泰坦龍龜","924162104","924162101","0","924162102"
"0","924162203","4月深淵討伐戰泰坦龍龜","924162204","924162201","0","924162202"
"0","924162303","4月深淵討伐戰泰坦龍龜","924162304","924162301","0","924162302"
"0","924162403","4月深淵討伐戰泰坦龍龜","924162404","924162401","0","924162402"
"0","924172103","5月深淵討伐戰頑強幽靈","924172104","924172101","0","924172102"
"0","924172203","5月深淵討伐戰頑強幽靈","924172204","924172201","0","924172202"
"0","924172303","5月深淵討伐戰頑強幽靈","924172304","924172301","0","924172302"
"0","924172403","5月深淵討伐戰頑強幽靈","924172404","924172401","0","924172402"
"0","924192103","7月深淵討伐戰雷電","924192104","924192101","0","924192102"
"0","924192203","7月深淵討伐戰雷電","924192204","924192201","0","924192202"
"0","924192303","7月深淵討伐戰雷電","924192304","924192301","0","924192302"
"0","924192403","7月深淵討伐戰雷電","924192404","924192401","0","924192402"
"0","924202103","8月深淵討伐戰黑曜飛龍","924202104","924202101","0","924202102"
"0","924202203","8月深淵討伐戰黑曜飛龍","924202204","924202201","0","924202202"
"0","924202303","8月深淵討伐戰黑曜飛龍","924202304","924202301","0","924202302"
"0","924202403","8月深淵討伐戰黑曜飛龍","924202404","924202401","0","924202402"
"0","924212103","9月深淵討伐戰城堡多倫多獸","924212104","924212101","0","924212102"
"0","924212203","9月深淵討伐戰城堡多倫多獸","924212204","924212201","0","924212202"
"0","924212303","9月深淵討伐戰城堡多倫多獸","924212304","924212301","0","924212302"
"0","924212403","9月深淵討伐戰城堡多倫多獸","924212404","924212401","0","924212402"
"0","924222103","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222104","924222101","0","924222102"
"0","924222203","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222204","924222201","0","924222202"
"0","924222303","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222304","924222301","0","924222302"
"0","924222403","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222404","924222401","0","924222402"
"0","924232103","11月深淵討伐戰劍蛇","924232104","924232101","0","924232102"
"0","924232203","11月深淵討伐戰劍蛇","924232204","924232201","0","924232202"
"0","924232303","11月深淵討伐戰劍蛇","924232304","924232301","0","924232302"
"0","924232403","11月深淵討伐戰劍蛇","924232404","924232401","0","924232402"
"0","924242103","12月深淵討伐戰冰霜獵犬","924242104","924242101","0","924242102"
"0","924242203","12月深淵討伐戰冰霜獵犬","924242204","924242201","0","924242202"
"0","924242303","12月深淵討伐戰冰霜獵犬","924242304","924242301","0","924242302"
"0","924242403","12月深淵討伐戰冰霜獵犬","924242404","924242401","0","924242402"
"0","924252103","1月深淵討伐戰泰坦龍龜","924252104","924252101","0","924252102"
"0","924252203","1月深淵討伐戰泰坦龍龜","924252204","924252201","0","924252202"
"0","924252303","1月深淵討伐戰泰坦龍龜","924252304","924252301","0","924252302"
"0","924252403","1月深淵討伐戰泰坦龍龜","924252404","924252401","0","924252402"
"0","925012103","1月深淵討伐戰哥布林騎兵","925012104","925012101","0","925012102"
"0","925012203","1月深淵討伐戰哥布林騎兵","925012204","925012201","0","925012202"
"0","925012303","1月深淵討伐戰哥布林騎兵","925012304","925012301","0","925012302"
"0","925012403","1月深淵討伐戰哥布林騎兵","925012404","925012401","0","925012402"
