30396ae1496460d7582e58e5b4ec89bb50cb987544d7821d202b9c8f55db2190,e97256940d89e57581083de18e36a5af1c0543bd378d949b75c235be753b344c,048547a3668167dea42088b5ef26e979ae2f2c9664fb7e74310676e04ae52715,b756d5f0383c0abee124b18f10ca2eb767e713a4c296432587794d1e5a376d81,0ff2e6eef4354b051ff7599ce37be5906bdedc1c3c52cc617c654ad80a9620be,f1e6ad28a2df800bad94ab6ed2e8dbfc9a8773dc6d2075148e768eb9502d362e,422cc46635f30d2934bd09ededf86583b9f53ed51fd1a02b3ef8e0869cf86320,f7d17443dfee3a5e3a1e8db39ea445858351323fab72c731645242cb56c580d7
"ㄕ","10080","被稱為百獸之王的貓科大型肉食野獸。","2","獅子","3008000","1","ㄗ"
"ㄚ","10080","會發出吼叫聲的大型貓科物種。嘎喔！","2","大貓","3008001","1","ㄠ"
"ㄨㄢ","10080","擁有威風鬃毛的最強野獸。","2","萬獸之王","3008002","2","ㄨㄤ"
"ㄨㄥ","10080","生長在馬或公獅子脖子周圍的毛髮。","2","鬃毛","3008003","2","ㄠ"
"ㄨ","10080","全身覆滿了毛，以四條腿走路的大型動物。","2","哺乳類","3008004","2","ㄟ"
"ㄠ","10080","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","2","奧爾獅","3008005","3","ㄕ"
"ㄧㄢ","10081","用木頭包覆有色筆芯的筆記用具。","2","鉛筆","3008100","1","ㄧ"
"ㄕ","10081","被用來當作鉛筆筆芯的材料。","2","石墨","3008101","1","ㄛ"
"ㄨㄥ","10081","說到批改考卷就會常看到的顏色。","2","紅色顏料","3008102","2","ㄧㄠ"
"ㄧ","10081","鉛筆、橡皮擦等書桌用具的總稱。","2","筆記用具","3008103","2","ㄩ"
"ㄚ","10081","克蘿依最愛的棒狀帶刺武器。","2","殺手筆劍","3008104","3","ㄧㄢ"
"ㄞ","10082","自己產生能量、發光發熱的星體。","2","太陽","3008200","1","ㄧㄤ"
"ㄧㄢ","10082","和煦亮麗的陽光。","2","豔陽","3008201","1","ㄧㄤ"
"ㄧㄤ","10082","指太陽發出的光芒。","2","陽光","3008202","2","ㄨㄤ"
"ㄧㄥ","10082","空中雲朵較少、有太陽露臉的溫暖天氣。","2","晴天","3008203","2","ㄧㄢ"
"ㄨㄥ","10083","靠魔法浮力翱翔天際的充氣交通工具。","2","空艇","3008300","1","ㄧㄥ"
"ㄨㄢ","10083","載著人或物在水上前進的交通工具。","2","船","3008301","2","ㄨㄢ"
"ㄟ","10083","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","2","飛行船","3008302","2","ㄨㄢ"
"ㄠ","10083","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","2","遨遊天際","3008303","2","ㄧ"
"ㄛ","10083","（預計）由莫妮卡提督指揮的飛空艇艦隊。","2","莫妮卡的艦隊","3008304","3","ㄨㄟ"
"ㄟ","10084","莖上帶刺的美麗紅花。","2","玫瑰","3008400","1","ㄨㄟ"
"ㄧㄥ","10084","在村落附近相當常見，帶刺灌木的總稱。","2","荊棘","3008401","1","ㄧ"
"ㄨㄚ","10084","植物的繁殖器官，多數都很漂亮。","2","花","3008402","1","ㄨㄚ"
"ㄨㄥ","10084","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","2","紅薔薇之人","3008403","3","ㄣ"
"ㄡ","10085","在握成小團的飯上放魚片等食材的東國料理。","2","壽司","3008500","1","ㄙ"
"ㄜ","10085","具有東國代表特色的料理。","2","和式料理","3008501","1","ㄧ"
"ㄨㄟ","10085","美味的紅肉魚。","2","鮪魚","3008502","1","ㄩ"
"ㄧㄣ","10085","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","2","金槍鮪握壽司","3008503","3","ㄙ"
"ㄚ","10085","大間能捕到最高級的魚，金槍鮪。","2","大間的美食","3008504","3","ㄕ"
"ㄧㄥ","10086","會映出自己模樣的神奇道具。","2","鏡子","3008600","1","ㄗ"
"ㄢ","10086","一種傳播方向產生變化的物理現象。","2","反射","3008601","2","ㄜ"
"ㄧ","10086","用於整理儀容的道具。","2","禮節道具","3008602","2","ㄩ"
"ㄩㄝ","10086","啊啊，我今天也很美麗呢！","2","雪的愛用物品","3008603","3","ㄧㄣ"
"ㄡ","10087","女王或公主戴在頭頂上的豪華飾品。","2","后冠","3008700","1","ㄨㄢ"
"ㄨㄢ","10087","王族等人物配戴在頭上的豪華飾品。","2","冠冕","3008701","1","ㄧㄢ"
"ㄕ","10087","穿戴在身上，主要用於裝飾的物品。","2","飾品","3008702","2","ㄧㄣ"
"ㄧㄚ","10087","代表權力之冠冕帶上的一種儀式。","2","加冕儀式","3008703","2","ㄕ"
"ㄢ","10087","其實隱藏著強大力量的皇家裝備的一部分。","2","貪吃佩可的皇冠","3008704","3","ㄨㄢ"
"ㄨㄤ","10087","裝備後威力會大幅提升，但是好像肚子會餓。","2","皇家的裝備","3008705","3","ㄟ"
"ㄨㄢ","10088","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","2","關東煮","3008800","1","ㄨ"
"ㄨㄣ","10088","肉和蔬菜的燉煮料理。","2","燉菜","3008801","1","ㄞ"
"ㄨㄛ","10088","煮食物用的調理器具。","2","鍋子","3008802","1","ㄗ"
"ㄧㄥ","10088","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","2","頂級的龍尾關東煮","3008803","3","ㄨ"
"ㄥ","10089","靠魔法之力發光的道具。","2","燈泡","3008900","1","ㄠ"
"ㄠ","10089","照亮黑暗的光。","2","照明","3008901","1","ㄧㄥ"
"ㄞ","10089","利用熱能放射來發光的玻璃球。","2","白熾燈","3008902","2","ㄥ"
"ㄧ","10089","較小顆的燈泡。","2","迷你燈泡","3008903","2","ㄠ"
"ㄧㄤ","10089","表現光芒閃爍的狀聲詞。","2","亮晶晶","3008904","2","ㄧㄥ"
"ㄧㄚ","10089","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","2","霞的靈光一閃","3008905","3","ㄢ"
"ㄩㄣ","10090","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","2","雲朵","3009000","1","ㄨㄛ"
"ㄧ","10090","夏季天空經常出現，不斷冒出湧動的大片雲朵。","2","積雨雲","3009001","2","ㄩㄣ"
"ㄧㄣ","10090","被雲遮蓋而看不見太陽的天氣。","2","陰天","3009002","2","ㄧㄢ"
"ㄧㄢ","10090","放入口中就會唰地溶化，又白又軟綿的白色甜點。","2","棉花糖","3009003","2","ㄤ"
"ㄟ","10090","使喚著雷雲，天真無邪地四處大鬧的雷娘。","2","雷雷","3009004","3","ㄟ"
"ㄨ","10091","可以砍樹的道具，也能當作武器。","2","斧頭","3009100","1","ㄡ"
"ㄕ","10091","用石頭做的斧頭，通常被當作武器或農具。","2","石斧","3009101","1","ㄨ"
"ㄚ","10091","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","2","伐木工具","3009102","2","ㄩ"
"ㄜ","10091","老練的哥布林戰士手上的武器。","2","哥布林王者的武器","3009103","3","ㄧ"
"ㄨㄣ","10092","用自然湧出的熱水打造的浴池。暖暖身子吧。","2","溫泉","3009200","1","ㄩㄢ"
"ㄨ","10092","設置在野外或戶外，沒有屋頂的浴池。","2","露天浴場","3009201","1","ㄤ"
"ㄥ","10092","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","2","蒸煮溫泉蛋","3009202","1","ㄢ"
"ㄧㄥ","10092","能緩解身體疲勞與不適的知名溫泉。","2","名湯","3009203","2","ㄤ"
"ㄧ","10092","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","2","伊麗莎白牧場溫泉","3009204","3","ㄩㄢ"
"ㄣ","10093","安眠的必需品。","2","枕頭","3009300","1","ㄡ"
"ㄠ","10093","用來環抱的大型枕頭。","2","抱枕","3009301","1","ㄣ"
"ㄧㄣ","10093","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","2","寢具","3009302","2","ㄩ"
"ㄨㄟ","10093","睡覺時不可或缺的物品。今晚也能一夜好眠。","2","睡眠用品","3009303","2","ㄧㄣ"
"ㄨ","10093","栞贈送的禮物。其實無論何時何地都想帶著走。","2","初音的寶物","3009304","3","ㄨ"
"ㄚ","10094","印著圖畫或照片的有趣讀物。","2","雜誌","3009400","1","ㄓ"
"ㄢ","10094","有著訪談、娛樂資訊等各種豐富內容的讀物。","2","漫畫","3009401","2","ㄨㄚ"
"ㄕ","10094","刊登時尚相關文章的書籍。","2","時尚刊物","3009402","2","ㄨ"
"ㄧㄥ","10094","在蘭德索爾，無論男女老少都非常喜愛。","2","鈴奈的寫真集","3009403","3","ㄧ"
"ㄧ","10095","透過敲打鼓面發出聲音。咚咚咚！","2","擊鼓","3009500","1","ㄨ"
"ㄧㄠ","10095","敲打會發出高音的小型鼓。","2","小鼓","3009501","1","ㄨ"
"ㄨ","10095","用來敲擊鼓面產生音調的敲擊棒。","2","鼓棒","3009502","2","ㄤ"
"ㄧㄣ","10095","一種具有強力音樂節奏的樂曲形式。","2","進行曲","3009503","2","ㄩ"
"ㄚ","10095","透過敲、打、搖晃等方式發出聲音的樂器總稱。","2","打擊樂器","3009504","2","ㄧ"
"ㄧㄥ","10096","在夜空中，將星星連線來看作各種事物的東西。","2","星座","3009600","1","ㄨㄛ"
"ㄧㄢ","10096","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","2","天體","3009601","1","ㄧ"
"ㄧㄣ","10096","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","2","銀河","3009602","1","ㄜ"
"ㄧㄝ","10096","太陽西沈，暗到能看見星星和月亮的天空。","2","夜空","3009603","2","ㄨㄥ"
"ㄥ","10096","點亮夜空的主角們。","2","恆星","3009604","2","ㄧㄥ"
"ㄢ","10096","那個星座……看起來很像飯糰吧？太讚了吧☆","2","飯糰座","3009605","3","ㄨㄛ"
"ㄢ","10097","又甜又酸的夏季蔬菜。其實是茄子的同類。","2","番茄","3009700","1","ㄧㄝ"
"ㄧㄠ","10097","一口大小的番茄，有的品種是黃色的。","2","小番茄","3009701","1","ㄧㄝ"
"ㄧ","10097","番茄的別名。","2","西紅柿","3009702","2","ㄕ"
"ㄧㄝ","10097","將番茄燉煮並調味所製成的料理。","2","茄汁料理","3009703","2","ㄧ"
"ㄠ","10098","茂密地長著草的寬廣空地。","2","草地","3009800","1","ㄧ"
"ㄨㄤ","10098","幾乎沒有樹木，被花草覆蓋的遼闊大地。","2","廣闊草原","3009801","1","ㄩㄢ"
"ㄩㄢ","10098","長著草的寬廣平地。","2","原野","3009802","1","ㄧㄝ"
"ㄞ","10099","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","2","彩虹","3009900","1","ㄨㄥ"
"ㄩㄝ","10099","出現於夜晚，因月光折射而產生的奇蹟。","2","月虹","3009901","1","ㄨㄥ"
"ㄧ","10099","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","2","七彩","3009902","1","ㄞ"
"ㄨㄚ","10099","彷彿朝天空延伸一般出現的彩虹。","2","掛在天上的橋","3009903","2","ㄧㄠ"
"ㄩ","10099","雨停過後的短暫時間。","2","雨後","3009904","2","ㄡ"
"ㄠ","10100","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","2","刨冰","3010000","1","ㄧㄥ"
"ㄢ","10100","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","2","藍色夏威夷","3010001","1","ㄧ"
"ㄧㄥ","10100","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","2","冰沙","3010002","2","ㄚ"
"ㄧㄚ","10100","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","夏天風物詩","3010003","2","ㄕ"
"ㄨ","10101","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","2","蝴蝶","3010100","1","ㄧㄝ"
"ㄥ","10101","美麗的大型蝴蝶的一種，後翅多有長長突起。","2","鳳蝶","3010101","1","ㄧㄝ"
"ㄟ","10101","以黑色大翅膀舞動的美麗蝴蝶。","2","黑鳳蝶","3010102","1","ㄧㄝ"
"ㄨㄥ","10101","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","2","蟲","3010103","2","ㄨㄥ"
"ㄧㄝ","10101","競技游泳的一種，因外形像蝴蝶而得名。","2","蝶式","3010104","2","ㄕ"
"ㄧㄢ","10101","變貌大妃的幻化蝴蝶。","2","變貌幻蝶","3010105","3","ㄧㄝ"
"ㄠ","10102","高聳矗立的建築物。","2","高塔","3010200","1","ㄚ"
"ㄚ","10102","眾多塔羅牌的其中一張。","2","塔羅牌","3010201","2","ㄞ"
"ㄨㄢ","10102","為眺望遠方而蓋的建築物。","2","觀景台","3010202","2","ㄞ"
"ㄧㄠ","10102","為監視目的地而蓋的高聳建築物。","2","瞭望點","3010203","2","ㄧㄢ"
"ㄛ","10102","彷彿直達天際的高聳建築物。","2","摩天大樓","3010204","2","ㄡ"
"ㄧㄥ","10103","冰～冰甜～甜的點心。","2","冰淇淋","3010300","1","ㄧㄣ"
"ㄧㄢ","10103","「冰淇淋」的別稱。夏日消暑好選擇。","2","甜筒","3010301","1","ㄨㄥ"
"ㄛ","10103","又甜又會瞬間在口中擴散的清爽口味。","2","薄荷巧克力口味","3010302","2","ㄨㄟ"
"ㄚ","10103","「冰淇淋」的另一種說法。","2","叭噗","3010303","2","ㄨ"
"ㄩㄝ","10103","雪菲是薄荷巧克力派。","2","雪菲喜歡的東西","3010304","3","ㄧ"
"ㄧㄢ","10104","中央有個洞的輪狀甜點。","2","甜甜圈","3010400","1","ㄩㄢ"
"ㄨㄛ","10104","「甜甜圈」的另一種稱呼。","2","多拿滋","3010401","2","ㄗ"
"ㄧㄠ","10104","淋上了巧克力的標準點心。","2","巧克力甜點","3010402","2","ㄧㄢ"
"ㄧㄠ","10105","可以兌換食物、進入設施的票券。","2","票券","3010500","1","ㄩㄢ"
"ㄨㄥ","10105","表述約定或權利的紙張。","2","通行證","3010501","1","ㄥ"
"ㄠ","10105","可跳過已通關冒險的方便道具。","2","掃蕩券","3010502","3","ㄩㄢ"
"ㄧㄡ","10106","浮在水上的道具。在水上漂浮真舒服。","2","游泳圈","3010600","1","ㄩㄢ"
"ㄠ","10106","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","2","造型泳圈","3010601","2","ㄩㄢ"
"ㄢ","10106","只要有了這個，不會游泳也沒關係。","2","旱鴨子必備的物品","3010602","2","ㄧㄣ"
"ㄞ","10106","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","2","凱留的游泳圈","3010603","3","ㄩㄢ"
"ㄞ","10107","在刺眼陽光或強力照明下時髦地守護我們。","2","太陽眼鏡","3010700","1","ㄧㄥ"
"ㄟ","10107","「太陽眼鏡」的另一種說法。","2","黑色護目鏡","3010701","2","ㄧㄥ"
"ㄛ","10107","黑色鏡片的眼鏡。","2","墨色鏡片","3010702","2","ㄧㄢ"
"ㄨ","10107","非常適合配戴太陽眼鏡的酷帥生活方式。","2","無情冷酷","3010703","2","ㄨ"
"ㄧㄠ","10107","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","2","小凱留的太陽眼鏡","3010704","3","ㄧㄥ"
"ㄡ","10108","忍者丟擲的武器。","2","手裏劍","3010800","1","ㄧㄢ"
"ㄧㄡ","10108","指可以用來投擲的攻擊型武器。","2","丟擲武器","3010801","2","ㄧ"
"ㄣ","10108","在暗中進行諜報等祕密活動的人物。","2","忍者","3010802","2","ㄜ"
"ㄚ","10108","在大江戶相當受歡迎的土產。","2","大江戶的特產","3010803","3","ㄢ"
"ㄧㄚ","10109","生活的據點，想在天黑前回去。","2","家","3010900","1","ㄧㄚ"
"ㄨ","10109","意指家，回去就會感到安心。","2","住宅","3010901","1","ㄞ"
"ㄤ","10109","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","2","房子","3010902","2","ㄗ"
"ㄧㄢ","10109","人們為了居住或保管物品所建造的建築物。","2","建築物","3010903","2","ㄨ"
"ㄨㄥ","10109","「公會」的活動據點，對大家而言很重要的地方。","2","公會小屋","3010904","3","ㄨ"
"ㄟ","10110","捏握熟飯作成的料理，在內部加入配料也很美味。","2","美味飯糰","3011000","1","ㄨㄢ"
"ㄚ","10110","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","2","炸蝦餡料","3011001","2","ㄧㄠ"
"ㄨ","10110","一直吃一直吃也吃不完的夢幻飯糰。","2","無限飯糰","3011002","3","ㄨㄢ"
"ㄢ","10110","戰鬥中也不能放手呢☆","2","貪吃佩可喜歡的東西","3011003","3","ㄧ"
"ㄩ","10111","苦苦～的綠色蔬菜。","2","綠色青椒","3011100","1","ㄧㄠ"
"ㄞ","10111","很像青椒但不會苦的蔬菜，色彩繽紛。","2","彩椒","3011101","2","ㄧㄠ"
"ㄨㄤ","10111","積極攝取似乎對身體很好。","2","黃綠色蔬菜","3011102","2","ㄞ"
"ㄧㄥ","10111","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","2","鏡華不喜歡的東西","3011103","3","ㄧ"
"ㄧ","10112","被刺刺硬殼所保護的甘甜果實。","2","栗子","3011200","1","ㄗ"
"ㄤ","10112","使用砂糖來炒熱栗子。","2","糖炒栗子","3011201","2","ㄗ"
"ㄧㄢ","10112","保護著內部的果實，刺到會很痛。","2","尖殼","3011202","2","ㄜ"
"ㄧㄡ","10112","代表秋天的美食。","2","秋季美食","3011203","2","ㄕ"
"ㄠ","10113","用烤的地瓜料理。","2","烤地瓜","3011300","1","ㄨㄚ"
"ㄢ","10113","有著甘甜好吃的美妙滋味。","2","蕃薯","3011301","1","ㄨ"
"ㄧㄢ","10113","「蕃薯」的別稱。","2","甜薯","3011302","2","ㄨ"
"ㄧㄡ","10113","代表秋天的美食。","2","秋季美食","3011303","2","ㄕ"
"ㄜ","10113","烤地瓜最美味的時機，小心別燙傷了。","2","熱呼呼剛出爐","3011304","2","ㄨ"
"ㄚ","10114","非常嗆辣的辛香料，是青椒的同類。","2","辣椒","3011400","1","ㄧㄠ"
"ㄧㄥ","10114","「辣椒」的種類之一。","2","鷹爪辣椒","3011401","1","ㄧㄠ"
"ㄧ","10114","以辣椒為主材料的調味料。","2","七味粉","3011402","2","ㄣ"
"ㄧㄤ","10114","點綴料理的辛香料。","2","香料","3011403","2","ㄧㄠ"
"ㄙ","10114","似龍的珍藏。","2","似龍生物的火焰果實","3011404","3","ㄕ"
"ㄧㄚ","10115","棲息於水中或潮濕地面的甲殼類動物。","2","蝦子","3011500","1","ㄗ"
"ㄚ","10115","將蝦子裹上麵粉後，進行油炸的一種料理。","2","炸蝦","3011501","2","ㄧㄚ"
"ㄞ","10115","來自海洋的美味贈禮。","2","海鮮","3011502","2","ㄧㄢ"
"ㄧㄢ","10115","海產的鮮度就是一切。","2","現捕海產","3011503","2","ㄢ"
"ㄩㄣ","10116","穿在腰部以下的筒狀衣物。","2","裙子","3011600","1","ㄗ"
"ㄧ","10116","長度較短的裙子。","2","迷你裙","3011601","2","ㄩㄣ"
"ㄞ","10116","從腰部到裙擺重複打了許多褶子的裙子。","2","百褶裙","3011602","2","ㄩㄣ"
"ㄨ","10117","穿在腰部以下的衣物，有做出胯下的形狀。","2","褲子","3011700","1","ㄗ"
"ㄧㄚ","10117","穿在腰部以下衣物的總稱。","2","下半身服飾","3011701","2","ㄕ"
"ㄨㄥ","10117","工作時能更方便行動的衣裝。","2","工作服","3011702","2","ㄨ"
"ㄨㄢ","10117","長度較短的褲子。","2","短褲","3011703","2","ㄨ"
"ㄟ","10118","能在空中飛行的交通工具，不是鳥但有翅膀。","2","飛機","3011800","1","ㄧ"
"ㄨㄛ","10118","為了驅動船或飛機而裝上的旋轉式翅膀。","2","螺旋槳","3011801","2","ㄧㄤ"
"ㄧㄠ","10118","無人搭乘、遠端操縱。","2","遙控","3011802","2","ㄨㄥ"
"ㄧ","10118","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","2","機翼","3011803","2","ㄧ"
"ㄩ","10119","從天而降的水滴，主要是由雲朵產生。","2","雨滴","3011900","1","ㄧ"
"ㄨㄟ","10119","自然界的水在大氣與陸地及海洋間轉換，循環不已。","2","水循環","3011901","2","ㄨㄢ"
"ㄧㄣ","10119","陰灰下雨日的天氣。","2","陰雨天","3011902","2","ㄧㄢ"
"ㄚ","10119","大規模降雨。","2","大雨","3011903","2","ㄩ"
"ㄡ","10120","細長的棒狀道具。","2","手杖","3012000","1","ㄤ"
"ㄧㄥ","10120","人們用來支撐身體的工具。","2","行動輔具","3012001","2","ㄩ"
"ㄛ","10120","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","2","魔杖","3012002","2","ㄤ"
"ㄧㄢ","10121","在長柄前端有著刀刃的武器。","2","尖槍","3012100","1","ㄧㄤ"
"ㄠ","10121","桿端有尖刃的長柄武器。","2","矛","3012101","2","ㄠ"
"ㄞ","10121","自古對槍的美稱。","2","百兵之王","3012102","2","ㄨㄤ"
"ㄤ","10121","美冬的專用武器。","2","蒼龍槍蛟龍","3012103","3","ㄨㄥ"
"ㄡ","10122","用於保護頭部的防具。","2","頭盔","3012200","1","ㄨㄟ"
"ㄞ","10122","用堅固素材製成，用於保護身體的防具。","2","鎧甲","3012201","2","ㄧㄚ"
"ㄨㄟ","10122","「甲冑」的另一種說法。","2","盔甲","3012202","2","ㄧㄚ"
"ㄤ","10122","保護身體的裝備。","2","防具","3012203","2","ㄩ"
"ㄨㄢ","10122","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","2","團員們的鎧甲","3012204","3","ㄧㄚ"
"ㄨㄤ","10122","會食用金屬、操縱武器的神祕魔物。","2","亡靈鎧甲","3012205","3","ㄧㄚ"
"ㄧㄠ","10123","上鎖和開鎖用的道具，要是弄丟就麻煩了。","2","鑰匙","3012300","1","ㄕ"
"ㄨㄛ","10123","「鑰匙」的別稱。","2","鎖匙","3012301","2","ㄕ"
"ㄨㄢ","10123","可打開所有適用的鎖的鑰匙。","2","萬用鑰匙","3012302","2","ㄕ"
"ㄠ","10124","裡面裝了什麼？要等打開才會揭曉。","2","寶箱","3012400","1","ㄧㄤ"
"ㄧㄣ","10124","「寶箱」的內容物。","2","金銀財寶","3012401","2","ㄠ"
"ㄤ","10124","得到就能大賺一筆。","2","藏寶箱","3012402","2","ㄧㄤ"
"ㄧ","10124","偶爾才能得到的特別寶物。","2","稀有掉落","3012403","3","ㄨㄛ"
"ㄨㄥ","10125","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","2","龍","3012500","1","ㄨㄥ"
"ㄠ","10125","據說很久之前曾經存在的生物。","2","暴龍","3012501","2","ㄨㄥ"
"ㄚ","10125","脊椎動物的一類，是許多物種的統稱。","2","爬行動物","3012502","2","ㄨ"
"ㄨㄢ","10125","刺激探究精神的存在，非常浪漫。","2","傳說生物","3012503","2","ㄨ"
"ㄨㄤ","10125","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","2","狂怒綠龍","3012504","3","ㄨㄥ"
"ㄨㄣ","10126","將話語書寫下來時使用的符號。","2","文字","3012600","1","ㄗ"
"ㄠ","10126","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","2","好朋友社","3012601","3","ㄜ"
"ㄧㄝ","10126","琪愛兒的口頭禪。預計會成為世界共通語言？","2","切嚕","3012602","3","ㄨ"
"ㄡ","10127","封鎖手部動作的拘束道具。","2","手銬","3012700","1","ㄠ"
"ㄧㄠ","10127","封鎖腳部動作的拘束道具。","2","腳鐐","3012701","1","ㄧㄠ"
"ㄨ","10127","為了封鎖行動而穿戴在身上的道具。","2","束縛道具","3012702","1","ㄩ"
"ㄨㄥ","10127","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","2","空花的最愛","3012703","3","ㄞ"
"ㄣ","10128","被牆壁包圍區域的出入口。","2","門","3012800","1","ㄣ"
"ㄧㄠ","10128","學校的門，如果遲到了也許就會關上。","2","校門口","3012801","2","ㄡ"
"ㄧㄝ","10128","鐵製的門。","2","鐵門","3012802","2","ㄣ"
"ㄥ","10128","蘭德索爾頂尖的千金學校，通稱德蕾女。","2","聖德蕾莎女子學院","3012803","3","ㄩㄢ"
"ㄩㄝ","20066","從天而降、操縱冰雪的龍人族少女。","2","雪菲","4006600","1","ㄟ"
"ㄨㄥ","20066","罕見的龍人族女孩。","2","龍人族少女","4006601","3","ㄩ"
"ㄨㄚ","20067","在【公會管理協會】工作，溫柔又可靠的人。","2","花凜","4006700","1","ㄧㄣ"
"ㄨㄥ","20067","管理公會的政府機關，負責支援認可與管理申請。","2","公會管理協會","4006701","3","ㄨㄟ"
"ㄠ","20067","在背後支援冒險的嚮導。","2","導覽員","4006702","3","ㄩㄢ"
"ㄞ","20067","很棒的夥伴！","2","該死的眼鏡女","4006703","3","ㄩ"
"ㄟ","20068","能夠自在地操縱氣象，能雷擊的雲型魔物。","2","雷雲長老","4006800","1","ㄠ"
"ㄨ","20068","會導致落雷的黑雲。","2","烏雲","4006801","3","ㄩㄣ"
"ㄡ","20068","成為雷雷的手下戰鬥。","2","手下","4006802","3","ㄧㄚ"
"ㄣ","20069","因為睡眠不足而倦怠的貓頭鷹魔物。","2","沉睡之梟","4006900","1","ㄧㄠ"
"ㄠ","20069","鳥的一種，森林中的哲學家。","2","貓頭鷹","4006901","3","ㄧㄥ"
"ㄧㄠ","20070","豆狸魔物。雖然幼小，卻會拼命戰鬥。","2","小狸貓","4007000","1","ㄠ"
"ㄜ","20070","「狸貓」的別稱。","2","貉","4007001","3","ㄜ"
"ㄧㄢ","20070","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","2","變身","4007002","3","ㄣ"
"ㄨ","20070","東國的傳統廚具是也。偶爾會爆炸是也。","2","釜鍋","4007003","3","ㄨㄛ"
"ㄚ","20070","大仙狸的眷屬，數量眾多。","2","大王山狸的小弟","4007004","3","ㄧ"
"ㄛ","20071","擁有堅硬身軀的岩石魔物。","2","魔像","4007100","1","ㄧㄤ"
"ㄧㄢ","20071","由岩石構成的魔物，指魔像。","2","岩石魔物","4007101","3","ㄨ"
"ㄧㄥ","20071","排在廣場的地藏們。","2","鈴莓的好朋友","4007102","3","ㄧㄡ"
"ㄛ","20072","來自魔法國度的神秘生物，為魔法少女帶來力量。","2","摩拉","4007200","1","ㄚ"
"ㄣ","20072","以魔力維持生命活動的生物。","2","神秘魔法生物","4007201","3","ㄨ"
"ㄞ","20072","莫妮卡！變身成Lovely★莫妮卡吧！","2","愛與希望之力","4007202","3","ㄧ"
"ㄟ","20072","當時或許有點強硬。","2","給旁人添麻煩的毛球","4007203","3","ㄧㄡ"
