e97256940d89e57581083de18e36a5af1c0543bd378d949b75c235be753b344c,30396ae1496460d7582e58e5b4ec89bb50cb987544d7821d202b9c8f55db2190,f7d17443dfee3a5e3a1e8db39ea445858351323fab72c731645242cb56c580d7,422cc46635f30d2934bd09ededf86583b9f53ed51fd1a02b3ef8e0869cf86320,0ff2e6eef4354b051ff7599ce37be5906bdedc1c3c52cc617c654ad80a9620be,b756d5f0383c0abee124b18f10ca2eb767e713a4c296432587794d1e5a376d81,f1e6ad28a2df800bad94ab6ed2e8dbfc9a8773dc6d2075148e768eb9502d362e,048547a3668167dea42088b5ef26e979ae2f2c9664fb7e74310676e04ae52715
"10080","ㄕ","ㄗ","1","獅子","2","3008000","被稱為百獸之王的貓科大型肉食野獸。"
"10080","ㄚ","ㄠ","1","大貓","2","3008001","會發出吼叫聲的大型貓科物種。嘎喔！"
"10080","ㄨㄢ","ㄨㄤ","2","萬獸之王","2","3008002","擁有威風鬃毛的最強野獸。"
"10080","ㄨㄥ","ㄠ","2","鬃毛","2","3008003","生長在馬或公獅子脖子周圍的毛髮。"
"10080","ㄨ","ㄟ","2","哺乳類","2","3008004","全身覆滿了毛，以四條腿走路的大型動物。"
"10080","ㄠ","ㄕ","3","奧爾獅","2","3008005","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。"
"10081","ㄧㄢ","ㄧ","1","鉛筆","2","3008100","用木頭包覆有色筆芯的筆記用具。"
"10081","ㄕ","ㄛ","1","石墨","2","3008101","被用來當作鉛筆筆芯的材料。"
"10081","ㄨㄥ","ㄧㄠ","2","紅色顏料","2","3008102","說到批改考卷就會常看到的顏色。"
"10081","ㄧ","ㄩ","2","筆記用具","2","3008103","鉛筆、橡皮擦等書桌用具的總稱。"
"10081","ㄚ","ㄧㄢ","3","殺手筆劍","2","3008104","克蘿依最愛的棒狀帶刺武器。"
"10082","ㄞ","ㄧㄤ","1","太陽","2","3008200","自己產生能量、發光發熱的星體。"
"10082","ㄧㄢ","ㄧㄤ","1","豔陽","2","3008201","和煦亮麗的陽光。"
"10082","ㄧㄤ","ㄨㄤ","2","陽光","2","3008202","指太陽發出的光芒。"
"10082","ㄧㄥ","ㄧㄢ","2","晴天","2","3008203","空中雲朵較少、有太陽露臉的溫暖天氣。"
"10083","ㄨㄥ","ㄧㄥ","1","空艇","2","3008300","靠魔法浮力翱翔天際的充氣交通工具。"
"10083","ㄨㄢ","ㄨㄢ","2","船","2","3008301","載著人或物在水上前進的交通工具。"
"10083","ㄟ","ㄨㄢ","2","飛行船","2","3008302","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。"
"10083","ㄠ","ㄧ","2","遨遊天際","2","3008303","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。"
"10083","ㄛ","ㄨㄟ","3","莫妮卡的艦隊","2","3008304","（預計）由莫妮卡提督指揮的飛空艇艦隊。"
"10084","ㄟ","ㄨㄟ","1","玫瑰","2","3008400","莖上帶刺的美麗紅花。"
"10084","ㄧㄥ","ㄧ","1","荊棘","2","3008401","在村落附近相當常見，帶刺灌木的總稱。"
"10084","ㄨㄚ","ㄨㄚ","1","花","2","3008402","植物的繁殖器官，多數都很漂亮。"
"10084","ㄨㄥ","ㄣ","3","紅薔薇之人","2","3008403","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……"
"10085","ㄡ","ㄙ","1","壽司","2","3008500","在握成小團的飯上放魚片等食材的東國料理。"
"10085","ㄜ","ㄧ","1","和式料理","2","3008501","具有東國代表特色的料理。"
"10085","ㄨㄟ","ㄩ","1","鮪魚","2","3008502","美味的紅肉魚。"
"10085","ㄧㄣ","ㄙ","3","金槍鮪握壽司","2","3008503","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。"
"10085","ㄚ","ㄕ","3","大間的美食","2","3008504","大間能捕到最高級的魚，金槍鮪。"
"10086","ㄧㄥ","ㄗ","1","鏡子","2","3008600","會映出自己模樣的神奇道具。"
"10086","ㄢ","ㄜ","2","反射","2","3008601","一種傳播方向產生變化的物理現象。"
"10086","ㄧ","ㄩ","2","禮節道具","2","3008602","用於整理儀容的道具。"
"10086","ㄩㄝ","ㄧㄣ","3","雪的愛用物品","2","3008603","啊啊，我今天也很美麗呢！"
"10087","ㄡ","ㄨㄢ","1","后冠","2","3008700","女王或公主戴在頭頂上的豪華飾品。"
"10087","ㄨㄢ","ㄧㄢ","1","冠冕","2","3008701","王族等人物配戴在頭上的豪華飾品。"
"10087","ㄕ","ㄧㄣ","2","飾品","2","3008702","穿戴在身上，主要用於裝飾的物品。"
"10087","ㄧㄚ","ㄕ","2","加冕儀式","2","3008703","代表權力之冠冕帶上的一種儀式。"
"10087","ㄢ","ㄨㄢ","3","貪吃佩可的皇冠","2","3008704","其實隱藏著強大力量的皇家裝備的一部分。"
"10087","ㄨㄤ","ㄟ","3","皇家的裝備","2","3008705","裝備後威力會大幅提升，但是好像肚子會餓。"
"10088","ㄨㄢ","ㄨ","1","關東煮","2","3008800","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。"
"10088","ㄨㄣ","ㄞ","1","燉菜","2","3008801","肉和蔬菜的燉煮料理。"
"10088","ㄨㄛ","ㄗ","1","鍋子","2","3008802","煮食物用的調理器具。"
"10088","ㄧㄥ","ㄨ","3","頂級的龍尾關東煮","2","3008803","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。"
"10089","ㄥ","ㄠ","1","燈泡","2","3008900","靠魔法之力發光的道具。"
"10089","ㄠ","ㄧㄥ","1","照明","2","3008901","照亮黑暗的光。"
"10089","ㄞ","ㄥ","2","白熾燈","2","3008902","利用熱能放射來發光的玻璃球。"
"10089","ㄧ","ㄠ","2","迷你燈泡","2","3008903","較小顆的燈泡。"
"10089","ㄧㄤ","ㄧㄥ","2","亮晶晶","2","3008904","表現光芒閃爍的狀聲詞。"
"10089","ㄧㄚ","ㄢ","3","霞的靈光一閃","2","3008905","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！"
"10090","ㄩㄣ","ㄨㄛ","1","雲朵","2","3009000","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。"
"10090","ㄧ","ㄩㄣ","2","積雨雲","2","3009001","夏季天空經常出現，不斷冒出湧動的大片雲朵。"
"10090","ㄧㄣ","ㄧㄢ","2","陰天","2","3009002","被雲遮蓋而看不見太陽的天氣。"
"10090","ㄧㄢ","ㄤ","2","棉花糖","2","3009003","放入口中就會唰地溶化，又白又軟綿的白色甜點。"
"10090","ㄟ","ㄟ","3","雷雷","2","3009004","使喚著雷雲，天真無邪地四處大鬧的雷娘。"
"10091","ㄨ","ㄡ","1","斧頭","2","3009100","可以砍樹的道具，也能當作武器。"
"10091","ㄕ","ㄨ","1","石斧","2","3009101","用石頭做的斧頭，通常被當作武器或農具。"
"10091","ㄚ","ㄩ","2","伐木工具","2","3009102","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。"
"10091","ㄜ","ㄧ","3","哥布林王者的武器","2","3009103","老練的哥布林戰士手上的武器。"
"10092","ㄨㄣ","ㄩㄢ","1","溫泉","2","3009200","用自然湧出的熱水打造的浴池。暖暖身子吧。"
"10092","ㄨ","ㄤ","1","露天浴場","2","3009201","設置在野外或戶外，沒有屋頂的浴池。"
"10092","ㄥ","ㄢ","1","蒸煮溫泉蛋","2","3009202","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。"
"10092","ㄧㄥ","ㄤ","2","名湯","2","3009203","能緩解身體疲勞與不適的知名溫泉。"
"10092","ㄧ","ㄩㄢ","3","伊麗莎白牧場溫泉","2","3009204","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。"
"10093","ㄣ","ㄡ","1","枕頭","2","3009300","安眠的必需品。"
"10093","ㄠ","ㄣ","1","抱枕","2","3009301","用來環抱的大型枕頭。"
"10093","ㄧㄣ","ㄩ","2","寢具","2","3009302","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。"
"10093","ㄨㄟ","ㄧㄣ","2","睡眠用品","2","3009303","睡覺時不可或缺的物品。今晚也能一夜好眠。"
"10093","ㄨ","ㄨ","3","初音的寶物","2","3009304","栞贈送的禮物。其實無論何時何地都想帶著走。"
"10094","ㄚ","ㄓ","1","雜誌","2","3009400","印著圖畫或照片的有趣讀物。"
"10094","ㄢ","ㄨㄚ","2","漫畫","2","3009401","有著訪談、娛樂資訊等各種豐富內容的讀物。"
"10094","ㄕ","ㄨ","2","時尚刊物","2","3009402","刊登時尚相關文章的書籍。"
"10094","ㄧㄥ","ㄧ","3","鈴奈的寫真集","2","3009403","在蘭德索爾，無論男女老少都非常喜愛。"
"10095","ㄧ","ㄨ","1","擊鼓","2","3009500","透過敲打鼓面發出聲音。咚咚咚！"
"10095","ㄧㄠ","ㄨ","1","小鼓","2","3009501","敲打會發出高音的小型鼓。"
"10095","ㄨ","ㄤ","2","鼓棒","2","3009502","用來敲擊鼓面產生音調的敲擊棒。"
"10095","ㄧㄣ","ㄩ","2","進行曲","2","3009503","一種具有強力音樂節奏的樂曲形式。"
"10095","ㄚ","ㄧ","2","打擊樂器","2","3009504","透過敲、打、搖晃等方式發出聲音的樂器總稱。"
"10096","ㄧㄥ","ㄨㄛ","1","星座","2","3009600","在夜空中，將星星連線來看作各種事物的東西。"
"10096","ㄧㄢ","ㄧ","1","天體","2","3009601","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。"
"10096","ㄧㄣ","ㄜ","1","銀河","2","3009602","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。"
"10096","ㄧㄝ","ㄨㄥ","2","夜空","2","3009603","太陽西沈，暗到能看見星星和月亮的天空。"
"10096","ㄥ","ㄧㄥ","2","恆星","2","3009604","點亮夜空的主角們。"
"10096","ㄢ","ㄨㄛ","3","飯糰座","2","3009605","那個星座……看起來很像飯糰吧？太讚了吧☆"
"10097","ㄢ","ㄧㄝ","1","番茄","2","3009700","又甜又酸的夏季蔬菜。其實是茄子的同類。"
"10097","ㄧㄠ","ㄧㄝ","1","小番茄","2","3009701","一口大小的番茄，有的品種是黃色的。"
"10097","ㄧ","ㄕ","2","西紅柿","2","3009702","番茄的別名。"
"10097","ㄧㄝ","ㄧ","2","茄汁料理","2","3009703","將番茄燉煮並調味所製成的料理。"
"10098","ㄠ","ㄧ","1","草地","2","3009800","茂密地長著草的寬廣空地。"
"10098","ㄨㄤ","ㄩㄢ","1","廣闊草原","2","3009801","幾乎沒有樹木，被花草覆蓋的遼闊大地。"
"10098","ㄩㄢ","ㄧㄝ","1","原野","2","3009802","長著草的寬廣平地。"
"10099","ㄞ","ㄨㄥ","1","彩虹","2","3009900","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。"
"10099","ㄩㄝ","ㄨㄥ","1","月虹","2","3009901","出現於夜晚，因月光折射而產生的奇蹟。"
"10099","ㄧ","ㄞ","1","七彩","2","3009902","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。"
"10099","ㄨㄚ","ㄧㄠ","2","掛在天上的橋","2","3009903","彷彿朝天空延伸一般出現的彩虹。"
"10099","ㄩ","ㄡ","2","雨後","2","3009904","雨停過後的短暫時間。"
"10100","ㄠ","ㄧㄥ","1","刨冰","2","3010000","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。"
"10100","ㄢ","ㄧ","1","藍色夏威夷","2","3010001","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。"
"10100","ㄧㄥ","ㄚ","2","冰沙","2","3010002","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。"
"10100","ㄧㄚ","ㄕ","2","夏天風物詩","2","3010003","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"10101","ㄨ","ㄧㄝ","1","蝴蝶","2","3010100","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。"
"10101","ㄥ","ㄧㄝ","1","鳳蝶","2","3010101","美麗的大型蝴蝶的一種，後翅多有長長突起。"
"10101","ㄟ","ㄧㄝ","1","黑鳳蝶","2","3010102","以黑色大翅膀舞動的美麗蝴蝶。"
"10101","ㄨㄥ","ㄨㄥ","2","蟲","2","3010103","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。"
"10101","ㄧㄝ","ㄕ","2","蝶式","2","3010104","競技游泳的一種，因外形像蝴蝶而得名。"
"10101","ㄧㄢ","ㄧㄝ","3","變貌幻蝶","2","3010105","變貌大妃的幻化蝴蝶。"
"10102","ㄠ","ㄚ","1","高塔","2","3010200","高聳矗立的建築物。"
"10102","ㄚ","ㄞ","2","塔羅牌","2","3010201","眾多塔羅牌的其中一張。"
"10102","ㄨㄢ","ㄞ","2","觀景台","2","3010202","為眺望遠方而蓋的建築物。"
"10102","ㄧㄠ","ㄧㄢ","2","瞭望點","2","3010203","為監視目的地而蓋的高聳建築物。"
"10102","ㄛ","ㄡ","2","摩天大樓","2","3010204","彷彿直達天際的高聳建築物。"
"10103","ㄧㄥ","ㄧㄣ","1","冰淇淋","2","3010300","冰～冰甜～甜的點心。"
"10103","ㄧㄢ","ㄨㄥ","1","甜筒","2","3010301","「冰淇淋」的別稱。夏日消暑好選擇。"
"10103","ㄛ","ㄨㄟ","2","薄荷巧克力口味","2","3010302","又甜又會瞬間在口中擴散的清爽口味。"
"10103","ㄚ","ㄨ","2","叭噗","2","3010303","「冰淇淋」的另一種說法。"
"10103","ㄩㄝ","ㄧ","3","雪菲喜歡的東西","2","3010304","雪菲是薄荷巧克力派。"
"10104","ㄧㄢ","ㄩㄢ","1","甜甜圈","2","3010400","中央有個洞的輪狀甜點。"
"10104","ㄨㄛ","ㄗ","2","多拿滋","2","3010401","「甜甜圈」的另一種稱呼。"
"10104","ㄧㄠ","ㄧㄢ","2","巧克力甜點","2","3010402","淋上了巧克力的標準點心。"
"10105","ㄧㄠ","ㄩㄢ","1","票券","2","3010500","可以兌換食物、進入設施的票券。"
"10105","ㄨㄥ","ㄥ","1","通行證","2","3010501","表述約定或權利的紙張。"
"10105","ㄠ","ㄩㄢ","3","掃蕩券","2","3010502","可跳過已通關冒險的方便道具。"
"10106","ㄧㄡ","ㄩㄢ","1","游泳圈","2","3010600","浮在水上的道具。在水上漂浮真舒服。"
"10106","ㄠ","ㄩㄢ","2","造型泳圈","2","3010601","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。"
"10106","ㄢ","ㄧㄣ","2","旱鴨子必備的物品","2","3010602","只要有了這個，不會游泳也沒關係。"
"10106","ㄞ","ㄩㄢ","3","凱留的游泳圈","2","3010603","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。"
"10107","ㄞ","ㄧㄥ","1","太陽眼鏡","2","3010700","在刺眼陽光或強力照明下時髦地守護我們。"
"10107","ㄟ","ㄧㄥ","2","黑色護目鏡","2","3010701","「太陽眼鏡」的另一種說法。"
"10107","ㄛ","ㄧㄢ","2","墨色鏡片","2","3010702","黑色鏡片的眼鏡。"
"10107","ㄨ","ㄨ","2","無情冷酷","2","3010703","非常適合配戴太陽眼鏡的酷帥生活方式。"
"10107","ㄧㄠ","ㄧㄥ","3","小凱留的太陽眼鏡","2","3010704","小凱留的夏日時尚配件。實在太適合了，太讚了吧！"
"10108","ㄡ","ㄧㄢ","1","手裏劍","2","3010800","忍者丟擲的武器。"
"10108","ㄧㄡ","ㄧ","2","丟擲武器","2","3010801","指可以用來投擲的攻擊型武器。"
"10108","ㄣ","ㄜ","2","忍者","2","3010802","在暗中進行諜報等祕密活動的人物。"
"10108","ㄚ","ㄢ","3","大江戶的特產","2","3010803","在大江戶相當受歡迎的土產。"
"10109","ㄧㄚ","ㄧㄚ","1","家","2","3010900","生活的據點，想在天黑前回去。"
"10109","ㄨ","ㄞ","1","住宅","2","3010901","意指家，回去就會感到安心。"
"10109","ㄤ","ㄗ","2","房子","2","3010902","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。"
"10109","ㄧㄢ","ㄨ","2","建築物","2","3010903","人們為了居住或保管物品所建造的建築物。"
"10109","ㄨㄥ","ㄨ","3","公會小屋","2","3010904","「公會」的活動據點，對大家而言很重要的地方。"
"10110","ㄟ","ㄨㄢ","1","美味飯糰","2","3011000","捏握熟飯作成的料理，在內部加入配料也很美味。"
"10110","ㄚ","ㄧㄠ","2","炸蝦餡料","2","3011001","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。"
"10110","ㄨ","ㄨㄢ","3","無限飯糰","2","3011002","一直吃一直吃也吃不完的夢幻飯糰。"
"10110","ㄢ","ㄧ","3","貪吃佩可喜歡的東西","2","3011003","戰鬥中也不能放手呢☆"
"10111","ㄩ","ㄧㄠ","1","綠色青椒","2","3011100","苦苦～的綠色蔬菜。"
"10111","ㄞ","ㄧㄠ","2","彩椒","2","3011101","很像青椒但不會苦的蔬菜，色彩繽紛。"
"10111","ㄨㄤ","ㄞ","2","黃綠色蔬菜","2","3011102","積極攝取似乎對身體很好。"
"10111","ㄧㄥ","ㄧ","3","鏡華不喜歡的東西","2","3011103","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。"
"10112","ㄧ","ㄗ","1","栗子","2","3011200","被刺刺硬殼所保護的甘甜果實。"
"10112","ㄤ","ㄗ","2","糖炒栗子","2","3011201","使用砂糖來炒熱栗子。"
"10112","ㄧㄢ","ㄜ","2","尖殼","2","3011202","保護著內部的果實，刺到會很痛。"
"10112","ㄧㄡ","ㄕ","2","秋季美食","2","3011203","代表秋天的美食。"
"10113","ㄠ","ㄨㄚ","1","烤地瓜","2","3011300","用烤的地瓜料理。"
"10113","ㄢ","ㄨ","1","蕃薯","2","3011301","有著甘甜好吃的美妙滋味。"
"10113","ㄧㄢ","ㄨ","2","甜薯","2","3011302","「蕃薯」的別稱。"
"10113","ㄧㄡ","ㄕ","2","秋季美食","2","3011303","代表秋天的美食。"
"10113","ㄜ","ㄨ","2","熱呼呼剛出爐","2","3011304","烤地瓜最美味的時機，小心別燙傷了。"
"10114","ㄚ","ㄧㄠ","1","辣椒","2","3011400","非常嗆辣的辛香料，是青椒的同類。"
"10114","ㄧㄥ","ㄧㄠ","1","鷹爪辣椒","2","3011401","「辣椒」的種類之一。"
"10114","ㄧ","ㄣ","2","七味粉","2","3011402","以辣椒為主材料的調味料。"
"10114","ㄧㄤ","ㄧㄠ","2","香料","2","3011403","點綴料理的辛香料。"
"10114","ㄙ","ㄕ","3","似龍生物的火焰果實","2","3011404","似龍的珍藏。"
"10115","ㄧㄚ","ㄗ","1","蝦子","2","3011500","棲息於水中或潮濕地面的甲殼類動物。"
"10115","ㄚ","ㄧㄚ","2","炸蝦","2","3011501","將蝦子裹上麵粉後，進行油炸的一種料理。"
"10115","ㄞ","ㄧㄢ","2","海鮮","2","3011502","來自海洋的美味贈禮。"
"10115","ㄧㄢ","ㄢ","2","現捕海產","2","3011503","海產的鮮度就是一切。"
"10116","ㄩㄣ","ㄗ","1","裙子","2","3011600","穿在腰部以下的筒狀衣物。"
"10116","ㄧ","ㄩㄣ","2","迷你裙","2","3011601","長度較短的裙子。"
"10116","ㄞ","ㄩㄣ","2","百褶裙","2","3011602","從腰部到裙擺重複打了許多褶子的裙子。"
"10117","ㄨ","ㄗ","1","褲子","2","3011700","穿在腰部以下的衣物，有做出胯下的形狀。"
"10117","ㄧㄚ","ㄕ","2","下半身服飾","2","3011701","穿在腰部以下衣物的總稱。"
"10117","ㄨㄥ","ㄨ","2","工作服","2","3011702","工作時能更方便行動的衣裝。"
"10117","ㄨㄢ","ㄨ","2","短褲","2","3011703","長度較短的褲子。"
"10118","ㄟ","ㄧ","1","飛機","2","3011800","能在空中飛行的交通工具，不是鳥但有翅膀。"
"10118","ㄨㄛ","ㄧㄤ","2","螺旋槳","2","3011801","為了驅動船或飛機而裝上的旋轉式翅膀。"
"10118","ㄧㄠ","ㄨㄥ","2","遙控","2","3011802","無人搭乘、遠端操縱。"
"10118","ㄧ","ㄧ","2","機翼","2","3011803","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。"
"10119","ㄩ","ㄧ","1","雨滴","2","3011900","從天而降的水滴，主要是由雲朵產生。"
"10119","ㄨㄟ","ㄨㄢ","2","水循環","2","3011901","自然界的水在大氣與陸地及海洋間轉換，循環不已。"
"10119","ㄧㄣ","ㄧㄢ","2","陰雨天","2","3011902","陰灰下雨日的天氣。"
"10119","ㄚ","ㄩ","2","大雨","2","3011903","大規模降雨。"
"10120","ㄡ","ㄤ","1","手杖","2","3012000","細長的棒狀道具。"
"10120","ㄧㄥ","ㄩ","2","行動輔具","2","3012001","人們用來支撐身體的工具。"
"10120","ㄛ","ㄤ","2","魔杖","2","3012002","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。"
"10121","ㄧㄢ","ㄧㄤ","1","尖槍","2","3012100","在長柄前端有著刀刃的武器。"
"10121","ㄠ","ㄠ","2","矛","2","3012101","桿端有尖刃的長柄武器。"
"10121","ㄞ","ㄨㄤ","2","百兵之王","2","3012102","自古對槍的美稱。"
"10121","ㄤ","ㄨㄥ","3","蒼龍槍蛟龍","2","3012103","美冬的專用武器。"
"10122","ㄡ","ㄨㄟ","1","頭盔","2","3012200","用於保護頭部的防具。"
"10122","ㄞ","ㄧㄚ","2","鎧甲","2","3012201","用堅固素材製成，用於保護身體的防具。"
"10122","ㄨㄟ","ㄧㄚ","2","盔甲","2","3012202","「甲冑」的另一種說法。"
"10122","ㄤ","ㄩ","2","防具","2","3012203","保護身體的裝備。"
"10122","ㄨㄢ","ㄧㄚ","3","團員們的鎧甲","2","3012204","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。"
"10122","ㄨㄤ","ㄧㄚ","3","亡靈鎧甲","2","3012205","會食用金屬、操縱武器的神祕魔物。"
"10123","ㄧㄠ","ㄕ","1","鑰匙","2","3012300","上鎖和開鎖用的道具，要是弄丟就麻煩了。"
"10123","ㄨㄛ","ㄕ","2","鎖匙","2","3012301","「鑰匙」的別稱。"
"10123","ㄨㄢ","ㄕ","2","萬用鑰匙","2","3012302","可打開所有適用的鎖的鑰匙。"
"10124","ㄠ","ㄧㄤ","1","寶箱","2","3012400","裡面裝了什麼？要等打開才會揭曉。"
"10124","ㄧㄣ","ㄠ","2","金銀財寶","2","3012401","「寶箱」的內容物。"
"10124","ㄤ","ㄧㄤ","2","藏寶箱","2","3012402","得到就能大賺一筆。"
"10124","ㄧ","ㄨㄛ","3","稀有掉落","2","3012403","偶爾才能得到的特別寶物。"
"10125","ㄨㄥ","ㄨㄥ","1","龍","2","3012500","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。"
"10125","ㄠ","ㄨㄥ","2","暴龍","2","3012501","據說很久之前曾經存在的生物。"
"10125","ㄚ","ㄨ","2","爬行動物","2","3012502","脊椎動物的一類，是許多物種的統稱。"
"10125","ㄨㄢ","ㄨ","2","傳說生物","2","3012503","刺激探究精神的存在，非常浪漫。"
"10125","ㄨㄤ","ㄨㄥ","3","狂怒綠龍","2","3012504","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。"
"10126","ㄨㄣ","ㄗ","1","文字","2","3012600","將話語書寫下來時使用的符號。"
"10126","ㄠ","ㄜ","3","好朋友社","2","3012601","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？"
"10126","ㄧㄝ","ㄨ","3","切嚕","2","3012602","琪愛兒的口頭禪。預計會成為世界共通語言？"
"10127","ㄡ","ㄠ","1","手銬","2","3012700","封鎖手部動作的拘束道具。"
"10127","ㄧㄠ","ㄧㄠ","1","腳鐐","2","3012701","封鎖腳部動作的拘束道具。"
"10127","ㄨ","ㄩ","1","束縛道具","2","3012702","為了封鎖行動而穿戴在身上的道具。"
"10127","ㄨㄥ","ㄞ","3","空花的最愛","2","3012703","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。"
"10128","ㄣ","ㄣ","1","門","2","3012800","被牆壁包圍區域的出入口。"
"10128","ㄧㄠ","ㄡ","2","校門口","2","3012801","學校的門，如果遲到了也許就會關上。"
"10128","ㄧㄝ","ㄣ","2","鐵門","2","3012802","鐵製的門。"
"10128","ㄥ","ㄩㄢ","3","聖德蕾莎女子學院","2","3012803","蘭德索爾頂尖的千金學校，通稱德蕾女。"
"20066","ㄩㄝ","ㄟ","1","雪菲","2","4006600","從天而降、操縱冰雪的龍人族少女。"
"20066","ㄨㄥ","ㄩ","3","龍人族少女","2","4006601","罕見的龍人族女孩。"
"20067","ㄨㄚ","ㄧㄣ","1","花凜","2","4006700","在【公會管理協會】工作，溫柔又可靠的人。"
"20067","ㄨㄥ","ㄨㄟ","3","公會管理協會","2","4006701","管理公會的政府機關，負責支援認可與管理申請。"
"20067","ㄠ","ㄩㄢ","3","導覽員","2","4006702","在背後支援冒險的嚮導。"
"20067","ㄞ","ㄩ","3","該死的眼鏡女","2","4006703","很棒的夥伴！"
"20068","ㄟ","ㄠ","1","雷雲長老","2","4006800","能夠自在地操縱氣象，能雷擊的雲型魔物。"
"20068","ㄨ","ㄩㄣ","3","烏雲","2","4006801","會導致落雷的黑雲。"
"20068","ㄡ","ㄧㄚ","3","手下","2","4006802","成為雷雷的手下戰鬥。"
"20069","ㄣ","ㄧㄠ","1","沉睡之梟","2","4006900","因為睡眠不足而倦怠的貓頭鷹魔物。"
"20069","ㄠ","ㄧㄥ","3","貓頭鷹","2","4006901","鳥的一種，森林中的哲學家。"
"20070","ㄧㄠ","ㄠ","1","小狸貓","2","4007000","豆狸魔物。雖然幼小，卻會拼命戰鬥。"
"20070","ㄜ","ㄜ","3","貉","2","4007001","「狸貓」的別稱。"
"20070","ㄧㄢ","ㄣ","3","變身","2","4007002","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？"
"20070","ㄨ","ㄨㄛ","3","釜鍋","2","4007003","東國的傳統廚具是也。偶爾會爆炸是也。"
"20070","ㄚ","ㄧ","3","大王山狸的小弟","2","4007004","大仙狸的眷屬，數量眾多。"
"20071","ㄛ","ㄧㄤ","1","魔像","2","4007100","擁有堅硬身軀的岩石魔物。"
"20071","ㄧㄢ","ㄨ","3","岩石魔物","2","4007101","由岩石構成的魔物，指魔像。"
"20071","ㄧㄥ","ㄧㄡ","3","鈴莓的好朋友","2","4007102","排在廣場的地藏們。"
"20072","ㄛ","ㄚ","1","摩拉","2","4007200","來自魔法國度的神秘生物，為魔法少女帶來力量。"
"20072","ㄣ","ㄨ","3","神秘魔法生物","2","4007201","以魔力維持生命活動的生物。"
"20072","ㄞ","ㄧ","3","愛與希望之力","2","4007202","莫妮卡！變身成Lovely★莫妮卡吧！"
"20072","ㄟ","ㄧㄡ","3","給旁人添麻煩的毛球","2","4007203","當時或許有點強硬。"
