79a4e94d0738bb76816d4a965a6b078f8480b891a060fa93b58db2dd7681b6cd,0979fdf6b1853f69b2f0ec7c427936ff611c948d53b17e3d069231d1af1a43a0,eae64f9a8642e3015dbab2d5af7f35efeca1c9bb60e3ce996e537f81569b6972,a33f0b526576898a620432af0fff03386a98cfd7f5627bb320c48ec2f7f4034b,29993004903901ac1e815ff4669b4cce37c31a3986f39cbd1685348f31a78b89,4422c9d105f7fabbadf9f904eca08b2698a14b266198c9018c9da18a128fa316,9bb810b185e35daa4c2ce6e656ed33caf8e7006105f5d5942d2182c1ba408f0a,f210256d7f97aea8eb9a4482359c1f1facdb6d7fbd49dd13c8623f3be9bfd960,743d389eda4c6fe4e2e9d77c5c9eeea5271b86ce7df2c0e9b5e0966594bcf8ad,ff118b51aeaaf27550d57cab4af13e059fb3830b50f4b963e29ea470b82df6df,b20778c57cd1ef6064672f86a4cbd24db6c7ca1213720da8018b3567a74c481c,f6a4cec96ba2ec050a036fbf60ca8406d15709fb8212e2f144bcfba22c82d6f7,ebd46db2ca114a3861a951eb44fc306790fbd8a25ea6ae88245caf41be61dc5b,593f1a5d2200adfc69862cf20bedc10e5be2f85cc9f82e503937666219dde3e7,27f4c0f9cdba2c80cbeb5db40f88eb8d17e027089bbd0552ba78367d5f2abe82,1c145fcb5e5299ace196f343c3fa2d8bc6555a66a2fab52ddd8f5b96a4ece285,465e703dc1d2d36f5bb63dab432f28375df0e69af9ee958ce826bfbc03b767b9,a6db37ace16effc17f6021e028948dcfcf600f497b39af291908b5317ad3fef0,2de5e3606e20ce33def9134947853baa715bd0a818f199b01bb1c8fac3cce688,c55f3dc4006b06591e855f96bb34bfa2dcd302c0a8530a9ea9c5a29f502ce01b,1acfb8d5baa670670d8e67217c0ed51f70e4f3d12fbf096d5825dead5c197115,fee255fefda8e1be18be09f9fd3988eacba50c1422671fd5335ed9b262682d43,a15a1863bcf518102dd04ce73cd3a0b46b5a441c2e18ff7733758e836ebf7940,7b511234e3110475acadba5b0aa388b2cf647d8de4fd766e031473d9a45a7aa4,000e9e4a01b112fe5a6efb3e211529524cc0edcfb55f409d9ee258359ece6f8c,060538f243a03eed40448ef2d4d867b597e1f1857f53fa4e1e7b146e7269253e
"100450","8550","10","0","2024/06/14 16:00:00","283001044","182100","90","830010441","25013","215","383001044","83001044","0","25021","0","183001044","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域5-4"
"100450","8750","10","0","2024/06/14 16:00:00","283001045","182100","90","830010451","25013","215","383001045","83001045","0","25021","0","183001045","10","2030/12/17 14:59:59","0","10","0","90","83001","125","翠嵐的深域5-5"
"100830","8950","10","0","2024/06/14 16:00:00","283001046","182100","90","830010461","25013","215","383001046","83001046","0","25021","0","183001046","10","2030/12/17 14:59:59","0","10","0","90","83001","200","翠嵐的深域5-6"
"100450","9100","10","0","2024/06/14 16:00:00","283001047","182100","90","830010471","25013","215","383001047","83001047","0","25021","0","183001047","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域5-7"
"100450","9300","10","0","2024/06/14 16:00:00","283001048","182100","90","830010481","25013","215","383001048","83001048","0","25021","0","183001048","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域5-8"
"100450","9500","10","0","2024/06/14 16:00:00","283001049","182100","90","830010491","25013","215","383001049","83001049","0","25021","0","183001049","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域5-9"
"83001","9750","10","0","2024/06/14 16:00:00","283001050","182100","90","830010501","25013","215","383001050","83001050","0","25021","0","183001050","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域5-10"
"100450","10000","10","0","2025/03/15 16:00:00","283001051","182100","230","830010511","25013","215","383001051","83001051","0","25021","0","183001051","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域6-1"
"100450","10200","10","0","2025/03/15 16:00:00","283001052","182100","230","830010521","25013","215","383001052","83001052","0","25021","0","183001052","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域6-2"
"100450","10400","10","0","2025/03/15 16:00:00","283001053","182100","230","830010531","25013","215","383001053","83001053","0","25021","0","183001053","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域6-3"
"100450","10550","10","0","2025/03/15 16:00:00","283001054","182100","230","830010541","25013","215","383001054","83001054","0","25021","0","183001054","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域6-4"
"100450","10750","10","0","2025/03/15 16:00:00","283001055","182100","230","830010551","25013","215","383001055","83001055","0","25021","0","183001055","10","2030/12/17 14:59:59","0","10","0","90","83001","125","翠嵐的深域6-5"
"100830","10950","10","0","2025/03/15 16:00:00","283001056","182100","230","830010561","25013","215","383001056","83001056","0","25021","0","183001056","10","2030/12/17 14:59:59","0","10","0","90","83001","200","翠嵐的深域6-6"
"100450","11100","10","0","2025/03/15 16:00:00","283001057","182100","230","830010571","25013","215","383001057","83001057","0","25021","0","183001057","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域6-7"
"100450","11300","10","0","2025/03/15 16:00:00","283001058","182100","230","830010581","25013","215","383001058","83001058","0","25021","0","183001058","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域6-8"
"100450","11500","10","0","2025/03/15 16:00:00","283001059","182100","230","830010591","25013","215","383001059","83001059","0","25021","0","183001059","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域6-9"
"83001","11750","10","0","2025/03/15 16:00:00","283001060","182100","230","830010601","25013","215","383001060","83001060","0","25021","0","183001060","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域6-10"
"100450","12000","10","0","2025/03/15 16:00:00","283001061","182100","260","830010611","25013","215","383001061","83001061","0","25021","0","183001061","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域7-1"
"100450","12200","10","0","2025/03/15 16:00:00","283001062","182100","260","830010621","25013","215","383001062","83001062","0","25021","0","183001062","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域7-2"
"100450","12400","10","0","2025/03/15 16:00:00","283001063","182100","260","830010631","25013","215","383001063","83001063","0","25021","0","183001063","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域7-3"
"100450","12550","10","0","2025/03/15 16:00:00","283001064","182100","260","830010641","25013","215","383001064","83001064","0","25021","0","183001064","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域7-4"
"100450","12750","10","0","2025/03/15 16:00:00","283001065","182100","260","830010651","25013","215","383001065","83001065","0","25021","0","183001065","10","2030/12/17 14:59:59","0","10","0","90","83001","125","翠嵐的深域7-5"
"100830","12950","10","0","2025/03/15 16:00:00","283001066","182100","260","830010661","25013","215","383001066","83001066","0","25021","0","183001066","10","2030/12/17 14:59:59","0","10","0","90","83001","200","翠嵐的深域7-6"
"100450","13100","10","0","2025/03/15 16:00:00","283001067","182100","260","830010671","25013","215","383001067","83001067","0","25021","0","183001067","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域7-7"
"100450","13300","10","0","2025/03/15 16:00:00","283001068","182100","260","830010681","25013","215","383001068","83001068","0","25021","0","183001068","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域7-8"
"100450","13500","10","0","2025/03/15 16:00:00","283001069","182100","260","830010691","25013","215","383001069","83001069","0","25021","0","183001069","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域7-9"
"83001","13750","10","0","2025/03/15 16:00:00","283001070","182100","260","830010701","25013","215","383001070","83001070","0","25021","0","183001070","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域7-10"
"100450","14000","10","0","2025/11/15 16:00:00","283001071","182100","370","830010711","25013","215","383001071","83001071","0","25021","0","183001071","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域8-1"
"100450","14200","10","0","2025/11/15 16:00:00","283001072","182100","370","830010721","25013","215","383001072","83001072","0","25021","0","183001072","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域8-2"
"100450","14400","10","0","2025/11/15 16:00:00","283001073","182100","370","830010731","25013","215","383001073","83001073","0","25021","0","183001073","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域8-3"
"100450","14550","10","0","2025/11/15 16:00:00","283001074","182100","370","830010741","25013","215","383001074","83001074","0","25021","0","183001074","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域8-4"
"100450","14750","10","0","2025/11/15 16:00:00","283001075","182100","370","830010751","25013","215","383001075","83001075","0","25021","0","183001075","10","2030/12/17 14:59:59","0","10","0","90","83001","125","翠嵐的深域8-5"
"100830","14950","10","0","2025/11/15 16:00:00","283001076","182100","370","830010761","25013","215","383001076","83001076","0","25021","0","183001076","10","2030/12/17 14:59:59","0","10","0","90","83001","200","翠嵐的深域8-6"
"100450","15100","10","0","2025/11/15 16:00:00","283001077","182100","370","830010771","25013","215","383001077","83001077","0","25021","0","183001077","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域8-7"
"100450","15300","10","0","2025/11/15 16:00:00","283001078","182100","370","830010781","25013","215","383001078","83001078","0","25021","0","183001078","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域8-8"
"100450","15500","10","0","2025/11/15 16:00:00","283001079","182100","370","830010791","25013","215","383001079","83001079","0","25021","0","183001079","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域8-9"
"83001","15750","10","0","2025/11/15 16:00:00","283001080","182100","370","830010801","25013","215","383001080","83001080","0","25021","0","183001080","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域8-10"
"100450","16000","10","0","2026/01/15 16:00:00","283001081","182100","400","830010811","25013","215","383001081","83001081","0","25021","0","183001081","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域9-1"
"100450","16200","10","0","2026/01/15 16:00:00","283001082","182100","400","830010821","25013","215","383001082","83001082","0","25021","0","183001082","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域9-2"
"100450","16400","10","0","2026/01/15 16:00:00","283001083","182100","400","830010831","25013","215","383001083","83001083","0","25021","0","183001083","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域9-3"
"100450","16550","10","0","2026/01/15 16:00:00","283001084","182100","400","830010841","25013","215","383001084","83001084","0","25021","0","183001084","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域9-4"
"100450","16750","10","0","2026/01/15 16:00:00","283001085","182100","400","830010851","25013","215","383001085","83001085","0","25021","0","183001085","10","2030/12/17 14:59:59","0","10","0","90","83001","125","翠嵐的深域9-5"
"100830","16950","10","0","2026/01/15 16:00:00","283001086","182100","400","830010861","25013","215","383001086","83001086","0","25021","0","183001086","10","2030/12/17 14:59:59","0","10","0","90","83001","200","翠嵐的深域9-6"
"100450","17100","10","0","2026/01/15 16:00:00","283001087","182100","400","830010871","25013","215","383001087","83001087","0","25021","0","183001087","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域9-7"
"100450","17300","10","0","2026/01/15 16:00:00","283001088","182100","400","830010881","25013","215","383001088","83001088","0","25021","0","183001088","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域9-8"
"100450","17500","10","0","2026/01/15 16:00:00","283001089","182100","400","830010891","25013","215","383001089","83001089","0","25021","0","183001089","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域9-9"
"83001","17750","10","0","2026/01/15 16:00:00","283001090","182100","400","830010901","25013","215","383001090","83001090","0","25021","0","183001090","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域9-10"
"100450","18000","10","0","2026/07/15 16:00:00","283001091","182100","530","830010911","25013","215","383001091","83001091","0","25021","0","183001091","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域10-1"
"100450","18200","10","0","2026/07/15 16:00:00","283001092","182100","530","830010921","25013","215","383001092","83001092","0","25021","0","183001092","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域10-2"
"100450","18400","10","0","2026/07/15 16:00:00","283001093","182100","530","830010931","25013","215","383001093","83001093","0","25021","0","183001093","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域10-3"
"100450","18550","10","0","2026/07/15 16:00:00","283001094","182100","530","830010941","25013","215","383001094","83001094","0","25021","0","183001094","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域10-4"
"100450","18750","10","0","2026/07/15 16:00:00","283001095","182100","530","830010951","25013","215","383001095","83001095","0","25021","0","183001095","10","2030/12/17 14:59:59","0","10","0","90","83001","125","翠嵐的深域10-5"
"100830","18950","10","0","2026/07/15 16:00:00","283001096","182100","530","830010961","25013","215","383001096","83001096","0","25021","0","183001096","10","2030/12/17 14:59:59","0","10","0","90","83001","200","翠嵐的深域10-6"
"100450","19100","10","0","2026/07/15 16:00:00","283001097","182100","530","830010971","25013","215","383001097","83001097","0","25021","0","183001097","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域10-7"
"100450","19300","10","0","2026/07/15 16:00:00","283001098","182100","530","830010981","25013","215","383001098","83001098","0","25021","0","183001098","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域10-8"
"100450","19500","10","0","2026/07/15 16:00:00","283001099","182100","530","830010991","25013","215","383001099","83001099","0","25021","0","183001099","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域10-9"
"83001","19750","10","0","2026/07/15 16:00:00","283001100","182100","530","830011001","25013","215","383001100","83001100","0","25021","0","183001100","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域10-10"
"100370","0","10","0","2024/06/14 16:00:00","284001001","182100","10","840010011","25014","215","384001001","84001001","0","25021","0","184001001","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域1-1"
"100370","200","10","0","2024/06/14 16:00:00","284001002","182100","10","840010021","25014","215","384001002","84001002","0","25021","0","184001002","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域1-2"
"100370","400","10","0","2024/06/14 16:00:00","284001003","182100","10","840010031","25014","215","384001003","84001003","0","25021","0","184001003","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域1-3"
"100370","550","10","0","2024/06/14 16:00:00","284001004","182100","10","840010041","25014","215","384001004","84001004","0","25021","0","184001004","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域1-4"
"100370","750","10","0","2024/06/14 16:00:00","284001005","182100","10","840010051","25014","215","384001005","84001005","0","25021","0","184001005","10","2030/12/17 14:59:59","0","10","0","90","84001","125","珀天的深域1-5"
"100380","950","10","0","2024/06/14 16:00:00","284001006","182100","10","840010061","25014","215","384001006","84001006","0","25021","0","184001006","10","2030/12/17 14:59:59","0","10","0","90","84001","200","珀天的深域1-6"
"100370","1100","10","0","2024/06/14 16:00:00","284001007","182100","10","840010071","25014","215","384001007","84001007","0","25021","0","184001007","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域1-7"
"100370","1300","10","0","2024/06/14 16:00:00","284001008","182100","10","840010081","25014","215","384001008","84001008","0","25021","0","184001008","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域1-8"
"100370","1500","10","0","2024/06/14 16:00:00","284001009","182100","10","840010091","25014","215","384001009","84001009","0","25021","0","184001009","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域1-9"
"84001","1750","10","0","2024/06/14 16:00:00","284001010","182100","10","840010101","25014","215","384001010","84001010","0","25021","0","184001010","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域1-10"
"100370","2000","10","0","2024/06/14 16:00:00","284001011","182100","20","840010111","25014","215","384001011","84001011","0","25021","0","184001011","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域2-1"
"100370","2200","10","0","2024/06/14 16:00:00","284001012","182100","20","840010121","25014","215","384001012","84001012","0","25021","0","184001012","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域2-2"
"100370","2400","10","0","2024/06/14 16:00:00","284001013","182100","20","840010131","25014","215","384001013","84001013","0","25021","0","184001013","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域2-3"
"100370","2550","10","0","2024/06/14 16:00:00","284001014","182100","20","840010141","25014","215","384001014","84001014","0","25021","0","184001014","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域2-4"
"100370","2750","10","0","2024/06/14 16:00:00","284001015","182100","20","840010151","25014","215","384001015","84001015","0","25021","0","184001015","10","2030/12/17 14:59:59","0","10","0","90","84001","125","珀天的深域2-5"
"100380","2950","10","0","2024/06/14 16:00:00","284001016","182100","20","840010161","25014","215","384001016","84001016","0","25021","0","184001016","10","2030/12/17 14:59:59","0","10","0","90","84001","200","珀天的深域2-6"
"100370","3100","10","0","2024/06/14 16:00:00","284001017","182100","20","840010171","25014","215","384001017","84001017","0","25021","0","184001017","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域2-7"
"100370","3300","10","0","2024/06/14 16:00:00","284001018","182100","20","840010181","25014","215","384001018","84001018","0","25021","0","184001018","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域2-8"
"100370","3500","10","0","2024/06/14 16:00:00","284001019","182100","20","840010191","25014","215","384001019","84001019","0","25021","0","184001019","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域2-9"
"84001","3750","10","0","2024/06/14 16:00:00","284001020","182100","20","840010201","25014","215","384001020","84001020","0","25021","0","184001020","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域2-10"
"100370","4000","10","0","2024/06/14 16:00:00","284001021","182100","30","840010211","25014","215","384001021","84001021","0","25021","0","184001021","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域3-1"
"100370","4200","10","0","2024/06/14 16:00:00","284001022","182100","30","840010221","25014","215","384001022","84001022","0","25021","0","184001022","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域3-2"
"100370","4400","10","0","2024/06/14 16:00:00","284001023","182100","30","840010231","25014","215","384001023","84001023","0","25021","0","184001023","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域3-3"
"100370","4550","10","0","2024/06/14 16:00:00","284001024","182100","30","840010241","25014","215","384001024","84001024","0","25021","0","184001024","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域3-4"
"100370","4750","10","0","2024/06/14 16:00:00","284001025","182100","30","840010251","25014","215","384001025","84001025","0","25021","0","184001025","10","2030/12/17 14:59:59","0","10","0","90","84001","125","珀天的深域3-5"
"100380","4950","10","0","2024/06/14 16:00:00","284001026","182100","30","840010261","25014","215","384001026","84001026","0","25021","0","184001026","10","2030/12/17 14:59:59","0","10","0","90","84001","200","珀天的深域3-6"
"100370","5100","10","0","2024/06/14 16:00:00","284001027","182100","30","840010271","25014","215","384001027","84001027","0","25021","0","184001027","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域3-7"
"100370","5300","10","0","2024/06/14 16:00:00","284001028","182100","30","840010281","25014","215","384001028","84001028","0","25021","0","184001028","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域3-8"
"100370","5500","10","0","2024/06/14 16:00:00","284001029","182100","30","840010291","25014","215","384001029","84001029","0","25021","0","184001029","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域3-9"
"84001","5750","10","0","2024/06/14 16:00:00","284001030","182100","30","840010301","25014","215","384001030","84001030","0","25021","0","184001030","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域3-10"
"100370","6000","10","0","2024/06/14 16:00:00","284001031","182100","60","840010311","25014","215","384001031","84001031","0","25021","0","184001031","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域4-1"
"100370","6200","10","0","2024/06/14 16:00:00","284001032","182100","60","840010321","25014","215","384001032","84001032","0","25021","0","184001032","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域4-2"
"100370","6400","10","0","2024/06/14 16:00:00","284001033","182100","60","840010331","25014","215","384001033","84001033","0","25021","0","184001033","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域4-3"
"100370","6550","10","0","2024/06/14 16:00:00","284001034","182100","60","840010341","25014","215","384001034","84001034","0","25021","0","184001034","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域4-4"
"100370","6750","10","0","2024/06/14 16:00:00","284001035","182100","60","840010351","25014","215","384001035","84001035","0","25021","0","184001035","10","2030/12/17 14:59:59","0","10","0","90","84001","125","珀天的深域4-5"
"100380","6950","10","0","2024/06/14 16:00:00","284001036","182100","60","840010361","25014","215","384001036","84001036","0","25021","0","184001036","10","2030/12/17 14:59:59","0","10","0","90","84001","200","珀天的深域4-6"
"100370","7100","10","0","2024/06/14 16:00:00","284001037","182100","60","840010371","25014","215","384001037","84001037","0","25021","0","184001037","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域4-7"
"100370","7300","10","0","2024/06/14 16:00:00","284001038","182100","60","840010381","25014","215","384001038","84001038","0","25021","0","184001038","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域4-8"
"100370","7500","10","0","2024/06/14 16:00:00","284001039","182100","60","840010391","25014","215","384001039","84001039","0","25021","0","184001039","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域4-9"
"84001","7750","10","0","2024/06/14 16:00:00","284001040","182100","60","840010401","25014","215","384001040","84001040","0","25021","0","184001040","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域4-10"
"100370","8000","10","0","2024/06/14 16:00:00","284001041","182100","90","840010411","25014","215","384001041","84001041","0","25021","0","184001041","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域5-1"
"100370","8200","10","0","2024/06/14 16:00:00","284001042","182100","90","840010421","25014","215","384001042","84001042","0","25021","0","184001042","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域5-2"
"100370","8400","10","0","2024/06/14 16:00:00","284001043","182100","90","840010431","25014","215","384001043","84001043","0","25021","0","184001043","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域5-3"
"100370","8550","10","0","2024/06/14 16:00:00","284001044","182100","90","840010441","25014","215","384001044","84001044","0","25021","0","184001044","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域5-4"
"100370","8750","10","0","2024/06/14 16:00:00","284001045","182100","90","840010451","25014","215","384001045","84001045","0","25021","0","184001045","10","2030/12/17 14:59:59","0","10","0","90","84001","125","珀天的深域5-5"
"100380","8950","10","0","2024/06/14 16:00:00","284001046","182100","90","840010461","25014","215","384001046","84001046","0","25021","0","184001046","10","2030/12/17 14:59:59","0","10","0","90","84001","200","珀天的深域5-6"
"100370","9100","10","0","2024/06/14 16:00:00","284001047","182100","90","840010471","25014","215","384001047","84001047","0","25021","0","184001047","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域5-7"
"100370","9300","10","0","2024/06/14 16:00:00","284001048","182100","90","840010481","25014","215","384001048","84001048","0","25021","0","184001048","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域5-8"
"100370","9500","10","0","2024/06/14 16:00:00","284001049","182100","90","840010491","25014","215","384001049","84001049","0","25021","0","184001049","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域5-9"
"84001","9750","10","0","2024/06/14 16:00:00","284001050","182100","90","840010501","25014","215","384001050","84001050","0","25021","0","184001050","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域5-10"
"100370","10000","10","0","2025/03/15 16:00:00","284001051","182100","230","840010511","25014","215","384001051","84001051","0","25021","0","184001051","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域6-1"
"100370","10200","10","0","2025/03/15 16:00:00","284001052","182100","230","840010521","25014","215","384001052","84001052","0","25021","0","184001052","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域6-2"
"100370","10400","10","0","2025/03/15 16:00:00","284001053","182100","230","840010531","25014","215","384001053","84001053","0","25021","0","184001053","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域6-3"
"100370","10550","10","0","2025/03/15 16:00:00","284001054","182100","230","840010541","25014","215","384001054","84001054","0","25021","0","184001054","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域6-4"
"100370","10750","10","0","2025/03/15 16:00:00","284001055","182100","230","840010551","25014","215","384001055","84001055","0","25021","0","184001055","10","2030/12/17 14:59:59","0","10","0","90","84001","125","珀天的深域6-5"
"100380","10950","10","0","2025/03/15 16:00:00","284001056","182100","230","840010561","25014","215","384001056","84001056","0","25021","0","184001056","10","2030/12/17 14:59:59","0","10","0","90","84001","200","珀天的深域6-6"
"100370","11100","10","0","2025/03/15 16:00:00","284001057","182100","230","840010571","25014","215","384001057","84001057","0","25021","0","184001057","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域6-7"
"100370","11300","10","0","2025/03/15 16:00:00","284001058","182100","230","840010581","25014","215","384001058","84001058","0","25021","0","184001058","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域6-8"
"100370","11500","10","0","2025/03/15 16:00:00","284001059","182100","230","840010591","25014","215","384001059","84001059","0","25021","0","184001059","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域6-9"
"84001","11750","10","0","2025/03/15 16:00:00","284001060","182100","230","840010601","25014","215","384001060","84001060","0","25021","0","184001060","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域6-10"
"100370","12000","10","0","2025/03/15 16:00:00","284001061","182100","260","840010611","25014","215","384001061","84001061","0","25021","0","184001061","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域7-1"
"100370","12200","10","0","2025/03/15 16:00:00","284001062","182100","260","840010621","25014","215","384001062","84001062","0","25021","0","184001062","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域7-2"
"100370","12400","10","0","2025/03/15 16:00:00","284001063","182100","260","840010631","25014","215","384001063","84001063","0","25021","0","184001063","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域7-3"
"100370","12550","10","0","2025/03/15 16:00:00","284001064","182100","260","840010641","25014","215","384001064","84001064","0","25021","0","184001064","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域7-4"
"100370","12750","10","0","2025/03/15 16:00:00","284001065","182100","260","840010651","25014","215","384001065","84001065","0","25021","0","184001065","10","2030/12/17 14:59:59","0","10","0","90","84001","125","珀天的深域7-5"
"100380","12950","10","0","2025/03/15 16:00:00","284001066","182100","260","840010661","25014","215","384001066","84001066","0","25021","0","184001066","10","2030/12/17 14:59:59","0","10","0","90","84001","200","珀天的深域7-6"
"100370","13100","10","0","2025/03/15 16:00:00","284001067","182100","260","840010671","25014","215","384001067","84001067","0","25021","0","184001067","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域7-7"
"100370","13300","10","0","2025/03/15 16:00:00","284001068","182100","260","840010681","25014","215","384001068","84001068","0","25021","0","184001068","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域7-8"
"100370","13500","10","0","2025/03/15 16:00:00","284001069","182100","260","840010691","25014","215","384001069","84001069","0","25021","0","184001069","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域7-9"
"84001","13750","10","0","2025/03/15 16:00:00","284001070","182100","260","840010701","25014","215","384001070","84001070","0","25021","0","184001070","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域7-10"
