ebd46db2ca114a3861a951eb44fc306790fbd8a25ea6ae88245caf41be61dc5b,f6a4cec96ba2ec050a036fbf60ca8406d15709fb8212e2f144bcfba22c82d6f7,0979fdf6b1853f69b2f0ec7c427936ff611c948d53b17e3d069231d1af1a43a0,eae64f9a8642e3015dbab2d5af7f35efeca1c9bb60e3ce996e537f81569b6972,fee255fefda8e1be18be09f9fd3988eacba50c1422671fd5335ed9b262682d43,a33f0b526576898a620432af0fff03386a98cfd7f5627bb320c48ec2f7f4034b,060538f243a03eed40448ef2d4d867b597e1f1857f53fa4e1e7b146e7269253e,29993004903901ac1e815ff4669b4cce37c31a3986f39cbd1685348f31a78b89,593f1a5d2200adfc69862cf20bedc10e5be2f85cc9f82e503937666219dde3e7,a15a1863bcf518102dd04ce73cd3a0b46b5a441c2e18ff7733758e836ebf7940,b20778c57cd1ef6064672f86a4cbd24db6c7ca1213720da8018b3567a74c481c,000e9e4a01b112fe5a6efb3e211529524cc0edcfb55f409d9ee258359ece6f8c,a6db37ace16effc17f6021e028948dcfcf600f497b39af291908b5317ad3fef0,c55f3dc4006b06591e855f96bb34bfa2dcd302c0a8530a9ea9c5a29f502ce01b,743d389eda4c6fe4e2e9d77c5c9eeea5271b86ce7df2c0e9b5e0966594bcf8ad,1c145fcb5e5299ace196f343c3fa2d8bc6555a66a2fab52ddd8f5b96a4ece285,7b511234e3110475acadba5b0aa388b2cf647d8de4fd766e031473d9a45a7aa4,27f4c0f9cdba2c80cbeb5db40f88eb8d17e027089bbd0552ba78367d5f2abe82,2de5e3606e20ce33def9134947853baa715bd0a818f199b01bb1c8fac3cce688,ff118b51aeaaf27550d57cab4af13e059fb3830b50f4b963e29ea470b82df6df,9bb810b185e35daa4c2ce6e656ed33caf8e7006105f5d5942d2182c1ba408f0a,79a4e94d0738bb76816d4a965a6b078f8480b891a060fa93b58db2dd7681b6cd,465e703dc1d2d36f5bb63dab432f28375df0e69af9ee958ce826bfbc03b767b9,4422c9d105f7fabbadf9f904eca08b2698a14b266198c9018c9da18a128fa316,f210256d7f97aea8eb9a4482359c1f1facdb6d7fbd49dd13c8623f3be9bfd960,1acfb8d5baa670670d8e67217c0ed51f70e4f3d12fbf096d5825dead5c197115
"83001044","383001044","8550","10","0","0","翠嵐的深域5-4","2024/06/14 16:00:00","0","90","215","50","10","0","830010441","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001044","283001044","90","10"
"83001045","383001045","8750","10","0","0","翠嵐的深域5-5","2024/06/14 16:00:00","0","90","215","125","10","0","830010451","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001045","283001045","90","10"
"83001046","383001046","8950","10","0","0","翠嵐的深域5-6","2024/06/14 16:00:00","0","90","215","200","10","0","830010461","0","83001","25021","2030/12/17 14:59:59","25013","182100","100830","183001046","283001046","90","10"
"83001047","383001047","9100","10","0","0","翠嵐的深域5-7","2024/06/14 16:00:00","0","90","215","25","10","0","830010471","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001047","283001047","90","10"
"83001048","383001048","9300","10","0","0","翠嵐的深域5-8","2024/06/14 16:00:00","0","90","215","100","10","0","830010481","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001048","283001048","90","10"
"83001049","383001049","9500","10","0","0","翠嵐的深域5-9","2024/06/14 16:00:00","0","90","215","175","10","0","830010491","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001049","283001049","90","10"
"83001050","383001050","9750","10","0","0","翠嵐的深域5-10","2024/06/14 16:00:00","0","90","215","50","10","0","830010501","0","83001","25021","2030/12/17 14:59:59","25013","182100","83001","183001050","283001050","90","10"
"83001051","383001051","10000","10","0","0","翠嵐的深域6-1","2025/03/15 16:00:00","0","90","215","25","10","0","830010511","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001051","283001051","230","10"
"83001052","383001052","10200","10","0","0","翠嵐的深域6-2","2025/03/15 16:00:00","0","90","215","100","10","0","830010521","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001052","283001052","230","10"
"83001053","383001053","10400","10","0","0","翠嵐的深域6-3","2025/03/15 16:00:00","0","90","215","175","10","0","830010531","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001053","283001053","230","10"
"83001054","383001054","10550","10","0","0","翠嵐的深域6-4","2025/03/15 16:00:00","0","90","215","50","10","0","830010541","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001054","283001054","230","10"
"83001055","383001055","10750","10","0","0","翠嵐的深域6-5","2025/03/15 16:00:00","0","90","215","125","10","0","830010551","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001055","283001055","230","10"
"83001056","383001056","10950","10","0","0","翠嵐的深域6-6","2025/03/15 16:00:00","0","90","215","200","10","0","830010561","0","83001","25021","2030/12/17 14:59:59","25013","182100","100830","183001056","283001056","230","10"
"83001057","383001057","11100","10","0","0","翠嵐的深域6-7","2025/03/15 16:00:00","0","90","215","25","10","0","830010571","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001057","283001057","230","10"
"83001058","383001058","11300","10","0","0","翠嵐的深域6-8","2025/03/15 16:00:00","0","90","215","100","10","0","830010581","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001058","283001058","230","10"
"83001059","383001059","11500","10","0","0","翠嵐的深域6-9","2025/03/15 16:00:00","0","90","215","175","10","0","830010591","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001059","283001059","230","10"
"83001060","383001060","11750","10","0","0","翠嵐的深域6-10","2025/03/15 16:00:00","0","90","215","50","10","0","830010601","0","83001","25021","2030/12/17 14:59:59","25013","182100","83001","183001060","283001060","230","10"
"83001061","383001061","12000","10","0","0","翠嵐的深域7-1","2025/03/15 16:00:00","0","90","215","25","10","0","830010611","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001061","283001061","260","10"
"83001062","383001062","12200","10","0","0","翠嵐的深域7-2","2025/03/15 16:00:00","0","90","215","100","10","0","830010621","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001062","283001062","260","10"
"83001063","383001063","12400","10","0","0","翠嵐的深域7-3","2025/03/15 16:00:00","0","90","215","175","10","0","830010631","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001063","283001063","260","10"
"83001064","383001064","12550","10","0","0","翠嵐的深域7-4","2025/03/15 16:00:00","0","90","215","50","10","0","830010641","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001064","283001064","260","10"
"83001065","383001065","12750","10","0","0","翠嵐的深域7-5","2025/03/15 16:00:00","0","90","215","125","10","0","830010651","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001065","283001065","260","10"
"83001066","383001066","12950","10","0","0","翠嵐的深域7-6","2025/03/15 16:00:00","0","90","215","200","10","0","830010661","0","83001","25021","2030/12/17 14:59:59","25013","182100","100830","183001066","283001066","260","10"
"83001067","383001067","13100","10","0","0","翠嵐的深域7-7","2025/03/15 16:00:00","0","90","215","25","10","0","830010671","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001067","283001067","260","10"
"83001068","383001068","13300","10","0","0","翠嵐的深域7-8","2025/03/15 16:00:00","0","90","215","100","10","0","830010681","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001068","283001068","260","10"
"83001069","383001069","13500","10","0","0","翠嵐的深域7-9","2025/03/15 16:00:00","0","90","215","175","10","0","830010691","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001069","283001069","260","10"
"83001070","383001070","13750","10","0","0","翠嵐的深域7-10","2025/03/15 16:00:00","0","90","215","50","10","0","830010701","0","83001","25021","2030/12/17 14:59:59","25013","182100","83001","183001070","283001070","260","10"
"83001071","383001071","14000","10","0","0","翠嵐的深域8-1","2025/11/15 16:00:00","0","90","215","25","10","0","830010711","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001071","283001071","370","10"
"83001072","383001072","14200","10","0","0","翠嵐的深域8-2","2025/11/15 16:00:00","0","90","215","100","10","0","830010721","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001072","283001072","370","10"
"83001073","383001073","14400","10","0","0","翠嵐的深域8-3","2025/11/15 16:00:00","0","90","215","175","10","0","830010731","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001073","283001073","370","10"
"83001074","383001074","14550","10","0","0","翠嵐的深域8-4","2025/11/15 16:00:00","0","90","215","50","10","0","830010741","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001074","283001074","370","10"
"83001075","383001075","14750","10","0","0","翠嵐的深域8-5","2025/11/15 16:00:00","0","90","215","125","10","0","830010751","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001075","283001075","370","10"
"83001076","383001076","14950","10","0","0","翠嵐的深域8-6","2025/11/15 16:00:00","0","90","215","200","10","0","830010761","0","83001","25021","2030/12/17 14:59:59","25013","182100","100830","183001076","283001076","370","10"
"83001077","383001077","15100","10","0","0","翠嵐的深域8-7","2025/11/15 16:00:00","0","90","215","25","10","0","830010771","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001077","283001077","370","10"
"83001078","383001078","15300","10","0","0","翠嵐的深域8-8","2025/11/15 16:00:00","0","90","215","100","10","0","830010781","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001078","283001078","370","10"
"83001079","383001079","15500","10","0","0","翠嵐的深域8-9","2025/11/15 16:00:00","0","90","215","175","10","0","830010791","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001079","283001079","370","10"
"83001080","383001080","15750","10","0","0","翠嵐的深域8-10","2025/11/15 16:00:00","0","90","215","50","10","0","830010801","0","83001","25021","2030/12/17 14:59:59","25013","182100","83001","183001080","283001080","370","10"
"83001081","383001081","16000","10","0","0","翠嵐的深域9-1","2026/01/15 16:00:00","0","90","215","25","10","0","830010811","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001081","283001081","400","10"
"83001082","383001082","16200","10","0","0","翠嵐的深域9-2","2026/01/15 16:00:00","0","90","215","100","10","0","830010821","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001082","283001082","400","10"
"83001083","383001083","16400","10","0","0","翠嵐的深域9-3","2026/01/15 16:00:00","0","90","215","175","10","0","830010831","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001083","283001083","400","10"
"83001084","383001084","16550","10","0","0","翠嵐的深域9-4","2026/01/15 16:00:00","0","90","215","50","10","0","830010841","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001084","283001084","400","10"
"83001085","383001085","16750","10","0","0","翠嵐的深域9-5","2026/01/15 16:00:00","0","90","215","125","10","0","830010851","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001085","283001085","400","10"
"83001086","383001086","16950","10","0","0","翠嵐的深域9-6","2026/01/15 16:00:00","0","90","215","200","10","0","830010861","0","83001","25021","2030/12/17 14:59:59","25013","182100","100830","183001086","283001086","400","10"
"83001087","383001087","17100","10","0","0","翠嵐的深域9-7","2026/01/15 16:00:00","0","90","215","25","10","0","830010871","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001087","283001087","400","10"
"83001088","383001088","17300","10","0","0","翠嵐的深域9-8","2026/01/15 16:00:00","0","90","215","100","10","0","830010881","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001088","283001088","400","10"
"83001089","383001089","17500","10","0","0","翠嵐的深域9-9","2026/01/15 16:00:00","0","90","215","175","10","0","830010891","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001089","283001089","400","10"
"83001090","383001090","17750","10","0","0","翠嵐的深域9-10","2026/01/15 16:00:00","0","90","215","50","10","0","830010901","0","83001","25021","2030/12/17 14:59:59","25013","182100","83001","183001090","283001090","400","10"
"83001091","383001091","18000","10","0","0","翠嵐的深域10-1","2026/07/15 16:00:00","0","90","215","25","10","0","830010911","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001091","283001091","530","10"
"83001092","383001092","18200","10","0","0","翠嵐的深域10-2","2026/07/15 16:00:00","0","90","215","100","10","0","830010921","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001092","283001092","530","10"
"83001093","383001093","18400","10","0","0","翠嵐的深域10-3","2026/07/15 16:00:00","0","90","215","175","10","0","830010931","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001093","283001093","530","10"
"83001094","383001094","18550","10","0","0","翠嵐的深域10-4","2026/07/15 16:00:00","0","90","215","50","10","0","830010941","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001094","283001094","530","10"
"83001095","383001095","18750","10","0","0","翠嵐的深域10-5","2026/07/15 16:00:00","0","90","215","125","10","0","830010951","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001095","283001095","530","10"
"83001096","383001096","18950","10","0","0","翠嵐的深域10-6","2026/07/15 16:00:00","0","90","215","200","10","0","830010961","0","83001","25021","2030/12/17 14:59:59","25013","182100","100830","183001096","283001096","530","10"
"83001097","383001097","19100","10","0","0","翠嵐的深域10-7","2026/07/15 16:00:00","0","90","215","25","10","0","830010971","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001097","283001097","530","10"
"83001098","383001098","19300","10","0","0","翠嵐的深域10-8","2026/07/15 16:00:00","0","90","215","100","10","0","830010981","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001098","283001098","530","10"
"83001099","383001099","19500","10","0","0","翠嵐的深域10-9","2026/07/15 16:00:00","0","90","215","175","10","0","830010991","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001099","283001099","530","10"
"83001100","383001100","19750","10","0","0","翠嵐的深域10-10","2026/07/15 16:00:00","0","90","215","50","10","0","830011001","0","83001","25021","2030/12/17 14:59:59","25013","182100","83001","183001100","283001100","530","10"
"84001001","384001001","0","10","0","0","珀天的深域1-1","2024/06/14 16:00:00","0","90","215","25","10","0","840010011","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001001","284001001","10","10"
"84001002","384001002","200","10","0","0","珀天的深域1-2","2024/06/14 16:00:00","0","90","215","100","10","0","840010021","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001002","284001002","10","10"
"84001003","384001003","400","10","0","0","珀天的深域1-3","2024/06/14 16:00:00","0","90","215","175","10","0","840010031","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001003","284001003","10","10"
"84001004","384001004","550","10","0","0","珀天的深域1-4","2024/06/14 16:00:00","0","90","215","50","10","0","840010041","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001004","284001004","10","10"
"84001005","384001005","750","10","0","0","珀天的深域1-5","2024/06/14 16:00:00","0","90","215","125","10","0","840010051","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001005","284001005","10","10"
"84001006","384001006","950","10","0","0","珀天的深域1-6","2024/06/14 16:00:00","0","90","215","200","10","0","840010061","0","84001","25021","2030/12/17 14:59:59","25014","182100","100380","184001006","284001006","10","10"
"84001007","384001007","1100","10","0","0","珀天的深域1-7","2024/06/14 16:00:00","0","90","215","25","10","0","840010071","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001007","284001007","10","10"
"84001008","384001008","1300","10","0","0","珀天的深域1-8","2024/06/14 16:00:00","0","90","215","100","10","0","840010081","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001008","284001008","10","10"
"84001009","384001009","1500","10","0","0","珀天的深域1-9","2024/06/14 16:00:00","0","90","215","175","10","0","840010091","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001009","284001009","10","10"
"84001010","384001010","1750","10","0","0","珀天的深域1-10","2024/06/14 16:00:00","0","90","215","50","10","0","840010101","0","84001","25021","2030/12/17 14:59:59","25014","182100","84001","184001010","284001010","10","10"
"84001011","384001011","2000","10","0","0","珀天的深域2-1","2024/06/14 16:00:00","0","90","215","25","10","0","840010111","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001011","284001011","20","10"
"84001012","384001012","2200","10","0","0","珀天的深域2-2","2024/06/14 16:00:00","0","90","215","100","10","0","840010121","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001012","284001012","20","10"
"84001013","384001013","2400","10","0","0","珀天的深域2-3","2024/06/14 16:00:00","0","90","215","175","10","0","840010131","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001013","284001013","20","10"
"84001014","384001014","2550","10","0","0","珀天的深域2-4","2024/06/14 16:00:00","0","90","215","50","10","0","840010141","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001014","284001014","20","10"
"84001015","384001015","2750","10","0","0","珀天的深域2-5","2024/06/14 16:00:00","0","90","215","125","10","0","840010151","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001015","284001015","20","10"
"84001016","384001016","2950","10","0","0","珀天的深域2-6","2024/06/14 16:00:00","0","90","215","200","10","0","840010161","0","84001","25021","2030/12/17 14:59:59","25014","182100","100380","184001016","284001016","20","10"
"84001017","384001017","3100","10","0","0","珀天的深域2-7","2024/06/14 16:00:00","0","90","215","25","10","0","840010171","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001017","284001017","20","10"
"84001018","384001018","3300","10","0","0","珀天的深域2-8","2024/06/14 16:00:00","0","90","215","100","10","0","840010181","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001018","284001018","20","10"
"84001019","384001019","3500","10","0","0","珀天的深域2-9","2024/06/14 16:00:00","0","90","215","175","10","0","840010191","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001019","284001019","20","10"
"84001020","384001020","3750","10","0","0","珀天的深域2-10","2024/06/14 16:00:00","0","90","215","50","10","0","840010201","0","84001","25021","2030/12/17 14:59:59","25014","182100","84001","184001020","284001020","20","10"
"84001021","384001021","4000","10","0","0","珀天的深域3-1","2024/06/14 16:00:00","0","90","215","25","10","0","840010211","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001021","284001021","30","10"
"84001022","384001022","4200","10","0","0","珀天的深域3-2","2024/06/14 16:00:00","0","90","215","100","10","0","840010221","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001022","284001022","30","10"
"84001023","384001023","4400","10","0","0","珀天的深域3-3","2024/06/14 16:00:00","0","90","215","175","10","0","840010231","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001023","284001023","30","10"
"84001024","384001024","4550","10","0","0","珀天的深域3-4","2024/06/14 16:00:00","0","90","215","50","10","0","840010241","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001024","284001024","30","10"
"84001025","384001025","4750","10","0","0","珀天的深域3-5","2024/06/14 16:00:00","0","90","215","125","10","0","840010251","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001025","284001025","30","10"
"84001026","384001026","4950","10","0","0","珀天的深域3-6","2024/06/14 16:00:00","0","90","215","200","10","0","840010261","0","84001","25021","2030/12/17 14:59:59","25014","182100","100380","184001026","284001026","30","10"
"84001027","384001027","5100","10","0","0","珀天的深域3-7","2024/06/14 16:00:00","0","90","215","25","10","0","840010271","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001027","284001027","30","10"
"84001028","384001028","5300","10","0","0","珀天的深域3-8","2024/06/14 16:00:00","0","90","215","100","10","0","840010281","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001028","284001028","30","10"
"84001029","384001029","5500","10","0","0","珀天的深域3-9","2024/06/14 16:00:00","0","90","215","175","10","0","840010291","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001029","284001029","30","10"
"84001030","384001030","5750","10","0","0","珀天的深域3-10","2024/06/14 16:00:00","0","90","215","50","10","0","840010301","0","84001","25021","2030/12/17 14:59:59","25014","182100","84001","184001030","284001030","30","10"
"84001031","384001031","6000","10","0","0","珀天的深域4-1","2024/06/14 16:00:00","0","90","215","25","10","0","840010311","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001031","284001031","60","10"
"84001032","384001032","6200","10","0","0","珀天的深域4-2","2024/06/14 16:00:00","0","90","215","100","10","0","840010321","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001032","284001032","60","10"
"84001033","384001033","6400","10","0","0","珀天的深域4-3","2024/06/14 16:00:00","0","90","215","175","10","0","840010331","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001033","284001033","60","10"
"84001034","384001034","6550","10","0","0","珀天的深域4-4","2024/06/14 16:00:00","0","90","215","50","10","0","840010341","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001034","284001034","60","10"
"84001035","384001035","6750","10","0","0","珀天的深域4-5","2024/06/14 16:00:00","0","90","215","125","10","0","840010351","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001035","284001035","60","10"
"84001036","384001036","6950","10","0","0","珀天的深域4-6","2024/06/14 16:00:00","0","90","215","200","10","0","840010361","0","84001","25021","2030/12/17 14:59:59","25014","182100","100380","184001036","284001036","60","10"
"84001037","384001037","7100","10","0","0","珀天的深域4-7","2024/06/14 16:00:00","0","90","215","25","10","0","840010371","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001037","284001037","60","10"
"84001038","384001038","7300","10","0","0","珀天的深域4-8","2024/06/14 16:00:00","0","90","215","100","10","0","840010381","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001038","284001038","60","10"
"84001039","384001039","7500","10","0","0","珀天的深域4-9","2024/06/14 16:00:00","0","90","215","175","10","0","840010391","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001039","284001039","60","10"
"84001040","384001040","7750","10","0","0","珀天的深域4-10","2024/06/14 16:00:00","0","90","215","50","10","0","840010401","0","84001","25021","2030/12/17 14:59:59","25014","182100","84001","184001040","284001040","60","10"
"84001041","384001041","8000","10","0","0","珀天的深域5-1","2024/06/14 16:00:00","0","90","215","25","10","0","840010411","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001041","284001041","90","10"
"84001042","384001042","8200","10","0","0","珀天的深域5-2","2024/06/14 16:00:00","0","90","215","100","10","0","840010421","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001042","284001042","90","10"
"84001043","384001043","8400","10","0","0","珀天的深域5-3","2024/06/14 16:00:00","0","90","215","175","10","0","840010431","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001043","284001043","90","10"
"84001044","384001044","8550","10","0","0","珀天的深域5-4","2024/06/14 16:00:00","0","90","215","50","10","0","840010441","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001044","284001044","90","10"
"84001045","384001045","8750","10","0","0","珀天的深域5-5","2024/06/14 16:00:00","0","90","215","125","10","0","840010451","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001045","284001045","90","10"
"84001046","384001046","8950","10","0","0","珀天的深域5-6","2024/06/14 16:00:00","0","90","215","200","10","0","840010461","0","84001","25021","2030/12/17 14:59:59","25014","182100","100380","184001046","284001046","90","10"
"84001047","384001047","9100","10","0","0","珀天的深域5-7","2024/06/14 16:00:00","0","90","215","25","10","0","840010471","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001047","284001047","90","10"
"84001048","384001048","9300","10","0","0","珀天的深域5-8","2024/06/14 16:00:00","0","90","215","100","10","0","840010481","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001048","284001048","90","10"
"84001049","384001049","9500","10","0","0","珀天的深域5-9","2024/06/14 16:00:00","0","90","215","175","10","0","840010491","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001049","284001049","90","10"
"84001050","384001050","9750","10","0","0","珀天的深域5-10","2024/06/14 16:00:00","0","90","215","50","10","0","840010501","0","84001","25021","2030/12/17 14:59:59","25014","182100","84001","184001050","284001050","90","10"
"84001051","384001051","10000","10","0","0","珀天的深域6-1","2025/03/15 16:00:00","0","90","215","25","10","0","840010511","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001051","284001051","230","10"
"84001052","384001052","10200","10","0","0","珀天的深域6-2","2025/03/15 16:00:00","0","90","215","100","10","0","840010521","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001052","284001052","230","10"
"84001053","384001053","10400","10","0","0","珀天的深域6-3","2025/03/15 16:00:00","0","90","215","175","10","0","840010531","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001053","284001053","230","10"
"84001054","384001054","10550","10","0","0","珀天的深域6-4","2025/03/15 16:00:00","0","90","215","50","10","0","840010541","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001054","284001054","230","10"
"84001055","384001055","10750","10","0","0","珀天的深域6-5","2025/03/15 16:00:00","0","90","215","125","10","0","840010551","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001055","284001055","230","10"
"84001056","384001056","10950","10","0","0","珀天的深域6-6","2025/03/15 16:00:00","0","90","215","200","10","0","840010561","0","84001","25021","2030/12/17 14:59:59","25014","182100","100380","184001056","284001056","230","10"
"84001057","384001057","11100","10","0","0","珀天的深域6-7","2025/03/15 16:00:00","0","90","215","25","10","0","840010571","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001057","284001057","230","10"
"84001058","384001058","11300","10","0","0","珀天的深域6-8","2025/03/15 16:00:00","0","90","215","100","10","0","840010581","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001058","284001058","230","10"
"84001059","384001059","11500","10","0","0","珀天的深域6-9","2025/03/15 16:00:00","0","90","215","175","10","0","840010591","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001059","284001059","230","10"
"84001060","384001060","11750","10","0","0","珀天的深域6-10","2025/03/15 16:00:00","0","90","215","50","10","0","840010601","0","84001","25021","2030/12/17 14:59:59","25014","182100","84001","184001060","284001060","230","10"
"84001061","384001061","12000","10","0","0","珀天的深域7-1","2025/03/15 16:00:00","0","90","215","25","10","0","840010611","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001061","284001061","260","10"
"84001062","384001062","12200","10","0","0","珀天的深域7-2","2025/03/15 16:00:00","0","90","215","100","10","0","840010621","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001062","284001062","260","10"
"84001063","384001063","12400","10","0","0","珀天的深域7-3","2025/03/15 16:00:00","0","90","215","175","10","0","840010631","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001063","284001063","260","10"
"84001064","384001064","12550","10","0","0","珀天的深域7-4","2025/03/15 16:00:00","0","90","215","50","10","0","840010641","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001064","284001064","260","10"
"84001065","384001065","12750","10","0","0","珀天的深域7-5","2025/03/15 16:00:00","0","90","215","125","10","0","840010651","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001065","284001065","260","10"
"84001066","384001066","12950","10","0","0","珀天的深域7-6","2025/03/15 16:00:00","0","90","215","200","10","0","840010661","0","84001","25021","2030/12/17 14:59:59","25014","182100","100380","184001066","284001066","260","10"
"84001067","384001067","13100","10","0","0","珀天的深域7-7","2025/03/15 16:00:00","0","90","215","25","10","0","840010671","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001067","284001067","260","10"
"84001068","384001068","13300","10","0","0","珀天的深域7-8","2025/03/15 16:00:00","0","90","215","100","10","0","840010681","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001068","284001068","260","10"
"84001069","384001069","13500","10","0","0","珀天的深域7-9","2025/03/15 16:00:00","0","90","215","175","10","0","840010691","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001069","284001069","260","10"
"84001070","384001070","13750","10","0","0","珀天的深域7-10","2025/03/15 16:00:00","0","90","215","50","10","0","840010701","0","84001","25021","2030/12/17 14:59:59","25014","182100","84001","184001070","284001070","260","10"
