5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee
"0","0","710060005","0","766850","0","30","殺人蜂","0","0","0","391","0","0","0","0","0","0","246","48740","0","476","394","0","1","0","0","776","30","1","394","0","207100","0","1","0","394","0","200000013","1","0","0"
"0","0","710060101","0","626795","0","50","真琴的闇影","0","0","0","485","0","0","0","0","0","0","237","47550","20","449","485","0","1","20","0","532","30","1","385","0","604301","0","1","0","505","0","200000013","1","0","0"
"0","0","710060102","0","600140","0","50","美美的闇影","0","0","0","485","0","0","0","0","0","0","237","46088","20","507","485","0","1","20","0","512","30","1","385","0","602001","0","1","0","505","0","200000013","1","0","0"
"0","0","710060103","0","683275","0","50","小小哥布林","0","0","0","485","0","0","0","0","0","0","237","43150","20","273","485","0","1","20","0","473","30","1","385","0","204900","0","200","0","505","0","200000013","1","0","0"
"0","0","710060104","0","561378","0","50","鑽頭鼴鼠","0","0","0","485","0","0","0","0","0","0","237","50098","20","267","485","0","1","20","0","447","30","1","385","0","203500","0","1","0","505","0","200000013","1","0","0"
"0","0","710060105","0","561378","0","50","岩花","0","0","0","485","0","0","0","0","0","0","237","47098","20","267","485","0","1","20","0","447","30","1","385","0","201300","0","1","0","505","0","200000013","1","0","0"
"0","0","710060201","0","630750","0","50","珠希的闇影","0","0","0","486","0","0","0","0","0","0","238","51688","20","412","486","0","1","20","0","514","30","1","386","0","604601","0","1","0","506","0","200000013","1","0","0"
"0","0","710060202","0","658900","0","50","美冬的闇影","0","0","0","486","0","0","0","0","0","0","238","46688","20","510","486","0","1","20","0","514","30","1","386","0","604801","0","1","0","506","0","200000013","1","0","0"
"0","0","710060203","0","777310","0","50","哥布林護衛","0","0","0","486","0","0","0","0","0","0","238","21942","20","500","486","0","1","20","0","501","30","1","386","0","203300","0","1","0","506","0","200000013","1","0","0"
"0","0","710060204","0","630694","0","50","流浪之鴉","0","0","0","486","0","0","0","0","0","0","238","34420","20","267","486","0","1","20","0","432","30","1","386","0","202800","0","1","0","506","0","200000013","1","0","0"
"0","0","710060205","0","640703","0","50","烏帕魯帕","0","0","0","486","0","0","0","0","0","0","238","37424","20","289","486","0","1","20","0","453","30","1","386","0","201900","0","1","0","506","0","200000013","1","0","0"
"0","0","710060301","0","742200","0","50","紡希的闇影","0","0","0","487","0","0","0","0","0","0","239","44225","20","433","487","0","1","20","0","654","30","1","387","0","605401","0","1","0","507","0","200000013","1","0","0"
"0","0","710060302","0","760640","0","50","莫妮卡的闇影","0","0","0","487","0","0","0","0","0","0","239","43225","20","492","487","0","1","20","0","615","30","1","387","0","605301","0","1","0","507","0","200000013","1","0","0"
"0","0","710060303","0","919826","0","50","海獅怪","0","0","0","487","0","0","0","0","0","0","239","41423","20","370","487","0","1","20","0","562","30","1","387","0","206000","0","1","0","507","0","200000013","1","0","0"
"0","0","710060304","0","764240","0","50","沙陸毒蛇","0","0","0","487","0","0","0","0","0","0","239","43220","20","294","487","0","1","20","0","654","30","1","387","0","205500","0","1","0","507","0","200000013","1","0","0"
"0","0","710060305","0","714358","0","50","癲狂之花","0","0","0","487","0","0","0","0","0","0","239","45407","20","272","487","0","1","20","0","547","30","1","387","0","201301","0","1","0","507","0","200000013","1","0","0"
"0","0","710060401","0","582380","0","50","禊的闇影","0","0","0","488","0","0","0","0","0","0","240","66294","20","694","488","0","1","20","0","336","30","1","388","0","600401","0","1","0","508","0","200000013","1","0","0"
"0","0","710060402","0","492103","0","50","鏡華的闇影","0","0","0","488","0","0","0","0","0","0","240","0","20","516","488","0","1","20","0","356","30","1","388","0","603601","66216","1","0","508","0","200000013","1","0","0"
"0","0","710060403","0","575550","0","50","小狸貓","0","0","0","488","0","0","0","0","0","0","240","0","20","453","488","0","1","20","0","473","30","1","388","0","207000","62650","1","0","508","0","200000013","1","0","0"
"0","0","710060404","0","575550","0","50","寒冰雛鳥","0","0","0","488","0","0","0","0","0","0","240","0","20","453","488","0","1","20","0","273","30","1","388","0","205300","57650","1","0","508","0","200000013","1","0","0"
"0","0","710060405","0","568634","0","50","睿智權杖","0","0","0","488","0","0","0","0","0","0","240","0","20","442","488","0","1","20","0","253","30","1","388","0","206100","59705","1","0","508","0","200000013","1","0","0"
"0","0","710060501","0","710590","0","50","依里的闇影","0","0","0","489","0","0","0","0","0","0","241","0","20","518","489","0","1","20","0","516","30","1","389","0","602201","68032","1","0","509","0","200000013","1","0","0"
"0","0","710060502","0","713335","0","50","千歌的闇影","0","0","0","489","0","0","0","0","0","0","241","0","20","478","489","0","1","20","0","516","30","1","389","0","604201","68658","1","0","509","0","200000013","1","0","0"
"0","0","710060503","0","976300","0","50","多倫多獸","0","0","0","489","0","0","0","0","0","0","241","63200","20","495","489","0","1","20","0","284","30","1","389","0","200902","0","1","0","509","0","200000013","1","0","0"
"0","0","710060504","0","820200","0","50","歡呼半獸人","0","0","0","489","0","0","0","0","0","0","241","66200","20","459","489","0","1","20","0","259","30","1","389","0","207200","0","1","0","509","0","200000013","1","0","0"
"0","0","710060505","0","615694","0","50","魔法射線","0","0","0","489","0","0","0","0","0","0","241","0","20","498","489","0","1","20","0","348","30","1","389","0","204600","68350","1","0","509","0","200000013","1","0","0"
"0","0","710060601","0","579610","0","50","忍的闇影","0","0","0","489","0","0","0","0","0","0","241","49875","20","476","489","0","1","20","0","538","30","1","389","0","603101","0","1","0","509","0","200000013","1","0","0"
"0","0","710060602","0","573335","0","50","伊緒的闇影","0","0","0","489","0","0","0","0","0","0","241","0","20","318","489","0","1","20","0","716","30","1","389","0","601801","48779","1","0","509","0","200000013","1","0","0"
"0","0","710060603","0","648300","0","50","青藍魔像","0","0","0","489","0","0","0","0","0","0","241","48200","20","295","489","0","1","20","0","4214","30","1","389","0","201201","0","1","0","509","0","200000013","1","0","0"
"0","0","710060604","0","567764","0","50","狂野角鹿","0","0","0","489","0","0","0","0","0","0","241","47547","20","306","489","0","1","20","0","482","30","1","389","0","200500","0","1","0","509","0","200000013","1","0","0"
"0","0","710060605","0","573462","0","50","噬冰怪","0","0","0","489","0","0","0","0","0","0","241","43083","20","263","489","0","1","20","0","457","30","1","389","0","200801","0","1","0","509","0","200000013","1","0","0"
"0","0","710060701","0","679610","0","50","惠理子的闇影","0","0","0","489","0","0","0","0","0","0","241","49338","20","476","489","0","1","20","0","618","30","1","389","0","602701","0","1","0","509","0","200000013","1","0","0"
"0","0","710060702","0","714120","0","50","咲戀的闇影","0","0","0","489","0","0","0","0","0","0","241","54132","20","476","489","0","1","20","0","618","30","1","389","0","602801","0","1","0","509","0","200000013","1","0","0"
"0","0","710060703","0","762550","0","50","獸人","0","0","0","489","0","0","0","0","0","0","241","47400","20","306","489","0","1","20","0","584","30","1","389","0","203800","0","1","0","509","0","200000013","1","0","0"
"0","0","710060704","0","619050","0","50","擲岩猴","0","0","0","489","0","0","0","0","0","0","241","52222","20","266","489","0","1","20","0","551","30","1","389","0","200100","0","1","0","509","0","200000013","1","0","0"
"0","0","710060705","0","643462","0","50","噬岩怪","0","0","0","489","0","0","0","0","0","0","241","55972","20","253","489","0","1","20","0","547","30","1","389","0","200800","0","1","0","509","0","200000013","1","0","0"
"0","0","710060801","0","510590","0","50","茜里的闇影","0","0","0","489","0","0","0","0","0","0","241","0","20","518","489","0","1","20","0","516","30","1","389","0","600601","50658","1","0","509","0","200000013","1","0","0"
"0","0","710060802","0","507845","0","50","璃乃的闇影","0","0","0","489","0","0","0","0","0","0","241","50850","20","676","489","0","1","20","0","298","30","1","389","0","601101","0","1","0","509","0","200000013","1","0","0"
"0","0","710060803","0","490643","0","50","守門者","0","0","0","489","0","0","0","0","0","0","241","0","20","547","489","0","1","20","0","250","30","1","389","0","200300","46715","1","0","509","0","200000013","1","0","0"
"0","0","710060804","0","468012","0","50","石靈","0","0","0","489","0","0","0","0","0","0","241","0","20","481","489","0","1","20","0","261","30","1","389","0","200701","47562","1","0","509","0","200000013","1","0","0"
"0","0","710060805","0","468128","0","50","怨火之顱","0","0","0","489","0","0","0","0","0","0","241","0","20","460","489","0","1","20","0","265","30","1","389","0","201000","48500","1","0","509","0","200000013","1","0","0"
"0","0","710060901","0","879610","0","50","吉塔的闇影","0","0","0","489","0","0","0","0","0","0","241","72338","20","837","489","0","1","20","0","338","30","1","389","0","605701","0","1","0","509","0","200000013","1","0","0"
"0","0","710060902","0","727845","0","50","雪的闇影","0","0","0","489","0","0","0","0","0","0","241","0","20","718","489","0","1","20","0","716","30","1","389","0","600801","68032","1","0","509","0","200000013","1","0","0"
"0","0","710060903","0","996750","0","50","高等獸人","0","0","0","489","0","0","0","0","0","0","241","56400","20","735","489","0","1","20","0","482","30","1","389","0","203801","0","1","0","509","0","200000013","1","0","0"
"0","0","710060904","0","758119","0","50","女中音之鳥","0","0","0","489","0","0","0","0","0","0","241","0","20","662","489","0","1","20","0","483","30","1","389","0","204200","57325","1","0","509","0","200000013","1","0","0"
"0","0","710060905","0","762718","0","50","雷雲長老","0","0","0","489","0","0","0","0","0","0","241","0","20","701","489","0","1","20","0","469","30","1","389","0","201400","64079","1","0","509","0","200000013","1","0","0"
"0","0","710061001","0","1435420","0","30","智的闇影","0","0","0","697","0","0","0","0","0","10","249","79219","0","688","897","0","1","0","0","1165","30","1","697","0","603701","0","1","0","697","0","200000013","1","0","0"
"0","0","710061002","0","1435420","0","80","妮諾的闇影","0","0","0","997","0","0","0","0","0","10","249","43450","0","624","897","0","1","0","0","1127","30","1","997","0","603001","0","1","0","697","0","200000013","1","0","0"
"0","0","710061004","0","7000000","0","30","迷霧追蹤者","0","0","0","797","0","0","0","0","0","0","249","45000","0","600","797","797","797","0","0","600","30","1","797","0","305508","45000","1","0","797","0","300000008","1","0","0"
"0","0","710061005","0","794710","0","30","沉睡之梟","0","0","0","391","0","0","0","0","0","0","249","0","0","476","397","0","1","0","0","776","30","1","397","0","206900","48400","1","0","397","0","200000013","1","0","0"
"0","0","710061101","0","662380","0","50","莫妮卡的闇影","0","0","0","488","0","0","0","0","0","0","240","36294","20","494","488","0","1","20","0","616","30","1","388","0","605301","0","1","0","508","0","200000013","1","0","0"
"0","0","710061102","0","493650","0","50","深月的闇影","0","0","0","688","0","0","0","0","0","0","240","33332","20","494","788","0","1","20","0","736","30","1","388","0","605101","0","1","0","688","0","200000013","1","0","0"
"0","0","710061103","0","614700","0","50","小小哥布林","0","0","0","488","0","0","0","0","0","0","240","43300","20","276","488","0","1","20","0","476","30","1","388","0","204900","0","200","0","508","0","200000013","1","0","0"
"0","0","710061104","0","741676","0","50","狼人","0","0","0","488","0","0","0","0","0","0","240","46276","20","704","488","0","1","20","0","489","30","1","388","0","200400","0","1","0","508","0","200000013","1","0","0"
"0","0","710061105","0","466678","0","50","怨火之顱","0","0","0","488","0","0","0","0","0","0","240","0","20","459","488","0","1","20","0","264","30","1","388","0","201000","38450","1","0","508","0","200000013","1","0","0"
"0","0","710061201","0","717650","0","70","秋乃的闇影","0","0","0","1089","0","0","0","0","0","0","241","60850","20","716","589","0","1","20","0","837","30","1","389","0","603201","0","1","0","589","0","200000013","1","0","0"
"0","0","710061202","0","877845","0","60","優花梨的闇影","0","0","0","589","0","0","0","0","0","0","241","62875","20","496","789","0","1","20","0","638","30","1","389","0","603401","0","1","0","589","0","200000013","1","0","0"
"0","0","710061203","0","881660","0","50","哥布林護衛","0","0","0","489","0","0","0","0","0","0","241","37092","20","500","489","0","1","20","0","504","30","1","389","0","203300","0","1","0","509","0","200000013","1","0","0"
"0","0","710061204","0","501582","0","50","洞窟蝙蝠","0","0","0","489","0","0","0","0","0","0","241","0","20","264","489","0","1","20","0","802","30","1","389","0","202500","41933","1","0","509","0","200000013","1","0","0"
"0","0","710061205","0","673462","0","50","噬冰怪","0","0","0","489","0","0","0","0","0","0","241","68083","20","263","489","0","1","20","0","457","30","1","389","0","200801","0","1","0","509","0","200000013","1","0","0"
"0","0","710061301","0","746550","0","60","香織的闇影","0","0","0","390","0","0","0","0","0","0","242","75925","20","499","390","0","1","20","0","589","30","1","390","0","601701","0","1","0","390","0","200000013","1","0","0"
"0","0","710061302","0","615860","0","60","真陽的闇影","0","0","0","390","0","0","0","0","0","0","242","46432","20","518","390","0","1","20","0","819","30","1","390","0","603301","0","1","0","390","0","200000013","1","0","0"
"0","0","710061303","0","600271","0","50","臭鼬","0","0","0","490","0","0","0","0","0","0","242","37550","20","260","490","0","1","20","0","447","30","1","390","0","203702","0","1","0","510","0","200000013","1","0","0"
"0","0","710061304","0","526503","0","50","烏帕魯帕","0","0","0","490","0","0","0","0","0","0","242","34624","20","293","490","0","1","20","0","457","30","1","390","0","201900","0","1","0","510","0","200000013","1","0","0"
"0","0","710061305","0","446503","0","50","仙人掌花","0","0","0","490","0","0","0","0","0","0","242","40880","20","443","490","0","1","20","0","457","30","1","390","0","201302","0","1","0","510","0","200000013","1","0","0"
"0","0","710061401","0","706800","0","80","茉莉的闇影","0","0","0","374","0","0","0","0","0","0","243","29250","20","610","674","0","1","20","0","562","30","1","374","0","600501","0","1","0","194","0","200000013","1","0","0"
"0","0","710061402","0","678400","0","80","碧的闇影","0","0","0","377","0","0","0","0","0","0","243","41500","20","480","577","0","1","20","0","430","30","1","377","0","604001","0","1","0","577","0","200000013","1","0","0"
"0","0","710061403","0","999650","0","50","高等獸人","0","0","0","491","0","0","0","0","0","0","243","56500","20","737","491","0","1","20","0","484","30","1","391","0","203805","0","1","0","511","0","200000013","1","0","0"
"0","0","710061404","0","676090","0","50","狗頭刺客","0","0","0","491","0","0","0","0","0","0","243","25610","20","283","491","0","1","20","0","418","30","1","391","0","201101","0","1","0","511","0","200000013","1","0","0"
"0","0","710061405","0","456418","0","50","火焰咒士","0","0","0","491","0","0","0","0","0","0","243","0","20","273","491","0","1","20","0","453","30","1","391","0","202300","32398","1","0","511","0","200000013","1","0","0"
"0","0","710061501","0","924175","0","70","宮子的闇影","0","0","0","392","0","0","0","0","0","0","244","64310","20","603","392","0","1","20","0","362","30","1","392","0","600701","0","1","0","202","0","200000013","1","0","0"
"0","0","710061502","0","714505","0","50","依里的闇影","0","0","0","492","0","0","0","0","0","0","244","0","20","522","492","0","1","20","0","523","30","1","392","0","602201","58222","1","0","512","0","200000013","1","0","0"
"0","0","710061503","0","652655","0","50","堅果射手","0","0","0","492","0","0","0","0","0","0","244","32897","20","265","492","0","1","20","0","252","30","1","392","0","203700","0","1","0","512","0","200000013","1","0","0"
"0","0","710061504","0","829542","0","50","女低音鷹鳥","0","0","0","80","0","0","0","0","0","0","244","44210","20","366","280","0","1","20","0","700","30","1","280","0","210000","0","1","0","280","0","200000013","1","0","0"
"0","0","710061505","0","667068","0","50","雷雲長老","0","0","0","492","0","0","0","0","0","0","244","0","20","704","492","0","1","20","0","472","30","1","392","0","201400","64229","1","0","512","0","200000013","1","0","0"
"0","0","710061601","0","619340","0","50","美美的闇影","0","0","0","485","0","0","0","0","0","0","244","46569","20","523","485","0","1","20","0","522","30","1","385","0","602001","0","1","0","505","0","200000013","1","0","0"
"0","0","710061602","0","449450","0","50","霞的闇影","0","0","0","342","0","0","0","0","0","0","244","0","20","382","342","0","1","20","0","982","30","1","342","0","601401","30856","1","0","342","0","200000013","1","0","0"
"0","0","710061603","0","494993","0","50","守門者","0","0","0","492","0","0","0","0","0","0","244","0","20","550","492","0","1","20","0","253","30","1","392","0","200300","36865","1","0","512","0","200000013","1","0","0"
"0","0","710061604","0","472362","0","50","石靈","0","0","0","492","0","0","0","0","0","0","244","0","20","484","492","0","1","20","0","264","30","1","392","0","200701","37712","1","0","512","0","200000013","1","0","0"
"0","0","710061605","0","457868","0","50","火焰咒士","0","0","0","492","0","0","0","0","0","0","244","0","20","274","492","0","1","20","0","454","30","1","392","0","202300","32448","1","0","512","0","200000013","1","0","0"
"0","0","710061701","0","954285","0","50","純的闇影","0","0","0","392","0","0","0","0","0","0","244","48557","20","603","392","0","1","20","0","732","30","1","392","0","604701","0","1","0","392","0","200000013","1","0","0"
"0","0","710061702","0","719340","0","50","步未的闇影","0","0","0","492","0","0","0","0","0","0","244","55063","20","603","492","0","1","20","0","552","30","1","392","0","605501","0","1","0","492","0","200000013","1","0","0"
"0","0","710061703","0","563842","0","50","盜人蛤蟆","0","0","0","492","0","0","0","0","0","0","244","49223","20","185","492","0","1","20","0","804","30","1","392","0","209100","0","1","0","512","0","200000013","1","0","0"
"0","0","710061704","0","639394","0","50","流浪之鴉","0","0","0","492","0","0","0","0","0","0","244","44720","20","273","492","0","1","20","0","438","30","1","392","0","202800","0","1","0","512","0","200000013","1","0","0"
"0","0","710061705","0","621608","0","50","癲狂之花","0","0","0","492","0","0","0","0","0","0","244","45657","20","277","492","0","1","20","0","552","30","1","392","0","201301","0","1","0","512","0","200000013","1","0","0"
"0","0","710061801","0","749450","0","50","日和的闇影","0","0","0","492","0","0","0","0","0","0","244","77322","20","903","492","0","1","20","0","542","30","1","392","0","600101","0","1","0","512","0","200000013","1","0","0"
"0","0","710061802","0","631978","0","50","鈴的闇影","0","0","0","592","0","0","0","0","0","0","244","45063","20","482","492","0","1","20","0","602","30","1","392","0","602601","0","1","0","392","0","200000013","1","0","0"
"0","0","710061803","0","1001100","0","50","高等獸人","0","0","0","492","0","0","0","0","0","0","244","56550","20","738","492","0","1","20","0","485","30","1","392","0","203805","0","1","0","512","0","200000013","1","0","0"
"0","0","710061804","0","529403","0","50","烏帕魯帕","0","0","0","492","0","0","0","0","0","0","244","34724","20","295","492","0","1","20","0","459","30","1","392","0","201900","0","1","0","512","0","200000013","1","0","0"
"0","0","710061805","0","370044","0","50","魔法射線","0","0","0","492","0","0","0","0","0","0","244","0","20","301","492","0","1","20","0","851","30","1","392","0","204600","23500","1","0","512","0","200000013","1","0","0"
"0","0","710061901","0","984395","0","50","吉塔的闇影","0","0","0","492","0","0","0","0","0","0","244","72582","20","842","492","0","1","20","0","342","30","1","392","0","605701","0","1","0","512","0","200000013","1","0","0"
"0","0","710061902","0","364505","0","60","初音的闇影","0","0","0","392","0","0","0","0","0","0","244","0","20","362","742","0","1","20","0","432","30","1","392","0","601201","40856","1","0","492","0","200000013","1","0","0"
"0","0","710061903","0","1041960","0","50","棘刺蟹","0","0","0","492","0","0","0","0","0","0","244","38987","20","685","492","0","1","20","0","1000","30","1","392","0","204502","0","1","0","512","0","200000013","1","0","0"
"0","0","710061904","0","677540","0","50","狗頭刺客","0","0","0","492","0","0","0","0","0","0","244","45660","20","284","492","0","1","20","0","419","30","1","392","0","201101","0","1","0","512","0","200000013","1","0","0"
"0","0","710061905","0","449403","0","50","仙人掌花","0","0","0","492","0","0","0","0","0","0","244","41045","20","445","492","0","1","20","0","459","30","1","392","0","201302","0","1","0","512","0","200000013","1","0","0"
"0","0","710062001","0","637275","0","20","珠希的闇影","0","0","0","500","0","0","0","0","0","10","252","35679","0","586","500","0","1","0","0","482","30","1","500","0","604601","0","1","0","500","0","200000013","1","0","0"
"0","0","710062002","0","500548","0","50","七七香的闇影","0","0","0","500","0","0","0","0","0","10","252","0","0","382","650","0","1","0","0","424","30","1","400","0","601301","42031","1","0","500","0","200000013","1","0","0"
"0","0","710062004","0","8000000","0","30","瘋狂幻影","0","0","0","800","0","0","0","0","0","0","252","35000","0","600","260","800","800","0","0","600","30","1","800","0","308408","55000","1","0","800","0","300000008","1","0","0"
"0","0","710062005","0","920850","0","30","高等獸人","0","0","0","391","0","0","0","0","0","0","252","56950","0","846","400","0","1","0","0","593","30","1","400","0","203805","0","1","0","400","0","200000013","1","0","0"
"0","0","710062101","0","1222000","0","70","宮子的闇影","0","0","0","391","0","0","0","0","0","0","243","79250","20","600","391","0","1","20","0","360","30","1","391","0","600701","0","1","0","201","0","200000013","1","0","0"
"0","0","710062102","0","595800","0","50","鏡華的闇影","0","0","0","491","0","0","0","0","0","0","243","0","20","520","491","0","1","20","0","360","30","1","391","0","603601","91422","1","0","511","0","200000013","1","0","0"
"0","0","710062103","0","651205","0","50","堅果射手","0","0","0","491","0","0","0","0","0","0","243","67847","20","264","491","0","1","20","0","451","30","1","391","0","203700","0","1","0","511","0","200000013","1","0","0"
"0","0","710062104","0","761019","0","50","女中音之鳥","0","0","0","491","0","0","0","0","0","0","243","0","20","664","491","0","1","20","0","485","30","1","391","0","204200","57425","1","0","511","0","200000013","1","0","0"
"0","0","710062105","0","602765","0","30","小小格里芬","0","0","0","391","0","0","0","0","0","0","243","46504","20","262","391","0","1","20","0","247","30","1","391","0","204000","0","1","0","391","0","200000013","1","0","0"
"0","0","710062201","0","699450","0","50","伊莉亞的闇影","0","0","0","492","0","0","0","0","0","0","244","0","20","362","492","0","1","20","0","382","30","1","392","0","604401","78856","1","0","512","0","200000013","1","0","0"
"0","0","710062202","0","347033","0","70","優衣的闇影","0","0","0","792","0","0","0","0","0","0","244","0","20","322","1492","0","1","20","0","553","30","1","392","0","600201","47490","1","0","592","0","200000013","1","0","0"
"0","0","710062203","0","746900","0","50","獸人","0","0","0","492","0","0","0","0","0","0","244","52550","20","309","492","0","1","20","0","487","30","1","392","0","203800","0","1","0","512","0","200000013","1","0","0"
"0","0","710062204","0","503171","0","50","臭鼬","0","0","0","492","0","0","0","0","0","0","244","37650","20","262","492","0","1","20","0","449","30","1","392","0","203702","0","1","0","512","0","200000013","1","0","0"
"0","0","710062205","0","582223","0","50","惡魔寶寶","0","0","0","492","0","0","0","0","0","0","244","0","20","261","492","0","1","20","0","482","30","1","392","0","204400","23282","1","0","512","0","200000013","1","0","0"
"0","0","710062301","0","926350","0","50","空花的闇影","0","0","0","493","0","0","0","0","0","0","245","68613","20","725","493","0","1","20","0","1105","30","1","393","0","604501","0","1","0","513","0","200000013","1","0","0"
"0","0","710062302","0","715810","0","50","依里的闇影","0","0","0","493","0","0","0","0","0","0","245","0","20","523","493","0","1","20","0","525","30","1","393","0","602201","103285","1","0","513","0","200000013","1","0","0"
"0","0","710062303","0","682100","0","50","多倫多獸","0","0","0","493","0","0","0","0","0","0","245","63400","20","299","493","0","1","20","0","488","30","1","393","0","200902","0","1","0","513","0","200000013","1","0","0"
"0","0","710062304","0","578990","0","50","狗頭刺客","0","0","0","493","0","0","0","0","0","0","245","63710","20","285","493","0","1","20","0","490","30","1","393","0","201101","0","1","0","513","0","200000013","1","0","0"
"0","0","710062305","0","450853","0","50","仙人掌花","0","0","0","493","0","0","0","0","0","0","245","66128","20","446","493","0","1","20","0","460","30","1","393","0","201302","0","1","0","513","0","200000013","1","0","0"
"0","0","710062401","0","472820","0","60","綾音的闇影","0","0","0","394","0","0","0","0","0","0","246","45207","20","527","394","0","1","20","0","374","30","1","394","0","602301","0","1","0","394","0","200000013","1","0","0"
"0","0","710062402","0","622820","0","60","妮諾的闇影","0","0","0","394","0","0","0","0","0","0","246","58225","20","466","494","0","1","20","0","375","30","1","394","0","603001","0","1","0","494","0","200000013","1","0","0"
"0","0","710062403","0","963885","0","50","魔像","0","0","0","494","0","0","0","0","0","0","246","67283","20","900","494","0","1","20","0","526","30","1","394","0","201200","0","1","0","514","0","200000013","1","0","0"
"0","0","710062404","0","664528","0","50","洞窟猿猴","0","0","0","494","0","0","0","0","0","0","246","39858","20","338","494","0","1","20","0","416","30","1","394","0","202400","0","1","0","514","0","200000013","1","0","0"
"0","0","710062405","0","402944","0","50","魔法射線","0","0","0","494","0","0","0","0","0","0","246","0","20","303","494","0","1","20","0","553","30","1","394","0","204600","48600","1","0","514","0","200000013","1","0","0"
"0","0","710062501","0","916080","0","50","莉瑪的闇影","0","0","0","495","0","0","0","0","0","0","247","30488","20","692","495","0","1","20","0","436","30","1","395","0","605201","0","1","0","1395","0","200000013","1","0","0"
"0","0","710062502","0","1124560","0","60","美美的闇影","0","0","0","595","0","0","0","0","0","0","247","76775","20","529","395","0","1","20","0","456","30","1","395","0","602001","0","1","0","395","0","200000013","1","0","0"
"0","0","710062503","0","676464","0","50","狂野角鹿","0","0","0","495","0","0","0","0","0","0","247","62847","20","312","495","0","1","20","0","488","30","1","395","0","200500","0","1","0","515","0","200000013","1","0","0"
"0","0","710062504","0","460282","0","50","洞窟蝙蝠","0","0","0","495","0","0","0","0","0","0","247","0","20","270","495","0","1","20","0","508","30","1","395","0","202500","12233","1","0","515","0","200000013","1","0","0"
