74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd
"0","1","1","17043","0","710050602","359","501","20","359","0","211","0","0","0","0","359","278","1","0","0","0","0","30","伊緒的闇影","359","0","0","601801","200000001","10","1","0","0","0","0","0","293100","0","0","0","20"
"0","1","1","0","0","710050603","359","482","20","359","0","211","0","0","0","0","359","452","1","0","0","0","0","30","棘刺蟹","359","0","0","204502","200000001","30","1","0","0","0","0","0","373725","0","17337","0","20"
"0","1","1","0","0","710050604","359","229","20","359","0","211","0","0","0","0","359","229","1","0","0","0","0","30","歡呼半獸人","359","0","0","207200","200000001","30","1","0","0","0","0","0","338250","0","14700","0","20"
"0","1","1","0","0","710050605","359","226","20","359","0","211","0","0","0","0","359","262","1","0","0","0","0","30","仙人掌花","359","0","0","201302","200000001","30","1","0","0","0","0","0","266990","0","16074","0","20"
"0","1","1","0","0","710050701","559","345","20","559","0","211","0","0","0","0","759","434","1","0","0","0","0","30","優花梨的闇影","359","0","0","603401","200000001","70","1","0","0","0","0","0","421700","0","19000","0","20"
"0","1","1","0","0","710050702","359","290","20","359","0","211","0","0","0","0","359","416","1","0","0","0","0","30","栞的闇影","359","0","0","603801","200000001","80","1","0","0","0","0","0","363100","0","34100","0","20"
"0","1","1","0","0","710050703","359","194","20","359","0","211","0","0","0","0","359","413","1","0","0","0","0","30","狂野野豬","359","0","0","204702","200000001","30","1","0","0","0","0","0","445186","0","36773","0","20"
"0","1","1","0","0","710050704","359","257","20","359","0","211","0","0","0","0","359","251","1","0","0","0","0","30","岩浣熊","359","0","0","207300","200000001","30","1","0","0","0","0","0","379750","0","32247","0","20"
"0","1","1","0","0","710050705","359","236","20","359","0","211","0","0","0","0","359","242","1","0","0","0","0","30","惡魔加農","359","0","0","203900","200000001","30","1","0","0","0","0","0","360682","0","42285","0","20"
"0","1","1","0","0","710050801","359","308","20","559","0","211","0","0","0","0","359","451","1","0","0","0","0","30","美美的闇影","359","0","0","602001","200000001","50","1","0","0","0","0","0","423200","0","22800","0","20"
"0","1","1","0","0","710050802","759","345","20","359","0","211","0","0","0","0","709","434","1","0","0","0","0","30","深月的闇影","359","0","0","605101","200000001","50","1","0","0","0","0","0","406000","0","20700","0","20"
"0","1","1","0","0","710050803","359","3014","20","359","0","211","0","0","0","0","359","315","1","0","0","0","0","30","青藍魔像","359","0","0","201201","200000001","30","1","0","0","0","0","0","418000","0","17700","0","20"
"0","1","1","0","0","710050804","359","241","20","359","0","211","0","0","0","0","359","241","1","0","0","0","0","30","殺人蜂","359","0","0","207100","200000001","30","1","0","0","0","0","0","329750","0","24990","0","20"
"0","1","1","0","0","710050805","359","221","20","359","0","211","0","0","0","0","359","241","1","0","0","0","0","30","鑽頭鼴鼠","359","0","0","203500","200000001","30","1","0","0","0","0","0","312948","0","21798","0","20"
"0","1","1","26185","0","710050901","359","330","20","359","0","211","0","0","0","0","359","312","1","0","0","0","0","30","伊莉亞的闇影","359","0","0","604401","200000001","30","1","0","0","0","0","0","466000","0","0","0","20"
"0","1","1","31685","0","710050902","959","451","20","559","0","211","0","0","0","0","1859","243","1","0","0","0","0","30","千歌的闇影","359","0","0","604201","200000001","50","1","0","0","0","0","0","353100","0","0","0","20"
"0","1","1","0","0","710050903","359","274","20","359","0","211","0","0","0","0","359","500","1","0","0","0","0","30","哥布林護衛","359","0","0","203300","200000001","30","1","0","0","0","0","0","484462","0","25592","0","20"
"0","1","1","0","0","710050904","359","368","20","359","0","211","0","0","0","0","359","238","1","0","0","0","0","30","頑皮河狸","359","0","0","206201","200000001","30","1","0","0","0","0","0","402000","0","27300","0","20"
"0","1","1","0","0","710050905","359","205","20","359","0","211","0","0","0","0","359","240","1","0","0","0","0","30","流浪之鴉","359","0","0","202800","200000001","30","1","0","0","0","0","0","414912","0","27070","0","20"
"0","1","1","0","10","710051001","367","306","20","367","0","219","0","0","0","0","367","396","1","0","0","0","0","30","智的闇影","367","0","0","603701","200000001","50","1","0","0","0","0","0","492880","0","28875","0","20"
"0","1","1","20211","10","710051002","567","468","20","967","0","219","0","0","0","0","567","252","1","0","0","0","0","30","鈴莓的闇影","367","0","0","602501","200000001","25","1","0","0","0","0","0","377040","0","0","0","20"
"0","1","467","29500","0","710051003","367","267","30","467","0","219","0","0","0","0","567","287","1","0","0","0","0","30","厄勒克特拉夫人","367","0","267","312500","300000008","30","1","0","0","0","0","0","4800000","0","0","0","30"
"0","1","1","0","0","710051004","367","332","20","367","0","219","0","0","0","0","367","500","1","0","0","0","0","30","哥布林護衛","367","0","0","203302","200000001","30","1","0","0","0","0","0","503561","0","15992","0","20"
"0","1","1","20833","0","710051005","367","330","20","367","0","219","0","0","0","0","367","242","1","0","0","0","0","30","洞窟蝙蝠","367","0","0","202500","200000001","30","1","0","0","0","0","0","378658","0","0","0","20"
"0","1","1","0","0","710051101","558","334","20","558","0","210","0","0","0","0","658","432","1","0","0","0","0","30","禊的闇影","358","0","0","600401","200000001","60","1","0","0","0","0","0","421550","0","30232","0","20"
"0","1","1","19619","0","710051102","558","449","20","958","0","210","0","0","0","0","558","242","1","0","0","0","0","30","鈴莓的闇影","358","0","0","602501","200000001","25","1","0","0","0","0","0","311932","0","0","0","20"
"0","1","1","0","0","710051103","358","273","20","358","0","210","0","0","0","0","358","600","1","0","0","0","0","30","哥布林護衛","358","0","0","203300","200000001","30","1","0","0","0","0","0","433087","0","18542","0","20"
"0","1","1","0","0","710051104","358","325","20","358","0","210","0","0","0","0","358","265","1","0","0","0","0","30","沙陸毒蛇","358","0","0","205500","200000001","30","1","0","0","0","0","0","305525","0","27770","0","20"
"0","1","1","0","0","710051105","358","225","20","358","0","210","0","0","0","0","358","261","1","0","0","0","0","30","仙人掌花","358","0","0","201302","200000001","30","1","0","0","0","0","0","265615","0","21024","0","20"
"0","1","1","0","0","710051201","359","412","20","459","0","211","0","0","0","0","359","503","1","0","0","0","0","30","流夏的闇影","859","0","0","605601","200000001","50","1","0","0","0","0","0","459030","0","24350","0","20"
"0","1","1","0","0","710051202","359","358","20","359","0","211","0","0","0","0","359","416","1","0","0","0","0","30","咲戀的闇影","359","0","0","602801","200000001","40","1","0","0","0","0","0","443200","0","20850","0","20"
"0","1","1","0","0","710051203","359","466","20","359","0","211","0","0","0","0","359","229","1","0","0","0","0","30","臭鼬","359","0","0","203702","200000001","30","1","0","0","0","0","0","369529","0","26000","0","20"
"0","1","1","0","0","710051204","359","491","20","359","0","211","0","0","0","0","359","241","1","0","0","0","0","30","殺人蜂","359","0","0","207100","200000001","30","1","0","0","0","0","0","349750","0","31990","0","20"
"0","1","1","22579","0","710051205","359","689","20","359","0","211","0","0","0","0","359","271","1","0","0","0","0","30","雷雲長老","359","0","0","201400","200000001","30","1","0","0","0","0","0","302707","0","0","0","20"
"0","1","1","0","0","710051301","560","434","20","1060","0","212","0","0","0","0","560","503","1","0","0","0","0","30","秋乃的闇影","360","0","0","603201","200000001","70","1","0","0","0","0","0","471063","0","28675","0","20"
"0","1","1","31750","0","710051302","960","553","20","560","0","212","0","0","0","0","1860","344","1","0","0","0","0","30","千歌的闇影","360","0","0","604201","200000001","65","1","0","0","0","0","0","384269","0","0","0","20"
"0","1","1","0","0","710051303","360","592","20","360","0","212","0","0","0","0","360","600","1","0","0","0","0","30","魔像","360","0","0","201200","200000001","30","1","0","0","0","0","0","505210","0","25583","0","20"
"0","1","1","0","0","710051304","360","557","20","360","0","212","0","0","0","0","360","252","1","0","0","0","0","30","狗頭刺客","360","0","0","201101","200000001","30","1","0","0","0","0","0","414012","0","37060","0","20"
"0","1","1","31050","0","710051305","360","851","20","360","0","212","0","0","0","0","360","231","1","0","0","0","0","30","寧芙","360","0","0","201602","200000001","30","1","0","0","0","0","0","354375","0","0","0","20"
"0","1","1","0","0","710051401","361","360","20","361","0","213","0","0","0","0","361","368","1","0","0","0","0","30","珠希的闇影","361","0","0","604601","200000001","50","1","0","0","0","0","0","408750","0","26625","0","20"
"0","1","1","0","0","710051402","1061","430","20","661","0","213","0","0","0","0","661","438","1","0","0","0","0","30","莫妮卡的闇影","361","0","0","605301","200000001","60","1","0","0","0","0","0","376500","0","26438","0","20"
"0","1","1","0","0","710051403","361","296","20","361","0","213","0","0","0","0","361","715","1","0","0","0","0","30","狂野野豬","361","0","0","204702","200000001","30","1","0","0","0","0","0","487936","0","42873","0","20"
"0","1","1","31355","0","710051404","361","626","20","361","0","213","0","0","0","0","361","215","1","0","0","0","0","30","睿智權杖","361","0","0","206100","200000001","30","1","0","0","0","0","0","362442","0","0","0","20"
"0","1","1","0","0","710051405","361","423","20","361","0","213","0","0","0","0","361","243","1","0","0","0","0","30","鑽頭鼴鼠","361","0","0","203500","200000001","30","1","0","0","0","0","0","315698","0","29898","0","20"
"0","1","1","0","0","710051501","362","397","20","362","0","214","0","0","0","0","362","387","1","0","0","0","0","30","紡希的闇影","362","0","0","605401","200000001","15","1","0","0","0","0","0","340125","0","22507","0","20"
"0","1","1","0","0","710051502","1362","369","20","462","0","214","0","0","0","0","462","422","1","0","0","0","0","30","忍的闇影","362","0","0","603101","200000001","50","1","0","0","0","0","0","399138","0","29188","0","20"
"0","1","1","21350","0","710051503","362","447","20","362","0","214","0","0","0","0","362","327","1","0","0","0","0","30","小狸貓","362","0","0","207000","200000001","30","1","0","0","0","0","0","370375","0","0","0","20"
"0","1","1","0","0","710051504","362","259","20","362","0","214","0","0","0","0","362","254","1","0","0","0","0","30","狗頭刺客","362","0","0","201101","200000001","30","1","0","0","0","0","0","316762","0","22160","0","20"
"0","1","1","0","0","710051505","362","229","20","362","0","214","0","0","0","0","362","265","1","0","0","0","0","30","仙人掌花","362","0","0","201302","200000001","30","1","0","0","0","0","0","271115","0","18224","0","20"
"0","1","1","0","0","710051601","182","367","20","362","0","214","0","0","0","0","662","578","1","0","0","0","0","30","宮子的闇影","362","0","0","600701","200000001","60","1","0","0","0","0","0","440188","0","24529","0","20"
"0","1","1","0","0","710051602","362","314","20","562","0","214","0","0","0","0","362","422","1","0","0","0","0","30","鈴奈的闇影","362","0","0","601601","200000001","40","1","0","0","0","0","0","326607","0","24825","0","20"
"0","1","1","0","0","710051603","362","360","20","362","0","214","0","0","0","0","362","254","1","0","0","0","0","30","岩浣熊","362","0","0","207300","200000001","30","1","0","0","0","0","0","403875","0","25397","0","20"
"0","1","1","0","0","710051604","362","471","20","362","0","214","0","0","0","0","362","241","1","0","0","0","0","30","頑皮河狸","362","0","0","206201","200000001","30","1","0","0","0","0","0","356125","0","24450","0","20"
"0","1","1","0","0","710051605","362","339","20","362","0","214","0","0","0","0","362","245","1","0","0","0","0","30","惡魔加農","362","0","0","203900","200000001","30","1","0","0","0","0","0","301807","0","29435","0","20"
"0","1","1","0","0","710051701","462","342","20","662","0","214","0","0","0","0","562","458","1","0","0","0","0","30","怜的闇影","362","0","0","600301","200000001","60","1","0","0","0","0","0","428150","0","32166","0","20"
"0","1","1","34658","0","710051702","462","412","20","462","0","214","0","0","0","0","462","294","1","0","0","0","0","30","杏奈的闇影","362","0","0","600901","200000001","60","1","0","0","0","0","0","421113","0","0","0","20"
"0","1","1","0","0","710051703","362","3014","20","362","0","214","0","0","0","0","362","568","1","0","0","0","0","30","青藍魔像","362","0","0","201201","200000001","30","1","0","0","0","0","0","412125","0","11850","0","20"
"0","1","1","0","0","710051704","362","329","20","362","0","214","0","0","0","0","362","265","1","0","0","0","0","30","烏帕魯帕","362","0","0","201900","200000001","30","1","0","0","0","0","0","271115","0","23224","0","20"
"0","1","1","22729","0","710051705","362","642","20","362","0","214","0","0","0","0","362","274","1","0","0","0","0","30","雷雲長老","362","0","0","201400","200000001","30","1","0","0","0","0","0","306832","0","0","0","20"
"0","1","1","0","0","710051801","362","471","20","362","0","214","0","0","0","0","362","493","1","0","0","0","0","30","茉莉的闇影","362","0","0","600501","200000001","20","1","0","0","0","0","0","464200","0","18529","0","20"
"0","1","1","13882","0","710051802","362","422","20","362","0","214","0","0","0","0","362","335","1","0","0","0","0","30","霞的闇影","362","0","0","601401","200000001","30","1","0","0","0","0","0","310125","0","0","0","20"
"0","1","1","0","0","710051803","362","350","20","362","0","214","0","0","0","0","362","250","1","0","0","0","0","30","小小哥布林","362","0","0","204900","200000001","30","200","0","0","0","0","0","307500","0","22000","0","20"
"0","1","1","17583","0","710051804","362","475","20","362","0","214","0","0","0","0","362","237","1","0","0","0","0","30","洞窟蝙蝠","362","0","0","202500","200000001","30","1","0","0","0","0","0","296272","0","0","0","20"
"0","1","1","14000","0","710051805","362","521","20","362","0","214","0","0","0","0","362","271","1","0","0","0","0","30","魔法射線","362","0","0","204600","200000001","30","1","0","0","0","0","0","212240","0","0","0","20"
"0","1","1","0","0","710051901","462","299","20","462","0","214","0","0","0","0","462","387","1","0","0","0","0","30","吉塔的闇影","362","0","0","605701","200000001","60","1","0","0","0","0","0","469138","0","33144","0","20"
"0","1","1","25437","0","710051902","362","347","20","562","0","214","0","0","0","0","462","282","1","0","0","0","0","30","鏡華的闇影","362","0","0","603601","200000001","65","1","0","0","0","0","0","346607","0","0","0","20"
"0","1","1","0","0","710051903","362","255","20","362","0","214","0","0","0","0","362","308","1","0","0","0","0","30","高等獸人","362","0","0","203801","200000001","30","1","0","0","0","0","0","596000","0","30050","0","20"
"0","1","1","0","0","710051904","362","232","20","362","0","214","0","0","0","0","362","232","1","0","0","0","0","30","歡呼半獸人","362","0","0","207200","200000001","30","1","0","0","0","0","0","342375","0","21850","0","20"
"0","1","1","0","0","710051905","362","444","20","362","0","214","0","0","0","0","362","244","1","0","0","0","0","30","殺人蜂","362","0","0","207100","200000001","30","1","0","0","0","0","0","303875","0","30140","0","20"
"0","1","1","0","10","710052001","470","311","20","670","0","222","0","0","0","0","370","365","1","0","0","0","0","30","香織的闇影","370","0","0","601701","200000001","60","1","0","0","0","0","0","426600","0","22425","0","20"
"0","1","1","0","10","710052002","570","304","20","370","0","222","0","0","0","0","470","438","1","0","0","0","0","30","璃乃的闇影","370","0","0","601101","200000001","70","1","0","0","0","0","0","411270","0","27925","0","20"
"0","1","470","24500","0","710052003","370","567","30","470","0","222","0","0","0","0","370","287","1","0","0","0","0","30","沙塵石像鬼","370","0","270","303303","300000008","30","1","0","0","0","0","0","5200000","0","29500","0","30"
"0","1","1","0","0","710052004","370","335","20","370","0","222","0","0","0","0","370","500","1","0","0","0","0","30","哥布林護衛","370","0","0","203302","200000001","30","1","0","0","0","0","0","457761","0","19142","0","20"
"0","1","1","0","0","710052005","370","266","20","370","0","222","0","0","0","0","370","251","1","0","0","0","0","30","流浪之鴉","370","0","0","202800","200000001","30","1","0","0","0","0","0","325856","0","16620","0","20"
"0","1","1","0","0","710052101","961","380","20","961","0","213","0","0","0","0","1161","525","1","0","0","0","0","30","靜流的闇影","361","0","0","604901","200000001","50","1","0","0","0","0","0","522000","0","24469","0","20"
"0","1","1","0","0","710052102","761","348","20","361","0","213","0","0","0","0","711","438","1","0","0","0","0","30","深月的闇影","361","0","0","605101","200000001","50","1","0","0","0","0","0","408750","0","23813","0","20"
"0","1","1","0","0","710052103","361","593","20","361","0","213","0","0","0","0","361","600","1","0","0","0","0","30","魔像","361","0","0","201200","200000001","30","1","0","0","0","0","0","506585","0","25633","0","20"
"0","1","1","0","0","710052104","361","321","20","361","0","213","0","0","0","0","361","234","1","0","0","0","0","30","堅果射手","361","0","0","203700","200000001","30","1","0","0","0","0","0","291789","0","19347","0","20"
"0","1","1","0","0","710052105","361","443","20","361","0","213","0","0","0","0","361","243","1","0","0","0","0","30","殺人蜂","361","0","0","207100","200000001","30","1","0","0","0","0","0","302500","0","25090","0","20"
"0","1","1","0","0","710052201","462","578","20","462","0","214","0","0","0","0","662","458","1","0","0","0","0","30","空花的闇影","362","0","0","604501","200000001","65","1","0","0","0","0","0","485188","0","20869","0","20"
"0","1","1","0","0","710052202","362","342","20","562","0","214","0","0","0","0","662","458","1","0","0","0","0","30","真陽的闇影","362","0","0","603301","200000001","60","1","0","0","0","0","0","438150","0","25507","0","20"
"0","1","1","0","0","710052203","362","232","20","362","0","214","0","0","0","0","362","232","1","0","0","0","0","30","歡呼半獸人","362","0","0","207200","200000001","30","1","0","0","0","0","0","342375","0","24850","0","20"
"0","1","1","37405","0","710052204","362","627","20","362","0","214","0","0","0","0","362","216","1","0","0","0","0","30","睿智權杖","362","0","0","206100","200000001","30","1","0","0","0","0","0","363817","0","0","0","20"
"0","1","1","0","0","710052205","362","339","20","362","0","214","0","0","0","0","362","245","1","0","0","0","0","30","惡魔加農","362","0","0","203900","200000001","30","1","0","0","0","0","0","301807","0","39435","0","20"
"0","1","1","0","0","710052301","463","301","20","663","0","215","0","0","0","0","363","354","1","0","0","0","0","30","香織的闇影","363","0","0","601701","200000001","60","1","0","0","0","0","0","391500","0","21900","0","20"
"0","1","1","30506","0","710052302","563","490","20","763","0","215","0","0","0","0","1463","283","1","0","0","0","0","30","優衣的闇影","363","0","0","600201","200000001","70","1","0","0","0","0","0","307775","0","0","0","20"
"0","1","1","0","0","710052303","363","278","20","363","0","215","0","0","0","0","363","600","1","0","0","0","0","30","哥布林護衛","363","0","0","203302","200000001","30","1","0","0","0","0","0","439962","0","28792","0","20"
"0","1","1","0","0","710052304","363","500","20","93","0","215","0","0","0","0","363","337","1","0","0","0","0","30","女低音鷹鳥","363","0","0","210000","200000001","30","1","0","0","0","0","0","651932","0","25760","0","20"
"0","1","1","0","0","710052305","363","445","20","363","0","215","0","0","0","0","363","245","1","0","0","0","0","30","殺人蜂","363","0","0","207100","200000001","30","1","0","0","0","0","0","305250","0","30190","0","20"
"0","1","1","0","0","710052401","764","334","20","564","0","216","0","0","0","0","564","462","1","0","0","0","0","30","胡桃的闇影","364","0","0","602101","200000001","60","1","0","0","0","0","0","411450","0","26644","0","20"
"0","1","1","22574","0","710052402","764","462","20","1164","0","216","0","0","0","0","1264","284","1","0","0","0","0","30","美里的闇影","364","0","0","601501","200000001","60","1","0","0","0","0","0","250944","0","0","0","20"
"0","1","1","0","0","710052403","364","240","20","364","0","216","0","0","0","0","364","565","1","0","0","0","0","30","岩石蜥蜴","364","0","0","202901","200000001","30","1","0","0","0","0","0","402698","0","19205","0","20"
"0","1","1","0","0","710052404","364","331","20","364","0","216","0","0","0","0","364","271","1","0","0","0","0","30","沙陸毒蛇","364","0","0","205500","200000001","30","1","0","0","0","0","0","313775","0","28070","0","20"
"0","1","1","22829","0","710052405","364","644","20","364","0","216","0","0","0","0","364","276","1","0","0","0","0","30","雷雲長老","364","0","0","201400","200000001","30","1","0","0","0","0","0","309582","0","0","0","20"
"0","1","1","0","0","710052501","465","304","20","365","0","217","0","0","0","0","565","411","1","0","0","0","0","30","妮諾的闇影","365","0","0","603001","200000001","30","1","0","0","0","0","0","403100","0","29050","0","20"
"0","1","1","0","0","710052502","465","328","20","465","0","217","0","0","0","0","665","428","1","0","0","0","0","30","碧的闇影","365","0","0","604001","200000001","60","1","0","0","0","0","0","325400","0","32213","0","20"
"0","1","1","0","0","710052503","365","274","20","365","0","217","0","0","0","0","365","704","1","0","0","0","0","30","沙塵野豬","365","0","0","204701","200000001","30","1","0","0","0","0","0","523153","0","40255","0","20"
"0","1","1","14515","0","710052504","365","226","20","365","0","217","0","0","0","0","365","323","1","0","0","0","0","30","守門者","365","0","0","200300","200000001","30","1","0","0","0","0","0","350024","0","0","0","20"
"0","1","1","31300","0","710052505","365","856","20","365","0","217","0","0","0","0","365","236","1","0","0","0","0","30","寧芙","365","0","0","201602","200000001","30","1","0","0","0","0","0","361250","0","0","0","20"
"0","1","1","26579","0","710052601","365","339","20","365","0","217","0","0","0","0","365","321","1","0","0","0","0","30","伊莉亞的闇影","365","0","0","604401","200000001","50","1","0","0","0","0","0","474250","0","0","0","20"
"0","1","1","0","0","710052602","365","407","20","365","0","217","0","0","0","0","315","635","1","0","0","0","0","30","步未的闇影","365","0","0","605501","200000001","3","1","0","0","0","0","0","353100","0","13375","0","20"
"0","1","1","0","0","710052603","365","353","20","365","0","217","0","0","0","0","365","253","1","0","0","0","0","30","小小哥布林","365","0","0","204900","200000001","30","200","0","0","0","0","0","311625","0","22150","0","20"
"0","1","1","0","0","710052604","365","332","20","365","0","217","0","0","0","0","365","268","1","0","0","0","0","30","烏帕魯帕","365","0","0","201900","200000001","30","1","0","0","0","0","0","275240","0","23374","0","20"
"0","1","1","0","0","710052605","365","232","20","365","0","217","0","0","0","0","365","268","1","0","0","0","0","30","仙人掌花","365","0","0","201302","200000001","30","1","0","0","0","0","0","275240","0","18374","0","20"
"0","1","1","0","0","710052701","365","401","20","365","0","217","0","0","0","0","365","393","1","0","0","0","0","30","紡希的闇影","365","0","0","605401","200000001","15","1","0","0","0","0","0","344250","0","22713","0","20"
"0","1","1","22079","0","710052702","865","468","20","665","0","217","0","0","0","0","465","304","1","0","0","0","0","30","真步的闇影","365","0","0","601001","200000001","40","1","0","0","0","0","0","304825","0","0","0","20"
"0","1","1","0","0","710052703","365","3014","20","365","0","217","0","0","0","0","365","571","1","0","0","0","0","30","青藍魔像","365","0","0","201201","200000001","30","1","0","0","0","0","0","416250","0","12000","0","20"
"0","1","1","0","0","710052704","365","235","20","365","0","217","0","0","0","0","365","235","1","0","0","0","0","30","歡呼半獸人","365","0","0","207200","200000001","30","1","0","0","0","0","0","346500","0","22000","0","20"
"0","1","1","22879","0","710052705","365","645","20","365","0","217","0","0","0","0","365","277","1","0","0","0","0","30","雷雲長老","365","0","0","201400","200000001","30","1","0","0","0","0","0","310957","0","0","0","20"
"0","1","1","0","0","710052801","365","477","20","365","0","217","0","0","0","0","365","500","1","0","0","0","0","30","茉莉的闇影","365","0","0","600501","200000001","40","1","0","0","0","0","0","470800","0","21707","0","20"
"0","1","1","34895","0","710052802","465","417","20","465","0","217","0","0","0","0","465","298","1","0","0","0","0","30","杏奈的闇影","365","0","0","600901","200000001","60","1","0","0","0","0","0","424825","0","0","0","20"
"0","1","1","29500","0","710052803","365","450","20","365","0","217","0","0","0","0","365","330","1","0","0","0","0","30","小狸貓","365","0","0","207000","200000001","30","1","0","0","0","0","0","374500","0","0","0","20"
"0","1","1","0","0","710052804","365","262","20","365","0","217","0","0","0","0","365","257","1","0","0","0","0","30","狗頭刺客","365","0","0","201101","200000001","30","1","0","0","0","0","0","320887","0","30310","0","20"
"0","1","1","14150","0","710052805","365","524","20","365","0","217","0","0","0","0","365","274","1","0","0","0","0","30","魔法射線","365","0","0","204600","200000001","30","1","0","0","0","0","0","216365","0","0","0","20"
"0","1","1","0","0","710052901","565","443","20","1065","0","217","0","0","0","0","565","514","1","0","0","0","0","30","秋乃的闇影","365","0","0","603201","200000001","70","1","0","0","0","0","0","481375","0","29050","0","20"
"0","1","1","27579","0","710052902","465","357","20","365","0","217","0","0","0","0","715","321","1","0","0","0","0","30","初音的闇影","365","0","0","601201","200000001","50","1","0","0","0","0","0","334825","0","0","0","20"
"0","1","1","0","0","710052903","365","3014","20","365","0","217","0","0","0","0","365","571","1","0","0","0","0","30","青藍魔像","365","0","0","201201","200000001","30","1","0","0","0","0","0","416250","0","12000","0","20"
"0","1","1","0","0","710052904","365","273","20","365","0","217","0","0","0","0","365","246","1","0","0","0","0","30","遷徙之鳶","365","0","0","202802","200000001","30","1","0","0","0","0","0","307662","0","18211","0","20"
"0","1","1","0","0","710052905","365","232","20","365","0","217","0","0","0","0","365","268","1","0","0","0","0","30","仙人掌花","365","0","0","201302","200000001","30","1","0","0","0","0","0","275240","0","18374","0","20"
"0","1","1","0","10","710053001","373","376","20","373","0","225","0","0","0","0","373","389","1","0","0","0","0","30","珠希的闇影","373","0","0","604601","200000001","50","1","0","0","0","0","0","430800","0","27375","0","20"
"0","1","1","28437","10","710053002","573","474","20","373","0","225","0","0","0","0","573","296","1","0","0","0","0","30","美咲的闇影","373","0","0","605001","200000001","60","1","0","0","0","0","0","329720","0","0","0","20"
"0","1","473","24500","0","710053003","373","567","30","473","0","225","0","0","0","0","373","287","1","0","0","0","0","30","沙塵石像鬼","373","0","273","303303","300000008","30","1","0","0","0","0","0","5200000","0","29500","0","30"
"0","1","1","0","0","710053004","373","282","20","373","0","225","0","0","0","0","373","712","1","0","0","0","0","30","沙塵野豬","373","0","0","204701","200000001","30","1","0","0","0","0","0","590228","0","40655","0","20"
