4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de
"367","30","567","0","967","0","1","602501","0","0","0","468","710051002","20211","252","0","鈴莓的闇影","25","20","0","1","0","0","0","10","219","1","0","377040","0","1","0","567","0","0","0","200000001","20","0","0","0","0"
"367","30","567","0","467","0","1","312500","0","0","0","267","710051003","29500","287","0","厄勒克特拉夫人","30","30","0","1","0","0","0","0","219","1","0","4800000","0","467","0","367","0","0","0","300000008","30","0","0","267","0"
"367","30","367","0","367","0","1","203302","0","0","0","332","710051004","0","500","0","哥布林護衛","30","20","0","1","0","0","0","0","219","1","0","503561","0","1","0","367","0","15992","0","200000001","20","0","0","0","0"
"367","30","367","0","367","0","1","202500","0","0","0","330","710051005","20833","242","0","洞窟蝙蝠","30","20","0","1","0","0","0","0","219","1","0","378658","0","1","0","367","0","0","0","200000001","20","0","0","0","0"
"358","30","658","0","558","0","1","600401","0","0","0","334","710051101","0","432","0","禊的闇影","60","20","0","1","0","0","0","0","210","1","0","421550","0","1","0","558","0","30232","0","200000001","20","0","0","0","0"
"358","30","558","0","958","0","1","602501","0","0","0","449","710051102","19619","242","0","鈴莓的闇影","25","20","0","1","0","0","0","0","210","1","0","311932","0","1","0","558","0","0","0","200000001","20","0","0","0","0"
"358","30","358","0","358","0","1","203300","0","0","0","273","710051103","0","600","0","哥布林護衛","30","20","0","1","0","0","0","0","210","1","0","433087","0","1","0","358","0","18542","0","200000001","20","0","0","0","0"
"358","30","358","0","358","0","1","205500","0","0","0","325","710051104","0","265","0","沙陸毒蛇","30","20","0","1","0","0","0","0","210","1","0","305525","0","1","0","358","0","27770","0","200000001","20","0","0","0","0"
"358","30","358","0","358","0","1","201302","0","0","0","225","710051105","0","261","0","仙人掌花","30","20","0","1","0","0","0","0","210","1","0","265615","0","1","0","358","0","21024","0","200000001","20","0","0","0","0"
"859","30","359","0","459","0","1","605601","0","0","0","412","710051201","0","503","0","流夏的闇影","50","20","0","1","0","0","0","0","211","1","0","459030","0","1","0","359","0","24350","0","200000001","20","0","0","0","0"
"359","30","359","0","359","0","1","602801","0","0","0","358","710051202","0","416","0","咲戀的闇影","40","20","0","1","0","0","0","0","211","1","0","443200","0","1","0","359","0","20850","0","200000001","20","0","0","0","0"
"359","30","359","0","359","0","1","203702","0","0","0","466","710051203","0","229","0","臭鼬","30","20","0","1","0","0","0","0","211","1","0","369529","0","1","0","359","0","26000","0","200000001","20","0","0","0","0"
"359","30","359","0","359","0","1","207100","0","0","0","491","710051204","0","241","0","殺人蜂","30","20","0","1","0","0","0","0","211","1","0","349750","0","1","0","359","0","31990","0","200000001","20","0","0","0","0"
"359","30","359","0","359","0","1","201400","0","0","0","689","710051205","22579","271","0","雷雲長老","30","20","0","1","0","0","0","0","211","1","0","302707","0","1","0","359","0","0","0","200000001","20","0","0","0","0"
"360","30","560","0","1060","0","1","603201","0","0","0","434","710051301","0","503","0","秋乃的闇影","70","20","0","1","0","0","0","0","212","1","0","471063","0","1","0","560","0","28675","0","200000001","20","0","0","0","0"
"360","30","1860","0","560","0","1","604201","0","0","0","553","710051302","31750","344","0","千歌的闇影","65","20","0","1","0","0","0","0","212","1","0","384269","0","1","0","960","0","0","0","200000001","20","0","0","0","0"
"360","30","360","0","360","0","1","201200","0","0","0","592","710051303","0","600","0","魔像","30","20","0","1","0","0","0","0","212","1","0","505210","0","1","0","360","0","25583","0","200000001","20","0","0","0","0"
"360","30","360","0","360","0","1","201101","0","0","0","557","710051304","0","252","0","狗頭刺客","30","20","0","1","0","0","0","0","212","1","0","414012","0","1","0","360","0","37060","0","200000001","20","0","0","0","0"
"360","30","360","0","360","0","1","201602","0","0","0","851","710051305","31050","231","0","寧芙","30","20","0","1","0","0","0","0","212","1","0","354375","0","1","0","360","0","0","0","200000001","20","0","0","0","0"
"361","30","361","0","361","0","1","604601","0","0","0","360","710051401","0","368","0","珠希的闇影","50","20","0","1","0","0","0","0","213","1","0","408750","0","1","0","361","0","26625","0","200000001","20","0","0","0","0"
"361","30","661","0","661","0","1","605301","0","0","0","430","710051402","0","438","0","莫妮卡的闇影","60","20","0","1","0","0","0","0","213","1","0","376500","0","1","0","1061","0","26438","0","200000001","20","0","0","0","0"
"361","30","361","0","361","0","1","204702","0","0","0","296","710051403","0","715","0","狂野野豬","30","20","0","1","0","0","0","0","213","1","0","487936","0","1","0","361","0","42873","0","200000001","20","0","0","0","0"
"361","30","361","0","361","0","1","206100","0","0","0","626","710051404","31355","215","0","睿智權杖","30","20","0","1","0","0","0","0","213","1","0","362442","0","1","0","361","0","0","0","200000001","20","0","0","0","0"
"361","30","361","0","361","0","1","203500","0","0","0","423","710051405","0","243","0","鑽頭鼴鼠","30","20","0","1","0","0","0","0","213","1","0","315698","0","1","0","361","0","29898","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","605401","0","0","0","397","710051501","0","387","0","紡希的闇影","15","20","0","1","0","0","0","0","214","1","0","340125","0","1","0","362","0","22507","0","200000001","20","0","0","0","0"
"362","30","462","0","462","0","1","603101","0","0","0","369","710051502","0","422","0","忍的闇影","50","20","0","1","0","0","0","0","214","1","0","399138","0","1","0","1362","0","29188","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","207000","0","0","0","447","710051503","21350","327","0","小狸貓","30","20","0","1","0","0","0","0","214","1","0","370375","0","1","0","362","0","0","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","201101","0","0","0","259","710051504","0","254","0","狗頭刺客","30","20","0","1","0","0","0","0","214","1","0","316762","0","1","0","362","0","22160","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","201302","0","0","0","229","710051505","0","265","0","仙人掌花","30","20","0","1","0","0","0","0","214","1","0","271115","0","1","0","362","0","18224","0","200000001","20","0","0","0","0"
"362","30","662","0","362","0","1","600701","0","0","0","367","710051601","0","578","0","宮子的闇影","60","20","0","1","0","0","0","0","214","1","0","440188","0","1","0","182","0","24529","0","200000001","20","0","0","0","0"
"362","30","362","0","562","0","1","601601","0","0","0","314","710051602","0","422","0","鈴奈的闇影","40","20","0","1","0","0","0","0","214","1","0","326607","0","1","0","362","0","24825","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","207300","0","0","0","360","710051603","0","254","0","岩浣熊","30","20","0","1","0","0","0","0","214","1","0","403875","0","1","0","362","0","25397","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","206201","0","0","0","471","710051604","0","241","0","頑皮河狸","30","20","0","1","0","0","0","0","214","1","0","356125","0","1","0","362","0","24450","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","203900","0","0","0","339","710051605","0","245","0","惡魔加農","30","20","0","1","0","0","0","0","214","1","0","301807","0","1","0","362","0","29435","0","200000001","20","0","0","0","0"
"362","30","562","0","662","0","1","600301","0","0","0","342","710051701","0","458","0","怜的闇影","60","20","0","1","0","0","0","0","214","1","0","428150","0","1","0","462","0","32166","0","200000001","20","0","0","0","0"
"362","30","462","0","462","0","1","600901","0","0","0","412","710051702","34658","294","0","杏奈的闇影","60","20","0","1","0","0","0","0","214","1","0","421113","0","1","0","462","0","0","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","201201","0","0","0","3014","710051703","0","568","0","青藍魔像","30","20","0","1","0","0","0","0","214","1","0","412125","0","1","0","362","0","11850","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","201900","0","0","0","329","710051704","0","265","0","烏帕魯帕","30","20","0","1","0","0","0","0","214","1","0","271115","0","1","0","362","0","23224","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","201400","0","0","0","642","710051705","22729","274","0","雷雲長老","30","20","0","1","0","0","0","0","214","1","0","306832","0","1","0","362","0","0","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","600501","0","0","0","471","710051801","0","493","0","茉莉的闇影","20","20","0","1","0","0","0","0","214","1","0","464200","0","1","0","362","0","18529","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","601401","0","0","0","422","710051802","13882","335","0","霞的闇影","30","20","0","1","0","0","0","0","214","1","0","310125","0","1","0","362","0","0","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","204900","0","0","0","350","710051803","0","250","0","小小哥布林","30","20","0","1","0","0","0","0","214","200","0","307500","0","1","0","362","0","22000","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","202500","0","0","0","475","710051804","17583","237","0","洞窟蝙蝠","30","20","0","1","0","0","0","0","214","1","0","296272","0","1","0","362","0","0","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","204600","0","0","0","521","710051805","14000","271","0","魔法射線","30","20","0","1","0","0","0","0","214","1","0","212240","0","1","0","362","0","0","0","200000001","20","0","0","0","0"
"362","30","462","0","462","0","1","605701","0","0","0","299","710051901","0","387","0","吉塔的闇影","60","20","0","1","0","0","0","0","214","1","0","469138","0","1","0","462","0","33144","0","200000001","20","0","0","0","0"
"362","30","462","0","562","0","1","603601","0","0","0","347","710051902","25437","282","0","鏡華的闇影","65","20","0","1","0","0","0","0","214","1","0","346607","0","1","0","362","0","0","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","203801","0","0","0","255","710051903","0","308","0","高等獸人","30","20","0","1","0","0","0","0","214","1","0","596000","0","1","0","362","0","30050","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","207200","0","0","0","232","710051904","0","232","0","歡呼半獸人","30","20","0","1","0","0","0","0","214","1","0","342375","0","1","0","362","0","21850","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","207100","0","0","0","444","710051905","0","244","0","殺人蜂","30","20","0","1","0","0","0","0","214","1","0","303875","0","1","0","362","0","30140","0","200000001","20","0","0","0","0"
"370","30","370","0","670","0","1","601701","0","0","0","311","710052001","0","365","0","香織的闇影","60","20","0","1","0","0","0","10","222","1","0","426600","0","1","0","470","0","22425","0","200000001","20","0","0","0","0"
"370","30","470","0","370","0","1","601101","0","0","0","304","710052002","0","438","0","璃乃的闇影","70","20","0","1","0","0","0","10","222","1","0","411270","0","1","0","570","0","27925","0","200000001","20","0","0","0","0"
"370","30","370","0","470","0","1","303303","0","0","0","567","710052003","24500","287","0","沙塵石像鬼","30","30","0","1","0","0","0","0","222","1","0","5200000","0","470","0","370","0","29500","0","300000008","30","0","0","270","0"
"370","30","370","0","370","0","1","203302","0","0","0","335","710052004","0","500","0","哥布林護衛","30","20","0","1","0","0","0","0","222","1","0","457761","0","1","0","370","0","19142","0","200000001","20","0","0","0","0"
"370","30","370","0","370","0","1","202800","0","0","0","266","710052005","0","251","0","流浪之鴉","30","20","0","1","0","0","0","0","222","1","0","325856","0","1","0","370","0","16620","0","200000001","20","0","0","0","0"
"361","30","1161","0","961","0","1","604901","0","0","0","380","710052101","0","525","0","靜流的闇影","50","20","0","1","0","0","0","0","213","1","0","522000","0","1","0","961","0","24469","0","200000001","20","0","0","0","0"
"361","30","711","0","361","0","1","605101","0","0","0","348","710052102","0","438","0","深月的闇影","50","20","0","1","0","0","0","0","213","1","0","408750","0","1","0","761","0","23813","0","200000001","20","0","0","0","0"
"361","30","361","0","361","0","1","201200","0","0","0","593","710052103","0","600","0","魔像","30","20","0","1","0","0","0","0","213","1","0","506585","0","1","0","361","0","25633","0","200000001","20","0","0","0","0"
"361","30","361","0","361","0","1","203700","0","0","0","321","710052104","0","234","0","堅果射手","30","20","0","1","0","0","0","0","213","1","0","291789","0","1","0","361","0","19347","0","200000001","20","0","0","0","0"
"361","30","361","0","361","0","1","207100","0","0","0","443","710052105","0","243","0","殺人蜂","30","20","0","1","0","0","0","0","213","1","0","302500","0","1","0","361","0","25090","0","200000001","20","0","0","0","0"
"362","30","662","0","462","0","1","604501","0","0","0","578","710052201","0","458","0","空花的闇影","65","20","0","1","0","0","0","0","214","1","0","485188","0","1","0","462","0","20869","0","200000001","20","0","0","0","0"
"362","30","662","0","562","0","1","603301","0","0","0","342","710052202","0","458","0","真陽的闇影","60","20","0","1","0","0","0","0","214","1","0","438150","0","1","0","362","0","25507","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","207200","0","0","0","232","710052203","0","232","0","歡呼半獸人","30","20","0","1","0","0","0","0","214","1","0","342375","0","1","0","362","0","24850","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","206100","0","0","0","627","710052204","37405","216","0","睿智權杖","30","20","0","1","0","0","0","0","214","1","0","363817","0","1","0","362","0","0","0","200000001","20","0","0","0","0"
"362","30","362","0","362","0","1","203900","0","0","0","339","710052205","0","245","0","惡魔加農","30","20","0","1","0","0","0","0","214","1","0","301807","0","1","0","362","0","39435","0","200000001","20","0","0","0","0"
"363","30","363","0","663","0","1","601701","0","0","0","301","710052301","0","354","0","香織的闇影","60","20","0","1","0","0","0","0","215","1","0","391500","0","1","0","463","0","21900","0","200000001","20","0","0","0","0"
"363","30","1463","0","763","0","1","600201","0","0","0","490","710052302","30506","283","0","優衣的闇影","70","20","0","1","0","0","0","0","215","1","0","307775","0","1","0","563","0","0","0","200000001","20","0","0","0","0"
"363","30","363","0","363","0","1","203302","0","0","0","278","710052303","0","600","0","哥布林護衛","30","20","0","1","0","0","0","0","215","1","0","439962","0","1","0","363","0","28792","0","200000001","20","0","0","0","0"
"363","30","363","0","93","0","1","210000","0","0","0","500","710052304","0","337","0","女低音鷹鳥","30","20","0","1","0","0","0","0","215","1","0","651932","0","1","0","363","0","25760","0","200000001","20","0","0","0","0"
"363","30","363","0","363","0","1","207100","0","0","0","445","710052305","0","245","0","殺人蜂","30","20","0","1","0","0","0","0","215","1","0","305250","0","1","0","363","0","30190","0","200000001","20","0","0","0","0"
"364","30","564","0","564","0","1","602101","0","0","0","334","710052401","0","462","0","胡桃的闇影","60","20","0","1","0","0","0","0","216","1","0","411450","0","1","0","764","0","26644","0","200000001","20","0","0","0","0"
"364","30","1264","0","1164","0","1","601501","0","0","0","462","710052402","22574","284","0","美里的闇影","60","20","0","1","0","0","0","0","216","1","0","250944","0","1","0","764","0","0","0","200000001","20","0","0","0","0"
"364","30","364","0","364","0","1","202901","0","0","0","240","710052403","0","565","0","岩石蜥蜴","30","20","0","1","0","0","0","0","216","1","0","402698","0","1","0","364","0","19205","0","200000001","20","0","0","0","0"
"364","30","364","0","364","0","1","205500","0","0","0","331","710052404","0","271","0","沙陸毒蛇","30","20","0","1","0","0","0","0","216","1","0","313775","0","1","0","364","0","28070","0","200000001","20","0","0","0","0"
"364","30","364","0","364","0","1","201400","0","0","0","644","710052405","22829","276","0","雷雲長老","30","20","0","1","0","0","0","0","216","1","0","309582","0","1","0","364","0","0","0","200000001","20","0","0","0","0"
"365","30","565","0","365","0","1","603001","0","0","0","304","710052501","0","411","0","妮諾的闇影","30","20","0","1","0","0","0","0","217","1","0","403100","0","1","0","465","0","29050","0","200000001","20","0","0","0","0"
"365","30","665","0","465","0","1","604001","0","0","0","328","710052502","0","428","0","碧的闇影","60","20","0","1","0","0","0","0","217","1","0","325400","0","1","0","465","0","32213","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","204701","0","0","0","274","710052503","0","704","0","沙塵野豬","30","20","0","1","0","0","0","0","217","1","0","523153","0","1","0","365","0","40255","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","200300","0","0","0","226","710052504","14515","323","0","守門者","30","20","0","1","0","0","0","0","217","1","0","350024","0","1","0","365","0","0","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","201602","0","0","0","856","710052505","31300","236","0","寧芙","30","20","0","1","0","0","0","0","217","1","0","361250","0","1","0","365","0","0","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","604401","0","0","0","339","710052601","26579","321","0","伊莉亞的闇影","50","20","0","1","0","0","0","0","217","1","0","474250","0","1","0","365","0","0","0","200000001","20","0","0","0","0"
"365","30","315","0","365","0","1","605501","0","0","0","407","710052602","0","635","0","步未的闇影","3","20","0","1","0","0","0","0","217","1","0","353100","0","1","0","365","0","13375","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","204900","0","0","0","353","710052603","0","253","0","小小哥布林","30","20","0","1","0","0","0","0","217","200","0","311625","0","1","0","365","0","22150","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","201900","0","0","0","332","710052604","0","268","0","烏帕魯帕","30","20","0","1","0","0","0","0","217","1","0","275240","0","1","0","365","0","23374","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","201302","0","0","0","232","710052605","0","268","0","仙人掌花","30","20","0","1","0","0","0","0","217","1","0","275240","0","1","0","365","0","18374","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","605401","0","0","0","401","710052701","0","393","0","紡希的闇影","15","20","0","1","0","0","0","0","217","1","0","344250","0","1","0","365","0","22713","0","200000001","20","0","0","0","0"
"365","30","465","0","665","0","1","601001","0","0","0","468","710052702","22079","304","0","真步的闇影","40","20","0","1","0","0","0","0","217","1","0","304825","0","1","0","865","0","0","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","201201","0","0","0","3014","710052703","0","571","0","青藍魔像","30","20","0","1","0","0","0","0","217","1","0","416250","0","1","0","365","0","12000","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","207200","0","0","0","235","710052704","0","235","0","歡呼半獸人","30","20","0","1","0","0","0","0","217","1","0","346500","0","1","0","365","0","22000","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","201400","0","0","0","645","710052705","22879","277","0","雷雲長老","30","20","0","1","0","0","0","0","217","1","0","310957","0","1","0","365","0","0","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","600501","0","0","0","477","710052801","0","500","0","茉莉的闇影","40","20","0","1","0","0","0","0","217","1","0","470800","0","1","0","365","0","21707","0","200000001","20","0","0","0","0"
"365","30","465","0","465","0","1","600901","0","0","0","417","710052802","34895","298","0","杏奈的闇影","60","20","0","1","0","0","0","0","217","1","0","424825","0","1","0","465","0","0","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","207000","0","0","0","450","710052803","29500","330","0","小狸貓","30","20","0","1","0","0","0","0","217","1","0","374500","0","1","0","365","0","0","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","201101","0","0","0","262","710052804","0","257","0","狗頭刺客","30","20","0","1","0","0","0","0","217","1","0","320887","0","1","0","365","0","30310","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","204600","0","0","0","524","710052805","14150","274","0","魔法射線","30","20","0","1","0","0","0","0","217","1","0","216365","0","1","0","365","0","0","0","200000001","20","0","0","0","0"
"365","30","565","0","1065","0","1","603201","0","0","0","443","710052901","0","514","0","秋乃的闇影","70","20","0","1","0","0","0","0","217","1","0","481375","0","1","0","565","0","29050","0","200000001","20","0","0","0","0"
"365","30","715","0","365","0","1","601201","0","0","0","357","710052902","27579","321","0","初音的闇影","50","20","0","1","0","0","0","0","217","1","0","334825","0","1","0","465","0","0","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","201201","0","0","0","3014","710052903","0","571","0","青藍魔像","30","20","0","1","0","0","0","0","217","1","0","416250","0","1","0","365","0","12000","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","202802","0","0","0","273","710052904","0","246","0","遷徙之鳶","30","20","0","1","0","0","0","0","217","1","0","307662","0","1","0","365","0","18211","0","200000001","20","0","0","0","0"
"365","30","365","0","365","0","1","201302","0","0","0","232","710052905","0","268","0","仙人掌花","30","20","0","1","0","0","0","0","217","1","0","275240","0","1","0","365","0","18374","0","200000001","20","0","0","0","0"
"373","30","373","0","373","0","1","604601","0","0","0","376","710053001","0","389","0","珠希的闇影","50","20","0","1","0","0","0","10","225","1","0","430800","0","1","0","373","0","27375","0","200000001","20","0","0","0","0"
"373","30","573","0","373","0","1","605001","0","0","0","474","710053002","28437","296","0","美咲的闇影","60","20","0","1","0","0","0","10","225","1","0","329720","0","1","0","573","0","0","0","200000001","20","0","0","0","0"
"373","30","373","0","473","0","1","303303","0","0","0","567","710053003","24500","287","0","沙塵石像鬼","30","30","0","1","0","0","0","0","225","1","0","5200000","0","473","0","373","0","29500","0","300000008","30","0","0","273","0"
"373","30","373","0","373","0","1","204701","0","0","0","282","710053004","0","712","0","沙塵野豬","30","20","0","1","0","0","0","0","225","1","0","590228","0","1","0","373","0","40655","0","200000001","20","0","0","0","0"
"373","30","373","0","373","0","1","205500","0","0","0","340","710053005","0","280","0","沙陸毒蛇","30","20","0","1","0","0","0","0","225","1","0","382080","0","1","0","373","0","28520","0","200000001","20","0","0","0","0"
"364","30","564","0","364","0","1","602201","0","0","0","512","710053101","31453","284","0","依里的闇影","70","20","0","1","0","0","0","0","216","1","0","323588","0","1","0","464","0","0","0","200000013","20","0","0","0","0"
"364","30","714","0","364","0","1","601201","0","0","0","355","710053102","27514","320","0","初音的闇影","50","20","0","1","0","0","0","0","216","1","0","333588","0","1","0","464","0","0","0","200000013","20","0","0","0","0"
"364","30","364","0","364","0","1","204700","0","0","0","284","710053103","0","716","0","綠葉野豬","30","20","0","1","0","0","0","0","216","1","0","588270","0","1","0","364","0","45300","0","200000013","20","0","0","0","0"
"364","30","364","0","364","0","1","200902","0","0","0","259","710053104","0","270","0","多倫多獸","30","20","0","1","0","0","0","0","216","1","0","439875","0","1","0","364","0","25950","0","200000013","20","0","0","0","0"
"364","30","364","0","364","0","1","202300","0","0","0","226","710053105","29048","246","0","火焰咒士","30","20","0","1","0","0","0","0","216","1","0","319823","0","1","0","364","0","0","0","200000013","20","0","0","0","0"
"365","30","665","0","565","0","1","600401","0","0","0","344","710053201","0","446","0","禊的闇影","60","20","0","1","0","0","0","0","217","1","0","473100","0","1","0","565","0","30713","0","200000013","20","0","0","0","0"
"365","30","365","0","365","0","1","603801","0","0","0","298","710053202","0","428","0","栞的闇影","80","20","0","1","0","0","0","0","217","1","0","400113","0","1","0","365","0","34550","0","200000013","20","0","0","0","0"
"365","30","365","0","365","0","1","203302","0","0","0","280","710053203","0","800","0","哥布林護衛","30","20","0","1","0","0","0","0","217","1","0","542712","0","1","0","365","0","28892","0","200000013","20","0","0","0","0"
"365","30","365","0","365","0","1","202500","0","0","0","478","710053204","21733","240","0","洞窟蝙蝠","30","20","0","1","0","0","0","0","217","1","0","400397","0","1","0","365","0","0","0","200000013","20","0","0","0","0"
"365","30","365","0","365","0","1","201301","0","0","0","225","710053205","0","250","0","癲狂之花","30","20","0","1","0","0","0","0","217","1","0","327848","0","1","0","365","0","22307","0","200000013","20","0","0","0","0"
"366","30","566","0","566","0","1","600101","0","0","0","455","710053301","0","598","0","日和的闇影","60","20","0","1","0","0","0","0","218","1","0","441000","0","1","0","366","0","30454","0","200000013","20","0","0","0","0"
"366","30","566","0","566","0","1","604801","0","0","0","337","710053302","0","466","0","美冬的闇影","50","20","0","1","0","0","0","0","218","1","0","451200","0","1","0","966","0","30938","0","200000013","20","0","0","0","0"
"366","30","366","0","366","0","1","204900","0","0","0","554","710053303","0","254","0","小小哥布林","30","20","0","1","0","0","0","0","218","200","0","419600","0","1","0","366","0","22200","0","200000013","20","0","0","0","0"
"366","30","366","0","366","0","1","202800","0","0","0","362","710053304","0","397","0","流浪之鴉","30","20","0","1","0","0","0","0","218","1","0","370256","0","1","0","366","0","16420","0","200000013","20","0","0","0","0"
"366","30","366","0","366","0","1","203900","0","0","0","343","710053305","0","349","0","惡魔加農","30","20","0","1","0","0","0","0","218","1","0","312895","0","1","0","366","0","29635","0","200000013","20","0","0","0","0"
"367","30","367","0","367","0","1","605201","0","0","0","324","710053401","0","712","0","莉瑪的闇影","40","20","0","1","0","0","0","0","219","1","0","583840","0","1","0","367","0","18825","0","200000013","20","0","0","0","0"
"367","30","467","0","367","0","1","601101","0","0","0","300","710053402","0","432","0","璃乃的闇影","70","20","0","1","0","0","0","0","219","1","0","367280","0","1","0","567","0","27700","0","200000013","20","0","0","0","0"
"367","30","367","0","367","0","1","207300","0","0","0","365","710053403","0","259","0","岩浣熊","30","20","0","1","0","0","0","0","219","1","0","416400","0","1","0","367","0","25647","0","200000013","20","0","0","0","0"
"367","30","367","0","367","0","1","202500","0","0","0","480","710053404","27833","242","0","洞窟蝙蝠","30","20","0","1","0","0","0","0","219","1","0","308658","0","1","0","367","0","0","0","200000013","20","0","0","0","0"
