7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9
"18811","1","588","600801","0","0","0","190","10","10","456","0","0","1","0","0","30","0","0","238","0","0","710041002","0","0","0","1","250","0","雪的闇影","1","0","200000001","0","0","238","538","0","0","0","235387","30"
"0","1","438","307704","0","0","0","190","20","20","377","0","0","1","0","0","30","0","0","338","0","0","710041003","0","0","0","1","177","0","詛咒‧阿爾瑪","1","0","300000008","0","0","238","238","0","14500","0","3800000","40"
"0","1","238","202905","0","0","0","190","10","10","198","0","0","1","0","0","30","0","0","238","0","0","710041004","0","0","0","1","228","0","石蜥","1","0","200000001","0","0","238","238","0","9000","0","257241","30"
"0","1","238","207300","0","0","0","190","10","10","236","0","0","1","0","0","30","0","0","238","0","0","710041005","0","0","0","1","230","0","岩浣熊","1","0","200000001","0","0","238","238","0","16197","0","261025","30"
"0","1","528","602701","0","0","0","180","40","10","236","0","0","1","0","0","30","0","0","328","0","0","710041101","0","0","0","1","354","0","惠理子的闇影","1","0","200000001","0","0","228","2178","0","15382","0","253110","30"
"0","1","428","603001","0","0","0","180","10","10","251","0","0","1","0","0","30","0","0","228","0","0","710041102","0","0","0","1","340","0","妮諾的闇影","1","0","200000001","0","0","228","328","0","18275","0","276120","30"
"0","1","228","201200","0","0","0","180","10","10","260","0","0","1","0","0","30","0","0","228","0","0","710041103","0","0","0","1","478","0","魔像","1","0","200000001","0","0","228","228","0","13983","0","294235","30"
"0","1","228","207100","0","0","0","180","10","10","210","0","0","1","0","0","30","0","0","228","0","0","710041104","0","0","0","1","210","0","殺人蜂","1","0","200000001","0","0","228","228","0","20440","0","243100","30"
"0","1","228","200100","0","0","0","180","10","10","190","0","0","1","0","0","30","0","0","228","0","0","710041105","0","0","0","1","205","0","擲岩猴","1","0","200000001","0","0","228","228","0","9172","0","206745","30"
"0","1","929","604701","0","0","0","181","10","10","312","0","0","1","0","0","30","0","0","429","0","0","710041201","0","0","0","1","445","0","純的闇影","1","0","200000001","0","0","229","629","0","13013","0","280820","50"
"14711","1","429","602501","0","0","0","181","10","10","386","0","0","1","0","0","30","0","0","829","0","0","710041202","0","0","0","1","208","0","鈴莓的闇影","1","0","200000001","0","0","229","429","0","0","0","196690","25"
"0","1","229","203702","0","0","0","181","10","10","186","0","0","1","0","0","30","0","0","229","0","0","710041203","0","0","0","1","199","0","臭鼬","1","0","200000001","0","0","229","229","0","9500","0","234736","30"
"0","1","229","209100","0","0","0","181","10","10","341","0","0","1","0","0","30","0","0","229","0","0","710041204","0","0","0","1","122","0","盜人蛤蟆","1","0","200000001","0","0","229","229","0","16073","0","229131","30"
"0","1","229","203500","0","0","0","181","10","10","191","0","0","1","0","0","30","0","0","229","0","0","710041205","0","0","0","1","211","0","鑽頭鼴鼠","1","0","200000001","0","0","229","229","0","12298","0","196878","30"
"0","1","630","603401","0","0","0","182","10","10","254","0","0","1","0","0","30","0","0","430","0","0","710041301","0","0","0","1","373","0","優花梨的闇影","1","0","200000001","0","0","230","430","0","14188","0","271065","30"
"0","1","230","601601","0","0","0","182","10","10","224","0","0","1","0","0","30","0","0","230","0","0","710041302","0","0","0","1","358","0","鈴奈的闇影","1","0","200000001","0","0","230","230","0","15925","0","227795","15"
"0","1","230","204900","0","0","0","182","10","10","218","0","0","1","0","0","30","0","0","230","0","0","710041303","0","0","0","1","218","0","小小哥布林","200","0","200000001","0","0","230","230","0","20400","0","326400","30"
"0","1","230","209100","0","0","0","182","10","10","342","0","0","1","0","0","30","0","0","230","0","0","710041304","0","0","0","1","123","0","盜人蛤蟆","1","0","200000001","0","0","230","230","0","16123","0","290431","30"
"14400","1","230","204600","0","0","0","182","10","10","289","0","0","1","0","0","30","0","0","230","0","0","710041305","0","0","0","1","239","0","魔法射線","1","0","200000001","0","0","230","230","0","0","0","236336","30"
"0","1","231","602801","0","0","0","183","10","10","270","0","0","1","0","0","30","0","0","231","0","0","710041401","0","0","0","1","360","0","咲戀的闇影","1","0","200000001","0","0","231","231","0","15188","0","310800","40"
"18369","1","581","600801","0","0","0","183","10","10","440","0","0","1","0","0","30","0","0","231","0","0","710041402","0","0","0","1","240","0","雪的闇影","1","0","200000001","0","0","231","531","0","0","0","202300","30"
"0","1","231","201201","0","0","0","183","10","10","3014","0","0","1","0","0","30","0","0","231","0","0","710041403","0","0","0","1","237","0","青藍魔像","1","0","200000001","0","0","231","231","0","10300","0","254800","30"
"0","1","231","207200","0","0","0","183","10","10","201","0","0","1","0","0","30","0","0","231","0","0","710041404","0","0","0","1","201","0","歡呼半獸人","1","0","200000001","0","0","231","231","0","13300","0","243400","30"
"11855","1","231","206100","0","0","0","183","10","10","196","0","0","1","0","0","30","0","0","231","0","0","710041405","0","0","0","1","185","0","睿智權杖","1","0","200000001","0","0","231","231","0","0","0","206399","30"
"0","1","532","605301","0","0","0","184","10","10","292","0","0","1","0","0","30","0","0","532","0","0","710041501","0","0","0","1","378","0","莫妮卡的闇影","1","0","200000001","0","0","232","632","0","17944","0","312360","40"
"18385","1","1132","601501","0","0","0","184","10","10","393","0","0","1","0","0","30","0","0","1032","0","0","710041502","0","0","0","1","242","0","美里的闇影","1","0","200000001","0","0","232","632","0","0","0","200005","40"
"9850","1","232","207000","0","0","0","184","10","10","417","0","0","1","0","0","30","0","0","232","0","0","710041503","0","0","0","1","197","0","小狸貓","1","0","200000001","0","0","232","232","0","0","0","263900","30"
"8865","1","232","200300","0","0","0","184","10","10","193","0","0","1","0","0","30","0","0","232","0","0","710041504","0","0","0","1","290","0","守門者","1","0","200000001","0","0","232","232","0","0","0","231304","30"
"0","1","232","201302","0","0","0","184","10","10","199","0","0","1","0","0","30","0","0","232","0","0","710041505","0","0","0","1","235","0","仙人掌花","1","0","200000001","0","0","232","232","0","6724","0","217327","30"
"0","1","232","602001","0","0","0","184","10","10","272","0","0","1","0","0","30","0","0","432","0","0","710041601","0","0","0","1","393","0","美美的闇影","1","0","200000001","0","0","232","232","0","15944","0","332360","30"
"17908","1","332","601001","0","0","0","184","10","10","402","0","0","1","0","0","30","0","0","532","0","0","710041602","0","0","0","1","257","0","真步的闇影","1","0","200000001","0","0","232","532","0","0","0","211770","30"
"0","1","232","204502","0","0","0","184","10","10","455","0","0","1","0","0","30","0","0","232","0","0","710041603","0","0","0","1","425","0","棘刺蟹","1","0","200000001","0","0","232","232","0","15987","0","348240","30"
"0","1","232","206201","0","0","0","184","10","10","341","0","0","1","0","0","30","0","0","232","0","0","710041604","0","0","0","1","211","0","頑皮河狸","1","0","200000001","0","0","232","232","0","11950","0","297700","30"
"15150","1","232","201602","0","0","0","184","10","10","223","0","0","1","0","0","30","0","0","232","0","0","710041605","0","0","0","1","203","0","寧芙","1","0","200000001","0","0","232","232","0","0","0","234100","30"
"0","1","232","604301","0","0","0","184","10","10","257","0","0","1","0","0","30","0","0","432","0","0","710041701","0","0","0","1","347","0","真琴的闇影","1","0","200000001","0","0","232","232","0","13575","0","258830","30"
"0","1","182","605501","0","0","0","184","10","10","302","0","0","1","0","0","30","0","0","232","0","0","710041702","0","0","0","1","453","0","步未的闇影","1","0","200000001","0","0","232","232","0","11313","0","242360","3"
"0","1","232","203801","0","0","0","184","10","10","225","0","0","1","0","0","30","0","0","232","0","0","710041703","0","0","0","1","278","0","高等獸人","1","0","200000001","0","0","232","232","0","18550","0","335400","30"
"20150","1","232","206900","0","0","0","184","10","10","238","0","0","1","0","0","30","0","0","232","0","0","710041704","0","0","0","1","220","0","沉睡之梟","1","0","200000001","0","0","232","232","0","0","0","223380","30"
"0","1","232","201301","0","0","0","184","10","10","192","0","0","1","0","0","30","0","0","232","0","0","710041705","0","0","0","1","217","0","癲狂之花","1","0","200000001","0","0","232","232","0","7657","0","210338","30"
"0","1","532","600701","0","0","0","184","40","10","272","0","0","1","0","0","30","0","0","232","0","0","710041801","0","0","0","1","453","0","宮子的闇影","1","0","200000001","0","0","232","152","0","13747","0","402950","30"
"15385","1","332","603601","0","0","0","184","10","10","302","0","0","1","0","0","30","0","0","432","0","0","710041802","0","0","0","1","242","0","鏡華的闇影","1","0","200000001","0","0","232","232","0","0","0","270005","30"
"0","1","232","203700","0","0","0","184","10","10","192","0","0","1","0","0","30","0","0","232","0","0","710041803","0","0","0","1","205","0","堅果射手","1","0","200000001","0","0","232","232","0","11897","0","268173","30"
"0","1","232","205500","0","0","0","184","10","10","299","0","0","1","0","0","30","0","0","232","0","0","710041804","0","0","0","1","239","0","沙陸毒蛇","1","0","200000001","0","0","232","232","0","14970","0","255060","30"
"14229","1","232","201400","0","0","0","184","10","10","212","0","0","1","0","0","30","0","0","232","0","0","710041805","0","0","0","1","244","0","雷雲長老","1","0","200000001","0","0","232","232","0","0","0","251095","30"
"0","1","232","605201","0","0","0","184","10","10","272","0","0","1","0","0","30","0","0","232","0","0","710041901","0","0","0","1","613","0","莉瑪的闇影","1","0","200000001","0","0","232","232","0","12747","0","376480","40"
"0","1","232","603801","0","0","0","184","10","10","227","0","0","1","0","0","30","0","0","232","0","0","710041902","0","0","0","1","362","0","栞的闇影","1","0","200000001","0","0","232","232","0","18075","0","270005","60"
"0","1","232","207300","0","0","0","184","10","10","230","0","0","1","0","0","30","0","0","232","0","0","710041903","0","0","0","1","224","0","岩浣熊","1","0","200000001","0","0","232","232","0","15897","0","248300","30"
"0","1","232","202800","0","0","0","184","10","10","178","0","0","1","0","0","30","0","0","232","0","0","710041904","0","0","0","1","213","0","流浪之鴉","1","0","200000001","0","0","232","232","0","12720","0","253181","30"
"0","1","232","207100","0","0","0","184","10","10","214","0","0","1","0","0","30","0","0","232","0","0","710041905","0","0","0","1","214","0","殺人蜂","1","0","200000001","0","0","232","232","0","20640","0","248300","30"
"0","1","240","603701","0","0","0","192","10","10","268","0","0","1","0","0","30","0","0","240","0","0","710042001","0","0","0","1","347","0","智的闇影","1","0","200000001","0","0","240","240","0","17766","0","460510","30"
"22935","1","590","601201","0","0","0","192","10","10","365","0","0","1","0","0","30","0","0","240","0","0","710042002","0","0","0","1","284","0","初音的闇影","1","0","200000001","0","0","240","340","0","0","0","275383","30"
"14500","1","440","311000","0","0","0","192","20","20","377","0","0","1","0","0","30","0","0","340","0","0","710042003","0","0","0","1","327","0","城堡多倫多獸","1","0","300000008","0","0","240","240","0","14500","0","3300000","15"
"0","1","240","200902","0","0","0","192","10","10","235","0","0","1","0","0","30","0","0","240","0","0","710042004","0","0","0","1","246","0","多倫多獸","1","0","200000001","0","0","240","240","0","10750","0","324625","30"
"0","1","240","201101","0","0","0","192","10","10","237","0","0","1","0","0","30","0","0","240","0","0","710042005","0","0","0","1","232","0","狗頭刺客","1","0","200000001","0","0","240","240","0","11060","0","276093","30"
"0","1","431","602901","0","0","0","183","10","10","270","0","0","1","0","0","30","0","0","631","0","0","710042101","0","0","0","1","380","0","望的闇影","1","0","200000001","0","0","231","231","0","10688","0","294400","30"
"0","1","231","602801","0","0","0","183","10","10","270","0","0","1","0","0","30","0","0","231","0","0","710042102","0","0","0","1","360","0","咲戀的闇影","1","0","200000001","0","0","231","231","0","15188","0","310800","40"
"0","1","231","203700","0","0","0","183","10","10","191","0","0","1","0","0","30","0","0","231","0","0","710042103","0","0","0","1","204","0","堅果射手","1","0","200000001","0","0","231","231","0","9847","0","236873","30"
"0","1","231","207100","0","0","0","183","10","10","213","0","0","1","0","0","30","0","0","231","0","0","710042104","0","0","0","1","213","0","殺人蜂","1","0","200000001","0","0","231","231","0","20590","0","247000","30"
"0","1","231","203900","0","0","0","183","10","10","208","0","0","1","0","0","30","0","0","231","0","0","710042105","0","0","0","1","214","0","惡魔加農","1","0","200000001","0","0","231","231","0","9885","0","245045","30"
"0","1","632","603401","0","0","0","184","10","10","257","0","0","1","0","0","30","0","0","432","0","0","710042201","0","0","0","1","378","0","優花梨的闇影","1","0","200000001","0","0","232","432","0","14313","0","273535","30"
"22408","1","582","601201","0","0","0","184","10","10","302","0","0","1","0","0","30","0","0","232","0","0","710042202","0","0","0","1","272","0","初音的闇影","1","0","200000001","0","0","232","332","0","0","0","231770","30"
"0","1","232","201201","0","0","0","184","10","10","3014","0","0","1","0","0","30","0","0","232","0","0","710042203","0","0","0","1","238","0","青藍魔像","1","0","200000001","0","0","232","232","0","10350","0","256100","30"
"0","1","232","207300","0","0","0","184","10","10","230","0","0","1","0","0","30","0","0","232","0","0","710042204","0","0","0","1","224","0","岩浣熊","1","0","200000001","0","0","232","232","0","15897","0","248300","30"
"0","1","232","203500","0","0","0","184","10","10","194","0","0","1","0","0","30","0","0","232","0","0","710042205","0","0","0","1","214","0","鑽頭鼴鼠","1","0","200000001","0","0","232","232","0","12448","0","230778","30"
"0","1","233","600501","0","0","0","185","10","10","409","0","0","1","0","0","30","0","0","233","0","0","710042301","0","0","0","1","425","0","茉莉的闇影","1","0","200000001","0","0","233","233","0","12807","0","378560","15"
"18495","1","583","600801","0","0","0","185","10","10","445","0","0","1","0","0","30","0","0","233","0","0","710042302","0","0","0","1","243","0","雪的闇影","1","0","200000001","0","0","233","533","0","0","0","204770","35"
"0","1","233","204900","0","0","0","185","10","10","221","0","0","1","0","0","30","0","0","233","0","0","710042303","0","0","0","1","221","0","小小哥布林","200","0","200000001","0","0","233","233","0","20550","0","300300","30"
"0","1","233","205000","0","0","0","185","10","10","203","0","0","1","0","0","30","0","0","233","0","0","710042304","0","0","0","1","223","0","毒蟾蜍","1","0","200000001","0","0","233","233","0","8150","0","276900","30"
"10550","1","233","204600","0","0","0","185","10","10","292","0","0","1","0","0","30","0","0","233","0","0","710042305","0","0","0","1","242","0","魔法射線","1","0","200000001","0","0","233","233","0","0","0","210236","30"
"0","1","534","600401","0","0","0","186","10","10","300","0","0","1","0","0","30","0","0","434","0","0","710042401","0","0","0","1","382","0","禊的闇影","1","0","200000001","0","0","234","434","0","25582","0","365480","60"
"15522","1","334","603601","0","0","0","186","10","10","305","0","0","1","0","0","30","0","0","434","0","0","710042402","0","0","0","1","244","0","鏡華的闇影","1","0","200000001","0","0","234","234","0","0","0","272215","30"
"0","1","234","201200","0","0","0","186","10","10","266","0","0","1","0","0","30","0","0","234","0","0","710042403","0","0","0","1","484","0","魔像","1","0","200000001","0","0","234","234","0","14283","0","332035","30"
"0","1","234","209100","0","0","0","186","10","10","346","0","0","1","0","0","30","0","0","234","0","0","710042404","0","0","0","1","127","0","盜人蛤蟆","1","0","200000001","0","0","234","234","0","16323","0","295631","30"
"0","1","234","201302","0","0","0","186","10","10","201","0","0","1","0","0","30","0","0","234","0","0","710042405","0","0","0","1","237","0","仙人掌花","1","0","200000001","0","0","234","234","0","9824","0","219927","30"
"0","1","935","604701","0","0","0","187","10","10","322","0","0","1","0","0","30","0","0","635","0","0","710042501","0","0","0","1","460","0","純的闇影","1","0","200000001","0","0","235","635","0","18350","0","290960","50"
"23527","1","335","600901","0","0","0","187","10","10","337","0","0","1","0","0","30","0","0","335","0","0","710042502","0","0","0","1","230","0","杏奈的闇影","1","0","200000001","0","0","235","335","0","0","0","295280","60"
"0","1","235","207200","0","0","0","187","10","10","205","0","0","1","0","0","30","0","0","235","0","0","710042503","0","0","0","1","205","0","歡呼半獸人","1","0","200000001","0","0","235","235","0","13500","0","288600","30"
"0","1","235","201900","0","0","0","187","10","10","202","0","0","1","0","0","30","0","0","235","0","0","710042504","0","0","0","1","238","0","烏帕魯帕","1","0","200000001","0","0","235","235","0","14874","0","261227","30"
"16800","1","235","201602","0","0","0","187","10","10","226","0","0","1","0","0","30","0","0","235","0","0","710042505","0","0","0","1","206","0","寧芙","1","0","200000001","0","0","235","235","0","0","0","238000","30"
"19622","1","335","602201","0","0","0","187","10","10","449","0","0","1","0","0","30","0","0","335","0","0","710042601","0","0","0","1","246","0","依里的闇影","1","0","200000001","0","0","235","435","0","0","0","195280","30"
"12106","1","235","601401","0","0","0","187","10","10","368","0","0","1","0","0","30","0","0","235","0","0","710042602","0","0","0","1","292","0","霞的闇影","1","0","200000001","0","0","235","235","0","0","0","209200","30"
"12015","1","235","200300","0","0","0","187","10","10","196","0","0","1","0","0","30","0","0","235","0","0","710042603","0","0","0","1","293","0","守門者","1","0","200000001","0","0","235","235","0","0","0","235204","30"
"0","1","235","200902","0","0","0","187","10","10","230","0","0","1","0","0","30","0","0","235","0","0","710042604","0","0","0","1","241","0","多倫多獸","1","0","200000001","0","0","235","235","0","13500","0","312000","30"
"0","1","235","201301","0","0","0","187","10","10","195","0","0","1","0","0","30","0","0","235","0","0","710042605","0","0","0","1","220","0","癲狂之花","1","0","200000001","0","0","235","235","0","9807","0","214238","30"
"0","1","235","604301","0","0","0","187","10","10","261","0","0","1","0","0","30","0","0","435","0","0","710042701","0","0","0","1","353","0","真琴的闇影","1","0","200000001","0","0","235","235","0","15800","0","263120","40"
"0","1","435","604001","0","0","0","187","10","10","290","0","0","1","0","0","30","0","0","235","0","0","710042702","0","0","0","1","368","0","碧的闇影","1","0","200000001","0","0","235","235","0","17150","0","231360","40"
"15000","1","235","207000","0","0","0","187","10","10","420","0","0","1","0","0","30","0","0","235","0","0","710042703","0","0","0","1","200","0","小狸貓","1","0","200000001","0","0","235","235","0","0","0","267800","30"
"0","1","235","202800","0","0","0","187","10","10","181","0","0","1","0","0","30","0","0","235","0","0","710042704","0","0","0","1","216","0","流浪之鴉","1","0","200000001","0","0","235","235","0","12870","0","257081","30"
"0","1","235","207100","0","0","0","187","10","10","217","0","0","1","0","0","30","0","0","235","0","0","710042705","0","0","0","1","217","0","殺人蜂","1","0","200000001","0","0","235","235","0","20790","0","252200","30"
"10606","1","235","604401","0","0","0","187","10","10","292","0","0","1","0","0","30","0","0","235","0","0","710042801","0","0","0","1","276","0","伊莉亞的闇影","1","0","200000001","0","0","235","235","0","0","0","239200","10"
"17106","1","335","601301","0","0","0","187","10","10","276","0","0","1","0","0","30","0","0","435","0","0","710042802","0","0","0","1","246","0","七七香的闇影","1","0","200000001","0","0","235","235","0","0","0","215280","60"
"0","1","235","201201","0","0","0","187","10","10","3014","0","0","1","0","0","30","0","0","235","0","0","710042803","0","0","0","1","241","0","青藍魔像","1","0","200000001","0","0","235","235","0","10500","0","260000","30"
"0","1","235","205500","0","0","0","187","10","10","302","0","0","1","0","0","30","0","0","235","0","0","710042804","0","0","0","1","242","0","沙陸毒蛇","1","0","200000001","0","0","235","235","0","13620","0","258960","30"
"12055","1","235","206100","0","0","0","187","10","10","200","0","0","1","0","0","30","0","0","235","0","0","710042805","0","0","0","1","189","0","睿智權杖","1","0","200000001","0","0","235","235","0","0","0","261599","30"
"0","1","235","605201","0","0","0","187","10","10","276","0","0","1","0","0","30","0","0","235","0","0","710042901","0","0","0","1","622","0","莉瑪的闇影","1","0","200000001","0","0","235","235","0","12925","0","382720","30"
"13653","1","235","601801","0","0","0","187","10","10","449","0","0","1","0","0","30","0","0","235","0","0","710042902","0","0","0","1","246","0","伊緒的闇影","1","0","200000001","0","0","235","235","0","0","0","188320","4"
"0","1","235","203702","0","0","0","187","10","10","192","0","0","1","0","0","30","0","0","235","0","0","710042903","0","0","0","1","205","0","臭鼬","1","0","200000001","0","0","235","235","0","9800","0","242536","30"
"0","1","235","201101","0","0","0","187","10","10","232","0","0","1","0","0","30","0","0","235","0","0","710042904","0","0","0","1","227","0","狗頭刺客","1","0","200000001","0","0","235","235","0","10810","0","264384","30"
"11379","1","235","201400","0","0","0","187","10","10","215","0","0","1","0","0","30","0","0","235","0","0","710042905","0","0","0","1","247","0","雷雲長老","1","0","200000001","0","0","235","235","0","0","0","254995","30"
"0","1","243","604601","0","0","0","195","10","10","256","0","0","1","0","0","30","0","0","243","0","0","710043001","0","0","0","1","336","0","珠希的闇影","1","0","200000001","0","0","243","243","0","14000","0","414400","40"
"0","1","243","601601","0","0","0","195","10","10","290","0","0","1","0","0","30","0","0","243","0","0","710043002","0","0","0","1","384","0","鈴奈的闇影","1","0","200000001","0","0","243","243","0","16900","0","296240","15"
"20500","1","443","311000","0","0","0","195","20","20","377","0","0","1","0","0","30","0","0","343","0","0","710043003","0","0","0","1","357","0","城堡多倫多獸","1","0","300000008","0","0","243","243","0","20500","0","3800000","15"
"0","1","243","203302","0","0","0","195","10","10","258","0","0","1","0","0","30","0","0","243","0","0","710043004","0","0","0","1","500","0","哥布林護衛","1","0","200000001","0","0","243","243","0","9792","0","397463","30"
"0","1","243","206201","0","0","0","195","10","10","352","0","0","1","0","0","30","0","0","243","0","0","710043005","0","0","0","1","222","0","頑皮河狸","1","0","200000001","0","0","243","243","0","10500","0","318000","30"
"0","1","434","602101","0","0","0","186","10","10","244","0","0","1","0","0","30","0","0","434","0","0","710043101","0","0","0","1","397","0","胡桃的闇影","1","0","200000001","0","0","234","634","0","24582","0","315480","60"
"16077","1","234","605001","0","0","0","186","10","10","396","0","0","1","0","0","30","0","0","234","0","0","710043102","0","0","0","1","244","0","美咲的闇影","1","0","200000001","0","0","234","434","0","0","0","244110","30"
"12950","1","234","207000","0","0","0","186","10","10","419","0","0","1","0","0","30","0","0","234","0","0","710043103","0","0","0","1","199","0","小狸貓","1","0","200000001","0","0","234","234","0","0","0","266500","30"
"0","1","234","209100","0","0","0","186","10","10","346","0","0","1","0","0","30","0","0","234","0","0","710043104","0","0","0","1","127","0","盜人蛤蟆","1","0","200000001","0","0","234","234","0","16323","0","295631","30"
"0","1","234","203900","0","0","0","186","10","10","211","0","0","1","0","0","30","0","0","234","0","0","710043105","0","0","0","1","217","0","惡魔加農","1","0","200000001","0","0","234","234","0","15035","0","248945","30"
"0","1","535","600701","0","0","0","187","10","10","276","0","0","1","0","0","30","0","0","235","0","0","710043201","0","0","0","1","460","0","宮子的闇影","1","0","200000001","0","0","235","155","0","16925","0","408800","30"
"15606","1","235","604401","0","0","0","187","10","10","292","0","0","1","0","0","30","0","0","235","0","0","710043202","0","0","0","1","276","0","伊莉亞的闇影","1","0","200000001","0","0","235","235","0","0","0","239200","10"
"0","1","235","207200","0","0","0","187","10","10","205","0","0","1","0","0","30","0","0","235","0","0","710043203","0","0","0","1","205","0","歡呼半獸人","1","0","200000001","0","0","235","235","0","15500","0","288600","30"
"0","1","235","207100","0","0","0","187","10","10","217","0","0","1","0","0","30","0","0","235","0","0","710043204","0","0","0","1","217","0","殺人蜂","1","0","200000001","0","0","235","235","0","20790","0","252200","30"
"0","1","235","203500","0","0","0","187","10","10","197","0","0","1","0","0","30","0","0","235","0","0","710043205","0","0","0","1","217","0","鑽頭鼴鼠","1","0","200000001","0","0","235","235","0","17598","0","264678","30"
"0","1","436","603201","0","0","0","188","10","10","390","0","0","1","0","0","30","0","0","936","0","0","710043301","0","0","0","1","451","0","秋乃的闇影","1","0","200000001","0","0","236","436","0","17875","0","407688","50"
"0","1","586","605101","0","0","0","188","10","10","313","0","0","1","0","0","30","0","0","236","0","0","710043302","0","0","0","1","386","0","深月的闇影","1","0","200000001","0","0","236","436","0","12407","0","275125","40"
"0","1","236","204502","0","0","0","188","10","10","459","0","0","1","0","0","30","0","0","236","0","0","710043303","0","0","0","1","429","0","棘刺蟹","1","0","200000001","0","0","236","236","0","16187","0","329660","30"
"0","1","236","201101","0","0","0","188","10","10","233","0","0","1","0","0","30","0","0","236","0","0","710043304","0","0","0","1","228","0","狗頭刺客","1","0","200000001","0","0","236","236","0","13860","0","270793","30"
"0","1","236","201301","0","0","0","188","10","10","196","0","0","1","0","0","30","0","0","236","0","0","710043305","0","0","0","1","221","0","癲狂之花","1","0","200000001","0","0","236","236","0","13857","0","219683","30"
"0","1","537","603301","0","0","0","189","10","10","308","0","0","1","0","0","30","0","0","437","0","0","710043401","0","0","0","1","403","0","真陽的闇影","1","0","200000001","0","0","237","237","0","18788","0","335740","30"
"0","1","237","603801","0","0","0","189","10","10","263","0","0","1","0","0","30","0","0","237","0","0","710043402","0","0","0","1","372","0","栞的闇影","1","0","200000001","0","0","237","237","0","18450","0","279483","60"
"12115","1","237","200300","0","0","0","189","10","10","198","0","0","1","0","0","30","0","0","237","0","0","710043403","0","0","0","1","295","0","守門者","1","0","200000001","0","0","237","237","0","0","0","242377","30"
"0","1","237","207300","0","0","0","189","10","10","235","0","0","1","0","0","30","0","0","237","0","0","710043404","0","0","0","1","229","0","岩浣熊","1","0","200000001","0","0","237","237","0","16147","0","259700","30"
