9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5
"125167","2","8","1","2","4","2100529","1","4","1","4","4","140001","1","91002","115346","1","1","10","2","115047","20001","1","4","2","3","115433","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","115615"
"140001","6","4","1","200","2","2100530","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31046","0","0","0","2","4","20001","0","1","2","16","12","720000","94002","1","0","2","0","0","0","0"
"115617","2","8","1","2","4","2100531","1","4","1","4","4","140001","1","91002","115346","1","1","10","2","125017","20001","1","4","2","3","125076","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","115615"
"115557","2","8","1","2","4","2100532","1","4","1","4","4","140001","1","91002","125256","1","1","10","2","125107","20001","1","4","2","3","115106","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","125345"
"115077","2","8","1","2","4","2100533","1","4","1","4","4","140001","1","91002","125076","1","1","10","2","115617","20001","1","4","2","3","115136","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","115165"
"115587","2","8","1","2","4","2100534","1","4","1","4","4","140001","1","91002","115106","1","1","10","2","115557","20001","1","4","2","3","125376","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","125463"
"115137","2","8","1","2","4","2100535","1","4","1","4","4","140001","1","91002","115136","1","1","10","2","115077","20001","1","4","2","3","125046","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","125015"
"115197","2","8","1","2","4","2100536","1","4","1","4","4","140001","1","91002","125376","1","1","10","2","115587","20001","1","4","2","3","125286","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","115105"
"115047","2","8","1","2","4","2100537","1","4","1","4","4","140001","1","91002","125046","1","1","10","2","115137","20001","1","4","2","3","125016","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","125285"
"125017","2","8","1","2","4","2100538","1","4","1","4","4","140001","1","91002","125286","1","1","10","2","115197","20001","1","4","2","3","115346","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","125075"
"125107","2","8","1","2","4","2100539","1","4","1","4","4","140001","1","91002","125016","1","1","10","2","115047","20001","1","4","2","3","125256","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","115585"
"140001","6","4","1","200","2","2100540","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31025","0","0","0","2","4","20001","0","1","2","16","12","720000","94002","1","0","2","0","0","0","0"
"115317","2","8","1","2","4","2100541","1","4","1","4","4","140001","1","91002","125256","1","1","10","2","115137","20001","1","4","2","3","125076","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","115615"
"125377","2","8","1","2","4","2100542","1","4","1","4","4","140001","1","91002","115166","1","1","10","2","115047","20001","1","4","2","3","125046","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","125345"
"125287","2","8","1","2","4","2100543","1","4","1","4","4","140001","1","91002","125076","1","1","10","2","115317","20001","1","4","2","3","115136","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","125463"
"115464","2","8","1","2","4","2100544","1","4","1","4","4","140001","1","91002","125046","1","1","10","2","125377","20001","1","4","2","3","115106","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","115165"
"115403","2","8","1","2","4","2100545","1","4","1","4","4","140001","1","91002","115136","1","1","10","2","125287","20001","1","4","2","3","125376","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","125045"
"125347","2","8","1","2","4","2100546","1","4","1","4","4","140001","1","91002","115106","1","1","10","2","115464","20001","1","4","2","3","125286","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","125285"
"115077","2","8","1","2","4","2100547","1","4","1","4","4","140001","1","91002","125376","1","1","10","2","115403","20001","1","4","2","3","125016","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","125075"
"115137","2","8","1","2","4","2100548","1","4","1","4","4","140001","1","91002","125286","1","1","10","2","125347","20001","1","4","2","3","125256","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","125015"
"115047","2","8","1","2","4","2100549","1","4","1","4","4","140001","1","91002","125016","1","1","10","2","115077","20001","1","4","2","3","115166","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","115585"
"140001","6","4","1","200","2","2100550","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31013","0","0","0","2","4","20001","0","1","2","16","12","800000","94002","1","0","2","0","0","0","0"
"116071","2","8","1","2","4","2100551","1","4","1","4","4","140001","1","91002","115403","1","1","10","2","126251","20001","1","4","2","3","115047","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","115106"
"116191","2","8","1","2","4","2100552","1","4","1","4","4","140001","1","91002","125107","1","1","10","2","126101","20001","1","4","2","3","115137","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","125376"
"116041","2","8","1","2","4","2100553","1","4","1","4","4","140001","1","91002","115047","1","1","10","2","116071","20001","1","4","2","3","115077","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","125076"
"116131","2","8","1","2","4","2100554","1","4","1","4","4","140001","1","91002","115137","1","1","10","2","116191","20001","1","4","2","3","125017","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","125016"
"126221","2","8","1","2","4","2100555","1","4","1","4","4","140001","1","91002","115077","1","1","10","2","116041","20001","1","4","2","3","115197","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","125046"
"126011","2","8","1","2","4","2100556","1","4","1","4","4","140001","1","91002","125017","1","1","10","2","116131","20001","1","4","2","3","115317","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","115616"
"126161","2","8","1","2","4","2100557","1","4","1","4","4","140001","1","91002","115197","1","1","10","2","126221","20001","1","4","2","3","125377","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","115136"
"126251","2","8","1","2","4","2100558","1","4","1","4","4","140001","1","91002","115317","1","1","10","2","126011","20001","1","4","2","3","115403","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","115433"
"126101","2","8","1","2","4","2100559","1","4","1","4","4","140001","1","91002","125377","1","1","10","2","126161","20001","1","4","2","3","125107","2","1","60","3","12","400000","94002","1","50001","4","16","1","4","115586"
"140001","6","4","1","200","2","2100560","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31042","0","0","0","2","4","20001","0","1","2","16","12","800000","94002","1","0","2","0","0","0","0"
"116551","2","8","1","2","4","2100561","1","4","1","4","4","140001","1","91002","115137","1","1","10","2","126011","20001","1","4","2","3","115317","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","125376"
"116611","2","8","1","2","4","2100562","1","4","1","4","4","140001","1","91002","125107","1","1","10","2","116131","20001","1","4","2","3","115047","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","125286"
"116041","2","8","1","2","4","2100563","1","4","1","4","4","140001","1","91002","115317","1","1","10","2","116551","20001","1","4","2","3","125377","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","125046"
"116581","2","8","1","2","4","2100564","1","4","1","4","4","140001","1","91002","115047","1","1","10","2","116611","20001","1","4","2","3","115617","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115433"
"116191","2","8","1","2","4","2100565","1","4","1","4","4","140001","1","91002","125377","1","1","10","2","116041","20001","1","4","2","3","115077","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115106"
"116071","2","8","1","2","4","2100566","1","4","1","4","4","140001","1","91002","115617","1","1","10","2","116581","20001","1","4","2","3","115403","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115316"
"126161","2","8","1","2","4","2100567","1","4","1","4","4","140001","1","91002","115077","1","1","10","2","116191","20001","1","4","2","3","115197","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115586"
"126011","2","8","1","2","4","2100568","1","4","1","4","4","140001","1","91002","115403","1","1","10","2","116071","20001","1","4","2","3","115137","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","125076"
"116131","2","8","1","2","4","2100569","1","4","1","4","4","140001","1","91002","115197","1","1","10","2","126161","20001","1","4","2","3","125107","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115616"
"140001","6","4","1","200","2","2100570","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31057","0","0","0","2","4","20001","0","1","2","16","12","880000","94002","1","0","2","0","0","0","0"
"126371","2","8","1","2","4","2100571","1","4","1","4","4","140001","1","91002","115197","1","1","10","2","116071","20001","1","4","2","3","115317","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","125376"
"116311","2","8","1","2","4","2100572","1","4","1","4","4","140001","1","91002","115557","1","1","10","2","116041","20001","1","4","2","3","115047","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115433"
"126281","2","8","1","2","4","2100573","1","4","1","4","4","140001","1","91002","115317","1","1","10","2","126371","20001","1","4","2","3","115617","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115616"
"116401","2","8","1","2","4","2100574","1","4","1","4","4","140001","1","91002","115047","1","1","10","2","116311","20001","1","4","2","3","115403","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","125046"
"126341","2","8","1","2","4","2100575","1","4","1","4","4","140001","1","91002","115617","1","1","10","2","126281","20001","1","4","2","3","115587","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115106"
"116461","2","8","1","2","4","2100576","1","4","1","4","4","140001","1","91002","115403","1","1","10","2","116401","20001","1","4","2","3","125377","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","125286"
"116191","2","8","1","2","4","2100577","1","4","1","4","4","140001","1","91002","115587","1","1","10","2","126341","20001","1","4","2","3","115077","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115586"
"116071","2","8","1","2","4","2100578","1","4","1","4","4","140001","1","91002","125377","1","1","10","2","116461","20001","1","4","2","3","115197","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115316"
"116041","2","8","1","2","4","2100579","1","4","1","4","4","140001","1","91002","115077","1","1","10","2","116191","20001","1","4","2","3","115557","2","1","60","3","12","440000","94002","1","50001","4","16","1","4","115196"
"140001","6","4","1","200","2","2100580","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31045","0","0","0","2","4","20001","0","1","2","16","12","880000","94002","1","0","2","0","0","0","0"
"126162","2","8","1","2","4","2100581","1","4","1","4","4","140001","1","91002","126161","1","1","10","2","116072","20001","1","4","2","3","116041","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115617"
"126102","2","8","1","2","4","2100582","1","4","1","4","4","140001","1","91002","126341","1","1","10","2","126252","20001","1","4","2","3","116311","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115317"
"116132","2","8","1","2","4","2100583","1","4","1","4","4","140001","1","91002","116041","1","1","10","2","126162","20001","1","4","2","3","126371","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115587"
"126222","2","8","1","2","4","2100584","1","4","1","4","4","140001","1","91002","116311","1","1","10","2","126102","20001","1","4","2","3","116401","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","125377"
"116042","2","8","1","2","4","2100585","1","4","1","4","4","140001","1","91002","126371","1","1","10","2","116132","20001","1","4","2","3","116191","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115047"
"126012","2","8","1","2","4","2100586","1","4","1","4","4","140001","1","91002","116401","1","1","10","2","126222","20001","1","4","2","3","116071","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115403"
"116192","2","8","1","2","4","2100587","1","4","1","4","4","140001","1","91002","116191","1","1","10","2","116042","20001","1","4","2","3","116461","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115077"
"116072","2","8","1","2","4","2100588","1","4","1","4","4","140001","1","91002","116071","1","1","10","2","126012","20001","1","4","2","3","126161","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115197"
"126252","2","8","1","2","4","2100589","1","4","1","4","4","140001","1","91002","116461","1","1","10","2","116192","20001","1","4","2","3","126341","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","125107"
"140001","6","4","1","200","2","2100590","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31029","0","0","0","2","4","20001","0","1","2","16","12","960000","94002","1","0","2","0","0","0","0"
"126102","2","8","1","2","4","2100591","1","4","1","4","4","140001","1","91002","126371","1","1","10","2","116552","20001","1","4","2","3","116041","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115617"
"126162","2","8","1","2","4","2100592","1","4","1","4","4","140001","1","91002","116401","1","1","10","2","126252","20001","1","4","2","3","116191","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115317"
"126012","2","8","1","2","4","2100593","1","4","1","4","4","140001","1","91002","116041","1","1","10","2","126102","20001","1","4","2","3","116311","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115587"
"116132","2","8","1","2","4","2100594","1","4","1","4","4","140001","1","91002","116191","1","1","10","2","126162","20001","1","4","2","3","126161","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115403"
"126222","2","8","1","2","4","2100595","1","4","1","4","4","140001","1","91002","116311","1","1","10","2","126012","20001","1","4","2","3","116071","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115047"
"116612","2","8","1","2","4","2100596","1","4","1","4","4","140001","1","91002","126161","1","1","10","2","116132","20001","1","4","2","3","116461","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","125377"
"116582","2","8","1","2","4","2100597","1","4","1","4","4","140001","1","91002","116071","1","1","10","2","126222","20001","1","4","2","3","116611","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","125107"
"116552","2","8","1","2","4","2100598","1","4","1","4","4","140001","1","91002","116461","1","1","10","2","116612","20001","1","4","2","3","126371","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","115077"
"126252","2","8","1","2","4","2100599","1","4","1","4","4","140001","1","91002","116611","1","1","10","2","116582","20001","1","4","2","3","116401","2","1","60","3","12","480000","94002","1","50001","4","16","1","4","125017"
"140001","6","4","1","200","2","2100600","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31056","0","0","0","2","4","20001","0","1","2","16","12","960000","94002","1","0","2","0","0","0","0"
"116372","2","8","1","2","4","2100601","1","4","1","4","4","140001","1","91002","126341","1","1","10","2","126162","20001","1","4","2","3","116041","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","115617"
"126282","2","8","1","2","4","2100602","1","4","1","4","4","140001","1","91002","126161","1","1","10","2","126102","20001","1","4","2","3","116611","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","115317"
"116312","2","8","1","2","4","2100603","1","4","1","4","4","140001","1","91002","116041","1","1","10","2","116372","20001","1","4","2","3","116191","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","115587"
"116431","2","8","1","2","4","2100604","1","4","1","4","4","140001","1","91002","116611","1","1","10","2","126282","20001","1","4","2","3","116551","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","125377"
"126342","2","8","1","2","4","2100605","1","4","1","4","4","140001","1","91002","116191","1","1","10","2","116312","20001","1","4","2","3","126101","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","115403"
"126012","2","8","1","2","4","2100606","1","4","1","4","4","140001","1","91002","116551","1","1","10","2","116431","20001","1","4","2","3","116311","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","115047"
"126521","2","8","1","2","4","2100607","1","4","1","4","4","140001","1","91002","126101","1","1","10","2","126342","20001","1","4","2","3","116071","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","125107"
"126162","2","8","1","2","4","2100608","1","4","1","4","4","140001","1","91002","116311","1","1","10","2","126012","20001","1","4","2","3","126341","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","115077"
"126102","2","8","1","2","4","2100609","1","4","1","4","4","140001","1","91002","116071","1","1","10","2","126521","20001","1","4","2","3","126161","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","115197"
"140001","6","4","1","200","2","2100610","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31037","0","0","0","2","4","20001","0","1","2","16","12","1040000","94002","1","0","2","0","0","0","0"
"126103","2","8","1","2","4","2100611","1","4","1","4","4","140001","1","91002","116132","1","1","10","2","126253","20001","1","4","2","3","126012","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","116041"
"126223","2","8","1","2","4","2100612","1","4","1","4","4","140001","1","91002","116042","1","1","10","2","116073","20001","1","4","2","3","126222","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","116611"
"116133","2","8","1","2","4","2100613","1","4","1","4","4","140001","1","91002","126012","1","1","10","2","126103","20001","1","4","2","3","126162","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","126101"
"126013","2","8","1","2","4","2100614","1","4","1","4","4","140001","1","91002","126222","1","1","10","2","126223","20001","1","4","2","3","126282","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","116191"
"116043","2","8","1","2","4","2100615","1","4","1","4","4","140001","1","91002","126162","1","1","10","2","116133","20001","1","4","2","3","126102","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","116311"
"116193","2","8","1","2","4","2100616","1","4","1","4","4","140001","1","91002","126282","1","1","10","2","126013","20001","1","4","2","3","126521","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","116581"
"126163","2","8","1","2","4","2100617","1","4","1","4","4","140001","1","91002","126102","1","1","10","2","116043","20001","1","4","2","3","116192","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","116461"
"126253","2","8","1","2","4","2100618","1","4","1","4","4","140001","1","91002","126521","1","1","10","2","116193","20001","1","4","2","3","116132","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","116071"
"116073","2","8","1","2","4","2100619","1","4","1","4","4","140001","1","91002","116192","1","1","10","2","126163","20001","1","4","2","3","116042","2","1","60","3","12","520000","94002","1","50001","4","16","1","4","126281"
"140001","6","4","1","200","2","2100620","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31011","0","0","0","2","4","20001","0","1","2","16","12","1040000","94002","1","0","2","0","0","0","0"
"116553","2","8","1","2","4","2100621","1","4","1","4","4","140001","1","91002","126102","1","1","10","2","126103","20001","1","4","2","3","126222","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116611"
"116613","2","8","1","2","4","2100622","1","4","1","4","4","140001","1","91002","116372","1","1","10","2","126253","20001","1","4","2","3","126012","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116041"
"126163","2","8","1","2","4","2100623","1","4","1","4","4","140001","1","91002","126222","1","1","10","2","116553","20001","1","4","2","3","126162","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","126101"
"116583","2","8","1","2","4","2100624","1","4","1","4","4","140001","1","91002","126012","1","1","10","2","116613","20001","1","4","2","3","116552","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116581"
"116133","2","8","1","2","4","2100625","1","4","1","4","4","140001","1","91002","126162","1","1","10","2","126163","20001","1","4","2","3","116042","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116191"
"126013","2","8","1","2","4","2100626","1","4","1","4","4","140001","1","91002","116552","1","1","10","2","116583","20001","1","4","2","3","126282","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116311"
"126223","2","8","1","2","4","2100627","1","4","1","4","4","140001","1","91002","116042","1","1","10","2","116133","20001","1","4","2","3","116192","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116401"
"126103","2","8","1","2","4","2100628","1","4","1","4","4","140001","1","91002","126282","1","1","10","2","126013","20001","1","4","2","3","126102","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","126281"
"126253","2","8","1","2","4","2100629","1","4","1","4","4","140001","1","91002","116192","1","1","10","2","126223","20001","1","4","2","3","116372","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116071"
"140001","6","4","1","200","2","2100630","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31046","0","0","0","2","4","20001","0","1","2","16","12","1120000","94002","1","0","2","0","0","0","0"
"116313","2","8","1","2","4","2100631","1","4","1","4","4","140001","1","91002","126102","1","1","10","2","116133","20001","1","4","2","3","126222","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116611"
"126373","2","8","1","2","4","2100632","1","4","1","4","4","140001","1","91002","126282","1","1","10","2","126103","20001","1","4","2","3","126012","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116041"
"126283","2","8","1","2","4","2100633","1","4","1","4","4","140001","1","91002","126222","1","1","10","2","116313","20001","1","4","2","3","116552","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","126101"
"116462","2","8","1","2","4","2100634","1","4","1","4","4","140001","1","91002","126012","1","1","10","2","126373","20001","1","4","2","3","116192","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116401"
"126343","2","8","1","2","4","2100635","1","4","1","4","4","140001","1","91002","116552","1","1","10","2","126283","20001","1","4","2","3","116042","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116191"
"116491","2","8","1","2","4","2100636","1","4","1","4","4","140001","1","91002","116192","1","1","10","2","116462","20001","1","4","2","3","126162","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116581"
"126163","2","8","1","2","4","2100637","1","4","1","4","4","140001","1","91002","116042","1","1","10","2","126343","20001","1","4","2","3","116372","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116311"
"116133","2","8","1","2","4","2100638","1","4","1","4","4","140001","1","91002","126162","1","1","10","2","116491","20001","1","4","2","3","126102","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116071"
"126103","2","8","1","2","4","2100639","1","4","1","4","4","140001","1","91002","116372","1","1","10","2","126163","20001","1","4","2","3","126282","2","1","60","3","12","560000","94002","1","50001","4","16","1","4","116131"
"140001","6","4","1","200","2","2100640","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31025","0","0","0","2","4","20001","0","1","2","16","12","1120000","94002","1","0","2","0","0","0","0"
"127161","2","8","1","2","4","2100641","1","4","1","4","4","140001","1","91002","126373","1","1","10","2","117191","20001","1","4","2","3","116313","2","1","60","3","12","600000","94002","1","50001","4","16","1","4","126222"
"117041","2","8","1","2","4","2100642","1","4","1","4","4","140001","1","91002","116462","1","1","10","2","127251","20001","1","4","2","3","126163","2","1","60","3","12","600000","94002","1","50001","4","16","1","4","126102"
"127101","2","8","1","2","4","2100643","1","4","1","4","4","140001","1","91002","116313","1","1","10","2","127161","20001","1","4","2","3","126013","2","1","60","3","12","600000","94002","1","50001","4","16","1","4","126162"
"127221","2","8","1","2","4","2100644","1","4","1","4","4","140001","1","91002","126163","1","1","10","2","117041","20001","1","4","2","3","126223","2","1","60","3","12","600000","94002","1","50001","4","16","1","4","126012"
"127011","2","8","1","2","4","2100645","1","4","1","4","4","140001","1","91002","126013","1","1","10","2","127101","20001","1","4","2","3","116133","2","1","60","3","12","600000","94002","1","50001","4","16","1","4","126282"
"117071","2","8","1","2","4","2100646","1","4","1","4","4","140001","1","91002","126223","1","1","10","2","127221","20001","1","4","2","3","126103","2","1","60","3","12","600000","94002","1","50001","4","16","1","4","116042"
"117131","2","8","1","2","4","2100647","1","4","1","4","4","140001","1","91002","116133","1","1","10","2","127011","20001","1","4","2","3","126283","2","1","60","3","12","600000","94002","1","50001","4","16","1","4","116372"
"117191","2","8","1","2","4","2100648","1","4","1","4","4","140001","1","91002","126103","1","1","10","2","117071","20001","1","4","2","3","126373","2","1","60","3","12","600000","94002","1","50001","4","16","1","4","116192"
"127251","2","8","1","2","4","2100649","1","4","1","4","4","140001","1","91002","126283","1","1","10","2","117131","20001","1","4","2","3","116462","2","1","60","3","12","600000","94002","1","50001","4","16","1","4","116582"
"140001","6","4","1","200","2","2100650","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31013","0","0","0","2","4","20001","0","1","2","16","12","1200000","94002","1","0","2","0","0","0","0"
"117041","3","8","1","2","4","2100651","1","4","1","4","4","140001","1","91002","126283","1","1","10","2","117581","20001","1","4","3","5","126013","2","1","60","5","12","600000","94002","1","50001","4","16","1","4","126102"
"127161","3","8","1","3","4","2100652","1","4","1","4","4","140001","1","91002","116073","1","1","10","2","127101","20001","1","4","3","5","116133","2","1","60","5","12","600000","94002","1","50001","4","16","1","4","126222"
"117551","3","8","1","2","4","2100653","1","4","1","4","4","140001","1","91002","126013","1","1","10","2","117041","20001","1","4","3","5","126163","2","1","60","5","12","600000","94002","1","50001","4","16","1","4","126162"
"127221","3","8","1","3","4","2100654","1","4","1","4","4","140001","1","91002","116133","1","1","10","2","127161","20001","1","4","3","5","126103","2","1","60","5","12","600000","94002","1","50001","4","16","1","4","116582"
