9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291
"1","4","3","1","1","125257","94002","1","20001","2","2","125227","2","60","125195","4","4","91002","16","360000","2100528","1","2","4","1","125016","4","4","1","1","4","140001","3","10","50001","2","1","12","115136","8","1"
"1","4","3","1","1","125167","94002","1","20001","2","2","115047","2","60","115615","4","4","91002","16","360000","2100529","1","2","4","1","115433","4","4","1","1","4","140001","3","10","50001","2","1","12","115346","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31046","6","2","0","0","0","140000","0","720000","2100530","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","115617","94002","1","20001","2","2","125017","2","60","115615","4","4","91002","16","360000","2100531","1","2","4","1","125076","4","4","1","1","4","140001","3","10","50001","2","1","12","115346","8","1"
"1","4","3","1","1","115557","94002","1","20001","2","2","125107","2","60","125345","4","4","91002","16","360000","2100532","1","2","4","1","115106","4","4","1","1","4","140001","3","10","50001","2","1","12","125256","8","1"
"1","4","3","1","1","115077","94002","1","20001","2","2","115617","2","60","115165","4","4","91002","16","360000","2100533","1","2","4","1","115136","4","4","1","1","4","140001","3","10","50001","2","1","12","125076","8","1"
"1","4","3","1","1","115587","94002","1","20001","2","2","115557","2","60","125463","4","4","91002","16","360000","2100534","1","2","4","1","125376","4","4","1","1","4","140001","3","10","50001","2","1","12","115106","8","1"
"1","4","3","1","1","115137","94002","1","20001","2","2","115077","2","60","125015","4","4","91002","16","360000","2100535","1","2","4","1","125046","4","4","1","1","4","140001","3","10","50001","2","1","12","115136","8","1"
"1","4","3","1","1","115197","94002","1","20001","2","2","115587","2","60","115105","4","4","91002","16","360000","2100536","1","2","4","1","125286","4","4","1","1","4","140001","3","10","50001","2","1","12","125376","8","1"
"1","4","3","1","1","115047","94002","1","20001","2","2","115137","2","60","125285","4","4","91002","16","360000","2100537","1","2","4","1","125016","4","4","1","1","4","140001","3","10","50001","2","1","12","125046","8","1"
"1","4","3","1","1","125017","94002","1","20001","2","2","115197","2","60","125075","4","4","91002","16","360000","2100538","1","2","4","1","115346","4","4","1","1","4","140001","3","10","50001","2","1","12","125286","8","1"
"1","4","3","1","1","125107","94002","1","20001","2","2","115047","2","60","115585","4","4","91002","16","360000","2100539","1","2","4","1","125256","4","4","1","1","4","140001","3","10","50001","2","1","12","125016","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31025","6","2","0","0","0","140000","0","720000","2100540","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","115317","94002","1","20001","2","2","115137","2","60","115615","4","4","91002","16","400000","2100541","1","2","4","1","125076","4","4","1","1","4","140001","3","10","50001","2","1","12","125256","8","1"
"1","4","3","1","1","125377","94002","1","20001","2","2","115047","2","60","125345","4","4","91002","16","400000","2100542","1","2","4","1","125046","4","4","1","1","4","140001","3","10","50001","2","1","12","115166","8","1"
"1","4","3","1","1","125287","94002","1","20001","2","2","115317","2","60","125463","4","4","91002","16","400000","2100543","1","2","4","1","115136","4","4","1","1","4","140001","3","10","50001","2","1","12","125076","8","1"
"1","4","3","1","1","115464","94002","1","20001","2","2","125377","2","60","115165","4","4","91002","16","400000","2100544","1","2","4","1","115106","4","4","1","1","4","140001","3","10","50001","2","1","12","125046","8","1"
"1","4","3","1","1","115403","94002","1","20001","2","2","125287","2","60","125045","4","4","91002","16","400000","2100545","1","2","4","1","125376","4","4","1","1","4","140001","3","10","50001","2","1","12","115136","8","1"
"1","4","3","1","1","125347","94002","1","20001","2","2","115464","2","60","125285","4","4","91002","16","400000","2100546","1","2","4","1","125286","4","4","1","1","4","140001","3","10","50001","2","1","12","115106","8","1"
"1","4","3","1","1","115077","94002","1","20001","2","2","115403","2","60","125075","4","4","91002","16","400000","2100547","1","2","4","1","125016","4","4","1","1","4","140001","3","10","50001","2","1","12","125376","8","1"
"1","4","3","1","1","115137","94002","1","20001","2","2","125347","2","60","125015","4","4","91002","16","400000","2100548","1","2","4","1","125256","4","4","1","1","4","140001","3","10","50001","2","1","12","125286","8","1"
"1","4","3","1","1","115047","94002","1","20001","2","2","115077","2","60","115585","4","4","91002","16","400000","2100549","1","2","4","1","115166","4","4","1","1","4","140001","3","10","50001","2","1","12","125016","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31013","6","2","0","0","0","140000","0","800000","2100550","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","116071","94002","1","20001","2","2","126251","2","60","115106","4","4","91002","16","400000","2100551","1","2","4","1","115047","4","4","1","1","4","140001","3","10","50001","2","1","12","115403","8","1"
"1","4","3","1","1","116191","94002","1","20001","2","2","126101","2","60","125376","4","4","91002","16","400000","2100552","1","2","4","1","115137","4","4","1","1","4","140001","3","10","50001","2","1","12","125107","8","1"
"1","4","3","1","1","116041","94002","1","20001","2","2","116071","2","60","125076","4","4","91002","16","400000","2100553","1","2","4","1","115077","4","4","1","1","4","140001","3","10","50001","2","1","12","115047","8","1"
"1","4","3","1","1","116131","94002","1","20001","2","2","116191","2","60","125016","4","4","91002","16","400000","2100554","1","2","4","1","125017","4","4","1","1","4","140001","3","10","50001","2","1","12","115137","8","1"
"1","4","3","1","1","126221","94002","1","20001","2","2","116041","2","60","125046","4","4","91002","16","400000","2100555","1","2","4","1","115197","4","4","1","1","4","140001","3","10","50001","2","1","12","115077","8","1"
"1","4","3","1","1","126011","94002","1","20001","2","2","116131","2","60","115616","4","4","91002","16","400000","2100556","1","2","4","1","115317","4","4","1","1","4","140001","3","10","50001","2","1","12","125017","8","1"
"1","4","3","1","1","126161","94002","1","20001","2","2","126221","2","60","115136","4","4","91002","16","400000","2100557","1","2","4","1","125377","4","4","1","1","4","140001","3","10","50001","2","1","12","115197","8","1"
"1","4","3","1","1","126251","94002","1","20001","2","2","126011","2","60","115433","4","4","91002","16","400000","2100558","1","2","4","1","115403","4","4","1","1","4","140001","3","10","50001","2","1","12","115317","8","1"
"1","4","3","1","1","126101","94002","1","20001","2","2","126161","2","60","115586","4","4","91002","16","400000","2100559","1","2","4","1","125107","4","4","1","1","4","140001","3","10","50001","2","1","12","125377","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31042","6","2","0","0","0","140000","0","800000","2100560","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","116551","94002","1","20001","2","2","126011","2","60","125376","4","4","91002","16","440000","2100561","1","2","4","1","115317","4","4","1","1","4","140001","3","10","50001","2","1","12","115137","8","1"
"1","4","3","1","1","116611","94002","1","20001","2","2","116131","2","60","125286","4","4","91002","16","440000","2100562","1","2","4","1","115047","4","4","1","1","4","140001","3","10","50001","2","1","12","125107","8","1"
"1","4","3","1","1","116041","94002","1","20001","2","2","116551","2","60","125046","4","4","91002","16","440000","2100563","1","2","4","1","125377","4","4","1","1","4","140001","3","10","50001","2","1","12","115317","8","1"
"1","4","3","1","1","116581","94002","1","20001","2","2","116611","2","60","115433","4","4","91002","16","440000","2100564","1","2","4","1","115617","4","4","1","1","4","140001","3","10","50001","2","1","12","115047","8","1"
"1","4","3","1","1","116191","94002","1","20001","2","2","116041","2","60","115106","4","4","91002","16","440000","2100565","1","2","4","1","115077","4","4","1","1","4","140001","3","10","50001","2","1","12","125377","8","1"
"1","4","3","1","1","116071","94002","1","20001","2","2","116581","2","60","115316","4","4","91002","16","440000","2100566","1","2","4","1","115403","4","4","1","1","4","140001","3","10","50001","2","1","12","115617","8","1"
"1","4","3","1","1","126161","94002","1","20001","2","2","116191","2","60","115586","4","4","91002","16","440000","2100567","1","2","4","1","115197","4","4","1","1","4","140001","3","10","50001","2","1","12","115077","8","1"
"1","4","3","1","1","126011","94002","1","20001","2","2","116071","2","60","125076","4","4","91002","16","440000","2100568","1","2","4","1","115137","4","4","1","1","4","140001","3","10","50001","2","1","12","115403","8","1"
"1","4","3","1","1","116131","94002","1","20001","2","2","126161","2","60","115616","4","4","91002","16","440000","2100569","1","2","4","1","125107","4","4","1","1","4","140001","3","10","50001","2","1","12","115197","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31057","6","2","0","0","0","140000","0","880000","2100570","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","126371","94002","1","20001","2","2","116071","2","60","125376","4","4","91002","16","440000","2100571","1","2","4","1","115317","4","4","1","1","4","140001","3","10","50001","2","1","12","115197","8","1"
"1","4","3","1","1","116311","94002","1","20001","2","2","116041","2","60","115433","4","4","91002","16","440000","2100572","1","2","4","1","115047","4","4","1","1","4","140001","3","10","50001","2","1","12","115557","8","1"
"1","4","3","1","1","126281","94002","1","20001","2","2","126371","2","60","115616","4","4","91002","16","440000","2100573","1","2","4","1","115617","4","4","1","1","4","140001","3","10","50001","2","1","12","115317","8","1"
"1","4","3","1","1","116401","94002","1","20001","2","2","116311","2","60","125046","4","4","91002","16","440000","2100574","1","2","4","1","115403","4","4","1","1","4","140001","3","10","50001","2","1","12","115047","8","1"
"1","4","3","1","1","126341","94002","1","20001","2","2","126281","2","60","115106","4","4","91002","16","440000","2100575","1","2","4","1","115587","4","4","1","1","4","140001","3","10","50001","2","1","12","115617","8","1"
"1","4","3","1","1","116461","94002","1","20001","2","2","116401","2","60","125286","4","4","91002","16","440000","2100576","1","2","4","1","125377","4","4","1","1","4","140001","3","10","50001","2","1","12","115403","8","1"
"1","4","3","1","1","116191","94002","1","20001","2","2","126341","2","60","115586","4","4","91002","16","440000","2100577","1","2","4","1","115077","4","4","1","1","4","140001","3","10","50001","2","1","12","115587","8","1"
"1","4","3","1","1","116071","94002","1","20001","2","2","116461","2","60","115316","4","4","91002","16","440000","2100578","1","2","4","1","115197","4","4","1","1","4","140001","3","10","50001","2","1","12","125377","8","1"
"1","4","3","1","1","116041","94002","1","20001","2","2","116191","2","60","115196","4","4","91002","16","440000","2100579","1","2","4","1","115557","4","4","1","1","4","140001","3","10","50001","2","1","12","115077","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31045","6","2","0","0","0","140000","0","880000","2100580","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","126162","94002","1","20001","2","2","116072","2","60","115617","4","4","91002","16","480000","2100581","1","2","4","1","116041","4","4","1","1","4","140001","3","10","50001","2","1","12","126161","8","1"
"1","4","3","1","1","126102","94002","1","20001","2","2","126252","2","60","115317","4","4","91002","16","480000","2100582","1","2","4","1","116311","4","4","1","1","4","140001","3","10","50001","2","1","12","126341","8","1"
"1","4","3","1","1","116132","94002","1","20001","2","2","126162","2","60","115587","4","4","91002","16","480000","2100583","1","2","4","1","126371","4","4","1","1","4","140001","3","10","50001","2","1","12","116041","8","1"
"1","4","3","1","1","126222","94002","1","20001","2","2","126102","2","60","125377","4","4","91002","16","480000","2100584","1","2","4","1","116401","4","4","1","1","4","140001","3","10","50001","2","1","12","116311","8","1"
"1","4","3","1","1","116042","94002","1","20001","2","2","116132","2","60","115047","4","4","91002","16","480000","2100585","1","2","4","1","116191","4","4","1","1","4","140001","3","10","50001","2","1","12","126371","8","1"
"1","4","3","1","1","126012","94002","1","20001","2","2","126222","2","60","115403","4","4","91002","16","480000","2100586","1","2","4","1","116071","4","4","1","1","4","140001","3","10","50001","2","1","12","116401","8","1"
"1","4","3","1","1","116192","94002","1","20001","2","2","116042","2","60","115077","4","4","91002","16","480000","2100587","1","2","4","1","116461","4","4","1","1","4","140001","3","10","50001","2","1","12","116191","8","1"
"1","4","3","1","1","116072","94002","1","20001","2","2","126012","2","60","115197","4","4","91002","16","480000","2100588","1","2","4","1","126161","4","4","1","1","4","140001","3","10","50001","2","1","12","116071","8","1"
"1","4","3","1","1","126252","94002","1","20001","2","2","116192","2","60","125107","4","4","91002","16","480000","2100589","1","2","4","1","126341","4","4","1","1","4","140001","3","10","50001","2","1","12","116461","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31029","6","2","0","0","0","140000","0","960000","2100590","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","126102","94002","1","20001","2","2","116552","2","60","115617","4","4","91002","16","480000","2100591","1","2","4","1","116041","4","4","1","1","4","140001","3","10","50001","2","1","12","126371","8","1"
"1","4","3","1","1","126162","94002","1","20001","2","2","126252","2","60","115317","4","4","91002","16","480000","2100592","1","2","4","1","116191","4","4","1","1","4","140001","3","10","50001","2","1","12","116401","8","1"
"1","4","3","1","1","126012","94002","1","20001","2","2","126102","2","60","115587","4","4","91002","16","480000","2100593","1","2","4","1","116311","4","4","1","1","4","140001","3","10","50001","2","1","12","116041","8","1"
"1","4","3","1","1","116132","94002","1","20001","2","2","126162","2","60","115403","4","4","91002","16","480000","2100594","1","2","4","1","126161","4","4","1","1","4","140001","3","10","50001","2","1","12","116191","8","1"
"1","4","3","1","1","126222","94002","1","20001","2","2","126012","2","60","115047","4","4","91002","16","480000","2100595","1","2","4","1","116071","4","4","1","1","4","140001","3","10","50001","2","1","12","116311","8","1"
"1","4","3","1","1","116612","94002","1","20001","2","2","116132","2","60","125377","4","4","91002","16","480000","2100596","1","2","4","1","116461","4","4","1","1","4","140001","3","10","50001","2","1","12","126161","8","1"
"1","4","3","1","1","116582","94002","1","20001","2","2","126222","2","60","125107","4","4","91002","16","480000","2100597","1","2","4","1","116611","4","4","1","1","4","140001","3","10","50001","2","1","12","116071","8","1"
"1","4","3","1","1","116552","94002","1","20001","2","2","116612","2","60","115077","4","4","91002","16","480000","2100598","1","2","4","1","126371","4","4","1","1","4","140001","3","10","50001","2","1","12","116461","8","1"
"1","4","3","1","1","126252","94002","1","20001","2","2","116582","2","60","125017","4","4","91002","16","480000","2100599","1","2","4","1","116401","4","4","1","1","4","140001","3","10","50001","2","1","12","116611","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31056","6","2","0","0","0","140000","0","960000","2100600","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","116372","94002","1","20001","2","2","126162","2","60","115617","4","4","91002","16","520000","2100601","1","2","4","1","116041","4","4","1","1","4","140001","3","10","50001","2","1","12","126341","8","1"
"1","4","3","1","1","126282","94002","1","20001","2","2","126102","2","60","115317","4","4","91002","16","520000","2100602","1","2","4","1","116611","4","4","1","1","4","140001","3","10","50001","2","1","12","126161","8","1"
"1","4","3","1","1","116312","94002","1","20001","2","2","116372","2","60","115587","4","4","91002","16","520000","2100603","1","2","4","1","116191","4","4","1","1","4","140001","3","10","50001","2","1","12","116041","8","1"
"1","4","3","1","1","116431","94002","1","20001","2","2","126282","2","60","125377","4","4","91002","16","520000","2100604","1","2","4","1","116551","4","4","1","1","4","140001","3","10","50001","2","1","12","116611","8","1"
"1","4","3","1","1","126342","94002","1","20001","2","2","116312","2","60","115403","4","4","91002","16","520000","2100605","1","2","4","1","126101","4","4","1","1","4","140001","3","10","50001","2","1","12","116191","8","1"
"1","4","3","1","1","126012","94002","1","20001","2","2","116431","2","60","115047","4","4","91002","16","520000","2100606","1","2","4","1","116311","4","4","1","1","4","140001","3","10","50001","2","1","12","116551","8","1"
"1","4","3","1","1","126521","94002","1","20001","2","2","126342","2","60","125107","4","4","91002","16","520000","2100607","1","2","4","1","116071","4","4","1","1","4","140001","3","10","50001","2","1","12","126101","8","1"
"1","4","3","1","1","126162","94002","1","20001","2","2","126012","2","60","115077","4","4","91002","16","520000","2100608","1","2","4","1","126341","4","4","1","1","4","140001","3","10","50001","2","1","12","116311","8","1"
"1","4","3","1","1","126102","94002","1","20001","2","2","126521","2","60","115197","4","4","91002","16","520000","2100609","1","2","4","1","126161","4","4","1","1","4","140001","3","10","50001","2","1","12","116071","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31037","6","2","0","0","0","140000","0","1040000","2100610","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","126103","94002","1","20001","2","2","126253","2","60","116041","4","4","91002","16","520000","2100611","1","2","4","1","126012","4","4","1","1","4","140001","3","10","50001","2","1","12","116132","8","1"
"1","4","3","1","1","126223","94002","1","20001","2","2","116073","2","60","116611","4","4","91002","16","520000","2100612","1","2","4","1","126222","4","4","1","1","4","140001","3","10","50001","2","1","12","116042","8","1"
"1","4","3","1","1","116133","94002","1","20001","2","2","126103","2","60","126101","4","4","91002","16","520000","2100613","1","2","4","1","126162","4","4","1","1","4","140001","3","10","50001","2","1","12","126012","8","1"
"1","4","3","1","1","126013","94002","1","20001","2","2","126223","2","60","116191","4","4","91002","16","520000","2100614","1","2","4","1","126282","4","4","1","1","4","140001","3","10","50001","2","1","12","126222","8","1"
"1","4","3","1","1","116043","94002","1","20001","2","2","116133","2","60","116311","4","4","91002","16","520000","2100615","1","2","4","1","126102","4","4","1","1","4","140001","3","10","50001","2","1","12","126162","8","1"
"1","4","3","1","1","116193","94002","1","20001","2","2","126013","2","60","116581","4","4","91002","16","520000","2100616","1","2","4","1","126521","4","4","1","1","4","140001","3","10","50001","2","1","12","126282","8","1"
"1","4","3","1","1","126163","94002","1","20001","2","2","116043","2","60","116461","4","4","91002","16","520000","2100617","1","2","4","1","116192","4","4","1","1","4","140001","3","10","50001","2","1","12","126102","8","1"
"1","4","3","1","1","126253","94002","1","20001","2","2","116193","2","60","116071","4","4","91002","16","520000","2100618","1","2","4","1","116132","4","4","1","1","4","140001","3","10","50001","2","1","12","126521","8","1"
"1","4","3","1","1","116073","94002","1","20001","2","2","126163","2","60","126281","4","4","91002","16","520000","2100619","1","2","4","1","116042","4","4","1","1","4","140001","3","10","50001","2","1","12","116192","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31011","6","2","0","0","0","140000","0","1040000","2100620","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","116553","94002","1","20001","2","2","126103","2","60","116611","4","4","91002","16","560000","2100621","1","2","4","1","126222","4","4","1","1","4","140001","3","10","50001","2","1","12","126102","8","1"
"1","4","3","1","1","116613","94002","1","20001","2","2","126253","2","60","116041","4","4","91002","16","560000","2100622","1","2","4","1","126012","4","4","1","1","4","140001","3","10","50001","2","1","12","116372","8","1"
"1","4","3","1","1","126163","94002","1","20001","2","2","116553","2","60","126101","4","4","91002","16","560000","2100623","1","2","4","1","126162","4","4","1","1","4","140001","3","10","50001","2","1","12","126222","8","1"
"1","4","3","1","1","116583","94002","1","20001","2","2","116613","2","60","116581","4","4","91002","16","560000","2100624","1","2","4","1","116552","4","4","1","1","4","140001","3","10","50001","2","1","12","126012","8","1"
"1","4","3","1","1","116133","94002","1","20001","2","2","126163","2","60","116191","4","4","91002","16","560000","2100625","1","2","4","1","116042","4","4","1","1","4","140001","3","10","50001","2","1","12","126162","8","1"
"1","4","3","1","1","126013","94002","1","20001","2","2","116583","2","60","116311","4","4","91002","16","560000","2100626","1","2","4","1","126282","4","4","1","1","4","140001","3","10","50001","2","1","12","116552","8","1"
"1","4","3","1","1","126223","94002","1","20001","2","2","116133","2","60","116401","4","4","91002","16","560000","2100627","1","2","4","1","116192","4","4","1","1","4","140001","3","10","50001","2","1","12","116042","8","1"
"1","4","3","1","1","126103","94002","1","20001","2","2","126013","2","60","126281","4","4","91002","16","560000","2100628","1","2","4","1","126102","4","4","1","1","4","140001","3","10","50001","2","1","12","126282","8","1"
"1","4","3","1","1","126253","94002","1","20001","2","2","126223","2","60","116071","4","4","91002","16","560000","2100629","1","2","4","1","116372","4","4","1","1","4","140001","3","10","50001","2","1","12","116192","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31046","6","2","0","0","0","140000","0","1120000","2100630","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","116313","94002","1","20001","2","2","116133","2","60","116611","4","4","91002","16","560000","2100631","1","2","4","1","126222","4","4","1","1","4","140001","3","10","50001","2","1","12","126102","8","1"
"1","4","3","1","1","126373","94002","1","20001","2","2","126103","2","60","116041","4","4","91002","16","560000","2100632","1","2","4","1","126012","4","4","1","1","4","140001","3","10","50001","2","1","12","126282","8","1"
"1","4","3","1","1","126283","94002","1","20001","2","2","116313","2","60","126101","4","4","91002","16","560000","2100633","1","2","4","1","116552","4","4","1","1","4","140001","3","10","50001","2","1","12","126222","8","1"
"1","4","3","1","1","116462","94002","1","20001","2","2","126373","2","60","116401","4","4","91002","16","560000","2100634","1","2","4","1","116192","4","4","1","1","4","140001","3","10","50001","2","1","12","126012","8","1"
"1","4","3","1","1","126343","94002","1","20001","2","2","126283","2","60","116191","4","4","91002","16","560000","2100635","1","2","4","1","116042","4","4","1","1","4","140001","3","10","50001","2","1","12","116552","8","1"
"1","4","3","1","1","116491","94002","1","20001","2","2","116462","2","60","116581","4","4","91002","16","560000","2100636","1","2","4","1","126162","4","4","1","1","4","140001","3","10","50001","2","1","12","116192","8","1"
"1","4","3","1","1","126163","94002","1","20001","2","2","126343","2","60","116311","4","4","91002","16","560000","2100637","1","2","4","1","116372","4","4","1","1","4","140001","3","10","50001","2","1","12","116042","8","1"
"1","4","3","1","1","116133","94002","1","20001","2","2","116491","2","60","116071","4","4","91002","16","560000","2100638","1","2","4","1","126102","4","4","1","1","4","140001","3","10","50001","2","1","12","126162","8","1"
"1","4","3","1","1","126103","94002","1","20001","2","2","126163","2","60","116131","4","4","91002","16","560000","2100639","1","2","4","1","126282","4","4","1","1","4","140001","3","10","50001","2","1","12","116372","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31025","6","2","0","0","0","140000","0","1120000","2100640","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","127161","94002","1","20001","2","2","117191","2","60","126222","4","4","91002","16","600000","2100641","1","2","4","1","116313","4","4","1","1","4","140001","3","10","50001","2","1","12","126373","8","1"
"1","4","3","1","1","117041","94002","1","20001","2","2","127251","2","60","126102","4","4","91002","16","600000","2100642","1","2","4","1","126163","4","4","1","1","4","140001","3","10","50001","2","1","12","116462","8","1"
"1","4","3","1","1","127101","94002","1","20001","2","2","127161","2","60","126162","4","4","91002","16","600000","2100643","1","2","4","1","126013","4","4","1","1","4","140001","3","10","50001","2","1","12","116313","8","1"
"1","4","3","1","1","127221","94002","1","20001","2","2","117041","2","60","126012","4","4","91002","16","600000","2100644","1","2","4","1","126223","4","4","1","1","4","140001","3","10","50001","2","1","12","126163","8","1"
"1","4","3","1","1","127011","94002","1","20001","2","2","127101","2","60","126282","4","4","91002","16","600000","2100645","1","2","4","1","116133","4","4","1","1","4","140001","3","10","50001","2","1","12","126013","8","1"
"1","4","3","1","1","117071","94002","1","20001","2","2","127221","2","60","116042","4","4","91002","16","600000","2100646","1","2","4","1","126103","4","4","1","1","4","140001","3","10","50001","2","1","12","126223","8","1"
"1","4","3","1","1","117131","94002","1","20001","2","2","127011","2","60","116372","4","4","91002","16","600000","2100647","1","2","4","1","126283","4","4","1","1","4","140001","3","10","50001","2","1","12","116133","8","1"
"1","4","3","1","1","117191","94002","1","20001","2","2","117071","2","60","116192","4","4","91002","16","600000","2100648","1","2","4","1","126373","4","4","1","1","4","140001","3","10","50001","2","1","12","126103","8","1"
"1","4","3","1","1","127251","94002","1","20001","2","2","117131","2","60","116582","4","4","91002","16","600000","2100649","1","2","4","1","116462","4","4","1","1","4","140001","3","10","50001","2","1","12","126283","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31013","6","2","0","0","0","140000","0","1200000","2100650","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","5","1","1","117041","94002","1","20001","3","2","117581","3","60","126102","4","4","91002","16","600000","2100651","1","2","4","1","126013","4","4","1","1","4","140001","5","10","50001","2","1","12","126283","8","1"
"1","4","5","1","1","127161","94002","1","20001","3","3","127101","3","60","126222","4","4","91002","16","600000","2100652","1","2","4","1","116133","4","4","1","1","4","140001","5","10","50001","2","1","12","116073","8","1"
"1","4","5","1","1","117551","94002","1","20001","3","2","117041","3","60","126162","4","4","91002","16","600000","2100653","1","2","4","1","126163","4","4","1","1","4","140001","5","10","50001","2","1","12","126013","8","1"
